ROST,Date
0.3798380494117737,1993-05-04 00:00:00-04:00
0.3798380494117737,1993-05-05 00:00:00-04:00
0.3297819495201111,1993-05-06 00:00:00-04:00
0.3238932490348816,1993-05-07 00:00:00-04:00
0.33567142486572266,1993-05-10 00:00:00-04:00
0.3327263593673706,1993-05-11 00:00:00-04:00
0.3238932490348816,1993-05-12 00:00:00-04:00
0.3268376886844635,1993-05-13 00:00:00-04:00
0.3180041015148163,1993-05-14 00:00:00-04:00
0.3121154308319092,1993-05-17 00:00:00-04:00
0.30328187346458435,1993-05-18 00:00:00-04:00
0.3121154308319092,1993-05-19 00:00:00-04:00
0.32094836235046387,1993-05-20 00:00:00-04:00
0.3180041015148163,1993-05-21 00:00:00-04:00
0.3238932490348816,1993-05-24 00:00:00-04:00
0.32094836235046387,1993-05-25 00:00:00-04:00
0.32094836235046387,1993-05-26 00:00:00-04:00
0.31505975127220154,1993-05-27 00:00:00-04:00
0.3180041015148163,1993-05-28 00:00:00-04:00
0.3180041015148163,1993-06-01 00:00:00-04:00
0.3180041015148163,1993-06-02 00:00:00-04:00
0.33567142486572266,1993-06-03 00:00:00-04:00
0.35039353370666504,1993-06-04 00:00:00-04:00
0.34744924306869507,1993-06-07 00:00:00-04:00
0.35039353370666504,1993-06-08 00:00:00-04:00
0.3533378541469574,1993-06-09 00:00:00-04:00
0.34744924306869507,1993-06-10 00:00:00-04:00
0.3533378541469574,1993-06-11 00:00:00-04:00
0.3562820553779602,1993-06-14 00:00:00-04:00
0.34744924306869507,1993-06-15 00:00:00-04:00
0.35039353370666504,1993-06-16 00:00:00-04:00
0.34744924306869507,1993-06-17 00:00:00-04:00
0.35039353370666504,1993-06-18 00:00:00-04:00
0.34744924306869507,1993-06-21 00:00:00-04:00
0.33861562609672546,1993-06-22 00:00:00-04:00
0.3327263593673706,1993-06-23 00:00:00-04:00
0.3268376886844635,1993-06-24 00:00:00-04:00
0.34744924306869507,1993-06-25 00:00:00-04:00
0.3533378541469574,1993-06-28 00:00:00-04:00
0.3533378541469574,1993-06-29 00:00:00-04:00
0.3592272102832794,1993-06-30 00:00:00-04:00
0.365115761756897,1993-07-01 00:00:00-04:00
0.3621714115142822,1993-07-02 00:00:00-04:00
0.3533378541469574,1993-07-06 00:00:00-04:00
0.3533378541469574,1993-07-07 00:00:00-04:00
0.3621714115142822,1993-07-08 00:00:00-04:00
0.3562820553779602,1993-07-09 00:00:00-04:00
0.3533378541469574,1993-07-12 00:00:00-04:00
0.3562820553779602,1993-07-13 00:00:00-04:00
0.3592272102832794,1993-07-14 00:00:00-04:00
0.3621714115142822,1993-07-15 00:00:00-04:00
0.3562820553779602,1993-07-16 00:00:00-04:00
0.3592272102832794,1993-07-19 00:00:00-04:00
0.3533378541469574,1993-07-20 00:00:00-04:00
0.3592272102832794,1993-07-21 00:00:00-04:00
0.3592272102832794,1993-07-22 00:00:00-04:00
0.34450414776802063,1993-07-23 00:00:00-04:00
0.341560035943985,1993-07-26 00:00:00-04:00
0.30328187346458435,1993-07-27 00:00:00-04:00
0.32094836235046387,1993-07-28 00:00:00-04:00
0.32094836235046387,1993-07-29 00:00:00-04:00
0.3238932490348816,1993-07-30 00:00:00-04:00
0.3238932490348816,1993-08-02 00:00:00-04:00
0.3238932490348816,1993-08-03 00:00:00-04:00
0.31505975127220154,1993-08-04 00:00:00-04:00
0.30917030572891235,1993-08-05 00:00:00-04:00
0.31505975127220154,1993-08-06 00:00:00-04:00
0.31505975127220154,1993-08-09 00:00:00-04:00
0.3121154308319092,1993-08-10 00:00:00-04:00
0.3238932490348816,1993-08-11 00:00:00-04:00
0.3268376886844635,1993-08-12 00:00:00-04:00
0.341560035943985,1993-08-13 00:00:00-04:00
0.3238932490348816,1993-08-16 00:00:00-04:00
0.3180041015148163,1993-08-17 00:00:00-04:00
0.3121154308319092,1993-08-18 00:00:00-04:00
0.3238932490348816,1993-08-19 00:00:00-04:00
0.3121154308319092,1993-08-20 00:00:00-04:00
0.31505975127220154,1993-08-23 00:00:00-04:00
0.3238932490348816,1993-08-24 00:00:00-04:00
0.32094836235046387,1993-08-25 00:00:00-04:00
0.31505975127220154,1993-08-26 00:00:00-04:00
0.3180041015148163,1993-08-27 00:00:00-04:00
0.3268376886844635,1993-08-30 00:00:00-04:00
0.3268376886844635,1993-08-31 00:00:00-04:00
0.3268376886844635,1993-09-01 00:00:00-04:00
0.32094836235046387,1993-09-02 00:00:00-04:00
0.3121154308319092,1993-09-03 00:00:00-04:00
0.3238932490348816,1993-09-07 00:00:00-04:00
0.3238932490348816,1993-09-08 00:00:00-04:00
0.31505975127220154,1993-09-09 00:00:00-04:00
0.3238932490348816,1993-09-10 00:00:00-04:00
0.3238932490348816,1993-09-13 00:00:00-04:00
0.3180041015148163,1993-09-14 00:00:00-04:00
0.32094836235046387,1993-09-15 00:00:00-04:00
0.31505975127220154,1993-09-16 00:00:00-04:00
0.32094836235046387,1993-09-17 00:00:00-04:00
0.32094836235046387,1993-09-20 00:00:00-04:00
0.3180041015148163,1993-09-21 00:00:00-04:00
0.33861562609672546,1993-09-22 00:00:00-04:00
0.34744924306869507,1993-09-23 00:00:00-04:00
0.35039353370666504,1993-09-24 00:00:00-04:00
0.341560035943985,1993-09-27 00:00:00-04:00
0.3327263593673706,1993-09-28 00:00:00-04:00
0.3238932490348816,1993-09-29 00:00:00-04:00
0.3268376886844635,1993-09-30 00:00:00-04:00
0.3297819495201111,1993-10-01 00:00:00-04:00
0.3297819495201111,1993-10-04 00:00:00-04:00
0.3238932490348816,1993-10-05 00:00:00-04:00
0.3327263593673706,1993-10-06 00:00:00-04:00
0.3327263593673706,1993-10-07 00:00:00-04:00
0.3297819495201111,1993-10-08 00:00:00-04:00
0.3327263593673706,1993-10-11 00:00:00-04:00
0.32094836235046387,1993-10-12 00:00:00-04:00
0.3268376886844635,1993-10-13 00:00:00-04:00
0.3327263593673706,1993-10-14 00:00:00-04:00
0.3297819495201111,1993-10-15 00:00:00-04:00
0.33567142486572266,1993-10-18 00:00:00-04:00
0.33567142486572266,1993-10-19 00:00:00-04:00
0.3327263593673706,1993-10-20 00:00:00-04:00
0.33567142486572266,1993-10-21 00:00:00-04:00
0.33567142486572266,1993-10-22 00:00:00-04:00
0.341560035943985,1993-10-25 00:00:00-04:00
0.34450414776802063,1993-10-26 00:00:00-04:00
0.35039353370666504,1993-10-27 00:00:00-04:00
0.365115761756897,1993-10-28 00:00:00-04:00
0.36806005239486694,1993-10-29 00:00:00-04:00
0.373949259519577,1993-11-01 00:00:00-05:00
0.371005117893219,1993-11-02 00:00:00-05:00
0.373949259519577,1993-11-03 00:00:00-05:00
0.40044939517974854,1993-11-04 00:00:00-05:00
0.4033939242362976,1993-11-05 00:00:00-05:00
0.4151717722415924,1993-11-08 00:00:00-05:00
0.3945610821247101,1993-11-09 00:00:00-05:00
0.40044939517974854,1993-11-10 00:00:00-05:00
0.4092830419540405,1993-11-11 00:00:00-05:00
0.40044939517974854,1993-11-12 00:00:00-05:00
0.4151717722415924,1993-11-15 00:00:00-05:00
0.4092830419540405,1993-11-16 00:00:00-05:00
0.39750513434410095,1993-11-17 00:00:00-05:00
0.3798380494117737,1993-11-18 00:00:00-05:00
0.38572728633880615,1993-11-19 00:00:00-05:00
0.3798380494117737,1993-11-22 00:00:00-05:00
0.4151717722415924,1993-11-23 00:00:00-05:00
0.4151717722415924,1993-11-24 00:00:00-05:00
0.41222745180130005,1993-11-26 00:00:00-05:00
0.4240052402019501,1993-11-29 00:00:00-05:00
0.42106109857559204,1993-11-30 00:00:00-05:00
0.4151717722415924,1993-12-01 00:00:00-05:00
0.4151717722415924,1993-12-02 00:00:00-05:00
0.4151717722415924,1993-12-03 00:00:00-05:00
0.4151717722415924,1993-12-06 00:00:00-05:00
0.42106109857559204,1993-12-07 00:00:00-05:00
0.4092830419540405,1993-12-08 00:00:00-05:00
0.4033939242362976,1993-12-09 00:00:00-05:00
0.3945610821247101,1993-12-10 00:00:00-05:00
0.3945610821247101,1993-12-13 00:00:00-05:00
0.40044939517974854,1993-12-14 00:00:00-05:00
0.4033939242362976,1993-12-15 00:00:00-05:00
0.39750513434410095,1993-12-16 00:00:00-05:00
0.38572728633880615,1993-12-17 00:00:00-05:00
0.3945610821247101,1993-12-20 00:00:00-05:00
0.30917030572891235,1993-12-21 00:00:00-05:00
0.32094836235046387,1993-12-22 00:00:00-05:00
0.3180041015148163,1993-12-23 00:00:00-05:00
0.31505975127220154,1993-12-27 00:00:00-05:00
0.31505975127220154,1993-12-28 00:00:00-05:00
0.30328187346458435,1993-12-29 00:00:00-05:00
0.30622628331184387,1993-12-30 00:00:00-05:00
0.30622628331184387,1993-12-31 00:00:00-05:00
0.30917030572891235,1994-01-03 00:00:00-05:00
0.30622628331184387,1994-01-04 00:00:00-05:00
0.30328187346458435,1994-01-05 00:00:00-05:00
0.300337553024292,1994-01-06 00:00:00-05:00
0.29739248752593994,1994-01-07 00:00:00-05:00
0.300337553024292,1994-01-10 00:00:00-05:00
0.30622628331184387,1994-01-11 00:00:00-05:00
0.30917030572891235,1994-01-12 00:00:00-05:00
0.31505975127220154,1994-01-13 00:00:00-05:00
0.3238932490348816,1994-01-14 00:00:00-05:00
0.31505975127220154,1994-01-17 00:00:00-05:00
0.3121154308319092,1994-01-18 00:00:00-05:00
0.32094836235046387,1994-01-19 00:00:00-05:00
0.3180041015148163,1994-01-20 00:00:00-05:00
0.30917030572891235,1994-01-21 00:00:00-05:00
0.30328187346458435,1994-01-24 00:00:00-05:00
0.30328187346458435,1994-01-25 00:00:00-05:00
0.30328187346458435,1994-01-26 00:00:00-05:00
0.31505975127220154,1994-01-27 00:00:00-05:00
0.3121154308319092,1994-01-28 00:00:00-05:00
0.3121154308319092,1994-01-31 00:00:00-05:00
0.3121154308319092,1994-02-01 00:00:00-05:00
0.3121154308319092,1994-02-02 00:00:00-05:00
0.3327263593673706,1994-02-03 00:00:00-05:00
0.3327263593673706,1994-02-04 00:00:00-05:00
0.32094836235046387,1994-02-07 00:00:00-05:00
0.32094836235046387,1994-02-08 00:00:00-05:00
0.32094836235046387,1994-02-09 00:00:00-05:00
0.3238932490348816,1994-02-10 00:00:00-05:00
0.3268376886844635,1994-02-11 00:00:00-05:00
0.3327263593673706,1994-02-14 00:00:00-05:00
0.3297819495201111,1994-02-15 00:00:00-05:00
0.36806005239486694,1994-02-16 00:00:00-05:00
0.3533378541469574,1994-02-17 00:00:00-05:00
0.3533378541469574,1994-02-18 00:00:00-05:00
0.3533378541469574,1994-02-22 00:00:00-05:00
0.35039353370666504,1994-02-23 00:00:00-05:00
0.34450414776802063,1994-02-24 00:00:00-05:00
0.34744924306869507,1994-02-25 00:00:00-05:00
0.34450414776802063,1994-02-28 00:00:00-05:00
0.34744924306869507,1994-03-01 00:00:00-05:00
0.3621714115142822,1994-03-02 00:00:00-05:00
0.36806005239486694,1994-03-03 00:00:00-05:00
0.365115761756897,1994-03-04 00:00:00-05:00
0.3692515790462494,1994-03-07 00:00:00-05:00
0.3899299204349518,1994-03-08 00:00:00-05:00
0.38402223587036133,1994-03-09 00:00:00-05:00
0.3810676634311676,1994-03-10 00:00:00-05:00
0.3810676634311676,1994-03-11 00:00:00-05:00
0.3751598000526428,1994-03-14 00:00:00-05:00
0.3751598000526428,1994-03-15 00:00:00-05:00
0.36629772186279297,1994-03-16 00:00:00-05:00
0.3603901267051697,1994-03-17 00:00:00-05:00
0.3574354648590088,1994-03-18 00:00:00-05:00
0.34561941027641296,1994-03-21 00:00:00-05:00
0.3574354648590088,1994-03-22 00:00:00-05:00
0.36629772186279297,1994-03-23 00:00:00-05:00
0.3751598000526428,1994-03-24 00:00:00-05:00
0.3722061812877655,1994-03-25 00:00:00-05:00
0.3722061812877655,1994-03-28 00:00:00-05:00
0.36629772186279297,1994-03-29 00:00:00-05:00
0.36334389448165894,1994-03-30 00:00:00-05:00
0.3603901267051697,1994-03-31 00:00:00-05:00
0.3574354648590088,1994-04-04 00:00:00-04:00
0.3810676634311676,1994-04-05 00:00:00-04:00
0.39879199862480164,1994-04-06 00:00:00-04:00
0.4135618805885315,1994-04-07 00:00:00-04:00
0.4135618805885315,1994-04-08 00:00:00-04:00
0.40322262048721313,1994-04-11 00:00:00-04:00
0.4106080234050751,1994-04-12 00:00:00-04:00
0.4017457365989685,1994-04-13 00:00:00-04:00
0.39583835005760193,1994-04-14 00:00:00-04:00
0.4017457365989685,1994-04-15 00:00:00-04:00
0.4017457365989685,1994-04-18 00:00:00-04:00
0.3899299204349518,1994-04-19 00:00:00-04:00
0.378113716840744,1994-04-20 00:00:00-04:00
0.378113716840744,1994-04-21 00:00:00-04:00
0.3751598000526428,1994-04-22 00:00:00-04:00
0.3603901267051697,1994-04-25 00:00:00-04:00
0.378113716840744,1994-04-26 00:00:00-04:00
0.378113716840744,1994-04-28 00:00:00-04:00
0.39879199862480164,1994-04-29 00:00:00-04:00
0.4017457365989685,1994-05-02 00:00:00-04:00
0.4017457365989685,1994-05-03 00:00:00-04:00
0.378113716840744,1994-05-04 00:00:00-04:00
0.35891249775886536,1994-05-05 00:00:00-04:00
0.34561941027641296,1994-05-06 00:00:00-04:00
0.33971184492111206,1994-05-09 00:00:00-04:00
0.3515278398990631,1994-05-10 00:00:00-04:00
0.35448169708251953,1994-05-11 00:00:00-04:00
0.35448169708251953,1994-05-12 00:00:00-04:00
0.3515278398990631,1994-05-13 00:00:00-04:00
0.32789576053619385,1994-05-16 00:00:00-04:00
0.3367580473423004,1994-05-17 00:00:00-04:00
0.3338035047054291,1994-05-18 00:00:00-04:00
0.32789576053619385,1994-05-19 00:00:00-04:00
0.3308495283126831,1994-05-20 00:00:00-04:00
0.32789576053619385,1994-05-23 00:00:00-04:00
0.31903353333473206,1994-05-24 00:00:00-04:00
0.31312575936317444,1994-05-25 00:00:00-04:00
0.31312575936317444,1994-05-26 00:00:00-04:00
0.31497183442115784,1994-05-27 00:00:00-04:00
0.31607964634895325,1994-05-31 00:00:00-04:00
0.3219873607158661,1994-06-01 00:00:00-04:00
0.32789576053619385,1994-06-02 00:00:00-04:00
0.3338035047054291,1994-06-03 00:00:00-04:00
0.3338035047054291,1994-06-06 00:00:00-04:00
0.32789576053619385,1994-06-07 00:00:00-04:00
0.32789576053619385,1994-06-08 00:00:00-04:00
0.3308495283126831,1994-06-09 00:00:00-04:00
0.3293725848197937,1994-06-10 00:00:00-04:00
0.3308495283126831,1994-06-13 00:00:00-04:00
0.33796533942222595,1994-06-14 00:00:00-04:00
0.3453764021396637,1994-06-15 00:00:00-04:00
0.33796533942222595,1994-06-16 00:00:00-04:00
0.33203575015068054,1994-06-17 00:00:00-04:00
0.33203575015068054,1994-06-20 00:00:00-04:00
0.3172129988670349,1994-06-21 00:00:00-04:00
0.32462406158447266,1994-06-22 00:00:00-04:00
0.3275891840457916,1994-06-23 00:00:00-04:00
0.3231417238712311,1994-06-24 00:00:00-04:00
0.32907143235206604,1994-06-27 00:00:00-04:00
0.33500030636787415,1994-06-28 00:00:00-04:00
0.34092992544174194,1994-06-29 00:00:00-04:00
0.34685850143432617,1994-06-30 00:00:00-04:00
0.34685850143432617,1994-07-01 00:00:00-04:00
0.35871705412864685,1994-07-05 00:00:00-04:00
0.361682265996933,1994-07-06 00:00:00-04:00
0.3676111400127411,1994-07-07 00:00:00-04:00
0.361682265996933,1994-07-08 00:00:00-04:00
0.34685850143432617,1994-07-11 00:00:00-04:00
0.35278815031051636,1994-07-12 00:00:00-04:00
0.3557525873184204,1994-07-13 00:00:00-04:00
0.3676111400127411,1994-07-14 00:00:00-04:00
0.3676111400127411,1994-07-15 00:00:00-04:00
0.3676111400127411,1994-07-18 00:00:00-04:00
0.3557525873184204,1994-07-19 00:00:00-04:00
0.3557525873184204,1994-07-20 00:00:00-04:00
0.35278815031051636,1994-07-21 00:00:00-04:00
0.35871705412864685,1994-07-22 00:00:00-04:00
0.3557525873184204,1994-07-25 00:00:00-04:00
0.3557525873184204,1994-07-26 00:00:00-04:00
0.3557525873184204,1994-07-27 00:00:00-04:00
0.3557525873184204,1994-07-28 00:00:00-04:00
0.35871705412864685,1994-07-29 00:00:00-04:00
0.3557525873184204,1994-08-01 00:00:00-04:00
0.3557525873184204,1994-08-02 00:00:00-04:00
0.35278815031051636,1994-08-03 00:00:00-04:00
0.35871705412864685,1994-08-04 00:00:00-04:00
0.35278815031051636,1994-08-05 00:00:00-04:00
0.3646467626094818,1994-08-08 00:00:00-04:00
0.35871705412864685,1994-08-09 00:00:00-04:00
0.37205770611763,1994-08-10 00:00:00-04:00
0.35871705412864685,1994-08-11 00:00:00-04:00
0.3765050172805786,1994-08-12 00:00:00-04:00
0.3735406994819641,1994-08-15 00:00:00-04:00
0.37057551741600037,1994-08-16 00:00:00-04:00
0.3735406994819641,1994-08-17 00:00:00-04:00
0.3809516429901123,1994-08-18 00:00:00-04:00
0.3765050172805786,1994-08-19 00:00:00-04:00
0.3765050172805786,1994-08-22 00:00:00-04:00
0.3765050172805786,1994-08-23 00:00:00-04:00
0.3809516429901123,1994-08-24 00:00:00-04:00
0.3735406994819641,1994-08-25 00:00:00-04:00
0.3824339509010315,1994-08-26 00:00:00-04:00
0.3853990137577057,1994-08-29 00:00:00-04:00
0.3883633613586426,1994-08-30 00:00:00-04:00
0.3853990137577057,1994-08-31 00:00:00-04:00
0.3676111400127411,1994-09-01 00:00:00-04:00
0.3747498691082001,1994-09-02 00:00:00-04:00
0.377723753452301,1994-09-06 00:00:00-04:00
0.3747498691082001,1994-09-07 00:00:00-04:00
0.377723753452301,1994-09-08 00:00:00-04:00
0.38069772720336914,1994-09-09 00:00:00-04:00
0.38069772720336914,1994-09-12 00:00:00-04:00
0.40449127554893494,1994-09-13 00:00:00-04:00
0.3925948143005371,1994-09-14 00:00:00-04:00
0.3866466283798218,1994-09-15 00:00:00-04:00
0.3925948143005371,1994-09-16 00:00:00-04:00
0.38069772720336914,1994-09-19 00:00:00-04:00
0.377723753452301,1994-09-20 00:00:00-04:00
0.3598783314228058,1994-09-21 00:00:00-04:00
0.3569042384624481,1994-09-22 00:00:00-04:00
0.36582714319229126,1994-09-23 00:00:00-04:00
0.35839125514030457,1994-09-26 00:00:00-04:00
0.3598783314228058,1994-09-27 00:00:00-04:00
0.36285316944122314,1994-09-28 00:00:00-04:00
0.36285316944122314,1994-09-29 00:00:00-04:00
0.34798145294189453,1994-09-30 00:00:00-04:00
0.3509562909603119,1994-10-03 00:00:00-04:00
0.34946855902671814,1994-10-04 00:00:00-04:00
0.34798145294189453,1994-10-05 00:00:00-04:00
0.3301365077495575,1994-10-06 00:00:00-04:00
0.33608478307724,1994-10-07 00:00:00-04:00
0.3450075685977936,1994-10-10 00:00:00-04:00
0.3464946746826172,1994-10-11 00:00:00-04:00
0.34798145294189453,1994-10-12 00:00:00-04:00
0.3539302349090576,1994-10-13 00:00:00-04:00
0.35839125514030457,1994-10-14 00:00:00-04:00
0.3569042384624481,1994-10-17 00:00:00-04:00
0.3569042384624481,1994-10-18 00:00:00-04:00
0.3435204029083252,1994-10-19 00:00:00-04:00
0.3450075685977936,1994-10-20 00:00:00-04:00
0.34203341603279114,1994-10-21 00:00:00-04:00
0.34203341603279114,1994-10-24 00:00:00-04:00
0.3450075685977936,1994-10-25 00:00:00-04:00
0.3345976769924164,1994-10-26 00:00:00-04:00
0.33608478307724,1994-10-27 00:00:00-04:00
0.33608478307724,1994-10-28 00:00:00-04:00
0.3301365077495575,1994-10-31 00:00:00-05:00
0.3331107199192047,1994-11-01 00:00:00-05:00
0.34203341603279114,1994-11-02 00:00:00-05:00
0.33608478307724,1994-11-03 00:00:00-05:00
0.33608478307724,1994-11-04 00:00:00-05:00
0.3331107199192047,1994-11-07 00:00:00-05:00
0.3331107199192047,1994-11-08 00:00:00-05:00
0.3390595018863678,1994-11-09 00:00:00-05:00
0.3390595018863678,1994-11-10 00:00:00-05:00
0.3271626830101013,1994-11-11 00:00:00-05:00
0.3271626830101013,1994-11-14 00:00:00-05:00
0.3271626830101013,1994-11-15 00:00:00-05:00
0.32121384143829346,1994-11-16 00:00:00-05:00
0.3182399868965149,1994-11-17 00:00:00-05:00
0.3227007985115051,1994-11-18 00:00:00-05:00
0.3182399868965149,1994-11-21 00:00:00-05:00
0.3241878151893616,1994-11-22 00:00:00-05:00
0.3182399868965149,1994-11-23 00:00:00-05:00
0.3122910261154175,1994-11-25 00:00:00-05:00
0.32121384143829346,1994-11-28 00:00:00-05:00
0.3152656853199005,1994-11-29 00:00:00-05:00
0.3271626830101013,1994-11-30 00:00:00-05:00
0.3182399868965149,1994-12-01 00:00:00-05:00
0.3241878151893616,1994-12-02 00:00:00-05:00
0.3194124102592468,1994-12-05 00:00:00-05:00
0.31344157457351685,1994-12-06 00:00:00-05:00
0.30747178196907043,1994-12-07 00:00:00-05:00
0.29553109407424927,1994-12-08 00:00:00-05:00
0.29254621267318726,1994-12-09 00:00:00-05:00
0.2835904359817505,1994-12-12 00:00:00-05:00
0.29254621267318726,1994-12-13 00:00:00-05:00
0.2985159754753113,1994-12-14 00:00:00-05:00
0.29553109407424927,1994-12-15 00:00:00-05:00
0.25672417879104614,1994-12-16 00:00:00-05:00
0.2656790614128113,1994-12-19 00:00:00-05:00
0.25970903038978577,1994-12-20 00:00:00-05:00
0.2716498076915741,1994-12-21 00:00:00-05:00
0.2656790614128113,1994-12-22 00:00:00-05:00
0.2686648666858673,1994-12-23 00:00:00-05:00
0.2626941502094269,1994-12-27 00:00:00-05:00
0.2626941502094269,1994-12-28 00:00:00-05:00
0.2686648666858673,1994-12-29 00:00:00-05:00
0.2686648666858673,1994-12-30 00:00:00-05:00
0.2507535219192505,1995-01-03 00:00:00-05:00
0.2656790614128113,1995-01-04 00:00:00-05:00
0.2716498076915741,1995-01-05 00:00:00-05:00
0.25970903038978577,1995-01-06 00:00:00-05:00
0.2507535219192505,1995-01-09 00:00:00-05:00
0.2522459626197815,1995-01-10 00:00:00-05:00
0.2507535219192505,1995-01-11 00:00:00-05:00
0.2507535219192505,1995-01-12 00:00:00-05:00
0.2507535219192505,1995-01-13 00:00:00-05:00
0.2492610514163971,1995-01-16 00:00:00-05:00
0.25970903038978577,1995-01-17 00:00:00-05:00
0.2507535219192505,1995-01-18 00:00:00-05:00
0.25373849272727966,1995-01-19 00:00:00-05:00
0.2507535219192505,1995-01-20 00:00:00-05:00
0.25672417879104614,1995-01-23 00:00:00-05:00
0.25373849272727966,1995-01-24 00:00:00-05:00
0.2507535219192505,1995-01-25 00:00:00-05:00
0.24776844680309296,1995-01-26 00:00:00-05:00
0.2522459626197815,1995-01-27 00:00:00-05:00
0.25373849272727966,1995-01-30 00:00:00-05:00
0.25672417879104614,1995-01-31 00:00:00-05:00
0.25672417879104614,1995-02-01 00:00:00-05:00
0.27761974930763245,1995-02-02 00:00:00-05:00
0.2835904359817505,1995-02-03 00:00:00-05:00
0.27463477849960327,1995-02-06 00:00:00-05:00
0.27761974930763245,1995-02-07 00:00:00-05:00
0.2835904359817505,1995-02-08 00:00:00-05:00
0.2806055545806885,1995-02-09 00:00:00-05:00
0.2835904359817505,1995-02-10 00:00:00-05:00
0.28508296608924866,1995-02-13 00:00:00-05:00
0.28508296608924866,1995-02-14 00:00:00-05:00
0.29254621267318726,1995-02-15 00:00:00-05:00
0.291052907705307,1995-02-16 00:00:00-05:00
