MELI,Date
106.02751922607422,2013-12-31 00:00:00-05:00
101.71915435791016,2014-01-02 00:00:00-05:00
102.23064422607422,2014-01-03 00:00:00-05:00
99.8305435180664,2014-01-06 00:00:00-05:00
97.48944091796875,2014-01-07 00:00:00-05:00
97.84356689453125,2014-01-08 00:00:00-05:00
96.90908813476562,2014-01-09 00:00:00-05:00
97.50911712646484,2014-01-10 00:00:00-05:00
93.02369689941406,2014-01-13 00:00:00-05:00
95.9057846069336,2014-01-14 00:00:00-05:00
96.16151428222656,2014-01-15 00:00:00-05:00
105.71275329589844,2014-01-16 00:00:00-05:00
103.26345825195312,2014-01-17 00:00:00-05:00
103.34215545654297,2014-01-21 00:00:00-05:00
104.61106872558594,2014-01-22 00:00:00-05:00
98.88623046875,2014-01-23 00:00:00-05:00
93.49583435058594,2014-01-24 00:00:00-05:00
93.71223449707031,2014-01-27 00:00:00-05:00
96.26971435546875,2014-01-28 00:00:00-05:00
92.97449493408203,2014-01-29 00:00:00-05:00
95.31556701660156,2014-01-30 00:00:00-05:00
94.91230010986328,2014-01-31 00:00:00-05:00
90.584228515625,2014-02-03 00:00:00-05:00
90.00387573242188,2014-02-04 00:00:00-05:00
91.80393981933594,2014-02-05 00:00:00-05:00
92.45317077636719,2014-02-06 00:00:00-05:00
93.71223449707031,2014-02-07 00:00:00-05:00
93.3778076171875,2014-02-10 00:00:00-05:00
93.77124786376953,2014-02-11 00:00:00-05:00
91.56787872314453,2014-02-12 00:00:00-05:00
94.40078735351562,2014-02-13 00:00:00-05:00
93.75157165527344,2014-02-14 00:00:00-05:00
92.0203628540039,2014-02-18 00:00:00-05:00
91.15473175048828,2014-02-19 00:00:00-05:00
91.4301528930664,2014-02-20 00:00:00-05:00
89.51205444335938,2014-02-21 00:00:00-05:00
89.58091735839844,2014-02-24 00:00:00-05:00
88.00707244873047,2014-02-25 00:00:00-05:00
92.44332122802734,2014-02-26 00:00:00-05:00
92.68924713134766,2014-02-27 00:00:00-05:00
102.47655487060547,2014-02-28 00:00:00-05:00
100.51910400390625,2014-03-03 00:00:00-05:00
104.00120544433594,2014-03-04 00:00:00-05:00
104.10940551757812,2014-03-05 00:00:00-05:00
101.5322494506836,2014-03-06 00:00:00-05:00
99.52559661865234,2014-03-07 00:00:00-05:00
98.43375396728516,2014-03-10 00:00:00-04:00
98.86654663085938,2014-03-11 00:00:00-04:00
98.0206069946289,2014-03-12 00:00:00-04:00
94.84345245361328,2014-03-13 00:00:00-04:00
95.41395568847656,2014-03-14 00:00:00-04:00
96.88941955566406,2014-03-17 00:00:00-04:00
97.20419311523438,2014-03-18 00:00:00-04:00
94.82376098632812,2014-03-19 00:00:00-04:00
93.58435821533203,2014-03-20 00:00:00-04:00
93.98766326904297,2014-03-21 00:00:00-04:00
91.8531494140625,2014-03-24 00:00:00-04:00
91.48919677734375,2014-03-25 00:00:00-04:00
94.54834747314453,2014-03-26 00:00:00-04:00
93.32257080078125,2014-03-27 00:00:00-04:00
94.86955261230469,2014-03-28 00:00:00-04:00
93.7166976928711,2014-03-31 00:00:00-04:00
94.56410217285156,2014-04-01 00:00:00-04:00
94.08129119873047,2014-04-02 00:00:00-04:00
91.59820556640625,2014-04-03 00:00:00-04:00
87.8440170288086,2014-04-04 00:00:00-04:00
82.97636413574219,2014-04-07 00:00:00-04:00
84.19822692871094,2014-04-08 00:00:00-04:00
90.42562866210938,2014-04-09 00:00:00-04:00
86.49407196044922,2014-04-10 00:00:00-04:00
84.6514663696289,2014-04-11 00:00:00-04:00
85.6269760131836,2014-04-14 00:00:00-04:00
82.85814666748047,2014-04-15 00:00:00-04:00
83.40007781982422,2014-04-16 00:00:00-04:00
84.88795471191406,2014-04-17 00:00:00-04:00
83.76465606689453,2014-04-21 00:00:00-04:00
84.2967529296875,2014-04-22 00:00:00-04:00
85.29194641113281,2014-04-23 00:00:00-04:00
88.05093383789062,2014-04-24 00:00:00-04:00
86.00140380859375,2014-04-25 00:00:00-04:00
86.1886215209961,2014-04-28 00:00:00-04:00
86.61231994628906,2014-04-29 00:00:00-04:00
91.90365600585938,2014-04-30 00:00:00-04:00
88.11004638671875,2014-05-01 00:00:00-04:00
87.81444549560547,2014-05-02 00:00:00-04:00
87.1739730834961,2014-05-05 00:00:00-04:00
83.5971450805664,2014-05-06 00:00:00-04:00
82.88770294189453,2014-05-07 00:00:00-04:00
82.04029846191406,2014-05-08 00:00:00-04:00
83.33110046386719,2014-05-09 00:00:00-04:00
85.37077331542969,2014-05-12 00:00:00-04:00
85.16386413574219,2014-05-13 00:00:00-04:00
84.68104553222656,2014-05-14 00:00:00-04:00
83.9814453125,2014-05-15 00:00:00-04:00
83.74496459960938,2014-05-16 00:00:00-04:00
82.8187255859375,2014-05-19 00:00:00-04:00
79.35028839111328,2014-05-20 00:00:00-04:00
79.72472381591797,2014-05-21 00:00:00-04:00
82.92711639404297,2014-05-22 00:00:00-04:00
82.87783813476562,2014-05-23 00:00:00-04:00
82.88770294189453,2014-05-27 00:00:00-04:00
80.89729309082031,2014-05-28 00:00:00-04:00
86.32655334472656,2014-05-29 00:00:00-04:00
83.82377624511719,2014-05-30 00:00:00-04:00
82.63150024414062,2014-06-02 00:00:00-04:00
83.57744598388672,2014-06-03 00:00:00-04:00
83.49861145019531,2014-06-04 00:00:00-04:00
86.60246276855469,2014-06-05 00:00:00-04:00
86.82910919189453,2014-06-06 00:00:00-04:00
87.07544708251953,2014-06-09 00:00:00-04:00
88.30713653564453,2014-06-10 00:00:00-04:00
87.0360107421875,2014-06-11 00:00:00-04:00
86.0506820678711,2014-06-12 00:00:00-04:00
86.25760650634766,2014-06-13 00:00:00-04:00
85.9127197265625,2014-06-16 00:00:00-04:00
87.23309326171875,2014-06-17 00:00:00-04:00
87.54839324951172,2014-06-18 00:00:00-04:00
89.34173583984375,2014-06-19 00:00:00-04:00
89.73587799072266,2014-06-20 00:00:00-04:00
91.42082977294922,2014-06-23 00:00:00-04:00
90.3073959350586,2014-06-24 00:00:00-04:00
88.35639953613281,2014-06-25 00:00:00-04:00
89.655517578125,2014-06-26 00:00:00-04:00
92.67627716064453,2014-06-27 00:00:00-04:00
94.17679595947266,2014-06-30 00:00:00-04:00
94.73949432373047,2014-07-01 00:00:00-04:00
94.2952651977539,2014-07-02 00:00:00-04:00
94.8085708618164,2014-07-03 00:00:00-04:00
92.93295288085938,2014-07-07 00:00:00-04:00
89.10271453857422,2014-07-08 00:00:00-04:00
90.22809600830078,2014-07-09 00:00:00-04:00
89.45807647705078,2014-07-10 00:00:00-04:00
89.22116088867188,2014-07-11 00:00:00-04:00
90.1293716430664,2014-07-14 00:00:00-04:00
89.40872955322266,2014-07-15 00:00:00-04:00
89.70490264892578,2014-07-16 00:00:00-04:00
85.86475372314453,2014-07-17 00:00:00-04:00
88.14513397216797,2014-07-18 00:00:00-04:00
88.18463134765625,2014-07-21 00:00:00-04:00
88.32283782958984,2014-07-22 00:00:00-04:00
88.77693939208984,2014-07-23 00:00:00-04:00
90.58348846435547,2014-07-24 00:00:00-04:00
89.3396224975586,2014-07-25 00:00:00-04:00
90.44526672363281,2014-07-28 00:00:00-04:00
89.78385162353516,2014-07-29 00:00:00-04:00
92.88359832763672,2014-07-30 00:00:00-04:00
91.31398010253906,2014-07-31 00:00:00-04:00
90.42552185058594,2014-08-01 00:00:00-04:00
92.07411193847656,2014-08-04 00:00:00-04:00
91.15602111816406,2014-08-05 00:00:00-04:00
91.71871948242188,2014-08-06 00:00:00-04:00
91.2547607421875,2014-08-07 00:00:00-04:00
104.4928207397461,2014-08-08 00:00:00-04:00
107.7406234741211,2014-08-11 00:00:00-04:00
107.72087860107422,2014-08-12 00:00:00-04:00
110.2480697631836,2014-08-13 00:00:00-04:00
110.07035827636719,2014-08-14 00:00:00-04:00
108.47113800048828,2014-08-15 00:00:00-04:00
110.05061340332031,2014-08-18 00:00:00-04:00
112.55805969238281,2014-08-19 00:00:00-04:00
111.81766510009766,2014-08-20 00:00:00-04:00
112.76534271240234,2014-08-21 00:00:00-04:00
112.09407806396484,2014-08-22 00:00:00-04:00
112.04472351074219,2014-08-25 00:00:00-04:00
113.20960235595703,2014-08-26 00:00:00-04:00
113.1207275390625,2014-08-27 00:00:00-04:00
113.20960235595703,2014-08-28 00:00:00-04:00
113.47613525390625,2014-08-29 00:00:00-04:00
113.85127258300781,2014-09-02 00:00:00-04:00
115.80585479736328,2014-09-03 00:00:00-04:00
115.81575775146484,2014-09-04 00:00:00-04:00
115.9440689086914,2014-09-05 00:00:00-04:00
115.81575775146484,2014-09-08 00:00:00-04:00
116.11190032958984,2014-09-09 00:00:00-04:00
115.5492172241211,2014-09-10 00:00:00-04:00
112.72588348388672,2014-09-11 00:00:00-04:00
113.357666015625,2014-09-12 00:00:00-04:00
110.9193344116211,2014-09-15 00:00:00-04:00
111.98548889160156,2014-09-16 00:00:00-04:00
112.07434844970703,2014-09-17 00:00:00-04:00
110.20857238769531,2014-09-18 00:00:00-04:00
111.01803588867188,2014-09-19 00:00:00-04:00
109.45832061767578,2014-09-22 00:00:00-04:00
109.49779510498047,2014-09-23 00:00:00-04:00
111.9361343383789,2014-09-24 00:00:00-04:00
109.20165252685547,2014-09-25 00:00:00-04:00
110.05782318115234,2014-09-26 00:00:00-04:00
107.96186065673828,2014-09-29 00:00:00-04:00
107.4181137084961,2014-09-30 00:00:00-04:00
109.46463775634766,2014-10-01 00:00:00-04:00
109.82054138183594,2014-10-02 00:00:00-04:00
110.25553894042969,2014-10-03 00:00:00-04:00
110.83888244628906,2014-10-06 00:00:00-04:00
109.55360412597656,2014-10-07 00:00:00-04:00
112.46028900146484,2014-10-08 00:00:00-04:00
110.31488037109375,2014-10-09 00:00:00-04:00
108.12995147705078,2014-10-10 00:00:00-04:00
107.81356048583984,2014-10-13 00:00:00-04:00
106.80513763427734,2014-10-14 00:00:00-04:00
104.95634460449219,2014-10-15 00:00:00-04:00
104.73882293701172,2014-10-16 00:00:00-04:00
103.0877685546875,2014-10-17 00:00:00-04:00
105.74725341796875,2014-10-20 00:00:00-04:00
109.08894348144531,2014-10-21 00:00:00-04:00
105.63851928710938,2014-10-22 00:00:00-04:00
106.1822738647461,2014-10-23 00:00:00-04:00
110.88829040527344,2014-10-24 00:00:00-04:00
108.48587036132812,2014-10-27 00:00:00-04:00
114.23986053466797,2014-10-28 00:00:00-04:00
112.47016143798828,2014-10-29 00:00:00-04:00
113.89382934570312,2014-10-30 00:00:00-04:00
134.60630798339844,2014-10-31 00:00:00-04:00
134.69528198242188,2014-11-03 00:00:00-05:00
137.79966735839844,2014-11-04 00:00:00-05:00
134.9325408935547,2014-11-05 00:00:00-05:00
133.13323974609375,2014-11-06 00:00:00-05:00
133.22216796875,2014-11-07 00:00:00-05:00
134.99188232421875,2014-11-10 00:00:00-05:00
133.40013122558594,2014-11-11 00:00:00-05:00
133.9438934326172,2014-11-12 00:00:00-05:00
130.7208709716797,2014-11-13 00:00:00-05:00
133.0936279296875,2014-11-14 00:00:00-05:00
132.1939697265625,2014-11-17 00:00:00-05:00
133.96368408203125,2014-11-18 00:00:00-05:00
133.78573608398438,2014-11-19 00:00:00-05:00
134.438232421875,2014-11-20 00:00:00-05:00
137.13731384277344,2014-11-21 00:00:00-05:00
138.41262817382812,2014-11-24 00:00:00-05:00
139.025634765625,2014-11-25 00:00:00-05:00
139.4606475830078,2014-11-26 00:00:00-05:00
139.34197998046875,2014-11-28 00:00:00-05:00
138.21490478515625,2014-12-01 00:00:00-05:00
138.65980529785156,2014-12-02 00:00:00-05:00
139.00582885742188,2014-12-03 00:00:00-05:00
137.63162231445312,2014-12-04 00:00:00-05:00
136.63304138183594,2014-12-05 00:00:00-05:00
138.4027862548828,2014-12-08 00:00:00-05:00
138.78834533691406,2014-12-09 00:00:00-05:00
133.97354125976562,2014-12-10 00:00:00-05:00
133.9933319091797,2014-12-11 00:00:00-05:00
133.07388305664062,2014-12-12 00:00:00-05:00
132.75747680664062,2014-12-15 00:00:00-05:00
125.56004333496094,2014-12-16 00:00:00-05:00
127.51761627197266,2014-12-17 00:00:00-05:00
126.67723846435547,2014-12-18 00:00:00-05:00
127.04305267333984,2014-12-19 00:00:00-05:00
125.96540069580078,2014-12-22 00:00:00-05:00
125.1052474975586,2014-12-23 00:00:00-05:00
126.39051818847656,2014-12-24 00:00:00-05:00
128.25909423828125,2014-12-26 00:00:00-05:00
128.14622497558594,2014-12-29 00:00:00-05:00
126.41387176513672,2014-12-30 00:00:00-05:00
126.3841781616211,2014-12-31 00:00:00-05:00
124.58248901367188,2015-01-02 00:00:00-05:00
123.04811096191406,2015-01-05 00:00:00-05:00
120.8504638671875,2015-01-06 00:00:00-05:00
120.61288452148438,2015-01-07 00:00:00-05:00
122.41455841064453,2015-01-08 00:00:00-05:00
121.05834197998047,2015-01-09 00:00:00-05:00
119.06857299804688,2015-01-12 00:00:00-05:00
118.7716064453125,2015-01-13 00:00:00-05:00
117.33621215820312,2015-01-14 00:00:00-05:00
115.71273803710938,2015-01-15 00:00:00-05:00
118.11827087402344,2015-01-16 00:00:00-05:00
121.24644470214844,2015-01-20 00:00:00-05:00
121.86019897460938,2015-01-21 00:00:00-05:00
124.39442443847656,2015-01-22 00:00:00-05:00
126.00798797607422,2015-01-23 00:00:00-05:00
126.22576141357422,2015-01-26 00:00:00-05:00
126.78014373779297,2015-01-27 00:00:00-05:00
124.97846221923828,2015-01-28 00:00:00-05:00
126.37427520751953,2015-01-29 00:00:00-05:00
122.69173431396484,2015-01-30 00:00:00-05:00
124.27561950683594,2015-02-02 00:00:00-05:00
127.78987121582031,2015-02-03 00:00:00-05:00
126.483154296875,2015-02-04 00:00:00-05:00
128.26502990722656,2015-02-05 00:00:00-05:00
124.83988189697266,2015-02-06 00:00:00-05:00
124.32511138916016,2015-02-09 00:00:00-05:00
127.05733489990234,2015-02-10 00:00:00-05:00
126.55245208740234,2015-02-11 00:00:00-05:00
130.61114501953125,2015-02-12 00:00:00-05:00
128.6808319091797,2015-02-13 00:00:00-05:00
130.52207946777344,2015-02-17 00:00:00-05:00
131.27442932128906,2015-02-18 00:00:00-05:00
129.1856689453125,2015-02-19 00:00:00-05:00
129.60142517089844,2015-02-20 00:00:00-05:00
130.2349853515625,2015-02-23 00:00:00-05:00
131.15562438964844,2015-02-24 00:00:00-05:00
132.86822509765625,2015-02-25 00:00:00-05:00
129.69053649902344,2015-02-26 00:00:00-05:00
129.6509246826172,2015-02-27 00:00:00-05:00
131.95748901367188,2015-03-02 00:00:00-05:00
132.55140686035156,2015-03-03 00:00:00-05:00
129.9776153564453,2015-03-04 00:00:00-05:00
130.67054748535156,2015-03-05 00:00:00-05:00
127.89875793457031,2015-03-06 00:00:00-05:00
123.74105072021484,2015-03-09 00:00:00-04:00
122.66204833984375,2015-03-10 00:00:00-04:00
125.23585510253906,2015-03-11 00:00:00-04:00
126.60194396972656,2015-03-12 00:00:00-04:00
124.44390869140625,2015-03-13 00:00:00-04:00
125.80999755859375,2015-03-16 00:00:00-04:00
126.37427520751953,2015-03-17 00:00:00-04:00
125.00816345214844,2015-03-18 00:00:00-04:00
121.67210388183594,2015-03-19 00:00:00-04:00
123.3351821899414,2015-03-20 00:00:00-04:00
124.16673278808594,2015-03-23 00:00:00-04:00
121.10784149169922,2015-03-24 00:00:00-04:00
119.89024353027344,2015-03-25 00:00:00-04:00
120.18721771240234,2015-03-26 00:00:00-04:00
121.7159652709961,2015-03-27 00:00:00-04:00
120.54685974121094,2015-03-30 00:00:00-04:00
121.38902282714844,2015-03-31 00:00:00-04:00
122.7166519165039,2015-04-01 00:00:00-04:00
123.98482513427734,2015-04-02 00:00:00-04:00
125.10440826416016,2015-04-06 00:00:00-04:00
125.79793548583984,2015-04-07 00:00:00-04:00
127.40298461914062,2015-04-08 00:00:00-04:00
128.50271606445312,2015-04-09 00:00:00-04:00
130.38519287109375,2015-04-10 00:00:00-04:00
129.50338745117188,2015-04-13 00:00:00-04:00
130.3555145263672,2015-04-14 00:00:00-04:00
130.9796600341797,2015-04-15 00:00:00-04:00
129.9591827392578,2015-04-16 00:00:00-04:00
128.79995727539062,2015-04-17 00:00:00-04:00
132.29739379882812,2015-04-20 00:00:00-04:00
135.6858367919922,2015-04-21 00:00:00-04:00
136.7657470703125,2015-04-22 00:00:00-04:00
137.68716430664062,2015-04-23 00:00:00-04:00
136.21092224121094,2015-04-24 00:00:00-04:00
135.58673095703125,2015-04-27 00:00:00-04:00
138.94544982910156,2015-04-28 00:00:00-04:00
141.66012573242188,2015-04-29 00:00:00-04:00
141.01617431640625,2015-04-30 00:00:00-04:00
144.00828552246094,2015-05-01 00:00:00-04:00
150.86439514160156,2015-05-04 00:00:00-04:00
147.81283569335938,2015-05-05 00:00:00-04:00
147.13909912109375,2015-05-06 00:00:00-04:00
143.7605743408203,2015-05-07 00:00:00-04:00
145.2764434814453,2015-05-08 00:00:00-04:00
144.83059692382812,2015-05-11 00:00:00-04:00
144.32534790039062,2015-05-12 00:00:00-04:00
143.32464599609375,2015-05-13 00:00:00-04:00
145.4349822998047,2015-05-14 00:00:00-04:00
145.10804748535156,2015-05-15 00:00:00-04:00
146.45545959472656,2015-05-18 00:00:00-04:00
144.2361297607422,2015-05-19 00:00:00-04:00
145.74212646484375,2015-05-20 00:00:00-04:00
147.63446044921875,2015-05-21 00:00:00-04:00
146.11859130859375,2015-05-22 00:00:00-04:00
144.3946990966797,2015-05-26 00:00:00-04:00
145.0782928466797,2015-05-27 00:00:00-04:00
145.1476593017578,2015-05-28 00:00:00-04:00
143.79029846191406,2015-05-29 00:00:00-04:00
142.3536834716797,2015-06-01 00:00:00-04:00
141.6898956298828,2015-06-02 00:00:00-04:00
142.14564514160156,2015-06-03 00:00:00-04:00
141.96728515625,2015-06-04 00:00:00-04:00
143.60206604003906,2015-06-05 00:00:00-04:00
141.3629150390625,2015-06-08 00:00:00-04:00
141.93756103515625,2015-06-09 00:00:00-04:00
144.10733032226562,2015-06-10 00:00:00-04:00
140.12445068359375,2015-06-11 00:00:00-04:00
142.33387756347656,2015-06-12 00:00:00-04:00
140.6594696044922,2015-06-15 00:00:00-04:00
142.1852569580078,2015-06-16 00:00:00-04:00
141.9970245361328,2015-06-17 00:00:00-04:00
144.11727905273438,2015-06-18 00:00:00-04:00
145.80157470703125,2015-06-19 00:00:00-04:00
145.3656463623047,2015-06-22 00:00:00-04:00
149.59619140625,2015-06-23 00:00:00-04:00
147.7633056640625,2015-06-24 00:00:00-04:00
148.2586669921875,2015-06-25 00:00:00-04:00
146.46713256835938,2015-06-26 00:00:00-04:00
139.9235382080078,2015-06-29 00:00:00-04:00
140.48867797851562,2015-06-30 00:00:00-04:00
140.25074768066406,2015-07-01 00:00:00-04:00
137.5242462158203,2015-07-02 00:00:00-04:00
134.82748413085938,2015-07-06 00:00:00-04:00
134.13343811035156,2015-07-07 00:00:00-04:00
128.78952026367188,2015-07-08 00:00:00-04:00
132.17039489746094,2015-07-09 00:00:00-04:00
134.47056579589844,2015-07-10 00:00:00-04:00
134.48046875,2015-07-13 00:00:00-04:00
133.74681091308594,2015-07-14 00:00:00-04:00
134.44081115722656,2015-07-15 00:00:00-04:00
134.84730529785156,2015-07-16 00:00:00-04:00
135.94778442382812,2015-07-17 00:00:00-04:00
135.62062072753906,2015-07-20 00:00:00-04:00
133.47909545898438,2015-07-21 00:00:00-04:00
133.6774139404297,2015-07-22 00:00:00-04:00
131.9820098876953,2015-07-23 00:00:00-04:00
130.2667999267578,2015-07-24 00:00:00-04:00
127.78814697265625,2015-07-27 00:00:00-04:00
127.54029846191406,2015-07-28 00:00:00-04:00
132.8544921875,2015-07-29 00:00:00-04:00
129.56288146972656,2015-07-30 00:00:00-04:00
129.57278442382812,2015-07-31 00:00:00-04:00
127.30235290527344,2015-08-03 00:00:00-04:00
128.06576538085938,2015-08-04 00:00:00-04:00
130.7922821044922,2015-08-05 00:00:00-04:00
119.96562194824219,2015-08-06 00:00:00-04:00
120.10443115234375,2015-08-07 00:00:00-04:00
122.6028823852539,2015-08-10 00:00:00-04:00
122.14680480957031,2015-08-11 00:00:00-04:00
120.23332214355469,2015-08-12 00:00:00-04:00
119.21212005615234,2015-08-13 00:00:00-04:00
118.72631072998047,2015-08-14 00:00:00-04:00
120.08460235595703,2015-08-17 00:00:00-04:00
116.92186737060547,2015-08-18 00:00:00-04:00
112.91638946533203,2015-08-19 00:00:00-04:00
106.9577865600586,2015-08-20 00:00:00-04:00
105.62923431396484,2015-08-21 00:00:00-04:00
102.60530090332031,2015-08-24 00:00:00-04:00
101.28668212890625,2015-08-25 00:00:00-04:00
103.86445617675781,2015-08-26 00:00:00-04:00
111.01280975341797,2015-08-27 00:00:00-04:00
112.2223892211914,2015-08-28 00:00:00-04:00
109.10923767089844,2015-08-31 00:00:00-04:00
107.70137786865234,2015-09-01 00:00:00-04:00
109.00016021728516,2015-09-02 00:00:00-04:00
111.27059173583984,2015-09-03 00:00:00-04:00
107.25520324707031,2015-09-04 00:00:00-04:00
108.61349487304688,2015-09-08 00:00:00-04:00
107.13624572753906,2015-09-09 00:00:00-04:00
106.08529663085938,2015-09-10 00:00:00-04:00
104.35027313232422,2015-09-11 00:00:00-04:00
105.1929931640625,2015-09-14 00:00:00-04:00
107.27503204345703,2015-09-15 00:00:00-04:00
108.34580993652344,2015-09-16 00:00:00-04:00
104.0131607055664,2015-09-17 00:00:00-04:00
98.78821563720703,2015-09-18 00:00:00-04:00
97.83642578125,2015-09-21 00:00:00-04:00
94.6836166381836,2015-09-22 00:00:00-04:00
91.79849243164062,2015-09-23 00:00:00-04:00
91.72908020019531,2015-09-24 00:00:00-04:00
91.11439514160156,2015-09-25 00:00:00-04:00
89.38037109375,2015-09-28 00:00:00-04:00
86.0552978515625,2015-09-29 00:00:00-04:00
90.38285064697266,2015-09-30 00:00:00-04:00
90.00569915771484,2015-10-01 00:00:00-04:00
94.78984832763672,2015-10-02 00:00:00-04:00
95.99085235595703,2015-10-05 00:00:00-04:00
94.27371978759766,2015-10-06 00:00:00-04:00
93.99580383300781,2015-10-07 00:00:00-04:00
93.64839935302734,2015-10-08 00:00:00-04:00
93.33078002929688,2015-10-09 00:00:00-04:00
91.86178588867188,2015-10-12 00:00:00-04:00
92.69552612304688,2015-10-13 00:00:00-04:00
90.2042007446289,2015-10-14 00:00:00-04:00
92.96353149414062,2015-10-15 00:00:00-04:00
95.00821685791016,2015-10-16 00:00:00-04:00
95.77247619628906,2015-10-19 00:00:00-04:00
95.89161682128906,2015-10-20 00:00:00-04:00
94.63104248046875,2015-10-21 00:00:00-04:00
96.75513458251953,2015-10-22 00:00:00-04:00
98.31344604492188,2015-10-23 00:00:00-04:00
98.859375,2015-10-26 00:00:00-04:00
96.61617279052734,2015-10-27 00:00:00-04:00
