AMAT,Date
2.5476043224334717,1995-04-21 00:00:00-04:00
2.6683707237243652,1995-04-24 00:00:00-04:00
2.7373809814453125,1995-04-25 00:00:00-04:00
2.8408963680267334,1995-04-26 00:00:00-04:00
2.794888496398926,1995-04-27 00:00:00-04:00
2.8351454734802246,1995-04-28 00:00:00-04:00
2.7833869457244873,1995-05-01 00:00:00-04:00
2.7661361694335938,1995-05-02 00:00:00-04:00
2.8063907623291016,1995-05-03 00:00:00-04:00
2.852398157119751,1995-05-04 00:00:00-04:00
2.817892074584961,1995-05-05 00:00:00-04:00
2.898404359817505,1995-05-08 00:00:00-04:00
2.8869028091430664,1995-05-09 00:00:00-04:00
2.8754005432128906,1995-05-10 00:00:00-04:00
3.001918077468872,1995-05-11 00:00:00-04:00
3.05942702293396,1995-05-12 00:00:00-04:00
3.05942702293396,1995-05-15 00:00:00-04:00
3.1629414558410645,1995-05-16 00:00:00-04:00
3.692734718322754,1995-05-17 00:00:00-04:00
3.7150185108184814,1995-05-18 00:00:00-04:00
3.680511951446533,1995-05-19 00:00:00-04:00
3.784027338027954,1995-05-22 00:00:00-04:00
3.8760390281677246,1995-05-23 00:00:00-04:00
3.8300321102142334,1995-05-24 00:00:00-04:00
3.795527935028076,1995-05-25 00:00:00-04:00
3.646007776260376,1995-05-26 00:00:00-04:00
3.4792354106903076,1995-05-30 00:00:00-04:00
3.5424931049346924,1995-05-31 00:00:00-04:00
3.651759624481201,1995-06-01 00:00:00-04:00
3.7782771587371826,1995-06-02 00:00:00-04:00
3.7610232830047607,1995-06-05 00:00:00-04:00
3.680511951446533,1995-06-06 00:00:00-04:00
3.657508611679077,1995-06-07 00:00:00-04:00
3.669011354446411,1995-06-08 00:00:00-04:00
3.7150185108184814,1995-06-09 00:00:00-04:00
3.6115024089813232,1995-06-12 00:00:00-04:00
3.576998233795166,1995-06-13 00:00:00-04:00
3.7265195846557617,1995-06-14 00:00:00-04:00
3.8185317516326904,1995-06-15 00:00:00-04:00
3.7265195846557617,1995-06-16 00:00:00-04:00
3.8185317516326904,1995-06-19 00:00:00-04:00
3.922045946121216,1995-06-20 00:00:00-04:00
3.853039264678955,1995-06-21 00:00:00-04:00
3.9853029251098633,1995-06-22 00:00:00-04:00
3.9881813526153564,1995-06-23 00:00:00-04:00
3.924922466278076,1995-06-26 00:00:00-04:00
3.8760390281677246,1995-06-27 00:00:00-04:00
3.80703067779541,1995-06-28 00:00:00-04:00
3.9910552501678467,1995-06-29 00:00:00-04:00
3.9853029251098633,1995-06-30 00:00:00-04:00
3.945049524307251,1995-07-03 00:00:00-04:00
4.0255608558654785,1995-07-05 00:00:00-04:00
4.221087455749512,1995-07-06 00:00:00-04:00
4.520129680633545,1995-07-07 00:00:00-04:00
4.612143039703369,1995-07-10 00:00:00-04:00
4.531631946563721,1995-07-11 00:00:00-04:00
4.612143039703369,1995-07-12 00:00:00-04:00
4.727157115936279,1995-07-13 00:00:00-04:00
4.709905624389648,1995-07-14 00:00:00-04:00
4.761663436889648,1995-07-17 00:00:00-04:00
4.646645545959473,1995-07-18 00:00:00-04:00
4.4798736572265625,1995-07-19 00:00:00-04:00
4.474123477935791,1995-07-20 00:00:00-04:00
4.370608329772949,1995-07-21 00:00:00-04:00
4.589138507843018,1995-07-24 00:00:00-04:00
4.744410991668701,1995-07-25 00:00:00-04:00
4.939939498901367,1995-07-26 00:00:00-04:00
4.8421759605407715,1995-07-27 00:00:00-04:00
4.6869025230407715,1995-07-28 00:00:00-04:00
4.761663436889648,1995-07-31 00:00:00-04:00
4.543130874633789,1995-08-01 00:00:00-04:00
4.4051127433776855,1995-08-02 00:00:00-04:00
4.255590438842773,1995-08-03 00:00:00-04:00
4.428117752075195,1995-08-04 00:00:00-04:00
4.462619781494141,1995-08-07 00:00:00-04:00
4.485623836517334,1995-08-08 00:00:00-04:00
4.612143039703369,1995-08-09 00:00:00-04:00
4.612143039703369,1995-08-10 00:00:00-04:00
4.681152820587158,1995-08-11 00:00:00-04:00
4.807671546936035,1995-08-14 00:00:00-04:00
4.773163795471191,1995-08-15 00:00:00-04:00
5.4402570724487305,1995-08-16 00:00:00-04:00
5.3482441902160645,1995-08-17 00:00:00-04:00
5.21022367477417,1995-08-18 00:00:00-04:00
4.830672740936279,1995-08-21 00:00:00-04:00
5.100961685180664,1995-08-22 00:00:00-04:00
5.187221050262451,1995-08-23 00:00:00-04:00
5.083707809448242,1995-08-24 00:00:00-04:00
4.945690155029297,1995-08-25 00:00:00-04:00
4.865176200866699,1995-08-28 00:00:00-04:00
4.819169998168945,1995-08-29 00:00:00-04:00
4.738659858703613,1995-08-30 00:00:00-04:00
4.784666061401367,1995-08-31 00:00:00-04:00
4.807671546936035,1995-09-01 00:00:00-04:00
5.072206020355225,1995-09-05 00:00:00-04:00
5.118213653564453,1995-09-06 00:00:00-04:00
4.991694927215576,1995-09-07 00:00:00-04:00
5.026200294494629,1995-09-08 00:00:00-04:00
5.164218902587891,1995-09-11 00:00:00-04:00
5.014698028564453,1995-09-12 00:00:00-04:00
5.020449161529541,1995-09-13 00:00:00-04:00
4.8421759605407715,1995-09-14 00:00:00-04:00
4.6236419677734375,1995-09-15 00:00:00-04:00
4.646645545959473,1995-09-18 00:00:00-04:00
4.761663436889648,1995-09-19 00:00:00-04:00
4.81342077255249,1995-09-20 00:00:00-04:00
4.692653656005859,1995-09-21 00:00:00-04:00
4.612143039703369,1995-09-22 00:00:00-04:00
4.640896797180176,1995-09-25 00:00:00-04:00
4.5603861808776855,1995-09-26 00:00:00-04:00
4.543130874633789,1995-09-27 00:00:00-04:00
4.81342077255249,1995-09-28 00:00:00-04:00
4.704155445098877,1995-09-29 00:00:00-04:00
4.612143039703369,1995-10-02 00:00:00-04:00
4.497126579284668,1995-10-03 00:00:00-04:00
4.27284574508667,1995-10-04 00:00:00-04:00
4.382110118865967,1995-10-05 00:00:00-04:00
4.313100337982178,1995-10-06 00:00:00-04:00
4.175083637237549,1995-10-09 00:00:00-04:00
4.215336799621582,1995-10-10 00:00:00-04:00
4.382110118865967,1995-10-11 00:00:00-04:00
4.531631946563721,1995-10-12 00:00:00-04:00
4.370608329772949,1995-10-13 00:00:00-04:00
4.382110118865967,1995-10-16 00:00:00-04:00
4.669651031494141,1995-10-17 00:00:00-04:00
4.6236419677734375,1995-10-18 00:00:00-04:00
4.577639102935791,1995-10-19 00:00:00-04:00
4.382110118865967,1995-10-20 00:00:00-04:00
4.508627414703369,1995-10-23 00:00:00-04:00
4.439619064331055,1995-10-24 00:00:00-04:00
4.278594970703125,1995-10-25 00:00:00-04:00
4.301600933074951,1995-10-26 00:00:00-04:00
4.508627414703369,1995-10-27 00:00:00-04:00
4.692653656005859,1995-10-30 00:00:00-05:00
4.612143039703369,1995-10-31 00:00:00-05:00
4.543130874633789,1995-11-01 00:00:00-05:00
4.8421759605407715,1995-11-02 00:00:00-05:00
5.095207691192627,1995-11-03 00:00:00-05:00
4.957189559936523,1995-11-06 00:00:00-05:00
4.485623836517334,1995-11-07 00:00:00-05:00
4.393610954284668,1995-11-08 00:00:00-05:00
4.784666061401367,1995-11-09 00:00:00-05:00
4.773163795471191,1995-11-10 00:00:00-05:00
4.589138507843018,1995-11-13 00:00:00-05:00
4.232588768005371,1995-11-14 00:00:00-05:00
4.2095866203308105,1995-11-15 00:00:00-05:00
4.393610954284668,1995-11-16 00:00:00-05:00
4.290096759796143,1995-11-17 00:00:00-05:00
3.9335474967956543,1995-11-20 00:00:00-05:00
4.0255608558654785,1995-11-21 00:00:00-05:00
3.8300321102142334,1995-11-22 00:00:00-05:00
3.8990437984466553,1995-11-24 00:00:00-05:00
3.8760390281677246,1995-11-27 00:00:00-05:00
4.255590438842773,1995-11-28 00:00:00-05:00
4.428117752075195,1995-11-29 00:00:00-05:00
4.474123477935791,1995-11-30 00:00:00-05:00
4.32460355758667,1995-12-01 00:00:00-05:00
4.370608329772949,1995-12-04 00:00:00-05:00
4.278594970703125,1995-12-05 00:00:00-05:00
4.175083637237549,1995-12-06 00:00:00-05:00
4.083067417144775,1995-12-07 00:00:00-05:00
4.221087455749512,1995-12-08 00:00:00-05:00
4.382110118865967,1995-12-11 00:00:00-05:00
4.117571830749512,1995-12-12 00:00:00-05:00
4.186581611633301,1995-12-13 00:00:00-05:00
3.9565510749816895,1995-12-14 00:00:00-05:00
3.8645384311676025,1995-12-15 00:00:00-05:00
3.5654969215393066,1995-12-18 00:00:00-05:00
3.9565510749816895,1995-12-19 00:00:00-05:00
3.7380216121673584,1995-12-20 00:00:00-05:00
3.8760390281677246,1995-12-21 00:00:00-05:00
3.8760390281677246,1995-12-22 00:00:00-05:00
3.922045946121216,1995-12-26 00:00:00-05:00
3.8645384311676025,1995-12-27 00:00:00-05:00
3.7035155296325684,1995-12-28 00:00:00-05:00
3.6230061054229736,1995-12-29 00:00:00-05:00
3.80703067779541,1996-01-02 00:00:00-05:00
3.4504811763763428,1996-01-03 00:00:00-05:00
3.5022382736206055,1996-01-04 00:00:00-05:00
3.4332287311553955,1996-01-05 00:00:00-05:00
3.438978910446167,1996-01-08 00:00:00-05:00
3.093930721282959,1996-01-09 00:00:00-05:00
3.1399378776550293,1996-01-10 00:00:00-05:00
3.3124608993530273,1996-01-11 00:00:00-05:00
3.2434515953063965,1996-01-12 00:00:00-05:00
2.8869028091430664,1996-01-15 00:00:00-05:00
2.978914499282837,1996-01-16 00:00:00-05:00
3.0249221324920654,1996-01-17 00:00:00-05:00
3.070927619934082,1996-01-18 00:00:00-05:00
3.116934061050415,1996-01-19 00:00:00-05:00
3.2319495677948,1996-01-22 00:00:00-05:00
3.3584675788879395,1996-01-23 00:00:00-05:00
3.5654969215393066,1996-01-24 00:00:00-05:00
3.461982011795044,1996-01-25 00:00:00-05:00
3.3929736614227295,1996-01-26 00:00:00-05:00
3.3124608993530273,1996-01-29 00:00:00-05:00
3.438978910446167,1996-01-30 00:00:00-05:00
3.404473066329956,1996-01-31 00:00:00-05:00
3.669011354446411,1996-02-01 00:00:00-05:00
3.7150185108184814,1996-02-02 00:00:00-05:00
3.9565510749816895,1996-02-05 00:00:00-05:00
4.060064792633057,1996-02-06 00:00:00-05:00
3.6747610569000244,1996-02-07 00:00:00-05:00
3.7380216121673584,1996-02-08 00:00:00-05:00
3.6230061054229736,1996-02-09 00:00:00-05:00
3.680511951446533,1996-02-12 00:00:00-05:00
3.530992031097412,1996-02-13 00:00:00-05:00
3.588501214981079,1996-02-14 00:00:00-05:00
3.646007776260376,1996-02-15 00:00:00-05:00
3.6632604598999023,1996-02-16 00:00:00-05:00
3.6345062255859375,1996-02-20 00:00:00-05:00
3.7035155296325684,1996-02-21 00:00:00-05:00
3.910543441772461,1996-02-22 00:00:00-05:00
3.8645384311676025,1996-02-23 00:00:00-05:00
3.8199691772460938,1996-02-26 00:00:00-05:00
3.5194895267486572,1996-02-27 00:00:00-05:00
3.5424931049346924,1996-02-28 00:00:00-05:00
3.289456844329834,1996-02-29 00:00:00-05:00
3.1974451541900635,1996-03-01 00:00:00-05:00
3.116934061050415,1996-03-04 00:00:00-05:00
3.1686909198760986,1996-03-05 00:00:00-05:00
2.9904167652130127,1996-03-06 00:00:00-05:00
3.00766921043396,1996-03-07 00:00:00-05:00
3.1054327487945557,1996-03-08 00:00:00-05:00
3.1284353733062744,1996-03-11 00:00:00-05:00
3.001918077468872,1996-03-12 00:00:00-05:00
3.093930721282959,1996-03-13 00:00:00-05:00
2.9444103240966797,1996-03-14 00:00:00-05:00
3.1859426498413086,1996-03-15 00:00:00-05:00
3.4332287311553955,1996-03-18 00:00:00-05:00
3.3469653129577637,1996-03-19 00:00:00-05:00
3.3009610176086426,1996-03-20 00:00:00-05:00
3.341214656829834,1996-03-21 00:00:00-05:00
3.3584675788879395,1996-03-22 00:00:00-05:00
3.2204480171203613,1996-03-25 00:00:00-05:00
3.2492029666900635,1996-03-26 00:00:00-05:00
3.3469653129577637,1996-03-27 00:00:00-05:00
3.208946704864502,1996-03-28 00:00:00-05:00
3.208946704864502,1996-03-29 00:00:00-05:00
3.2779574394226074,1996-04-01 00:00:00-05:00
3.1974451541900635,1996-04-02 00:00:00-05:00
3.3067104816436768,1996-04-03 00:00:00-05:00
3.2549526691436768,1996-04-04 00:00:00-05:00
3.3929736614227295,1996-04-08 00:00:00-04:00
3.427476644515991,1996-04-09 00:00:00-04:00
3.3929736614227295,1996-04-10 00:00:00-04:00
3.2779574394226074,1996-04-11 00:00:00-04:00
3.2434515953063965,1996-04-12 00:00:00-04:00
3.2952091693878174,1996-04-15 00:00:00-04:00
3.415975332260132,1996-04-16 00:00:00-04:00
3.369968891143799,1996-04-17 00:00:00-04:00
3.427476644515991,1996-04-18 00:00:00-04:00
3.427476644515991,1996-04-19 00:00:00-04:00
3.427476644515991,1996-04-22 00:00:00-04:00
3.576998233795166,1996-04-23 00:00:00-04:00
3.8875420093536377,1996-04-24 00:00:00-04:00
3.80703067779541,1996-04-25 00:00:00-04:00
3.7265195846557617,1996-04-26 00:00:00-04:00
3.7265195846557617,1996-04-29 00:00:00-04:00
3.680511951446533,1996-04-30 00:00:00-04:00
3.6230061054229736,1996-05-01 00:00:00-04:00
3.680511951446533,1996-05-02 00:00:00-04:00
3.6345062255859375,1996-05-03 00:00:00-04:00
3.588501214981079,1996-05-06 00:00:00-04:00
3.5194895267486572,1996-05-07 00:00:00-04:00
3.6230061054229736,1996-05-08 00:00:00-04:00
3.5424931049346924,1996-05-09 00:00:00-04:00
3.473485231399536,1996-05-10 00:00:00-04:00
3.669011354446411,1996-05-13 00:00:00-04:00
3.6862642765045166,1996-05-14 00:00:00-04:00
3.461982011795044,1996-05-15 00:00:00-04:00
3.4964871406555176,1996-05-16 00:00:00-04:00
3.438978910446167,1996-05-17 00:00:00-04:00
3.3814711570739746,1996-05-20 00:00:00-04:00
3.2664549350738525,1996-05-21 00:00:00-04:00
3.2779574394226074,1996-05-22 00:00:00-04:00
3.2549526691436768,1996-05-23 00:00:00-04:00
3.2664549350738525,1996-05-24 00:00:00-04:00
3.2664549350738525,1996-05-28 00:00:00-04:00
3.2204480171203613,1996-05-29 00:00:00-04:00
3.289456844329834,1996-05-30 00:00:00-04:00
3.427476644515991,1996-05-31 00:00:00-04:00
3.3124608993530273,1996-06-03 00:00:00-04:00
3.2549526691436768,1996-06-04 00:00:00-04:00
3.1629414558410645,1996-06-05 00:00:00-04:00
3.0249221324920654,1996-06-06 00:00:00-04:00
3.1514389514923096,1996-06-07 00:00:00-04:00
3.0364229679107666,1996-06-10 00:00:00-04:00
3.0364229679107666,1996-06-11 00:00:00-04:00
3.1974451541900635,1996-06-12 00:00:00-04:00
3.2434515953063965,1996-06-13 00:00:00-04:00
3.1514389514923096,1996-06-14 00:00:00-04:00
3.1284353733062744,1996-06-17 00:00:00-04:00
2.9444103240966797,1996-06-18 00:00:00-04:00
2.852398157119751,1996-06-19 00:00:00-04:00
2.898404359817505,1996-06-20 00:00:00-04:00
2.852398157119751,1996-06-21 00:00:00-04:00
2.921405792236328,1996-06-24 00:00:00-04:00
2.8063907623291016,1996-06-25 00:00:00-04:00
2.7373809814453125,1996-06-26 00:00:00-04:00
2.7603845596313477,1996-06-27 00:00:00-04:00
2.8063907623291016,1996-06-28 00:00:00-04:00
2.898404359817505,1996-07-01 00:00:00-04:00
2.8408963680267334,1996-07-02 00:00:00-04:00
2.817892074584961,1996-07-03 00:00:00-04:00
2.8063907623291016,1996-07-05 00:00:00-04:00
2.817892074584961,1996-07-08 00:00:00-04:00
2.8408963680267334,1996-07-09 00:00:00-04:00
2.794888496398926,1996-07-10 00:00:00-04:00
2.6453680992126465,1996-07-11 00:00:00-04:00
2.5763587951660156,1996-07-12 00:00:00-04:00
2.3348255157470703,1996-07-15 00:00:00-04:00
2.380831718444824,1996-07-16 00:00:00-04:00
2.4038357734680176,1996-07-17 00:00:00-04:00
2.3693299293518066,1996-07-18 00:00:00-04:00
2.277318000793457,1996-07-19 00:00:00-04:00
2.162301778793335,1996-07-22 00:00:00-04:00
2.0817902088165283,1996-07-23 00:00:00-04:00
2.0702884197235107,1996-07-24 00:00:00-04:00
2.0990428924560547,1996-07-25 00:00:00-04:00
2.3060717582702637,1996-07-26 00:00:00-04:00
2.277318000793457,1996-07-29 00:00:00-04:00
2.3003203868865967,1996-07-30 00:00:00-04:00
2.196805477142334,1996-07-31 00:00:00-04:00
2.196805477142334,1996-08-01 00:00:00-04:00
2.277318000793457,1996-08-02 00:00:00-04:00
2.357828378677368,1996-08-05 00:00:00-04:00
2.3118209838867188,1996-08-06 00:00:00-04:00
2.524602174758911,1996-08-07 00:00:00-04:00
2.4038357734680176,1996-08-08 00:00:00-04:00
2.3233227729797363,1996-08-09 00:00:00-04:00
2.3118209838867188,1996-08-12 00:00:00-04:00
2.2083070278167725,1996-08-13 00:00:00-04:00
2.2888195514678955,1996-08-14 00:00:00-04:00
2.2888195514678955,1996-08-15 00:00:00-04:00
2.3003203868865967,1996-08-16 00:00:00-04:00
2.3060717582702637,1996-08-19 00:00:00-04:00
2.2658159732818604,1996-08-20 00:00:00-04:00
2.3003203868865967,1996-08-21 00:00:00-04:00
2.4038357734680176,1996-08-22 00:00:00-04:00
2.3463268280029297,1996-08-23 00:00:00-04:00
2.2888195514678955,1996-08-26 00:00:00-04:00
2.3118209838867188,1996-08-27 00:00:00-04:00
2.3003203868865967,1996-08-28 00:00:00-04:00
2.2658159732818604,1996-08-29 00:00:00-04:00
2.2313098907470703,1996-08-30 00:00:00-04:00
2.3003203868865967,1996-09-03 00:00:00-04:00
2.242811918258667,1996-09-04 00:00:00-04:00
2.1162943840026855,1996-09-05 00:00:00-04:00
2.162301778793335,1996-09-06 00:00:00-04:00
2.162301778793335,1996-09-09 00:00:00-04:00
2.1392974853515625,1996-09-10 00:00:00-04:00
2.173802137374878,1996-09-11 00:00:00-04:00
2.196805477142334,1996-09-12 00:00:00-04:00
2.2543137073516846,1996-09-13 00:00:00-04:00
2.3693299293518066,1996-09-16 00:00:00-04:00
2.518850564956665,1996-09-17 00:00:00-04:00
2.455592155456543,1996-09-18 00:00:00-04:00
2.518850564956665,1996-09-19 00:00:00-04:00
2.449841260910034,1996-09-20 00:00:00-04:00
2.3923330307006836,1996-09-23 00:00:00-04:00
2.5533559322357178,1996-09-24 00:00:00-04:00
2.5821099281311035,1996-09-25 00:00:00-04:00
2.6223647594451904,1996-09-26 00:00:00-04:00
2.564856767654419,1996-09-27 00:00:00-04:00
2.541853904724121,1996-09-30 00:00:00-04:00
2.4613420963287354,1996-10-01 00:00:00-04:00
2.495847463607788,1996-10-02 00:00:00-04:00
2.4728450775146484,1996-10-03 00:00:00-04:00
2.449841260910034,1996-10-04 00:00:00-04:00
2.541853904724121,1996-10-07 00:00:00-04:00
2.5763587951660156,1996-10-08 00:00:00-04:00
2.6913740634918213,1996-10-09 00:00:00-04:00
2.7028768062591553,1996-10-10 00:00:00-04:00
2.7373809814453125,1996-10-11 00:00:00-04:00
2.7143781185150146,1996-10-14 00:00:00-04:00
2.679872512817383,1996-10-15 00:00:00-04:00
2.639618396759033,1996-10-16 00:00:00-04:00
2.5993618965148926,1996-10-17 00:00:00-04:00
2.633866786956787,1996-10-18 00:00:00-04:00
2.587860345840454,1996-10-21 00:00:00-04:00
2.495847463607788,1996-10-22 00:00:00-04:00
2.4843461513519287,1996-10-23 00:00:00-04:00
2.4613420963287354,1996-10-24 00:00:00-04:00
2.4613420963287354,1996-10-25 00:00:00-04:00
2.4153363704681396,1996-10-28 00:00:00-05:00
2.380831718444824,1996-10-29 00:00:00-05:00
2.3923330307006836,1996-10-30 00:00:00-05:00
2.432588577270508,1996-10-31 00:00:00-05:00
2.4038357734680176,1996-11-01 00:00:00-05:00
2.421088457107544,1996-11-04 00:00:00-05:00
2.5533559322357178,1996-11-05 00:00:00-05:00
2.541853904724121,1996-11-06 00:00:00-05:00
2.6108646392822266,1996-11-07 00:00:00-05:00
2.5533559322357178,1996-11-08 00:00:00-05:00
2.633866786956787,1996-11-11 00:00:00-05:00
2.6683707237243652,1996-11-12 00:00:00-05:00
2.794888496398926,1996-11-13 00:00:00-05:00
2.9444103240966797,1996-11-14 00:00:00-05:00
2.932908296585083,1996-11-15 00:00:00-05:00
2.8754005432128906,1996-11-18 00:00:00-05:00
2.898404359817505,1996-11-19 00:00:00-05:00
2.8063907623291016,1996-11-20 00:00:00-05:00
2.9444103240966797,1996-11-21 00:00:00-05:00
3.5539939403533936,1996-11-22 00:00:00-05:00
3.461982011795044,1996-11-25 00:00:00-05:00
3.364218235015869,1996-11-26 00:00:00-05:00
3.4504811763763428,1996-11-27 00:00:00-05:00
3.5079891681671143,1996-11-29 00:00:00-05:00
3.5194895267486572,1996-12-02 00:00:00-05:00
3.646007776260376,1996-12-03 00:00:00-05:00
3.646007776260376,1996-12-04 00:00:00-05:00
3.5424931049346924,1996-12-05 00:00:00-05:00
3.5079891681671143,1996-12-06 00:00:00-05:00
3.657508611679077,1996-12-09 00:00:00-05:00
3.530992031097412,1996-12-10 00:00:00-05:00
3.530992031097412,1996-12-11 00:00:00-05:00
3.600001335144043,1996-12-12 00:00:00-05:00
3.438978910446167,1996-12-13 00:00:00-05:00
3.289456844329834,1996-12-16 00:00:00-05:00
3.1859426498413086,1996-12-17 00:00:00-05:00
3.283707618713379,1996-12-18 00:00:00-05:00
3.3354644775390625,1996-12-19 00:00:00-05:00
3.369968891143799,1996-12-20 00:00:00-05:00
3.2664549350738525,1996-12-23 00:00:00-05:00
3.289456844329834,1996-12-24 00:00:00-05:00
3.2549526691436768,1996-12-26 00:00:00-05:00
3.3009610176086426,1996-12-27 00:00:00-05:00
3.289456844329834,1996-12-30 00:00:00-05:00
3.3067104816436768,1996-12-31 00:00:00-05:00
3.2434515953063965,1997-01-02 00:00:00-05:00
3.4504811763763428,1997-01-03 00:00:00-05:00
3.5424931049346924,1997-01-06 00:00:00-05:00
3.559746503829956,1997-01-07 00:00:00-05:00
3.657508611679077,1997-01-08 00:00:00-05:00
3.7610232830047607,1997-01-09 00:00:00-05:00
3.853039264678955,1997-01-10 00:00:00-05:00
3.9680521488189697,1997-01-13 00:00:00-05:00
4.014061450958252,1997-01-14 00:00:00-05:00
4.129074573516846,1997-01-15 00:00:00-05:00
4.1520795822143555,1997-01-16 00:00:00-05:00
4.198085308074951,1997-01-17 00:00:00-05:00
4.353356838226318,1997-01-20 00:00:00-05:00
4.445368766784668,1997-01-21 00:00:00-05:00
4.313100337982178,1997-01-22 00:00:00-05:00
4.32460355758667,1997-01-23 00:00:00-05:00
4.129074573516846,1997-01-24 00:00:00-05:00
4.106070518493652,1997-01-27 00:00:00-05:00
4.198085308074951,1997-01-28 00:00:00-05:00
4.221087455749512,1997-01-29 00:00:00-05:00
4.451120853424072,1997-01-30 00:00:00-05:00
4.543130874633789,1997-01-31 00:00:00-05:00
4.416614055633545,1997-02-03 00:00:00-05:00
4.278594970703125,1997-02-04 00:00:00-05:00
4.060064792633057,1997-02-05 00:00:00-05:00
4.382110118865967,1997-02-06 00:00:00-05:00
4.497126579284668,1997-02-07 00:00:00-05:00
4.278594970703125,1997-02-10 00:00:00-05:00
4.1520795822143555,1997-02-11 00:00:00-05:00
4.796167373657227,1997-02-12 00:00:00-05:00
4.8536763191223145,1997-02-13 00:00:00-05:00
4.865176200866699,1997-02-14 00:00:00-05:00
4.8421759605407715,1997-02-18 00:00:00-05:00
5.00894832611084,1997-02-19 00:00:00-05:00
4.876679420471191,1997-02-20 00:00:00-05:00
4.658148288726807,1997-02-21 00:00:00-05:00
4.6236419677734375,1997-02-24 00:00:00-05:00
