DXCM,Date
2.577500104904175,2011-08-10 00:00:00-04:00
2.737499952316284,2011-08-11 00:00:00-04:00
2.7850000858306885,2011-08-12 00:00:00-04:00
2.884999990463257,2011-08-15 00:00:00-04:00
2.8375000953674316,2011-08-16 00:00:00-04:00
2.827500104904175,2011-08-17 00:00:00-04:00
2.684999942779541,2011-08-18 00:00:00-04:00
2.7100000381469727,2011-08-19 00:00:00-04:00
2.7274999618530273,2011-08-22 00:00:00-04:00
2.8375000953674316,2011-08-23 00:00:00-04:00
2.930000066757202,2011-08-24 00:00:00-04:00
2.827500104904175,2011-08-25 00:00:00-04:00
2.9175000190734863,2011-08-26 00:00:00-04:00
3.0950000286102295,2011-08-29 00:00:00-04:00
3.0199999809265137,2011-08-30 00:00:00-04:00
3.007499933242798,2011-08-31 00:00:00-04:00
2.940000057220459,2011-09-01 00:00:00-04:00
2.880000114440918,2011-09-02 00:00:00-04:00
2.8399999141693115,2011-09-06 00:00:00-04:00
3.0199999809265137,2011-09-07 00:00:00-04:00
3.0,2011-09-08 00:00:00-04:00
2.9100000858306885,2011-09-09 00:00:00-04:00
2.8949999809265137,2011-09-12 00:00:00-04:00
3.012500047683716,2011-09-13 00:00:00-04:00
3.0899999141693115,2011-09-14 00:00:00-04:00
3.177500009536743,2011-09-15 00:00:00-04:00
3.197499990463257,2011-09-16 00:00:00-04:00
3.192500114440918,2011-09-19 00:00:00-04:00
3.2725000381469727,2011-09-20 00:00:00-04:00
3.1500000953674316,2011-09-21 00:00:00-04:00
2.9725000858306885,2011-09-22 00:00:00-04:00
2.9725000858306885,2011-09-23 00:00:00-04:00
3.0,2011-09-26 00:00:00-04:00
3.2125000953674316,2011-09-27 00:00:00-04:00
3.055000066757202,2011-09-28 00:00:00-04:00
3.137500047683716,2011-09-29 00:00:00-04:00
3.0,2011-09-30 00:00:00-04:00
2.8399999141693115,2011-10-03 00:00:00-04:00
3.049999952316284,2011-10-04 00:00:00-04:00
3.055000066757202,2011-10-05 00:00:00-04:00
3.0225000381469727,2011-10-06 00:00:00-04:00
2.7750000953674316,2011-10-07 00:00:00-04:00
2.872499942779541,2011-10-10 00:00:00-04:00
2.867500066757202,2011-10-11 00:00:00-04:00
2.822499990463257,2011-10-12 00:00:00-04:00
2.8125,2011-10-13 00:00:00-04:00
2.807499885559082,2011-10-14 00:00:00-04:00
2.6549999713897705,2011-10-17 00:00:00-04:00
2.684999942779541,2011-10-18 00:00:00-04:00
2.5799999237060547,2011-10-19 00:00:00-04:00
2.565000057220459,2011-10-20 00:00:00-04:00
2.565000057220459,2011-10-21 00:00:00-04:00
2.757499933242798,2011-10-24 00:00:00-04:00
2.619999885559082,2011-10-25 00:00:00-04:00
2.5450000762939453,2011-10-26 00:00:00-04:00
2.3499999046325684,2011-10-27 00:00:00-04:00
2.509999990463257,2011-10-28 00:00:00-04:00
2.447499990463257,2011-10-31 00:00:00-04:00
2.3499999046325684,2011-11-01 00:00:00-04:00
2.450000047683716,2011-11-02 00:00:00-04:00
1.9674999713897705,2011-11-03 00:00:00-04:00
1.9075000286102295,2011-11-04 00:00:00-04:00
1.8524999618530273,2011-11-07 00:00:00-05:00
1.8450000286102295,2011-11-08 00:00:00-05:00
1.777500033378601,2011-11-09 00:00:00-05:00
1.7699999809265137,2011-11-10 00:00:00-05:00
1.8350000381469727,2011-11-11 00:00:00-05:00
1.75,2011-11-14 00:00:00-05:00
1.8025000095367432,2011-11-15 00:00:00-05:00
1.7599999904632568,2011-11-16 00:00:00-05:00
1.75,2011-11-17 00:00:00-05:00
1.774999976158142,2011-11-18 00:00:00-05:00
1.7350000143051147,2011-11-21 00:00:00-05:00
1.7274999618530273,2011-11-22 00:00:00-05:00
1.7374999523162842,2011-11-23 00:00:00-05:00
1.7324999570846558,2011-11-25 00:00:00-05:00
1.8524999618530273,2011-11-28 00:00:00-05:00
1.877500057220459,2011-11-29 00:00:00-05:00
2.005000114440918,2011-11-30 00:00:00-05:00
2.0,2011-12-01 00:00:00-05:00
2.059999942779541,2011-12-02 00:00:00-05:00
2.0899999141693115,2011-12-05 00:00:00-05:00
2.1075000762939453,2011-12-06 00:00:00-05:00
2.0425000190734863,2011-12-07 00:00:00-05:00
2.0,2011-12-08 00:00:00-05:00
2.077500104904175,2011-12-09 00:00:00-05:00
2.0199999809265137,2011-12-12 00:00:00-05:00
2.009999990463257,2011-12-13 00:00:00-05:00
2.009999990463257,2011-12-14 00:00:00-05:00
2.052500009536743,2011-12-15 00:00:00-05:00
2.069999933242798,2011-12-16 00:00:00-05:00
2.0274999141693115,2011-12-19 00:00:00-05:00
2.1524999141693115,2011-12-20 00:00:00-05:00
2.177500009536743,2011-12-21 00:00:00-05:00
2.182499885559082,2011-12-22 00:00:00-05:00
2.1449999809265137,2011-12-23 00:00:00-05:00
2.1624999046325684,2011-12-27 00:00:00-05:00
2.134999990463257,2011-12-28 00:00:00-05:00
2.3499999046325684,2011-12-29 00:00:00-05:00
2.327500104904175,2011-12-30 00:00:00-05:00
2.359999895095825,2012-01-03 00:00:00-05:00
2.299999952316284,2012-01-04 00:00:00-05:00
2.2300000190734863,2012-01-05 00:00:00-05:00
2.2074999809265137,2012-01-06 00:00:00-05:00
2.2100000381469727,2012-01-09 00:00:00-05:00
2.2149999141693115,2012-01-10 00:00:00-05:00
2.5325000286102295,2012-01-11 00:00:00-05:00
2.567500114440918,2012-01-12 00:00:00-05:00
2.502500057220459,2012-01-13 00:00:00-05:00
2.5399999618530273,2012-01-17 00:00:00-05:00
2.6675000190734863,2012-01-18 00:00:00-05:00
2.7049999237060547,2012-01-19 00:00:00-05:00
2.680000066757202,2012-01-20 00:00:00-05:00
2.6424999237060547,2012-01-23 00:00:00-05:00
2.684999942779541,2012-01-24 00:00:00-05:00
2.7325000762939453,2012-01-25 00:00:00-05:00
2.747499942779541,2012-01-26 00:00:00-05:00
2.762500047683716,2012-01-27 00:00:00-05:00
2.75,2012-01-30 00:00:00-05:00
2.742500066757202,2012-01-31 00:00:00-05:00
2.822499990463257,2012-02-01 00:00:00-05:00
2.882499933242798,2012-02-02 00:00:00-05:00
2.924999952316284,2012-02-03 00:00:00-05:00
2.940000057220459,2012-02-06 00:00:00-05:00
2.927500009536743,2012-02-07 00:00:00-05:00
2.8424999713897705,2012-02-08 00:00:00-05:00
2.8424999713897705,2012-02-09 00:00:00-05:00
2.7799999713897705,2012-02-10 00:00:00-05:00
2.799999952316284,2012-02-13 00:00:00-05:00
2.7950000762939453,2012-02-14 00:00:00-05:00
2.734999895095825,2012-02-15 00:00:00-05:00
2.950000047683716,2012-02-16 00:00:00-05:00
2.9000000953674316,2012-02-17 00:00:00-05:00
2.862499952316284,2012-02-21 00:00:00-05:00
2.797499895095825,2012-02-22 00:00:00-05:00
2.797499895095825,2012-02-23 00:00:00-05:00
2.700000047683716,2012-02-24 00:00:00-05:00
2.677500009536743,2012-02-27 00:00:00-05:00
2.7725000381469727,2012-02-28 00:00:00-05:00
2.697499990463257,2012-02-29 00:00:00-05:00
2.682499885559082,2012-03-01 00:00:00-05:00
2.5924999713897705,2012-03-02 00:00:00-05:00
2.5875000953674316,2012-03-05 00:00:00-05:00
2.5250000953674316,2012-03-06 00:00:00-05:00
2.559999942779541,2012-03-07 00:00:00-05:00
2.5875000953674316,2012-03-08 00:00:00-05:00
2.555000066757202,2012-03-09 00:00:00-05:00
2.5450000762939453,2012-03-12 00:00:00-04:00
2.5625,2012-03-13 00:00:00-04:00
2.5975000858306885,2012-03-14 00:00:00-04:00
2.7249999046325684,2012-03-15 00:00:00-04:00
2.7074999809265137,2012-03-16 00:00:00-04:00
2.7074999809265137,2012-03-19 00:00:00-04:00
2.630000114440918,2012-03-20 00:00:00-04:00
2.625,2012-03-21 00:00:00-04:00
2.567500114440918,2012-03-22 00:00:00-04:00
2.5875000953674316,2012-03-23 00:00:00-04:00
2.6875,2012-03-26 00:00:00-04:00
2.680000066757202,2012-03-27 00:00:00-04:00
2.630000114440918,2012-03-28 00:00:00-04:00
2.625,2012-03-29 00:00:00-04:00
2.6075000762939453,2012-03-30 00:00:00-04:00
2.6575000286102295,2012-04-02 00:00:00-04:00
2.6875,2012-04-03 00:00:00-04:00
2.677500009536743,2012-04-04 00:00:00-04:00
2.612499952316284,2012-04-05 00:00:00-04:00
2.505000114440918,2012-04-09 00:00:00-04:00
2.372499942779541,2012-04-10 00:00:00-04:00
2.4124999046325684,2012-04-11 00:00:00-04:00
2.444999933242798,2012-04-12 00:00:00-04:00
2.377500057220459,2012-04-13 00:00:00-04:00
2.380000114440918,2012-04-16 00:00:00-04:00
2.4100000858306885,2012-04-17 00:00:00-04:00
2.3949999809265137,2012-04-18 00:00:00-04:00
2.4000000953674316,2012-04-19 00:00:00-04:00
2.4000000953674316,2012-04-20 00:00:00-04:00
2.4200000762939453,2012-04-23 00:00:00-04:00
2.424999952316284,2012-04-24 00:00:00-04:00
2.4625000953674316,2012-04-25 00:00:00-04:00
2.4625000953674316,2012-04-26 00:00:00-04:00
2.492500066757202,2012-04-27 00:00:00-04:00
2.444999933242798,2012-04-30 00:00:00-04:00
2.450000047683716,2012-05-01 00:00:00-04:00
2.5274999141693115,2012-05-02 00:00:00-04:00
2.502500057220459,2012-05-03 00:00:00-04:00
2.505000114440918,2012-05-04 00:00:00-04:00
2.5250000953674316,2012-05-07 00:00:00-04:00
2.5824999809265137,2012-05-08 00:00:00-04:00
2.6050000190734863,2012-05-09 00:00:00-04:00
2.625,2012-05-10 00:00:00-04:00
2.5899999141693115,2012-05-11 00:00:00-04:00
2.5625,2012-05-14 00:00:00-04:00
2.609999895095825,2012-05-15 00:00:00-04:00
2.625,2012-05-16 00:00:00-04:00
2.6050000190734863,2012-05-17 00:00:00-04:00
2.6024999618530273,2012-05-18 00:00:00-04:00
2.672499895095825,2012-05-21 00:00:00-04:00
2.6424999237060547,2012-05-22 00:00:00-04:00
2.6600000858306885,2012-05-23 00:00:00-04:00
2.622499942779541,2012-05-24 00:00:00-04:00
2.697499990463257,2012-05-25 00:00:00-04:00
2.7725000381469727,2012-05-29 00:00:00-04:00
2.6575000286102295,2012-05-30 00:00:00-04:00
2.690000057220459,2012-05-31 00:00:00-04:00
2.692500114440918,2012-06-01 00:00:00-04:00
2.674999952316284,2012-06-04 00:00:00-04:00
2.674999952316284,2012-06-05 00:00:00-04:00
2.702500104904175,2012-06-06 00:00:00-04:00
2.702500104904175,2012-06-07 00:00:00-04:00
2.9049999713897705,2012-06-08 00:00:00-04:00
2.890000104904175,2012-06-11 00:00:00-04:00
2.950000047683716,2012-06-12 00:00:00-04:00
3.0250000953674316,2012-06-13 00:00:00-04:00
3.1024999618530273,2012-06-14 00:00:00-04:00
3.172499895095825,2012-06-15 00:00:00-04:00
3.2100000381469727,2012-06-18 00:00:00-04:00
3.2674999237060547,2012-06-19 00:00:00-04:00
3.257499933242798,2012-06-20 00:00:00-04:00
3.1575000286102295,2012-06-21 00:00:00-04:00
3.257499933242798,2012-06-22 00:00:00-04:00
3.1575000286102295,2012-06-25 00:00:00-04:00
3.117500066757202,2012-06-26 00:00:00-04:00
3.2149999141693115,2012-06-27 00:00:00-04:00
3.1675000190734863,2012-06-28 00:00:00-04:00
3.240000009536743,2012-06-29 00:00:00-04:00
3.244999885559082,2012-07-02 00:00:00-04:00
3.265000104904175,2012-07-03 00:00:00-04:00
3.244999885559082,2012-07-05 00:00:00-04:00
3.197499990463257,2012-07-06 00:00:00-04:00
3.2225000858306885,2012-07-09 00:00:00-04:00
3.255000114440918,2012-07-10 00:00:00-04:00
3.2774999141693115,2012-07-11 00:00:00-04:00
3.180000066757202,2012-07-12 00:00:00-04:00
3.242500066757202,2012-07-13 00:00:00-04:00
3.234999895095825,2012-07-16 00:00:00-04:00
3.2249999046325684,2012-07-17 00:00:00-04:00
3.194999933242798,2012-07-18 00:00:00-04:00
3.192500114440918,2012-07-19 00:00:00-04:00
3.002500057220459,2012-07-20 00:00:00-04:00
2.940000057220459,2012-07-23 00:00:00-04:00
2.875,2012-07-24 00:00:00-04:00
2.819999933242798,2012-07-25 00:00:00-04:00
2.8499999046325684,2012-07-26 00:00:00-04:00
2.9175000190734863,2012-07-27 00:00:00-04:00
2.8350000381469727,2012-07-30 00:00:00-04:00
2.752500057220459,2012-07-31 00:00:00-04:00
2.7750000953674316,2012-08-01 00:00:00-04:00
2.8350000381469727,2012-08-02 00:00:00-04:00
2.924999952316284,2012-08-03 00:00:00-04:00
2.9674999713897705,2012-08-06 00:00:00-04:00
2.997499942779541,2012-08-07 00:00:00-04:00
3.0,2012-08-08 00:00:00-04:00
3.0875000953674316,2012-08-09 00:00:00-04:00
3.125,2012-08-10 00:00:00-04:00
3.134999990463257,2012-08-13 00:00:00-04:00
3.1675000190734863,2012-08-14 00:00:00-04:00
3.2074999809265137,2012-08-15 00:00:00-04:00
3.2100000381469727,2012-08-16 00:00:00-04:00
3.244999885559082,2012-08-17 00:00:00-04:00
3.2249999046325684,2012-08-20 00:00:00-04:00
3.1600000858306885,2012-08-21 00:00:00-04:00
3.1024999618530273,2012-08-22 00:00:00-04:00
3.0924999713897705,2012-08-23 00:00:00-04:00
3.130000114440918,2012-08-24 00:00:00-04:00
3.1424999237060547,2012-08-27 00:00:00-04:00
3.140000104904175,2012-08-28 00:00:00-04:00
3.197499990463257,2012-08-29 00:00:00-04:00
3.1649999618530273,2012-08-30 00:00:00-04:00
3.325000047683716,2012-08-31 00:00:00-04:00
3.442500114440918,2012-09-04 00:00:00-04:00
3.4749999046325684,2012-09-05 00:00:00-04:00
3.5399999618530273,2012-09-06 00:00:00-04:00
3.4749999046325684,2012-09-07 00:00:00-04:00
3.369999885559082,2012-09-10 00:00:00-04:00
3.4200000762939453,2012-09-11 00:00:00-04:00
3.432499885559082,2012-09-12 00:00:00-04:00
3.502500057220459,2012-09-13 00:00:00-04:00
3.375,2012-09-14 00:00:00-04:00
3.380000114440918,2012-09-17 00:00:00-04:00
3.509999990463257,2012-09-18 00:00:00-04:00
3.569999933242798,2012-09-19 00:00:00-04:00
3.682499885559082,2012-09-20 00:00:00-04:00
3.7249999046325684,2012-09-21 00:00:00-04:00
3.737499952316284,2012-09-24 00:00:00-04:00
3.7149999141693115,2012-09-25 00:00:00-04:00
3.7125000953674316,2012-09-26 00:00:00-04:00
3.75,2012-09-27 00:00:00-04:00
3.757499933242798,2012-09-28 00:00:00-04:00
3.737499952316284,2012-10-01 00:00:00-04:00
3.737499952316284,2012-10-02 00:00:00-04:00
3.7125000953674316,2012-10-03 00:00:00-04:00
3.700000047683716,2012-10-04 00:00:00-04:00
3.690000057220459,2012-10-05 00:00:00-04:00
3.575000047683716,2012-10-08 00:00:00-04:00
3.452500104904175,2012-10-09 00:00:00-04:00
3.492500066757202,2012-10-10 00:00:00-04:00
3.444999933242798,2012-10-11 00:00:00-04:00
3.4000000953674316,2012-10-12 00:00:00-04:00
3.434999942779541,2012-10-15 00:00:00-04:00
3.5250000953674316,2012-10-16 00:00:00-04:00
3.5274999141693115,2012-10-17 00:00:00-04:00
3.5299999713897705,2012-10-18 00:00:00-04:00
3.4200000762939453,2012-10-19 00:00:00-04:00
3.3450000286102295,2012-10-22 00:00:00-04:00
3.3450000286102295,2012-10-23 00:00:00-04:00
3.362499952316284,2012-10-24 00:00:00-04:00
3.3499999046325684,2012-10-25 00:00:00-04:00
3.3424999713897705,2012-10-26 00:00:00-04:00
3.2750000953674316,2012-10-31 00:00:00-04:00
3.2674999237060547,2012-11-01 00:00:00-04:00
3.2274999618530273,2012-11-02 00:00:00-04:00
3.252500057220459,2012-11-05 00:00:00-05:00
3.255000114440918,2012-11-06 00:00:00-05:00
3.1875,2012-11-07 00:00:00-05:00
3.202500104904175,2012-11-08 00:00:00-05:00
3.192500114440918,2012-11-09 00:00:00-05:00
3.2725000381469727,2012-11-12 00:00:00-05:00
3.180000066757202,2012-11-13 00:00:00-05:00
3.0875000953674316,2012-11-14 00:00:00-05:00
3.0850000381469727,2012-11-15 00:00:00-05:00
3.1500000953674316,2012-11-16 00:00:00-05:00
3.180000066757202,2012-11-19 00:00:00-05:00
3.1524999141693115,2012-11-20 00:00:00-05:00
3.134999990463257,2012-11-21 00:00:00-05:00
3.0950000286102295,2012-11-23 00:00:00-05:00
3.0950000286102295,2012-11-26 00:00:00-05:00
3.0824999809265137,2012-11-27 00:00:00-05:00
3.075000047683716,2012-11-28 00:00:00-05:00
3.174999952316284,2012-11-29 00:00:00-05:00
3.2699999809265137,2012-11-30 00:00:00-05:00
3.427500009536743,2012-12-03 00:00:00-05:00
3.5374999046325684,2012-12-04 00:00:00-05:00
3.4649999141693115,2012-12-05 00:00:00-05:00
3.4075000286102295,2012-12-06 00:00:00-05:00
3.4100000858306885,2012-12-07 00:00:00-05:00
3.484999895095825,2012-12-10 00:00:00-05:00
3.559999942779541,2012-12-11 00:00:00-05:00
3.494999885559082,2012-12-12 00:00:00-05:00
3.4100000858306885,2012-12-13 00:00:00-05:00
3.315000057220459,2012-12-14 00:00:00-05:00
3.305000066757202,2012-12-17 00:00:00-05:00
3.325000047683716,2012-12-18 00:00:00-05:00
3.3975000381469727,2012-12-19 00:00:00-05:00
3.382499933242798,2012-12-20 00:00:00-05:00
3.3324999809265137,2012-12-21 00:00:00-05:00
3.3299999237060547,2012-12-24 00:00:00-05:00
3.315000057220459,2012-12-26 00:00:00-05:00
3.3125,2012-12-27 00:00:00-05:00
3.305000066757202,2012-12-28 00:00:00-05:00
3.3975000381469727,2012-12-31 00:00:00-05:00
3.4625000953674316,2013-01-02 00:00:00-05:00
3.492500066757202,2013-01-03 00:00:00-05:00
3.5425000190734863,2013-01-04 00:00:00-05:00
3.5999999046325684,2013-01-07 00:00:00-05:00
3.619999885559082,2013-01-08 00:00:00-05:00
3.6500000953674316,2013-01-09 00:00:00-05:00
3.7325000762939453,2013-01-10 00:00:00-05:00
3.7049999237060547,2013-01-11 00:00:00-05:00
3.6600000858306885,2013-01-14 00:00:00-05:00
3.6500000953674316,2013-01-15 00:00:00-05:00
3.619999885559082,2013-01-16 00:00:00-05:00
3.622499942779541,2013-01-17 00:00:00-05:00
3.694999933242798,2013-01-18 00:00:00-05:00
3.7200000286102295,2013-01-22 00:00:00-05:00
3.7100000381469727,2013-01-23 00:00:00-05:00
3.692500114440918,2013-01-24 00:00:00-05:00
3.875,2013-01-25 00:00:00-05:00
3.819999933242798,2013-01-28 00:00:00-05:00
3.7899999618530273,2013-01-29 00:00:00-05:00
3.765000104904175,2013-01-30 00:00:00-05:00
3.807499885559082,2013-01-31 00:00:00-05:00
3.877500057220459,2013-02-01 00:00:00-05:00
3.747499942779541,2013-02-04 00:00:00-05:00
3.75,2013-02-05 00:00:00-05:00
3.7699999809265137,2013-02-06 00:00:00-05:00
3.694999933242798,2013-02-07 00:00:00-05:00
3.697499990463257,2013-02-08 00:00:00-05:00
3.6524999141693115,2013-02-11 00:00:00-05:00
3.632499933242798,2013-02-12 00:00:00-05:00
3.617500066757202,2013-02-13 00:00:00-05:00
3.6500000953674316,2013-02-14 00:00:00-05:00
3.6024999618530273,2013-02-15 00:00:00-05:00
3.672499895095825,2013-02-19 00:00:00-05:00
3.5975000858306885,2013-02-20 00:00:00-05:00
3.5325000286102295,2013-02-21 00:00:00-05:00
3.932499885559082,2013-02-22 00:00:00-05:00
3.7799999713897705,2013-02-25 00:00:00-05:00
3.755000114440918,2013-02-26 00:00:00-05:00
3.744999885559082,2013-02-27 00:00:00-05:00
3.7300000190734863,2013-02-28 00:00:00-05:00
3.802500009536743,2013-03-01 00:00:00-05:00
3.8424999713897705,2013-03-04 00:00:00-05:00
3.9049999713897705,2013-03-05 00:00:00-05:00
3.815000057220459,2013-03-06 00:00:00-05:00
3.8499999046325684,2013-03-07 00:00:00-05:00
3.987499952316284,2013-03-08 00:00:00-05:00
3.8924999237060547,2013-03-11 00:00:00-04:00
4.247499942779541,2013-03-12 00:00:00-04:00
4.177499771118164,2013-03-13 00:00:00-04:00
4.190000057220459,2013-03-14 00:00:00-04:00
4.082499980926514,2013-03-15 00:00:00-04:00
4.037499904632568,2013-03-18 00:00:00-04:00
4.074999809265137,2013-03-19 00:00:00-04:00
4.114999771118164,2013-03-20 00:00:00-04:00
4.065000057220459,2013-03-21 00:00:00-04:00
4.15749979019165,2013-03-22 00:00:00-04:00
4.177499771118164,2013-03-25 00:00:00-04:00
4.210000038146973,2013-03-26 00:00:00-04:00
4.262499809265137,2013-03-27 00:00:00-04:00
4.179999828338623,2013-03-28 00:00:00-04:00
4.28000020980835,2013-04-01 00:00:00-04:00
4.3125,2013-04-02 00:00:00-04:00
4.1875,2013-04-03 00:00:00-04:00
4.182499885559082,2013-04-04 00:00:00-04:00
4.105000019073486,2013-04-05 00:00:00-04:00
4.122499942779541,2013-04-08 00:00:00-04:00
4.117499828338623,2013-04-09 00:00:00-04:00
4.077499866485596,2013-04-10 00:00:00-04:00
4.045000076293945,2013-04-11 00:00:00-04:00
4.065000057220459,2013-04-12 00:00:00-04:00
3.9024999141693115,2013-04-15 00:00:00-04:00
3.940000057220459,2013-04-16 00:00:00-04:00
3.8550000190734863,2013-04-17 00:00:00-04:00
3.7799999713897705,2013-04-18 00:00:00-04:00
3.875,2013-04-19 00:00:00-04:00
3.817500114440918,2013-04-22 00:00:00-04:00
3.802500009536743,2013-04-23 00:00:00-04:00
3.8524999618530273,2013-04-24 00:00:00-04:00
3.872499942779541,2013-04-25 00:00:00-04:00
3.887500047683716,2013-04-26 00:00:00-04:00
3.9625000953674316,2013-04-29 00:00:00-04:00
4.102499961853027,2013-04-30 00:00:00-04:00
4.224999904632568,2013-05-01 00:00:00-04:00
4.512499809265137,2013-05-02 00:00:00-04:00
4.650000095367432,2013-05-03 00:00:00-04:00
4.53000020980835,2013-05-06 00:00:00-04:00
4.612500190734863,2013-05-07 00:00:00-04:00
4.735000133514404,2013-05-08 00:00:00-04:00
4.885000228881836,2013-05-09 00:00:00-04:00
4.949999809265137,2013-05-10 00:00:00-04:00
4.980000019073486,2013-05-13 00:00:00-04:00
4.994999885559082,2013-05-14 00:00:00-04:00
4.897500038146973,2013-05-15 00:00:00-04:00
4.862500190734863,2013-05-16 00:00:00-04:00
5.295000076293945,2013-05-17 00:00:00-04:00
5.309999942779541,2013-05-20 00:00:00-04:00
5.28249979019165,2013-05-21 00:00:00-04:00
5.090000152587891,2013-05-22 00:00:00-04:00
5.067500114440918,2013-05-23 00:00:00-04:00
5.074999809265137,2013-05-24 00:00:00-04:00
5.204999923706055,2013-05-28 00:00:00-04:00
5.125,2013-05-29 00:00:00-04:00
5.122499942779541,2013-05-30 00:00:00-04:00
5.207499980926514,2013-05-31 00:00:00-04:00
5.375,2013-06-03 00:00:00-04:00
5.40749979019165,2013-06-04 00:00:00-04:00
5.452499866485596,2013-06-05 00:00:00-04:00
5.482500076293945,2013-06-06 00:00:00-04:00
5.599999904632568,2013-06-07 00:00:00-04:00
5.534999847412109,2013-06-10 00:00:00-04:00
5.605000019073486,2013-06-11 00:00:00-04:00
5.585000038146973,2013-06-12 00:00:00-04:00
5.525000095367432,2013-06-13 00:00:00-04:00
5.537499904632568,2013-06-14 00:00:00-04:00
5.639999866485596,2013-06-17 00:00:00-04:00
5.699999809265137,2013-06-18 00:00:00-04:00
5.360000133514404,2013-06-19 00:00:00-04:00
5.045000076293945,2013-06-20 00:00:00-04:00
5.235000133514404,2013-06-21 00:00:00-04:00
5.434999942779541,2013-06-24 00:00:00-04:00
5.440000057220459,2013-06-25 00:00:00-04:00
5.492499828338623,2013-06-26 00:00:00-04:00
5.642499923706055,2013-06-27 00:00:00-04:00
5.612500190734863,2013-06-28 00:00:00-04:00
5.707499980926514,2013-07-01 00:00:00-04:00
5.605000019073486,2013-07-02 00:00:00-04:00
5.599999904632568,2013-07-03 00:00:00-04:00
5.71999979019165,2013-07-05 00:00:00-04:00
