AZN,Date
10.22721004486084,2001-08-17 00:00:00-04:00
10.359947204589844,2001-08-20 00:00:00-04:00
10.488334655761719,2001-08-21 00:00:00-04:00
10.741222381591797,2001-08-22 00:00:00-04:00
10.443707466125488,2001-08-23 00:00:00-04:00
10.487455368041992,2001-08-24 00:00:00-04:00
10.518083572387695,2001-08-27 00:00:00-04:00
10.581521987915039,2001-08-28 00:00:00-04:00
10.577150344848633,2001-08-29 00:00:00-04:00
10.54870891571045,2001-08-30 00:00:00-04:00
10.609965324401855,2001-08-31 00:00:00-04:00
10.393387794494629,2001-09-04 00:00:00-04:00
10.448079109191895,2001-09-05 00:00:00-04:00
10.108999252319336,2001-09-06 00:00:00-04:00
9.973367691040039,2001-09-07 00:00:00-04:00
9.883673667907715,2001-09-10 00:00:00-04:00
9.88804817199707,2001-09-17 00:00:00-04:00
9.890237808227539,2001-09-18 00:00:00-04:00
9.9536771774292,2001-09-19 00:00:00-04:00
9.586156845092773,2001-09-20 00:00:00-04:00
9.319265365600586,2001-09-21 00:00:00-04:00
9.603657722473145,2001-09-24 00:00:00-04:00
9.485526084899902,2001-09-25 00:00:00-04:00
9.55553150177002,2001-09-26 00:00:00-04:00
10.093685150146484,2001-09-27 00:00:00-04:00
10.216191291809082,2001-09-28 00:00:00-04:00
10.065251350402832,2001-10-01 00:00:00-04:00
10.281820297241211,2001-10-02 00:00:00-04:00
10.257755279541016,2001-10-03 00:00:00-04:00
9.9536771774292,2001-10-04 00:00:00-04:00
10.38026237487793,2001-10-05 00:00:00-04:00
10.095874786376953,2001-10-08 00:00:00-04:00
9.93179988861084,2001-10-09 00:00:00-04:00
10.1746244430542,2001-10-10 00:00:00-04:00
10.139627456665039,2001-10-11 00:00:00-04:00
10.10025405883789,2001-10-12 00:00:00-04:00
10.12650203704834,2001-10-15 00:00:00-04:00
10.161502838134766,2001-10-16 00:00:00-04:00
10.32776165008545,2001-10-17 00:00:00-04:00
10.308069229125977,2001-10-18 00:00:00-04:00
10.227128982543945,2001-10-19 00:00:00-04:00
10.209630012512207,2001-10-22 00:00:00-04:00
10.0368070602417,2001-10-23 00:00:00-04:00
10.1199369430542,2001-10-24 00:00:00-04:00
10.008366584777832,2001-10-25 00:00:00-04:00
9.844294548034668,2001-10-26 00:00:00-04:00
9.73272705078125,2001-10-29 00:00:00-05:00
9.778665542602539,2001-10-30 00:00:00-05:00
9.868359565734863,2001-10-31 00:00:00-05:00
10.259944915771484,2001-11-01 00:00:00-05:00
10.21838092803955,2001-11-02 00:00:00-05:00
10.531208992004395,2001-11-05 00:00:00-05:00
10.32557487487793,2001-11-06 00:00:00-05:00
10.402137756347656,2001-11-07 00:00:00-05:00
10.417450904846191,2001-11-08 00:00:00-05:00
10.3146333694458,2001-11-09 00:00:00-05:00
10.308069229125977,2001-11-12 00:00:00-05:00
10.268692016601562,2001-11-13 00:00:00-05:00
10.008366584777832,2001-11-14 00:00:00-05:00
10.003992080688477,2001-11-15 00:00:00-05:00
10.139627456665039,2001-11-16 00:00:00-05:00
9.898987770080566,2001-11-19 00:00:00-05:00
9.93179988861084,2001-11-20 00:00:00-05:00
10.187752723693848,2001-11-21 00:00:00-05:00
9.99305534362793,2001-11-23 00:00:00-05:00
10.108999252319336,2001-11-26 00:00:00-05:00
10.060869216918945,2001-11-27 00:00:00-05:00
9.844294548034668,2001-11-28 00:00:00-05:00
9.91211223602295,2001-11-29 00:00:00-05:00
9.942740440368652,2001-11-30 00:00:00-05:00
9.734915733337402,2001-12-03 00:00:00-05:00
9.925238609313965,2001-12-04 00:00:00-05:00
9.877110481262207,2001-12-05 00:00:00-05:00
10.012744903564453,2001-12-06 00:00:00-05:00
9.88804817199707,2001-12-07 00:00:00-05:00
9.853046417236328,2001-12-10 00:00:00-05:00
9.686786651611328,2001-12-11 00:00:00-05:00
9.627720832824707,2001-12-12 00:00:00-05:00
9.682412147521973,2001-12-13 00:00:00-05:00
9.734915733337402,2001-12-14 00:00:00-05:00
9.789606094360352,2001-12-17 00:00:00-05:00
9.776481628417969,2001-12-18 00:00:00-05:00
9.660539627075195,2001-12-19 00:00:00-05:00
9.636472702026367,2001-12-20 00:00:00-05:00
9.855231285095215,2001-12-21 00:00:00-05:00
9.866174697875977,2001-12-24 00:00:00-05:00
9.844294548034668,2001-12-26 00:00:00-05:00
9.75678825378418,2001-12-27 00:00:00-05:00
10.049930572509766,2001-12-28 00:00:00-05:00
10.194314956665039,2001-12-31 00:00:00-05:00
10.025871276855469,2002-01-02 00:00:00-05:00
10.008366584777832,2002-01-03 00:00:00-05:00
9.861797332763672,2002-01-04 00:00:00-05:00
9.789606094360352,2002-01-07 00:00:00-05:00
9.6780366897583,2002-01-08 00:00:00-05:00
9.807106971740723,2002-01-09 00:00:00-05:00
9.907737731933594,2002-01-10 00:00:00-05:00
9.997428894042969,2002-01-11 00:00:00-05:00
9.942740440368652,2002-01-14 00:00:00-05:00
9.844294548034668,2002-01-15 00:00:00-05:00
9.74585247039795,2002-01-16 00:00:00-05:00
9.866174697875977,2002-01-17 00:00:00-05:00
9.853046417236328,2002-01-18 00:00:00-05:00
9.997428894042969,2002-01-22 00:00:00-05:00
10.11556339263916,2002-01-23 00:00:00-05:00
10.073992729187012,2002-01-24 00:00:00-05:00
9.793980598449707,2002-01-25 00:00:00-05:00
9.713040351867676,2002-01-28 00:00:00-05:00
9.592720985412598,2002-01-29 00:00:00-05:00
9.789606094360352,2002-01-30 00:00:00-05:00
10.279630661010742,2002-01-31 00:00:00-05:00
10.443707466125488,2002-02-01 00:00:00-05:00
10.467766761779785,2002-02-04 00:00:00-05:00
10.609965324401855,2002-02-05 00:00:00-05:00
10.434953689575195,2002-02-06 00:00:00-05:00
10.500580787658691,2002-02-07 00:00:00-05:00
10.54870891571045,2002-02-08 00:00:00-05:00
10.697469711303711,2002-02-11 00:00:00-05:00
10.776224136352539,2002-02-12 00:00:00-05:00
10.830910682678223,2002-02-13 00:00:00-05:00
10.94029712677002,2002-02-14 00:00:00-05:00
11.163431167602539,2002-02-15 00:00:00-05:00
10.8134126663208,2002-02-19 00:00:00-05:00
10.988520622253418,2002-02-20 00:00:00-05:00
10.911134719848633,2002-02-21 00:00:00-05:00
11.211831092834473,2002-02-22 00:00:00-05:00
11.121179580688477,2002-02-25 00:00:00-05:00
11.231729507446289,2002-02-26 00:00:00-05:00
11.33785343170166,2002-02-27 00:00:00-05:00
11.271524429321289,2002-02-28 00:00:00-05:00
11.497044563293457,2002-03-01 00:00:00-05:00
11.415238380432129,2002-03-04 00:00:00-05:00
11.196352005004883,2002-03-05 00:00:00-05:00
11.130022048950195,2002-03-06 00:00:00-05:00
10.988520622253418,2002-03-07 00:00:00-05:00
11.054852485656738,2002-03-08 00:00:00-05:00
10.922194480895996,2002-03-11 00:00:00-05:00
10.959778785705566,2002-03-12 00:00:00-05:00
11.032739639282227,2002-03-13 00:00:00-05:00
10.913351058959961,2002-03-14 00:00:00-05:00
10.838176727294922,2002-03-15 00:00:00-05:00
11.034950256347656,2002-03-18 00:00:00-05:00
11.05263900756836,2002-03-19 00:00:00-05:00
10.866920471191406,2002-03-20 00:00:00-05:00
10.820487022399902,2002-03-21 00:00:00-05:00
10.862496376037598,2002-03-22 00:00:00-05:00
10.811644554138184,2002-03-25 00:00:00-05:00
10.738683700561523,2002-03-26 00:00:00-05:00
10.877970695495605,2002-03-27 00:00:00-05:00
10.964198112487793,2002-03-28 00:00:00-05:00
11.065909385681152,2002-04-01 00:00:00-05:00
11.032739639282227,2002-04-02 00:00:00-05:00
11.032739639282227,2002-04-03 00:00:00-05:00
10.765213966369629,2002-04-04 00:00:00-05:00
10.893448829650879,2002-04-05 00:00:00-05:00
10.789533615112305,2002-04-08 00:00:00-04:00
10.913351058959961,2002-04-09 00:00:00-04:00
11.364386558532715,2002-04-10 00:00:00-04:00
11.306902885437012,2002-04-11 00:00:00-04:00
11.298057556152344,2002-04-12 00:00:00-04:00
11.371016502380371,2002-04-15 00:00:00-04:00
11.242781639099121,2002-04-16 00:00:00-04:00
11.09907054901123,2002-04-17 00:00:00-04:00
10.824910163879395,2002-04-18 00:00:00-04:00
10.948722839355469,2002-04-19 00:00:00-04:00
11.094651222229004,2002-04-22 00:00:00-04:00
11.187509536743164,2002-04-23 00:00:00-04:00
11.145500183105469,2002-04-24 00:00:00-04:00
10.701096534729004,2002-04-25 00:00:00-04:00
10.756373405456543,2002-04-26 00:00:00-04:00
10.630343437194824,2002-04-29 00:00:00-04:00
10.29206657409668,2002-04-30 00:00:00-04:00
10.495474815368652,2002-05-01 00:00:00-04:00
10.296487808227539,2002-05-02 00:00:00-04:00
10.170462608337402,2002-05-03 00:00:00-04:00
10.139511108398438,2002-05-06 00:00:00-04:00
10.044438362121582,2002-05-07 00:00:00-04:00
10.219106674194336,2002-05-08 00:00:00-04:00
10.170462608337402,2002-05-09 00:00:00-04:00
9.91399097442627,2002-05-10 00:00:00-04:00
10.037802696228027,2002-05-13 00:00:00-04:00
10.017903327941895,2002-05-14 00:00:00-04:00
10.30754280090332,2002-05-15 00:00:00-04:00
10.281013488769531,2002-05-16 00:00:00-04:00
10.320808410644531,2002-05-17 00:00:00-04:00
10.43799114227295,2002-05-20 00:00:00-04:00
10.325226783752441,2002-05-21 00:00:00-04:00
10.29206657409668,2002-05-22 00:00:00-04:00
10.29206657409668,2002-05-23 00:00:00-04:00
10.028960227966309,2002-05-24 00:00:00-04:00
10.002429008483887,2002-05-28 00:00:00-04:00
9.717214584350586,2002-05-29 00:00:00-04:00
9.801230430603027,2002-05-30 00:00:00-04:00
9.666359901428223,2002-05-31 00:00:00-04:00
9.630988121032715,2002-06-03 00:00:00-04:00
9.454109191894531,2002-06-04 00:00:00-04:00
9.540337562561035,2002-06-05 00:00:00-04:00
9.204267501831055,2002-06-06 00:00:00-04:00
9.26396656036377,2002-06-07 00:00:00-04:00
9.445265769958496,2002-06-10 00:00:00-04:00
9.252908706665039,2002-06-11 00:00:00-04:00
9.109195709228516,2002-06-12 00:00:00-04:00
8.923474311828613,2002-06-13 00:00:00-04:00
9.064977645874023,2002-06-14 00:00:00-04:00
9.509379386901855,2002-06-17 00:00:00-04:00
9.385566711425781,2002-06-18 00:00:00-04:00
9.020760536193848,2002-06-19 00:00:00-04:00
8.779760360717773,2002-06-20 00:00:00-04:00
8.921263694763184,2002-06-21 00:00:00-04:00
8.892521858215332,2002-06-24 00:00:00-04:00
8.801873207092285,2002-06-25 00:00:00-04:00
9.195425033569336,2002-06-26 00:00:00-04:00
9.11362075805664,2002-06-27 00:00:00-04:00
9.064977645874023,2002-06-28 00:00:00-04:00
8.843881607055664,2002-07-01 00:00:00-04:00
8.54761028289795,2002-07-02 00:00:00-04:00
8.381789207458496,2002-07-03 00:00:00-04:00
8.790816307067871,2002-07-05 00:00:00-04:00
8.888101577758789,2002-07-08 00:00:00-04:00
8.757651329040527,2002-07-09 00:00:00-04:00
8.165112495422363,2002-07-10 00:00:00-04:00
8.313247680664062,2002-07-11 00:00:00-04:00
8.078883171081543,2002-07-12 00:00:00-04:00
7.893163681030273,2002-07-15 00:00:00-04:00
7.994866371154785,2002-07-16 00:00:00-04:00
8.182798385620117,2002-07-17 00:00:00-04:00
8.182798385620117,2002-07-18 00:00:00-04:00
7.5460405349731445,2002-07-19 00:00:00-04:00
7.384639263153076,2002-07-22 00:00:00-04:00
7.019830226898193,2002-07-23 00:00:00-04:00
7.384639263153076,2002-07-24 00:00:00-04:00
7.406748294830322,2002-07-25 00:00:00-04:00
7.583627700805664,2002-07-26 00:00:00-04:00
8.147425651550293,2002-07-29 00:00:00-04:00
8.092150688171387,2002-07-30 00:00:00-04:00
8.089941024780273,2002-07-31 00:00:00-04:00
7.937383651733398,2002-08-01 00:00:00-04:00
8.401684761047363,2002-08-02 00:00:00-04:00
7.871054172515869,2002-08-05 00:00:00-04:00
7.676487922668457,2002-08-06 00:00:00-04:00
7.738396644592285,2002-08-07 00:00:00-04:00
8.162900924682617,2002-08-08 00:00:00-04:00
8.0457181930542,2002-08-09 00:00:00-04:00
8.271238327026367,2002-08-12 00:00:00-04:00
7.913063049316406,2002-08-13 00:00:00-04:00
8.070039749145508,2002-08-14 00:00:00-04:00
7.983814239501953,2002-08-15 00:00:00-04:00
8.180591583251953,2002-08-16 00:00:00-04:00
6.84958553314209,2002-08-19 00:00:00-04:00
6.555526256561279,2002-08-20 00:00:00-04:00
6.77988862991333,2002-08-21 00:00:00-04:00
6.724130153656006,2002-08-22 00:00:00-04:00
6.766506671905518,2002-08-23 00:00:00-04:00
6.8178019523620605,2002-08-26 00:00:00-04:00
6.5903191566467285,2002-08-27 00:00:00-04:00
6.534562587738037,2002-08-28 00:00:00-04:00
6.568015098571777,2002-08-29 00:00:00-04:00
6.501108646392822,2002-08-30 00:00:00-04:00
6.503338813781738,2002-09-03 00:00:00-04:00
6.857944488525391,2002-09-04 00:00:00-04:00
6.80219030380249,2002-09-05 00:00:00-04:00
6.9516143798828125,2002-09-06 00:00:00-04:00
7.170176982879639,2002-09-09 00:00:00-04:00
7.118880271911621,2002-09-10 00:00:00-04:00
7.054205894470215,2002-09-11 00:00:00-04:00
6.947154998779297,2002-09-12 00:00:00-04:00
6.869097709655762,2002-09-13 00:00:00-04:00
6.860174179077148,2002-09-16 00:00:00-04:00
6.753124713897705,2002-09-17 00:00:00-04:00
6.739743709564209,2002-09-18 00:00:00-04:00
6.54794454574585,2002-09-19 00:00:00-04:00
6.5903191566467285,2002-09-20 00:00:00-04:00
6.556865215301514,2002-09-23 00:00:00-04:00
6.833412170410156,2002-09-24 00:00:00-04:00
6.715210437774658,2002-09-25 00:00:00-04:00
6.9538445472717285,2002-09-26 00:00:00-04:00
6.913702964782715,2002-09-27 00:00:00-04:00
6.8178019523620605,2002-09-30 00:00:00-04:00
7.147873878479004,2002-10-01 00:00:00-04:00
7.239312648773193,2002-10-02 00:00:00-04:00
7.44003438949585,2002-10-03 00:00:00-04:00
7.203630447387695,2002-10-04 00:00:00-04:00
7.065356731414795,2002-10-07 00:00:00-04:00
6.909240245819092,2002-10-08 00:00:00-04:00
6.962768077850342,2002-10-09 00:00:00-04:00
6.998448848724365,2002-10-10 00:00:00-04:00
7.2593865394592285,2002-10-11 00:00:00-04:00
8.162628173828125,2002-10-14 00:00:00-04:00
8.162628173828125,2002-10-15 00:00:00-04:00
7.861546516418457,2002-10-16 00:00:00-04:00
8.325433731079102,2002-10-17 00:00:00-04:00
8.329894065856934,2002-10-18 00:00:00-04:00
8.27859878540039,2002-10-21 00:00:00-04:00
8.140326499938965,2002-10-22 00:00:00-04:00
8.118023872375488,2002-10-23 00:00:00-04:00
8.017663955688477,2002-10-24 00:00:00-04:00
8.365581512451172,2002-10-25 00:00:00-04:00
8.171549797058105,2002-10-28 00:00:00-05:00
8.118023872375488,2002-10-29 00:00:00-05:00
8.258529663085938,2002-10-30 00:00:00-05:00
8.374500274658203,2002-10-31 00:00:00-05:00
7.8994598388671875,2002-11-01 00:00:00-05:00
7.716583251953125,2002-11-04 00:00:00-05:00
7.854855060577393,2002-11-05 00:00:00-05:00
7.8503947257995605,2002-11-06 00:00:00-05:00
8.265219688415527,2002-11-07 00:00:00-05:00
8.865148544311523,2002-11-08 00:00:00-05:00
8.613130569458008,2002-11-11 00:00:00-05:00
8.77817153930664,2002-11-12 00:00:00-05:00
8.767019271850586,2002-11-13 00:00:00-05:00
8.86291790008545,2002-11-14 00:00:00-05:00
8.972197532653809,2002-11-15 00:00:00-05:00
8.853997230529785,2002-11-18 00:00:00-05:00
8.847306251525879,2002-11-19 00:00:00-05:00
8.840617179870605,2002-11-20 00:00:00-05:00
8.907526969909668,2002-11-21 00:00:00-05:00
8.729104042053223,2002-11-22 00:00:00-05:00
8.684500694274902,2002-11-25 00:00:00-05:00
8.374500274658203,2002-11-26 00:00:00-05:00
8.561841011047363,2002-11-27 00:00:00-05:00
8.439175605773926,2002-11-29 00:00:00-05:00
8.497164726257324,2002-12-02 00:00:00-05:00
8.392342567443848,2002-12-03 00:00:00-05:00
8.474860191345215,2002-12-04 00:00:00-05:00
8.22061538696289,2002-12-05 00:00:00-05:00
8.053345680236816,2002-12-06 00:00:00-05:00
8.019892692565918,2002-12-09 00:00:00-05:00
7.973058223724365,2002-12-10 00:00:00-05:00
8.115791320800781,2002-12-11 00:00:00-05:00
8.162628173828125,2002-12-12 00:00:00-05:00
8.08456802368164,2002-12-13 00:00:00-05:00
8.225074768066406,2002-12-16 00:00:00-05:00
8.053345680236816,2002-12-17 00:00:00-05:00
7.852626323699951,2002-12-18 00:00:00-05:00
7.897231578826904,2002-12-19 00:00:00-05:00
7.95967435836792,2002-12-20 00:00:00-05:00
8.057807922363281,2002-12-23 00:00:00-05:00
8.262985229492188,2002-12-24 00:00:00-05:00
7.997591972351074,2002-12-26 00:00:00-05:00
7.81917142868042,2002-12-27 00:00:00-05:00
7.814713478088379,2002-12-30 00:00:00-05:00
7.825865745544434,2002-12-31 00:00:00-05:00
7.779029369354248,2003-01-02 00:00:00-05:00
7.7946391105651855,2003-01-03 00:00:00-05:00
7.810252666473389,2003-01-06 00:00:00-05:00
7.576076507568359,2003-01-07 00:00:00-05:00
7.40211820602417,2003-01-08 00:00:00-05:00
7.3909687995910645,2003-01-09 00:00:00-05:00
7.518091678619385,2003-01-10 00:00:00-05:00
7.464569091796875,2003-01-13 00:00:00-05:00
7.457876205444336,2003-01-14 00:00:00-05:00
7.466798305511475,2003-01-15 00:00:00-05:00
7.466798305511475,2003-01-16 00:00:00-05:00
7.48240852355957,2003-01-17 00:00:00-05:00
7.297300338745117,2003-01-21 00:00:00-05:00
7.134494304656982,2003-01-22 00:00:00-05:00
7.045283317565918,2003-01-23 00:00:00-05:00
6.813340663909912,2003-01-24 00:00:00-05:00
6.697368144989014,2003-01-27 00:00:00-05:00
6.837873458862305,2003-01-28 00:00:00-05:00
7.243774890899658,2003-01-29 00:00:00-05:00
7.527013778686523,2003-01-30 00:00:00-05:00
7.658594608306885,2003-01-31 00:00:00-05:00
7.636292457580566,2003-02-03 00:00:00-05:00
7.4757184982299805,2003-02-04 00:00:00-05:00
7.544854164123535,2003-02-05 00:00:00-05:00
7.578309059143066,2003-02-06 00:00:00-05:00
7.469027519226074,2003-02-07 00:00:00-05:00
7.589458465576172,2003-02-10 00:00:00-05:00
7.651907444000244,2003-02-11 00:00:00-05:00
7.638524532318115,2003-02-12 00:00:00-05:00
7.5626959800720215,2003-02-13 00:00:00-05:00
7.705430507659912,2003-02-14 00:00:00-05:00
7.8370137214660645,2003-02-18 00:00:00-05:00
7.789926052093506,2003-02-19 00:00:00-05:00
7.796719551086426,2003-02-20 00:00:00-05:00
7.794455051422119,2003-02-21 00:00:00-05:00
7.527319431304932,2003-02-24 00:00:00-05:00
7.448086261749268,2003-02-25 00:00:00-05:00
7.2601823806762695,2003-02-26 00:00:00-05:00
7.187742233276367,2003-02-27 00:00:00-05:00
7.271502494812012,2003-02-28 00:00:00-05:00
7.461666107177734,2003-03-03 00:00:00-05:00
7.348474502563477,2003-03-04 00:00:00-05:00
7.380168914794922,2003-03-05 00:00:00-05:00
7.289614677429199,2003-03-06 00:00:00-05:00
7.343946933746338,2003-03-07 00:00:00-05:00
7.076811790466309,2003-03-10 00:00:00-05:00
6.961355686187744,2003-03-11 00:00:00-05:00
6.787038803100586,2003-03-12 00:00:00-05:00
7.16963005065918,2003-03-13 00:00:00-05:00
7.135674476623535,2003-03-14 00:00:00-05:00
7.373374938964844,2003-03-17 00:00:00-05:00
7.409597396850586,2003-03-18 00:00:00-05:00
7.810299873352051,2003-03-19 00:00:00-05:00
7.83067512512207,2003-03-20 00:00:00-05:00
8.070642471313477,2003-03-21 00:00:00-05:00
7.762758731842041,2003-03-24 00:00:00-05:00
7.959717273712158,2003-03-25 00:00:00-05:00
8.093281745910645,2003-03-26 00:00:00-05:00
7.941606521606445,2003-03-27 00:00:00-05:00
7.83067512512207,2003-03-28 00:00:00-05:00
7.7672882080078125,2003-03-31 00:00:00-05:00
7.99367618560791,2003-04-01 00:00:00-05:00
8.093281745910645,2003-04-02 00:00:00-05:00
7.776342868804932,2003-04-03 00:00:00-05:00
7.905381202697754,2003-04-04 00:00:00-05:00
8.152144432067871,2003-04-07 00:00:00-04:00
8.217793464660645,2003-04-08 00:00:00-04:00
8.10460090637207,2003-04-09 00:00:00-04:00
7.860105514526367,2003-04-10 00:00:00-04:00
7.810299873352051,2003-04-11 00:00:00-04:00
8.011785507202148,2003-04-14 00:00:00-04:00
8.027628898620605,2003-04-15 00:00:00-04:00
7.810299873352051,2003-04-16 00:00:00-04:00
7.943869113922119,2003-04-17 00:00:00-04:00
7.885009288787842,2003-04-21 00:00:00-04:00
8.213266372680664,2003-04-22 00:00:00-04:00
8.564165115356445,2003-04-23 00:00:00-04:00
8.650189399719238,2003-04-24 00:00:00-04:00
8.595858573913574,2003-04-25 00:00:00-04:00
8.81998062133789,2003-04-28 00:00:00-04:00
8.829036712646484,2003-04-29 00:00:00-04:00
9.02599048614502,2003-04-30 00:00:00-04:00
9.227473258972168,2003-05-01 00:00:00-04:00
9.397263526916504,2003-05-02 00:00:00-04:00
9.74589729309082,2003-05-05 00:00:00-04:00
9.394999504089355,2003-05-06 00:00:00-04:00
9.204834938049316,2003-05-07 00:00:00-04:00
9.148237228393555,2003-05-08 00:00:00-04:00
9.177671432495117,2003-05-09 00:00:00-04:00
9.372361183166504,2003-05-12 00:00:00-04:00
9.440275192260742,2003-05-13 00:00:00-04:00
9.553470611572266,2003-05-14 00:00:00-04:00
9.761746406555176,2003-05-15 00:00:00-04:00
9.938323020935059,2003-05-16 00:00:00-04:00
9.462915420532227,2003-05-19 00:00:00-04:00
9.304445266723633,2003-05-20 00:00:00-04:00
9.263691902160645,2003-05-21 00:00:00-04:00
9.451594352722168,2003-05-22 00:00:00-04:00
9.24785041809082,2003-05-23 00:00:00-04:00
9.462915420532227,2003-05-27 00:00:00-04:00
9.440275192260742,2003-05-28 00:00:00-04:00
9.397263526916504,2003-05-29 00:00:00-04:00
9.336139678955078,2003-05-30 00:00:00-04:00
9.281805992126465,2003-06-02 00:00:00-04:00
9.428956985473633,2003-06-03 00:00:00-04:00
9.555732727050781,2003-06-04 00:00:00-04:00
10.058307647705078,2003-06-05 00:00:00-04:00
10.133014678955078,2003-06-06 00:00:00-04:00
9.91568660736084,2003-06-09 00:00:00-04:00
10.042462348937988,2003-06-10 00:00:00-04:00
10.212254524230957,2003-06-11 00:00:00-04:00
10.15339183807373,2003-06-12 00:00:00-04:00
10.006240844726562,2003-06-13 00:00:00-04:00
10.173766136169434,2003-06-16 00:00:00-04:00
10.33902645111084,2003-06-17 00:00:00-04:00
10.311858177185059,2003-06-18 00:00:00-04:00
9.997185707092285,2003-06-19 00:00:00-04:00
9.782115936279297,2003-06-20 00:00:00-04:00
