LULU,Date
71.55999755859375,2013-12-03 00:00:00-05:00
70.27999877929688,2013-12-04 00:00:00-05:00
70.62000274658203,2013-12-05 00:00:00-05:00
69.83999633789062,2013-12-06 00:00:00-05:00
70.33999633789062,2013-12-09 00:00:00-05:00
69.12000274658203,2013-12-10 00:00:00-05:00
68.3499984741211,2013-12-11 00:00:00-05:00
60.38999938964844,2013-12-12 00:00:00-05:00
59.20000076293945,2013-12-13 00:00:00-05:00
57.880001068115234,2013-12-16 00:00:00-05:00
58.66999816894531,2013-12-17 00:00:00-05:00
59.099998474121094,2013-12-18 00:00:00-05:00
58.77000045776367,2013-12-19 00:00:00-05:00
58.79999923706055,2013-12-20 00:00:00-05:00
58.9900016784668,2013-12-23 00:00:00-05:00
58.97999954223633,2013-12-24 00:00:00-05:00
59.70000076293945,2013-12-26 00:00:00-05:00
59.15999984741211,2013-12-27 00:00:00-05:00
59.11000061035156,2013-12-30 00:00:00-05:00
59.029998779296875,2013-12-31 00:00:00-05:00
58.59000015258789,2014-01-02 00:00:00-05:00
58.779998779296875,2014-01-03 00:00:00-05:00
57.779998779296875,2014-01-06 00:00:00-05:00
58.279998779296875,2014-01-07 00:00:00-05:00
58.02000045776367,2014-01-08 00:00:00-05:00
57.349998474121094,2014-01-09 00:00:00-05:00
59.599998474121094,2014-01-10 00:00:00-05:00
49.70000076293945,2014-01-13 00:00:00-05:00
49.2599983215332,2014-01-14 00:00:00-05:00
49.650001525878906,2014-01-15 00:00:00-05:00
48.790000915527344,2014-01-16 00:00:00-05:00
47.4900016784668,2014-01-17 00:00:00-05:00
47.849998474121094,2014-01-21 00:00:00-05:00
47.459999084472656,2014-01-22 00:00:00-05:00
47.150001525878906,2014-01-23 00:00:00-05:00
47.619998931884766,2014-01-24 00:00:00-05:00
46.27000045776367,2014-01-27 00:00:00-05:00
46.709999084472656,2014-01-28 00:00:00-05:00
45.68000030517578,2014-01-29 00:00:00-05:00
46.81999969482422,2014-01-30 00:00:00-05:00
45.689998626708984,2014-01-31 00:00:00-05:00
44.779998779296875,2014-02-03 00:00:00-05:00
44.97999954223633,2014-02-04 00:00:00-05:00
44.529998779296875,2014-02-05 00:00:00-05:00
45.45000076293945,2014-02-06 00:00:00-05:00
47.380001068115234,2014-02-07 00:00:00-05:00
47.529998779296875,2014-02-10 00:00:00-05:00
48.27000045776367,2014-02-11 00:00:00-05:00
49.400001525878906,2014-02-12 00:00:00-05:00
50.09000015258789,2014-02-13 00:00:00-05:00
51.04999923706055,2014-02-14 00:00:00-05:00
51.41999816894531,2014-02-18 00:00:00-05:00
51.209999084472656,2014-02-19 00:00:00-05:00
51.13999938964844,2014-02-20 00:00:00-05:00
51.38999938964844,2014-02-21 00:00:00-05:00
51.619998931884766,2014-02-24 00:00:00-05:00
51.52000045776367,2014-02-25 00:00:00-05:00
52.33000183105469,2014-02-26 00:00:00-05:00
52.90999984741211,2014-02-27 00:00:00-05:00
50.310001373291016,2014-02-28 00:00:00-05:00
49.560001373291016,2014-03-03 00:00:00-05:00
50.0099983215332,2014-03-04 00:00:00-05:00
49.880001068115234,2014-03-05 00:00:00-05:00
49.119998931884766,2014-03-06 00:00:00-05:00
49.61000061035156,2014-03-07 00:00:00-05:00
49.11000061035156,2014-03-10 00:00:00-04:00
48.70000076293945,2014-03-11 00:00:00-04:00
47.130001068115234,2014-03-12 00:00:00-04:00
46.779998779296875,2014-03-13 00:00:00-04:00
46.779998779296875,2014-03-14 00:00:00-04:00
48.040000915527344,2014-03-17 00:00:00-04:00
49.0099983215332,2014-03-18 00:00:00-04:00
50.22999954223633,2014-03-19 00:00:00-04:00
48.7400016784668,2014-03-20 00:00:00-04:00
47.630001068115234,2014-03-21 00:00:00-04:00
49.31999969482422,2014-03-24 00:00:00-04:00
47.9900016784668,2014-03-25 00:00:00-04:00
48.22999954223633,2014-03-26 00:00:00-04:00
51.20000076293945,2014-03-27 00:00:00-04:00
51.88999938964844,2014-03-28 00:00:00-04:00
52.59000015258789,2014-03-31 00:00:00-04:00
52.97999954223633,2014-04-01 00:00:00-04:00
54.40999984741211,2014-04-02 00:00:00-04:00
54.13999938964844,2014-04-03 00:00:00-04:00
54.18000030517578,2014-04-04 00:00:00-04:00
52.619998931884766,2014-04-07 00:00:00-04:00
53.15999984741211,2014-04-08 00:00:00-04:00
54.560001373291016,2014-04-09 00:00:00-04:00
52.56999969482422,2014-04-10 00:00:00-04:00
52.08000183105469,2014-04-11 00:00:00-04:00
52.38999938964844,2014-04-14 00:00:00-04:00
52.5099983215332,2014-04-15 00:00:00-04:00
52.709999084472656,2014-04-16 00:00:00-04:00
51.709999084472656,2014-04-17 00:00:00-04:00
49.06999969482422,2014-04-21 00:00:00-04:00
48.27000045776367,2014-04-22 00:00:00-04:00
47.5099983215332,2014-04-23 00:00:00-04:00
47.099998474121094,2014-04-24 00:00:00-04:00
45.5,2014-04-25 00:00:00-04:00
45.22999954223633,2014-04-28 00:00:00-04:00
45.58000183105469,2014-04-29 00:00:00-04:00
45.93000030517578,2014-04-30 00:00:00-04:00
44.9900016784668,2014-05-01 00:00:00-04:00
45.45000076293945,2014-05-02 00:00:00-04:00
45.56999969482422,2014-05-05 00:00:00-04:00
44.599998474121094,2014-05-06 00:00:00-04:00
43.70000076293945,2014-05-07 00:00:00-04:00
43.209999084472656,2014-05-08 00:00:00-04:00
43.77000045776367,2014-05-09 00:00:00-04:00
44.77000045776367,2014-05-12 00:00:00-04:00
45.380001068115234,2014-05-13 00:00:00-04:00
45.20000076293945,2014-05-14 00:00:00-04:00
44.66999816894531,2014-05-15 00:00:00-04:00
45.150001525878906,2014-05-16 00:00:00-04:00
45.66999816894531,2014-05-19 00:00:00-04:00
44.45000076293945,2014-05-20 00:00:00-04:00
44.790000915527344,2014-05-21 00:00:00-04:00
45.150001525878906,2014-05-22 00:00:00-04:00
45.29999923706055,2014-05-23 00:00:00-04:00
44.86000061035156,2014-05-27 00:00:00-04:00
44.689998626708984,2014-05-28 00:00:00-04:00
44.43000030517578,2014-05-29 00:00:00-04:00
44.630001068115234,2014-05-30 00:00:00-04:00
43.4900016784668,2014-06-02 00:00:00-04:00
43.27000045776367,2014-06-03 00:00:00-04:00
42.97999954223633,2014-06-04 00:00:00-04:00
42.869998931884766,2014-06-05 00:00:00-04:00
44.41999816894531,2014-06-06 00:00:00-04:00
44.9900016784668,2014-06-09 00:00:00-04:00
45.47999954223633,2014-06-10 00:00:00-04:00
44.29999923706055,2014-06-11 00:00:00-04:00
37.25,2014-06-12 00:00:00-04:00
37.61000061035156,2014-06-13 00:00:00-04:00
38.25,2014-06-16 00:00:00-04:00
38.709999084472656,2014-06-17 00:00:00-04:00
39.880001068115234,2014-06-18 00:00:00-04:00
40.27000045776367,2014-06-19 00:00:00-04:00
40.22999954223633,2014-06-20 00:00:00-04:00
41.25,2014-06-23 00:00:00-04:00
41.11000061035156,2014-06-24 00:00:00-04:00
41.119998931884766,2014-06-25 00:00:00-04:00
40.4900016784668,2014-06-26 00:00:00-04:00
40.41999816894531,2014-06-27 00:00:00-04:00
40.47999954223633,2014-06-30 00:00:00-04:00
40.27000045776367,2014-07-01 00:00:00-04:00
41.400001525878906,2014-07-02 00:00:00-04:00
42.599998474121094,2014-07-03 00:00:00-04:00
40.81999969482422,2014-07-07 00:00:00-04:00
40.75,2014-07-08 00:00:00-04:00
40.290000915527344,2014-07-09 00:00:00-04:00
39.97999954223633,2014-07-10 00:00:00-04:00
40.16999816894531,2014-07-11 00:00:00-04:00
38.869998931884766,2014-07-14 00:00:00-04:00
38.65999984741211,2014-07-15 00:00:00-04:00
38.11000061035156,2014-07-16 00:00:00-04:00
37.97999954223633,2014-07-17 00:00:00-04:00
38.150001525878906,2014-07-18 00:00:00-04:00
37.5099983215332,2014-07-21 00:00:00-04:00
37.529998779296875,2014-07-22 00:00:00-04:00
37.560001373291016,2014-07-23 00:00:00-04:00
39.5099983215332,2014-07-24 00:00:00-04:00
39.029998779296875,2014-07-25 00:00:00-04:00
39.45000076293945,2014-07-28 00:00:00-04:00
39.16999816894531,2014-07-29 00:00:00-04:00
39.45000076293945,2014-07-30 00:00:00-04:00
38.470001220703125,2014-07-31 00:00:00-04:00
38.29999923706055,2014-08-01 00:00:00-04:00
38.5,2014-08-04 00:00:00-04:00
38.70000076293945,2014-08-05 00:00:00-04:00
39.970001220703125,2014-08-06 00:00:00-04:00
39.029998779296875,2014-08-07 00:00:00-04:00
40.11000061035156,2014-08-08 00:00:00-04:00
40.380001068115234,2014-08-11 00:00:00-04:00
39.290000915527344,2014-08-12 00:00:00-04:00
38.77000045776367,2014-08-13 00:00:00-04:00
38.75,2014-08-14 00:00:00-04:00
38.369998931884766,2014-08-15 00:00:00-04:00
38.790000915527344,2014-08-18 00:00:00-04:00
39.9900016784668,2014-08-19 00:00:00-04:00
40.0,2014-08-20 00:00:00-04:00
39.79999923706055,2014-08-21 00:00:00-04:00
40.45000076293945,2014-08-22 00:00:00-04:00
40.83000183105469,2014-08-25 00:00:00-04:00
41.66999816894531,2014-08-26 00:00:00-04:00
41.4900016784668,2014-08-27 00:00:00-04:00
40.59000015258789,2014-08-28 00:00:00-04:00
39.93000030517578,2014-08-29 00:00:00-04:00
40.11000061035156,2014-09-02 00:00:00-04:00
39.130001068115234,2014-09-03 00:00:00-04:00
39.040000915527344,2014-09-04 00:00:00-04:00
39.13999938964844,2014-09-05 00:00:00-04:00
39.06999969482422,2014-09-08 00:00:00-04:00
38.68000030517578,2014-09-09 00:00:00-04:00
38.38999938964844,2014-09-10 00:00:00-04:00
43.72999954223633,2014-09-11 00:00:00-04:00
45.189998626708984,2014-09-12 00:00:00-04:00
44.20000076293945,2014-09-15 00:00:00-04:00
43.439998626708984,2014-09-16 00:00:00-04:00
44.0099983215332,2014-09-17 00:00:00-04:00
44.29999923706055,2014-09-18 00:00:00-04:00
43.2400016784668,2014-09-19 00:00:00-04:00
41.72999954223633,2014-09-22 00:00:00-04:00
41.959999084472656,2014-09-23 00:00:00-04:00
42.65999984741211,2014-09-24 00:00:00-04:00
42.22999954223633,2014-09-25 00:00:00-04:00
42.9900016784668,2014-09-26 00:00:00-04:00
42.27000045776367,2014-09-29 00:00:00-04:00
42.0099983215332,2014-09-30 00:00:00-04:00
41.459999084472656,2014-10-01 00:00:00-04:00
42.36000061035156,2014-10-02 00:00:00-04:00
42.06999969482422,2014-10-03 00:00:00-04:00
41.33000183105469,2014-10-06 00:00:00-04:00
41.0,2014-10-07 00:00:00-04:00
42.22999954223633,2014-10-08 00:00:00-04:00
41.06999969482422,2014-10-09 00:00:00-04:00
40.349998474121094,2014-10-10 00:00:00-04:00
39.08000183105469,2014-10-13 00:00:00-04:00
39.439998626708984,2014-10-14 00:00:00-04:00
39.599998474121094,2014-10-15 00:00:00-04:00
40.0,2014-10-16 00:00:00-04:00
38.84000015258789,2014-10-17 00:00:00-04:00
40.4900016784668,2014-10-20 00:00:00-04:00
41.20000076293945,2014-10-21 00:00:00-04:00
40.849998474121094,2014-10-22 00:00:00-04:00
41.40999984741211,2014-10-23 00:00:00-04:00
41.400001525878906,2014-10-24 00:00:00-04:00
41.5099983215332,2014-10-27 00:00:00-04:00
41.72999954223633,2014-10-28 00:00:00-04:00
41.18000030517578,2014-10-29 00:00:00-04:00
41.68000030517578,2014-10-30 00:00:00-04:00
41.650001525878906,2014-10-31 00:00:00-04:00
41.93000030517578,2014-11-03 00:00:00-05:00
41.52000045776367,2014-11-04 00:00:00-05:00
41.290000915527344,2014-11-05 00:00:00-05:00
42.779998779296875,2014-11-06 00:00:00-05:00
43.7599983215332,2014-11-07 00:00:00-05:00
43.29999923706055,2014-11-10 00:00:00-05:00
43.18000030517578,2014-11-11 00:00:00-05:00
45.65999984741211,2014-11-12 00:00:00-05:00
45.189998626708984,2014-11-13 00:00:00-05:00
44.9900016784668,2014-11-14 00:00:00-05:00
44.41999816894531,2014-11-17 00:00:00-05:00
44.79999923706055,2014-11-18 00:00:00-05:00
45.599998474121094,2014-11-19 00:00:00-05:00
45.880001068115234,2014-11-20 00:00:00-05:00
46.90999984741211,2014-11-21 00:00:00-05:00
46.93000030517578,2014-11-24 00:00:00-05:00
48.66999816894531,2014-11-25 00:00:00-05:00
48.34000015258789,2014-11-26 00:00:00-05:00
48.189998626708984,2014-11-28 00:00:00-05:00
47.040000915527344,2014-12-01 00:00:00-05:00
46.060001373291016,2014-12-02 00:00:00-05:00
45.709999084472656,2014-12-03 00:00:00-05:00
45.91999816894531,2014-12-04 00:00:00-05:00
45.5099983215332,2014-12-05 00:00:00-05:00
44.93000030517578,2014-12-08 00:00:00-05:00
47.72999954223633,2014-12-09 00:00:00-05:00
46.70000076293945,2014-12-10 00:00:00-05:00
50.959999084472656,2014-12-11 00:00:00-05:00
52.95000076293945,2014-12-12 00:00:00-05:00
53.869998931884766,2014-12-15 00:00:00-05:00
52.5,2014-12-16 00:00:00-05:00
53.2400016784668,2014-12-17 00:00:00-05:00
53.150001525878906,2014-12-18 00:00:00-05:00
53.5,2014-12-19 00:00:00-05:00
53.959999084472656,2014-12-22 00:00:00-05:00
54.560001373291016,2014-12-23 00:00:00-05:00
54.400001525878906,2014-12-24 00:00:00-05:00
54.77000045776367,2014-12-26 00:00:00-05:00
55.380001068115234,2014-12-29 00:00:00-05:00
55.75,2014-12-30 00:00:00-05:00
55.790000915527344,2014-12-31 00:00:00-05:00
55.34000015258789,2015-01-02 00:00:00-05:00
55.959999084472656,2015-01-05 00:00:00-05:00
55.56999969482422,2015-01-06 00:00:00-05:00
57.650001525878906,2015-01-07 00:00:00-05:00
59.06999969482422,2015-01-08 00:00:00-05:00
58.630001068115234,2015-01-09 00:00:00-05:00
62.59000015258789,2015-01-12 00:00:00-05:00
63.060001373291016,2015-01-13 00:00:00-05:00
63.400001525878906,2015-01-14 00:00:00-05:00
62.5099983215332,2015-01-15 00:00:00-05:00
63.0,2015-01-16 00:00:00-05:00
63.0,2015-01-20 00:00:00-05:00
62.86000061035156,2015-01-21 00:00:00-05:00
63.7599983215332,2015-01-22 00:00:00-05:00
66.19999694824219,2015-01-23 00:00:00-05:00
66.76000213623047,2015-01-26 00:00:00-05:00
67.4800033569336,2015-01-27 00:00:00-05:00
66.16000366210938,2015-01-28 00:00:00-05:00
67.19000244140625,2015-01-29 00:00:00-05:00
66.23999786376953,2015-01-30 00:00:00-05:00
65.5199966430664,2015-02-02 00:00:00-05:00
66.48999786376953,2015-02-03 00:00:00-05:00
65.66000366210938,2015-02-04 00:00:00-05:00
65.29000091552734,2015-02-05 00:00:00-05:00
64.44000244140625,2015-02-06 00:00:00-05:00
65.43000030517578,2015-02-09 00:00:00-05:00
65.76000213623047,2015-02-10 00:00:00-05:00
65.58999633789062,2015-02-11 00:00:00-05:00
66.04000091552734,2015-02-12 00:00:00-05:00
65.9800033569336,2015-02-13 00:00:00-05:00
66.0,2015-02-17 00:00:00-05:00
66.41999816894531,2015-02-18 00:00:00-05:00
66.88999938964844,2015-02-19 00:00:00-05:00
67.37000274658203,2015-02-20 00:00:00-05:00
66.08000183105469,2015-02-23 00:00:00-05:00
66.0999984741211,2015-02-24 00:00:00-05:00
67.08999633789062,2015-02-25 00:00:00-05:00
66.4800033569336,2015-02-26 00:00:00-05:00
68.44000244140625,2015-02-27 00:00:00-05:00
67.48999786376953,2015-03-02 00:00:00-05:00
65.87000274658203,2015-03-03 00:00:00-05:00
65.5199966430664,2015-03-04 00:00:00-05:00
64.8499984741211,2015-03-05 00:00:00-05:00
62.29999923706055,2015-03-06 00:00:00-05:00
62.2400016784668,2015-03-09 00:00:00-04:00
62.08000183105469,2015-03-10 00:00:00-04:00
62.27000045776367,2015-03-11 00:00:00-04:00
62.81999969482422,2015-03-12 00:00:00-04:00
63.119998931884766,2015-03-13 00:00:00-04:00
63.61000061035156,2015-03-16 00:00:00-04:00
64.41999816894531,2015-03-17 00:00:00-04:00
64.4000015258789,2015-03-18 00:00:00-04:00
64.4000015258789,2015-03-19 00:00:00-04:00
65.73999786376953,2015-03-20 00:00:00-04:00
63.709999084472656,2015-03-23 00:00:00-04:00
63.29999923706055,2015-03-24 00:00:00-04:00
60.959999084472656,2015-03-25 00:00:00-04:00
63.970001220703125,2015-03-26 00:00:00-04:00
64.31999969482422,2015-03-27 00:00:00-04:00
64.83000183105469,2015-03-30 00:00:00-04:00
64.0199966430664,2015-03-31 00:00:00-04:00
63.099998474121094,2015-04-01 00:00:00-04:00
63.349998474121094,2015-04-02 00:00:00-04:00
64.41000366210938,2015-04-06 00:00:00-04:00
66.41000366210938,2015-04-07 00:00:00-04:00
68.70999908447266,2015-04-08 00:00:00-04:00
69.7699966430664,2015-04-09 00:00:00-04:00
68.86000061035156,2015-04-10 00:00:00-04:00
68.19999694824219,2015-04-13 00:00:00-04:00
67.6500015258789,2015-04-14 00:00:00-04:00
67.38999938964844,2015-04-15 00:00:00-04:00
67.5,2015-04-16 00:00:00-04:00
66.69999694824219,2015-04-17 00:00:00-04:00
66.19000244140625,2015-04-20 00:00:00-04:00
66.3499984741211,2015-04-21 00:00:00-04:00
65.66999816894531,2015-04-22 00:00:00-04:00
66.4800033569336,2015-04-23 00:00:00-04:00
66.94000244140625,2015-04-24 00:00:00-04:00
65.56999969482422,2015-04-27 00:00:00-04:00
64.66000366210938,2015-04-28 00:00:00-04:00
64.69999694824219,2015-04-29 00:00:00-04:00
63.63999938964844,2015-04-30 00:00:00-04:00
63.56999969482422,2015-05-01 00:00:00-04:00
64.76000213623047,2015-05-04 00:00:00-04:00
64.30999755859375,2015-05-05 00:00:00-04:00
65.04000091552734,2015-05-06 00:00:00-04:00
65.30999755859375,2015-05-07 00:00:00-04:00
65.48999786376953,2015-05-08 00:00:00-04:00
65.66999816894531,2015-05-11 00:00:00-04:00
64.69999694824219,2015-05-12 00:00:00-04:00
64.41000366210938,2015-05-13 00:00:00-04:00
65.19999694824219,2015-05-14 00:00:00-04:00
64.48999786376953,2015-05-15 00:00:00-04:00
64.58000183105469,2015-05-18 00:00:00-04:00
63.0,2015-05-19 00:00:00-04:00
61.90999984741211,2015-05-20 00:00:00-04:00
60.5,2015-05-21 00:00:00-04:00
61.15999984741211,2015-05-22 00:00:00-04:00
60.27000045776367,2015-05-26 00:00:00-04:00
61.119998931884766,2015-05-27 00:00:00-04:00
61.22999954223633,2015-05-28 00:00:00-04:00
59.790000915527344,2015-05-29 00:00:00-04:00
59.97999954223633,2015-06-01 00:00:00-04:00
59.79999923706055,2015-06-02 00:00:00-04:00
61.27000045776367,2015-06-03 00:00:00-04:00
61.349998474121094,2015-06-04 00:00:00-04:00
63.79999923706055,2015-06-05 00:00:00-04:00
61.52000045776367,2015-06-08 00:00:00-04:00
68.2699966430664,2015-06-09 00:00:00-04:00
66.7699966430664,2015-06-10 00:00:00-04:00
66.06999969482422,2015-06-11 00:00:00-04:00
66.4800033569336,2015-06-12 00:00:00-04:00
66.81999969482422,2015-06-15 00:00:00-04:00
67.26000213623047,2015-06-16 00:00:00-04:00
66.93000030517578,2015-06-17 00:00:00-04:00
66.61000061035156,2015-06-18 00:00:00-04:00
65.98999786376953,2015-06-19 00:00:00-04:00
66.33999633789062,2015-06-22 00:00:00-04:00
68.80000305175781,2015-06-23 00:00:00-04:00
67.41999816894531,2015-06-24 00:00:00-04:00
67.55999755859375,2015-06-25 00:00:00-04:00
67.08999633789062,2015-06-26 00:00:00-04:00
64.80000305175781,2015-06-29 00:00:00-04:00
65.30000305175781,2015-06-30 00:00:00-04:00
65.05000305175781,2015-07-01 00:00:00-04:00
65.18000030517578,2015-07-02 00:00:00-04:00
64.30000305175781,2015-07-06 00:00:00-04:00
65.68000030517578,2015-07-07 00:00:00-04:00
63.970001220703125,2015-07-08 00:00:00-04:00
62.459999084472656,2015-07-09 00:00:00-04:00
63.0,2015-07-10 00:00:00-04:00
64.11000061035156,2015-07-13 00:00:00-04:00
63.91999816894531,2015-07-14 00:00:00-04:00
63.41999816894531,2015-07-15 00:00:00-04:00
62.779998779296875,2015-07-16 00:00:00-04:00
62.939998626708984,2015-07-17 00:00:00-04:00
63.36000061035156,2015-07-20 00:00:00-04:00
62.77000045776367,2015-07-21 00:00:00-04:00
62.86000061035156,2015-07-22 00:00:00-04:00
62.0,2015-07-23 00:00:00-04:00
61.2400016784668,2015-07-24 00:00:00-04:00
61.16999816894531,2015-07-27 00:00:00-04:00
63.220001220703125,2015-07-28 00:00:00-04:00
63.7400016784668,2015-07-29 00:00:00-04:00
63.06999969482422,2015-07-30 00:00:00-04:00
62.86000061035156,2015-07-31 00:00:00-04:00
61.869998931884766,2015-08-03 00:00:00-04:00
62.56999969482422,2015-08-04 00:00:00-04:00
62.689998626708984,2015-08-05 00:00:00-04:00
62.27000045776367,2015-08-06 00:00:00-04:00
62.369998931884766,2015-08-07 00:00:00-04:00
63.9900016784668,2015-08-10 00:00:00-04:00
64.44999694824219,2015-08-11 00:00:00-04:00
63.02000045776367,2015-08-12 00:00:00-04:00
64.5,2015-08-13 00:00:00-04:00
65.16999816894531,2015-08-14 00:00:00-04:00
66.37000274658203,2015-08-17 00:00:00-04:00
66.69999694824219,2015-08-18 00:00:00-04:00
65.36000061035156,2015-08-19 00:00:00-04:00
62.959999084472656,2015-08-20 00:00:00-04:00
61.95000076293945,2015-08-21 00:00:00-04:00
59.06999969482422,2015-08-24 00:00:00-04:00
58.70000076293945,2015-08-25 00:00:00-04:00
60.310001373291016,2015-08-26 00:00:00-04:00
62.63999938964844,2015-08-27 00:00:00-04:00
63.16999816894531,2015-08-28 00:00:00-04:00
64.01000213623047,2015-08-31 00:00:00-04:00
63.06999969482422,2015-09-01 00:00:00-04:00
65.36000061035156,2015-09-02 00:00:00-04:00
64.94999694824219,2015-09-03 00:00:00-04:00
65.68000030517578,2015-09-04 00:00:00-04:00
65.88999938964844,2015-09-08 00:00:00-04:00
64.05000305175781,2015-09-09 00:00:00-04:00
53.540000915527344,2015-09-10 00:00:00-04:00
54.0099983215332,2015-09-11 00:00:00-04:00
53.790000915527344,2015-09-14 00:00:00-04:00
53.369998931884766,2015-09-15 00:00:00-04:00
54.650001525878906,2015-09-16 00:00:00-04:00
53.83000183105469,2015-09-17 00:00:00-04:00
52.90999984741211,2015-09-18 00:00:00-04:00
53.97999954223633,2015-09-21 00:00:00-04:00
54.720001220703125,2015-09-22 00:00:00-04:00
53.529998779296875,2015-09-23 00:00:00-04:00
52.849998474121094,2015-09-24 00:00:00-04:00
52.58000183105469,2015-09-25 00:00:00-04:00
50.369998931884766,2015-09-28 00:00:00-04:00
49.810001373291016,2015-09-29 00:00:00-04:00
50.650001525878906,2015-09-30 00:00:00-04:00
50.279998779296875,2015-10-01 00:00:00-04:00
51.119998931884766,2015-10-02 00:00:00-04:00
51.27000045776367,2015-10-05 00:00:00-04:00
51.7400016784668,2015-10-06 00:00:00-04:00
54.0,2015-10-07 00:00:00-04:00
54.209999084472656,2015-10-08 00:00:00-04:00
52.75,2015-10-09 00:00:00-04:00
51.90999984741211,2015-10-12 00:00:00-04:00
51.58000183105469,2015-10-13 00:00:00-04:00
51.540000915527344,2015-10-14 00:00:00-04:00
52.52000045776367,2015-10-15 00:00:00-04:00
53.810001373291016,2015-10-16 00:00:00-04:00
