AVGO,Date
323.7987365722656,2020-09-18 00:00:00-04:00
319.538818359375,2020-09-21 00:00:00-04:00
328.4403076171875,2020-09-22 00:00:00-04:00
319.3570556640625,2020-09-23 00:00:00-04:00
320.2017822265625,2020-09-24 00:00:00-04:00
324.08941650390625,2020-09-25 00:00:00-04:00
333.6268310546875,2020-09-28 00:00:00-04:00
330.86553955078125,2020-09-29 00:00:00-04:00
330.9200134277344,2020-09-30 00:00:00-04:00
334.8076477050781,2020-10-01 00:00:00-04:00
324.11669921875,2020-10-02 00:00:00-04:00
332.53680419921875,2020-10-05 00:00:00-04:00
330.6112060546875,2020-10-06 00:00:00-04:00
333.1181640625,2020-10-07 00:00:00-04:00
339.10400390625,2020-10-08 00:00:00-04:00
342.1650390625,2020-10-09 00:00:00-04:00
347.3697204589844,2020-10-12 00:00:00-04:00
346.51593017578125,2020-10-13 00:00:00-04:00
345.43499755859375,2020-10-14 00:00:00-04:00
345.09893798828125,2020-10-15 00:00:00-04:00
343.93634033203125,2020-10-16 00:00:00-04:00
341.32025146484375,2020-10-19 00:00:00-04:00
342.42840576171875,2020-10-20 00:00:00-04:00
337.9412841796875,2020-10-21 00:00:00-04:00
339.1402893066406,2020-10-22 00:00:00-04:00
338.5498962402344,2020-10-23 00:00:00-04:00
329.7573547363281,2020-10-26 00:00:00-04:00
326.63275146484375,2020-10-27 00:00:00-04:00
315.3785400390625,2020-10-28 00:00:00-04:00
322.4635009765625,2020-10-29 00:00:00-04:00
317.5767517089844,2020-10-30 00:00:00-04:00
319.04827880859375,2020-11-02 00:00:00-05:00
321.328125,2020-11-03 00:00:00-05:00
331.2016296386719,2020-11-04 00:00:00-05:00
345.9527282714844,2020-11-05 00:00:00-05:00
345.7256164550781,2020-11-06 00:00:00-05:00
341.11138916015625,2020-11-09 00:00:00-05:00
329.8391418457031,2020-11-10 00:00:00-05:00
341.45660400390625,2020-11-11 00:00:00-05:00
336.2609558105469,2020-11-12 00:00:00-05:00
339.2584228515625,2020-11-13 00:00:00-05:00
345.8982849121094,2020-11-16 00:00:00-05:00
345.7075500488281,2020-11-17 00:00:00-05:00
345.7256164550781,2020-11-18 00:00:00-05:00
349.0955505371094,2020-11-19 00:00:00-05:00
348.1871643066406,2020-11-20 00:00:00-05:00
351.520751953125,2020-11-23 00:00:00-05:00
356.2712707519531,2020-11-24 00:00:00-05:00
354.9996032714844,2020-11-25 00:00:00-05:00
358.741943359375,2020-11-27 00:00:00-05:00
364.76409912109375,2020-11-30 00:00:00-05:00
367.47998046875,2020-12-01 00:00:00-05:00
366.7170104980469,2020-12-02 00:00:00-05:00
363.1473083496094,2020-12-03 00:00:00-05:00
373.9382019042969,2020-12-04 00:00:00-05:00
382.3038330078125,2020-12-07 00:00:00-05:00
384.5927734375,2020-12-08 00:00:00-05:00
378.06195068359375,2020-12-09 00:00:00-05:00
372.44854736328125,2020-12-10 00:00:00-05:00
368.61541748046875,2020-12-11 00:00:00-05:00
374.0471496582031,2020-12-14 00:00:00-05:00
379.7332763671875,2020-12-15 00:00:00-05:00
385.9461669921875,2020-12-16 00:00:00-05:00
387.03619384765625,2020-12-17 00:00:00-05:00
398.08392333984375,2020-12-18 00:00:00-05:00
392.88067626953125,2020-12-21 00:00:00-05:00
396.74639892578125,2020-12-22 00:00:00-05:00
389.74774169921875,2020-12-23 00:00:00-05:00
395.2441101074219,2020-12-24 00:00:00-05:00
395.62884521484375,2020-12-28 00:00:00-05:00
393.0272216796875,2020-12-29 00:00:00-05:00
398.3311767578125,2020-12-30 00:00:00-05:00
401.09771728515625,2020-12-31 00:00:00-05:00
389.5278625488281,2021-01-04 00:00:00-05:00
392.1661682128906,2021-01-05 00:00:00-05:00
389.74774169921875,2021-01-06 00:00:00-05:00
406.1726989746094,2021-01-07 00:00:00-05:00
408.2338562011719,2021-01-08 00:00:00-05:00
408.34375,2021-01-11 00:00:00-05:00
411.66912841796875,2021-01-12 00:00:00-05:00
413.3363037109375,2021-01-13 00:00:00-05:00
414.12408447265625,2021-01-14 00:00:00-05:00
408.4262390136719,2021-01-15 00:00:00-05:00
420.71978759765625,2021-01-19 00:00:00-05:00
423.1107177734375,2021-01-20 00:00:00-05:00
427.635986328125,2021-01-21 00:00:00-05:00
425.9871520996094,2021-01-22 00:00:00-05:00
425.7763977050781,2021-01-25 00:00:00-05:00
424.9336242675781,2021-01-26 00:00:00-05:00
407.3727722167969,2021-01-27 00:00:00-05:00
413.8218078613281,2021-01-28 00:00:00-05:00
412.6859436035156,2021-01-29 00:00:00-05:00
427.5627746582031,2021-02-01 00:00:00-05:00
436.85162353515625,2021-02-02 00:00:00-05:00
426.1428527832031,2021-02-03 00:00:00-05:00
431.126220703125,2021-02-04 00:00:00-05:00
426.8940124511719,2021-02-05 00:00:00-05:00
433.02252197265625,2021-02-08 00:00:00-05:00
434.7904968261719,2021-02-09 00:00:00-05:00
430.59490966796875,2021-02-10 00:00:00-05:00
438.23486328125,2021-02-11 00:00:00-05:00
445.4992370605469,2021-02-12 00:00:00-05:00
448.0733642578125,2021-02-16 00:00:00-05:00
441.9815979003906,2021-02-17 00:00:00-05:00
442.6961669921875,2021-02-18 00:00:00-05:00
448.8337097167969,2021-02-19 00:00:00-05:00
436.3752746582031,2021-02-22 00:00:00-05:00
432.2896423339844,2021-02-23 00:00:00-05:00
440.5158996582031,2021-02-24 00:00:00-05:00
418.78692626953125,2021-02-25 00:00:00-05:00
430.4300231933594,2021-02-26 00:00:00-05:00
448.48553466796875,2021-03-01 00:00:00-05:00
440.1769104003906,2021-03-02 00:00:00-05:00
424.1916809082031,2021-03-03 00:00:00-05:00
406.35595703125,2021-03-04 00:00:00-05:00
412.3561096191406,2021-03-05 00:00:00-05:00
385.8911437988281,2021-03-08 00:00:00-05:00
406.36505126953125,2021-03-09 00:00:00-05:00
400.8595886230469,2021-03-10 00:00:00-05:00
415.6081848144531,2021-03-11 00:00:00-05:00
413.2996826171875,2021-03-12 00:00:00-05:00
431.25445556640625,2021-03-15 00:00:00-04:00
438.0424499511719,2021-03-16 00:00:00-04:00
442.9983825683594,2021-03-17 00:00:00-04:00
425.19012451171875,2021-03-18 00:00:00-04:00
438.0321350097656,2021-03-19 00:00:00-04:00
438.7891845703125,2021-03-22 00:00:00-04:00
428.4306335449219,2021-03-23 00:00:00-04:00
422.1619567871094,2021-03-24 00:00:00-04:00
426.25189208984375,2021-03-25 00:00:00-04:00
445.0302429199219,2021-03-26 00:00:00-04:00
436.3335266113281,2021-03-29 00:00:00-04:00
421.1372375488281,2021-03-30 00:00:00-04:00
428.06134033203125,2021-03-31 00:00:00-04:00
439.4078369140625,2021-04-01 00:00:00-04:00
450.97576904296875,2021-04-05 00:00:00-04:00
446.71966552734375,2021-04-06 00:00:00-04:00
445.4179992675781,2021-04-07 00:00:00-04:00
448.2060852050781,2021-04-08 00:00:00-04:00
447.8460388183594,2021-04-09 00:00:00-04:00
446.53509521484375,2021-04-12 00:00:00-04:00
447.7259521484375,2021-04-13 00:00:00-04:00
440.65411376953125,2021-04-14 00:00:00-04:00
443.1468811035156,2021-04-15 00:00:00-04:00
442.0297546386719,2021-04-16 00:00:00-04:00
426.5288391113281,2021-04-19 00:00:00-04:00
422.1527099609375,2021-04-20 00:00:00-04:00
424.488525390625,2021-04-21 00:00:00-04:00
420.1678161621094,2021-04-22 00:00:00-04:00
430.3417053222656,2021-04-23 00:00:00-04:00
435.62261962890625,2021-04-26 00:00:00-04:00
430.5448913574219,2021-04-27 00:00:00-04:00
423.94384765625,2021-04-28 00:00:00-04:00
430.4894104003906,2021-04-29 00:00:00-04:00
421.1741027832031,2021-04-30 00:00:00-04:00
415.5793762207031,2021-05-03 00:00:00-04:00
410.40936279296875,2021-05-04 00:00:00-04:00
409.75384521484375,2021-05-05 00:00:00-04:00
414.13916015625,2021-05-06 00:00:00-04:00
417.8320617675781,2021-05-07 00:00:00-04:00
402.61737060546875,2021-05-10 00:00:00-04:00
406.2825012207031,2021-05-11 00:00:00-04:00
389.9507751464844,2021-05-12 00:00:00-04:00
397.53961181640625,2021-05-13 00:00:00-04:00
407.7135314941406,2021-05-14 00:00:00-04:00
406.16259765625,2021-05-17 00:00:00-04:00
400.4385681152344,2021-05-18 00:00:00-04:00
407.805908203125,2021-05-19 00:00:00-04:00
420.0663146972656,2021-05-20 00:00:00-04:00
416.5949401855469,2021-05-21 00:00:00-04:00
423.9345703125,2021-05-24 00:00:00-04:00
424.2576904296875,2021-05-25 00:00:00-04:00
425.134765625,2021-05-26 00:00:00-04:00
431.7727355957031,2021-05-27 00:00:00-04:00
436.0656433105469,2021-05-28 00:00:00-04:00
432.3543701171875,2021-06-01 00:00:00-04:00
437.3582458496094,2021-06-02 00:00:00-04:00
429.11383056640625,2021-06-03 00:00:00-04:00
438.53070068359375,2021-06-04 00:00:00-04:00
428.1721496582031,2021-06-07 00:00:00-04:00
427.9413757324219,2021-06-08 00:00:00-04:00
428.3106384277344,2021-06-09 00:00:00-04:00
432.6867370605469,2021-06-10 00:00:00-04:00
434.56085205078125,2021-06-11 00:00:00-04:00
439.2969665527344,2021-06-14 00:00:00-04:00
434.5978088378906,2021-06-15 00:00:00-04:00
429.9908447265625,2021-06-16 00:00:00-04:00
434.9947814941406,2021-06-17 00:00:00-04:00
427.9136047363281,2021-06-18 00:00:00-04:00
432.2960205078125,2021-06-21 00:00:00-04:00
432.147216796875,2021-06-22 00:00:00-04:00
434.2034912109375,2021-06-23 00:00:00-04:00
437.3670349121094,2021-06-24 00:00:00-04:00
430.0536804199219,2021-06-25 00:00:00-04:00
439.91644287109375,2021-06-28 00:00:00-04:00
443.9638671875,2021-06-29 00:00:00-04:00
443.67547607421875,2021-06-30 00:00:00-04:00
436.97625732421875,2021-07-01 00:00:00-04:00
435.6084899902344,2021-07-02 00:00:00-04:00
440.3630676269531,2021-07-06 00:00:00-04:00
436.8832092285156,2021-07-07 00:00:00-04:00
437.7763977050781,2021-07-08 00:00:00-04:00
446.7831726074219,2021-07-09 00:00:00-04:00
451.9657897949219,2021-07-12 00:00:00-04:00
450.3467712402344,2021-07-13 00:00:00-04:00
448.0950927734375,2021-07-14 00:00:00-04:00
444.14068603515625,2021-07-15 00:00:00-04:00
435.5154113769531,2021-07-16 00:00:00-04:00
433.2823181152344,2021-07-19 00:00:00-04:00
435.9992980957031,2021-07-20 00:00:00-04:00
445.7038269042969,2021-07-21 00:00:00-04:00
443.2008972167969,2021-07-22 00:00:00-04:00
449.546630859375,2021-07-23 00:00:00-04:00
448.69989013671875,2021-07-26 00:00:00-04:00
442.29840087890625,2021-07-27 00:00:00-04:00
444.4291076660156,2021-07-28 00:00:00-04:00
450.4397888183594,2021-07-29 00:00:00-04:00
451.6400451660156,2021-07-30 00:00:00-04:00
450.9701843261719,2021-08-02 00:00:00-04:00
452.93353271484375,2021-08-03 00:00:00-04:00
453.8731689453125,2021-08-04 00:00:00-04:00
453.7522888183594,2021-08-05 00:00:00-04:00
451.66796875,2021-08-06 00:00:00-04:00
450.9701843261719,2021-08-09 00:00:00-04:00
448.718505859375,2021-08-10 00:00:00-04:00
449.91876220703125,2021-08-11 00:00:00-04:00
450.579345703125,2021-08-12 00:00:00-04:00
452.3472595214844,2021-08-13 00:00:00-04:00
454.1896057128906,2021-08-16 00:00:00-04:00
445.3967590332031,2021-08-17 00:00:00-04:00
436.3528137207031,2021-08-18 00:00:00-04:00
440.5956726074219,2021-08-19 00:00:00-04:00
442.1215515136719,2021-08-20 00:00:00-04:00
448.895263671875,2021-08-23 00:00:00-04:00
447.94622802734375,2021-08-24 00:00:00-04:00
449.7885437011719,2021-08-25 00:00:00-04:00
451.9564514160156,2021-08-26 00:00:00-04:00
461.44708251953125,2021-08-27 00:00:00-04:00
464.1919250488281,2021-08-30 00:00:00-04:00
462.62872314453125,2021-08-31 00:00:00-04:00
458.8603820800781,2021-09-01 00:00:00-04:00
457.6880187988281,2021-09-02 00:00:00-04:00
463.0660400390625,2021-09-03 00:00:00-04:00
462.0517883300781,2021-09-07 00:00:00-04:00
459.99554443359375,2021-09-08 00:00:00-04:00
459.16748046875,2021-09-09 00:00:00-04:00
463.5033264160156,2021-09-10 00:00:00-04:00
464.2570495605469,2021-09-13 00:00:00-04:00
466.9646301269531,2021-09-14 00:00:00-04:00
474.2872314453125,2021-09-15 00:00:00-04:00
472.0634460449219,2021-09-16 00:00:00-04:00
470.807373046875,2021-09-17 00:00:00-04:00
460.4049377441406,2021-09-20 00:00:00-04:00
460.1893615722656,2021-09-21 00:00:00-04:00
469.1871337890625,2021-09-22 00:00:00-04:00
472.66436767578125,2021-09-23 00:00:00-04:00
473.24554443359375,2021-09-24 00:00:00-04:00
473.179931640625,2021-09-27 00:00:00-04:00
460.2174377441406,2021-09-28 00:00:00-04:00
458.7740478515625,2021-09-29 00:00:00-04:00
454.5094909667969,2021-09-30 00:00:00-04:00
456.7777099609375,2021-10-01 00:00:00-04:00
446.0928955078125,2021-10-04 00:00:00-04:00
454.9687805175781,2021-10-05 00:00:00-04:00
458.1180114746094,2021-10-06 00:00:00-04:00
462.935546875,2021-10-07 00:00:00-04:00
461.9326477050781,2021-10-08 00:00:00-04:00
461.45465087890625,2021-10-11 00:00:00-04:00
454.8375549316406,2021-10-12 00:00:00-04:00
454.58447265625,2021-10-13 00:00:00-04:00
466.38470458984375,2021-10-14 00:00:00-04:00
471.6802978515625,2021-10-15 00:00:00-04:00
471.7833557128906,2021-10-18 00:00:00-04:00
478.37237548828125,2021-10-19 00:00:00-04:00
477.4350891113281,2021-10-20 00:00:00-04:00
481.896484375,2021-10-21 00:00:00-04:00
483.0774230957031,2021-10-22 00:00:00-04:00
489.3196105957031,2021-10-25 00:00:00-04:00
500.37945556640625,2021-10-26 00:00:00-04:00
490.2943420410156,2021-10-27 00:00:00-04:00
496.34912109375,2021-10-28 00:00:00-04:00
498.3174743652344,2021-10-29 00:00:00-04:00
494.9245300292969,2021-11-01 00:00:00-04:00
503.378662109375,2021-11-02 00:00:00-04:00
508.34613037109375,2021-11-03 00:00:00-04:00
514.2041625976562,2021-11-04 00:00:00-04:00
523.85791015625,2021-11-05 00:00:00-04:00
523.885986328125,2021-11-08 00:00:00-05:00
522.8082885742188,2021-11-09 00:00:00-05:00
514.3446655273438,2021-11-10 00:00:00-05:00
520.5587768554688,2021-11-11 00:00:00-05:00
527.88818359375,2021-11-12 00:00:00-05:00
530.2783203125,2021-11-15 00:00:00-05:00
533.090087890625,2021-11-16 00:00:00-05:00
533.905517578125,2021-11-17 00:00:00-05:00
538.7511596679688,2021-11-18 00:00:00-05:00
533.0433349609375,2021-11-19 00:00:00-05:00
518.5717163085938,2021-11-22 00:00:00-05:00
520.29638671875,2021-11-23 00:00:00-05:00
523.6798706054688,2021-11-24 00:00:00-05:00
512.301513671875,2021-11-26 00:00:00-05:00
528.93798828125,2021-11-29 00:00:00-05:00
518.9467163085938,2021-11-30 00:00:00-05:00
519.958984375,2021-12-01 00:00:00-05:00
517.7939453125,2021-12-02 00:00:00-05:00
523.108154296875,2021-12-03 00:00:00-05:00
529.5377807617188,2021-12-06 00:00:00-05:00
553.3632202148438,2021-12-07 00:00:00-05:00
551.6386108398438,2021-12-08 00:00:00-05:00
546.8209838867188,2021-12-09 00:00:00-05:00
592.0535278320312,2021-12-10 00:00:00-05:00
582.6621704101562,2021-12-13 00:00:00-05:00
576.3355712890625,2021-12-14 00:00:00-05:00
599.720458984375,2021-12-15 00:00:00-05:00
581.74365234375,2021-12-16 00:00:00-05:00
595.1278076171875,2021-12-17 00:00:00-05:00
604.566162109375,2021-12-20 00:00:00-05:00
609.5748901367188,2021-12-21 00:00:00-05:00
618.0265502929688,2021-12-22 00:00:00-05:00
627.0819091796875,2021-12-23 00:00:00-05:00
636.0240478515625,2021-12-27 00:00:00-05:00
631.0436401367188,2021-12-28 00:00:00-05:00
634.4486694335938,2021-12-29 00:00:00-05:00
627.3460693359375,2021-12-30 00:00:00-05:00
627.6571655273438,2021-12-31 00:00:00-05:00
625.6859130859375,2022-01-03 00:00:00-05:00
632.8546752929688,2022-01-04 00:00:00-05:00
606.5186157226562,2022-01-05 00:00:00-05:00
600.887451171875,2022-01-06 00:00:00-05:00
584.02197265625,2022-01-07 00:00:00-05:00
585.917724609375,2022-01-10 00:00:00-05:00
586.7573852539062,2022-01-11 00:00:00-05:00
586.7101440429688,2022-01-12 00:00:00-05:00
563.307861328125,2022-01-13 00:00:00-05:00
562.5343017578125,2022-01-14 00:00:00-05:00
545.0084228515625,2022-01-18 00:00:00-05:00
531.9725341796875,2022-01-19 00:00:00-05:00
516.6444702148438,2022-01-20 00:00:00-05:00
502.9766540527344,2022-01-21 00:00:00-05:00
510.8529357910156,2022-01-24 00:00:00-05:00
503.83502197265625,2022-01-25 00:00:00-05:00
525.51123046875,2022-01-26 00:00:00-05:00
511.5413818359375,2022-01-27 00:00:00-05:00
528.3222045898438,2022-01-28 00:00:00-05:00
552.6394653320312,2022-01-31 00:00:00-05:00
559.0914306640625,2022-02-01 00:00:00-05:00
569.1937866210938,2022-02-02 00:00:00-05:00
547.8948974609375,2022-02-03 00:00:00-05:00
556.676513671875,2022-02-04 00:00:00-05:00
554.2901611328125,2022-02-07 00:00:00-05:00
566.1658325195312,2022-02-08 00:00:00-05:00
576.6550903320312,2022-02-09 00:00:00-05:00
557.8084716796875,2022-02-10 00:00:00-05:00
540.886474609375,2022-02-11 00:00:00-05:00
545.7536010742188,2022-02-14 00:00:00-05:00
568.5711669921875,2022-02-15 00:00:00-05:00
563.3267822265625,2022-02-16 00:00:00-05:00
546.1498413085938,2022-02-17 00:00:00-05:00
547.0836181640625,2022-02-18 00:00:00-05:00
544.6972045898438,2022-02-22 00:00:00-05:00
533.1233520507812,2022-02-23 00:00:00-05:00
547.0931396484375,2022-02-24 00:00:00-05:00
554.6487426757812,2022-02-25 00:00:00-05:00
554.1110229492188,2022-02-28 00:00:00-05:00
537.7736206054688,2022-03-01 00:00:00-05:00
552.5452270507812,2022-03-02 00:00:00-05:00
545.7725219726562,2022-03-03 00:00:00-05:00
562.1759643554688,2022-03-04 00:00:00-05:00
538.3206787109375,2022-03-07 00:00:00-05:00
543.2728881835938,2022-03-08 00:00:00-05:00
563.1473999023438,2022-03-09 00:00:00-05:00
554.3845825195312,2022-03-10 00:00:00-05:00
545.0650634765625,2022-03-11 00:00:00-05:00
535.5852661132812,2022-03-14 00:00:00-04:00
559.1290893554688,2022-03-15 00:00:00-04:00
572.6744384765625,2022-03-16 00:00:00-04:00
568.4768676757812,2022-03-17 00:00:00-04:00
575.7777099609375,2022-03-18 00:00:00-04:00
571.010498046875,2022-03-21 00:00:00-04:00
580.5545654296875,2022-03-22 00:00:00-04:00
569.1967163085938,2022-03-23 00:00:00-04:00
594.884521484375,2022-03-24 00:00:00-04:00
597.2015991210938,2022-03-25 00:00:00-04:00
601.0097045898438,2022-03-28 00:00:00-04:00
609.1671142578125,2022-03-29 00:00:00-04:00
599.3098754882812,2022-03-30 00:00:00-04:00
597.9708862304688,2022-03-31 00:00:00-04:00
595.40673828125,2022-04-01 00:00:00-04:00
602.8805541992188,2022-04-04 00:00:00-04:00
583.1943969726562,2022-04-05 00:00:00-04:00
571.6847534179688,2022-04-06 00:00:00-04:00
572.681884765625,2022-04-07 00:00:00-04:00
557.4401245117188,2022-04-08 00:00:00-04:00
551.3719482421875,2022-04-11 00:00:00-04:00
555.6073608398438,2022-04-12 00:00:00-04:00
562.7010498046875,2022-04-13 00:00:00-04:00
544.9522705078125,2022-04-14 00:00:00-04:00
556.9652709960938,2022-04-18 00:00:00-04:00
567.5253295898438,2022-04-19 00:00:00-04:00
567.6203002929688,2022-04-20 00:00:00-04:00
562.8816528320312,2022-04-21 00:00:00-04:00
557.3927001953125,2022-04-22 00:00:00-04:00
558.27587890625,2022-04-25 00:00:00-04:00
531.8662719726562,2022-04-26 00:00:00-04:00
531.3629150390625,2022-04-27 00:00:00-04:00
549.7859497070312,2022-04-28 00:00:00-04:00
526.4723510742188,2022-04-29 00:00:00-04:00
547.3264770507812,2022-05-02 00:00:00-04:00
551.9036865234375,2022-05-03 00:00:00-04:00
573.26123046875,2022-05-04 00:00:00-04:00
550.7831420898438,2022-05-05 00:00:00-04:00
550.8875732421875,2022-05-06 00:00:00-04:00
534.5726928710938,2022-05-09 00:00:00-04:00
552.1126098632812,2022-05-10 00:00:00-04:00
538.5516967773438,2022-05-11 00:00:00-04:00
542.787109375,2022-05-12 00:00:00-04:00
558.61767578125,2022-05-13 00:00:00-04:00
553.3281860351562,2022-05-16 00:00:00-04:00
577.5250854492188,2022-05-17 00:00:00-04:00
541.8375244140625,2022-05-18 00:00:00-04:00
518.7042846679688,2022-05-19 00:00:00-04:00
515.8363037109375,2022-05-20 00:00:00-04:00
499.8538818359375,2022-05-23 00:00:00-04:00
497.8026428222656,2022-05-24 00:00:00-04:00
504.8584289550781,2022-05-25 00:00:00-04:00
522.9300537109375,2022-05-26 00:00:00-04:00
553.9075317382812,2022-05-27 00:00:00-04:00
550.9161376953125,2022-05-31 00:00:00-04:00
544.73388671875,2022-06-01 00:00:00-04:00
547.69677734375,2022-06-02 00:00:00-04:00
534.95263671875,2022-06-03 00:00:00-04:00
532.9678955078125,2022-06-06 00:00:00-04:00
544.1356201171875,2022-06-07 00:00:00-04:00
536.889892578125,2022-06-08 00:00:00-04:00
528.2100830078125,2022-06-09 00:00:00-04:00
514.012939453125,2022-06-10 00:00:00-04:00
491.553955078125,2022-06-13 00:00:00-04:00
493.9755554199219,2022-06-14 00:00:00-04:00
500.1862487792969,2022-06-15 00:00:00-04:00
472.14324951171875,2022-06-16 00:00:00-04:00
473.5392150878906,2022-06-17 00:00:00-04:00
482.3675537109375,2022-06-21 00:00:00-04:00
475.02337646484375,2022-06-22 00:00:00-04:00
475.4830322265625,2022-06-23 00:00:00-04:00
487.4615478515625,2022-06-24 00:00:00-04:00
484.22509765625,2022-06-27 00:00:00-04:00
477.2735290527344,2022-06-28 00:00:00-04:00
469.57513427734375,2022-06-29 00:00:00-04:00
465.1705322265625,2022-06-30 00:00:00-04:00
457.53912353515625,2022-07-01 00:00:00-04:00
456.0645446777344,2022-07-05 00:00:00-04:00
462.1064758300781,2022-07-06 00:00:00-04:00
477.3597717285156,2022-07-07 00:00:00-04:00
477.50335693359375,2022-07-08 00:00:00-04:00
462.3458557128906,2022-07-11 00:00:00-04:00
460.919189453125,2022-07-12 00:00:00-04:00
461.2638854980469,2022-07-13 00:00:00-04:00
464.0502624511719,2022-07-14 00:00:00-04:00
473.45306396484375,2022-07-15 00:00:00-04:00
470.1974792480469,2022-07-18 00:00:00-04:00
487.37530517578125,2022-07-19 00:00:00-04:00
490.0276184082031,2022-07-20 00:00:00-04:00
495.6865539550781,2022-07-21 00:00:00-04:00
490.74578857421875,2022-07-22 00:00:00-04:00
491.3106994628906,2022-07-25 00:00:00-04:00
489.37652587890625,2022-07-26 00:00:00-04:00
505.3670654296875,2022-07-27 00:00:00-04:00
510.9397888183594,2022-07-28 00:00:00-04:00
512.7303466796875,2022-07-29 00:00:00-04:00
513.5825805664062,2022-08-01 00:00:00-04:00
508.6418151855469,2022-08-02 00:00:00-04:00
523.5120239257812,2022-08-03 00:00:00-04:00
529.3145141601562,2022-08-04 00:00:00-04:00
528.01220703125,2022-08-05 00:00:00-04:00
522.3533935546875,2022-08-08 00:00:00-04:00
510.1642150878906,2022-08-09 00:00:00-04:00
527.0260009765625,2022-08-10 00:00:00-04:00
522.257568359375,2022-08-11 00:00:00-04:00
534.5138549804688,2022-08-12 00:00:00-04:00
535.2128295898438,2022-08-15 00:00:00-04:00
528.2134399414062,2022-08-16 00:00:00-04:00
515.7083129882812,2022-08-17 00:00:00-04:00
534.7244262695312,2022-08-18 00:00:00-04:00
525.1301879882812,2022-08-19 00:00:00-04:00
506.2863464355469,2022-08-22 00:00:00-04:00
507.2725524902344,2022-08-23 00:00:00-04:00
508.2874755859375,2022-08-24 00:00:00-04:00
526.7579956054688,2022-08-25 00:00:00-04:00
498.7314147949219,2022-08-26 00:00:00-04:00
492.3352355957031,2022-08-29 00:00:00-04:00
484.8762512207031,2022-08-30 00:00:00-04:00
477.905517578125,2022-08-31 00:00:00-04:00
471.107177734375,2022-09-01 00:00:00-04:00
478.96832275390625,2022-09-02 00:00:00-04:00
477.0341796875,2022-09-06 00:00:00-04:00
483.66973876953125,2022-09-07 00:00:00-04:00
490.18084716796875,2022-09-08 00:00:00-04:00
500.2060852050781,2022-09-09 00:00:00-04:00
506.5830993652344,2022-09-12 00:00:00-04:00
482.2525939941406,2022-09-13 00:00:00-04:00
489.0509948730469,2022-09-14 00:00:00-04:00
478.8917541503906,2022-09-15 00:00:00-04:00
481.1514892578125,2022-09-16 00:00:00-04:00
480.51953125,2022-09-19 00:00:00-04:00
472.112548828125,2022-09-20 00:00:00-04:00
465.5275573730469,2022-09-21 00:00:00-04:00
461.15362548828125,2022-09-22 00:00:00-04:00
452.53131103515625,2022-09-23 00:00:00-04:00
446.33251953125,2022-09-26 00:00:00-04:00
448.7367248535156,2022-09-27 00:00:00-04:00
449.9050598144531,2022-09-28 00:00:00-04:00
434.6204833984375,2022-09-29 00:00:00-04:00
428.7113342285156,2022-09-30 00:00:00-04:00
441.0413818359375,2022-10-03 00:00:00-04:00
463.32611083984375,2022-10-04 00:00:00-04:00
468.0958557128906,2022-10-05 00:00:00-04:00
462.978515625,2022-10-06 00:00:00-04:00
444.61383056640625,2022-10-07 00:00:00-04:00
422.6188049316406,2022-10-10 00:00:00-04:00
415.9178771972656,2022-10-11 00:00:00-04:00
415.7344055175781,2022-10-12 00:00:00-04:00
422.87945556640625,2022-10-13 00:00:00-04:00
412.38397216796875,2022-10-14 00:00:00-04:00
420.3690185546875,2022-10-17 00:00:00-04:00
419.84759521484375,2022-10-18 00:00:00-04:00
420.30145263671875,2022-10-19 00:00:00-04:00
415.4737548828125,2022-10-20 00:00:00-04:00
434.2342834472656,2022-10-21 00:00:00-04:00
440.790283203125,2022-10-24 00:00:00-04:00
444.2179870605469,2022-10-25 00:00:00-04:00
445.28973388671875,2022-10-26 00:00:00-04:00
439.7088928222656,2022-10-27 00:00:00-04:00
456.6059265136719,2022-10-28 00:00:00-04:00
453.92169189453125,2022-10-31 00:00:00-04:00
451.7781982421875,2022-11-01 00:00:00-04:00
440.3171691894531,2022-11-02 00:00:00-04:00
428.8175048828125,2022-11-03 00:00:00-04:00
449.26776123046875,2022-11-04 00:00:00-04:00
458.8459777832031,2022-11-07 00:00:00-05:00
465.4985656738281,2022-11-08 00:00:00-05:00
453.2940979003906,2022-11-09 00:00:00-05:00
489.1158142089844,2022-11-10 00:00:00-05:00
500.2388610839844,2022-11-11 00:00:00-05:00
495.53662109375,2022-11-14 00:00:00-05:00
506.35076904296875,2022-11-15 00:00:00-05:00
494.0980224609375,2022-11-16 00:00:00-05:00
494.4648742675781,2022-11-17 00:00:00-05:00
497.4097900390625,2022-11-18 00:00:00-05:00
499.61126708984375,2022-11-21 00:00:00-05:00
511.7867126464844,2022-11-22 00:00:00-05:00
515.2531127929688,2022-11-23 00:00:00-05:00
511.6515808105469,2022-11-25 00:00:00-05:00
504.21685791015625,2022-11-28 00:00:00-05:00
503.4251708984375,2022-11-29 00:00:00-05:00
532.0439453125,2022-11-30 00:00:00-05:00
531.7735595703125,2022-12-01 00:00:00-05:00
522.166259765625,2022-12-02 00:00:00-05:00
512.3564453125,2022-12-05 00:00:00-05:00
507.70257568359375,2022-12-06 00:00:00-05:00
500.6347351074219,2022-12-07 00:00:00-05:00
512.7813110351562,2022-12-08 00:00:00-05:00
525.9512939453125,2022-12-09 00:00:00-05:00
537.4509887695312,2022-12-12 00:00:00-05:00
