MDLZ,Date
12.652745246887207,2009-01-05 00:00:00-05:00
12.726042747497559,2009-01-06 00:00:00-05:00
12.716875076293945,2009-01-07 00:00:00-05:00
12.822235107421875,2009-01-08 00:00:00-05:00
12.726042747497559,2009-01-09 00:00:00-05:00
13.069616317749023,2009-01-12 00:00:00-05:00
13.202465057373047,2009-01-13 00:00:00-05:00
12.822235107421875,2009-01-14 00:00:00-05:00
12.85888957977295,2009-01-15 00:00:00-05:00
13.120003700256348,2009-01-16 00:00:00-05:00
12.927603721618652,2009-01-20 00:00:00-05:00
12.977996826171875,2009-01-21 00:00:00-05:00
13.243696212768555,2009-01-22 00:00:00-05:00
13.133749961853027,2009-01-23 00:00:00-05:00
13.216206550598145,2009-01-26 00:00:00-05:00
13.353639602661133,2009-01-27 00:00:00-05:00
13.546043395996094,2009-01-28 00:00:00-05:00
13.413189888000488,2009-01-29 00:00:00-05:00
12.849732398986816,2009-01-30 00:00:00-05:00
12.936763763427734,2009-02-02 00:00:00-05:00
13.165814399719238,2009-02-03 00:00:00-05:00
11.961017608642578,2009-02-04 00:00:00-05:00
11.910619735717773,2009-02-05 00:00:00-05:00
12.06637191772461,2009-02-06 00:00:00-05:00
11.855648040771484,2009-02-09 00:00:00-05:00
11.443358421325684,2009-02-10 00:00:00-05:00
11.502907752990723,2009-02-11 00:00:00-05:00
11.667826652526855,2009-02-12 00:00:00-05:00
11.54413890838623,2009-02-13 00:00:00-05:00
11.324252128601074,2009-02-17 00:00:00-05:00
11.141009330749512,2009-02-18 00:00:00-05:00
11.145591735839844,2009-02-19 00:00:00-05:00
10.769950866699219,2009-02-20 00:00:00-05:00
10.51799488067627,2009-02-23 00:00:00-05:00
10.8661527633667,2009-02-24 00:00:00-05:00
10.921125411987305,2009-02-25 00:00:00-05:00
10.476765632629395,2009-02-26 00:00:00-05:00
10.43553638458252,2009-02-27 00:00:00-05:00
10.133190155029297,2009-03-02 00:00:00-05:00
10.050732612609863,2009-03-03 00:00:00-05:00
10.05531120300293,2009-03-04 00:00:00-05:00
9.6201171875,2009-03-05 00:00:00-05:00
9.904135704040527,2009-03-06 00:00:00-05:00
9.725478172302246,2009-03-09 00:00:00-04:00
9.986597061157227,2009-03-10 00:00:00-04:00
9.766707420349121,2009-03-11 00:00:00-04:00
10.197325706481934,2009-03-12 00:00:00-04:00
10.321013450622559,2009-03-13 00:00:00-04:00
10.476765632629395,2009-03-16 00:00:00-04:00
10.67833137512207,2009-03-17 00:00:00-04:00
10.211065292358398,2009-03-18 00:00:00-04:00
10.151512145996094,2009-03-19 00:00:00-04:00
10.142354965209961,2009-03-20 00:00:00-04:00
10.745784759521484,2009-03-23 00:00:00-04:00
10.755070686340332,2009-03-24 00:00:00-04:00
10.699368476867676,2009-03-25 00:00:00-04:00
10.70865249633789,2009-03-26 00:00:00-04:00
10.62509822845459,2009-03-27 00:00:00-04:00
10.137711524963379,2009-03-30 00:00:00-04:00
10.346590042114258,2009-03-31 00:00:00-04:00
10.587967872619629,2009-04-01 00:00:00-04:00
10.662233352661133,2009-04-02 00:00:00-04:00
10.67616081237793,2009-04-03 00:00:00-04:00
10.490488052368164,2009-04-06 00:00:00-04:00
10.425503730773926,2009-04-07 00:00:00-04:00
10.235188484191895,2009-04-08 00:00:00-04:00
10.37444019317627,2009-04-09 00:00:00-04:00
10.425503730773926,2009-04-13 00:00:00-04:00
10.402294158935547,2009-04-14 00:00:00-04:00
10.615817070007324,2009-04-15 00:00:00-04:00
10.513694763183594,2009-04-16 00:00:00-04:00
10.522980690002441,2009-04-17 00:00:00-04:00
10.430142402648926,2009-04-20 00:00:00-04:00
10.560114860534668,2009-04-21 00:00:00-04:00
10.416219711303711,2009-04-22 00:00:00-04:00
10.337311744689941,2009-04-23 00:00:00-04:00
10.33266544342041,2009-04-24 00:00:00-04:00
10.38836669921875,2009-04-27 00:00:00-04:00
10.583322525024414,2009-04-28 00:00:00-04:00
10.801486015319824,2009-04-29 00:00:00-04:00
10.86182975769043,2009-04-30 00:00:00-04:00
10.903608322143555,2009-05-01 00:00:00-04:00
11.261028289794922,2009-05-04 00:00:00-04:00
11.706636428833008,2009-05-05 00:00:00-04:00
11.604520797729492,2009-05-06 00:00:00-04:00
11.623085975646973,2009-05-07 00:00:00-04:00
11.850537300109863,2009-05-08 00:00:00-04:00
11.697356224060059,2009-05-11 00:00:00-04:00
11.79483413696289,2009-05-12 00:00:00-04:00
11.553458213806152,2009-05-13 00:00:00-04:00
11.650940895080566,2009-05-14 00:00:00-04:00
11.511683464050293,2009-05-15 00:00:00-04:00
11.632369995117188,2009-05-18 00:00:00-04:00
11.632369995117188,2009-05-19 00:00:00-04:00
11.534893989562988,2009-05-20 00:00:00-04:00
11.572028160095215,2009-05-21 00:00:00-04:00
11.818048477172852,2009-05-22 00:00:00-04:00
12.003715515136719,2009-05-26 00:00:00-04:00
11.818048477172852,2009-05-27 00:00:00-04:00
11.985150337219238,2009-05-28 00:00:00-04:00
12.119762420654297,2009-05-29 00:00:00-04:00
12.365779876708984,2009-06-01 00:00:00-04:00
12.532885551452637,2009-06-02 00:00:00-04:00
12.444684982299805,2009-06-03 00:00:00-04:00
12.551448822021484,2009-06-04 00:00:00-04:00
12.361132621765137,2009-06-05 00:00:00-04:00
12.342570304870605,2009-06-08 00:00:00-04:00
12.166176795959473,2009-06-09 00:00:00-04:00
11.999078750610352,2009-06-10 00:00:00-04:00
12.045494079589844,2009-06-11 00:00:00-04:00
12.040853500366211,2009-06-12 00:00:00-04:00
11.72520923614502,2009-06-15 00:00:00-04:00
11.516331672668457,2009-06-16 00:00:00-04:00
11.54881763458252,2009-06-17 00:00:00-04:00
11.999078750610352,2009-06-18 00:00:00-04:00
11.79483413696289,2009-06-19 00:00:00-04:00
11.720565795898438,2009-06-22 00:00:00-04:00
11.896956443786621,2009-06-23 00:00:00-04:00
11.948012351989746,2009-06-24 00:00:00-04:00
12.054777145385742,2009-06-25 00:00:00-04:00
11.998444557189941,2009-06-26 00:00:00-04:00
12.007833480834961,2009-06-29 00:00:00-04:00
11.895176887512207,2009-06-30 00:00:00-04:00
12.49134349822998,2009-07-01 00:00:00-04:00
12.1862211227417,2009-07-02 00:00:00-04:00
12.411539077758789,2009-07-06 00:00:00-04:00
12.087637901306152,2009-07-07 00:00:00-04:00
12.064164161682129,2009-07-08 00:00:00-04:00
12.11110782623291,2009-07-09 00:00:00-04:00
12.242552757263184,2009-07-10 00:00:00-04:00
12.618088722229004,2009-07-13 00:00:00-04:00
12.674418449401855,2009-07-14 00:00:00-04:00
12.923212051391602,2009-07-15 00:00:00-04:00
13.017099380493164,2009-07-16 00:00:00-04:00
12.876266479492188,2009-07-17 00:00:00-04:00
12.956067085266113,2009-07-20 00:00:00-04:00
12.946681022644043,2009-07-21 00:00:00-04:00
13.106289863586426,2009-07-22 00:00:00-04:00
13.317522048950195,2009-07-23 00:00:00-04:00
13.200165748596191,2009-07-24 00:00:00-04:00
13.265888214111328,2009-07-27 00:00:00-04:00
13.364466667175293,2009-07-28 00:00:00-04:00
13.397330284118652,2009-07-29 00:00:00-04:00
13.411407470703125,2009-07-30 00:00:00-04:00
13.303436279296875,2009-07-31 00:00:00-04:00
13.237724304199219,2009-08-03 00:00:00-04:00
13.303436279296875,2009-08-04 00:00:00-04:00
13.298745155334473,2009-08-05 00:00:00-04:00
13.312833786010742,2009-08-06 00:00:00-04:00
13.472429275512695,2009-08-07 00:00:00-04:00
13.439573287963867,2009-08-10 00:00:00-04:00
13.359768867492676,2009-08-11 00:00:00-04:00
13.378549575805664,2009-08-12 00:00:00-04:00
13.308136940002441,2009-08-13 00:00:00-04:00
13.190781593322754,2009-08-14 00:00:00-04:00
13.045260429382324,2009-08-17 00:00:00-04:00
13.115673065185547,2009-08-18 00:00:00-04:00
13.439573287963867,2009-08-19 00:00:00-04:00
13.308136940002441,2009-08-20 00:00:00-04:00
13.524068832397461,2009-08-21 00:00:00-04:00
13.331605911254883,2009-08-24 00:00:00-04:00
13.425488471984863,2009-08-25 00:00:00-04:00
13.359768867492676,2009-08-26 00:00:00-04:00
13.340993881225586,2009-08-27 00:00:00-04:00
13.303436279296875,2009-08-28 00:00:00-04:00
13.308136940002441,2009-08-31 00:00:00-04:00
13.176698684692383,2009-09-01 00:00:00-04:00
13.148533821105957,2009-09-02 00:00:00-04:00
13.139143943786621,2009-09-03 00:00:00-04:00
13.190781593322754,2009-09-04 00:00:00-04:00
12.416230201721191,2009-09-08 00:00:00-04:00
12.603998184204102,2009-09-09 00:00:00-04:00
12.294184684753418,2009-09-10 00:00:00-04:00
12.251936912536621,2009-09-11 00:00:00-04:00
12.25662612915039,2009-09-14 00:00:00-04:00
12.242552757263184,2009-09-15 00:00:00-04:00
12.331732749938965,2009-09-16 00:00:00-04:00
12.449090957641602,2009-09-17 00:00:00-04:00
12.54766845703125,2009-09-18 00:00:00-04:00
12.557055473327637,2009-09-21 00:00:00-04:00
12.43501091003418,2009-09-22 00:00:00-04:00
12.336432456970215,2009-09-23 00:00:00-04:00
12.383374214172363,2009-09-24 00:00:00-04:00
12.45378589630127,2009-09-25 00:00:00-04:00
12.420564651489258,2009-09-28 00:00:00-04:00
12.349370956420898,2009-09-29 00:00:00-04:00
12.468024253845215,2009-09-30 00:00:00-04:00
12.33513355255127,2009-10-01 00:00:00-04:00
12.316143989562988,2009-10-02 00:00:00-04:00
12.349370956420898,2009-10-05 00:00:00-04:00
12.382593154907227,2009-10-06 00:00:00-04:00
12.363611221313477,2009-10-07 00:00:00-04:00
12.392087936401367,2009-10-08 00:00:00-04:00
12.325640678405762,2009-10-09 00:00:00-04:00
12.430054664611816,2009-10-12 00:00:00-04:00
12.33513355255127,2009-10-13 00:00:00-04:00
12.477516174316406,2009-10-14 00:00:00-04:00
12.638886451721191,2009-10-15 00:00:00-04:00
12.828726768493652,2009-10-16 00:00:00-04:00
12.91415786743164,2009-10-19 00:00:00-04:00
12.9236478805542,2009-10-20 00:00:00-04:00
13.013825416564941,2009-10-21 00:00:00-04:00
12.866692543029785,2009-10-22 00:00:00-04:00
12.838216781616211,2009-10-23 00:00:00-04:00
12.672104835510254,2009-10-26 00:00:00-04:00
12.686346054077148,2009-10-27 00:00:00-04:00
12.79076099395752,2009-10-28 00:00:00-04:00
13.07552433013916,2009-10-29 00:00:00-04:00
13.06128978729248,2009-10-30 00:00:00-04:00
13.118241310119629,2009-11-02 00:00:00-05:00
13.070780754089355,2009-11-03 00:00:00-05:00
12.657873153686523,2009-11-04 00:00:00-05:00
12.828726768493652,2009-11-05 00:00:00-05:00
12.710078239440918,2009-11-06 00:00:00-05:00
12.59142780303955,2009-11-09 00:00:00-05:00
12.71957015991211,2009-11-10 00:00:00-05:00
12.729059219360352,2009-11-11 00:00:00-05:00
12.738553047180176,2009-11-12 00:00:00-05:00
12.77177619934082,2009-11-13 00:00:00-05:00
13.113497734069824,2009-11-16 00:00:00-05:00
13.118241310119629,2009-11-17 00:00:00-05:00
12.937889099121094,2009-11-18 00:00:00-05:00
12.800249099731445,2009-11-19 00:00:00-05:00
12.895174980163574,2009-11-20 00:00:00-05:00
12.975862503051758,2009-11-23 00:00:00-05:00
12.918902397155762,2009-11-24 00:00:00-05:00
12.71957015991211,2009-11-25 00:00:00-05:00
12.643627166748047,2009-11-27 00:00:00-05:00
12.615155220031738,2009-11-30 00:00:00-05:00
12.577188491821289,2009-12-01 00:00:00-05:00
12.629393577575684,2009-12-02 00:00:00-05:00
12.539216041564941,2009-12-03 00:00:00-05:00
12.610410690307617,2009-12-04 00:00:00-05:00
12.662615776062012,2009-12-07 00:00:00-05:00
12.653121948242188,2009-12-08 00:00:00-05:00
12.67685317993164,2009-12-09 00:00:00-05:00
12.662615776062012,2009-12-10 00:00:00-05:00
12.714822769165039,2009-12-11 00:00:00-05:00
12.800249099731445,2009-12-14 00:00:00-05:00
12.73380184173584,2009-12-15 00:00:00-05:00
12.885682106018066,2009-12-16 00:00:00-05:00
12.75753402709961,2009-12-17 00:00:00-05:00
12.819233894348145,2009-12-18 00:00:00-05:00
12.809743881225586,2009-12-21 00:00:00-05:00
12.95212459564209,2009-12-22 00:00:00-05:00
12.985353469848633,2009-12-23 00:00:00-05:00
13.080273628234863,2009-12-24 00:00:00-05:00
13.181001663208008,2009-12-28 00:00:00-05:00
13.16661262512207,2009-12-29 00:00:00-05:00
13.18579387664795,2009-12-30 00:00:00-05:00
13.037101745605469,2009-12-31 00:00:00-05:00
13.157018661499023,2010-01-04 00:00:00-05:00
13.799758911132812,2010-01-05 00:00:00-05:00
13.895692825317383,2010-01-06 00:00:00-05:00
13.862117767333984,2010-01-07 00:00:00-05:00
13.876504898071289,2010-01-08 00:00:00-05:00
13.814146995544434,2010-01-11 00:00:00-05:00
14.049180030822754,2010-01-12 00:00:00-05:00
14.020401000976562,2010-01-13 00:00:00-05:00
13.967639923095703,2010-01-14 00:00:00-05:00
14.188284873962402,2010-01-15 00:00:00-05:00
14.106739044189453,2010-01-19 00:00:00-05:00
13.804555892944336,2010-01-20 00:00:00-05:00
13.545546531677246,2010-01-21 00:00:00-05:00
13.368070602416992,2010-01-22 00:00:00-05:00
13.281730651855469,2010-01-25 00:00:00-05:00
13.315306663513184,2010-01-26 00:00:00-05:00
13.598305702209473,2010-01-27 00:00:00-05:00
13.449610710144043,2010-01-28 00:00:00-05:00
13.267339706420898,2010-01-29 00:00:00-05:00
13.459200859069824,2010-02-01 00:00:00-05:00
13.670248031616211,2010-02-02 00:00:00-05:00
13.660656929016113,2010-02-03 00:00:00-05:00
13.617486000061035,2010-02-04 00:00:00-05:00
13.641471862792969,2010-02-05 00:00:00-05:00
13.603103637695312,2010-02-08 00:00:00-05:00
13.862117767333984,2010-02-09 00:00:00-05:00
13.876504898071289,2010-02-10 00:00:00-05:00
13.905282974243164,2010-02-11 00:00:00-05:00
13.95324993133545,2010-02-12 00:00:00-05:00
13.895692825317383,2010-02-16 00:00:00-05:00
13.732605934143066,2010-02-17 00:00:00-05:00
13.818942070007324,2010-02-18 00:00:00-05:00
13.871710777282715,2010-02-19 00:00:00-05:00
13.886103630065918,2010-02-22 00:00:00-05:00
13.972432136535645,2010-02-23 00:00:00-05:00
13.934061050415039,2010-02-24 00:00:00-05:00
13.818942070007324,2010-02-25 00:00:00-05:00
13.63667106628418,2010-02-26 00:00:00-05:00
13.775774002075195,2010-03-01 00:00:00-05:00
13.866912841796875,2010-03-02 00:00:00-05:00
13.895692825317383,2010-03-03 00:00:00-05:00
13.94845199584961,2010-03-04 00:00:00-05:00
14.073161125183105,2010-03-05 00:00:00-05:00
13.991620063781738,2010-03-08 00:00:00-05:00
14.020401000976562,2010-03-09 00:00:00-05:00
14.092350006103516,2010-03-10 00:00:00-05:00
14.11153793334961,2010-03-11 00:00:00-05:00
14.12592887878418,2010-03-12 00:00:00-05:00
14.178690910339355,2010-03-15 00:00:00-04:00
14.241046905517578,2010-03-16 00:00:00-04:00
14.245844841003418,2010-03-17 00:00:00-04:00
14.308199882507324,2010-03-18 00:00:00-04:00
14.212267875671387,2010-03-19 00:00:00-04:00
14.260231018066406,2010-03-22 00:00:00-04:00
14.763875007629395,2010-03-23 00:00:00-04:00
14.735089302062988,2010-03-24 00:00:00-04:00
14.773463249206543,2010-03-25 00:00:00-04:00
14.691922187805176,2010-03-26 00:00:00-04:00
14.788775444030762,2010-03-29 00:00:00-04:00
14.769401550292969,2010-03-30 00:00:00-04:00
14.643499374389648,2010-03-31 00:00:00-04:00
14.691926956176758,2010-04-01 00:00:00-04:00
14.62896728515625,2010-04-05 00:00:00-04:00
14.566019058227539,2010-04-06 00:00:00-04:00
14.561179161071777,2010-04-07 00:00:00-04:00
14.590234756469727,2010-04-08 00:00:00-04:00
14.643499374389648,2010-04-09 00:00:00-04:00
14.691926956176758,2010-04-12 00:00:00-04:00
14.842036247253418,2010-04-13 00:00:00-04:00
14.953413963317871,2010-04-14 00:00:00-04:00
15.045421600341797,2010-04-15 00:00:00-04:00
14.846877098083496,2010-04-16 00:00:00-04:00
14.909833908081055,2010-04-19 00:00:00-04:00
14.74519157409668,2010-04-20 00:00:00-04:00
14.648341178894043,2010-04-21 00:00:00-04:00
14.619283676147461,2010-04-22 00:00:00-04:00
14.57086181640625,2010-04-23 00:00:00-04:00
14.57086181640625,2010-04-26 00:00:00-04:00
14.285160064697266,2010-04-27 00:00:00-04:00
14.406224250793457,2010-04-28 00:00:00-04:00
14.483697891235352,2010-04-29 00:00:00-04:00
14.333585739135742,2010-04-30 00:00:00-04:00
14.478854179382324,2010-05-03 00:00:00-04:00
14.31905746459961,2010-05-04 00:00:00-04:00
14.406224250793457,2010-05-05 00:00:00-04:00
14.144726753234863,2010-05-06 00:00:00-04:00
14.561179161071777,2010-05-07 00:00:00-04:00
14.779091835021973,2010-05-10 00:00:00-04:00
14.70644474029541,2010-05-11 00:00:00-04:00
14.720973014831543,2010-05-12 00:00:00-04:00
14.677395820617676,2010-05-13 00:00:00-04:00
14.541810989379883,2010-05-14 00:00:00-04:00
14.793612480163574,2010-05-17 00:00:00-04:00
14.541810989379883,2010-05-18 00:00:00-04:00
14.667713165283203,2010-05-19 00:00:00-04:00
14.105986595153809,2010-05-20 00:00:00-04:00
14.377165794372559,2010-05-21 00:00:00-04:00
14.009143829345703,2010-05-24 00:00:00-04:00
13.737964630126953,2010-05-25 00:00:00-04:00
13.75248908996582,2010-05-26 00:00:00-04:00
14.07209300994873,2010-05-27 00:00:00-04:00
13.849340438842773,2010-05-28 00:00:00-04:00
13.994612693786621,2010-06-01 00:00:00-04:00
14.299688339233398,2010-06-02 00:00:00-04:00
14.178628921508789,2010-06-03 00:00:00-04:00
13.805755615234375,2010-06-04 00:00:00-04:00
13.713751792907715,2010-06-07 00:00:00-04:00
13.868707656860352,2010-06-08 00:00:00-04:00
13.984930038452148,2010-06-09 00:00:00-04:00
14.227046966552734,2010-06-10 00:00:00-04:00
14.188308715820312,2010-06-11 00:00:00-04:00
14.231891632080078,2010-06-14 00:00:00-04:00
14.386845588684082,2010-06-15 00:00:00-04:00
14.396535873413086,2010-06-16 00:00:00-04:00
14.51759147644043,2010-06-17 00:00:00-04:00
14.532121658325195,2010-06-18 00:00:00-04:00
14.4982271194458,2010-06-21 00:00:00-04:00
14.217365264892578,2010-06-22 00:00:00-04:00
14.30452823638916,2010-06-23 00:00:00-04:00
14.270630836486816,2010-06-24 00:00:00-04:00
14.202838897705078,2010-06-25 00:00:00-04:00
14.1539306640625,2010-06-28 00:00:00-04:00
13.90938949584961,2010-06-29 00:00:00-04:00
13.694195747375488,2010-06-30 00:00:00-04:00
13.694195747375488,2010-07-01 00:00:00-04:00
13.606157302856445,2010-07-02 00:00:00-04:00
13.81646728515625,2010-07-06 00:00:00-04:00
14.08056926727295,2010-07-07 00:00:00-04:00
14.197946548461914,2010-07-08 00:00:00-04:00
14.178382873535156,2010-07-09 00:00:00-04:00
14.183277130126953,2010-07-12 00:00:00-04:00
14.378905296325684,2010-07-13 00:00:00-04:00
14.339781761169434,2010-07-14 00:00:00-04:00
14.339781761169434,2010-07-15 00:00:00-04:00
14.090344429016113,2010-07-16 00:00:00-04:00
14.100131034851074,2010-07-19 00:00:00-04:00
14.285979270935059,2010-07-20 00:00:00-04:00
14.105025291442871,2010-07-21 00:00:00-04:00
14.320219039916992,2010-07-22 00:00:00-04:00
14.486506462097168,2010-07-23 00:00:00-04:00
14.535411834716797,2010-07-26 00:00:00-04:00
14.613666534423828,2010-07-27 00:00:00-04:00
14.535411834716797,2010-07-28 00:00:00-04:00
14.237071990966797,2010-07-29 00:00:00-04:00
14.285979270935059,2010-07-30 00:00:00-04:00
14.422920227050781,2010-08-02 00:00:00-04:00
14.320219039916992,2010-08-03 00:00:00-04:00
14.550086975097656,2010-08-04 00:00:00-04:00
14.50606918334961,2010-08-05 00:00:00-04:00
14.848420143127441,2010-08-06 00:00:00-04:00
14.8630952835083,2010-08-09 00:00:00-04:00
14.804403305053711,2010-08-10 00:00:00-04:00
14.466940879821777,2010-08-11 00:00:00-04:00
14.427813529968262,2010-08-12 00:00:00-04:00
14.427813529968262,2010-08-13 00:00:00-04:00
14.403359413146973,2010-08-16 00:00:00-04:00
14.310431480407715,2010-08-17 00:00:00-04:00
14.349559783935547,2010-08-18 00:00:00-04:00
14.246851921081543,2010-08-19 00:00:00-04:00
14.232179641723633,2010-08-20 00:00:00-04:00
14.256635665893555,2010-08-23 00:00:00-04:00
14.325104713439941,2010-08-24 00:00:00-04:00
14.471834182739258,2010-08-25 00:00:00-04:00
14.388686180114746,2010-08-26 00:00:00-04:00
14.67234992980957,2010-08-27 00:00:00-04:00
14.525632858276367,2010-08-30 00:00:00-04:00
14.628334999084473,2010-08-31 00:00:00-04:00
14.858206748962402,2010-09-01 00:00:00-04:00
14.843531608581543,2010-09-02 00:00:00-04:00
14.956019401550293,2010-09-03 00:00:00-04:00
14.843531608581543,2010-09-07 00:00:00-04:00
14.956019401550293,2010-09-08 00:00:00-04:00
15.034271240234375,2010-09-09 00:00:00-04:00
15.053833961486816,2010-09-10 00:00:00-04:00
15.136978149414062,2010-09-13 00:00:00-04:00
15.18588638305664,2010-09-14 00:00:00-04:00
15.44998550415039,2010-09-15 00:00:00-04:00
15.357064247131348,2010-09-16 00:00:00-04:00
15.332611083984375,2010-09-17 00:00:00-04:00
15.440203666687012,2010-09-20 00:00:00-04:00
15.464665412902832,2010-09-21 00:00:00-04:00
15.313044548034668,2010-09-22 00:00:00-04:00
15.293484687805176,2010-09-23 00:00:00-04:00
15.626055717468262,2010-09-24 00:00:00-04:00
15.552695274353027,2010-09-27 00:00:00-04:00
15.537885665893555,2010-09-28 00:00:00-04:00
15.404619216918945,2010-09-29 00:00:00-04:00
15.231866836547852,2010-09-30 00:00:00-04:00
15.404619216918945,2010-10-01 00:00:00-04:00
15.271354675292969,2010-10-04 00:00:00-04:00
15.439167022705078,2010-10-05 00:00:00-04:00
15.449042320251465,2010-10-06 00:00:00-04:00
15.394746780395508,2010-10-07 00:00:00-04:00
15.266414642333984,2010-10-08 00:00:00-04:00
15.320711135864258,2010-10-11 00:00:00-04:00
