ODFL,Date
1.1261625289916992,2002-12-20 00:00:00-05:00
1.1340553760528564,2002-12-23 00:00:00-05:00
1.1220085620880127,2002-12-24 00:00:00-05:00
1.1664565801620483,2002-12-26 00:00:00-05:00
1.1876417398452759,2002-12-27 00:00:00-05:00
1.186811923980713,2002-12-30 00:00:00-05:00
1.1797494888305664,2002-12-31 00:00:00-05:00
1.2017654180526733,2003-01-02 00:00:00-05:00
1.2046740055084229,2003-01-03 00:00:00-05:00
1.2025973796844482,2003-01-06 00:00:00-05:00
1.2071658372879028,2003-01-07 00:00:00-05:00
1.248706579208374,2003-01-08 00:00:00-05:00
1.2433068752288818,2003-01-09 00:00:00-05:00
1.257845401763916,2003-01-10 00:00:00-05:00
1.2441377639770508,2003-01-13 00:00:00-05:00
1.2723848819732666,2003-01-14 00:00:00-05:00
1.2761234045028687,2003-01-15 00:00:00-05:00
1.3168326616287231,2003-01-16 00:00:00-05:00
1.339680552482605,2003-01-17 00:00:00-05:00
1.2628309726715088,2003-01-21 00:00:00-05:00
1.2441377639770508,2003-01-22 00:00:00-05:00
1.2474606037139893,2003-01-23 00:00:00-05:00
1.2482911348342896,2003-01-24 00:00:00-05:00
1.2457983493804932,2003-01-27 00:00:00-05:00
1.2482911348342896,2003-01-28 00:00:00-05:00
1.3081096410751343,2003-01-29 00:00:00-05:00
1.31392502784729,2003-01-30 00:00:00-05:00
1.2890011072158813,2003-01-31 00:00:00-05:00
1.2740468978881836,2003-02-03 00:00:00-05:00
1.2898321151733398,2003-02-04 00:00:00-05:00
1.2898321151733398,2003-02-05 00:00:00-05:00
1.2711386680603027,2003-02-06 00:00:00-05:00
1.2478755712509155,2003-02-07 00:00:00-05:00
1.2669841051101685,2003-02-10 00:00:00-05:00
1.2836012840270996,2003-02-11 00:00:00-05:00
1.2507838010787964,2003-02-12 00:00:00-05:00
1.2374908924102783,2003-02-13 00:00:00-05:00
1.2192126512527466,2003-02-14 00:00:00-05:00
1.0925142765045166,2003-02-18 00:00:00-05:00
1.131978154182434,2003-02-19 00:00:00-05:00
1.1282399892807007,2003-02-20 00:00:00-05:00
1.1465175151824951,2003-02-21 00:00:00-05:00
1.1299004554748535,2003-02-24 00:00:00-05:00
1.122423529624939,2003-02-25 00:00:00-05:00
1.1132845878601074,2003-02-26 00:00:00-05:00
1.125331997871399,2003-02-27 00:00:00-05:00
1.1523329019546509,2003-02-28 00:00:00-05:00
1.137794017791748,2003-03-03 00:00:00-05:00
1.1506710052490234,2003-03-04 00:00:00-05:00
1.1901344060897827,2003-03-05 00:00:00-05:00
1.1627180576324463,2003-03-06 00:00:00-05:00
1.126993179321289,2003-03-07 00:00:00-05:00
1.0958380699157715,2003-03-10 00:00:00-05:00
1.112869381904602,2003-03-11 00:00:00-05:00
1.104976773262024,2003-03-12 00:00:00-05:00
1.1627180576324463,2003-03-13 00:00:00-05:00
1.235413908958435,2003-03-14 00:00:00-05:00
1.268646240234375,2003-03-17 00:00:00-05:00
1.2869237661361694,2003-03-18 00:00:00-05:00
1.2370753288269043,2003-03-19 00:00:00-05:00
1.241645097732544,2003-03-20 00:00:00-05:00
1.2133978605270386,2003-03-21 00:00:00-05:00
1.2341678142547607,2003-03-24 00:00:00-05:00
1.2420604228973389,2003-03-25 00:00:00-05:00
1.2254441976547241,2003-03-26 00:00:00-05:00
1.2441377639770508,2003-03-27 00:00:00-05:00
1.2470448017120361,2003-03-28 00:00:00-05:00
1.3085246086120605,2003-03-31 00:00:00-05:00
1.3625284433364868,2003-04-01 00:00:00-05:00
1.4019904136657715,2003-04-02 00:00:00-05:00
1.387036681175232,2003-04-03 00:00:00-05:00
1.3720825910568237,2003-04-04 00:00:00-05:00
1.431070327758789,2003-04-07 00:00:00-04:00
1.3567121028900146,2003-04-08 00:00:00-04:00
1.395760178565979,2003-04-09 00:00:00-04:00
1.3866214752197266,2003-04-10 00:00:00-04:00
1.3803902864456177,2003-04-11 00:00:00-04:00
1.3891137838363647,2003-04-14 00:00:00-04:00
1.3916062116622925,2003-04-15 00:00:00-04:00
1.385374903678894,2003-04-16 00:00:00-04:00
1.3874520063400269,2003-04-17 00:00:00-04:00
1.387036681175232,2003-04-21 00:00:00-04:00
1.3903599977493286,2003-04-22 00:00:00-04:00
1.4539165496826172,2003-04-23 00:00:00-04:00
1.3114330768585205,2003-04-24 00:00:00-04:00
1.2715544700622559,2003-04-25 00:00:00-04:00
1.301047682762146,2003-04-28 00:00:00-04:00
1.3413422107696533,2003-04-29 00:00:00-04:00
1.3774821758270264,2003-04-30 00:00:00-04:00
1.3621126413345337,2003-05-01 00:00:00-04:00
1.365435242652893,2003-05-02 00:00:00-04:00
1.3637738227844238,2003-05-05 00:00:00-04:00
1.3737435340881348,2003-05-06 00:00:00-04:00
1.366681456565857,2003-05-07 00:00:00-04:00
1.381221055984497,2003-05-08 00:00:00-04:00
1.4331462383270264,2003-05-09 00:00:00-04:00
1.4173611402511597,2003-05-12 00:00:00-04:00
1.492548942565918,2003-05-13 00:00:00-04:00
1.47593355178833,2003-05-14 00:00:00-04:00
1.4605627059936523,2003-05-15 00:00:00-04:00
1.4676250219345093,2003-05-16 00:00:00-04:00
1.4169456958770752,2003-05-19 00:00:00-04:00
1.4202691316604614,2003-05-20 00:00:00-04:00
1.4505938291549683,2003-05-21 00:00:00-04:00
1.4285773038864136,2003-05-22 00:00:00-04:00
1.4954572916030884,2003-05-23 00:00:00-04:00
1.5224584341049194,2003-05-27 00:00:00-04:00
1.5785380601882935,2003-05-28 00:00:00-04:00
1.6117706298828125,2003-05-29 00:00:00-04:00
1.639602780342102,2003-05-30 00:00:00-04:00
1.6138479709625244,2003-06-02 00:00:00-04:00
1.539905309677124,2003-06-03 00:00:00-04:00
1.5199657678604126,2003-06-04 00:00:00-04:00
1.4215143918991089,2003-06-05 00:00:00-04:00
1.409468650817871,2003-06-06 00:00:00-04:00
1.3874520063400269,2003-06-09 00:00:00-04:00
1.420684814453125,2003-06-10 00:00:00-04:00
1.4373008012771606,2003-06-11 00:00:00-04:00
1.5706455707550049,2003-06-12 00:00:00-04:00
1.5245355367660522,2003-06-13 00:00:00-04:00
1.5282745361328125,2003-06-16 00:00:00-04:00
1.5527831315994263,2003-06-17 00:00:00-04:00
1.4798798561096191,2003-06-18 00:00:00-04:00
1.413206696510315,2003-06-19 00:00:00-04:00
1.4113377332687378,2003-06-20 00:00:00-04:00
1.3733280897140503,2003-06-23 00:00:00-04:00
1.3826748132705688,2003-06-24 00:00:00-04:00
1.3938910961151123,2003-06-25 00:00:00-04:00
1.3508968353271484,2003-06-26 00:00:00-04:00
1.3378119468688965,2003-06-27 00:00:00-04:00
1.3315800428390503,2003-06-30 00:00:00-04:00
1.3340721130371094,2003-07-01 00:00:00-04:00
1.3639817237854004,2003-07-02 00:00:00-04:00
1.327217936515808,2003-07-03 00:00:00-04:00
1.4026142358779907,2003-07-07 00:00:00-04:00
1.55091392993927,2003-07-08 00:00:00-04:00
1.5565223693847656,2003-07-09 00:00:00-04:00
1.674912452697754,2003-07-10 00:00:00-04:00
1.7216448783874512,2003-07-11 00:00:00-04:00
1.7820870876312256,2003-07-14 00:00:00-04:00
1.8001564741134644,2003-07-15 00:00:00-04:00
1.8263276815414429,2003-07-16 00:00:00-04:00
1.807633638381958,2003-07-17 00:00:00-04:00
1.8500052690505981,2003-07-18 00:00:00-04:00
1.8319345712661743,2003-07-21 00:00:00-04:00
1.8736835718154907,2003-07-22 00:00:00-04:00
1.9260237216949463,2003-07-23 00:00:00-04:00
1.9191707372665405,2003-07-24 00:00:00-04:00
1.942225694656372,2003-07-25 00:00:00-04:00
1.9715110063552856,2003-07-28 00:00:00-04:00
2.037559986114502,2003-07-29 00:00:00-04:00
1.993943214416504,2003-07-30 00:00:00-04:00
1.993943214416504,2003-07-31 00:00:00-04:00
1.977118968963623,2003-08-01 00:00:00-04:00
1.952195167541504,2003-08-04 00:00:00-04:00
1.9166779518127441,2003-08-05 00:00:00-04:00
1.8911303281784058,2003-08-06 00:00:00-04:00
1.9621648788452148,2003-08-07 00:00:00-04:00
1.9484564065933228,2003-08-08 00:00:00-04:00
1.921662449836731,2003-08-11 00:00:00-04:00
1.9933189153671265,2003-08-12 00:00:00-04:00
1.9715110063552856,2003-08-13 00:00:00-04:00
2.016375780105591,2003-08-14 00:00:00-04:00
2.017620801925659,2003-08-15 00:00:00-04:00
2.0500223636627197,2003-08-18 00:00:00-04:00
2.1216800212860107,2003-08-19 00:00:00-04:00
2.1285338401794434,2003-08-20 00:00:00-04:00
2.155327558517456,2003-08-21 00:00:00-04:00
2.1148269176483154,2003-08-22 00:00:00-04:00
2.129157304763794,2003-08-25 00:00:00-04:00
2.1409964561462402,2003-08-26 00:00:00-04:00
2.148472785949707,2003-08-27 00:00:00-04:00
2.2114076614379883,2003-08-28 00:00:00-04:00
2.225738763809204,2003-08-29 00:00:00-04:00
2.1989452838897705,2003-09-02 00:00:00-04:00
2.187106132507324,2003-09-03 00:00:00-04:00
2.1571967601776123,2003-09-04 00:00:00-04:00
2.1409964561462402,2003-09-05 00:00:00-04:00
2.182744264602661,2003-09-08 00:00:00-04:00
2.179628610610962,2003-09-09 00:00:00-04:00
2.148472785949707,2003-09-10 00:00:00-04:00
2.1266651153564453,2003-09-11 00:00:00-04:00
2.116694211959839,2003-09-12 00:00:00-04:00
2.0948874950408936,2003-09-15 00:00:00-04:00
2.0749475955963135,2003-09-16 00:00:00-04:00
2.075570583343506,2003-09-17 00:00:00-04:00
2.0980026721954346,2003-09-18 00:00:00-04:00
1.993943214416504,2003-09-19 00:00:00-04:00
1.9715110063552856,2003-09-22 00:00:00-04:00
1.9677724838256836,2003-09-23 00:00:00-04:00
1.944094181060791,2003-09-24 00:00:00-04:00
1.8892611265182495,2003-09-25 00:00:00-04:00
1.8668291568756104,2003-09-26 00:00:00-04:00
1.8362973928451538,2003-09-29 00:00:00-04:00
1.8300658464431763,2003-09-30 00:00:00-04:00
1.8637138605117798,2003-10-01 00:00:00-04:00
1.8362973928451538,2003-10-02 00:00:00-04:00
1.8518742322921753,2003-10-03 00:00:00-04:00
1.8188496828079224,2003-10-06 00:00:00-04:00
1.8437743186950684,2003-10-07 00:00:00-04:00
2.0088977813720703,2003-10-08 00:00:00-04:00
2.0568766593933105,2003-10-09 00:00:00-04:00
2.021359443664551,2003-10-10 00:00:00-04:00
2.1247944831848145,2003-10-13 00:00:00-04:00
2.1428654193878174,2003-10-14 00:00:00-04:00
2.1129565238952637,2003-10-15 00:00:00-04:00
2.0749475955963135,2003-10-16 00:00:00-04:00
2.0512688159942627,2003-10-17 00:00:00-04:00
2.018866777420044,2003-10-20 00:00:00-04:00
1.9602950811386108,2003-10-21 00:00:00-04:00
1.8817832469940186,2003-10-22 00:00:00-04:00
1.9260237216949463,2003-10-23 00:00:00-04:00
1.9110698699951172,2003-10-24 00:00:00-04:00
1.9602950811386108,2003-10-27 00:00:00-05:00
2.031329870223999,2003-10-28 00:00:00-05:00
2.0911474227905273,2003-10-29 00:00:00-05:00
2.025721788406372,2003-10-30 00:00:00-05:00
1.9983049631118774,2003-10-31 00:00:00-05:00
2.040052652359009,2003-11-03 00:00:00-05:00
2.0219831466674805,2003-11-04 00:00:00-05:00
1.9845962524414062,2003-11-05 00:00:00-05:00
1.9958124160766602,2003-11-06 00:00:00-05:00
1.9845962524414062,2003-11-07 00:00:00-05:00
1.9621648788452148,2003-11-10 00:00:00-05:00
1.95094895362854,2003-11-11 00:00:00-05:00
1.9640339612960815,2003-11-12 00:00:00-05:00
1.95094895362854,2003-11-13 00:00:00-05:00
1.9534410238265991,2003-11-14 00:00:00-05:00
1.962787389755249,2003-11-17 00:00:00-05:00
1.931632399559021,2003-11-18 00:00:00-05:00
1.9359936714172363,2003-11-19 00:00:00-05:00
1.9322552680969238,2003-11-20 00:00:00-05:00
1.9322552680969238,2003-11-21 00:00:00-05:00
1.993943214416504,2003-11-24 00:00:00-05:00
1.9740039110183716,2003-11-25 00:00:00-05:00
2.0363147258758545,2003-11-26 00:00:00-05:00
1.9864661693572998,2003-11-28 00:00:00-05:00
2.035691261291504,2003-12-01 00:00:00-05:00
2.0550081729888916,2003-12-02 00:00:00-05:00
2.0780622959136963,2003-12-03 00:00:00-05:00
2.0593693256378174,2003-12-04 00:00:00-05:00
2.1067259311676025,2003-12-05 00:00:00-05:00
2.1547038555145264,2003-12-08 00:00:00-05:00
2.1341419219970703,2003-12-09 00:00:00-05:00
2.0967559814453125,2003-12-10 00:00:00-05:00
2.0550081729888916,2003-12-11 00:00:00-05:00
2.008274793624878,2003-12-12 00:00:00-05:00
1.993943214416504,2003-12-15 00:00:00-05:00
2.0088977813720703,2003-12-16 00:00:00-05:00
2.043168306350708,2003-12-17 00:00:00-05:00
2.087409257888794,2003-12-18 00:00:00-05:00
2.068716049194336,2003-12-19 00:00:00-05:00
2.136634588241577,2003-12-22 00:00:00-05:00
2.175889730453491,2003-12-23 00:00:00-05:00
2.1466047763824463,2003-12-24 00:00:00-05:00
2.145357608795166,2003-12-26 00:00:00-05:00
2.2288546562194824,2003-12-29 00:00:00-05:00
2.2114076614379883,2003-12-30 00:00:00-05:00
2.123549699783325,2003-12-31 00:00:00-05:00
2.136634588241577,2004-01-02 00:00:00-05:00
2.159689426422119,2004-01-05 00:00:00-05:00
2.1503429412841797,2004-01-06 00:00:00-05:00
2.1976990699768066,2004-01-07 00:00:00-05:00
2.212031602859497,2004-01-08 00:00:00-05:00
2.195829391479492,2004-01-09 00:00:00-05:00
2.2176382541656494,2004-01-12 00:00:00-05:00
2.22324538230896,2004-01-13 00:00:00-05:00
2.180251359939575,2004-01-14 00:00:00-05:00
2.202061176300049,2004-01-15 00:00:00-05:00
2.109217643737793,2004-01-16 00:00:00-05:00
2.212653398513794,2004-01-20 00:00:00-05:00
2.1628053188323975,2004-01-21 00:00:00-05:00
2.107348918914795,2004-01-22 00:00:00-05:00
2.1472268104553223,2004-01-23 00:00:00-05:00
2.1372570991516113,2004-01-26 00:00:00-05:00
2.0331976413726807,2004-01-27 00:00:00-05:00
1.962787389755249,2004-01-28 00:00:00-05:00
1.9409788846969604,2004-01-29 00:00:00-05:00
1.9310095310211182,2004-01-30 00:00:00-05:00
1.921662449836731,2004-02-02 00:00:00-05:00
1.931632399559021,2004-02-03 00:00:00-05:00
1.9011000394821167,2004-02-04 00:00:00-05:00
1.9503246545791626,2004-02-05 00:00:00-05:00
1.9503246545791626,2004-02-06 00:00:00-05:00
2.0064055919647217,2004-02-09 00:00:00-05:00
2.03444504737854,2004-02-10 00:00:00-05:00
2.0624849796295166,2004-02-11 00:00:00-05:00
2.025099039077759,2004-02-12 00:00:00-05:00
2.047530174255371,2004-02-13 00:00:00-05:00
2.074323892593384,2004-02-17 00:00:00-05:00
2.0724546909332275,2004-02-18 00:00:00-05:00
2.074323892593384,2004-02-19 00:00:00-05:00
2.0905237197875977,2004-02-20 00:00:00-05:00
2.068716049194336,2004-02-23 00:00:00-05:00
2.0830471515655518,2004-02-24 00:00:00-05:00
2.0506460666656494,2004-02-25 00:00:00-05:00
2.0363147258758545,2004-02-26 00:00:00-05:00
2.0818004608154297,2004-02-27 00:00:00-05:00
2.086162567138672,2004-03-01 00:00:00-05:00
2.0923945903778076,2004-03-02 00:00:00-05:00
2.0394301414489746,2004-03-03 00:00:00-05:00
2.0145058631896973,2004-03-04 00:00:00-05:00
2.0462841987609863,2004-03-05 00:00:00-05:00
2.037559986114502,2004-03-08 00:00:00-05:00
2.0064055919647217,2004-03-09 00:00:00-05:00
2.035068988800049,2004-03-10 00:00:00-05:00
2.046907424926758,2004-03-11 00:00:00-05:00
2.068716049194336,2004-03-12 00:00:00-05:00
2.030082941055298,2004-03-15 00:00:00-05:00
1.9515717029571533,2004-03-16 00:00:00-05:00
2.068716049194336,2004-03-17 00:00:00-05:00
2.0500223636627197,2004-03-18 00:00:00-05:00
2.031329870223999,2004-03-19 00:00:00-05:00
1.9659031629562378,2004-03-22 00:00:00-05:00
1.962787389755249,2004-03-23 00:00:00-05:00
1.9926966428756714,2004-03-24 00:00:00-05:00
2.0824246406555176,2004-03-25 00:00:00-05:00
2.044414520263672,2004-03-26 00:00:00-05:00
2.1609365940093994,2004-03-29 00:00:00-05:00
2.1198108196258545,2004-03-30 00:00:00-05:00
2.106102466583252,2004-03-31 00:00:00-05:00
2.2039296627044678,2004-04-01 00:00:00-05:00
2.2787024974823,2004-04-02 00:00:00-05:00
2.24318528175354,2004-04-05 00:00:00-04:00
2.178382635116577,2004-04-06 00:00:00-04:00
2.1609365940093994,2004-04-07 00:00:00-04:00
2.1628053188323975,2004-04-08 00:00:00-04:00
2.1472268104553223,2004-04-12 00:00:00-04:00
2.145357608795166,2004-04-13 00:00:00-04:00
2.1777591705322266,2004-04-14 00:00:00-04:00
2.1497199535369873,2004-04-15 00:00:00-04:00
2.2163920402526855,2004-04-16 00:00:00-04:00
2.180251359939575,2004-04-19 00:00:00-04:00
2.249417304992676,2004-04-20 00:00:00-04:00
2.2961506843566895,2004-04-21 00:00:00-04:00
2.3547203540802,2004-04-22 00:00:00-04:00
2.3634467124938965,2004-04-23 00:00:00-04:00
2.355344772338867,2004-04-26 00:00:00-04:00
2.389615535736084,2004-04-27 00:00:00-04:00
2.3229432106018066,2004-04-28 00:00:00-04:00
2.281195640563965,2004-04-29 00:00:00-04:00
2.3210742473602295,2004-04-30 00:00:00-04:00
2.3522298336029053,2004-05-03 00:00:00-04:00
2.3702986240386963,2004-05-04 00:00:00-04:00
2.306119441986084,2004-05-05 00:00:00-04:00
2.284311056137085,2004-05-06 00:00:00-04:00
2.2182624340057373,2004-05-07 00:00:00-04:00
2.1989452838897705,2004-05-10 00:00:00-04:00
2.271848678588867,2004-05-11 00:00:00-04:00
2.2637484073638916,2004-05-12 00:00:00-04:00
2.329174518585205,2004-05-13 00:00:00-04:00
2.332289457321167,2004-05-14 00:00:00-04:00
2.3210742473602295,2004-05-17 00:00:00-04:00
2.3148436546325684,2004-05-18 00:00:00-04:00
2.3005125522613525,2004-05-19 00:00:00-04:00
2.3117268085479736,2004-05-20 00:00:00-04:00
2.2871146202087402,2004-05-21 00:00:00-04:00
2.408620834350586,2004-05-24 00:00:00-04:00
2.6946263313293457,2004-05-25 00:00:00-04:00
2.7030391693115234,2004-05-26 00:00:00-04:00
2.710516929626465,2004-05-27 00:00:00-04:00
2.5955536365509033,2004-05-28 00:00:00-04:00
2.550689697265625,2004-06-01 00:00:00-04:00
2.5385379791259766,2004-06-02 00:00:00-04:00
2.5198450088500977,2004-06-03 00:00:00-04:00
2.533865213394165,2004-06-04 00:00:00-04:00
2.6123769283294678,2004-06-07 00:00:00-04:00
2.6497631072998047,2004-06-08 00:00:00-04:00
2.591813564300537,2004-06-09 00:00:00-04:00
2.5404086112976074,2004-06-10 00:00:00-04:00
2.4254448413848877,2004-06-14 00:00:00-04:00
2.5002176761627197,2004-06-15 00:00:00-04:00
2.5123682022094727,2004-06-16 00:00:00-04:00
2.520780086517334,2004-06-17 00:00:00-04:00
2.5684475898742676,2004-06-18 00:00:00-04:00
2.576859474182129,2004-06-21 00:00:00-04:00
2.606769323348999,2004-06-22 00:00:00-04:00
2.704908847808838,2004-06-23 00:00:00-04:00
2.6684560775756836,2004-06-24 00:00:00-04:00
2.705842971801758,2004-06-25 00:00:00-04:00
2.7843544483184814,2004-06-28 00:00:00-04:00
2.719862699508667,2004-06-29 00:00:00-04:00
2.7553794384002686,2004-06-30 00:00:00-04:00
2.7039737701416016,2004-07-01 00:00:00-04:00
2.7488365173339844,2004-07-02 00:00:00-04:00
2.654435873031616,2004-07-06 00:00:00-04:00
2.6675209999084473,2004-07-07 00:00:00-04:00
2.676868200302124,2004-07-08 00:00:00-04:00
2.6338751316070557,2004-07-09 00:00:00-04:00
2.6665878295898438,2004-07-12 00:00:00-04:00
2.7703351974487305,2004-07-13 00:00:00-04:00
2.7450990676879883,2004-07-14 00:00:00-04:00
2.654435873031616,2004-07-15 00:00:00-04:00
2.6488280296325684,2004-07-16 00:00:00-04:00
2.6282668113708496,2004-07-19 00:00:00-04:00
2.7488365173339844,2004-07-20 00:00:00-04:00
2.6787376403808594,2004-07-21 00:00:00-04:00
2.6778032779693604,2004-07-22 00:00:00-04:00
2.645089864730835,2004-07-23 00:00:00-04:00
2.6376123428344727,2004-07-26 00:00:00-04:00
2.6834113597869873,2004-07-27 00:00:00-04:00
2.6413519382476807,2004-07-28 00:00:00-04:00
2.738555431365967,2004-07-29 00:00:00-04:00
2.7123849391937256,2004-07-30 00:00:00-04:00
2.725471258163452,2004-08-02 00:00:00-04:00
2.742295265197754,2004-08-03 00:00:00-04:00
2.6964969635009766,2004-08-04 00:00:00-04:00
2.6432199478149414,2004-08-05 00:00:00-04:00
2.4815235137939453,2004-08-06 00:00:00-04:00
2.47871994972229,2004-08-09 00:00:00-04:00
2.601161241531372,2004-08-10 00:00:00-04:00
2.7077131271362305,2004-08-11 00:00:00-04:00
2.6301357746124268,2004-08-12 00:00:00-04:00
2.565643310546875,2004-08-13 00:00:00-04:00
2.5357344150543213,2004-08-16 00:00:00-04:00
2.546016216278076,2004-08-17 00:00:00-04:00
2.603029727935791,2004-08-18 00:00:00-04:00
2.551624059677124,2004-08-19 00:00:00-04:00
2.617049217224121,2004-08-20 00:00:00-04:00
2.467503786087036,2004-08-23 00:00:00-04:00
2.4721782207489014,2004-08-24 00:00:00-04:00
2.5095646381378174,2004-08-25 00:00:00-04:00
2.544146776199341,2004-08-26 00:00:00-04:00
2.6357436180114746,2004-08-27 00:00:00-04:00
2.571251392364502,2004-08-30 00:00:00-04:00
2.627331018447876,2004-08-31 00:00:00-04:00
2.603029727935791,2004-09-01 00:00:00-04:00
2.68247652053833,2004-09-02 00:00:00-04:00
2.6843459606170654,2004-09-03 00:00:00-04:00
2.7320139408111572,2004-09-07 00:00:00-04:00
2.71425461769104,2004-09-08 00:00:00-04:00
2.7226665019989014,2004-09-09 00:00:00-04:00
2.726405382156372,2004-09-10 00:00:00-04:00
2.743229627609253,2004-09-13 00:00:00-04:00
2.708646535873413,2004-09-14 00:00:00-04:00
2.6974306106567383,2004-09-15 00:00:00-04:00
2.6852805614471436,2004-09-16 00:00:00-04:00
2.644155740737915,2004-09-17 00:00:00-04:00
2.6292011737823486,2004-09-20 00:00:00-04:00
2.708646535873413,2004-09-21 00:00:00-04:00
2.591813564300537,2004-09-22 00:00:00-04:00
2.5964882373809814,2004-09-23 00:00:00-04:00
2.6114420890808105,2004-09-24 00:00:00-04:00
2.5432116985321045,2004-09-27 00:00:00-04:00
2.6609795093536377,2004-09-28 00:00:00-04:00
2.6918227672576904,2004-09-29 00:00:00-04:00
2.6927578449249268,2004-09-30 00:00:00-04:00
2.719862699508667,2004-10-01 00:00:00-04:00
2.7329485416412354,2004-10-04 00:00:00-04:00
2.7535111904144287,2004-10-05 00:00:00-04:00
2.7413601875305176,2004-10-06 00:00:00-04:00
2.6656529903411865,2004-10-07 00:00:00-04:00
2.640416383743286,2004-10-08 00:00:00-04:00
2.689018964767456,2004-10-11 00:00:00-04:00
2.674999713897705,2004-10-12 00:00:00-04:00
2.6058342456817627,2004-10-13 00:00:00-04:00
2.673130512237549,2004-10-14 00:00:00-04:00
2.793701171875,2004-10-15 00:00:00-04:00
2.7609879970550537,2004-10-18 00:00:00-04:00
2.736686944961548,2004-10-19 00:00:00-04:00
2.7488365173339844,2004-10-20 00:00:00-04:00
2.710516929626465,2004-10-21 00:00:00-04:00
2.587141513824463,2004-10-22 00:00:00-04:00
2.6189191341400146,2004-10-25 00:00:00-04:00
