INTC,Date
0.6668164730072021,1990-08-07 00:00:00-04:00
0.6536120772361755,1990-08-08 00:00:00-04:00
0.6910247206687927,1990-08-09 00:00:00-04:00
0.6734185814857483,1990-08-10 00:00:00-04:00
0.6734185814857483,1990-08-13 00:00:00-04:00
0.6514113545417786,1990-08-14 00:00:00-04:00
0.6514113545417786,1990-08-15 00:00:00-04:00
0.6338057518005371,1990-08-16 00:00:00-04:00
0.6029962301254272,1990-08-17 00:00:00-04:00
0.5853903293609619,1990-08-20 00:00:00-04:00
0.5677847862243652,1990-08-21 00:00:00-04:00
0.5655835866928101,1990-08-22 00:00:00-04:00
0.5853903293609619,1990-08-23 00:00:00-04:00
0.6338057518005371,1990-08-24 00:00:00-04:00
0.6382075548171997,1990-08-27 00:00:00-04:00
0.6272037029266357,1990-08-28 00:00:00-04:00
0.6162000298500061,1990-08-29 00:00:00-04:00
0.5831894874572754,1990-08-30 00:00:00-04:00
0.5875911712646484,1990-08-31 00:00:00-04:00
0.5897917151451111,1990-09-04 00:00:00-04:00
0.572185754776001,1990-09-05 00:00:00-04:00
0.5501788854598999,1990-09-06 00:00:00-04:00
0.5589815974235535,1990-09-07 00:00:00-04:00
0.572185754776001,1990-09-10 00:00:00-04:00
0.5633828043937683,1990-09-11 00:00:00-04:00
0.5765877366065979,1990-09-12 00:00:00-04:00
0.5677847862243652,1990-09-13 00:00:00-04:00
0.5743866562843323,1990-09-14 00:00:00-04:00
0.5787879824638367,1990-09-17 00:00:00-04:00
0.5897917151451111,1990-09-18 00:00:00-04:00
0.5963936448097229,1990-09-19 00:00:00-04:00
0.5809888243675232,1990-09-20 00:00:00-04:00
0.5787879824638367,1990-09-21 00:00:00-04:00
0.5633828043937683,1990-09-24 00:00:00-04:00
0.5941932797431946,1990-09-25 00:00:00-04:00
0.5765877366065979,1990-09-26 00:00:00-04:00
0.5633828043937683,1990-09-27 00:00:00-04:00
0.5853903293609619,1990-09-28 00:00:00-04:00
0.598594069480896,1990-10-01 00:00:00-04:00
0.6073974370956421,1990-10-02 00:00:00-04:00
0.5853903293609619,1990-10-03 00:00:00-04:00
0.5677847862243652,1990-10-04 00:00:00-04:00
0.5787879824638367,1990-10-05 00:00:00-04:00
0.5765877366065979,1990-10-08 00:00:00-04:00
0.5325732827186584,1990-10-09 00:00:00-04:00
0.5237704515457153,1990-10-10 00:00:00-04:00
0.5127665400505066,1990-10-11 00:00:00-04:00
0.5281714797019958,1990-10-12 00:00:00-04:00
0.5523795485496521,1990-10-15 00:00:00-04:00
0.5457770228385925,1990-10-16 00:00:00-04:00
0.5633828043937683,1990-10-17 00:00:00-04:00
0.598594069480896,1990-10-18 00:00:00-04:00
0.6117990016937256,1990-10-19 00:00:00-04:00
0.6206018924713135,1990-10-22 00:00:00-04:00
0.6250030994415283,1990-10-23 00:00:00-04:00
0.6162000298500061,1990-10-24 00:00:00-04:00
0.6007950901985168,1990-10-25 00:00:00-04:00
0.5853903293609619,1990-10-26 00:00:00-04:00
0.5699853301048279,1990-10-29 00:00:00-05:00
0.5853903293609619,1990-10-30 00:00:00-05:00
0.5897917151451111,1990-10-31 00:00:00-05:00
0.5897917151451111,1990-11-01 00:00:00-05:00
0.6162000298500061,1990-11-02 00:00:00-05:00
0.6382075548171997,1990-11-05 00:00:00-05:00
0.6360064148902893,1990-11-06 00:00:00-05:00
0.6073974370956421,1990-11-07 00:00:00-05:00
0.6206018924713135,1990-11-08 00:00:00-05:00
0.6338057518005371,1990-11-09 00:00:00-05:00
0.6558133959770203,1990-11-12 00:00:00-05:00
0.6668164730072021,1990-11-13 00:00:00-05:00
0.6668164730072021,1990-11-14 00:00:00-05:00
0.6470101475715637,1990-11-15 00:00:00-05:00
0.6514113545417786,1990-11-16 00:00:00-05:00
0.6558133959770203,1990-11-19 00:00:00-05:00
0.6470101475715637,1990-11-20 00:00:00-05:00
0.6382075548171997,1990-11-21 00:00:00-05:00
0.6250030994415283,1990-11-23 00:00:00-05:00
0.6338057518005371,1990-11-26 00:00:00-05:00
0.6536120772361755,1990-11-27 00:00:00-05:00
0.6646161675453186,1990-11-28 00:00:00-05:00
0.6646161675453186,1990-11-29 00:00:00-05:00
0.6602143049240112,1990-11-30 00:00:00-05:00
0.6646161675453186,1990-12-03 00:00:00-05:00
0.6734185814857483,1990-12-04 00:00:00-05:00
0.6734185814857483,1990-12-05 00:00:00-05:00
0.6756194233894348,1990-12-06 00:00:00-05:00
0.6646161675453186,1990-12-07 00:00:00-05:00
0.6646161675453186,1990-12-10 00:00:00-05:00
0.629404604434967,1990-12-11 00:00:00-05:00
0.6470101475715637,1990-12-12 00:00:00-05:00
0.6382075548171997,1990-12-13 00:00:00-05:00
0.6338057518005371,1990-12-14 00:00:00-05:00
0.629404604434967,1990-12-17 00:00:00-05:00
0.6558133959770203,1990-12-18 00:00:00-05:00
0.6646161675453186,1990-12-19 00:00:00-05:00
0.6866228580474854,1990-12-20 00:00:00-05:00
0.7042284607887268,1990-12-21 00:00:00-05:00
0.6844222545623779,1990-12-24 00:00:00-05:00
0.6602143049240112,1990-12-26 00:00:00-05:00
0.6514113545417786,1990-12-27 00:00:00-05:00
0.6668164730072021,1990-12-28 00:00:00-05:00
0.67782062292099,1990-12-31 00:00:00-05:00
0.67782062292099,1991-01-02 00:00:00-05:00
0.67782062292099,1991-01-03 00:00:00-05:00
0.6822217106819153,1991-01-04 00:00:00-05:00
0.6756194233894348,1991-01-07 00:00:00-05:00
0.6690173149108887,1991-01-08 00:00:00-05:00
0.6756194233894348,1991-01-09 00:00:00-05:00
0.6822217106819153,1991-01-10 00:00:00-05:00
0.6998274326324463,1991-01-11 00:00:00-05:00
0.6954259276390076,1991-01-14 00:00:00-05:00
0.7108309864997864,1991-01-15 00:00:00-05:00
0.7416407465934753,1991-01-16 00:00:00-05:00
0.7394401431083679,1991-01-17 00:00:00-05:00
0.7702503204345703,1991-01-18 00:00:00-05:00
0.7922571897506714,1991-01-21 00:00:00-05:00
0.7702503204345703,1991-01-22 00:00:00-05:00
0.7724506855010986,1991-01-23 00:00:00-05:00
0.7702503204345703,1991-01-24 00:00:00-05:00
0.7746515274047852,1991-01-25 00:00:00-05:00
0.7746515274047852,1991-01-28 00:00:00-05:00
0.7834545969963074,1991-01-29 00:00:00-05:00
0.7878563404083252,1991-01-30 00:00:00-05:00
0.8054617643356323,1991-01-31 00:00:00-05:00
0.827468991279602,1991-02-01 00:00:00-05:00
0.827468991279602,1991-02-04 00:00:00-05:00
0.8450743556022644,1991-02-05 00:00:00-05:00
0.8802855014801025,1991-02-06 00:00:00-05:00
0.8670820593833923,1991-02-07 00:00:00-05:00
0.8516767621040344,1991-02-08 00:00:00-05:00
0.8714831471443176,1991-02-11 00:00:00-05:00
0.8472753763198853,1991-02-12 00:00:00-05:00
0.8450743556022644,1991-02-13 00:00:00-05:00
0.8318702578544617,1991-02-14 00:00:00-05:00
0.8582788705825806,1991-02-15 00:00:00-05:00
0.8802855014801025,1991-02-19 00:00:00-05:00
0.8758845329284668,1991-02-20 00:00:00-05:00
0.8714831471443176,1991-02-21 00:00:00-05:00
0.8758845329284668,1991-02-22 00:00:00-05:00
0.8802855014801025,1991-02-25 00:00:00-05:00
0.8714831471443176,1991-02-26 00:00:00-05:00
0.8670820593833923,1991-02-27 00:00:00-05:00
0.8406734466552734,1991-02-28 00:00:00-05:00
0.8406734466552734,1991-03-01 00:00:00-05:00
0.8450743556022644,1991-03-04 00:00:00-05:00
0.9044936895370483,1991-03-05 00:00:00-05:00
0.906694769859314,1991-03-06 00:00:00-05:00
0.9110960960388184,1991-03-07 00:00:00-05:00
0.906694769859314,1991-03-08 00:00:00-05:00
0.8054617643356323,1991-03-11 00:00:00-05:00
0.7966591119766235,1991-03-12 00:00:00-05:00
0.8384720683097839,1991-03-13 00:00:00-05:00
0.8362717628479004,1991-03-14 00:00:00-05:00
0.8318702578544617,1991-03-15 00:00:00-05:00
0.827468991279602,1991-03-18 00:00:00-05:00
0.7966591119766235,1991-03-19 00:00:00-05:00
0.8120636940002441,1991-03-20 00:00:00-05:00
0.7834545969963074,1991-03-21 00:00:00-05:00
0.7702503204345703,1991-03-22 00:00:00-05:00
0.7768523693084717,1991-03-25 00:00:00-05:00
0.827468991279602,1991-03-26 00:00:00-05:00
0.8362717628479004,1991-03-27 00:00:00-05:00
0.8230674862861633,1991-03-28 00:00:00-05:00
0.8362717628479004,1991-04-01 00:00:00-05:00
0.8538775444030762,1991-04-02 00:00:00-05:00
0.8626803159713745,1991-04-03 00:00:00-05:00
0.8670820593833923,1991-04-04 00:00:00-05:00
0.8494762778282166,1991-04-05 00:00:00-05:00
0.8538775444030762,1991-04-08 00:00:00-04:00
0.8208663463592529,1991-04-09 00:00:00-04:00
0.8362717628479004,1991-04-10 00:00:00-04:00
0.9154970645904541,1991-04-11 00:00:00-04:00
0.9551099538803101,1991-04-12 00:00:00-04:00
0.9529094099998474,1991-04-15 00:00:00-04:00
0.9595115780830383,1991-04-16 00:00:00-04:00
0.9639130234718323,1991-04-17 00:00:00-04:00
0.9419060349464417,1991-04-18 00:00:00-04:00
0.9309026002883911,1991-04-19 00:00:00-04:00
0.9375045299530029,1991-04-22 00:00:00-04:00
0.9441061615943909,1991-04-23 00:00:00-04:00
0.9683147668838501,1991-04-24 00:00:00-04:00
0.933103084564209,1991-04-25 00:00:00-04:00
0.9176980257034302,1991-04-26 00:00:00-04:00
0.8868877291679382,1991-04-29 00:00:00-04:00
0.8670820593833923,1991-04-30 00:00:00-04:00
0.8538775444030762,1991-05-01 00:00:00-04:00
0.8494762778282166,1991-05-02 00:00:00-04:00
0.8538775444030762,1991-05-03 00:00:00-04:00
0.8714831471443176,1991-05-06 00:00:00-04:00
0.8846875429153442,1991-05-07 00:00:00-04:00
0.906694769859314,1991-05-08 00:00:00-04:00
0.9595115780830383,1991-05-09 00:00:00-04:00
0.933103084564209,1991-05-10 00:00:00-04:00
0.928701639175415,1991-05-13 00:00:00-04:00
0.9375045299530029,1991-05-14 00:00:00-04:00
0.8670820593833923,1991-05-15 00:00:00-04:00
0.8538775444030762,1991-05-16 00:00:00-04:00
0.8538775444030762,1991-05-17 00:00:00-04:00
0.8538775444030762,1991-05-20 00:00:00-04:00
0.827468991279602,1991-05-21 00:00:00-04:00
0.8538775444030762,1991-05-22 00:00:00-04:00
0.8890886306762695,1991-05-23 00:00:00-04:00
0.8978918194770813,1991-05-24 00:00:00-04:00
0.9375045299530029,1991-05-28 00:00:00-04:00
0.9198991060256958,1991-05-29 00:00:00-04:00
0.9375045299530029,1991-05-30 00:00:00-04:00
0.981518566608429,1991-05-31 00:00:00-04:00
1.0299347639083862,1991-06-03 00:00:00-04:00
1.0167299509048462,1991-06-04 00:00:00-04:00
0.946307897567749,1991-06-05 00:00:00-04:00
0.9419060349464417,1991-06-06 00:00:00-04:00
0.9198991060256958,1991-06-07 00:00:00-04:00
0.8890886306762695,1991-06-10 00:00:00-04:00
0.9022930264472961,1991-06-11 00:00:00-04:00
0.8692822456359863,1991-06-12 00:00:00-04:00
0.8582788705825806,1991-06-13 00:00:00-04:00
0.8494762778282166,1991-06-14 00:00:00-04:00
0.8714831471443176,1991-06-17 00:00:00-04:00
0.8538775444030762,1991-06-18 00:00:00-04:00
0.8362717628479004,1991-06-19 00:00:00-04:00
0.8296692371368408,1991-06-20 00:00:00-04:00
0.827468991279602,1991-06-21 00:00:00-04:00
0.7702503204345703,1991-06-24 00:00:00-04:00
0.7746515274047852,1991-06-25 00:00:00-04:00
0.809863269329071,1991-06-26 00:00:00-04:00
0.803260326385498,1991-06-27 00:00:00-04:00
0.8186662793159485,1991-06-28 00:00:00-04:00
0.8010600209236145,1991-07-01 00:00:00-04:00
0.754845142364502,1991-07-02 00:00:00-04:00
0.754845142364502,1991-07-03 00:00:00-04:00
0.754845142364502,1991-07-05 00:00:00-04:00
0.7768523693084717,1991-07-08 00:00:00-04:00
0.7966591119766235,1991-07-09 00:00:00-04:00
0.8230674862861633,1991-07-10 00:00:00-04:00
0.8010600209236145,1991-07-11 00:00:00-04:00
0.8186662793159485,1991-07-12 00:00:00-04:00
0.8230674862861633,1991-07-15 00:00:00-04:00
0.8054617643356323,1991-07-16 00:00:00-04:00
0.7790535092353821,1991-07-17 00:00:00-04:00
0.8054617643356323,1991-07-18 00:00:00-04:00
0.8318702578544617,1991-07-19 00:00:00-04:00
0.809863269329071,1991-07-22 00:00:00-04:00
0.7834545969963074,1991-07-23 00:00:00-04:00
0.7878563404083252,1991-07-24 00:00:00-04:00
0.8054617643356323,1991-07-25 00:00:00-04:00
0.7966591119766235,1991-07-26 00:00:00-04:00
0.8010600209236145,1991-07-29 00:00:00-04:00
0.8076625466346741,1991-07-30 00:00:00-04:00
0.827468991279602,1991-07-31 00:00:00-04:00
0.8736833930015564,1991-08-01 00:00:00-04:00
0.8670820593833923,1991-08-02 00:00:00-04:00
0.8582788705825806,1991-08-05 00:00:00-04:00
0.893490195274353,1991-08-06 00:00:00-04:00
0.8846875429153442,1991-08-07 00:00:00-04:00
0.8582788705825806,1991-08-08 00:00:00-04:00
0.8472753763198853,1991-08-09 00:00:00-04:00
0.8626803159713745,1991-08-12 00:00:00-04:00
0.8758845329284668,1991-08-13 00:00:00-04:00
0.8846875429153442,1991-08-14 00:00:00-04:00
0.8692822456359863,1991-08-15 00:00:00-04:00
0.8406734466552734,1991-08-16 00:00:00-04:00
0.8296692371368408,1991-08-19 00:00:00-04:00
0.8406734466552734,1991-08-20 00:00:00-04:00
0.8890886306762695,1991-08-21 00:00:00-04:00
0.8802855014801025,1991-08-22 00:00:00-04:00
0.8846875429153442,1991-08-23 00:00:00-04:00
0.8890886306762695,1991-08-26 00:00:00-04:00
0.9243003129959106,1991-08-27 00:00:00-04:00
0.9110960960388184,1991-08-28 00:00:00-04:00
0.9022930264472961,1991-08-29 00:00:00-04:00
0.8714831471443176,1991-08-30 00:00:00-04:00
0.8538775444030762,1991-09-03 00:00:00-04:00
0.8494762778282166,1991-09-04 00:00:00-04:00
0.8362717628479004,1991-09-05 00:00:00-04:00
0.8362717628479004,1991-09-06 00:00:00-04:00
0.827468991279602,1991-09-09 00:00:00-04:00
0.8406734466552734,1991-09-10 00:00:00-04:00
0.8582788705825806,1991-09-11 00:00:00-04:00
0.8758845329284668,1991-09-12 00:00:00-04:00
0.7570459842681885,1991-09-13 00:00:00-04:00
0.7306373715400696,1991-09-16 00:00:00-04:00
0.7218344807624817,1991-09-17 00:00:00-04:00
0.735039234161377,1991-09-18 00:00:00-04:00
0.7284368872642517,1991-09-19 00:00:00-04:00
0.7438421249389648,1991-09-20 00:00:00-04:00
0.7218344807624817,1991-09-23 00:00:00-04:00
0.735039234161377,1991-09-24 00:00:00-04:00
0.7372393012046814,1991-09-25 00:00:00-04:00
0.7482430338859558,1991-09-26 00:00:00-04:00
0.7438421249389648,1991-09-27 00:00:00-04:00
0.7438421249389648,1991-09-30 00:00:00-04:00
0.7240349650382996,1991-10-01 00:00:00-04:00
0.7042284607887268,1991-10-02 00:00:00-04:00
0.6954259276390076,1991-10-03 00:00:00-04:00
0.7042284607887268,1991-10-04 00:00:00-04:00
0.7042284607887268,1991-10-07 00:00:00-04:00
0.6800208687782288,1991-10-08 00:00:00-04:00
0.67782062292099,1991-10-09 00:00:00-04:00
0.7394401431083679,1991-10-10 00:00:00-04:00
0.7372393012046814,1991-10-11 00:00:00-04:00
0.7526445388793945,1991-10-14 00:00:00-04:00
0.7790535092353821,1991-10-15 00:00:00-04:00
0.7988596558570862,1991-10-16 00:00:00-04:00
0.7680492401123047,1991-10-17 00:00:00-04:00
0.7746515274047852,1991-10-18 00:00:00-04:00
0.7570459842681885,1991-10-21 00:00:00-04:00
0.7592466473579407,1991-10-22 00:00:00-04:00
0.7526445388793945,1991-10-23 00:00:00-04:00
0.7482430338859558,1991-10-24 00:00:00-04:00
0.7482430338859558,1991-10-25 00:00:00-04:00
0.7526445388793945,1991-10-28 00:00:00-05:00
0.7702503204345703,1991-10-29 00:00:00-05:00
0.7702503204345703,1991-10-30 00:00:00-05:00
0.7152324914932251,1991-10-31 00:00:00-05:00
0.7372393012046814,1991-11-01 00:00:00-05:00
0.7218344807624817,1991-11-04 00:00:00-05:00
0.7394401431083679,1991-11-05 00:00:00-05:00
0.735039234161377,1991-11-06 00:00:00-05:00
0.7570459842681885,1991-11-07 00:00:00-05:00
0.7614473700523376,1991-11-08 00:00:00-05:00
0.7570459842681885,1991-11-11 00:00:00-05:00
0.7614473700523376,1991-11-12 00:00:00-05:00
0.7614473700523376,1991-11-13 00:00:00-05:00
0.7614473700523376,1991-11-14 00:00:00-05:00
0.7218344807624817,1991-11-15 00:00:00-05:00
0.735039234161377,1991-11-18 00:00:00-05:00
0.735039234161377,1991-11-19 00:00:00-05:00
0.7262359857559204,1991-11-20 00:00:00-05:00
0.7262359857559204,1991-11-21 00:00:00-05:00
0.7218344807624817,1991-11-22 00:00:00-05:00
0.708630383014679,1991-11-25 00:00:00-05:00
0.7218344807624817,1991-11-26 00:00:00-05:00
0.7240349650382996,1991-11-27 00:00:00-05:00
0.7218344807624817,1991-11-29 00:00:00-05:00
0.7372393012046814,1991-12-02 00:00:00-05:00
0.7306373715400696,1991-12-03 00:00:00-05:00
0.7284368872642517,1991-12-04 00:00:00-05:00
0.7262359857559204,1991-12-05 00:00:00-05:00
0.735039234161377,1991-12-06 00:00:00-05:00
0.7438421249389648,1991-12-09 00:00:00-05:00
0.7570459842681885,1991-12-10 00:00:00-05:00
0.750443696975708,1991-12-11 00:00:00-05:00
0.7658488750457764,1991-12-12 00:00:00-05:00
0.7790535092353821,1991-12-13 00:00:00-05:00
0.7922571897506714,1991-12-16 00:00:00-05:00
0.7834545969963074,1991-12-17 00:00:00-05:00
0.7900568246841431,1991-12-18 00:00:00-05:00
0.7482430338859558,1991-12-19 00:00:00-05:00
0.7482430338859558,1991-12-20 00:00:00-05:00
0.7746515274047852,1991-12-23 00:00:00-05:00
0.7966591119766235,1991-12-24 00:00:00-05:00
0.8362717628479004,1991-12-26 00:00:00-05:00
0.8362717628479004,1991-12-27 00:00:00-05:00
0.8582788705825806,1991-12-30 00:00:00-05:00
0.8626803159713745,1991-12-31 00:00:00-05:00
0.8846875429153442,1992-01-02 00:00:00-05:00
0.8802855014801025,1992-01-03 00:00:00-05:00
0.8670820593833923,1992-01-06 00:00:00-05:00
0.906694769859314,1992-01-07 00:00:00-05:00
0.9198991060256958,1992-01-08 00:00:00-05:00
0.9419060349464417,1992-01-09 00:00:00-05:00
0.928701639175415,1992-01-10 00:00:00-05:00
0.9419060349464417,1992-01-13 00:00:00-05:00
0.9595115780830383,1992-01-14 00:00:00-05:00
0.9859205484390259,1992-01-15 00:00:00-05:00
1.073948860168457,1992-01-16 00:00:00-05:00
1.1003575325012207,1992-01-17 00:00:00-05:00
1.0827516317367554,1992-01-20 00:00:00-05:00
1.0475404262542725,1992-01-21 00:00:00-05:00
1.0783506631851196,1992-01-22 00:00:00-05:00
1.089354157447815,1992-01-23 00:00:00-05:00
1.0981571674346924,1992-01-24 00:00:00-05:00
1.080551266670227,1992-01-27 00:00:00-05:00
1.1025580167770386,1992-01-28 00:00:00-05:00
1.0651462078094482,1992-01-29 00:00:00-05:00
1.0673465728759766,1992-01-30 00:00:00-05:00
1.0541423559188843,1992-01-31 00:00:00-05:00
1.0519416332244873,1992-02-03 00:00:00-05:00
1.1025580167770386,1992-02-04 00:00:00-05:00
1.1047590970993042,1992-02-05 00:00:00-05:00
1.0981571674346924,1992-02-06 00:00:00-05:00
1.1355689764022827,1992-02-07 00:00:00-05:00
1.1487735509872437,1992-02-10 00:00:00-05:00
1.153174877166748,1992-02-11 00:00:00-05:00
1.197188138961792,1992-02-12 00:00:00-05:00
1.205991506576538,1992-02-13 00:00:00-05:00
1.1817840337753296,1992-02-14 00:00:00-05:00
1.1355689764022827,1992-02-18 00:00:00-05:00
1.1223649978637695,1992-02-19 00:00:00-05:00
1.1619776487350464,1992-02-20 00:00:00-05:00
1.1927872896194458,1992-02-21 00:00:00-05:00
1.1509742736816406,1992-02-24 00:00:00-05:00
1.1223649978637695,1992-02-25 00:00:00-05:00
1.153174877166748,1992-02-26 00:00:00-05:00
1.1355689764022827,1992-02-27 00:00:00-05:00
1.1179628372192383,1992-02-28 00:00:00-05:00
1.1575759649276733,1992-03-02 00:00:00-05:00
1.142171025276184,1992-03-03 00:00:00-05:00
1.1223649978637695,1992-03-04 00:00:00-05:00
1.1179628372192383,1992-03-05 00:00:00-05:00
1.0959563255310059,1992-03-06 00:00:00-05:00
1.0959563255310059,1992-03-09 00:00:00-05:00
1.1355689764022827,1992-03-10 00:00:00-05:00
1.1003575325012207,1992-03-11 00:00:00-05:00
1.1267656087875366,1992-03-12 00:00:00-05:00
1.1267656087875366,1992-03-13 00:00:00-05:00
1.1509742736816406,1992-03-16 00:00:00-05:00
1.1575759649276733,1992-03-17 00:00:00-05:00
1.1729810237884521,1992-03-18 00:00:00-05:00
1.155375361442566,1992-03-19 00:00:00-05:00
1.144371509552002,1992-03-20 00:00:00-05:00
1.1135616302490234,1992-03-23 00:00:00-05:00
1.0783506631851196,1992-03-24 00:00:00-05:00
1.060745120048523,1992-03-25 00:00:00-05:00
1.0343363285064697,1992-03-26 00:00:00-05:00
0.9727160930633545,1992-03-27 00:00:00-05:00
0.9375045299530029,1992-03-30 00:00:00-05:00
0.9727160930633545,1992-03-31 00:00:00-05:00
0.981518566608429,1992-04-01 00:00:00-05:00
0.9727160930633545,1992-04-02 00:00:00-05:00
0.9639130234718323,1992-04-03 00:00:00-05:00
1.0189307928085327,1992-04-06 00:00:00-04:00
0.990321934223175,1992-04-07 00:00:00-04:00
1.0123287439346313,1992-04-08 00:00:00-04:00
1.0079283714294434,1992-04-09 00:00:00-04:00
0.9000920653343201,1992-04-10 00:00:00-04:00
0.8780848383903503,1992-04-13 00:00:00-04:00
0.9198991060256958,1992-04-14 00:00:00-04:00
0.9419060349464417,1992-04-15 00:00:00-04:00
0.9198991060256958,1992-04-16 00:00:00-04:00
0.8978918194770813,1992-04-20 00:00:00-04:00
0.8890886306762695,1992-04-21 00:00:00-04:00
0.9198991060256958,1992-04-22 00:00:00-04:00
0.9154970645904541,1992-04-23 00:00:00-04:00
0.9110960960388184,1992-04-24 00:00:00-04:00
0.8978918194770813,1992-04-27 00:00:00-04:00
0.893490195274353,1992-04-28 00:00:00-04:00
0.9176980257034302,1992-04-29 00:00:00-04:00
0.9419060349464417,1992-04-30 00:00:00-04:00
0.9265013337135315,1992-05-01 00:00:00-04:00
0.9243003129959106,1992-05-04 00:00:00-04:00
0.95731121301651,1992-05-05 00:00:00-04:00
0.946307897567749,1992-05-06 00:00:00-04:00
0.946307897567749,1992-05-07 00:00:00-04:00
0.9397055506706238,1992-05-08 00:00:00-04:00
0.9353036880493164,1992-05-11 00:00:00-04:00
0.9088950157165527,1992-05-12 00:00:00-04:00
0.9022930264472961,1992-05-13 00:00:00-04:00
0.8626803159713745,1992-05-14 00:00:00-04:00
0.8494762778282166,1992-05-15 00:00:00-04:00
0.8318702578544617,1992-05-18 00:00:00-04:00
0.827468991279602,1992-05-19 00:00:00-04:00
0.8428738117218018,1992-05-20 00:00:00-04:00
0.8362717628479004,1992-05-21 00:00:00-04:00
0.8538775444030762,1992-05-22 00:00:00-04:00
0.8406734466552734,1992-05-26 00:00:00-04:00
0.8714831471443176,1992-05-27 00:00:00-04:00
0.8890886306762695,1992-05-28 00:00:00-04:00
0.8802855014801025,1992-05-29 00:00:00-04:00
0.8978918194770813,1992-06-01 00:00:00-04:00
0.9000920653343201,1992-06-02 00:00:00-04:00
0.906694769859314,1992-06-03 00:00:00-04:00
