MAR,Date
24.17396354675293,2005-02-24 00:00:00-05:00
24.77271270751953,2005-02-25 00:00:00-05:00
24.761131286621094,2005-02-28 00:00:00-05:00
24.969722747802734,2005-03-01 00:00:00-05:00
25.286479949951172,2005-03-02 00:00:00-05:00
25.417816162109375,2005-03-03 00:00:00-05:00
25.8388729095459,2005-03-04 00:00:00-05:00
26.17880630493164,2005-03-07 00:00:00-05:00
25.865915298461914,2005-03-08 00:00:00-05:00
25.55301284790039,2005-03-09 00:00:00-05:00
25.51439094543457,2005-03-10 00:00:00-05:00
25.522123336791992,2005-03-11 00:00:00-05:00
25.846595764160156,2005-03-14 00:00:00-05:00
26.012693405151367,2005-03-15 00:00:00-05:00
25.746164321899414,2005-03-16 00:00:00-05:00
25.444856643676758,2005-03-17 00:00:00-05:00
25.201494216918945,2005-03-18 00:00:00-05:00
25.093338012695312,2005-03-21 00:00:00-05:00
24.950407028198242,2005-03-22 00:00:00-05:00
25.151275634765625,2005-03-23 00:00:00-05:00
25.182172775268555,2005-03-24 00:00:00-05:00
25.093338012695312,2005-03-28 00:00:00-05:00
24.948284149169922,2005-03-29 00:00:00-05:00
25.768293380737305,2005-03-30 00:00:00-05:00
25.86112403869629,2005-03-31 00:00:00-05:00
25.51687240600586,2005-04-01 00:00:00-05:00
25.509136199951172,2005-04-04 00:00:00-04:00
25.934612274169922,2005-04-05 00:00:00-04:00
25.81857681274414,2005-04-06 00:00:00-04:00
26.120275497436523,2005-04-07 00:00:00-04:00
26.093210220336914,2005-04-08 00:00:00-04:00
26.236310958862305,2005-04-11 00:00:00-04:00
26.433578491210938,2005-04-12 00:00:00-04:00
26.10093879699707,2005-04-13 00:00:00-04:00
25.694799423217773,2005-04-14 00:00:00-04:00
24.793569564819336,2005-04-15 00:00:00-04:00
24.310073852539062,2005-04-18 00:00:00-04:00
24.232711791992188,2005-04-19 00:00:00-04:00
24.058652877807617,2005-04-20 00:00:00-04:00
24.511205673217773,2005-04-21 00:00:00-04:00
24.700742721557617,2005-04-22 00:00:00-04:00
25.118473052978516,2005-04-25 00:00:00-04:00
25.466596603393555,2005-04-26 00:00:00-04:00
25.485931396484375,2005-04-27 00:00:00-04:00
24.511205673217773,2005-04-28 00:00:00-04:00
24.27140235900879,2005-04-29 00:00:00-04:00
23.710535049438477,2005-05-02 00:00:00-04:00
23.544218063354492,2005-05-03 00:00:00-04:00
24.019987106323242,2005-05-04 00:00:00-04:00
24.023841857910156,2005-05-05 00:00:00-04:00
23.954221725463867,2005-05-06 00:00:00-04:00
24.232711791992188,2005-05-09 00:00:00-04:00
23.845922470092773,2005-05-10 00:00:00-04:00
23.965824127197266,2005-05-11 00:00:00-04:00
23.718280792236328,2005-05-12 00:00:00-04:00
23.51715087890625,2005-05-13 00:00:00-04:00
23.93488311767578,2005-05-16 00:00:00-04:00
24.182435989379883,2005-05-17 00:00:00-04:00
24.928943634033203,2005-05-18 00:00:00-04:00
25.219043731689453,2005-05-19 00:00:00-04:00
25.14168930053711,2005-05-20 00:00:00-04:00
25.458858489990234,2005-05-23 00:00:00-04:00
25.915271759033203,2005-05-24 00:00:00-04:00
25.752819061279297,2005-05-25 00:00:00-04:00
26.01970672607422,2005-05-26 00:00:00-04:00
26.085460662841797,2005-05-27 00:00:00-04:00
26.1241455078125,2005-05-31 00:00:00-04:00
26.22471046447754,2005-06-01 00:00:00-04:00
27.002164840698242,2005-06-02 00:00:00-04:00
26.893856048583984,2005-06-03 00:00:00-04:00
26.808773040771484,2005-06-06 00:00:00-04:00
26.77008819580078,2005-06-07 00:00:00-04:00
26.615371704101562,2005-06-08 00:00:00-04:00
26.93641471862793,2005-06-09 00:00:00-04:00
26.538009643554688,2005-06-10 00:00:00-04:00
26.379426956176758,2005-06-13 00:00:00-04:00
26.66952896118164,2005-06-14 00:00:00-04:00
26.58442497253418,2005-06-15 00:00:00-04:00
26.68499183654785,2005-06-16 00:00:00-04:00
26.79330062866211,2005-06-17 00:00:00-04:00
26.82037925720215,2005-06-20 00:00:00-04:00
26.6518611907959,2005-06-21 00:00:00-04:00
26.740957260131836,2005-06-22 00:00:00-04:00
26.423303604125977,2005-06-23 00:00:00-04:00
26.295475006103516,2005-06-24 00:00:00-04:00
26.23736572265625,2005-06-27 00:00:00-04:00
26.516284942626953,2005-06-28 00:00:00-04:00
26.473665237426758,2005-06-29 00:00:00-04:00
26.427183151245117,2005-06-30 00:00:00-04:00
26.609256744384766,2005-07-01 00:00:00-04:00
26.76807975769043,2005-07-05 00:00:00-04:00
26.663482666015625,2005-07-06 00:00:00-04:00
26.570514678955078,2005-07-07 00:00:00-04:00
26.919153213500977,2005-07-08 00:00:00-04:00
27.318159103393555,2005-07-11 00:00:00-04:00
27.22519302368164,2005-07-12 00:00:00-04:00
27.271665573120117,2005-07-13 00:00:00-04:00
26.303220748901367,2005-07-14 00:00:00-04:00
26.2877197265625,2005-07-15 00:00:00-04:00
26.012685775756836,2005-07-18 00:00:00-04:00
26.1870059967041,2005-07-19 00:00:00-04:00
26.51240348815918,2005-07-20 00:00:00-04:00
26.376819610595703,2005-07-21 00:00:00-04:00
26.566638946533203,2005-07-22 00:00:00-04:00
26.45817756652832,2005-07-25 00:00:00-04:00
26.779695510864258,2005-07-26 00:00:00-04:00
26.493030548095703,2005-07-27 00:00:00-04:00
26.95790672302246,2005-07-28 00:00:00-04:00
26.52402114868164,2005-07-29 00:00:00-04:00
26.5511417388916,2005-08-01 00:00:00-04:00
26.733211517333984,2005-08-02 00:00:00-04:00
26.799062728881836,2005-08-03 00:00:00-04:00
26.65573501586914,2005-08-04 00:00:00-04:00
26.49690818786621,2005-08-05 00:00:00-04:00
26.423303604125977,2005-08-08 00:00:00-04:00
26.49690818786621,2005-08-09 00:00:00-04:00
26.706096649169922,2005-08-10 00:00:00-04:00
26.57825469970703,2005-08-11 00:00:00-04:00
26.260618209838867,2005-08-12 00:00:00-04:00
26.26448631286621,2005-08-15 00:00:00-04:00
26.217988967895508,2005-08-16 00:00:00-04:00
26.206375122070312,2005-08-17 00:00:00-04:00
26.14827537536621,2005-08-18 00:00:00-04:00
26.16376495361328,2005-08-19 00:00:00-04:00
25.873220443725586,2005-08-22 00:00:00-04:00
25.9390869140625,2005-08-23 00:00:00-04:00
25.83449363708496,2005-08-24 00:00:00-04:00
25.788002014160156,2005-08-25 00:00:00-04:00
25.48197364807129,2005-08-26 00:00:00-04:00
25.218549728393555,2005-08-29 00:00:00-04:00
24.250093460083008,2005-08-30 00:00:00-04:00
24.48639678955078,2005-08-31 00:00:00-04:00
23.777494430541992,2005-09-01 00:00:00-04:00
23.754249572753906,2005-09-02 00:00:00-04:00
24.272294998168945,2005-09-06 00:00:00-04:00
24.82331085205078,2005-09-07 00:00:00-04:00
24.22184181213379,2005-09-08 00:00:00-04:00
24.439144134521484,2005-09-09 00:00:00-04:00
24.155874252319336,2005-09-12 00:00:00-04:00
24.443029403686523,2005-09-13 00:00:00-04:00
24.30332374572754,2005-09-14 00:00:00-04:00
24.07050895690918,2005-09-15 00:00:00-04:00
23.864843368530273,2005-09-16 00:00:00-04:00
23.632015228271484,2005-09-19 00:00:00-04:00
23.41858673095703,2005-09-20 00:00:00-04:00
23.278888702392578,2005-09-21 00:00:00-04:00
23.6940975189209,2005-09-22 00:00:00-04:00
24.000654220581055,2005-09-23 00:00:00-04:00
23.89200782775879,2005-09-26 00:00:00-04:00
23.82215118408203,2005-09-27 00:00:00-04:00
23.60097312927246,2005-09-28 00:00:00-04:00
23.492319107055664,2005-09-29 00:00:00-04:00
24.44691276550293,2005-09-30 00:00:00-04:00
24.46630859375,2005-10-03 00:00:00-04:00
24.633169174194336,2005-10-04 00:00:00-04:00
24.51287269592285,2005-10-05 00:00:00-04:00
24.72242546081543,2005-10-06 00:00:00-04:00
24.637054443359375,2005-10-07 00:00:00-04:00
24.031700134277344,2005-10-10 00:00:00-04:00
23.857078552246094,2005-10-11 00:00:00-04:00
23.453506469726562,2005-10-12 00:00:00-04:00
23.534997940063477,2005-10-13 00:00:00-04:00
23.806629180908203,2005-10-14 00:00:00-04:00
23.457387924194336,2005-10-17 00:00:00-04:00
22.93352508544922,2005-10-18 00:00:00-04:00
23.96961212158203,2005-10-19 00:00:00-04:00
23.670820236206055,2005-10-20 00:00:00-04:00
23.791109085083008,2005-10-21 00:00:00-04:00
24.043338775634766,2005-10-24 00:00:00-04:00
23.67469596862793,2005-10-25 00:00:00-04:00
23.212919235229492,2005-10-26 00:00:00-04:00
22.545480728149414,2005-10-27 00:00:00-04:00
23.049938201904297,2005-10-28 00:00:00-04:00
23.13530921936035,2005-10-31 00:00:00-05:00
22.88308334350586,2005-11-01 00:00:00-05:00
23.453506469726562,2005-11-02 00:00:00-05:00
23.85319709777832,2005-11-03 00:00:00-05:00
24.078271865844727,2005-11-04 00:00:00-05:00
23.899770736694336,2005-11-07 00:00:00-05:00
23.721263885498047,2005-11-08 00:00:00-05:00
23.76006507873535,2005-11-09 00:00:00-05:00
24.671981811523438,2005-11-10 00:00:00-05:00
24.516759872436523,2005-11-11 00:00:00-05:00
24.737939834594727,2005-11-14 00:00:00-05:00
24.477954864501953,2005-11-15 00:00:00-05:00
24.34990119934082,2005-11-16 00:00:00-05:00
24.489587783813477,2005-11-17 00:00:00-05:00
24.695255279541016,2005-11-18 00:00:00-05:00
25.017335891723633,2005-11-21 00:00:00-05:00
25.052263259887695,2005-11-22 00:00:00-05:00
25.133756637573242,2005-11-23 00:00:00-05:00
25.098819732666016,2005-11-25 00:00:00-05:00
24.73406410217285,2005-11-28 00:00:00-05:00
25.15703582763672,2005-11-29 00:00:00-05:00
25.071664810180664,2005-11-30 00:00:00-05:00
26.107744216918945,2005-12-01 00:00:00-05:00
26.123266220092773,2005-12-02 00:00:00-05:00
26.0650577545166,2005-12-05 00:00:00-05:00
26.018491744995117,2005-12-06 00:00:00-05:00
26.02625846862793,2005-12-07 00:00:00-05:00
26.251323699951172,2005-12-08 00:00:00-05:00
26.266845703125,2005-12-09 00:00:00-05:00
26.363859176635742,2005-12-12 00:00:00-05:00
26.311391830444336,2005-12-13 00:00:00-05:00
26.299728393554688,2005-12-14 00:00:00-05:00
26.330827713012695,2005-12-15 00:00:00-05:00
26.319162368774414,2005-12-16 00:00:00-05:00
26.023792266845703,2005-12-19 00:00:00-05:00
26.023792266845703,2005-12-20 00:00:00-05:00
26.117063522338867,2005-12-21 00:00:00-05:00
26.447416305541992,2005-12-22 00:00:00-05:00
26.218116760253906,2005-12-23 00:00:00-05:00
26.09764289855957,2005-12-27 00:00:00-05:00
26.047115325927734,2005-12-28 00:00:00-05:00
26.334714889526367,2005-12-29 00:00:00-05:00
26.027673721313477,2005-12-30 00:00:00-05:00
26.237550735473633,2006-01-03 00:00:00-05:00
26.5251407623291,2006-01-04 00:00:00-05:00
26.45907974243164,2006-01-05 00:00:00-05:00
26.63396644592285,2006-01-06 00:00:00-05:00
26.929336547851562,2006-01-09 00:00:00-05:00
26.84772491455078,2006-01-10 00:00:00-05:00
27.197509765625,2006-01-11 00:00:00-05:00
26.941007614135742,2006-01-12 00:00:00-05:00
27.0303897857666,2006-01-13 00:00:00-05:00
26.820524215698242,2006-01-17 00:00:00-05:00
26.490171432495117,2006-01-18 00:00:00-05:00
26.66116714477539,2006-01-19 00:00:00-05:00
25.876110076904297,2006-01-20 00:00:00-05:00
25.87999725341797,2006-01-23 00:00:00-05:00
26.027673721313477,2006-01-24 00:00:00-05:00
26.109296798706055,2006-01-25 00:00:00-05:00
26.478511810302734,2006-01-26 00:00:00-05:00
26.836057662963867,2006-01-27 00:00:00-05:00
26.132612228393555,2006-01-30 00:00:00-05:00
25.899425506591797,2006-01-31 00:00:00-05:00
26.41632080078125,2006-02-01 00:00:00-05:00
25.903310775756836,2006-02-02 00:00:00-05:00
25.670122146606445,2006-02-03 00:00:00-05:00
25.96160888671875,2006-02-06 00:00:00-05:00
25.876110076904297,2006-02-07 00:00:00-05:00
25.69344711303711,2006-02-08 00:00:00-05:00
26.28806495666504,2006-02-09 00:00:00-05:00
26.98763656616211,2006-02-10 00:00:00-05:00
26.77776336669922,2006-02-13 00:00:00-05:00
26.711700439453125,2006-02-14 00:00:00-05:00
27.1003360748291,2006-02-15 00:00:00-05:00
27.010953903198242,2006-02-16 00:00:00-05:00
26.925457000732422,2006-02-17 00:00:00-05:00
26.361909866333008,2006-02-21 00:00:00-05:00
26.552356719970703,2006-02-22 00:00:00-05:00
26.719470977783203,2006-02-23 00:00:00-05:00
26.63785743713379,2006-02-24 00:00:00-05:00
26.913795471191406,2006-02-27 00:00:00-05:00
26.58344268798828,2006-02-28 00:00:00-05:00
26.742782592773438,2006-03-01 00:00:00-05:00
26.575672149658203,2006-03-02 00:00:00-05:00
26.447416305541992,2006-03-03 00:00:00-05:00
26.58733558654785,2006-03-06 00:00:00-05:00
26.38134765625,2006-03-07 00:00:00-05:00
26.618417739868164,2006-03-08 00:00:00-05:00
26.56401252746582,2006-03-09 00:00:00-05:00
26.400774002075195,2006-03-10 00:00:00-05:00
26.30361557006836,2006-03-13 00:00:00-05:00
26.268640518188477,2006-03-14 00:00:00-05:00
26.26474952697754,2006-03-15 00:00:00-05:00
26.451309204101562,2006-03-16 00:00:00-05:00
26.913795471191406,2006-03-17 00:00:00-05:00
26.836057662963867,2006-03-20 00:00:00-05:00
26.99929428100586,2006-03-21 00:00:00-05:00
27.02649688720703,2006-03-22 00:00:00-05:00
26.933225631713867,2006-03-23 00:00:00-05:00
26.738901138305664,2006-03-24 00:00:00-05:00
26.76221466064453,2006-03-27 00:00:00-05:00
26.657283782958984,2006-03-28 00:00:00-05:00
26.943378448486328,2006-03-29 00:00:00-05:00
26.98231315612793,2006-03-30 00:00:00-05:00
26.702043533325195,2006-03-31 00:00:00-05:00
27.246990203857422,2006-04-03 00:00:00-04:00
27.519451141357422,2006-04-04 00:00:00-04:00
27.967079162597656,2006-04-05 00:00:00-04:00
28.146142959594727,2006-04-06 00:00:00-04:00
28.17726707458496,2006-04-07 00:00:00-04:00
27.81528663635254,2006-04-10 00:00:00-04:00
27.336511611938477,2006-04-11 00:00:00-04:00
27.317052841186523,2006-04-12 00:00:00-04:00
27.278127670288086,2006-04-13 00:00:00-04:00
27.86977195739746,2006-04-17 00:00:00-04:00
28.313514709472656,2006-04-18 00:00:00-04:00
28.441957473754883,2006-04-19 00:00:00-04:00
28.515911102294922,2006-04-20 00:00:00-04:00
28.558738708496094,2006-04-21 00:00:00-04:00
28.38746452331543,2006-04-24 00:00:00-04:00
28.15782356262207,2006-04-25 00:00:00-04:00
28.27847671508789,2006-04-26 00:00:00-04:00
28.68718910217285,2006-04-27 00:00:00-04:00
28.441957473754883,2006-04-28 00:00:00-04:00
28.566524505615234,2006-05-01 00:00:00-04:00
28.430280685424805,2006-05-02 00:00:00-04:00
28.745574951171875,2006-05-03 00:00:00-04:00
29.115352630615234,2006-05-04 00:00:00-04:00
29.313861846923828,2006-05-05 00:00:00-04:00
29.730356216430664,2006-05-08 00:00:00-04:00
29.839345932006836,2006-05-09 00:00:00-04:00
29.718690872192383,2006-05-10 00:00:00-04:00
29.411191940307617,2006-05-11 00:00:00-04:00
29.15816879272461,2006-05-12 00:00:00-04:00
29.22825050354004,2006-05-15 00:00:00-04:00
29.197092056274414,2006-05-16 00:00:00-04:00
28.364116668701172,2006-05-17 00:00:00-04:00
28.13055992126465,2006-05-18 00:00:00-04:00
28.582096099853516,2006-05-19 00:00:00-04:00
28.196731567382812,2006-05-22 00:00:00-04:00
27.900909423828125,2006-05-23 00:00:00-04:00
28.029375076293945,2006-05-24 00:00:00-04:00
28.27847671508789,2006-05-25 00:00:00-04:00
28.469213485717773,2006-05-26 00:00:00-04:00
27.904813766479492,2006-05-30 00:00:00-04:00
28.15392303466797,2006-05-31 00:00:00-04:00
29.0452880859375,2006-06-01 00:00:00-04:00
28.835113525390625,2006-06-02 00:00:00-04:00
28.453632354736328,2006-06-05 00:00:00-04:00
28.10332679748535,2006-06-06 00:00:00-04:00
28.418611526489258,2006-06-07 00:00:00-04:00
28.0488224029541,2006-06-08 00:00:00-04:00
28.35633087158203,2006-06-09 00:00:00-04:00
28.079965591430664,2006-06-12 00:00:00-04:00
27.63623809814453,2006-06-13 00:00:00-04:00
27.309267044067383,2006-06-14 00:00:00-04:00
28.041040420532227,2006-06-15 00:00:00-04:00
28.002126693725586,2006-06-16 00:00:00-04:00
28.025474548339844,2006-06-19 00:00:00-04:00
28.222774505615234,2006-06-20 00:00:00-04:00
28.4879207611084,2006-06-21 00:00:00-04:00
28.074604034423828,2006-06-22 00:00:00-04:00
28.29296875,2006-06-23 00:00:00-04:00
28.30856704711914,2006-06-26 00:00:00-04:00
28.19157600402832,2006-06-27 00:00:00-04:00
28.519119262695312,2006-06-28 00:00:00-04:00
29.415939331054688,2006-06-29 00:00:00-04:00
29.727880477905273,2006-06-30 00:00:00-04:00
29.688894271850586,2006-07-03 00:00:00-04:00
29.28337860107422,2006-07-05 00:00:00-04:00
29.330162048339844,2006-07-06 00:00:00-04:00
29.143003463745117,2006-07-07 00:00:00-04:00
29.259967803955078,2006-07-10 00:00:00-04:00
29.244373321533203,2006-07-11 00:00:00-04:00
29.143003463745117,2006-07-12 00:00:00-04:00
28.19157600402832,2006-07-13 00:00:00-04:00
27.489709854125977,2006-07-14 00:00:00-04:00
28.565900802612305,2006-07-17 00:00:00-04:00
28.26176643371582,2006-07-18 00:00:00-04:00
28.792057037353516,2006-07-19 00:00:00-04:00
28.43333625793457,2006-07-20 00:00:00-04:00
27.676883697509766,2006-07-21 00:00:00-04:00
28.682893753051758,2006-07-24 00:00:00-04:00
29.28337860107422,2006-07-25 00:00:00-04:00
28.46453285217285,2006-07-26 00:00:00-04:00
27.154380798339844,2006-07-27 00:00:00-04:00
27.552099227905273,2006-07-28 00:00:00-04:00
27.43512535095215,2006-07-31 00:00:00-04:00
27.419525146484375,2006-08-01 00:00:00-04:00
28.012216567993164,2006-08-02 00:00:00-04:00
28.386554718017578,2006-08-03 00:00:00-04:00
28.074604034423828,2006-08-04 00:00:00-04:00
28.066801071166992,2006-08-07 00:00:00-04:00
27.41172981262207,2006-08-08 00:00:00-04:00
27.26356315612793,2006-08-09 00:00:00-04:00
27.575498580932617,2006-08-10 00:00:00-04:00
27.669078826904297,2006-08-11 00:00:00-04:00
28.0824031829834,2006-08-14 00:00:00-04:00
28.285165786743164,2006-08-15 00:00:00-04:00
28.83885383605957,2006-08-16 00:00:00-04:00
29.033823013305664,2006-08-17 00:00:00-04:00
29.010419845581055,2006-08-18 00:00:00-04:00
28.62050437927246,2006-08-21 00:00:00-04:00
28.675086975097656,2006-08-22 00:00:00-04:00
28.386554718017578,2006-08-23 00:00:00-04:00
28.378734588623047,2006-08-24 00:00:00-04:00
28.074604034423828,2006-08-25 00:00:00-04:00
28.503511428833008,2006-08-28 00:00:00-04:00
28.90125274658203,2006-08-29 00:00:00-04:00
28.973896026611328,2006-08-30 00:00:00-04:00
29.419166564941406,2006-08-31 00:00:00-04:00
29.208240509033203,2006-09-01 00:00:00-04:00
29.372295379638672,2006-09-05 00:00:00-04:00
29.012956619262695,2006-09-06 00:00:00-04:00
28.997331619262695,2006-09-07 00:00:00-04:00
29.309791564941406,2006-09-08 00:00:00-04:00
29.575395584106445,2006-09-11 00:00:00-04:00
30.473752975463867,2006-09-12 00:00:00-04:00
30.49720001220703,2006-09-13 00:00:00-04:00
30.18471908569336,2006-09-14 00:00:00-04:00
30.20815658569336,2006-09-15 00:00:00-04:00
30.21597671508789,2006-09-18 00:00:00-04:00
30.317527770996094,2006-09-19 00:00:00-04:00
30.622175216674805,2006-09-20 00:00:00-04:00
30.58311653137207,2006-09-21 00:00:00-04:00
30.067533493041992,2006-09-22 00:00:00-04:00
30.364397048950195,2006-09-25 00:00:00-04:00
30.21597671508789,2006-09-26 00:00:00-04:00
30.192529678344727,2006-09-27 00:00:00-04:00
30.059724807739258,2006-09-28 00:00:00-04:00
30.18471908569336,2006-09-29 00:00:00-04:00
30.544065475463867,2006-10-02 00:00:00-04:00
29.65353012084961,2006-10-03 00:00:00-04:00
29.94255828857422,2006-10-04 00:00:00-04:00
31.911113739013672,2006-10-05 00:00:00-04:00
31.520536422729492,2006-10-06 00:00:00-04:00
31.38773536682129,2006-10-09 00:00:00-04:00
31.67677116394043,2006-10-10 00:00:00-04:00
31.012781143188477,2006-10-11 00:00:00-04:00
31.325241088867188,2006-10-12 00:00:00-04:00
31.911113739013672,2006-10-13 00:00:00-04:00
32.059547424316406,2006-10-16 00:00:00-04:00
32.22359848022461,2006-10-17 00:00:00-04:00
32.082977294921875,2006-10-18 00:00:00-04:00
32.106422424316406,2006-10-19 00:00:00-04:00
32.497005462646484,2006-10-20 00:00:00-04:00
32.71574401855469,2006-10-23 00:00:00-04:00
32.74698257446289,2006-10-24 00:00:00-04:00
32.66886901855469,2006-10-25 00:00:00-04:00
32.52043533325195,2006-10-26 00:00:00-04:00
32.41889572143555,2006-10-27 00:00:00-04:00
32.79385757446289,2006-10-30 00:00:00-05:00
32.62981414794922,2006-10-31 00:00:00-05:00
32.81731033325195,2006-11-01 00:00:00-05:00
32.97352600097656,2006-11-02 00:00:00-05:00
32.77042007446289,2006-11-03 00:00:00-05:00
33.35630416870117,2006-11-06 00:00:00-05:00
33.53596115112305,2006-11-07 00:00:00-05:00
33.80158996582031,2006-11-08 00:00:00-05:00
33.89531326293945,2006-11-09 00:00:00-05:00
34.16874313354492,2006-11-10 00:00:00-05:00
34.80149459838867,2006-11-13 00:00:00-05:00
34.96551513671875,2006-11-14 00:00:00-05:00
35.05146026611328,2006-11-15 00:00:00-05:00
35.223323822021484,2006-11-16 00:00:00-05:00
35.356117248535156,2006-11-17 00:00:00-05:00
35.68421173095703,2006-11-20 00:00:00-05:00
35.36393356323242,2006-11-21 00:00:00-05:00
36.520076751708984,2006-11-22 00:00:00-05:00
36.28571701049805,2006-11-24 00:00:00-05:00
35.08271789550781,2006-11-27 00:00:00-05:00
35.02803421020508,2006-11-28 00:00:00-05:00
35.30925750732422,2006-11-29 00:00:00-05:00
35.270206451416016,2006-11-30 00:00:00-05:00
35.31706237792969,2006-12-01 00:00:00-05:00
36.30916213989258,2006-12-04 00:00:00-05:00
36.38972473144531,2006-12-05 00:00:00-05:00
