CDNS,Date
12.166666984558105,1995-11-08 00:00:00-05:00
12.208333015441895,1995-11-09 00:00:00-05:00
12.666666984558105,1995-11-10 00:00:00-05:00
12.625,1995-11-13 00:00:00-05:00
11.75,1995-11-14 00:00:00-05:00
12.25,1995-11-15 00:00:00-05:00
12.208333015441895,1995-11-16 00:00:00-05:00
12.083333015441895,1995-11-17 00:00:00-05:00
11.625,1995-11-20 00:00:00-05:00
11.166666984558105,1995-11-21 00:00:00-05:00
11.041666984558105,1995-11-22 00:00:00-05:00
11.458333015441895,1995-11-24 00:00:00-05:00
11.666666984558105,1995-11-27 00:00:00-05:00
11.666666984558105,1995-11-28 00:00:00-05:00
12.208333015441895,1995-11-29 00:00:00-05:00
12.0,1995-11-30 00:00:00-05:00
11.916666984558105,1995-12-01 00:00:00-05:00
12.291666984558105,1995-12-04 00:00:00-05:00
11.958333015441895,1995-12-05 00:00:00-05:00
11.75,1995-12-06 00:00:00-05:00
11.833333015441895,1995-12-07 00:00:00-05:00
11.833333015441895,1995-12-08 00:00:00-05:00
12.208333015441895,1995-12-11 00:00:00-05:00
12.208333015441895,1995-12-12 00:00:00-05:00
12.875,1995-12-13 00:00:00-05:00
12.541666984558105,1995-12-14 00:00:00-05:00
12.625,1995-12-15 00:00:00-05:00
11.916666984558105,1995-12-18 00:00:00-05:00
12.333333015441895,1995-12-19 00:00:00-05:00
12.916666984558105,1995-12-20 00:00:00-05:00
12.708333015441895,1995-12-21 00:00:00-05:00
13.083333015441895,1995-12-22 00:00:00-05:00
13.416666984558105,1995-12-26 00:00:00-05:00
13.833333015441895,1995-12-27 00:00:00-05:00
14.041666984558105,1995-12-28 00:00:00-05:00
14.0,1995-12-29 00:00:00-05:00
13.125,1996-01-02 00:00:00-05:00
13.125,1996-01-03 00:00:00-05:00
12.166666984558105,1996-01-04 00:00:00-05:00
12.958333015441895,1996-01-05 00:00:00-05:00
12.916666984558105,1996-01-08 00:00:00-05:00
11.875,1996-01-09 00:00:00-05:00
11.75,1996-01-10 00:00:00-05:00
12.375,1996-01-11 00:00:00-05:00
12.25,1996-01-12 00:00:00-05:00
11.666666984558105,1996-01-15 00:00:00-05:00
11.5,1996-01-16 00:00:00-05:00
11.541666984558105,1996-01-17 00:00:00-05:00
12.0,1996-01-18 00:00:00-05:00
12.958333015441895,1996-01-19 00:00:00-05:00
13.208333015441895,1996-01-22 00:00:00-05:00
13.541666984558105,1996-01-23 00:00:00-05:00
13.416666984558105,1996-01-24 00:00:00-05:00
12.625,1996-01-25 00:00:00-05:00
12.916666984558105,1996-01-26 00:00:00-05:00
13.25,1996-01-29 00:00:00-05:00
13.5,1996-01-30 00:00:00-05:00
13.041666984558105,1996-01-31 00:00:00-05:00
13.666666984558105,1996-02-01 00:00:00-05:00
13.291666984558105,1996-02-02 00:00:00-05:00
13.958333015441895,1996-02-05 00:00:00-05:00
14.125,1996-02-06 00:00:00-05:00
14.208333015441895,1996-02-07 00:00:00-05:00
14.25,1996-02-08 00:00:00-05:00
14.291666984558105,1996-02-09 00:00:00-05:00
14.333333015441895,1996-02-12 00:00:00-05:00
14.083333015441895,1996-02-13 00:00:00-05:00
14.125,1996-02-14 00:00:00-05:00
14.208333015441895,1996-02-15 00:00:00-05:00
14.375,1996-02-16 00:00:00-05:00
14.166666984558105,1996-02-20 00:00:00-05:00
14.083333015441895,1996-02-21 00:00:00-05:00
14.208333015441895,1996-02-22 00:00:00-05:00
14.291666984558105,1996-02-23 00:00:00-05:00
14.541666984558105,1996-02-26 00:00:00-05:00
14.791666984558105,1996-02-27 00:00:00-05:00
15.166666984558105,1996-02-28 00:00:00-05:00
14.875,1996-02-29 00:00:00-05:00
14.0,1996-03-01 00:00:00-05:00
13.666666984558105,1996-03-04 00:00:00-05:00
14.125,1996-03-05 00:00:00-05:00
13.875,1996-03-06 00:00:00-05:00
14.083333015441895,1996-03-07 00:00:00-05:00
13.666666984558105,1996-03-08 00:00:00-05:00
13.833333015441895,1996-03-11 00:00:00-05:00
13.791666984558105,1996-03-12 00:00:00-05:00
14.166666984558105,1996-03-13 00:00:00-05:00
14.458333015441895,1996-03-14 00:00:00-05:00
14.333333015441895,1996-03-15 00:00:00-05:00
14.375,1996-03-18 00:00:00-05:00
14.708333015441895,1996-03-19 00:00:00-05:00
14.833333015441895,1996-03-20 00:00:00-05:00
14.333333015441895,1996-03-21 00:00:00-05:00
14.5,1996-03-22 00:00:00-05:00
13.75,1996-03-25 00:00:00-05:00
13.916666984558105,1996-03-26 00:00:00-05:00
14.375,1996-03-27 00:00:00-05:00
14.291666984558105,1996-03-28 00:00:00-05:00
14.708333015441895,1996-03-29 00:00:00-05:00
14.875,1996-04-01 00:00:00-05:00
15.0,1996-04-02 00:00:00-05:00
15.083333015441895,1996-04-03 00:00:00-05:00
14.916666984558105,1996-04-04 00:00:00-05:00
14.833333015441895,1996-04-08 00:00:00-04:00
14.958333015441895,1996-04-09 00:00:00-04:00
15.166666984558105,1996-04-10 00:00:00-04:00
14.916666984558105,1996-04-11 00:00:00-04:00
14.875,1996-04-12 00:00:00-04:00
15.416666984558105,1996-04-15 00:00:00-04:00
16.666667938232422,1996-04-16 00:00:00-04:00
16.041667938232422,1996-04-17 00:00:00-04:00
16.666667938232422,1996-04-18 00:00:00-04:00
16.416667938232422,1996-04-19 00:00:00-04:00
16.958332061767578,1996-04-22 00:00:00-04:00
17.333332061767578,1996-04-23 00:00:00-04:00
17.416667938232422,1996-04-24 00:00:00-04:00
17.708332061767578,1996-04-25 00:00:00-04:00
17.583332061767578,1996-04-26 00:00:00-04:00
17.458332061767578,1996-04-29 00:00:00-04:00
17.416667938232422,1996-04-30 00:00:00-04:00
17.458332061767578,1996-05-01 00:00:00-04:00
17.0,1996-05-02 00:00:00-04:00
16.958332061767578,1996-05-03 00:00:00-04:00
16.666667938232422,1996-05-06 00:00:00-04:00
17.041667938232422,1996-05-07 00:00:00-04:00
17.125,1996-05-08 00:00:00-04:00
17.583332061767578,1996-05-09 00:00:00-04:00
17.625,1996-05-10 00:00:00-04:00
18.125,1996-05-13 00:00:00-04:00
18.041667938232422,1996-05-14 00:00:00-04:00
18.5,1996-05-15 00:00:00-04:00
18.791667938232422,1996-05-16 00:00:00-04:00
18.416667938232422,1996-05-17 00:00:00-04:00
18.458332061767578,1996-05-20 00:00:00-04:00
17.916667938232422,1996-05-21 00:00:00-04:00
17.625,1996-05-22 00:00:00-04:00
17.25,1996-05-23 00:00:00-04:00
17.75,1996-05-24 00:00:00-04:00
17.791667938232422,1996-05-28 00:00:00-04:00
17.75,1996-05-29 00:00:00-04:00
17.875,1996-05-30 00:00:00-04:00
18.916667938232422,1996-05-31 00:00:00-04:00
18.8125,1996-06-03 00:00:00-04:00
18.9375,1996-06-04 00:00:00-04:00
20.375,1996-06-05 00:00:00-04:00
20.4375,1996-06-06 00:00:00-04:00
19.8125,1996-06-07 00:00:00-04:00
21.25,1996-06-10 00:00:00-04:00
20.8125,1996-06-11 00:00:00-04:00
21.875,1996-06-12 00:00:00-04:00
21.8125,1996-06-13 00:00:00-04:00
21.8125,1996-06-14 00:00:00-04:00
21.3125,1996-06-17 00:00:00-04:00
20.4375,1996-06-18 00:00:00-04:00
20.0625,1996-06-19 00:00:00-04:00
19.625,1996-06-20 00:00:00-04:00
19.1875,1996-06-21 00:00:00-04:00
18.5625,1996-06-24 00:00:00-04:00
18.375,1996-06-25 00:00:00-04:00
17.2734375,1996-06-26 00:00:00-04:00
16.5625,1996-06-27 00:00:00-04:00
16.875,1996-06-28 00:00:00-04:00
17.75,1996-07-01 00:00:00-04:00
17.9375,1996-07-02 00:00:00-04:00
17.6875,1996-07-03 00:00:00-04:00
17.4375,1996-07-05 00:00:00-04:00
17.1875,1996-07-08 00:00:00-04:00
16.5,1996-07-09 00:00:00-04:00
15.6875,1996-07-10 00:00:00-04:00
14.1875,1996-07-11 00:00:00-04:00
14.0,1996-07-12 00:00:00-04:00
12.375,1996-07-15 00:00:00-04:00
12.9375,1996-07-16 00:00:00-04:00
13.875,1996-07-17 00:00:00-04:00
14.1875,1996-07-18 00:00:00-04:00
13.25,1996-07-19 00:00:00-04:00
12.625,1996-07-22 00:00:00-04:00
11.5,1996-07-23 00:00:00-04:00
12.5625,1996-07-24 00:00:00-04:00
13.875,1996-07-25 00:00:00-04:00
15.625,1996-07-26 00:00:00-04:00
14.375,1996-07-29 00:00:00-04:00
14.4375,1996-07-30 00:00:00-04:00
15.25,1996-07-31 00:00:00-04:00
15.9375,1996-08-01 00:00:00-04:00
15.5,1996-08-02 00:00:00-04:00
15.5625,1996-08-05 00:00:00-04:00
15.5,1996-08-06 00:00:00-04:00
16.3125,1996-08-07 00:00:00-04:00
15.9375,1996-08-08 00:00:00-04:00
15.6875,1996-08-09 00:00:00-04:00
15.875,1996-08-12 00:00:00-04:00
15.625,1996-08-13 00:00:00-04:00
15.8125,1996-08-14 00:00:00-04:00
15.9375,1996-08-15 00:00:00-04:00
16.1875,1996-08-16 00:00:00-04:00
15.375,1996-08-19 00:00:00-04:00
15.0625,1996-08-20 00:00:00-04:00
14.125,1996-08-21 00:00:00-04:00
14.3125,1996-08-22 00:00:00-04:00
13.5,1996-08-23 00:00:00-04:00
13.0,1996-08-26 00:00:00-04:00
13.25,1996-08-27 00:00:00-04:00
13.4375,1996-08-28 00:00:00-04:00
14.875,1996-08-29 00:00:00-04:00
14.8125,1996-08-30 00:00:00-04:00
14.375,1996-09-03 00:00:00-04:00
14.0,1996-09-04 00:00:00-04:00
13.75,1996-09-05 00:00:00-04:00
14.375,1996-09-06 00:00:00-04:00
14.4375,1996-09-09 00:00:00-04:00
15.625,1996-09-10 00:00:00-04:00
15.0625,1996-09-11 00:00:00-04:00
15.4375,1996-09-12 00:00:00-04:00
16.8125,1996-09-13 00:00:00-04:00
18.0,1996-09-16 00:00:00-04:00
18.3125,1996-09-17 00:00:00-04:00
18.5,1996-09-18 00:00:00-04:00
18.1875,1996-09-19 00:00:00-04:00
18.6875,1996-09-20 00:00:00-04:00
18.4375,1996-09-23 00:00:00-04:00
18.125,1996-09-24 00:00:00-04:00
18.8125,1996-09-25 00:00:00-04:00
18.9375,1996-09-26 00:00:00-04:00
18.6875,1996-09-27 00:00:00-04:00
18.0,1996-09-30 00:00:00-04:00
17.875,1996-10-01 00:00:00-04:00
18.4375,1996-10-02 00:00:00-04:00
19.1875,1996-10-03 00:00:00-04:00
19.5,1996-10-04 00:00:00-04:00
19.9375,1996-10-07 00:00:00-04:00
19.1875,1996-10-08 00:00:00-04:00
19.8125,1996-10-09 00:00:00-04:00
19.4375,1996-10-10 00:00:00-04:00
20.0,1996-10-11 00:00:00-04:00
19.5,1996-10-14 00:00:00-04:00
19.9375,1996-10-15 00:00:00-04:00
20.125,1996-10-16 00:00:00-04:00
20.0,1996-10-17 00:00:00-04:00
20.125,1996-10-18 00:00:00-04:00
19.9375,1996-10-21 00:00:00-04:00
19.375,1996-10-22 00:00:00-04:00
19.9375,1996-10-23 00:00:00-04:00
19.375,1996-10-24 00:00:00-04:00
19.0,1996-10-25 00:00:00-04:00
17.875,1996-10-28 00:00:00-05:00
17.25,1996-10-29 00:00:00-05:00
17.625,1996-10-30 00:00:00-05:00
18.25,1996-10-31 00:00:00-05:00
17.625,1996-11-01 00:00:00-05:00
16.625,1996-11-04 00:00:00-05:00
16.875,1996-11-05 00:00:00-05:00
17.25,1996-11-06 00:00:00-05:00
18.3125,1996-11-07 00:00:00-05:00
18.5625,1996-11-08 00:00:00-05:00
18.5,1996-11-11 00:00:00-05:00
18.0,1996-11-12 00:00:00-05:00
18.5,1996-11-13 00:00:00-05:00
18.375,1996-11-14 00:00:00-05:00
18.25,1996-11-15 00:00:00-05:00
18.25,1996-11-18 00:00:00-05:00
18.1875,1996-11-19 00:00:00-05:00
18.0625,1996-11-20 00:00:00-05:00
18.3125,1996-11-21 00:00:00-05:00
19.625,1996-11-22 00:00:00-05:00
19.5625,1996-11-25 00:00:00-05:00
19.75,1996-11-26 00:00:00-05:00
19.5625,1996-11-27 00:00:00-05:00
19.9375,1996-11-29 00:00:00-05:00
19.625,1996-12-02 00:00:00-05:00
19.6875,1996-12-03 00:00:00-05:00
19.875,1996-12-04 00:00:00-05:00
19.5,1996-12-05 00:00:00-05:00
19.25,1996-12-06 00:00:00-05:00
19.75,1996-12-09 00:00:00-05:00
19.6875,1996-12-10 00:00:00-05:00
19.5,1996-12-11 00:00:00-05:00
19.3125,1996-12-12 00:00:00-05:00
18.5,1996-12-13 00:00:00-05:00
17.6875,1996-12-16 00:00:00-05:00
18.4375,1996-12-17 00:00:00-05:00
18.75,1996-12-18 00:00:00-05:00
19.1875,1996-12-19 00:00:00-05:00
18.875,1996-12-20 00:00:00-05:00
18.5,1996-12-23 00:00:00-05:00
18.6875,1996-12-24 00:00:00-05:00
19.6875,1996-12-26 00:00:00-05:00
19.25,1996-12-27 00:00:00-05:00
19.5625,1996-12-30 00:00:00-05:00
19.75,1996-12-31 00:00:00-05:00
19.5625,1997-01-02 00:00:00-05:00
20.0,1997-01-03 00:00:00-05:00
20.3125,1997-01-06 00:00:00-05:00
19.9375,1997-01-07 00:00:00-05:00
21.0,1997-01-08 00:00:00-05:00
21.1875,1997-01-09 00:00:00-05:00
21.9375,1997-01-10 00:00:00-05:00
20.8125,1997-01-13 00:00:00-05:00
21.375,1997-01-14 00:00:00-05:00
21.3125,1997-01-15 00:00:00-05:00
21.4375,1997-01-16 00:00:00-05:00
21.875,1997-01-17 00:00:00-05:00
21.625,1997-01-20 00:00:00-05:00
21.875,1997-01-21 00:00:00-05:00
21.0,1997-01-22 00:00:00-05:00
19.9375,1997-01-23 00:00:00-05:00
19.5625,1997-01-24 00:00:00-05:00
19.0,1997-01-27 00:00:00-05:00
19.0625,1997-01-28 00:00:00-05:00
18.875,1997-01-29 00:00:00-05:00
19.1875,1997-01-30 00:00:00-05:00
19.125,1997-01-31 00:00:00-05:00
18.6875,1997-02-03 00:00:00-05:00
18.375,1997-02-04 00:00:00-05:00
18.125,1997-02-05 00:00:00-05:00
18.0625,1997-02-06 00:00:00-05:00
19.0,1997-02-07 00:00:00-05:00
18.25,1997-02-10 00:00:00-05:00
18.125,1997-02-11 00:00:00-05:00
18.875,1997-02-12 00:00:00-05:00
18.4375,1997-02-13 00:00:00-05:00
19.0,1997-02-14 00:00:00-05:00
18.8125,1997-02-18 00:00:00-05:00
19.0,1997-02-19 00:00:00-05:00
18.25,1997-02-20 00:00:00-05:00
18.375,1997-02-21 00:00:00-05:00
18.0625,1997-02-24 00:00:00-05:00
19.0,1997-02-25 00:00:00-05:00
18.5,1997-02-26 00:00:00-05:00
18.5625,1997-02-27 00:00:00-05:00
18.4375,1997-02-28 00:00:00-05:00
18.4375,1997-03-03 00:00:00-05:00
18.8125,1997-03-04 00:00:00-05:00
18.6875,1997-03-05 00:00:00-05:00
18.4375,1997-03-06 00:00:00-05:00
17.6875,1997-03-07 00:00:00-05:00
16.875,1997-03-10 00:00:00-05:00
16.9375,1997-03-11 00:00:00-05:00
16.5,1997-03-12 00:00:00-05:00
15.9375,1997-03-13 00:00:00-05:00
16.75,1997-03-14 00:00:00-05:00
17.0,1997-03-17 00:00:00-05:00
16.4375,1997-03-18 00:00:00-05:00
16.0,1997-03-19 00:00:00-05:00
16.375,1997-03-20 00:00:00-05:00
15.8125,1997-03-21 00:00:00-05:00
15.6875,1997-03-24 00:00:00-05:00
15.875,1997-03-25 00:00:00-05:00
16.875,1997-03-26 00:00:00-05:00
17.0,1997-03-27 00:00:00-05:00
17.25,1997-03-31 00:00:00-05:00
16.5,1997-04-01 00:00:00-05:00
15.6875,1997-04-02 00:00:00-05:00
16.875,1997-04-03 00:00:00-05:00
17.375,1997-04-04 00:00:00-05:00
16.875,1997-04-07 00:00:00-04:00
16.6875,1997-04-08 00:00:00-04:00
16.0625,1997-04-09 00:00:00-04:00
15.4375,1997-04-10 00:00:00-04:00
15.125,1997-04-11 00:00:00-04:00
15.5,1997-04-14 00:00:00-04:00
15.25,1997-04-15 00:00:00-04:00
14.5,1997-04-16 00:00:00-04:00
15.125,1997-04-17 00:00:00-04:00
14.5,1997-04-18 00:00:00-04:00
13.375,1997-04-21 00:00:00-04:00
14.25,1997-04-22 00:00:00-04:00
14.5,1997-04-23 00:00:00-04:00
14.4375,1997-04-24 00:00:00-04:00
13.9375,1997-04-25 00:00:00-04:00
14.0625,1997-04-28 00:00:00-04:00
14.75,1997-04-29 00:00:00-04:00
16.0,1997-04-30 00:00:00-04:00
16.75,1997-05-01 00:00:00-04:00
17.375,1997-05-02 00:00:00-04:00
18.1875,1997-05-05 00:00:00-04:00
17.125,1997-05-06 00:00:00-04:00
17.5,1997-05-07 00:00:00-04:00
17.375,1997-05-08 00:00:00-04:00
17.375,1997-05-09 00:00:00-04:00
18.125,1997-05-12 00:00:00-04:00
17.875,1997-05-13 00:00:00-04:00
17.625,1997-05-14 00:00:00-04:00
17.9375,1997-05-15 00:00:00-04:00
17.5,1997-05-16 00:00:00-04:00
17.6875,1997-05-19 00:00:00-04:00
18.375,1997-05-20 00:00:00-04:00
19.0,1997-05-21 00:00:00-04:00
18.125,1997-05-22 00:00:00-04:00
18.0,1997-05-23 00:00:00-04:00
16.875,1997-05-27 00:00:00-04:00
16.75,1997-05-28 00:00:00-04:00
17.125,1997-05-29 00:00:00-04:00
16.625,1997-05-30 00:00:00-04:00
16.0,1997-06-02 00:00:00-04:00
15.5,1997-06-03 00:00:00-04:00
15.8125,1997-06-04 00:00:00-04:00
15.75,1997-06-05 00:00:00-04:00
15.25,1997-06-06 00:00:00-04:00
15.3125,1997-06-09 00:00:00-04:00
14.9375,1997-06-10 00:00:00-04:00
14.4375,1997-06-11 00:00:00-04:00
14.625,1997-06-12 00:00:00-04:00
14.9375,1997-06-13 00:00:00-04:00
16.0625,1997-06-16 00:00:00-04:00
16.25,1997-06-17 00:00:00-04:00
15.5,1997-06-18 00:00:00-04:00
15.875,1997-06-19 00:00:00-04:00
15.8125,1997-06-20 00:00:00-04:00
15.125,1997-06-23 00:00:00-04:00
15.6875,1997-06-24 00:00:00-04:00
15.625,1997-06-25 00:00:00-04:00
15.875,1997-06-26 00:00:00-04:00
16.28125,1997-06-27 00:00:00-04:00
16.75,1997-06-30 00:00:00-04:00
17.53125,1997-07-01 00:00:00-04:00
18.4375,1997-07-02 00:00:00-04:00
18.78125,1997-07-03 00:00:00-04:00
19.25,1997-07-07 00:00:00-04:00
19.59375,1997-07-08 00:00:00-04:00
19.375,1997-07-09 00:00:00-04:00
19.53125,1997-07-10 00:00:00-04:00
20.75,1997-07-11 00:00:00-04:00
21.0,1997-07-14 00:00:00-04:00
20.21875,1997-07-15 00:00:00-04:00
21.375,1997-07-16 00:00:00-04:00
21.3125,1997-07-17 00:00:00-04:00
20.0,1997-07-18 00:00:00-04:00
21.0,1997-07-21 00:00:00-04:00
21.03125,1997-07-22 00:00:00-04:00
22.1875,1997-07-23 00:00:00-04:00
22.8125,1997-07-24 00:00:00-04:00
22.28125,1997-07-25 00:00:00-04:00
22.0,1997-07-28 00:00:00-04:00
21.625,1997-07-29 00:00:00-04:00
22.25,1997-07-30 00:00:00-04:00
22.21875,1997-07-31 00:00:00-04:00
23.09375,1997-08-01 00:00:00-04:00
23.5,1997-08-04 00:00:00-04:00
24.625,1997-08-05 00:00:00-04:00
24.375,1997-08-06 00:00:00-04:00
23.5625,1997-08-07 00:00:00-04:00
23.375,1997-08-08 00:00:00-04:00
23.0,1997-08-11 00:00:00-04:00
23.28125,1997-08-12 00:00:00-04:00
23.375,1997-08-13 00:00:00-04:00
23.34375,1997-08-14 00:00:00-04:00
22.75,1997-08-15 00:00:00-04:00
22.59375,1997-08-18 00:00:00-04:00
23.25,1997-08-19 00:00:00-04:00
24.34375,1997-08-20 00:00:00-04:00
23.125,1997-08-21 00:00:00-04:00
23.3125,1997-08-22 00:00:00-04:00
23.71875,1997-08-25 00:00:00-04:00
23.4375,1997-08-26 00:00:00-04:00
24.25,1997-08-27 00:00:00-04:00
23.8125,1997-08-28 00:00:00-04:00
23.78125,1997-08-29 00:00:00-04:00
23.625,1997-09-02 00:00:00-04:00
23.625,1997-09-03 00:00:00-04:00
24.09375,1997-09-04 00:00:00-04:00
24.3125,1997-09-05 00:00:00-04:00
23.8125,1997-09-08 00:00:00-04:00
25.0,1997-09-09 00:00:00-04:00
24.59375,1997-09-10 00:00:00-04:00
25.125,1997-09-11 00:00:00-04:00
25.875,1997-09-12 00:00:00-04:00
26.625,1997-09-15 00:00:00-04:00
27.125,1997-09-16 00:00:00-04:00
27.5,1997-09-17 00:00:00-04:00
27.3125,1997-09-18 00:00:00-04:00
27.375,1997-09-19 00:00:00-04:00
27.21875,1997-09-22 00:00:00-04:00
26.78125,1997-09-23 00:00:00-04:00
26.8125,1997-09-24 00:00:00-04:00
26.5625,1997-09-25 00:00:00-04:00
26.28125,1997-09-26 00:00:00-04:00
26.96875,1997-09-29 00:00:00-04:00
26.75,1997-09-30 00:00:00-04:00
26.78125,1997-10-01 00:00:00-04:00
26.25,1997-10-02 00:00:00-04:00
26.21875,1997-10-03 00:00:00-04:00
26.15625,1997-10-06 00:00:00-04:00
26.8125,1997-10-07 00:00:00-04:00
26.78125,1997-10-08 00:00:00-04:00
27.09375,1997-10-09 00:00:00-04:00
27.4375,1997-10-10 00:00:00-04:00
28.46875,1997-10-13 00:00:00-04:00
28.5625,1997-10-14 00:00:00-04:00
28.0,1997-10-15 00:00:00-04:00
27.125,1997-10-16 00:00:00-04:00
26.46875,1997-10-17 00:00:00-04:00
27.9375,1997-10-20 00:00:00-04:00
26.0625,1997-10-21 00:00:00-04:00
25.71875,1997-10-22 00:00:00-04:00
25.0625,1997-10-23 00:00:00-04:00
23.71875,1997-10-24 00:00:00-04:00
22.4375,1997-10-27 00:00:00-05:00
24.28125,1997-10-28 00:00:00-05:00
25.0625,1997-10-29 00:00:00-05:00
24.125,1997-10-30 00:00:00-05:00
26.625,1997-10-31 00:00:00-05:00
27.3125,1997-11-03 00:00:00-05:00
28.375,1997-11-04 00:00:00-05:00
28.65625,1997-11-05 00:00:00-05:00
27.5625,1997-11-06 00:00:00-05:00
26.8125,1997-11-07 00:00:00-05:00
26.9375,1997-11-10 00:00:00-05:00
27.15625,1997-11-11 00:00:00-05:00
26.3125,1997-11-12 00:00:00-05:00
25.375,1997-11-13 00:00:00-05:00
26.59375,1997-11-14 00:00:00-05:00
26.6875,1997-11-17 00:00:00-05:00
25.875,1997-11-18 00:00:00-05:00
25.6875,1997-11-19 00:00:00-05:00
26.9375,1997-11-20 00:00:00-05:00
26.0625,1997-11-21 00:00:00-05:00
25.5,1997-11-24 00:00:00-05:00
25.125,1997-11-25 00:00:00-05:00
25.625,1997-11-26 00:00:00-05:00
25.25,1997-11-28 00:00:00-05:00
26.875,1997-12-01 00:00:00-05:00
26.0,1997-12-02 00:00:00-05:00
27.0,1997-12-03 00:00:00-05:00
27.3125,1997-12-04 00:00:00-05:00
27.875,1997-12-05 00:00:00-05:00
28.75,1997-12-08 00:00:00-05:00
28.25,1997-12-09 00:00:00-05:00
26.8125,1997-12-10 00:00:00-05:00
24.5625,1997-12-11 00:00:00-05:00
22.875,1997-12-12 00:00:00-05:00
22.3125,1997-12-15 00:00:00-05:00
24.5,1997-12-16 00:00:00-05:00
24.9375,1997-12-17 00:00:00-05:00
23.875,1997-12-18 00:00:00-05:00
24.5,1997-12-19 00:00:00-05:00
24.6875,1997-12-22 00:00:00-05:00
23.3125,1997-12-23 00:00:00-05:00
22.9375,1997-12-24 00:00:00-05:00
22.5625,1997-12-26 00:00:00-05:00
22.5,1997-12-29 00:00:00-05:00
24.3125,1997-12-30 00:00:00-05:00
24.5,1997-12-31 00:00:00-05:00
24.9375,1998-01-02 00:00:00-05:00
25.125,1998-01-05 00:00:00-05:00
24.5,1998-01-06 00:00:00-05:00
23.875,1998-01-07 00:00:00-05:00
24.3125,1998-01-08 00:00:00-05:00
23.3125,1998-01-09 00:00:00-05:00
22.75,1998-01-12 00:00:00-05:00
23.75,1998-01-13 00:00:00-05:00
23.125,1998-01-14 00:00:00-05:00
24.0625,1998-01-15 00:00:00-05:00
23.4375,1998-01-16 00:00:00-05:00
24.875,1998-01-20 00:00:00-05:00
24.75,1998-01-21 00:00:00-05:00
25.3125,1998-01-22 00:00:00-05:00
25.0,1998-01-23 00:00:00-05:00
24.8125,1998-01-26 00:00:00-05:00
25.0,1998-01-27 00:00:00-05:00
28.5625,1998-01-28 00:00:00-05:00
27.625,1998-01-29 00:00:00-05:00
28.0,1998-01-30 00:00:00-05:00
28.625,1998-02-02 00:00:00-05:00
29.6875,1998-02-03 00:00:00-05:00
29.625,1998-02-04 00:00:00-05:00
31.5625,1998-02-05 00:00:00-05:00
29.875,1998-02-06 00:00:00-05:00
30.0625,1998-02-09 00:00:00-05:00
31.6875,1998-02-10 00:00:00-05:00
32.6875,1998-02-11 00:00:00-05:00
33.0,1998-02-12 00:00:00-05:00
33.0,1998-02-13 00:00:00-05:00
31.6875,1998-02-17 00:00:00-05:00
32.4375,1998-02-18 00:00:00-05:00
33.3125,1998-02-19 00:00:00-05:00
33.375,1998-02-20 00:00:00-05:00
33.25,1998-02-23 00:00:00-05:00
32.625,1998-02-24 00:00:00-05:00
34.0,1998-02-25 00:00:00-05:00
36.0,1998-02-26 00:00:00-05:00
34.9375,1998-02-27 00:00:00-05:00
34.9375,1998-03-02 00:00:00-05:00
34.625,1998-03-03 00:00:00-05:00
34.8125,1998-03-04 00:00:00-05:00
33.875,1998-03-05 00:00:00-05:00
33.9375,1998-03-06 00:00:00-05:00
33.0,1998-03-09 00:00:00-05:00
33.6875,1998-03-10 00:00:00-05:00
34.25,1998-03-11 00:00:00-05:00
33.9375,1998-03-12 00:00:00-05:00
33.5,1998-03-13 00:00:00-05:00
33.6875,1998-03-16 00:00:00-05:00
33.875,1998-03-17 00:00:00-05:00
35.1875,1998-03-18 00:00:00-05:00
35.375,1998-03-19 00:00:00-05:00
34.4375,1998-03-20 00:00:00-05:00
