LRCX,Date
5.788407802581787,1993-03-31 00:00:00-05:00
5.908499717712402,1993-04-01 00:00:00-05:00
5.500190258026123,1993-04-02 00:00:00-05:00
5.284024238586426,1993-04-05 00:00:00-04:00
5.284024238586426,1993-04-06 00:00:00-04:00
5.187951564788818,1993-04-07 00:00:00-04:00
5.163933277130127,1993-04-08 00:00:00-04:00
5.38009786605835,1993-04-12 00:00:00-04:00
5.356080055236816,1993-04-13 00:00:00-04:00
5.452154636383057,1993-04-14 00:00:00-04:00
5.62028169631958,1993-04-15 00:00:00-04:00
5.596261501312256,1993-04-16 00:00:00-04:00
5.38009786605835,1993-04-19 00:00:00-04:00
5.476171016693115,1993-04-20 00:00:00-04:00
5.692336082458496,1993-04-21 00:00:00-04:00
5.956537246704102,1993-04-22 00:00:00-04:00
5.8844828605651855,1993-04-23 00:00:00-04:00
5.644299507141113,1993-04-26 00:00:00-04:00
5.644299507141113,1993-04-27 00:00:00-04:00
5.62028169631958,1993-04-28 00:00:00-04:00
5.812427520751953,1993-04-29 00:00:00-04:00
5.764389991760254,1993-04-30 00:00:00-04:00
5.764389991760254,1993-05-03 00:00:00-04:00
5.692336082458496,1993-05-04 00:00:00-04:00
5.93251895904541,1993-05-05 00:00:00-04:00
6.076629638671875,1993-05-06 00:00:00-04:00
6.268774509429932,1993-05-07 00:00:00-04:00
6.316810607910156,1993-05-10 00:00:00-04:00
6.6050310134887695,1993-05-11 00:00:00-04:00
6.653067588806152,1993-05-12 00:00:00-04:00
6.508958339691162,1993-05-13 00:00:00-04:00
6.653067588806152,1993-05-14 00:00:00-04:00
6.74914026260376,1993-05-17 00:00:00-04:00
6.917270183563232,1993-05-18 00:00:00-04:00
7.349597454071045,1993-05-19 00:00:00-04:00
7.565762996673584,1993-05-20 00:00:00-04:00
7.397636413574219,1993-05-21 00:00:00-04:00
7.325580596923828,1993-05-24 00:00:00-04:00
7.253523349761963,1993-05-25 00:00:00-04:00
7.15745210647583,1993-05-26 00:00:00-04:00
7.181471347808838,1993-05-27 00:00:00-04:00
7.109415054321289,1993-05-28 00:00:00-04:00
7.397636413574219,1993-06-01 00:00:00-04:00
7.3015594482421875,1993-06-02 00:00:00-04:00
7.15745210647583,1993-06-03 00:00:00-04:00
6.893250465393066,1993-06-04 00:00:00-04:00
6.893250465393066,1993-06-07 00:00:00-04:00
6.989322662353516,1993-06-08 00:00:00-04:00
7.133432865142822,1993-06-09 00:00:00-04:00
7.013342380523682,1993-06-10 00:00:00-04:00
6.989322662353516,1993-06-11 00:00:00-04:00
6.869232177734375,1993-06-14 00:00:00-04:00
7.181471347808838,1993-06-15 00:00:00-04:00
7.0613789558410645,1993-06-16 00:00:00-04:00
7.109415054321289,1993-06-17 00:00:00-04:00
7.085395812988281,1993-06-18 00:00:00-04:00
6.965306758880615,1993-06-21 00:00:00-04:00
6.653067588806152,1993-06-22 00:00:00-04:00
6.82119607925415,1993-06-23 00:00:00-04:00
7.109415054321289,1993-06-24 00:00:00-04:00
7.397636413574219,1993-06-25 00:00:00-04:00
7.517725944519043,1993-06-28 00:00:00-04:00
7.541745185852051,1993-06-29 00:00:00-04:00
7.613799095153809,1993-06-30 00:00:00-04:00
7.685854911804199,1993-07-01 00:00:00-04:00
7.685854911804199,1993-07-02 00:00:00-04:00
7.950054168701172,1993-07-06 00:00:00-04:00
7.709872245788574,1993-07-07 00:00:00-04:00
7.109415054321289,1993-07-08 00:00:00-04:00
7.085395812988281,1993-07-09 00:00:00-04:00
6.989322662353516,1993-07-12 00:00:00-04:00
6.989322662353516,1993-07-13 00:00:00-04:00
7.4216532707214355,1993-07-14 00:00:00-04:00
7.445672035217285,1993-07-15 00:00:00-04:00
7.181471347808838,1993-07-16 00:00:00-04:00
7.085395812988281,1993-07-19 00:00:00-04:00
7.253523349761963,1993-07-20 00:00:00-04:00
7.205488681793213,1993-07-21 00:00:00-04:00
7.277543544769287,1993-07-22 00:00:00-04:00
7.349597454071045,1993-07-23 00:00:00-04:00
7.517725944519043,1993-07-26 00:00:00-04:00
7.373616695404053,1993-07-27 00:00:00-04:00
7.589783191680908,1993-07-28 00:00:00-04:00
7.781928062438965,1993-07-29 00:00:00-04:00
8.022110939025879,1993-07-30 00:00:00-04:00
8.310331344604492,1993-08-02 00:00:00-04:00
8.35836410522461,1993-08-03 00:00:00-04:00
8.454440116882324,1993-08-04 00:00:00-04:00
8.454440116882324,1993-08-05 00:00:00-04:00
8.526495933532715,1993-08-06 00:00:00-04:00
8.646585464477539,1993-08-09 00:00:00-04:00
9.054898262023926,1993-08-10 00:00:00-04:00
8.83873176574707,1993-08-11 00:00:00-04:00
8.526495933532715,1993-08-12 00:00:00-04:00
8.91079044342041,1993-08-13 00:00:00-04:00
8.83873176574707,1993-08-16 00:00:00-04:00
8.91079044342041,1993-08-17 00:00:00-04:00
9.22302532196045,1993-08-18 00:00:00-04:00
9.126952171325684,1993-08-19 00:00:00-04:00
8.766677856445312,1993-08-20 00:00:00-04:00
9.00686264038086,1993-08-23 00:00:00-04:00
9.078914642333984,1993-08-24 00:00:00-04:00
9.078914642333984,1993-08-25 00:00:00-04:00
8.790699005126953,1993-08-26 00:00:00-04:00
8.862751960754395,1993-08-27 00:00:00-04:00
9.150970458984375,1993-08-30 00:00:00-04:00
9.054898262023926,1993-08-31 00:00:00-04:00
9.078914642333984,1993-09-01 00:00:00-04:00
9.271061897277832,1993-09-02 00:00:00-04:00
9.487224578857422,1993-09-03 00:00:00-04:00
9.415169715881348,1993-09-07 00:00:00-04:00
9.174988746643066,1993-09-08 00:00:00-04:00
9.487224578857422,1993-09-09 00:00:00-04:00
9.847501754760742,1993-09-10 00:00:00-04:00
10.063663482666016,1993-09-13 00:00:00-04:00
9.919556617736816,1993-09-14 00:00:00-04:00
10.279829978942871,1993-09-15 00:00:00-04:00
9.871519088745117,1993-09-16 00:00:00-04:00
9.439190864562988,1993-09-17 00:00:00-04:00
9.4752197265625,1993-09-20 00:00:00-04:00
9.547270774841309,1993-09-21 00:00:00-04:00
9.943573951721191,1993-09-22 00:00:00-04:00
9.943573951721191,1993-09-23 00:00:00-04:00
10.195765495300293,1993-09-24 00:00:00-04:00
10.375903129577637,1993-09-27 00:00:00-04:00
10.231795310974121,1993-09-28 00:00:00-04:00
10.15973949432373,1993-09-29 00:00:00-04:00
9.79946231842041,1993-09-30 00:00:00-04:00
9.18699836730957,1993-10-01 00:00:00-04:00
9.439190864562988,1993-10-04 00:00:00-04:00
8.574531555175781,1993-10-05 00:00:00-04:00
8.070146560668945,1993-10-06 00:00:00-04:00
8.214255332946777,1993-10-07 00:00:00-04:00
8.718643188476562,1993-10-08 00:00:00-04:00
8.862751960754395,1993-10-11 00:00:00-04:00
9.114941596984863,1993-10-12 00:00:00-04:00
8.502476692199707,1993-10-13 00:00:00-04:00
8.53850269317627,1993-10-14 00:00:00-04:00
8.790699005126953,1993-10-15 00:00:00-04:00
8.35836410522461,1993-10-18 00:00:00-04:00
7.92603874206543,1993-10-19 00:00:00-04:00
7.853982448577881,1993-10-20 00:00:00-04:00
7.6017937660217285,1993-10-21 00:00:00-04:00
7.709872245788574,1993-10-22 00:00:00-04:00
7.493709087371826,1993-10-25 00:00:00-04:00
7.349597454071045,1993-10-26 00:00:00-04:00
7.781928062438965,1993-10-27 00:00:00-04:00
7.349597454071045,1993-10-28 00:00:00-04:00
7.637814998626709,1993-10-29 00:00:00-04:00
8.718643188476562,1993-11-01 00:00:00-05:00
9.150970458984375,1993-11-02 00:00:00-05:00
8.430418968200684,1993-11-03 00:00:00-05:00
7.853982448577881,1993-11-04 00:00:00-05:00
7.853982448577881,1993-11-05 00:00:00-05:00
8.286314010620117,1993-11-08 00:00:00-05:00
8.718643188476562,1993-11-09 00:00:00-05:00
9.367134094238281,1993-11-10 00:00:00-05:00
9.655356407165527,1993-11-11 00:00:00-05:00
9.22302532196045,1993-11-12 00:00:00-05:00
8.93480396270752,1993-11-15 00:00:00-05:00
8.646585464477539,1993-11-16 00:00:00-05:00
8.35836410522461,1993-11-17 00:00:00-05:00
8.322340965270996,1993-11-18 00:00:00-05:00
8.35836410522461,1993-11-19 00:00:00-05:00
8.214255332946777,1993-11-22 00:00:00-05:00
8.430418968200684,1993-11-23 00:00:00-05:00
8.502476692199707,1993-11-24 00:00:00-05:00
8.682612419128418,1993-11-26 00:00:00-05:00
8.646585464477539,1993-11-29 00:00:00-05:00
8.646585464477539,1993-11-30 00:00:00-05:00
8.93480396270752,1993-12-01 00:00:00-05:00
9.00686264038086,1993-12-02 00:00:00-05:00
9.00686264038086,1993-12-03 00:00:00-05:00
8.574531555175781,1993-12-06 00:00:00-05:00
8.682612419128418,1993-12-07 00:00:00-05:00
8.430418968200684,1993-12-08 00:00:00-05:00
8.322340965270996,1993-12-09 00:00:00-05:00
8.286314010620117,1993-12-10 00:00:00-05:00
7.9980926513671875,1993-12-13 00:00:00-05:00
8.03411865234375,1993-12-14 00:00:00-05:00
7.9980926513671875,1993-12-15 00:00:00-05:00
8.35836410522461,1993-12-16 00:00:00-05:00
8.430418968200684,1993-12-17 00:00:00-05:00
8.142203330993652,1993-12-20 00:00:00-05:00
8.286314010620117,1993-12-21 00:00:00-05:00
8.430418968200684,1993-12-22 00:00:00-05:00
8.574531555175781,1993-12-23 00:00:00-05:00
8.574531555175781,1993-12-27 00:00:00-05:00
8.790699005126953,1993-12-28 00:00:00-05:00
8.862751960754395,1993-12-29 00:00:00-05:00
9.042886734008789,1993-12-30 00:00:00-05:00
9.367134094238281,1993-12-31 00:00:00-05:00
9.367134094238281,1994-01-03 00:00:00-05:00
8.93480396270752,1994-01-04 00:00:00-05:00
9.259053230285645,1994-01-05 00:00:00-05:00
8.970831871032715,1994-01-06 00:00:00-05:00
8.970831871032715,1994-01-07 00:00:00-05:00
9.295080184936523,1994-01-10 00:00:00-05:00
10.015630722045898,1994-01-11 00:00:00-05:00
10.08768367767334,1994-01-12 00:00:00-05:00
10.15973949432373,1994-01-13 00:00:00-05:00
10.592069625854492,1994-01-14 00:00:00-05:00
10.520012855529785,1994-01-17 00:00:00-05:00
9.727409362792969,1994-01-18 00:00:00-05:00
9.583298683166504,1994-01-19 00:00:00-05:00
9.511245727539062,1994-01-20 00:00:00-05:00
9.295080184936523,1994-01-21 00:00:00-05:00
9.078914642333984,1994-01-24 00:00:00-05:00
9.367134094238281,1994-01-25 00:00:00-05:00
9.871519088745117,1994-01-26 00:00:00-05:00
9.79946231842041,1994-01-27 00:00:00-05:00
10.195765495300293,1994-01-28 00:00:00-05:00
10.303848266601562,1994-01-31 00:00:00-05:00
10.051655769348145,1994-02-01 00:00:00-05:00
9.871519088745117,1994-02-02 00:00:00-05:00
9.619327545166016,1994-02-03 00:00:00-05:00
8.862751960754395,1994-02-04 00:00:00-05:00
9.22302532196045,1994-02-07 00:00:00-05:00
9.583298683166504,1994-02-08 00:00:00-05:00
9.511245727539062,1994-02-09 00:00:00-05:00
9.150970458984375,1994-02-10 00:00:00-05:00
9.114941596984863,1994-02-11 00:00:00-05:00
9.295080184936523,1994-02-14 00:00:00-05:00
9.439190864562988,1994-02-15 00:00:00-05:00
10.303848266601562,1994-02-16 00:00:00-05:00
10.303848266601562,1994-02-17 00:00:00-05:00
10.339876174926758,1994-02-18 00:00:00-05:00
10.77220630645752,1994-02-22 00:00:00-05:00
10.664122581481934,1994-02-23 00:00:00-05:00
10.375903129577637,1994-02-24 00:00:00-05:00
10.339876174926758,1994-02-25 00:00:00-05:00
10.375903129577637,1994-02-28 00:00:00-05:00
10.375903129577637,1994-03-01 00:00:00-05:00
10.44796085357666,1994-03-02 00:00:00-05:00
10.736178398132324,1994-03-03 00:00:00-05:00
10.880285263061523,1994-03-04 00:00:00-05:00
11.348647117614746,1994-03-07 00:00:00-05:00
11.096453666687012,1994-03-08 00:00:00-05:00
10.700148582458496,1994-03-09 00:00:00-05:00
10.700148582458496,1994-03-10 00:00:00-05:00
10.664122581481934,1994-03-11 00:00:00-05:00
10.44796085357666,1994-03-14 00:00:00-05:00
10.592069625854492,1994-03-15 00:00:00-05:00
10.44796085357666,1994-03-16 00:00:00-05:00
10.880285263061523,1994-03-17 00:00:00-05:00
11.024397850036621,1994-03-18 00:00:00-05:00
10.952342987060547,1994-03-21 00:00:00-05:00
10.916316032409668,1994-03-22 00:00:00-05:00
10.808231353759766,1994-03-23 00:00:00-05:00
9.871519088745117,1994-03-24 00:00:00-05:00
9.655356407165527,1994-03-25 00:00:00-05:00
9.00686264038086,1994-03-28 00:00:00-05:00
8.430418968200684,1994-03-29 00:00:00-05:00
8.430418968200684,1994-03-30 00:00:00-05:00
8.93480396270752,1994-03-31 00:00:00-05:00
8.718643188476562,1994-04-04 00:00:00-04:00
9.295080184936523,1994-04-05 00:00:00-04:00
9.367134094238281,1994-04-06 00:00:00-04:00
9.727409362792969,1994-04-07 00:00:00-04:00
9.835488319396973,1994-04-08 00:00:00-04:00
9.439190864562988,1994-04-11 00:00:00-04:00
8.35836410522461,1994-04-12 00:00:00-04:00
7.565762996673584,1994-04-13 00:00:00-04:00
7.529735565185547,1994-04-14 00:00:00-04:00
7.637814998626709,1994-04-15 00:00:00-04:00
7.223503589630127,1994-04-18 00:00:00-04:00
6.953298091888428,1994-04-19 00:00:00-04:00
7.0613789558410645,1994-04-20 00:00:00-04:00
8.286314010620117,1994-04-21 00:00:00-04:00
8.286314010620117,1994-04-22 00:00:00-04:00
8.646585464477539,1994-04-25 00:00:00-04:00
8.790699005126953,1994-04-26 00:00:00-04:00
9.042886734008789,1994-04-28 00:00:00-04:00
8.718643188476562,1994-04-29 00:00:00-04:00
8.898781776428223,1994-05-02 00:00:00-04:00
8.718643188476562,1994-05-03 00:00:00-04:00
8.35836410522461,1994-05-04 00:00:00-04:00
8.718643188476562,1994-05-05 00:00:00-04:00
8.574531555175781,1994-05-06 00:00:00-04:00
8.862751960754395,1994-05-09 00:00:00-04:00
8.754669189453125,1994-05-10 00:00:00-04:00
8.646585464477539,1994-05-11 00:00:00-04:00
8.718643188476562,1994-05-12 00:00:00-04:00
8.430418968200684,1994-05-13 00:00:00-04:00
8.10617446899414,1994-05-16 00:00:00-04:00
8.142203330993652,1994-05-17 00:00:00-04:00
8.574531555175781,1994-05-18 00:00:00-04:00
8.646585464477539,1994-05-19 00:00:00-04:00
8.286314010620117,1994-05-20 00:00:00-04:00
8.35836410522461,1994-05-23 00:00:00-04:00
8.322340965270996,1994-05-24 00:00:00-04:00
8.286314010620117,1994-05-25 00:00:00-04:00
7.7459001541137695,1994-05-26 00:00:00-04:00
8.070146560668945,1994-05-27 00:00:00-04:00
8.286314010620117,1994-05-31 00:00:00-04:00
8.682612419128418,1994-06-01 00:00:00-04:00
9.00686264038086,1994-06-02 00:00:00-04:00
8.862751960754395,1994-06-03 00:00:00-04:00
8.93480396270752,1994-06-06 00:00:00-04:00
8.646585464477539,1994-06-07 00:00:00-04:00
7.9980926513671875,1994-06-08 00:00:00-04:00
7.781928062438965,1994-06-09 00:00:00-04:00
7.92603874206543,1994-06-10 00:00:00-04:00
7.637814998626709,1994-06-13 00:00:00-04:00
7.962063789367676,1994-06-14 00:00:00-04:00
7.92603874206543,1994-06-15 00:00:00-04:00
7.92603874206543,1994-06-16 00:00:00-04:00
7.781928062438965,1994-06-17 00:00:00-04:00
7.277543544769287,1994-06-20 00:00:00-04:00
7.781928062438965,1994-06-21 00:00:00-04:00
7.92603874206543,1994-06-22 00:00:00-04:00
7.493709087371826,1994-06-23 00:00:00-04:00
7.7459001541137695,1994-06-24 00:00:00-04:00
7.817954063415527,1994-06-27 00:00:00-04:00
7.853982448577881,1994-06-28 00:00:00-04:00
8.070146560668945,1994-06-29 00:00:00-04:00
8.070146560668945,1994-06-30 00:00:00-04:00
7.9980926513671875,1994-07-01 00:00:00-04:00
8.142203330993652,1994-07-05 00:00:00-04:00
7.962063789367676,1994-07-06 00:00:00-04:00
8.322340965270996,1994-07-07 00:00:00-04:00
8.502476692199707,1994-07-08 00:00:00-04:00
8.574531555175781,1994-07-11 00:00:00-04:00
8.574531555175781,1994-07-12 00:00:00-04:00
8.718643188476562,1994-07-13 00:00:00-04:00
8.93480396270752,1994-07-14 00:00:00-04:00
8.646585464477539,1994-07-15 00:00:00-04:00
8.520489692687988,1994-07-18 00:00:00-04:00
8.214255332946777,1994-07-19 00:00:00-04:00
7.781928062438965,1994-07-20 00:00:00-04:00
7.7459001541137695,1994-07-21 00:00:00-04:00
7.781928062438965,1994-07-22 00:00:00-04:00
7.493709087371826,1994-07-25 00:00:00-04:00
7.6017937660217285,1994-07-26 00:00:00-04:00
7.637814998626709,1994-07-27 00:00:00-04:00
7.709872245788574,1994-07-28 00:00:00-04:00
8.142203330993652,1994-07-29 00:00:00-04:00
8.466446876525879,1994-08-01 00:00:00-04:00
8.574531555175781,1994-08-02 00:00:00-04:00
8.93480396270752,1994-08-03 00:00:00-04:00
8.574531555175781,1994-08-04 00:00:00-04:00
8.790699005126953,1994-08-05 00:00:00-04:00
8.93480396270752,1994-08-08 00:00:00-04:00
9.583298683166504,1994-08-09 00:00:00-04:00
10.411931037902832,1994-08-10 00:00:00-04:00
10.051655769348145,1994-08-11 00:00:00-04:00
10.267820358276367,1994-08-12 00:00:00-04:00
10.556038856506348,1994-08-15 00:00:00-04:00
11.096453666687012,1994-08-16 00:00:00-04:00
10.952342987060547,1994-08-17 00:00:00-04:00
10.664122581481934,1994-08-18 00:00:00-04:00
10.646105766296387,1994-08-19 00:00:00-04:00
10.880285263061523,1994-08-22 00:00:00-04:00
10.700148582458496,1994-08-23 00:00:00-04:00
10.718160629272461,1994-08-24 00:00:00-04:00
10.916316032409668,1994-08-25 00:00:00-04:00
10.844260215759277,1994-08-26 00:00:00-04:00
10.844260215759277,1994-08-29 00:00:00-04:00
10.952342987060547,1994-08-30 00:00:00-04:00
10.231795310974121,1994-08-31 00:00:00-04:00
9.871519088745117,1994-09-01 00:00:00-04:00
9.97960090637207,1994-09-02 00:00:00-04:00
9.943573951721191,1994-09-06 00:00:00-04:00
10.375903129577637,1994-09-07 00:00:00-04:00
10.375903129577637,1994-09-08 00:00:00-04:00
10.592069625854492,1994-09-09 00:00:00-04:00
10.98836898803711,1994-09-12 00:00:00-04:00
11.510767936706543,1994-09-13 00:00:00-04:00
11.384673118591309,1994-09-14 00:00:00-04:00
11.672891616821289,1994-09-15 00:00:00-04:00
11.672891616821289,1994-09-16 00:00:00-04:00
11.528779983520508,1994-09-19 00:00:00-04:00
11.204533576965332,1994-09-20 00:00:00-04:00
11.384673118591309,1994-09-21 00:00:00-04:00
11.204533576965332,1994-09-22 00:00:00-04:00
11.348647117614746,1994-09-23 00:00:00-04:00
11.060422897338867,1994-09-26 00:00:00-04:00
11.060422897338867,1994-09-27 00:00:00-04:00
11.348647117614746,1994-09-28 00:00:00-04:00
11.456727027893066,1994-09-29 00:00:00-04:00
11.600836753845215,1994-09-30 00:00:00-04:00
11.384673118591309,1994-10-03 00:00:00-04:00
10.700148582458496,1994-10-04 00:00:00-04:00
10.520012855529785,1994-10-05 00:00:00-04:00
10.411931037902832,1994-10-06 00:00:00-04:00
10.952342987060547,1994-10-07 00:00:00-04:00
11.402685165405273,1994-10-10 00:00:00-04:00
11.889055252075195,1994-10-11 00:00:00-04:00
11.564809799194336,1994-10-12 00:00:00-04:00
11.168506622314453,1994-10-13 00:00:00-04:00
11.096453666687012,1994-10-14 00:00:00-04:00
11.600836753845215,1994-10-17 00:00:00-04:00
12.069188117980957,1994-10-18 00:00:00-04:00
12.393436431884766,1994-10-19 00:00:00-04:00
12.321383476257324,1994-10-20 00:00:00-04:00
12.321383476257324,1994-10-21 00:00:00-04:00
12.10522174835205,1994-10-24 00:00:00-04:00
12.141251564025879,1994-10-25 00:00:00-04:00
12.933847427368164,1994-10-26 00:00:00-04:00
13.041934967041016,1994-10-27 00:00:00-04:00
13.402209281921387,1994-10-28 00:00:00-04:00
12.969880104064941,1994-10-31 00:00:00-05:00
12.897825241088867,1994-11-01 00:00:00-05:00
13.00590705871582,1994-11-02 00:00:00-05:00
12.753713607788086,1994-11-03 00:00:00-05:00
12.465493202209473,1994-11-04 00:00:00-05:00
11.961111068725586,1994-11-07 00:00:00-05:00
12.213302612304688,1994-11-08 00:00:00-05:00
12.321383476257324,1994-11-09 00:00:00-05:00
11.961111068725586,1994-11-10 00:00:00-05:00
11.672891616821289,1994-11-11 00:00:00-05:00
12.285355567932129,1994-11-14 00:00:00-05:00
12.357415199279785,1994-11-15 00:00:00-05:00
12.429471015930176,1994-11-16 00:00:00-05:00
12.393436431884766,1994-11-17 00:00:00-05:00
12.357415199279785,1994-11-18 00:00:00-05:00
11.961111068725586,1994-11-21 00:00:00-05:00
11.780974388122559,1994-11-22 00:00:00-05:00
11.348647117614746,1994-11-23 00:00:00-05:00
11.708918571472168,1994-11-25 00:00:00-05:00
12.033166885375977,1994-11-28 00:00:00-05:00
12.537549018859863,1994-11-29 00:00:00-05:00
12.177278518676758,1994-11-30 00:00:00-05:00
11.672891616821289,1994-12-01 00:00:00-05:00
11.24056339263916,1994-12-02 00:00:00-05:00
10.952342987060547,1994-12-05 00:00:00-05:00
10.952342987060547,1994-12-06 00:00:00-05:00
10.844260215759277,1994-12-07 00:00:00-05:00
10.339876174926758,1994-12-08 00:00:00-05:00
10.77220630645752,1994-12-09 00:00:00-05:00
11.24056339263916,1994-12-12 00:00:00-05:00
11.348647117614746,1994-12-13 00:00:00-05:00
11.600836753845215,1994-12-14 00:00:00-05:00
11.744946479797363,1994-12-15 00:00:00-05:00
11.312618255615234,1994-12-16 00:00:00-05:00
11.24056339263916,1994-12-19 00:00:00-05:00
11.168506622314453,1994-12-20 00:00:00-05:00
10.664122581481934,1994-12-21 00:00:00-05:00
10.44796085357666,1994-12-22 00:00:00-05:00
10.736178398132324,1994-12-23 00:00:00-05:00
11.096453666687012,1994-12-27 00:00:00-05:00
11.096453666687012,1994-12-28 00:00:00-05:00
11.096453666687012,1994-12-29 00:00:00-05:00
10.736178398132324,1994-12-30 00:00:00-05:00
10.520012855529785,1995-01-03 00:00:00-05:00
10.664122581481934,1995-01-04 00:00:00-05:00
10.303848266601562,1995-01-05 00:00:00-05:00
10.231795310974121,1995-01-06 00:00:00-05:00
10.339876174926758,1995-01-09 00:00:00-05:00
11.078438758850098,1995-01-10 00:00:00-05:00
11.24056339263916,1995-01-11 00:00:00-05:00
11.276589393615723,1995-01-12 00:00:00-05:00
12.177278518676758,1995-01-13 00:00:00-05:00
12.681659698486328,1995-01-16 00:00:00-05:00
12.573578834533691,1995-01-17 00:00:00-05:00
12.465493202209473,1995-01-18 00:00:00-05:00
11.853026390075684,1995-01-19 00:00:00-05:00
11.744946479797363,1995-01-20 00:00:00-05:00
11.853026390075684,1995-01-23 00:00:00-05:00
12.177278518676758,1995-01-24 00:00:00-05:00
11.708918571472168,1995-01-25 00:00:00-05:00
11.096453666687012,1995-01-26 00:00:00-05:00
11.312618255615234,1995-01-27 00:00:00-05:00
10.483985900878906,1995-01-30 00:00:00-05:00
10.808231353759766,1995-01-31 00:00:00-05:00
11.168506622314453,1995-02-01 00:00:00-05:00
11.384673118591309,1995-02-02 00:00:00-05:00
11.744946479797363,1995-02-03 00:00:00-05:00
