ADSK,Date
10.77185344696045,1997-09-30 00:00:00-04:00
10.697661399841309,1997-10-01 00:00:00-04:00
11.068596839904785,1997-10-02 00:00:00-04:00
11.8698091506958,1997-10-03 00:00:00-04:00
11.454361915588379,1997-10-06 00:00:00-04:00
11.840131759643555,1997-10-07 00:00:00-04:00
11.750407218933105,1997-10-08 00:00:00-04:00
11.854393005371094,1997-10-09 00:00:00-04:00
11.735552787780762,1997-10-10 00:00:00-04:00
11.735552787780762,1997-10-13 00:00:00-04:00
11.676129341125488,1997-10-14 00:00:00-04:00
11.497868537902832,1997-10-15 00:00:00-04:00
11.34189224243164,1997-10-16 00:00:00-04:00
11.081928253173828,1997-10-17 00:00:00-04:00
11.052214622497559,1997-10-20 00:00:00-04:00
10.948229789733887,1997-10-21 00:00:00-04:00
11.081928253173828,1997-10-22 00:00:00-04:00
10.547142028808594,1997-10-23 00:00:00-04:00
9.863805770874023,1997-10-24 00:00:00-04:00
7.784088611602783,1997-10-27 00:00:00-05:00
8.70510482788086,1997-10-28 00:00:00-05:00
8.60112190246582,1997-10-29 00:00:00-05:00
8.556554794311523,1997-10-30 00:00:00-05:00
8.794234275817871,1997-10-31 00:00:00-05:00
8.950216293334961,1997-11-03 00:00:00-05:00
8.913079261779785,1997-11-04 00:00:00-05:00
9.106193542480469,1997-11-05 00:00:00-05:00
9.150758743286133,1997-11-06 00:00:00-05:00
8.942790031433105,1997-11-07 00:00:00-05:00
9.18047046661377,1997-11-10 00:00:00-05:00
9.106193542480469,1997-11-11 00:00:00-05:00
8.170323371887207,1997-11-12 00:00:00-05:00
8.586263656616211,1997-11-13 00:00:00-05:00
8.214885711669922,1997-11-14 00:00:00-05:00
9.031916618347168,1997-11-17 00:00:00-05:00
8.868513107299805,1997-11-18 00:00:00-05:00
8.868513107299805,1997-11-19 00:00:00-05:00
9.239890098571777,1997-11-20 00:00:00-05:00
9.403297424316406,1997-11-21 00:00:00-05:00
8.913079261779785,1997-11-24 00:00:00-05:00
9.031916618347168,1997-11-25 00:00:00-05:00
9.13590145111084,1997-11-26 00:00:00-05:00
9.13590145111084,1997-11-28 00:00:00-05:00
9.804384231567383,1997-12-01 00:00:00-05:00
9.685541152954102,1997-12-02 00:00:00-05:00
9.507281303405762,1997-12-03 00:00:00-05:00
9.418149948120117,1997-12-04 00:00:00-05:00
9.507281303405762,1997-12-05 00:00:00-05:00
9.596412658691406,1997-12-08 00:00:00-05:00
9.299311637878418,1997-12-09 00:00:00-05:00
8.913079261779785,1997-12-10 00:00:00-05:00
8.408000946044922,1997-12-11 00:00:00-05:00
8.051483154296875,1997-12-12 00:00:00-05:00
7.724668979644775,1997-12-15 00:00:00-05:00
8.200031280517578,1997-12-16 00:00:00-05:00
8.200031280517578,1997-12-17 00:00:00-05:00
7.96234655380249,1997-12-18 00:00:00-05:00
7.888071537017822,1997-12-19 00:00:00-05:00
7.925209999084473,1997-12-22 00:00:00-05:00
7.902928829193115,1997-12-23 00:00:00-05:00
7.724668979644775,1997-12-24 00:00:00-05:00
8.259449005126953,1997-12-26 00:00:00-05:00
8.422856330871582,1997-12-29 00:00:00-05:00
8.526843070983887,1997-12-30 00:00:00-05:00
8.794234275817871,1997-12-31 00:00:00-05:00
8.913079261779785,1998-01-02 00:00:00-05:00
9.091341972351074,1998-01-05 00:00:00-05:00
9.358729362487793,1998-01-06 00:00:00-05:00
9.045701026916504,1998-01-07 00:00:00-05:00
9.253990173339844,1998-01-08 00:00:00-05:00
8.554736137390137,1998-01-09 00:00:00-05:00
8.510103225708008,1998-01-12 00:00:00-05:00
8.658879280090332,1998-01-13 00:00:00-05:00
8.896924018859863,1998-01-14 00:00:00-05:00
9.015945434570312,1998-01-15 00:00:00-05:00
9.090333938598633,1998-01-16 00:00:00-05:00
9.06058120727539,1998-01-20 00:00:00-05:00
9.015945434570312,1998-01-21 00:00:00-05:00
8.926680564880371,1998-01-22 00:00:00-05:00
9.17960262298584,1998-01-23 00:00:00-05:00
9.075457572937012,1998-01-26 00:00:00-05:00
8.986193656921387,1998-01-27 00:00:00-05:00
8.763023376464844,1998-01-28 00:00:00-05:00
8.852289199829102,1998-01-29 00:00:00-05:00
9.194480895996094,1998-01-30 00:00:00-05:00
9.328383445739746,1998-02-02 00:00:00-05:00
9.447404861450195,1998-02-03 00:00:00-05:00
9.596179962158203,1998-02-04 00:00:00-05:00
9.402772903442383,1998-02-05 00:00:00-05:00
10.161535263061523,1998-02-06 00:00:00-05:00
10.161535263061523,1998-02-09 00:00:00-05:00
10.429336547851562,1998-02-10 00:00:00-05:00
10.652503967285156,1998-02-11 00:00:00-05:00
10.801283836364746,1998-02-12 00:00:00-05:00
10.563240051269531,1998-02-13 00:00:00-05:00
10.354947090148926,1998-02-17 00:00:00-05:00
10.533483505249023,1998-02-18 00:00:00-05:00
10.414462089538574,1998-02-19 00:00:00-05:00
10.057394027709961,1998-02-20 00:00:00-05:00
10.429336547851562,1998-02-23 00:00:00-05:00
10.32519245147705,1998-02-24 00:00:00-05:00
10.682262420654297,1998-02-25 00:00:00-05:00
11.87248420715332,1998-02-26 00:00:00-05:00
11.27737045288086,1998-02-27 00:00:00-05:00
11.426148414611816,1998-03-02 00:00:00-05:00
11.426148414611816,1998-03-03 00:00:00-05:00
11.426148414611816,1998-03-04 00:00:00-05:00
11.054204940795898,1998-03-05 00:00:00-05:00
11.024452209472656,1998-03-06 00:00:00-05:00
10.87567138671875,1998-03-09 00:00:00-05:00
11.217860221862793,1998-03-10 00:00:00-05:00
10.979818344116211,1998-03-11 00:00:00-05:00
10.95005989074707,1998-03-12 00:00:00-05:00
10.979818344116211,1998-03-13 00:00:00-05:00
11.083962440490723,1998-03-16 00:00:00-05:00
11.292252540588379,1998-03-17 00:00:00-05:00
11.336884498596191,1998-03-18 00:00:00-05:00
11.441030502319336,1998-03-19 00:00:00-05:00
11.23274040222168,1998-03-20 00:00:00-05:00
11.158350944519043,1998-03-23 00:00:00-05:00
11.217860221862793,1998-03-24 00:00:00-05:00
10.979818344116211,1998-03-25 00:00:00-05:00
11.143475532531738,1998-03-26 00:00:00-05:00
10.831039428710938,1998-03-27 00:00:00-05:00
10.176413536071777,1998-03-30 00:00:00-05:00
10.265682220458984,1998-03-31 00:00:00-05:00
10.59299373626709,1998-04-01 00:00:00-05:00
10.831039428710938,1998-04-02 00:00:00-05:00
10.59299373626709,1998-04-03 00:00:00-05:00
10.533483505249023,1998-04-06 00:00:00-04:00
10.071046829223633,1998-04-07 00:00:00-04:00
9.83267879486084,1998-04-08 00:00:00-04:00
10.041251182556152,1998-04-09 00:00:00-04:00
9.951868057250977,1998-04-13 00:00:00-04:00
10.011457443237305,1998-04-14 00:00:00-04:00
10.36900806427002,1998-04-15 00:00:00-04:00
10.696764945983887,1998-04-16 00:00:00-04:00
11.024521827697754,1998-04-17 00:00:00-04:00
10.756355285644531,1998-04-20 00:00:00-04:00
10.726560592651367,1998-04-21 00:00:00-04:00
10.9053373336792,1998-04-22 00:00:00-04:00
10.741458892822266,1998-04-23 00:00:00-04:00
10.607376098632812,1998-04-24 00:00:00-04:00
10.458396911621094,1998-04-27 00:00:00-04:00
10.756355285644531,1998-04-28 00:00:00-04:00
11.084110260009766,1998-04-29 00:00:00-04:00
11.203295707702637,1998-04-30 00:00:00-04:00
11.441664695739746,1998-05-01 00:00:00-04:00
11.590644836425781,1998-05-04 00:00:00-04:00
11.426764488220215,1998-05-05 00:00:00-04:00
11.411867141723633,1998-05-06 00:00:00-04:00
11.352276802062988,1998-05-07 00:00:00-04:00
11.650236129760742,1998-05-08 00:00:00-04:00
11.47146224975586,1998-05-11 00:00:00-04:00
11.63533878326416,1998-05-12 00:00:00-04:00
11.531051635742188,1998-05-13 00:00:00-04:00
11.292684555053711,1998-05-14 00:00:00-04:00
10.964927673339844,1998-05-15 00:00:00-04:00
10.950029373168945,1998-05-18 00:00:00-04:00
11.441664695739746,1998-05-19 00:00:00-04:00
10.964927673339844,1998-05-20 00:00:00-04:00
10.607376098632812,1998-05-21 00:00:00-04:00
10.011457443237305,1998-05-22 00:00:00-04:00
10.071046829223633,1998-05-26 00:00:00-04:00
10.249826431274414,1998-05-27 00:00:00-04:00
10.190232276916504,1998-05-28 00:00:00-04:00
10.130638122558594,1998-05-29 00:00:00-04:00
9.892271995544434,1998-06-01 00:00:00-04:00
10.115743637084961,1998-06-02 00:00:00-04:00
9.981657028198242,1998-06-03 00:00:00-04:00
10.041251182556152,1998-06-04 00:00:00-04:00
9.981657028198242,1998-06-05 00:00:00-04:00
10.160435676574707,1998-06-08 00:00:00-04:00
10.3988037109375,1998-06-09 00:00:00-04:00
10.279622077941895,1998-06-10 00:00:00-04:00
10.130638122558594,1998-06-11 00:00:00-04:00
9.922067642211914,1998-06-12 00:00:00-04:00
9.892271995544434,1998-06-15 00:00:00-04:00
10.011457443237305,1998-06-16 00:00:00-04:00
10.175332069396973,1998-06-17 00:00:00-04:00
9.951868057250977,1998-06-18 00:00:00-04:00
9.847579002380371,1998-06-19 00:00:00-04:00
9.713495254516602,1998-06-22 00:00:00-04:00
9.922067642211914,1998-06-23 00:00:00-04:00
9.415536880493164,1998-06-24 00:00:00-04:00
9.341046333312988,1998-06-25 00:00:00-04:00
9.14737319946289,1998-06-26 00:00:00-04:00
9.14737319946289,1998-06-29 00:00:00-04:00
9.206966400146484,1998-06-30 00:00:00-04:00
9.013290405273438,1998-07-01 00:00:00-04:00
8.193901062011719,1998-07-02 00:00:00-04:00
8.447165489196777,1998-07-06 00:00:00-04:00
8.372675895690918,1998-07-07 00:00:00-04:00
8.506393432617188,1998-07-08 00:00:00-04:00
8.446699142456055,1998-07-09 00:00:00-04:00
8.372079849243164,1998-07-10 00:00:00-04:00
8.058685302734375,1998-07-13 00:00:00-04:00
8.775012969970703,1998-07-14 00:00:00-04:00
8.872016906738281,1998-07-15 00:00:00-04:00
7.804986476898193,1998-07-16 00:00:00-04:00
7.431900978088379,1998-07-17 00:00:00-04:00
7.640827655792236,1998-07-20 00:00:00-04:00
7.700521945953369,1998-07-21 00:00:00-04:00
7.521439552307129,1998-07-22 00:00:00-04:00
7.566210746765137,1998-07-23 00:00:00-04:00
7.521439552307129,1998-07-24 00:00:00-04:00
7.491594314575195,1998-07-27 00:00:00-04:00
7.954220294952393,1998-07-28 00:00:00-04:00
7.969144821166992,1998-07-29 00:00:00-04:00
7.775140285491943,1998-07-30 00:00:00-04:00
7.819909572601318,1998-07-31 00:00:00-04:00
8.01391315460205,1998-08-03 00:00:00-04:00
7.6259050369262695,1998-08-04 00:00:00-04:00
7.655751705169678,1998-08-05 00:00:00-04:00
8.058685302734375,1998-08-06 00:00:00-04:00
8.282538414001465,1998-08-07 00:00:00-04:00
8.357155799865723,1998-08-10 00:00:00-04:00
8.11838150024414,1998-08-11 00:00:00-04:00
8.133305549621582,1998-08-12 00:00:00-04:00
7.819909572601318,1998-08-13 00:00:00-04:00
7.581132888793945,1998-08-14 00:00:00-04:00
7.998990535736084,1998-08-17 00:00:00-04:00
8.267613410949707,1998-08-18 00:00:00-04:00
7.760217666625977,1998-08-19 00:00:00-04:00
7.790065288543701,1998-08-20 00:00:00-04:00
6.551413536071777,1998-08-21 00:00:00-04:00
5.760468482971191,1998-08-24 00:00:00-04:00
5.536614894866943,1998-08-25 00:00:00-04:00
5.984320163726807,1998-08-26 00:00:00-04:00
5.641080379486084,1998-08-27 00:00:00-04:00
6.148478984832764,1998-08-28 00:00:00-04:00
5.581387042999268,1998-08-31 00:00:00-04:00
5.641080379486084,1998-09-01 00:00:00-04:00
5.626156330108643,1998-09-02 00:00:00-04:00
5.581387042999268,1998-09-03 00:00:00-04:00
6.014167308807373,1998-09-04 00:00:00-04:00
6.029091835021973,1998-09-08 00:00:00-04:00
5.96939754486084,1998-09-09 00:00:00-04:00
5.909701824188232,1998-09-10 00:00:00-04:00
6.029091835021973,1998-09-11 00:00:00-04:00
6.17832612991333,1998-09-14 00:00:00-04:00
6.357407569885254,1998-09-15 00:00:00-04:00
6.2380194664001465,1998-09-16 00:00:00-04:00
5.954473972320557,1998-09-17 00:00:00-04:00
5.96939754486084,1998-09-18 00:00:00-04:00
5.879857063293457,1998-09-21 00:00:00-04:00
6.088787078857422,1998-09-22 00:00:00-04:00
6.596184253692627,1998-09-23 00:00:00-04:00
6.22309684753418,1998-09-24 00:00:00-04:00
6.1932501792907715,1998-09-25 00:00:00-04:00
6.2827911376953125,1998-09-28 00:00:00-04:00
6.342483997344971,1998-09-29 00:00:00-04:00
6.2678680419921875,1998-09-30 00:00:00-04:00
6.208172798156738,1998-10-01 00:00:00-04:00
6.163402557373047,1998-10-02 00:00:00-04:00
5.835086345672607,1998-10-05 00:00:00-04:00
5.670926570892334,1998-10-06 00:00:00-04:00
5.760096549987793,1998-10-07 00:00:00-04:00
5.655367851257324,1998-10-08 00:00:00-04:00
5.68528938293457,1998-10-09 00:00:00-04:00
5.68528938293457,1998-10-12 00:00:00-04:00
5.535677909851074,1998-10-13 00:00:00-04:00
5.311258792877197,1998-10-14 00:00:00-04:00
5.804981708526611,1998-10-15 00:00:00-04:00
5.715213298797607,1998-10-16 00:00:00-04:00
6.074284553527832,1998-10-19 00:00:00-04:00
6.3884711265563965,1998-10-20 00:00:00-04:00
6.208937168121338,1998-10-21 00:00:00-04:00
6.238856792449951,1998-10-22 00:00:00-04:00
5.999476909637451,1998-10-23 00:00:00-04:00
6.4632768630981445,1998-10-26 00:00:00-05:00
7.181419372558594,1998-10-27 00:00:00-05:00
7.076690196990967,1998-10-28 00:00:00-05:00
7.570412635803223,1998-10-29 00:00:00-05:00
7.465683937072754,1998-10-30 00:00:00-05:00
7.959407806396484,1998-11-02 00:00:00-05:00
8.498010635375977,1998-11-03 00:00:00-05:00
8.797239303588867,1998-11-04 00:00:00-05:00
8.617701530456543,1998-11-05 00:00:00-05:00
8.842124938964844,1998-11-06 00:00:00-05:00
8.168864250183105,1998-11-09 00:00:00-05:00
8.109018325805664,1998-11-10 00:00:00-05:00
8.168864250183105,1998-11-11 00:00:00-05:00
8.198787689208984,1998-11-12 00:00:00-05:00
8.288554191589355,1998-11-13 00:00:00-05:00
7.645220756530762,1998-11-16 00:00:00-05:00
6.9420390129089355,1998-11-17 00:00:00-05:00
7.331031799316406,1998-11-18 00:00:00-05:00
7.420801639556885,1998-11-19 00:00:00-05:00
8.42320728302002,1998-11-20 00:00:00-05:00
8.6775484085083,1998-11-23 00:00:00-05:00
8.66258716583252,1998-11-24 00:00:00-05:00
8.812198638916016,1998-11-25 00:00:00-05:00
8.632665634155273,1998-11-27 00:00:00-05:00
8.707469940185547,1998-11-30 00:00:00-05:00
9.036620140075684,1998-12-01 00:00:00-05:00
10.143754005432129,1998-12-02 00:00:00-05:00
10.053986549377441,1998-12-03 00:00:00-05:00
10.203601837158203,1998-12-04 00:00:00-05:00
10.143754005432129,1998-12-07 00:00:00-05:00
10.06894588470459,1998-12-08 00:00:00-05:00
10.502823829650879,1998-12-09 00:00:00-05:00
10.278406143188477,1998-12-10 00:00:00-05:00
10.143754005432129,1998-12-11 00:00:00-05:00
9.605147361755371,1998-12-14 00:00:00-05:00
9.320882797241211,1998-12-15 00:00:00-05:00
9.081502914428711,1998-12-16 00:00:00-05:00
9.246078491210938,1998-12-17 00:00:00-05:00
9.38821029663086,1998-12-18 00:00:00-05:00
9.365765571594238,1998-12-21 00:00:00-05:00
9.305923461914062,1998-12-22 00:00:00-05:00
9.63507080078125,1998-12-23 00:00:00-05:00
9.784684181213379,1998-12-24 00:00:00-05:00
9.575226783752441,1998-12-28 00:00:00-05:00
9.679956436157227,1998-12-29 00:00:00-05:00
9.545302391052246,1998-12-30 00:00:00-05:00
10.218562126159668,1998-12-31 00:00:00-05:00
10.712282180786133,1999-01-04 00:00:00-05:00
10.697322845458984,1999-01-05 00:00:00-05:00
10.921445846557617,1999-01-06 00:00:00-05:00
10.906462669372559,1999-01-07 00:00:00-05:00
10.906462669372559,1999-01-08 00:00:00-05:00
10.591854095458984,1999-01-11 00:00:00-05:00
10.277243614196777,1999-01-12 00:00:00-05:00
10.007580757141113,1999-01-13 00:00:00-05:00
10.277243614196777,1999-01-14 00:00:00-05:00
10.801591873168945,1999-01-15 00:00:00-05:00
11.625570297241211,1999-01-19 00:00:00-05:00
11.490738868713379,1999-01-20 00:00:00-05:00
10.861518859863281,1999-01-21 00:00:00-05:00
10.516949653625488,1999-01-22 00:00:00-05:00
10.621814727783203,1999-01-25 00:00:00-05:00
10.50196647644043,1999-01-26 00:00:00-05:00
10.741669654846191,1999-01-27 00:00:00-05:00
10.621814727783203,1999-01-28 00:00:00-05:00
10.591854095458984,1999-01-29 00:00:00-05:00
10.337170600891113,1999-02-01 00:00:00-05:00
10.367132186889648,1999-02-02 00:00:00-05:00
10.516949653625488,1999-02-03 00:00:00-05:00
10.037543296813965,1999-02-04 00:00:00-05:00
9.96263313293457,1999-02-05 00:00:00-05:00
10.142409324645996,1999-02-08 00:00:00-05:00
9.857765197753906,1999-02-09 00:00:00-05:00
9.917689323425293,1999-02-10 00:00:00-05:00
10.097466468811035,1999-02-11 00:00:00-05:00
10.157393455505371,1999-02-12 00:00:00-05:00
10.097466468811035,1999-02-16 00:00:00-05:00
9.917689323425293,1999-02-17 00:00:00-05:00
9.648025512695312,1999-02-18 00:00:00-05:00
9.96263313293457,1999-02-19 00:00:00-05:00
9.7379150390625,1999-02-22 00:00:00-05:00
9.857765197753906,1999-02-23 00:00:00-05:00
10.082486152648926,1999-02-24 00:00:00-05:00
9.84278392791748,1999-02-25 00:00:00-05:00
9.618062973022461,1999-02-26 00:00:00-05:00
9.797837257385254,1999-03-01 00:00:00-05:00
9.767876625061035,1999-03-02 00:00:00-05:00
9.857765197753906,1999-03-03 00:00:00-05:00
9.677987098693848,1999-03-04 00:00:00-05:00
9.767876625061035,1999-03-05 00:00:00-05:00
9.857765197753906,1999-03-08 00:00:00-05:00
9.648025512695312,1999-03-09 00:00:00-05:00
10.05252456665039,1999-03-10 00:00:00-05:00
9.8727445602417,1999-03-11 00:00:00-05:00
9.902708053588867,1999-03-12 00:00:00-05:00
9.977617263793945,1999-03-15 00:00:00-05:00
9.8727445602417,1999-03-16 00:00:00-05:00
9.887727737426758,1999-03-17 00:00:00-05:00
9.767876625061035,1999-03-18 00:00:00-05:00
9.902708053588867,1999-03-19 00:00:00-05:00
9.677987098693848,1999-03-22 00:00:00-05:00
9.498210906982422,1999-03-23 00:00:00-05:00
9.767876625061035,1999-03-24 00:00:00-05:00
9.46824836730957,1999-03-25 00:00:00-05:00
9.722932815551758,1999-03-26 00:00:00-05:00
10.367132186889648,1999-03-29 00:00:00-05:00
10.082486152648926,1999-03-30 00:00:00-05:00
9.692970275878906,1999-03-31 00:00:00-05:00
8.91393756866455,1999-04-01 00:00:00-05:00
9.078731536865234,1999-04-05 00:00:00-04:00
8.569363594055176,1999-04-06 00:00:00-04:00
7.323216438293457,1999-04-07 00:00:00-04:00
7.083110809326172,1999-04-08 00:00:00-04:00
6.903032302856445,1999-04-09 00:00:00-04:00
6.948051452636719,1999-04-12 00:00:00-04:00
6.362794399261475,1999-04-13 00:00:00-04:00
6.542873859405518,1999-04-14 00:00:00-04:00
6.662926197052002,1999-04-15 00:00:00-04:00
6.993072032928467,1999-04-16 00:00:00-04:00
6.993072032928467,1999-04-19 00:00:00-04:00
6.317774295806885,1999-04-20 00:00:00-04:00
6.017642021179199,1999-04-21 00:00:00-04:00
5.9876298904418945,1999-04-22 00:00:00-04:00
6.452834606170654,1999-04-23 00:00:00-04:00
6.602901458740234,1999-04-26 00:00:00-04:00
6.677933692932129,1999-04-27 00:00:00-04:00
6.737961292266846,1999-04-28 00:00:00-04:00
7.278196811676025,1999-04-29 00:00:00-04:00
7.143137454986572,1999-04-30 00:00:00-04:00
7.083110809326172,1999-05-03 00:00:00-04:00
6.843006134033203,1999-05-04 00:00:00-04:00
5.657486438751221,1999-05-05 00:00:00-04:00
5.927602291107178,1999-05-06 00:00:00-04:00
6.377801418304443,1999-05-07 00:00:00-04:00
6.242741584777832,1999-05-10 00:00:00-04:00
6.062662124633789,1999-05-11 00:00:00-04:00
6.242741584777832,1999-05-12 00:00:00-04:00
6.242741584777832,1999-05-13 00:00:00-04:00
6.272755146026611,1999-05-14 00:00:00-04:00
6.287762641906738,1999-05-17 00:00:00-04:00
6.482846736907959,1999-05-18 00:00:00-04:00
6.497854232788086,1999-05-19 00:00:00-04:00
6.557880401611328,1999-05-20 00:00:00-04:00
6.662926197052002,1999-05-21 00:00:00-04:00
6.557880401611328,1999-05-24 00:00:00-04:00
6.7229533195495605,1999-05-25 00:00:00-04:00
6.422821998596191,1999-05-26 00:00:00-04:00
6.3477888107299805,1999-05-27 00:00:00-04:00
6.632914066314697,1999-05-28 00:00:00-04:00
6.227735996246338,1999-06-01 00:00:00-04:00
6.017642021179199,1999-06-02 00:00:00-04:00
5.852571487426758,1999-06-03 00:00:00-04:00
6.03264856338501,1999-06-04 00:00:00-04:00
5.867578029632568,1999-06-07 00:00:00-04:00
5.912597179412842,1999-06-08 00:00:00-04:00
5.942610263824463,1999-06-09 00:00:00-04:00
5.822558403015137,1999-06-10 00:00:00-04:00
5.702504634857178,1999-06-11 00:00:00-04:00
5.717512130737305,1999-06-14 00:00:00-04:00
5.957616806030273,1999-06-15 00:00:00-04:00
6.302769184112549,1999-06-16 00:00:00-04:00
6.302769184112549,1999-06-17 00:00:00-04:00
6.317774295806885,1999-06-18 00:00:00-04:00
6.527868270874023,1999-06-21 00:00:00-04:00
6.467841148376465,1999-06-22 00:00:00-04:00
6.752965450286865,1999-06-23 00:00:00-04:00
6.692940711975098,1999-06-24 00:00:00-04:00
6.707945346832275,1999-06-25 00:00:00-04:00
7.023085117340088,1999-06-28 00:00:00-04:00
6.8580121994018555,1999-06-29 00:00:00-04:00
7.098117351531982,1999-06-30 00:00:00-04:00
7.083110809326172,1999-07-01 00:00:00-04:00
7.158143997192383,1999-07-02 00:00:00-04:00
7.2481842041015625,1999-07-06 00:00:00-04:00
6.991962432861328,1999-07-07 00:00:00-04:00
7.037071704864502,1999-07-08 00:00:00-04:00
7.006998538970947,1999-07-09 00:00:00-04:00
6.766415119171143,1999-07-12 00:00:00-04:00
6.4807233810424805,1999-07-13 00:00:00-04:00
6.300283908843994,1999-07-14 00:00:00-04:00
6.61605167388916,1999-07-15 00:00:00-04:00
6.67619514465332,1999-07-16 00:00:00-04:00
6.2702107429504395,1999-07-19 00:00:00-04:00
6.25517463684082,1999-07-20 00:00:00-04:00
6.2702107429504395,1999-07-21 00:00:00-04:00
6.691232681274414,1999-07-22 00:00:00-04:00
6.405539512634277,1999-07-23 00:00:00-04:00
6.300283908843994,1999-07-26 00:00:00-04:00
6.375466346740723,1999-07-27 00:00:00-04:00
6.3604302406311035,1999-07-28 00:00:00-04:00
6.179993152618408,1999-07-29 00:00:00-04:00
6.375466346740723,1999-07-30 00:00:00-04:00
