BKNG,Date
21.006242752075195,2005-09-01 00:00:00-04:00
21.105989456176758,2005-09-02 00:00:00-04:00
21.05611801147461,2005-09-06 00:00:00-04:00
21.076065063476562,2005-09-07 00:00:00-04:00
21.026193618774414,2005-09-08 00:00:00-04:00
20.786806106567383,2005-09-09 00:00:00-04:00
20.886550903320312,2005-09-12 00:00:00-04:00
20.856626510620117,2005-09-13 00:00:00-04:00
20.397802352905273,2005-09-14 00:00:00-04:00
20.427724838256836,2005-09-15 00:00:00-04:00
20.347929000854492,2005-09-16 00:00:00-04:00
20.128490447998047,2005-09-19 00:00:00-04:00
20.028745651245117,2005-09-20 00:00:00-04:00
19.290634155273438,2005-09-21 00:00:00-04:00
18.93155288696289,2005-09-22 00:00:00-04:00
18.9415283203125,2005-09-23 00:00:00-04:00
18.9415283203125,2005-09-26 00:00:00-04:00
18.821834564208984,2005-09-27 00:00:00-04:00
18.6323184967041,2005-09-28 00:00:00-04:00
18.99140167236328,2005-09-29 00:00:00-04:00
19.27068519592285,2005-09-30 00:00:00-04:00
19.549970626831055,2005-10-03 00:00:00-04:00
19.47017478942871,2005-10-04 00:00:00-04:00
19.42030143737793,2005-10-05 00:00:00-04:00
19.260709762573242,2005-10-06 00:00:00-04:00
19.27068519592285,2005-10-07 00:00:00-04:00
19.101119995117188,2005-10-10 00:00:00-04:00
19.08116912841797,2005-10-11 00:00:00-04:00
18.722089767456055,2005-10-12 00:00:00-04:00
18.69216537475586,2005-10-13 00:00:00-04:00
18.771961212158203,2005-10-14 00:00:00-04:00
18.821834564208984,2005-10-17 00:00:00-04:00
18.532573699951172,2005-10-18 00:00:00-04:00
19.799333572387695,2005-10-19 00:00:00-04:00
19.71953773498535,2005-10-20 00:00:00-04:00
20.26813316345215,2005-10-21 00:00:00-04:00
20.19831085205078,2005-10-24 00:00:00-04:00
19.709562301635742,2005-10-25 00:00:00-04:00
18.79191017150879,2005-10-26 00:00:00-04:00
18.512624740600586,2005-10-27 00:00:00-04:00
18.58244514465332,2005-10-28 00:00:00-04:00
18.92157745361328,2005-10-31 00:00:00-05:00
19.49012565612793,2005-11-01 00:00:00-05:00
19.450225830078125,2005-11-02 00:00:00-05:00
24.537208557128906,2005-11-03 00:00:00-05:00
24.41751480102539,2005-11-04 00:00:00-05:00
24.447437286376953,2005-11-07 00:00:00-05:00
23.968664169311523,2005-11-08 00:00:00-05:00
23.489887237548828,2005-11-09 00:00:00-05:00
23.420066833496094,2005-11-10 00:00:00-05:00
23.559711456298828,2005-11-11 00:00:00-05:00
23.54973602294922,2005-11-14 00:00:00-05:00
22.931318283081055,2005-11-15 00:00:00-05:00
23.120832443237305,2005-11-16 00:00:00-05:00
23.39014434814453,2005-11-17 00:00:00-05:00
23.090909957885742,2005-11-18 00:00:00-05:00
23.8389949798584,2005-11-21 00:00:00-05:00
23.998586654663086,2005-11-22 00:00:00-05:00
23.948715209960938,2005-11-23 00:00:00-05:00
23.92876434326172,2005-11-25 00:00:00-05:00
23.699352264404297,2005-11-28 00:00:00-05:00
23.479915618896484,2005-11-29 00:00:00-05:00
23.958688735961914,2005-11-30 00:00:00-05:00
24.50728416442871,2005-12-01 00:00:00-05:00
24.357667922973633,2005-12-02 00:00:00-05:00
24.1182804107666,2005-12-05 00:00:00-05:00
24.537208557128906,2005-12-06 00:00:00-05:00
24.098331451416016,2005-12-07 00:00:00-05:00
23.948715209960938,2005-12-08 00:00:00-05:00
23.88886833190918,2005-12-09 00:00:00-05:00
24.307796478271484,2005-12-12 00:00:00-05:00
23.759199142456055,2005-12-13 00:00:00-05:00
23.63950538635254,2005-12-14 00:00:00-05:00
23.519811630249023,2005-12-15 00:00:00-05:00
23.479915618896484,2005-12-16 00:00:00-05:00
23.33029556274414,2005-12-19 00:00:00-05:00
23.031063079833984,2005-12-20 00:00:00-05:00
23.04103660583496,2005-12-21 00:00:00-05:00
23.080934524536133,2005-12-22 00:00:00-05:00
22.90139389038086,2005-12-23 00:00:00-05:00
22.662006378173828,2005-12-27 00:00:00-05:00
22.75177764892578,2005-12-28 00:00:00-05:00
22.691930770874023,2005-12-29 00:00:00-05:00
22.26302719116211,2005-12-30 00:00:00-05:00
22.622108459472656,2006-01-03 00:00:00-05:00
22.701904296875,2006-01-04 00:00:00-05:00
22.95126724243164,2006-01-05 00:00:00-05:00
23.080934524536133,2006-01-06 00:00:00-05:00
23.070959091186523,2006-01-09 00:00:00-05:00
22.911367416381836,2006-01-10 00:00:00-05:00
22.522363662719727,2006-01-11 00:00:00-05:00
22.133359909057617,2006-01-12 00:00:00-05:00
22.253053665161133,2006-01-13 00:00:00-05:00
22.342823028564453,2006-01-17 00:00:00-05:00
21.864049911499023,2006-01-18 00:00:00-05:00
21.77427864074707,2006-01-19 00:00:00-05:00
21.245630264282227,2006-01-20 00:00:00-05:00
21.33540153503418,2006-01-23 00:00:00-05:00
21.78425407409668,2006-01-24 00:00:00-05:00
21.564815521240234,2006-01-25 00:00:00-05:00
21.903945922851562,2006-01-26 00:00:00-05:00
21.67453384399414,2006-01-27 00:00:00-05:00
21.694482803344727,2006-01-30 00:00:00-05:00
21.993717193603516,2006-01-31 00:00:00-05:00
21.844099044799805,2006-02-01 00:00:00-05:00
21.644611358642578,2006-02-02 00:00:00-05:00
21.654584884643555,2006-02-03 00:00:00-05:00
21.43514633178711,2006-02-06 00:00:00-05:00
21.006242752075195,2006-02-07 00:00:00-05:00
21.644611358642578,2006-02-08 00:00:00-05:00
21.4251708984375,2006-02-09 00:00:00-05:00
21.913921356201172,2006-02-10 00:00:00-05:00
21.73438262939453,2006-02-13 00:00:00-05:00
22.701904296875,2006-02-14 00:00:00-05:00
22.971216201782227,2006-02-15 00:00:00-05:00
22.292951583862305,2006-02-16 00:00:00-05:00
23.35024642944336,2006-02-17 00:00:00-05:00
22.90139389038086,2006-02-21 00:00:00-05:00
22.961240768432617,2006-02-22 00:00:00-05:00
23.300373077392578,2006-02-23 00:00:00-05:00
23.8389949798584,2006-02-24 00:00:00-05:00
24.706775665283203,2006-02-27 00:00:00-05:00
24.487335205078125,2006-02-28 00:00:00-05:00
24.776596069335938,2006-03-01 00:00:00-05:00
24.806520462036133,2006-03-02 00:00:00-05:00
24.587080001831055,2006-03-03 00:00:00-05:00
23.898841857910156,2006-03-06 00:00:00-05:00
23.44999122619629,2006-03-07 00:00:00-05:00
23.320322036743164,2006-03-08 00:00:00-05:00
23.24052619934082,2006-03-09 00:00:00-05:00
23.898841857910156,2006-03-10 00:00:00-05:00
23.410091400146484,2006-03-13 00:00:00-05:00
23.858943939208984,2006-03-14 00:00:00-05:00
23.948715209960938,2006-03-15 00:00:00-05:00
23.68937873840332,2006-03-16 00:00:00-05:00
23.908815383911133,2006-03-17 00:00:00-05:00
23.948715209960938,2006-03-20 00:00:00-05:00
23.10088348388672,2006-03-21 00:00:00-05:00
23.360219955444336,2006-03-22 00:00:00-05:00
23.44001579284668,2006-03-23 00:00:00-05:00
23.499862670898438,2006-03-24 00:00:00-05:00
23.609582901000977,2006-03-27 00:00:00-05:00
23.469940185546875,2006-03-28 00:00:00-05:00
24.327743530273438,2006-03-29 00:00:00-05:00
24.437463760375977,2006-03-30 00:00:00-05:00
24.776596069335938,2006-03-31 00:00:00-05:00
24.65690040588379,2006-04-03 00:00:00-04:00
25.185548782348633,2006-04-04 00:00:00-04:00
25.035932540893555,2006-04-05 00:00:00-04:00
25.085803985595703,2006-04-06 00:00:00-04:00
24.437463760375977,2006-04-07 00:00:00-04:00
24.148202896118164,2006-04-10 00:00:00-04:00
23.92876434326172,2006-04-11 00:00:00-04:00
23.948715209960938,2006-04-12 00:00:00-04:00
24.16815185546875,2006-04-13 00:00:00-04:00
23.749223709106445,2006-04-17 00:00:00-04:00
24.437463760375977,2006-04-18 00:00:00-04:00
24.806520462036133,2006-04-19 00:00:00-04:00
24.796545028686523,2006-04-20 00:00:00-04:00
24.786569595336914,2006-04-21 00:00:00-04:00
24.527233123779297,2006-04-24 00:00:00-04:00
24.337718963623047,2006-04-25 00:00:00-04:00
24.307796478271484,2006-04-26 00:00:00-04:00
24.537208557128906,2006-04-27 00:00:00-04:00
24.37761688232422,2006-04-28 00:00:00-04:00
24.367643356323242,2006-05-01 00:00:00-04:00
24.367643356323242,2006-05-02 00:00:00-04:00
25.23542022705078,2006-05-03 00:00:00-04:00
29.135440826416016,2006-05-04 00:00:00-04:00
29.085569381713867,2006-05-05 00:00:00-04:00
29.634164810180664,2006-05-08 00:00:00-04:00
28.596818923950195,2006-05-09 00:00:00-04:00
29.394777297973633,2006-05-10 00:00:00-04:00
28.80628204345703,2006-05-11 00:00:00-04:00
28.42725372314453,2006-05-12 00:00:00-04:00
28.766386032104492,2006-05-15 00:00:00-04:00
29.03569793701172,2006-05-16 00:00:00-04:00
28.92597770690918,2006-05-17 00:00:00-04:00
29.394777297973633,2006-05-18 00:00:00-04:00
29.295034408569336,2006-05-19 00:00:00-04:00
29.215238571166992,2006-05-22 00:00:00-04:00
28.48710060119629,2006-05-23 00:00:00-04:00
29.245161056518555,2006-05-24 00:00:00-04:00
30.59171485900879,2006-05-25 00:00:00-04:00
31.31985092163086,2006-05-26 00:00:00-04:00
30.93084716796875,2006-05-30 00:00:00-04:00
31.02061653137207,2006-05-31 00:00:00-04:00
31.918319702148438,2006-06-01 00:00:00-04:00
32.137760162353516,2006-06-02 00:00:00-04:00
31.230079650878906,2006-06-05 00:00:00-04:00
31.449520111083984,2006-06-06 00:00:00-04:00
32.097862243652344,2006-06-07 00:00:00-04:00
31.060514450073242,2006-06-08 00:00:00-04:00
31.4295711517334,2006-06-09 00:00:00-04:00
29.235185623168945,2006-06-12 00:00:00-04:00
29.524446487426758,2006-06-13 00:00:00-04:00
29.564342498779297,2006-06-14 00:00:00-04:00
30.511919021606445,2006-06-15 00:00:00-04:00
30.023170471191406,2006-06-16 00:00:00-04:00
29.464599609375,2006-06-19 00:00:00-04:00
29.803730010986328,2006-06-20 00:00:00-04:00
30.13288688659668,2006-06-21 00:00:00-04:00
30.05309295654297,2006-06-22 00:00:00-04:00
29.913450241088867,2006-06-23 00:00:00-04:00
30.53186798095703,2006-06-26 00:00:00-04:00
29.484546661376953,2006-06-27 00:00:00-04:00
29.175338745117188,2006-06-28 00:00:00-04:00
29.913450241088867,2006-06-29 00:00:00-04:00
29.783782958984375,2006-06-30 00:00:00-04:00
30.39222526550293,2006-07-03 00:00:00-04:00
29.434675216674805,2006-07-05 00:00:00-04:00
29.195287704467773,2006-07-06 00:00:00-04:00
28.746437072753906,2006-07-07 00:00:00-04:00
28.57686996459961,2006-07-10 00:00:00-04:00
28.746437072753906,2006-07-11 00:00:00-04:00
28.247713088989258,2006-07-12 00:00:00-04:00
27.040802001953125,2006-07-13 00:00:00-04:00
26.232868194580078,2006-07-14 00:00:00-04:00
26.18299674987793,2006-07-17 00:00:00-04:00
26.312664031982422,2006-07-18 00:00:00-04:00
27.44975471496582,2006-07-19 00:00:00-04:00
26.57200050354004,2006-07-20 00:00:00-04:00
26.113176345825195,2006-07-21 00:00:00-04:00
27.02085304260254,2006-07-24 00:00:00-04:00
26.781465530395508,2006-07-25 00:00:00-04:00
26.52212905883789,2006-07-26 00:00:00-04:00
26.32263946533203,2006-07-27 00:00:00-04:00
27.030826568603516,2006-07-28 00:00:00-04:00
26.81138801574707,2006-07-31 00:00:00-04:00
25.9436092376709,2006-08-01 00:00:00-04:00
25.84386444091797,2006-08-02 00:00:00-04:00
26.502180099487305,2006-08-03 00:00:00-04:00
26.342588424682617,2006-08-04 00:00:00-04:00
26.342588424682617,2006-08-07 00:00:00-04:00
30.771255493164062,2006-08-08 00:00:00-04:00
31.349775314331055,2006-08-09 00:00:00-04:00
30.88097381591797,2006-08-10 00:00:00-04:00
30.841075897216797,2006-08-11 00:00:00-04:00
31.55923843383789,2006-08-14 00:00:00-04:00
32.35719680786133,2006-08-15 00:00:00-04:00
31.918319702148438,2006-08-16 00:00:00-04:00
32.86589431762695,2006-08-17 00:00:00-04:00
32.75617599487305,2006-08-18 00:00:00-04:00
32.845947265625,2006-08-21 00:00:00-04:00
33.0554084777832,2006-08-22 00:00:00-04:00
32.955665588378906,2006-08-23 00:00:00-04:00
32.48686599731445,2006-08-24 00:00:00-04:00
32.87586975097656,2006-08-25 00:00:00-04:00
32.82599639892578,2006-08-28 00:00:00-04:00
33.66385269165039,2006-08-29 00:00:00-04:00
32.5666618347168,2006-08-30 00:00:00-04:00
33.31474685668945,2006-08-31 00:00:00-04:00
33.06538772583008,2006-09-01 00:00:00-04:00
34.07280731201172,2006-09-05 00:00:00-04:00
30.79120445251465,2006-09-06 00:00:00-04:00
30.781230926513672,2006-09-07 00:00:00-04:00
30.92087173461914,2006-09-08 00:00:00-04:00
31.160259246826172,2006-09-11 00:00:00-04:00
31.35974884033203,2006-09-12 00:00:00-04:00
31.639034271240234,2006-09-13 00:00:00-04:00
31.908344268798828,2006-09-14 00:00:00-04:00
31.399646759033203,2006-09-15 00:00:00-04:00
30.83110237121582,2006-09-18 00:00:00-04:00
30.97074317932129,2006-09-19 00:00:00-04:00
31.499391555786133,2006-09-20 00:00:00-04:00
33.564109802246094,2006-09-21 00:00:00-04:00
35.249794006347656,2006-09-22 00:00:00-04:00
36.03778076171875,2006-09-25 00:00:00-04:00
36.456703186035156,2006-09-26 00:00:00-04:00
36.56642532348633,2006-09-27 00:00:00-04:00
36.46668243408203,2006-09-28 00:00:00-04:00
36.69609451293945,2006-09-29 00:00:00-04:00
36.65619659423828,2006-10-02 00:00:00-04:00
37.30453872680664,2006-10-03 00:00:00-04:00
38.212215423583984,2006-10-04 00:00:00-04:00
38.80070877075195,2006-10-05 00:00:00-04:00
38.30198669433594,2006-10-06 00:00:00-04:00
39.020145416259766,2006-10-09 00:00:00-04:00
39.32935333251953,2006-10-10 00:00:00-04:00
39.169761657714844,2006-10-11 00:00:00-04:00
40.22705841064453,2006-10-12 00:00:00-04:00
40.72578430175781,2006-10-13 00:00:00-04:00
40.9851188659668,2006-10-16 00:00:00-04:00
40.6459846496582,2006-10-17 00:00:00-04:00
39.89789962768555,2006-10-18 00:00:00-04:00
40.9851188659668,2006-10-19 00:00:00-04:00
40.546241760253906,2006-10-20 00:00:00-04:00
40.78562545776367,2006-10-23 00:00:00-04:00
40.8853759765625,2006-10-24 00:00:00-04:00
40.90531921386719,2006-10-25 00:00:00-04:00
40.546241760253906,2006-10-26 00:00:00-04:00
40.12731170654297,2006-10-27 00:00:00-04:00
39.92782211303711,2006-10-30 00:00:00-05:00
40.18716049194336,2006-10-31 00:00:00-05:00
40.426544189453125,2006-11-01 00:00:00-05:00
39.608638763427734,2006-11-02 00:00:00-05:00
39.59866714477539,2006-11-03 00:00:00-05:00
39.87794876098633,2006-11-06 00:00:00-05:00
40.037540435791016,2006-11-07 00:00:00-05:00
40.296878814697266,2006-11-08 00:00:00-05:00
39.728336334228516,2006-11-09 00:00:00-05:00
40.506343841552734,2006-11-10 00:00:00-05:00
41.24445343017578,2006-11-13 00:00:00-05:00
40.80557632446289,2006-11-14 00:00:00-05:00
40.07744216918945,2006-11-15 00:00:00-05:00
39.7482795715332,2006-11-16 00:00:00-05:00
39.658512115478516,2006-11-17 00:00:00-05:00
39.419124603271484,2006-11-20 00:00:00-05:00
39.78818130493164,2006-11-21 00:00:00-05:00
39.848026275634766,2006-11-22 00:00:00-05:00
38.65108871459961,2006-11-24 00:00:00-05:00
38.830631256103516,2006-11-27 00:00:00-05:00
38.850582122802734,2006-11-28 00:00:00-05:00
39.94777297973633,2006-11-29 00:00:00-05:00
39.38920211791992,2006-11-30 00:00:00-05:00
39.030120849609375,2006-12-01 00:00:00-05:00
40.20711135864258,2006-12-04 00:00:00-05:00
39.11989212036133,2006-12-05 00:00:00-05:00
39.79815673828125,2006-12-06 00:00:00-05:00
40.06746292114258,2006-12-07 00:00:00-05:00
40.695858001708984,2006-12-08 00:00:00-05:00
41.16465759277344,2006-12-11 00:00:00-05:00
41.753150939941406,2006-12-12 00:00:00-05:00
41.47386932373047,2006-12-13 00:00:00-05:00
41.89279556274414,2006-12-14 00:00:00-05:00
41.773101806640625,2006-12-15 00:00:00-05:00
41.73320388793945,2006-12-18 00:00:00-05:00
41.513763427734375,2006-12-19 00:00:00-05:00
42.7505989074707,2006-12-20 00:00:00-05:00
42.471317291259766,2006-12-21 00:00:00-05:00
42.660831451416016,2006-12-22 00:00:00-05:00
42.96006393432617,2006-12-26 00:00:00-05:00
43.85776901245117,2006-12-27 00:00:00-05:00
43.68819808959961,2006-12-28 00:00:00-05:00
43.49868392944336,2006-12-29 00:00:00-05:00
43.85776901245117,2007-01-03 00:00:00-05:00
44.32656478881836,2007-01-04 00:00:00-05:00
43.758018493652344,2007-01-05 00:00:00-05:00
43.64830017089844,2007-01-08 00:00:00-05:00
43.94753646850586,2007-01-09 00:00:00-05:00
44.72554397583008,2007-01-10 00:00:00-05:00
44.536033630371094,2007-01-11 00:00:00-05:00
44.38641357421875,2007-01-12 00:00:00-05:00
44.436283111572266,2007-01-16 00:00:00-05:00
43.91761016845703,2007-01-17 00:00:00-05:00
43.039859771728516,2007-01-18 00:00:00-05:00
42.88026809692383,2007-01-19 00:00:00-05:00
42.63090896606445,2007-01-22 00:00:00-05:00
42.610958099365234,2007-01-23 00:00:00-05:00
42.980010986328125,2007-01-24 00:00:00-05:00
42.27182388305664,2007-01-25 00:00:00-05:00
42.18205642700195,2007-01-26 00:00:00-05:00
42.46133804321289,2007-01-29 00:00:00-05:00
42.591007232666016,2007-01-30 00:00:00-05:00
42.51121139526367,2007-01-31 00:00:00-05:00
43.05980682373047,2007-02-01 00:00:00-05:00
43.89766311645508,2007-02-02 00:00:00-05:00
44.44626235961914,2007-02-05 00:00:00-05:00
44.466209411621094,2007-02-06 00:00:00-05:00
45.523502349853516,2007-02-07 00:00:00-05:00
44.885135650634766,2007-02-08 00:00:00-05:00
45.4736328125,2007-02-09 00:00:00-05:00
45.81276321411133,2007-02-12 00:00:00-05:00
50.67033004760742,2007-02-13 00:00:00-05:00
50.87979507446289,2007-02-14 00:00:00-05:00
50.69028091430664,2007-02-15 00:00:00-05:00
51.73759841918945,2007-02-16 00:00:00-05:00
53.363441467285156,2007-02-20 00:00:00-05:00
54.02175521850586,2007-02-21 00:00:00-05:00
53.48313522338867,2007-02-22 00:00:00-05:00
53.86216354370117,2007-02-23 00:00:00-05:00
53.62277603149414,2007-02-26 00:00:00-05:00
52.14655303955078,2007-02-27 00:00:00-05:00
52.276222229003906,2007-02-28 00:00:00-05:00
53.02430725097656,2007-03-01 00:00:00-05:00
51.797447204589844,2007-03-02 00:00:00-05:00
51.18900680541992,2007-03-05 00:00:00-05:00
51.8872184753418,2007-03-06 00:00:00-05:00
52.01688766479492,2007-03-07 00:00:00-05:00
52.67520523071289,2007-03-08 00:00:00-05:00
52.13658142089844,2007-03-09 00:00:00-05:00
52.75499725341797,2007-03-12 00:00:00-04:00
51.208953857421875,2007-03-13 00:00:00-04:00
51.637855529785156,2007-03-14 00:00:00-04:00
51.52813720703125,2007-03-15 00:00:00-04:00
51.57801055908203,2007-03-16 00:00:00-04:00
52.19643020629883,2007-03-19 00:00:00-04:00
53.21382141113281,2007-03-20 00:00:00-04:00
53.84221649169922,2007-03-21 00:00:00-04:00
55.11894607543945,2007-03-22 00:00:00-04:00
54.06165313720703,2007-03-23 00:00:00-04:00
53.47315979003906,2007-03-26 00:00:00-04:00
52.80487060546875,2007-03-27 00:00:00-04:00
52.28619384765625,2007-03-28 00:00:00-04:00
52.45576477050781,2007-03-29 00:00:00-04:00
53.12405014038086,2007-03-30 00:00:00-04:00
54.400787353515625,2007-04-02 00:00:00-04:00
54.21126937866211,2007-04-03 00:00:00-04:00
54.2711181640625,2007-04-04 00:00:00-04:00
54.400787353515625,2007-04-05 00:00:00-04:00
54.07162857055664,2007-04-09 00:00:00-04:00
54.74989318847656,2007-04-10 00:00:00-04:00
55.12892150878906,2007-04-11 00:00:00-04:00
54.9294319152832,2007-04-12 00:00:00-04:00
55.428157806396484,2007-04-13 00:00:00-04:00
56.15629196166992,2007-04-16 00:00:00-04:00
56.59517288208008,2007-04-17 00:00:00-04:00
56.0266227722168,2007-04-18 00:00:00-04:00
54.30104064941406,2007-04-19 00:00:00-04:00
54.25116729736328,2007-04-20 00:00:00-04:00
54.1713752746582,2007-04-23 00:00:00-04:00
54.580326080322266,2007-04-24 00:00:00-04:00
55.24861526489258,2007-04-25 00:00:00-04:00
56.95425033569336,2007-04-26 00:00:00-04:00
56.85450744628906,2007-04-27 00:00:00-04:00
55.49797821044922,2007-04-30 00:00:00-04:00
56.4754753112793,2007-05-01 00:00:00-04:00
56.31588363647461,2007-05-02 00:00:00-04:00
57.35322952270508,2007-05-03 00:00:00-04:00
62.20082473754883,2007-05-04 00:00:00-04:00
62.380367279052734,2007-05-07 00:00:00-04:00
63.88651657104492,2007-05-08 00:00:00-04:00
58.1312370300293,2007-05-09 00:00:00-04:00
56.375732421875,2007-05-10 00:00:00-04:00
56.60514450073242,2007-05-11 00:00:00-04:00
55.617671966552734,2007-05-14 00:00:00-04:00
54.47060775756836,2007-05-15 00:00:00-04:00
55.07905197143555,2007-05-16 00:00:00-04:00
57.19363784790039,2007-05-17 00:00:00-04:00
60.73457717895508,2007-05-18 00:00:00-04:00
60.12613296508789,2007-05-21 00:00:00-04:00
60.914119720458984,2007-05-22 00:00:00-04:00
61.343021392822266,2007-05-23 00:00:00-04:00
59.53763961791992,2007-05-24 00:00:00-04:00
60.2059326171875,2007-05-25 00:00:00-04:00
60.78445053100586,2007-05-29 00:00:00-04:00
60.26577377319336,2007-05-30 00:00:00-04:00
61.682151794433594,2007-05-31 00:00:00-04:00
61.412841796875,2007-06-01 00:00:00-04:00
62.0711555480957,2007-06-04 00:00:00-04:00
61.542510986328125,2007-06-05 00:00:00-04:00
60.88419723510742,2007-06-06 00:00:00-04:00
59.17856216430664,2007-06-07 00:00:00-04:00
59.15861129760742,2007-06-08 00:00:00-04:00
60.12613296508789,2007-06-11 00:00:00-04:00
61.24327850341797,2007-06-12 00:00:00-04:00
61.532535552978516,2007-06-13 00:00:00-04:00
62.86911392211914,2007-06-14 00:00:00-04:00
64.78421020507812,2007-06-15 00:00:00-04:00
64.02615356445312,2007-06-18 00:00:00-04:00
66.25045776367188,2007-06-19 00:00:00-04:00
65.53229522705078,2007-06-20 00:00:00-04:00
65.68191528320312,2007-06-21 00:00:00-04:00
