CSCO,Date
6.258751392364502,1997-11-17 00:00:00-05:00
6.202242851257324,1997-11-18 00:00:00-05:00
6.2658162117004395,1997-11-19 00:00:00-05:00
6.442417621612549,1997-11-20 00:00:00-05:00
6.414161205291748,1997-11-21 00:00:00-05:00
6.272881507873535,1997-11-24 00:00:00-05:00
6.352941513061523,1997-11-25 00:00:00-05:00
6.409453868865967,1997-11-26 00:00:00-05:00
6.498931884765625,1997-11-28 00:00:00-05:00
6.814457416534424,1997-12-01 00:00:00-05:00
6.517768383026123,1997-12-02 00:00:00-05:00
6.548377513885498,1997-12-03 00:00:00-05:00
6.508352279663086,1997-12-04 00:00:00-05:00
6.734402656555176,1997-12-05 00:00:00-05:00
6.7626543045043945,1997-12-08 00:00:00-05:00
6.588408946990967,1997-12-09 00:00:00-05:00
6.433000087738037,1997-12-10 00:00:00-05:00
6.230496883392334,1997-12-11 00:00:00-05:00
5.768979072570801,1997-12-12 00:00:00-05:00
5.839617729187012,1997-12-15 00:00:00-05:00
6.037414073944092,1997-12-16 00:00:00-05:00
6.1245341300964355,1997-12-17 00:00:00-05:00
6.053896427154541,1997-12-18 00:00:00-05:00
6.039767742156982,1997-12-19 00:00:00-05:00
6.173984527587891,1997-12-22 00:00:00-05:00
5.80665397644043,1997-12-23 00:00:00-05:00
5.827846050262451,1997-12-24 00:00:00-05:00
6.011509895324707,1997-12-26 00:00:00-05:00
6.3293938636779785,1997-12-29 00:00:00-05:00
6.371778964996338,1997-12-30 00:00:00-05:00
6.301135540008545,1997-12-31 00:00:00-05:00
6.56250524520874,1998-01-02 00:00:00-05:00
6.548377513885498,1998-01-05 00:00:00-05:00
6.463611602783203,1998-01-06 00:00:00-05:00
6.272881507873535,1998-01-07 00:00:00-05:00
6.343522071838379,1998-01-08 00:00:00-05:00
6.131598472595215,1998-01-09 00:00:00-05:00
6.294074058532715,1998-01-12 00:00:00-05:00
6.3293938636779785,1998-01-13 00:00:00-05:00
6.442417621612549,1998-01-14 00:00:00-05:00
6.49186897277832,1998-01-15 00:00:00-05:00
6.541316509246826,1998-01-16 00:00:00-05:00
6.72498083114624,1998-01-20 00:00:00-05:00
6.710850238800049,1998-01-21 00:00:00-05:00
6.527187347412109,1998-01-22 00:00:00-05:00
6.5201239585876465,1998-01-23 00:00:00-05:00
6.400035381317139,1998-01-26 00:00:00-05:00
6.6967244148254395,1998-01-27 00:00:00-05:00
6.993417739868164,1998-01-28 00:00:00-05:00
7.205338478088379,1998-01-29 00:00:00-05:00
7.127630233764648,1998-01-30 00:00:00-05:00
7.226529121398926,1998-02-02 00:00:00-05:00
7.120567321777344,1998-02-03 00:00:00-05:00
7.2971696853637695,1998-02-04 00:00:00-05:00
7.275975704193115,1998-02-05 00:00:00-05:00
7.452575206756592,1998-02-06 00:00:00-05:00
7.233592510223389,1998-02-09 00:00:00-05:00
7.318361282348633,1998-02-10 00:00:00-05:00
7.332489013671875,1998-02-11 00:00:00-05:00
7.37487268447876,1998-02-12 00:00:00-05:00
7.332489013671875,1998-02-13 00:00:00-05:00
7.339553356170654,1998-02-17 00:00:00-05:00
7.403131008148193,1998-02-18 00:00:00-05:00
7.396066665649414,1998-02-19 00:00:00-05:00
7.43845272064209,1998-02-20 00:00:00-05:00
7.417258262634277,1998-02-23 00:00:00-05:00
7.318361282348633,1998-02-24 00:00:00-05:00
7.544412612915039,1998-02-25 00:00:00-05:00
7.5161566734313965,1998-02-26 00:00:00-05:00
7.44551420211792,1998-02-27 00:00:00-05:00
7.37487268447876,1998-03-02 00:00:00-05:00
7.290104389190674,1998-03-03 00:00:00-05:00
7.37487268447876,1998-03-04 00:00:00-05:00
6.993417739868164,1998-03-05 00:00:00-05:00
7.275975704193115,1998-03-06 00:00:00-05:00
6.919241905212402,1998-03-09 00:00:00-05:00
6.9369025230407715,1998-03-10 00:00:00-05:00
7.078182220458984,1998-03-11 00:00:00-05:00
7.226529121398926,1998-03-12 00:00:00-05:00
7.2971696853637695,1998-03-13 00:00:00-05:00
7.275975704193115,1998-03-16 00:00:00-05:00
7.2971696853637695,1998-03-17 00:00:00-05:00
7.184145450592041,1998-03-18 00:00:00-05:00
7.268910884857178,1998-03-19 00:00:00-05:00
7.191208839416504,1998-03-20 00:00:00-05:00
7.318361282348633,1998-03-23 00:00:00-05:00
7.664498805999756,1998-03-24 00:00:00-05:00
7.8622918128967285,1998-03-25 00:00:00-05:00
7.841101169586182,1998-03-26 00:00:00-05:00
7.841101169586182,1998-03-27 00:00:00-05:00
7.622113227844238,1998-03-30 00:00:00-05:00
7.728075981140137,1998-03-31 00:00:00-05:00
7.834035873413086,1998-04-01 00:00:00-05:00
7.939998626708984,1998-04-02 00:00:00-05:00
7.989448070526123,1998-04-03 00:00:00-05:00
7.798716068267822,1998-04-06 00:00:00-04:00
7.798716068267822,1998-04-07 00:00:00-04:00
7.713949203491211,1998-04-08 00:00:00-04:00
7.572668075561523,1998-04-09 00:00:00-04:00
7.5161566734313965,1998-04-13 00:00:00-04:00
7.6503705978393555,1998-04-14 00:00:00-04:00
7.989448070526123,1998-04-15 00:00:00-04:00
7.9329352378845215,1998-04-16 00:00:00-04:00
7.961191177368164,1998-04-17 00:00:00-04:00
8.166048049926758,1998-04-20 00:00:00-04:00
8.349715232849121,1998-04-21 00:00:00-04:00
8.32146167755127,1998-04-22 00:00:00-04:00
8.102469444274902,1998-04-23 00:00:00-04:00
8.130730628967285,1998-04-24 00:00:00-04:00
7.961191177368164,1998-04-27 00:00:00-04:00
8.010639190673828,1998-04-28 00:00:00-04:00
8.13779067993164,1998-04-29 00:00:00-04:00
8.279071807861328,1998-04-30 00:00:00-04:00
8.32146167755127,1998-05-01 00:00:00-04:00
8.469801902770996,1998-05-04 00:00:00-04:00
8.32146167755127,1998-05-05 00:00:00-04:00
8.589888572692871,1998-05-06 00:00:00-04:00
8.51924991607666,1998-05-07 00:00:00-04:00
8.56163501739502,1998-05-08 00:00:00-04:00
8.44861125946045,1998-05-11 00:00:00-04:00
8.632278442382812,1998-05-12 00:00:00-04:00
8.589888572692871,1998-05-13 00:00:00-04:00
8.596954345703125,1998-05-14 00:00:00-04:00
8.632278442382812,1998-05-15 00:00:00-04:00
8.787687301635742,1998-05-18 00:00:00-04:00
9.08614444732666,1998-05-19 00:00:00-04:00
8.886578559875488,1998-05-20 00:00:00-04:00
8.787687301635742,1998-05-21 00:00:00-04:00
8.688791275024414,1998-05-22 00:00:00-04:00
8.589888572692871,1998-05-26 00:00:00-04:00
8.794751167297363,1998-05-27 00:00:00-04:00
8.75943374633789,1998-05-28 00:00:00-04:00
8.547506332397461,1998-05-29 00:00:00-04:00
8.314393997192383,1998-06-01 00:00:00-04:00
8.639338493347168,1998-06-02 00:00:00-04:00
8.434480667114258,1998-06-03 00:00:00-04:00
8.688791275024414,1998-06-04 00:00:00-04:00
8.752365112304688,1998-06-05 00:00:00-04:00
8.75943374633789,1998-06-08 00:00:00-04:00
8.985478401184082,1998-06-09 00:00:00-04:00
8.943094253540039,1998-06-10 00:00:00-04:00
8.936028480529785,1998-06-11 00:00:00-04:00
8.943094253540039,1998-06-12 00:00:00-04:00
8.844197273254395,1998-06-15 00:00:00-04:00
9.03492546081543,1998-06-16 00:00:00-04:00
9.119698524475098,1998-06-17 00:00:00-04:00
9.2821683883667,1998-06-18 00:00:00-04:00
9.395196914672852,1998-06-19 00:00:00-04:00
9.564730644226074,1998-06-22 00:00:00-04:00
9.819037437438965,1998-06-23 00:00:00-04:00
9.924999237060547,1998-06-24 00:00:00-04:00
9.840229034423828,1998-06-25 00:00:00-04:00
10.158111572265625,1998-06-26 00:00:00-04:00
10.37709903717041,1998-06-29 00:00:00-04:00
10.405351638793945,1998-06-30 00:00:00-04:00
10.687917709350586,1998-07-01 00:00:00-04:00
10.468931198120117,1998-07-02 00:00:00-04:00
10.511314392089844,1998-07-06 00:00:00-04:00
10.48305892944336,1998-07-07 00:00:00-04:00
10.65259838104248,1998-07-08 00:00:00-04:00
10.504251480102539,1998-07-09 00:00:00-04:00
10.504251480102539,1998-07-10 00:00:00-04:00
10.65259838104248,1998-07-13 00:00:00-04:00
10.723236083984375,1998-07-14 00:00:00-04:00
10.800942420959473,1998-07-15 00:00:00-04:00
10.822132110595703,1998-07-16 00:00:00-04:00
11.274232864379883,1998-07-17 00:00:00-04:00
11.662755966186523,1998-07-20 00:00:00-04:00
11.182397842407227,1998-07-21 00:00:00-04:00
11.132954597473145,1998-07-22 00:00:00-04:00
11.203590393066406,1998-07-23 00:00:00-04:00
11.048184394836426,1998-07-24 00:00:00-04:00
11.019927978515625,1998-07-27 00:00:00-04:00
10.850390434265137,1998-07-28 00:00:00-04:00
10.624336242675781,1998-07-29 00:00:00-04:00
11.132954597473145,1998-07-30 00:00:00-04:00
10.822132110595703,1998-07-31 00:00:00-04:00
10.906900405883789,1998-08-03 00:00:00-04:00
10.525444984436035,1998-08-04 00:00:00-04:00
10.93515682220459,1998-08-05 00:00:00-04:00
11.231844902038574,1998-08-06 00:00:00-04:00
10.949285507202148,1998-08-07 00:00:00-04:00
11.210657119750977,1998-08-10 00:00:00-04:00
11.076436996459961,1998-08-11 00:00:00-04:00
11.1400146484375,1998-08-12 00:00:00-04:00
10.928093910217285,1998-08-13 00:00:00-04:00
10.899835586547852,1998-08-14 00:00:00-04:00
11.090569496154785,1998-08-17 00:00:00-04:00
11.323678970336914,1998-08-18 00:00:00-04:00
11.443769454956055,1998-08-19 00:00:00-04:00
11.599181175231934,1998-08-20 00:00:00-04:00
11.61330795288086,1998-08-21 00:00:00-04:00
11.641565322875977,1998-08-24 00:00:00-04:00
11.747529029846191,1998-08-25 00:00:00-04:00
11.71220588684082,1998-08-26 00:00:00-04:00
11.203590393066406,1998-08-27 00:00:00-04:00
10.702046394348145,1998-08-28 00:00:00-04:00
9.25390911102295,1998-08-31 00:00:00-04:00
10.172237396240234,1998-09-01 00:00:00-04:00
10.35590648651123,1998-09-02 00:00:00-04:00
10.242877960205078,1998-09-03 00:00:00-04:00
10.087471008300781,1998-09-04 00:00:00-04:00
10.694977760314941,1998-09-08 00:00:00-04:00
10.26407241821289,1998-09-09 00:00:00-04:00
9.995635986328125,1998-09-10 00:00:00-04:00
10.48305892944336,1998-09-11 00:00:00-04:00
10.589014053344727,1998-09-14 00:00:00-04:00
10.921031951904297,1998-09-15 00:00:00-04:00
10.956350326538086,1998-09-16 00:00:00-04:00
10.426547050476074,1998-09-17 00:00:00-04:00
10.352373123168945,1998-09-18 00:00:00-04:00
10.553695678710938,1998-09-21 00:00:00-04:00
10.659660339355469,1998-09-22 00:00:00-04:00
11.231844902038574,1998-09-23 00:00:00-04:00
11.009330749511719,1998-09-24 00:00:00-04:00
11.263633728027344,1998-09-25 00:00:00-04:00
11.231844902038574,1998-09-28 00:00:00-04:00
10.956350326538086,1998-09-29 00:00:00-04:00
10.479527473449707,1998-09-30 00:00:00-04:00
9.706012725830078,1998-10-01 00:00:00-04:00
9.451706886291504,1998-10-02 00:00:00-04:00
8.19077205657959,1998-10-05 00:00:00-04:00
7.830506801605225,1998-10-06 00:00:00-04:00
7.43845272064209,1998-10-07 00:00:00-04:00
7.9152727127075195,1998-10-08 00:00:00-04:00
8.48746109008789,1998-10-09 00:00:00-04:00
8.879517555236816,1998-10-12 00:00:00-04:00
8.593424797058105,1998-10-13 00:00:00-04:00
8.83713436126709,1998-10-14 00:00:00-04:00
9.653032302856445,1998-10-15 00:00:00-04:00
9.388131141662598,1998-10-16 00:00:00-04:00
9.53647232055664,1998-10-19 00:00:00-04:00
9.176204681396484,1998-10-20 00:00:00-04:00
9.769591331481934,1998-10-21 00:00:00-04:00
9.907340049743652,1998-10-22 00:00:00-04:00
9.94972038269043,1998-10-23 00:00:00-04:00
10.405351638793945,1998-10-26 00:00:00-05:00
10.299393653869629,1998-10-27 00:00:00-05:00
10.659660339355469,1998-10-28 00:00:00-05:00
10.62786865234375,1998-10-29 00:00:00-05:00
10.6808500289917,1998-10-30 00:00:00-05:00
10.96694564819336,1998-11-02 00:00:00-05:00
10.744427680969238,1998-11-03 00:00:00-05:00
11.115289688110352,1998-11-04 00:00:00-05:00
11.496750831604004,1998-11-05 00:00:00-05:00
11.433174133300781,1998-11-06 00:00:00-05:00
11.359002113342285,1998-11-09 00:00:00-05:00
11.359002113342285,1998-11-10 00:00:00-05:00
11.200057983398438,1998-11-11 00:00:00-05:00
11.051717758178711,1998-11-12 00:00:00-05:00
10.96694564819336,1998-11-13 00:00:00-05:00
11.348404884338379,1998-11-16 00:00:00-05:00
11.655692100524902,1998-11-17 00:00:00-05:00
12.355033874511719,1998-11-18 00:00:00-05:00
12.429206848144531,1998-11-19 00:00:00-05:00
12.651723861694336,1998-11-20 00:00:00-05:00
12.91662883758545,1998-11-23 00:00:00-05:00
12.91662883758545,1998-11-24 00:00:00-05:00
13.064972877502441,1998-11-25 00:00:00-05:00
13.562984466552734,1998-11-27 00:00:00-05:00
12.778878211975098,1998-11-30 00:00:00-05:00
13.520604133605957,1998-12-01 00:00:00-05:00
13.266297340393066,1998-12-02 00:00:00-05:00
12.91662883758545,1998-12-03 00:00:00-05:00
13.266297340393066,1998-12-04 00:00:00-05:00
13.594773292541504,1998-12-07 00:00:00-05:00
13.53120231628418,1998-12-08 00:00:00-05:00
13.690146446228027,1998-12-09 00:00:00-05:00
13.76430892944336,1998-12-10 00:00:00-05:00
14.156364440917969,1998-12-11 00:00:00-05:00
13.626566886901855,1998-12-14 00:00:00-05:00
14.198756217956543,1998-12-15 00:00:00-05:00
14.018617630004883,1998-12-16 00:00:00-05:00
14.38947868347168,1998-12-17 00:00:00-05:00
15.332539558410645,1998-12-18 00:00:00-05:00
16.053064346313477,1998-12-21 00:00:00-05:00
15.904716491699219,1998-12-22 00:00:00-05:00
16.360353469848633,1998-12-23 00:00:00-05:00
15.968301773071289,1998-12-24 00:00:00-05:00
15.968301773071289,1998-12-28 00:00:00-05:00
15.851737976074219,1998-12-29 00:00:00-05:00
15.7139892578125,1998-12-30 00:00:00-05:00
15.735180854797363,1998-12-31 00:00:00-05:00
16.159038543701172,1999-01-04 00:00:00-05:00
16.434524536132812,1999-01-05 00:00:00-05:00
16.911354064941406,1999-01-06 00:00:00-05:00
17.56830596923828,1999-01-07 00:00:00-05:00
18.08751678466797,1999-01-08 00:00:00-05:00
17.748443603515625,1999-01-11 00:00:00-05:00
16.635847091674805,1999-01-12 00:00:00-05:00
16.254390716552734,1999-01-13 00:00:00-05:00
16.339162826538086,1999-01-14 00:00:00-05:00
17.239830017089844,1999-01-15 00:00:00-05:00
18.034528732299805,1999-01-19 00:00:00-05:00
17.992151260375977,1999-01-20 00:00:00-05:00
17.176250457763672,1999-01-21 00:00:00-05:00
17.430559158325195,1999-01-22 00:00:00-05:00
17.536514282226562,1999-01-25 00:00:00-05:00
18.161691665649414,1999-01-26 00:00:00-05:00
17.536514282226562,1999-01-27 00:00:00-05:00
18.458377838134766,1999-01-28 00:00:00-05:00
18.914003372192383,1999-01-29 00:00:00-05:00
19.496788024902344,1999-02-01 00:00:00-05:00
19.054405212402344,1999-02-02 00:00:00-05:00
18.8398380279541,1999-02-03 00:00:00-05:00
17.84380340576172,1999-02-04 00:00:00-05:00
17.16565704345703,1999-02-05 00:00:00-05:00
17.282211303710938,1999-02-08 00:00:00-05:00
16.264984130859375,1999-02-09 00:00:00-05:00
16.710020065307617,1999-02-10 00:00:00-05:00
17.780229568481445,1999-02-11 00:00:00-05:00
16.7947940826416,1999-02-12 00:00:00-05:00
16.7947940826416,1999-02-16 00:00:00-05:00
16.127243041992188,1999-02-17 00:00:00-05:00
16.30736541748047,1999-02-18 00:00:00-05:00
16.466312408447266,1999-02-19 00:00:00-05:00
17.303401947021484,1999-02-22 00:00:00-05:00
17.451753616333008,1999-02-23 00:00:00-05:00
16.943134307861328,1999-02-24 00:00:00-05:00
16.699430465698242,1999-02-25 00:00:00-05:00
16.582868576049805,1999-02-26 00:00:00-05:00
16.858373641967773,1999-03-01 00:00:00-05:00
16.222604751586914,1999-03-02 00:00:00-05:00
16.127243041992188,1999-03-03 00:00:00-05:00
16.65704345703125,1999-03-04 00:00:00-05:00
17.09148597717285,1999-03-05 00:00:00-05:00
17.727245330810547,1999-03-08 00:00:00-05:00
17.854398727416992,1999-03-09 00:00:00-05:00
17.695451736450195,1999-03-10 00:00:00-05:00
17.886188507080078,1999-03-11 00:00:00-05:00
17.504730224609375,1999-03-12 00:00:00-05:00
17.801416397094727,1999-03-15 00:00:00-05:00
17.970956802368164,1999-03-16 00:00:00-05:00
17.981555938720703,1999-03-17 00:00:00-05:00
18.11930274963379,1999-03-18 00:00:00-05:00
17.71664810180664,1999-03-19 00:00:00-05:00
17.41995620727539,1999-03-22 00:00:00-05:00
17.0067138671875,1999-03-23 00:00:00-05:00
17.7060546875,1999-03-24 00:00:00-05:00
18.21466827392578,1999-03-25 00:00:00-05:00
17.83320426940918,1999-03-26 00:00:00-05:00
18.64910888671875,1999-03-29 00:00:00-05:00
18.638511657714844,1999-03-30 00:00:00-05:00
18.574932098388672,1999-03-31 00:00:00-05:00
18.638511657714844,1999-04-01 00:00:00-05:00
19.401432037353516,1999-04-05 00:00:00-04:00
19.539182662963867,1999-04-06 00:00:00-04:00
20.132558822631836,1999-04-07 00:00:00-04:00
19.941831588745117,1999-04-08 00:00:00-04:00
20.02659034729004,1999-04-09 00:00:00-04:00
19.96302032470703,1999-04-12 00:00:00-04:00
19.34844207763672,1999-04-13 00:00:00-04:00
18.776262283325195,1999-04-14 00:00:00-04:00
18.702091217041016,1999-04-15 00:00:00-04:00
17.917980194091797,1999-04-16 00:00:00-04:00
16.95372772216797,1999-04-19 00:00:00-04:00
17.218631744384766,1999-04-20 00:00:00-04:00
18.2994327545166,1999-04-21 00:00:00-04:00
19.18950653076172,1999-04-22 00:00:00-04:00
19.89944076538086,1999-04-23 00:00:00-04:00
19.941831588745117,1999-04-26 00:00:00-04:00
19.50739288330078,1999-04-27 00:00:00-04:00
18.9457950592041,1999-04-28 00:00:00-04:00
18.511356353759766,1999-04-29 00:00:00-04:00
19.33785057067871,1999-04-30 00:00:00-04:00
19.26367950439453,1999-05-03 00:00:00-04:00
18.41598892211914,1999-05-04 00:00:00-04:00
18.8133487701416,1999-05-05 00:00:00-04:00
18.129901885986328,1999-05-06 00:00:00-04:00
18.39480209350586,1999-05-07 00:00:00-04:00
18.521955490112305,1999-05-10 00:00:00-04:00
18.966981887817383,1999-05-11 00:00:00-04:00
20.132558822631836,1999-05-12 00:00:00-04:00
19.95242691040039,1999-05-13 00:00:00-04:00
19.57096290588379,1999-05-14 00:00:00-04:00
19.740497589111328,1999-05-17 00:00:00-04:00
19.698116302490234,1999-05-18 00:00:00-04:00
19.761695861816406,1999-05-19 00:00:00-04:00
19.454410552978516,1999-05-20 00:00:00-04:00
19.200101852416992,1999-05-21 00:00:00-04:00
18.54315185546875,1999-05-24 00:00:00-04:00
17.695451736450195,1999-05-25 00:00:00-04:00
18.50075340270996,1999-05-26 00:00:00-04:00
18.310035705566406,1999-05-27 00:00:00-04:00
18.479572296142578,1999-05-28 00:00:00-04:00
18.151092529296875,1999-06-01 00:00:00-04:00
18.67030143737793,1999-06-02 00:00:00-04:00
18.447782516479492,1999-06-03 00:00:00-04:00
19.47560691833496,1999-06-04 00:00:00-04:00
19.560373306274414,1999-06-07 00:00:00-04:00
18.93520164489746,1999-06-08 00:00:00-04:00
19.28486442565918,1999-06-09 00:00:00-04:00
18.72327995300293,1999-06-10 00:00:00-04:00
18.76566505432129,1999-06-11 00:00:00-04:00
18.278242111206055,1999-06-14 00:00:00-04:00
18.85043716430664,1999-06-15 00:00:00-04:00
19.708715438842773,1999-06-16 00:00:00-04:00
19.89944076538086,1999-06-17 00:00:00-04:00
20.238525390625,1999-06-18 00:00:00-04:00
20.874282836914062,1999-06-21 00:00:00-04:00
20.174942016601562,1999-06-22 00:00:00-04:00
20.98024559020996,1999-06-23 00:00:00-04:00
20.429244995117188,1999-06-24 00:00:00-04:00
20.78951644897461,1999-06-25 00:00:00-04:00
21.001434326171875,1999-06-28 00:00:00-04:00
21.192171096801758,1999-06-29 00:00:00-04:00
21.84912872314453,1999-06-30 00:00:00-04:00
21.827930450439453,1999-07-01 00:00:00-04:00
22.739198684692383,1999-07-02 00:00:00-04:00
22.612043380737305,1999-07-06 00:00:00-04:00
22.46368980407715,1999-07-07 00:00:00-04:00
22.527267456054688,1999-07-08 00:00:00-04:00
22.739198684692383,1999-07-09 00:00:00-04:00
22.25177764892578,1999-07-12 00:00:00-04:00
22.12462043762207,1999-07-13 00:00:00-04:00
22.145809173583984,1999-07-14 00:00:00-04:00
22.569664001464844,1999-07-15 00:00:00-04:00
22.37892723083496,1999-07-16 00:00:00-04:00
22.018661499023438,1999-07-19 00:00:00-04:00
21.107391357421875,1999-07-20 00:00:00-04:00
21.382905960083008,1999-07-21 00:00:00-04:00
20.725936889648438,1999-07-22 00:00:00-04:00
21.340511322021484,1999-07-23 00:00:00-04:00
20.70474624633789,1999-07-26 00:00:00-04:00
21.340511322021484,1999-07-27 00:00:00-04:00
21.467660903930664,1999-07-28 00:00:00-04:00
20.937862396240234,1999-07-29 00:00:00-04:00
21.065019607543945,1999-07-30 00:00:00-04:00
20.959054946899414,1999-08-02 00:00:00-04:00
20.725936889648438,1999-08-03 00:00:00-04:00
20.51401710510254,1999-08-04 00:00:00-04:00
20.85309410095215,1999-08-05 00:00:00-04:00
21.107391357421875,1999-08-06 00:00:00-04:00
20.280902862548828,1999-08-09 00:00:00-04:00
19.920639038085938,1999-08-10 00:00:00-04:00
21.340511322021484,1999-08-11 00:00:00-04:00
20.916671752929688,1999-08-12 00:00:00-04:00
21.552433013916016,1999-08-13 00:00:00-04:00
21.53124237060547,1999-08-16 00:00:00-04:00
21.785552978515625,1999-08-17 00:00:00-04:00
21.467660903930664,1999-08-18 00:00:00-04:00
21.107391357421875,1999-08-19 00:00:00-04:00
21.7431583404541,1999-08-20 00:00:00-04:00
22.29415512084961,1999-08-23 00:00:00-04:00
22.506074905395508,1999-08-24 00:00:00-04:00
23.268993377685547,1999-08-25 00:00:00-04:00
23.37495994567871,1999-08-26 00:00:00-04:00
23.22661590576172,1999-08-27 00:00:00-04:00
22.63323402404785,1999-08-30 00:00:00-04:00
22.993501663208008,1999-08-31 00:00:00-04:00
23.37495994567871,1999-09-01 00:00:00-04:00
23.141847610473633,1999-09-02 00:00:00-04:00
24.05311393737793,1999-09-03 00:00:00-04:00
23.862380981445312,1999-09-07 00:00:00-04:00
23.37495994567871,1999-09-08 00:00:00-04:00
23.71404266357422,1999-09-09 00:00:00-04:00
23.989532470703125,1999-09-10 00:00:00-04:00
23.968338012695312,1999-09-13 00:00:00-04:00
24.39217758178711,1999-09-14 00:00:00-04:00
23.904767990112305,1999-09-15 00:00:00-04:00
23.904767990112305,1999-09-16 00:00:00-04:00
24.921987533569336,1999-09-17 00:00:00-04:00
24.816022872924805,1999-09-20 00:00:00-04:00
24.11668586730957,1999-09-21 00:00:00-04:00
