QCOM,Date
10.997024536132812,2003-04-02 00:00:00-05:00
11.04206657409668,2003-04-03 00:00:00-05:00
11.032411575317383,2003-04-04 00:00:00-05:00
11.000235557556152,2003-04-07 00:00:00-04:00
10.424328804016113,2003-04-08 00:00:00-04:00
10.366415023803711,2003-04-09 00:00:00-04:00
10.395368576049805,2003-04-10 00:00:00-04:00
10.257025718688965,2003-04-11 00:00:00-04:00
10.636672019958496,2003-04-14 00:00:00-04:00
10.643109321594238,2003-04-15 00:00:00-04:00
10.527280807495117,2003-04-16 00:00:00-04:00
10.598063468933105,2003-04-17 00:00:00-04:00
10.57875919342041,2003-04-21 00:00:00-04:00
10.684930801391602,2003-04-22 00:00:00-04:00
10.61093521118164,2003-04-23 00:00:00-04:00
10.498322486877441,2003-04-24 00:00:00-04:00
10.01249885559082,2003-04-25 00:00:00-04:00
9.99319839477539,2003-04-28 00:00:00-04:00
10.260239601135254,2003-04-29 00:00:00-04:00
10.257025718688965,2003-04-30 00:00:00-04:00
10.363194465637207,2003-05-01 00:00:00-04:00
10.331023216247559,2003-05-02 00:00:00-04:00
10.450066566467285,2003-05-05 00:00:00-04:00
10.562679290771484,2003-05-06 00:00:00-04:00
10.276326179504395,2003-05-07 00:00:00-04:00
9.777630805969238,2003-05-08 00:00:00-04:00
10.009284019470215,2003-05-09 00:00:00-04:00
10.01249885559082,2003-05-12 00:00:00-04:00
10.092936515808105,2003-05-13 00:00:00-04:00
9.922415733337402,2003-05-14 00:00:00-04:00
9.726156234741211,2003-05-15 00:00:00-04:00
9.748674392700195,2003-05-16 00:00:00-04:00
9.739023208618164,2003-05-19 00:00:00-04:00
9.96102237701416,2003-05-20 00:00:00-04:00
10.09615421295166,2003-05-21 00:00:00-04:00
10.086503028869629,2003-05-22 00:00:00-04:00
9.941716194152832,2003-05-23 00:00:00-04:00
10.221631050109863,2003-05-27 00:00:00-04:00
10.115285873413086,2003-05-28 00:00:00-04:00
10.472983360290527,2003-05-29 00:00:00-04:00
10.811334609985352,2003-05-30 00:00:00-04:00
10.7468900680542,2003-06-02 00:00:00-04:00
11.17547607421875,2003-06-03 00:00:00-04:00
11.181922912597656,2003-06-04 00:00:00-04:00
11.246376991271973,2003-06-05 00:00:00-04:00
10.811334609985352,2003-06-06 00:00:00-04:00
10.698553085327148,2003-06-09 00:00:00-04:00
10.837119102478027,2003-06-10 00:00:00-04:00
10.833897590637207,2003-06-11 00:00:00-04:00
10.824227333068848,2003-06-12 00:00:00-04:00
10.63088321685791,2003-06-13 00:00:00-04:00
10.853231430053711,2003-06-16 00:00:00-04:00
10.882235527038574,2003-06-17 00:00:00-04:00
11.500946044921875,2003-06-18 00:00:00-04:00
11.897310256958008,2003-06-19 00:00:00-04:00
11.745850563049316,2003-06-20 00:00:00-04:00
11.600846290588379,2003-06-23 00:00:00-04:00
11.5396146774292,2003-06-24 00:00:00-04:00
11.381715774536133,2003-06-25 00:00:00-04:00
11.739411354064941,2003-06-26 00:00:00-04:00
11.60406494140625,2003-06-27 00:00:00-04:00
11.58150577545166,2003-06-30 00:00:00-04:00
11.61373519897461,2003-07-01 00:00:00-04:00
12.161551475524902,2003-07-02 00:00:00-04:00
12.071321487426758,2003-07-03 00:00:00-04:00
12.851156234741211,2003-07-07 00:00:00-04:00
12.725478172302246,2003-07-08 00:00:00-04:00
12.59980583190918,2003-07-09 00:00:00-04:00
12.296893119812012,2003-07-10 00:00:00-04:00
12.451567649841309,2003-07-11 00:00:00-04:00
12.3645658493042,2003-07-14 00:00:00-04:00
12.180890083312988,2003-07-15 00:00:00-04:00
12.026206016540527,2003-07-16 00:00:00-04:00
11.500946044921875,2003-07-17 00:00:00-04:00
11.436501502990723,2003-07-18 00:00:00-04:00
11.275372505187988,2003-07-21 00:00:00-04:00
11.678181648254395,2003-07-22 00:00:00-04:00
11.681405067443848,2003-07-23 00:00:00-04:00
11.990761756896973,2003-07-24 00:00:00-04:00
12.196999549865723,2003-07-25 00:00:00-04:00
12.445133209228516,2003-07-28 00:00:00-04:00
12.287221908569336,2003-07-29 00:00:00-04:00
12.032649993896484,2003-07-30 00:00:00-04:00
12.077765464782715,2003-07-31 00:00:00-04:00
11.761970520019531,2003-08-01 00:00:00-04:00
12.04554271697998,2003-08-04 00:00:00-04:00
11.607285499572754,2003-08-05 00:00:00-04:00
11.752300262451172,2003-08-06 00:00:00-04:00
11.732963562011719,2003-08-07 00:00:00-04:00
11.39460277557373,2003-08-08 00:00:00-04:00
11.562179565429688,2003-08-11 00:00:00-04:00
11.845746994018555,2003-08-12 00:00:00-04:00
12.190553665161133,2003-08-13 00:00:00-04:00
12.367786407470703,2003-08-14 00:00:00-04:00
12.361340522766113,2003-08-15 00:00:00-04:00
12.603028297424316,2003-08-18 00:00:00-04:00
12.464461326599121,2003-08-19 00:00:00-04:00
12.451567649841309,2003-08-20 00:00:00-04:00
12.451567649841309,2003-08-21 00:00:00-04:00
12.525690078735352,2003-08-22 00:00:00-04:00
12.561138153076172,2003-08-25 00:00:00-04:00
12.760927200317383,2003-08-26 00:00:00-04:00
13.235466957092285,2003-08-27 00:00:00-04:00
13.225778579711914,2003-08-28 00:00:00-04:00
13.341995239257812,2003-08-29 00:00:00-04:00
13.30325984954834,2003-09-02 00:00:00-04:00
13.032088279724121,2003-09-03 00:00:00-04:00
13.26774787902832,2003-09-04 00:00:00-04:00
13.30325984954834,2003-09-05 00:00:00-04:00
13.713238716125488,2003-09-08 00:00:00-04:00
13.500182151794434,2003-09-09 00:00:00-04:00
13.112802505493164,2003-09-10 00:00:00-04:00
13.235466957092285,2003-09-11 00:00:00-04:00
13.822997093200684,2003-09-12 00:00:00-04:00
14.026369094848633,2003-09-15 00:00:00-04:00
14.491227149963379,2003-09-16 00:00:00-04:00
14.281388282775879,2003-09-17 00:00:00-04:00
14.762386322021484,2003-09-18 00:00:00-04:00
14.54287052154541,2003-09-19 00:00:00-04:00
14.404061317443848,2003-09-22 00:00:00-04:00
14.45571517944336,2003-09-23 00:00:00-04:00
14.048965454101562,2003-09-24 00:00:00-04:00
13.845590591430664,2003-09-25 00:00:00-04:00
13.44529914855957,2003-09-26 00:00:00-04:00
13.990859031677246,2003-09-29 00:00:00-04:00
13.451751708984375,2003-09-30 00:00:00-04:00
13.671260833740234,2003-10-01 00:00:00-04:00
13.877866744995117,2003-10-02 00:00:00-04:00
14.200687408447266,2003-10-03 00:00:00-04:00
14.181318283081055,2003-10-06 00:00:00-04:00
14.126437187194824,2003-10-07 00:00:00-04:00
13.961798667907715,2003-10-08 00:00:00-04:00
14.09416389465332,2003-10-09 00:00:00-04:00
14.303990364074707,2003-10-10 00:00:00-04:00
14.500903129577637,2003-10-13 00:00:00-04:00
14.397603034973145,2003-10-14 00:00:00-04:00
14.242647171020508,2003-10-15 00:00:00-04:00
14.484766006469727,2003-10-16 00:00:00-04:00
13.96502685546875,2003-10-17 00:00:00-04:00
14.365315437316895,2003-10-20 00:00:00-04:00
14.633268356323242,2003-10-21 00:00:00-04:00
14.207145690917969,2003-10-22 00:00:00-04:00
14.161951065063477,2003-10-23 00:00:00-04:00
14.26848316192627,2003-10-24 00:00:00-04:00
14.281388282775879,2003-10-27 00:00:00-05:00
15.172359466552734,2003-10-28 00:00:00-05:00
15.340227127075195,2003-10-29 00:00:00-05:00
15.50163745880127,2003-10-30 00:00:00-05:00
15.330541610717773,2003-10-31 00:00:00-05:00
15.575884819030762,2003-11-03 00:00:00-05:00
15.275665283203125,2003-11-04 00:00:00-05:00
15.040011405944824,2003-11-05 00:00:00-05:00
15.062601089477539,2003-11-06 00:00:00-05:00
15.508091926574707,2003-11-07 00:00:00-05:00
15.078754425048828,2003-11-10 00:00:00-05:00
14.985132217407227,2003-11-11 00:00:00-05:00
15.433846473693848,2003-11-12 00:00:00-05:00
15.398333549499512,2003-11-13 00:00:00-05:00
15.301490783691406,2003-11-14 00:00:00-05:00
15.081972122192383,2003-11-17 00:00:00-05:00
14.665543556213379,2003-11-18 00:00:00-05:00
14.859232902526855,2003-11-19 00:00:00-05:00
14.452484130859375,2003-11-20 00:00:00-05:00
14.178092956542969,2003-11-21 00:00:00-05:00
14.588061332702637,2003-11-24 00:00:00-05:00
14.736793518066406,2003-11-25 00:00:00-05:00
14.374679565429688,2003-11-26 00:00:00-05:00
14.403775215148926,2003-11-28 00:00:00-05:00
14.74326229095459,2003-12-01 00:00:00-05:00
14.516938209533691,2003-12-02 00:00:00-05:00
14.377915382385254,2003-12-03 00:00:00-05:00
15.874868392944336,2003-12-04 00:00:00-05:00
15.997725486755371,2003-12-05 00:00:00-05:00
15.913663864135742,2003-12-08 00:00:00-05:00
15.661480903625488,2003-12-09 00:00:00-05:00
15.761706352233887,2003-12-10 00:00:00-05:00
16.211116790771484,2003-12-11 00:00:00-05:00
16.489166259765625,2003-12-12 00:00:00-05:00
16.18848991394043,2003-12-15 00:00:00-05:00
16.097959518432617,2003-12-16 00:00:00-05:00
15.945991516113281,2003-12-17 00:00:00-05:00
16.644359588623047,2003-12-18 00:00:00-05:00
16.49886703491211,2003-12-19 00:00:00-05:00
16.893320083618164,2003-12-22 00:00:00-05:00
17.303926467895508,2003-12-23 00:00:00-05:00
17.084077835083008,2003-12-24 00:00:00-05:00
17.145505905151367,2003-12-26 00:00:00-05:00
17.724241256713867,2003-12-29 00:00:00-05:00
17.58198356628418,2003-12-30 00:00:00-05:00
17.436491012573242,2003-12-31 00:00:00-05:00
17.336261749267578,2004-01-02 00:00:00-05:00
17.701608657836914,2004-01-05 00:00:00-05:00
17.533489227294922,2004-01-06 00:00:00-05:00
18.028160095214844,2004-01-07 00:00:00-05:00
19.05953598022461,2004-01-08 00:00:00-05:00
19.06600570678711,2004-01-09 00:00:00-05:00
19.42812156677246,2004-01-12 00:00:00-05:00
19.217973709106445,2004-01-13 00:00:00-05:00
19.43459129333496,2004-01-14 00:00:00-05:00
19.37316131591797,2004-01-15 00:00:00-05:00
19.292327880859375,2004-01-16 00:00:00-05:00
19.036911010742188,2004-01-20 00:00:00-05:00
19.00135040283203,2004-01-21 00:00:00-05:00
18.464637756347656,2004-01-22 00:00:00-05:00
18.406435012817383,2004-01-23 00:00:00-05:00
18.89788246154785,2004-01-26 00:00:00-05:00
18.461410522460938,2004-01-27 00:00:00-05:00
18.28680992126465,2004-01-28 00:00:00-05:00
18.60366439819336,2004-01-29 00:00:00-05:00
18.949615478515625,2004-01-30 00:00:00-05:00
18.610130310058594,2004-02-02 00:00:00-05:00
18.571331024169922,2004-02-03 00:00:00-05:00
18.231849670410156,2004-02-04 00:00:00-05:00
18.383804321289062,2004-02-05 00:00:00-05:00
18.65216064453125,2004-02-06 00:00:00-05:00
18.480796813964844,2004-02-09 00:00:00-05:00
18.78148651123047,2004-02-10 00:00:00-05:00
19.198564529418945,2004-02-11 00:00:00-05:00
18.95284652709961,2004-02-12 00:00:00-05:00
18.65216064453125,2004-02-13 00:00:00-05:00
19.25353240966797,2004-02-17 00:00:00-05:00
19.095109939575195,2004-02-18 00:00:00-05:00
19.0078125,2004-02-19 00:00:00-05:00
19.205034255981445,2004-02-20 00:00:00-05:00
20.184688568115234,2004-02-23 00:00:00-05:00
19.748210906982422,2004-02-24 00:00:00-05:00
20.094545364379883,2004-02-25 00:00:00-05:00
20.618925094604492,2004-02-26 00:00:00-05:00
20.421476364135742,2004-02-27 00:00:00-05:00
20.311418533325195,2004-03-01 00:00:00-05:00
20.0719051361084,2004-03-02 00:00:00-05:00
19.99098014831543,2004-03-03 00:00:00-05:00
20.253154754638672,2004-03-04 00:00:00-05:00
20.67719078063965,2004-03-05 00:00:00-05:00
20.593029022216797,2004-03-08 00:00:00-05:00
20.635114669799805,2004-03-09 00:00:00-05:00
20.554187774658203,2004-03-10 00:00:00-05:00
19.997447967529297,2004-03-11 00:00:00-05:00
20.398818969726562,2004-03-12 00:00:00-05:00
20.334083557128906,2004-03-15 00:00:00-05:00
20.75811195373535,2004-03-16 00:00:00-05:00
20.9490909576416,2004-03-17 00:00:00-05:00
20.984697341918945,2004-03-18 00:00:00-05:00
20.832563400268555,2004-03-19 00:00:00-05:00
20.169002532958984,2004-03-22 00:00:00-05:00
19.93594741821289,2004-03-23 00:00:00-05:00
20.136634826660156,2004-03-24 00:00:00-05:00
20.366453170776367,2004-03-25 00:00:00-05:00
19.99098014831543,2004-03-26 00:00:00-05:00
21.23717498779297,2004-03-29 00:00:00-05:00
21.227458953857422,2004-03-30 00:00:00-05:00
21.4572811126709,2004-03-31 00:00:00-05:00
21.4572811126709,2004-04-01 00:00:00-05:00
22.085243225097656,2004-04-02 00:00:00-05:00
22.39597511291504,2004-04-05 00:00:00-04:00
22.111127853393555,2004-04-06 00:00:00-04:00
22.156444549560547,2004-04-07 00:00:00-04:00
21.810094833374023,2004-04-08 00:00:00-04:00
22.06258773803711,2004-04-12 00:00:00-04:00
21.735660552978516,2004-04-13 00:00:00-04:00
21.797164916992188,2004-04-14 00:00:00-04:00
21.37636375427246,2004-04-15 00:00:00-04:00
20.994409561157227,2004-04-16 00:00:00-04:00
21.554380416870117,2004-04-19 00:00:00-04:00
20.855215072631836,2004-04-20 00:00:00-04:00
21.31161880493164,2004-04-21 00:00:00-04:00
21.97194480895996,2004-04-22 00:00:00-04:00
21.680620193481445,2004-04-23 00:00:00-04:00
21.41195297241211,2004-04-26 00:00:00-04:00
21.301910400390625,2004-04-27 00:00:00-04:00
21.075326919555664,2004-04-28 00:00:00-04:00
20.848751068115234,2004-04-29 00:00:00-04:00
20.217557907104492,2004-04-30 00:00:00-04:00
20.709566116333008,2004-05-03 00:00:00-04:00
20.926429748535156,2004-05-04 00:00:00-04:00
21.0429630279541,2004-05-05 00:00:00-04:00
20.686901092529297,2004-05-06 00:00:00-04:00
20.4732723236084,2004-05-07 00:00:00-04:00
20.596271514892578,2004-05-10 00:00:00-04:00
20.9490909576416,2004-05-11 00:00:00-04:00
20.683670043945312,2004-05-12 00:00:00-04:00
20.868165969848633,2004-05-13 00:00:00-04:00
20.60273551940918,2004-05-14 00:00:00-04:00
20.249921798706055,2004-05-17 00:00:00-04:00
20.722505569458008,2004-05-18 00:00:00-04:00
20.573610305786133,2004-05-19 00:00:00-04:00
20.7807674407959,2004-05-20 00:00:00-04:00
21.169198989868164,2004-05-21 00:00:00-04:00
21.217744827270508,2004-05-24 00:00:00-04:00
21.65473175048828,2004-05-25 00:00:00-04:00
21.580167770385742,2004-05-26 00:00:00-04:00
21.65473175048828,2004-05-27 00:00:00-04:00
21.74226188659668,2004-05-28 00:00:00-04:00
22.059938430786133,2004-06-01 00:00:00-04:00
22.037254333496094,2004-06-02 00:00:00-04:00
21.927032470703125,2004-06-03 00:00:00-04:00
21.810331344604492,2004-06-04 00:00:00-04:00
22.264175415039062,2004-06-07 00:00:00-04:00
22.481369018554688,2004-06-08 00:00:00-04:00
22.19285774230957,2004-06-09 00:00:00-04:00
22.64668846130371,2004-06-10 00:00:00-04:00
22.27714729309082,2004-06-14 00:00:00-04:00
22.497583389282227,2004-06-15 00:00:00-04:00
22.286865234375,2004-06-16 00:00:00-04:00
22.12478256225586,2004-06-17 00:00:00-04:00
21.554235458374023,2004-06-18 00:00:00-04:00
21.230066299438477,2004-06-21 00:00:00-04:00
22.02751922607422,2004-06-22 00:00:00-04:00
22.01131248474121,2004-06-23 00:00:00-04:00
22.264175415039062,2004-06-24 00:00:00-04:00
22.393848419189453,2004-06-25 00:00:00-04:00
22.26093292236328,2004-06-28 00:00:00-04:00
23.19454574584961,2004-06-29 00:00:00-04:00
23.658117294311523,2004-06-30 00:00:00-04:00
23.356632232666016,2004-07-01 00:00:00-04:00
23.42795181274414,2004-07-02 00:00:00-04:00
22.88010597229004,2004-07-06 00:00:00-04:00
23.171857833862305,2004-07-07 00:00:00-04:00
22.902795791625977,2004-07-08 00:00:00-04:00
22.873611450195312,2004-07-09 00:00:00-04:00
22.513790130615234,2004-07-12 00:00:00-04:00
22.779600143432617,2004-07-13 00:00:00-04:00
22.572124481201172,2004-07-14 00:00:00-04:00
22.32900619506836,2004-07-15 00:00:00-04:00
22.134504318237305,2004-07-16 00:00:00-04:00
22.098848342895508,2004-07-19 00:00:00-04:00
22.53972625732422,2004-07-20 00:00:00-04:00
21.93999481201172,2004-07-21 00:00:00-04:00
23.50251579284668,2004-07-22 00:00:00-04:00
22.983840942382812,2004-07-23 00:00:00-04:00
22.854162216186523,2004-07-26 00:00:00-04:00
22.83146858215332,2004-07-27 00:00:00-04:00
22.711528778076172,2004-07-28 00:00:00-04:00
22.69207763671875,2004-07-29 00:00:00-04:00
22.435989379882812,2004-07-30 00:00:00-04:00
23.359874725341797,2004-08-02 00:00:00-04:00
23.006528854370117,2004-08-03 00:00:00-04:00
23.110258102416992,2004-08-04 00:00:00-04:00
22.61104393005371,2004-08-05 00:00:00-04:00
21.897863388061523,2004-08-06 00:00:00-04:00
22.254453659057617,2004-08-09 00:00:00-04:00
22.588346481323242,2004-08-10 00:00:00-04:00
22.21230697631836,2004-08-11 00:00:00-04:00
22.426259994506836,2004-08-12 00:00:00-04:00
22.423019409179688,2004-08-13 00:00:00-04:00
22.640216827392578,2004-08-16 00:00:00-04:00
22.66614532470703,2004-08-17 00:00:00-04:00
23.3533878326416,2004-08-18 00:00:00-04:00
23.02273178100586,2004-08-19 00:00:00-04:00
24.11844253540039,2004-08-20 00:00:00-04:00
24.61767578125,2004-08-23 00:00:00-04:00
24.643596649169922,2004-08-24 00:00:00-04:00
24.890422821044922,2004-08-25 00:00:00-04:00
24.63709259033203,2004-08-26 00:00:00-04:00
24.96187973022461,2004-08-27 00:00:00-04:00
24.494211196899414,2004-08-30 00:00:00-04:00
24.71504783630371,2004-08-31 00:00:00-04:00
24.67609214782715,2004-09-01 00:00:00-04:00
25.2152042388916,2004-09-02 00:00:00-04:00
25.000852584838867,2004-09-03 00:00:00-04:00
25.54646110534668,2004-09-07 00:00:00-04:00
25.663387298583984,2004-09-08 00:00:00-04:00
25.754322052001953,2004-09-09 00:00:00-04:00
25.6503849029541,2004-09-10 00:00:00-04:00
26.24146270751953,2004-09-13 00:00:00-04:00
26.56624412536621,2004-09-14 00:00:00-04:00
26.351892471313477,2004-09-15 00:00:00-04:00
26.24146270751953,2004-09-16 00:00:00-04:00
25.22168731689453,2004-09-17 00:00:00-04:00
24.955373764038086,2004-09-20 00:00:00-04:00
25.624401092529297,2004-09-21 00:00:00-04:00
25.124263763427734,2004-09-22 00:00:00-04:00
25.150239944458008,2004-09-23 00:00:00-04:00
24.844961166381836,2004-09-24 00:00:00-04:00
24.689071655273438,2004-09-27 00:00:00-04:00
24.741029739379883,2004-09-28 00:00:00-04:00
25.29963493347168,2004-09-29 00:00:00-04:00
25.358095169067383,2004-09-30 00:00:00-04:00
26.273950576782227,2004-10-01 00:00:00-04:00
26.611719131469727,2004-10-04 00:00:00-04:00
26.75460433959961,2004-10-05 00:00:00-04:00
27.163818359375,2004-10-06 00:00:00-04:00
26.878026962280273,2004-10-07 00:00:00-04:00
26.579242706298828,2004-10-08 00:00:00-04:00
26.767595291137695,2004-10-11 00:00:00-04:00
26.98194694519043,2004-10-12 00:00:00-04:00
26.988452911376953,2004-10-13 00:00:00-04:00
27.384672164916992,2004-10-14 00:00:00-04:00
27.586027145385742,2004-10-15 00:00:00-04:00
28.319995880126953,2004-10-18 00:00:00-04:00
27.800369262695312,2004-10-19 00:00:00-04:00
28.196596145629883,2004-10-20 00:00:00-04:00
28.631790161132812,2004-10-21 00:00:00-04:00
27.28074836730957,2004-10-22 00:00:00-04:00
26.722126007080078,2004-10-25 00:00:00-04:00
25.656883239746094,2004-10-26 00:00:00-04:00
26.64419174194336,2004-10-27 00:00:00-04:00
26.94947052001953,2004-10-28 00:00:00-04:00
27.020917892456055,2004-10-29 00:00:00-04:00
26.34540367126465,2004-11-01 00:00:00-05:00
26.55326271057129,2004-11-02 00:00:00-05:00
25.89720916748047,2004-11-03 00:00:00-05:00
24.72804832458496,2004-11-04 00:00:00-05:00
24.857946395874023,2004-11-05 00:00:00-05:00
25.111270904541016,2004-11-08 00:00:00-05:00
25.332115173339844,2004-11-09 00:00:00-05:00
25.228193283081055,2004-11-10 00:00:00-05:00
26.040111541748047,2004-11-11 00:00:00-05:00
26.111553192138672,2004-11-12 00:00:00-05:00
26.105077743530273,2004-11-15 00:00:00-05:00
25.747831344604492,2004-11-16 00:00:00-05:00
26.507789611816406,2004-11-17 00:00:00-05:00
26.787090301513672,2004-11-18 00:00:00-05:00
26.05959701538086,2004-11-19 00:00:00-05:00
26.624713897705078,2004-11-22 00:00:00-05:00
26.455820083618164,2004-11-23 00:00:00-05:00
27.05988311767578,2004-11-24 00:00:00-05:00
26.891021728515625,2004-11-26 00:00:00-05:00
27.01442527770996,2004-11-29 00:00:00-05:00
27.03390884399414,2004-11-30 00:00:00-05:00
27.969247817993164,2004-12-01 00:00:00-05:00
28.33298683166504,2004-12-02 00:00:00-05:00
28.25503921508789,2004-12-03 00:00:00-05:00
28.196504592895508,2004-12-06 00:00:00-05:00
27.884197235107422,2004-12-07 00:00:00-05:00
28.365644454956055,2004-12-08 00:00:00-05:00
28.255046844482422,2004-12-09 00:00:00-05:00
28.17047691345215,2004-12-10 00:00:00-05:00
28.56083869934082,2004-12-13 00:00:00-05:00
28.651920318603516,2004-12-14 00:00:00-05:00
28.84708023071289,2004-12-15 00:00:00-05:00
28.268049240112305,2004-12-16 00:00:00-05:00
28.209516525268555,2004-12-17 00:00:00-05:00
27.936262130737305,2004-12-20 00:00:00-05:00
28.612873077392578,2004-12-21 00:00:00-05:00
28.912145614624023,2004-12-22 00:00:00-05:00
28.98371124267578,2004-12-23 00:00:00-05:00
28.261558532714844,2004-12-27 00:00:00-05:00
28.30709457397461,2004-12-28 00:00:00-05:00
27.871212005615234,2004-12-29 00:00:00-05:00
27.773609161376953,2004-12-30 00:00:00-05:00
27.584949493408203,2004-12-31 00:00:00-05:00
27.53289222717285,2005-01-03 00:00:00-05:00
27.409290313720703,2005-01-04 00:00:00-05:00
27.52638053894043,2005-01-05 00:00:00-05:00
27.975292205810547,2005-01-06 00:00:00-05:00
28.118423461914062,2005-01-07 00:00:00-05:00
28.072891235351562,2005-01-10 00:00:00-05:00
28.131431579589844,2005-01-11 00:00:00-05:00
28.05336570739746,2005-01-12 00:00:00-05:00
27.389768600463867,2005-01-13 00:00:00-05:00
