AMGN,Date
6.93039608001709,1992-12-02 00:00:00-05:00
6.829305648803711,1992-12-03 00:00:00-05:00
6.638354778289795,1992-12-04 00:00:00-05:00
6.739445686340332,1992-12-07 00:00:00-05:00
6.739445686340332,1992-12-08 00:00:00-05:00
6.53726053237915,1992-12-09 00:00:00-05:00
6.380006790161133,1992-12-10 00:00:00-05:00
6.53726053237915,1992-12-11 00:00:00-05:00
6.469868183135986,1992-12-14 00:00:00-05:00
6.402472019195557,1992-12-15 00:00:00-05:00
6.526027202606201,1992-12-16 00:00:00-05:00
6.6158881187438965,1992-12-17 00:00:00-05:00
6.604655742645264,1992-12-18 00:00:00-05:00
6.627121925354004,1992-12-21 00:00:00-05:00
6.49233341217041,1992-12-22 00:00:00-05:00
6.357542991638184,1992-12-23 00:00:00-05:00
6.380006790161133,1992-12-24 00:00:00-05:00
6.447401523590088,1992-12-28 00:00:00-05:00
6.402472019195557,1992-12-29 00:00:00-05:00
6.402472019195557,1992-12-30 00:00:00-05:00
6.346310615539551,1992-12-31 00:00:00-05:00
6.346310615539551,1993-01-04 00:00:00-05:00
6.087965488433838,1993-01-05 00:00:00-05:00
6.043037414550781,1993-01-06 00:00:00-05:00
6.087965488433838,1993-01-07 00:00:00-05:00
6.245217323303223,1993-01-08 00:00:00-05:00
6.312614917755127,1993-01-11 00:00:00-05:00
6.222753524780273,1993-01-12 00:00:00-05:00
6.357542991638184,1993-01-13 00:00:00-05:00
6.2789177894592285,1993-01-14 00:00:00-05:00
6.29014778137207,1993-01-15 00:00:00-05:00
6.076733589172363,1993-01-18 00:00:00-05:00
5.840851783752441,1993-01-19 00:00:00-05:00
6.065501689910889,1993-01-20 00:00:00-05:00
6.121662139892578,1993-01-21 00:00:00-05:00
5.953176975250244,1993-01-22 00:00:00-05:00
5.930711269378662,1993-01-25 00:00:00-05:00
5.728528022766113,1993-01-26 00:00:00-05:00
5.391555309295654,1993-01-27 00:00:00-05:00
5.30169677734375,1993-01-28 00:00:00-05:00
5.571274757385254,1993-01-29 00:00:00-05:00
5.391555309295654,1993-02-01 00:00:00-05:00
5.30169677734375,1993-02-02 00:00:00-05:00
5.144443035125732,1993-02-03 00:00:00-05:00
5.369091033935547,1993-02-04 00:00:00-05:00
4.84116792678833,1993-02-05 00:00:00-05:00
4.470498561859131,1993-02-08 00:00:00-05:00
4.706379413604736,1993-02-09 00:00:00-05:00
4.919795036315918,1993-02-10 00:00:00-05:00
4.897328853607178,1993-02-11 00:00:00-05:00
4.84116792678833,1993-02-12 00:00:00-05:00
4.481729984283447,1993-02-16 00:00:00-05:00
4.335710048675537,1993-02-17 00:00:00-05:00
4.414337158203125,1993-02-18 00:00:00-05:00
4.043667316436768,1993-02-19 00:00:00-05:00
3.729160785675049,1993-02-22 00:00:00-05:00
3.9088783264160156,1993-02-23 00:00:00-05:00
4.15599250793457,1993-02-24 00:00:00-05:00
3.3247928619384766,1993-02-25 00:00:00-05:00
3.257398843765259,1993-02-26 00:00:00-05:00
3.3809545040130615,1993-03-01 00:00:00-05:00
3.369722843170166,1993-03-02 00:00:00-05:00
3.302327871322632,1993-03-03 00:00:00-05:00
3.1338419914245605,1993-03-04 00:00:00-05:00
2.9878203868865967,1993-03-05 00:00:00-05:00
2.965355634689331,1993-03-08 00:00:00-05:00
2.9878203868865967,1993-03-09 00:00:00-05:00
3.055215358734131,1993-03-10 00:00:00-05:00
3.1113767623901367,1993-03-11 00:00:00-05:00
3.2012360095977783,1993-03-12 00:00:00-05:00
3.2798635959625244,1993-03-15 00:00:00-05:00
3.145073890686035,1993-03-16 00:00:00-05:00
3.1113767623901367,1993-03-17 00:00:00-05:00
3.055215358734131,1993-03-18 00:00:00-05:00
2.965355634689331,1993-03-19 00:00:00-05:00
3.145073890686035,1993-03-22 00:00:00-05:00
3.234934091567993,1993-03-23 00:00:00-05:00
3.1226086616516113,1993-03-24 00:00:00-05:00
3.1338419914245605,1993-03-25 00:00:00-05:00
3.100144386291504,1993-03-26 00:00:00-05:00
3.145073890686035,1993-03-29 00:00:00-05:00
3.3247928619384766,1993-03-30 00:00:00-05:00
3.3921871185302734,1993-03-31 00:00:00-05:00
3.3247928619384766,1993-04-01 00:00:00-05:00
3.234934091567993,1993-04-02 00:00:00-05:00
3.3247928619384766,1993-04-05 00:00:00-04:00
3.257398843765259,1993-04-06 00:00:00-04:00
3.234934091567993,1993-04-07 00:00:00-04:00
3.2012360095977783,1993-04-08 00:00:00-04:00
3.3921871185302734,1993-04-12 00:00:00-04:00
3.3472564220428467,1993-04-13 00:00:00-04:00
3.4146528244018555,1993-04-14 00:00:00-04:00
3.4146528244018555,1993-04-15 00:00:00-04:00
3.3472564220428467,1993-04-16 00:00:00-04:00
3.515745162963867,1993-04-19 00:00:00-04:00
3.684229850769043,1993-04-20 00:00:00-04:00
3.5269761085510254,1993-04-21 00:00:00-04:00
3.5269761085510254,1993-04-22 00:00:00-04:00
3.5719046592712402,1993-04-23 00:00:00-04:00
3.42588472366333,1993-04-26 00:00:00-04:00
3.684229850769043,1993-04-27 00:00:00-04:00
3.63930082321167,1993-04-28 00:00:00-04:00
3.6056039333343506,1993-04-29 00:00:00-04:00
3.594369888305664,1993-04-30 00:00:00-04:00
3.661766290664673,1993-05-03 00:00:00-04:00
3.6505331993103027,1993-05-04 00:00:00-04:00
3.819019079208374,1993-05-05 00:00:00-04:00
3.729160785675049,1993-05-06 00:00:00-04:00
3.729160785675049,1993-05-07 00:00:00-04:00
3.729160785675049,1993-05-10 00:00:00-04:00
3.729160785675049,1993-05-11 00:00:00-04:00
3.684229850769043,1993-05-12 00:00:00-04:00
3.594369888305664,1993-05-13 00:00:00-04:00
3.740391731262207,1993-05-14 00:00:00-04:00
3.4595816135406494,1993-05-17 00:00:00-04:00
3.437116861343384,1993-05-18 00:00:00-04:00
3.42588472366333,1993-05-19 00:00:00-04:00
3.5045113563537598,1993-05-20 00:00:00-04:00
3.4595816135406494,1993-05-21 00:00:00-04:00
3.257398843765259,1993-05-24 00:00:00-04:00
3.1900033950805664,1993-05-25 00:00:00-04:00
3.234934091567993,1993-05-26 00:00:00-04:00
3.178771495819092,1993-05-27 00:00:00-04:00
3.1900033950805664,1993-05-28 00:00:00-04:00
3.257398843765259,1993-06-01 00:00:00-04:00
3.1563074588775635,1993-06-02 00:00:00-04:00
3.1113767623901367,1993-06-03 00:00:00-04:00
2.9878203868865967,1993-06-04 00:00:00-04:00
2.8867290019989014,1993-06-07 00:00:00-04:00
3.0102856159210205,1993-06-08 00:00:00-04:00
3.0327508449554443,1993-06-09 00:00:00-04:00
3.1113767623901367,1993-06-10 00:00:00-04:00
3.1563074588775635,1993-06-11 00:00:00-04:00
3.1338419914245605,1993-06-14 00:00:00-04:00
3.234934091567993,1993-06-15 00:00:00-04:00
3.246166706085205,1993-06-16 00:00:00-04:00
3.212468147277832,1993-06-17 00:00:00-04:00
3.1226086616516113,1993-06-18 00:00:00-04:00
3.1226086616516113,1993-06-21 00:00:00-04:00
3.145073890686035,1993-06-22 00:00:00-04:00
3.246166706085205,1993-06-23 00:00:00-04:00
3.291095495223999,1993-06-24 00:00:00-04:00
3.3360249996185303,1993-06-25 00:00:00-04:00
3.3921871185302734,1993-06-28 00:00:00-04:00
3.212468147277832,1993-06-29 00:00:00-04:00
3.2798635959625244,1993-06-30 00:00:00-04:00
3.223700761795044,1993-07-01 00:00:00-04:00
3.178771495819092,1993-07-02 00:00:00-04:00
3.167539358139038,1993-07-06 00:00:00-04:00
3.234934091567993,1993-07-07 00:00:00-04:00
3.1900033950805664,1993-07-08 00:00:00-04:00
3.212468147277832,1993-07-09 00:00:00-04:00
3.1900033950805664,1993-07-12 00:00:00-04:00
3.167539358139038,1993-07-13 00:00:00-04:00
3.1900033950805664,1993-07-14 00:00:00-04:00
3.145073890686035,1993-07-15 00:00:00-04:00
3.1113767623901367,1993-07-16 00:00:00-04:00
3.100144386291504,1993-07-19 00:00:00-04:00
3.167539358139038,1993-07-20 00:00:00-04:00
3.100144386291504,1993-07-21 00:00:00-04:00
3.100144386291504,1993-07-22 00:00:00-04:00
3.246166706085205,1993-07-23 00:00:00-04:00
3.257398843765259,1993-07-26 00:00:00-04:00
3.257398843765259,1993-07-27 00:00:00-04:00
3.234934091567993,1993-07-28 00:00:00-04:00
3.234934091567993,1993-07-29 00:00:00-04:00
3.145073890686035,1993-07-30 00:00:00-04:00
3.1226086616516113,1993-08-02 00:00:00-04:00
3.145073890686035,1993-08-03 00:00:00-04:00
3.1563074588775635,1993-08-04 00:00:00-04:00
3.145073890686035,1993-08-05 00:00:00-04:00
3.145073890686035,1993-08-06 00:00:00-04:00
2.8867290019989014,1993-08-09 00:00:00-04:00
2.9316585063934326,1993-08-10 00:00:00-04:00
2.8754961490631104,1993-08-11 00:00:00-04:00
2.830566883087158,1993-08-12 00:00:00-04:00
2.830566883087158,1993-08-13 00:00:00-04:00
3.0102856159210205,1993-08-16 00:00:00-04:00
3.1226086616516113,1993-08-17 00:00:00-04:00
3.2012360095977783,1993-08-18 00:00:00-04:00
3.234934091567993,1993-08-19 00:00:00-04:00
3.1563074588775635,1993-08-20 00:00:00-04:00
3.145073890686035,1993-08-23 00:00:00-04:00
3.178771495819092,1993-08-24 00:00:00-04:00
3.1338419914245605,1993-08-25 00:00:00-04:00
3.1226086616516113,1993-08-26 00:00:00-04:00
3.234934091567993,1993-08-27 00:00:00-04:00
3.291095495223999,1993-08-30 00:00:00-04:00
3.3247928619384766,1993-08-31 00:00:00-04:00
3.369722843170166,1993-09-01 00:00:00-04:00
3.515745162963867,1993-09-02 00:00:00-04:00
3.493278741836548,1993-09-03 00:00:00-04:00
3.3921871185302734,1993-09-07 00:00:00-04:00
3.313560962677002,1993-09-08 00:00:00-04:00
3.3247928619384766,1993-09-09 00:00:00-04:00
3.2798635959625244,1993-09-10 00:00:00-04:00
3.257398843765259,1993-09-13 00:00:00-04:00
3.3247928619384766,1993-09-14 00:00:00-04:00
3.4595816135406494,1993-09-15 00:00:00-04:00
3.4595816135406494,1993-09-16 00:00:00-04:00
3.437116861343384,1993-09-17 00:00:00-04:00
3.4146528244018555,1993-09-20 00:00:00-04:00
3.42588472366333,1993-09-21 00:00:00-04:00
3.515745162963867,1993-09-22 00:00:00-04:00
3.740391731262207,1993-09-23 00:00:00-04:00
3.5719046592712402,1993-09-24 00:00:00-04:00
3.437116861343384,1993-09-27 00:00:00-04:00
3.3584914207458496,1993-09-28 00:00:00-04:00
3.4146528244018555,1993-09-29 00:00:00-04:00
3.4708151817321777,1993-09-30 00:00:00-04:00
3.5831384658813477,1993-10-01 00:00:00-04:00
3.616835594177246,1993-10-04 00:00:00-04:00
3.594369888305664,1993-10-05 00:00:00-04:00
3.5269761085510254,1993-10-06 00:00:00-04:00
3.594369888305664,1993-10-07 00:00:00-04:00
3.5719046592712402,1993-10-08 00:00:00-04:00
3.684229850769043,1993-10-11 00:00:00-04:00
3.751624584197998,1993-10-12 00:00:00-04:00
3.9088783264160156,1993-10-13 00:00:00-04:00
3.998737096786499,1993-10-14 00:00:00-04:00
3.9762721061706543,1993-10-15 00:00:00-04:00
4.0212016105651855,1993-10-18 00:00:00-04:00
3.8302502632141113,1993-10-19 00:00:00-04:00
3.9088783264160156,1993-10-20 00:00:00-04:00
3.9538073539733887,1993-10-21 00:00:00-04:00
4.088596820831299,1993-10-22 00:00:00-04:00
4.032433986663818,1993-10-25 00:00:00-04:00
3.9313418865203857,1993-10-26 00:00:00-04:00
4.066130638122559,1993-10-27 00:00:00-04:00
4.032433986663818,1993-10-28 00:00:00-04:00
4.09982967376709,1993-10-29 00:00:00-04:00
4.088596820831299,1993-11-01 00:00:00-05:00
4.15599250793457,1993-11-02 00:00:00-05:00
4.133525371551514,1993-11-03 00:00:00-05:00
3.9538073539733887,1993-11-04 00:00:00-05:00
3.9538073539733887,1993-11-05 00:00:00-05:00
3.9538073539733887,1993-11-08 00:00:00-05:00
4.111062049865723,1993-11-09 00:00:00-05:00
4.15599250793457,1993-11-10 00:00:00-05:00
4.144759178161621,1993-11-11 00:00:00-05:00
4.200921058654785,1993-11-12 00:00:00-05:00
4.223385334014893,1993-11-15 00:00:00-05:00
4.223385334014893,1993-11-16 00:00:00-05:00
4.144759178161621,1993-11-17 00:00:00-05:00
4.066130638122559,1993-11-18 00:00:00-05:00
4.043667316436768,1993-11-19 00:00:00-05:00
3.9088783264160156,1993-11-22 00:00:00-05:00
3.9762721061706543,1993-11-23 00:00:00-05:00
4.0212016105651855,1993-11-24 00:00:00-05:00
4.066130638122559,1993-11-26 00:00:00-05:00
4.043667316436768,1993-11-29 00:00:00-05:00
4.066130638122559,1993-11-30 00:00:00-05:00
4.200921058654785,1993-12-01 00:00:00-05:00
4.200921058654785,1993-12-02 00:00:00-05:00
4.245852470397949,1993-12-03 00:00:00-05:00
4.178454875946045,1993-12-06 00:00:00-05:00
4.111062049865723,1993-12-07 00:00:00-05:00
4.054900646209717,1993-12-08 00:00:00-05:00
4.043667316436768,1993-12-09 00:00:00-05:00
3.9538073539733887,1993-12-10 00:00:00-05:00
3.998737096786499,1993-12-13 00:00:00-05:00
3.998737096786499,1993-12-14 00:00:00-05:00
3.998737096786499,1993-12-15 00:00:00-05:00
4.043667316436768,1993-12-16 00:00:00-05:00
4.043667316436768,1993-12-17 00:00:00-05:00
3.9762721061706543,1993-12-20 00:00:00-05:00
4.066130638122559,1993-12-21 00:00:00-05:00
4.088596820831299,1993-12-22 00:00:00-05:00
4.178454875946045,1993-12-23 00:00:00-05:00
4.335710048675537,1993-12-27 00:00:00-05:00
4.470498561859131,1993-12-28 00:00:00-05:00
4.571589469909668,1993-12-29 00:00:00-05:00
4.5154266357421875,1993-12-30 00:00:00-05:00
4.448034763336182,1993-12-31 00:00:00-05:00
4.414337158203125,1994-01-03 00:00:00-05:00
4.358174800872803,1994-01-04 00:00:00-05:00
4.40310525894165,1994-01-05 00:00:00-05:00
4.425568103790283,1994-01-06 00:00:00-05:00
4.358174800872803,1994-01-07 00:00:00-05:00
4.470498561859131,1994-01-10 00:00:00-05:00
4.5154266357421875,1994-01-11 00:00:00-05:00
4.481729984283447,1994-01-12 00:00:00-05:00
4.492963790893555,1994-01-13 00:00:00-05:00
4.605288028717041,1994-01-14 00:00:00-05:00
4.650217056274414,1994-01-17 00:00:00-05:00
4.605288028717041,1994-01-18 00:00:00-05:00
4.470498561859131,1994-01-19 00:00:00-05:00
4.492963790893555,1994-01-20 00:00:00-05:00
4.492963790893555,1994-01-21 00:00:00-05:00
4.425568103790283,1994-01-24 00:00:00-05:00
4.492963790893555,1994-01-25 00:00:00-05:00
4.448034763336182,1994-01-26 00:00:00-05:00
4.448034763336182,1994-01-27 00:00:00-05:00
4.470498561859131,1994-01-28 00:00:00-05:00
4.38063907623291,1994-01-31 00:00:00-05:00
4.223385334014893,1994-02-01 00:00:00-05:00
3.9538073539733887,1994-02-02 00:00:00-05:00
3.9088783264160156,1994-02-03 00:00:00-05:00
3.7628557682037354,1994-02-04 00:00:00-05:00
3.9538073539733887,1994-02-07 00:00:00-05:00
3.863950252532959,1994-02-08 00:00:00-05:00
3.7965540885925293,1994-02-09 00:00:00-05:00
3.751624584197998,1994-02-10 00:00:00-05:00
3.7740886211395264,1994-02-11 00:00:00-05:00
3.751624584197998,1994-02-14 00:00:00-05:00
3.7853212356567383,1994-02-15 00:00:00-05:00
3.8302502632141113,1994-02-16 00:00:00-05:00
3.751624584197998,1994-02-17 00:00:00-05:00
3.7066943645477295,1994-02-18 00:00:00-05:00
3.6729979515075684,1994-02-22 00:00:00-05:00
3.63930082321167,1994-02-23 00:00:00-05:00
3.616835594177246,1994-02-24 00:00:00-05:00
3.616835594177246,1994-02-25 00:00:00-05:00
3.751624584197998,1994-02-28 00:00:00-05:00
3.7066943645477295,1994-03-01 00:00:00-05:00
3.684229850769043,1994-03-02 00:00:00-05:00
3.594369888305664,1994-03-03 00:00:00-05:00
3.63930082321167,1994-03-04 00:00:00-05:00
3.6729979515075684,1994-03-07 00:00:00-05:00
3.6729979515075684,1994-03-08 00:00:00-05:00
3.740391731262207,1994-03-09 00:00:00-05:00
3.7066943645477295,1994-03-10 00:00:00-05:00
3.6505331993103027,1994-03-11 00:00:00-05:00
3.594369888305664,1994-03-14 00:00:00-05:00
3.5269761085510254,1994-03-15 00:00:00-05:00
3.549440860748291,1994-03-16 00:00:00-05:00
3.5045113563537598,1994-03-17 00:00:00-05:00
3.4483489990234375,1994-03-18 00:00:00-05:00
3.42588472366333,1994-03-21 00:00:00-05:00
3.4146528244018555,1994-03-22 00:00:00-05:00
3.3921871185302734,1994-03-23 00:00:00-05:00
3.437116861343384,1994-03-24 00:00:00-05:00
3.437116861343384,1994-03-25 00:00:00-05:00
3.515745162963867,1994-03-28 00:00:00-05:00
3.5269761085510254,1994-03-29 00:00:00-05:00
3.4595816135406494,1994-03-30 00:00:00-05:00
3.437116861343384,1994-03-31 00:00:00-05:00
3.369722843170166,1994-04-04 00:00:00-04:00
3.4595816135406494,1994-04-05 00:00:00-04:00
3.5045113563537598,1994-04-06 00:00:00-04:00
3.482046604156494,1994-04-07 00:00:00-04:00
3.4595816135406494,1994-04-08 00:00:00-04:00
3.4034199714660645,1994-04-11 00:00:00-04:00
3.3809545040130615,1994-04-12 00:00:00-04:00
3.3247928619384766,1994-04-13 00:00:00-04:00
3.3472564220428467,1994-04-14 00:00:00-04:00
3.291095495223999,1994-04-15 00:00:00-04:00
3.177368402481079,1994-04-18 00:00:00-04:00
3.1900033950805664,1994-04-19 00:00:00-04:00
3.1900033950805664,1994-04-20 00:00:00-04:00
3.3472564220428467,1994-04-21 00:00:00-04:00
3.7740886211395264,1994-04-22 00:00:00-04:00
3.717925786972046,1994-04-25 00:00:00-04:00
3.751624584197998,1994-04-26 00:00:00-04:00
3.6505331993103027,1994-04-28 00:00:00-04:00
3.63930082321167,1994-04-29 00:00:00-04:00
3.751624584197998,1994-05-02 00:00:00-04:00
3.9762721061706543,1994-05-03 00:00:00-04:00
3.942574977874756,1994-05-04 00:00:00-04:00
3.914494514465332,1994-05-05 00:00:00-04:00
3.9088783264160156,1994-05-06 00:00:00-04:00
3.875180959701538,1994-05-09 00:00:00-04:00
3.9706578254699707,1994-05-10 00:00:00-04:00
3.9538073539733887,1994-05-11 00:00:00-04:00
4.0212016105651855,1994-05-12 00:00:00-04:00
4.0212016105651855,1994-05-13 00:00:00-04:00
3.9931228160858154,1994-05-16 00:00:00-04:00
3.998737096786499,1994-05-17 00:00:00-04:00
4.15599250793457,1994-05-18 00:00:00-04:00
4.240234851837158,1994-05-19 00:00:00-04:00
4.15599250793457,1994-05-20 00:00:00-04:00
4.054900646209717,1994-05-23 00:00:00-04:00
4.111062049865723,1994-05-24 00:00:00-04:00
4.0212016105651855,1994-05-25 00:00:00-04:00
4.066130638122559,1994-05-26 00:00:00-04:00
4.139141082763672,1994-05-27 00:00:00-04:00
4.184072971343994,1994-05-31 00:00:00-04:00
4.15599250793457,1994-06-01 00:00:00-04:00
4.212152481079102,1994-06-02 00:00:00-04:00
4.1672234535217285,1994-06-03 00:00:00-04:00
4.088596820831299,1994-06-06 00:00:00-04:00
4.009969711303711,1994-06-07 00:00:00-04:00
3.942574977874756,1994-06-08 00:00:00-04:00
3.998737096786499,1994-06-09 00:00:00-04:00
4.088596820831299,1994-06-10 00:00:00-04:00
4.088596820831299,1994-06-13 00:00:00-04:00
4.0212016105651855,1994-06-14 00:00:00-04:00
4.066130638122559,1994-06-15 00:00:00-04:00
4.1728386878967285,1994-06-16 00:00:00-04:00
4.077363967895508,1994-06-17 00:00:00-04:00
4.032433986663818,1994-06-20 00:00:00-04:00
4.066130638122559,1994-06-21 00:00:00-04:00
3.8527164459228516,1994-06-22 00:00:00-04:00
3.740391731262207,1994-06-23 00:00:00-04:00
3.7965540885925293,1994-06-24 00:00:00-04:00
3.9313418865203857,1994-06-27 00:00:00-04:00
3.942574977874756,1994-06-28 00:00:00-04:00
3.920109510421753,1994-06-29 00:00:00-04:00
3.8527164459228516,1994-06-30 00:00:00-04:00
3.942574977874756,1994-07-01 00:00:00-04:00
4.0212016105651855,1994-07-05 00:00:00-04:00
3.920109510421753,1994-07-06 00:00:00-04:00
3.9706578254699707,1994-07-07 00:00:00-04:00
3.9088783264160156,1994-07-08 00:00:00-04:00
3.8864126205444336,1994-07-11 00:00:00-04:00
4.009969711303711,1994-07-12 00:00:00-04:00
4.178454875946045,1994-07-13 00:00:00-04:00
4.386254787445068,1994-07-14 00:00:00-04:00
4.257083892822266,1994-07-15 00:00:00-04:00
4.200921058654785,1994-07-18 00:00:00-04:00
4.391872406005859,1994-07-19 00:00:00-04:00
4.324476718902588,1994-07-20 00:00:00-04:00
4.335710048675537,1994-07-21 00:00:00-04:00
4.217769145965576,1994-07-22 00:00:00-04:00
4.195303916931152,1994-07-25 00:00:00-04:00
4.262697696685791,1994-07-26 00:00:00-04:00
4.436802864074707,1994-07-27 00:00:00-04:00
4.414337158203125,1994-07-28 00:00:00-04:00
4.464881420135498,1994-07-29 00:00:00-04:00
4.504196643829346,1994-08-01 00:00:00-04:00
4.448034763336182,1994-08-02 00:00:00-04:00
4.59405517578125,1994-08-03 00:00:00-04:00
4.560356616973877,1994-08-04 00:00:00-04:00
4.56597375869751,1994-08-05 00:00:00-04:00
4.582823753356934,1994-08-08 00:00:00-04:00
4.521046161651611,1994-08-09 00:00:00-04:00
4.543509006500244,1994-08-10 00:00:00-04:00
4.650217056274414,1994-08-11 00:00:00-04:00
4.796238422393799,1994-08-12 00:00:00-04:00
4.785005569458008,1994-08-15 00:00:00-04:00
4.824320316314697,1994-08-16 00:00:00-04:00
4.931027412414551,1994-08-17 00:00:00-04:00
5.0208868980407715,1994-08-18 00:00:00-04:00
4.964725971221924,1994-08-19 00:00:00-04:00
4.942260265350342,1994-08-22 00:00:00-04:00
5.032120227813721,1994-08-23 00:00:00-04:00
4.785005569458008,1994-08-24 00:00:00-04:00
4.717611789703369,1994-08-25 00:00:00-04:00
4.796238422393799,1994-08-26 00:00:00-04:00
4.84116792678833,1994-08-29 00:00:00-04:00
4.852400302886963,1994-08-30 00:00:00-04:00
4.740076065063477,1994-08-31 00:00:00-04:00
4.852400302886963,1994-09-01 00:00:00-04:00
4.852400302886963,1994-09-02 00:00:00-04:00
4.858017921447754,1994-09-06 00:00:00-04:00
4.773774147033691,1994-09-07 00:00:00-04:00
4.762540817260742,1994-09-08 00:00:00-04:00
4.638984680175781,1994-09-09 00:00:00-04:00
4.773774147033691,1994-09-12 00:00:00-04:00
4.785005569458008,1994-09-13 00:00:00-04:00
4.925410270690918,1994-09-14 00:00:00-04:00
5.065816402435303,1994-09-15 00:00:00-04:00
5.065816402435303,1994-09-16 00:00:00-04:00
5.110746383666992,1994-09-19 00:00:00-04:00
5.032120227813721,1994-09-20 00:00:00-04:00
5.0040388107299805,1994-09-21 00:00:00-04:00
4.863632678985596,1994-09-22 00:00:00-04:00
4.863632678985596,1994-09-23 00:00:00-04:00
4.84116792678833,1994-09-26 00:00:00-04:00
4.846785068511963,1994-09-27 00:00:00-04:00
4.8187031745910645,1994-09-28 00:00:00-04:00
4.773774147033691,1994-09-29 00:00:00-04:00
4.785005569458008,1994-09-30 00:00:00-04:00
4.773774147033691,1994-10-03 00:00:00-04:00
4.571589469909668,1994-10-04 00:00:00-04:00
