CTSH,Date
10.033133506774902,2005-10-19 00:00:00-04:00
10.012617111206055,2005-10-20 00:00:00-04:00
10.272506713867188,2005-10-21 00:00:00-04:00
10.516437530517578,2005-10-24 00:00:00-04:00
10.473122596740723,2005-10-25 00:00:00-04:00
10.318100929260254,2005-10-26 00:00:00-04:00
9.900908470153809,2005-10-27 00:00:00-04:00
10.347738265991211,2005-10-28 00:00:00-04:00
10.026291847229004,2005-10-31 00:00:00-05:00
9.921427726745605,2005-11-01 00:00:00-05:00
9.882671356201172,2005-11-02 00:00:00-05:00
10.25882625579834,2005-11-03 00:00:00-05:00
10.272506713867188,2005-11-04 00:00:00-05:00
10.30670166015625,2005-11-07 00:00:00-05:00
10.295305252075195,2005-11-08 00:00:00-05:00
10.30670166015625,2005-11-09 00:00:00-05:00
10.452603340148926,2005-11-10 00:00:00-05:00
10.411571502685547,2005-11-11 00:00:00-05:00
10.62814712524414,2005-11-14 00:00:00-05:00
10.874358177185059,2005-11-15 00:00:00-05:00
10.844722747802734,2005-11-16 00:00:00-05:00
11.05673599243164,2005-11-17 00:00:00-05:00
11.024820327758789,2005-11-18 00:00:00-05:00
11.05673599243164,2005-11-21 00:00:00-05:00
11.15020751953125,2005-11-22 00:00:00-05:00
11.147927284240723,2005-11-23 00:00:00-05:00
11.25963306427002,2005-11-25 00:00:00-05:00
11.045337677001953,2005-11-28 00:00:00-05:00
11.122848510742188,2005-11-29 00:00:00-05:00
11.077254295349121,2005-11-30 00:00:00-05:00
11.34170150756836,2005-12-01 00:00:00-05:00
11.261911392211914,2005-12-02 00:00:00-05:00
11.040780067443848,2005-12-05 00:00:00-05:00
11.163886070251465,2005-12-06 00:00:00-05:00
11.186681747436523,2005-12-07 00:00:00-05:00
11.072694778442383,2005-12-08 00:00:00-05:00
11.277873992919922,2005-12-09 00:00:00-05:00
11.312067985534668,2005-12-12 00:00:00-05:00
11.337143898010254,2005-12-13 00:00:00-05:00
11.234557151794434,2005-12-14 00:00:00-05:00
11.43745231628418,2005-12-15 00:00:00-05:00
11.403258323669434,2005-12-16 00:00:00-05:00
11.47848892211914,2005-12-19 00:00:00-05:00
11.590195655822754,2005-12-20 00:00:00-05:00
11.726978302001953,2005-12-21 00:00:00-05:00
11.911640167236328,2005-12-22 00:00:00-05:00
11.738382339477539,2005-12-23 00:00:00-05:00
11.590195655822754,2005-12-27 00:00:00-05:00
11.521800994873047,2005-12-28 00:00:00-05:00
11.562840461730957,2005-12-29 00:00:00-05:00
11.460251808166504,2005-12-30 00:00:00-05:00
11.55144214630127,2006-01-03 00:00:00-05:00
11.622110366821289,2006-01-04 00:00:00-05:00
11.46480941772461,2006-01-05 00:00:00-05:00
11.706461906433105,2006-01-06 00:00:00-05:00
11.911640167236328,2006-01-09 00:00:00-05:00
11.783973693847656,2006-01-10 00:00:00-05:00
11.485329627990723,2006-01-11 00:00:00-05:00
11.334866523742676,2006-01-12 00:00:00-05:00
11.250515937805176,2006-01-13 00:00:00-05:00
11.21631908416748,2006-01-17 00:00:00-05:00
11.512683868408203,2006-01-18 00:00:00-05:00
11.854645729064941,2006-01-19 00:00:00-05:00
11.389579772949219,2006-01-20 00:00:00-05:00
11.277873992919922,2006-01-23 00:00:00-05:00
11.555999755859375,2006-01-24 00:00:00-05:00
11.346264839172363,2006-01-25 00:00:00-05:00
11.496725082397461,2006-01-26 00:00:00-05:00
11.603873252868652,2006-01-27 00:00:00-05:00
11.738382339477539,2006-01-30 00:00:00-05:00
11.938996315002441,2006-01-31 00:00:00-05:00
11.927597045898438,2006-02-01 00:00:00-05:00
11.736101150512695,2006-02-02 00:00:00-05:00
11.542320251464844,2006-02-03 00:00:00-05:00
11.581074714660645,2006-02-06 00:00:00-05:00
11.802212715148926,2006-02-07 00:00:00-05:00
11.432893753051758,2006-02-08 00:00:00-05:00
12.549967765808105,2006-02-09 00:00:00-05:00
12.595559120178223,2006-02-10 00:00:00-05:00
12.4359769821167,2006-02-13 00:00:00-05:00
12.467893600463867,2006-02-14 00:00:00-05:00
12.565923690795898,2006-02-15 00:00:00-05:00
12.58872127532959,2006-02-16 00:00:00-05:00
12.593281745910645,2006-02-17 00:00:00-05:00
12.461057662963867,2006-02-21 00:00:00-05:00
12.919283866882324,2006-02-22 00:00:00-05:00
12.932961463928223,2006-02-23 00:00:00-05:00
13.090264320373535,2006-02-24 00:00:00-05:00
13.313680648803711,2006-02-27 00:00:00-05:00
13.13357925415039,2006-02-28 00:00:00-05:00
13.402587890625,2006-03-01 00:00:00-05:00
13.281761169433594,2006-03-02 00:00:00-05:00
13.388907432556152,2006-03-03 00:00:00-05:00
12.878252029418945,2006-03-06 00:00:00-05:00
12.882808685302734,2006-03-07 00:00:00-05:00
12.69359016418457,2006-03-08 00:00:00-05:00
12.625198364257812,2006-03-09 00:00:00-05:00
12.79617691040039,2006-03-10 00:00:00-05:00
12.912443161010742,2006-03-13 00:00:00-05:00
13.019593238830566,2006-03-14 00:00:00-05:00
13.101666450500488,2006-03-15 00:00:00-05:00
12.937522888183594,2006-03-16 00:00:00-05:00
13.010472297668457,2006-03-17 00:00:00-05:00
12.750580787658691,2006-03-20 00:00:00-05:00
12.620636940002441,2006-03-21 00:00:00-05:00
12.848611831665039,2006-03-22 00:00:00-05:00
13.046947479248047,2006-03-23 00:00:00-05:00
13.149537086486816,2006-03-24 00:00:00-05:00
13.144981384277344,2006-03-27 00:00:00-05:00
13.436783790588379,2006-03-28 00:00:00-05:00
13.714911460876465,2006-03-29 00:00:00-05:00
13.58041000366211,2006-03-30 00:00:00-05:00
13.562170028686523,2006-03-31 00:00:00-05:00
13.582687377929688,2006-04-03 00:00:00-04:00
13.913249015808105,2006-04-04 00:00:00-04:00
13.607765197753906,2006-04-05 00:00:00-04:00
13.39346981048584,2006-04-06 00:00:00-04:00
13.23616886138916,2006-04-07 00:00:00-04:00
13.097101211547852,2006-04-10 00:00:00-04:00
12.967158317565918,2006-04-11 00:00:00-04:00
13.578129768371582,2006-04-12 00:00:00-04:00
13.591806411743164,2006-04-13 00:00:00-04:00
14.22329330444336,2006-04-17 00:00:00-04:00
14.430753707885742,2006-04-18 00:00:00-04:00
14.4991455078125,2006-04-19 00:00:00-04:00
14.574373245239258,2006-04-20 00:00:00-04:00
14.33956241607666,2006-04-21 00:00:00-04:00
14.448987007141113,2006-04-24 00:00:00-04:00
14.448987007141113,2006-04-25 00:00:00-04:00
14.293966293334961,2006-04-26 00:00:00-04:00
14.43986988067627,2006-04-27 00:00:00-04:00
14.501422882080078,2006-04-28 00:00:00-04:00
14.154902458190918,2006-05-01 00:00:00-04:00
13.920086860656738,2006-05-02 00:00:00-04:00
15.24917984008789,2006-05-03 00:00:00-04:00
15.59341812133789,2006-05-04 00:00:00-04:00
15.7324857711792,2006-05-05 00:00:00-04:00
15.686887741088867,2006-05-08 00:00:00-04:00
15.721080780029297,2006-05-09 00:00:00-04:00
15.63673210144043,2006-05-10 00:00:00-04:00
15.58202075958252,2006-05-11 00:00:00-04:00
14.945969581604004,2006-05-12 00:00:00-04:00
15.055397033691406,2006-05-15 00:00:00-04:00
15.160266876220703,2006-05-16 00:00:00-04:00
14.656442642211914,2006-05-17 00:00:00-04:00
14.58121395111084,2006-05-18 00:00:00-04:00
14.635926246643066,2006-05-19 00:00:00-04:00
14.138943672180176,2006-05-22 00:00:00-04:00
14.419351577758789,2006-05-23 00:00:00-04:00
13.867655754089355,2006-05-24 00:00:00-04:00
13.974802017211914,2006-05-25 00:00:00-04:00
13.680716514587402,2006-05-26 00:00:00-04:00
13.247565269470215,2006-05-30 00:00:00-04:00
13.450462341308594,2006-05-31 00:00:00-04:00
14.145785331726074,2006-06-01 00:00:00-04:00
14.32360553741455,2006-06-02 00:00:00-04:00
13.947444915771484,2006-06-05 00:00:00-04:00
14.15262508392334,2006-06-06 00:00:00-04:00
13.920086860656738,2006-06-07 00:00:00-04:00
13.965681076049805,2006-06-08 00:00:00-04:00
14.086511611938477,2006-06-09 00:00:00-04:00
13.496055603027344,2006-06-12 00:00:00-04:00
13.336475372314453,2006-06-13 00:00:00-04:00
13.461864471435547,2006-06-14 00:00:00-04:00
14.364636421203613,2006-06-15 00:00:00-04:00
14.503704071044922,2006-06-16 00:00:00-04:00
14.182259559631348,2006-06-19 00:00:00-04:00
14.24381160736084,2006-06-20 00:00:00-04:00
14.797789573669434,2006-06-21 00:00:00-04:00
14.774991035461426,2006-06-22 00:00:00-04:00
15.173945426940918,2006-06-23 00:00:00-04:00
15.123787879943848,2006-06-26 00:00:00-04:00
14.562976837158203,2006-06-27 00:00:00-04:00
14.4991455078125,2006-06-28 00:00:00-04:00
15.367727279663086,2006-06-29 00:00:00-04:00
15.358603477478027,2006-06-30 00:00:00-04:00
15.604814529418945,2006-07-03 00:00:00-04:00
15.17850399017334,2006-07-05 00:00:00-04:00
15.49083137512207,2006-07-06 00:00:00-04:00
14.961929321289062,2006-07-07 00:00:00-04:00
14.572094917297363,2006-07-10 00:00:00-04:00
14.494582176208496,2006-07-11 00:00:00-04:00
14.857064247131348,2006-07-12 00:00:00-04:00
14.512823104858398,2006-07-13 00:00:00-04:00
14.248374938964844,2006-07-14 00:00:00-04:00
14.136663436889648,2006-07-17 00:00:00-04:00
14.230133056640625,2006-07-18 00:00:00-04:00
14.740797996520996,2006-07-19 00:00:00-04:00
14.248374938964844,2006-07-20 00:00:00-04:00
13.917808532714844,2006-07-21 00:00:00-04:00
14.38515567779541,2006-07-24 00:00:00-04:00
14.282569885253906,2006-07-25 00:00:00-04:00
14.316764831542969,2006-07-26 00:00:00-04:00
14.250651359558105,2006-07-27 00:00:00-04:00
14.713438987731934,2006-07-28 00:00:00-04:00
14.930013656616211,2006-07-31 00:00:00-04:00
14.48090648651123,2006-08-01 00:00:00-04:00
15.326687812805176,2006-08-02 00:00:00-04:00
16.028846740722656,2006-08-03 00:00:00-04:00
15.58657455444336,2006-08-04 00:00:00-04:00
15.367727279663086,2006-08-07 00:00:00-04:00
15.151147842407227,2006-08-08 00:00:00-04:00
14.774991035461426,2006-08-09 00:00:00-04:00
15.103271484375,2006-08-10 00:00:00-04:00
14.977887153625488,2006-08-11 00:00:00-04:00
15.203585624694824,2006-08-14 00:00:00-04:00
15.851029396057129,2006-08-15 00:00:00-04:00
16.069881439208984,2006-08-16 00:00:00-04:00
16.008333206176758,2006-08-17 00:00:00-04:00
16.14511489868164,2006-08-18 00:00:00-04:00
15.887505531311035,2006-08-21 00:00:00-04:00
16.092681884765625,2006-08-22 00:00:00-04:00
15.766681671142578,2006-08-23 00:00:00-04:00
15.88978385925293,2006-08-24 00:00:00-04:00
15.748444557189941,2006-08-25 00:00:00-04:00
16.231739044189453,2006-08-28 00:00:00-04:00
16.083566665649414,2006-08-29 00:00:00-04:00
16.0949649810791,2006-08-30 00:00:00-04:00
15.937661170959473,2006-08-31 00:00:00-04:00
15.89889907836914,2006-09-01 00:00:00-04:00
16.300134658813477,2006-09-05 00:00:00-04:00
15.914860725402832,2006-09-06 00:00:00-04:00
15.721080780029297,2006-09-07 00:00:00-04:00
15.787192344665527,2006-09-08 00:00:00-04:00
15.871548652648926,2006-09-11 00:00:00-04:00
16.34572982788086,2006-09-12 00:00:00-04:00
16.705930709838867,2006-09-13 00:00:00-04:00
16.68313217163086,2006-09-14 00:00:00-04:00
16.31610107421875,2006-09-15 00:00:00-04:00
16.539508819580078,2006-09-18 00:00:00-04:00
16.34345245361328,2006-09-19 00:00:00-04:00
16.562307357788086,2006-09-20 00:00:00-04:00
16.72644805908203,2006-09-21 00:00:00-04:00
16.560026168823242,2006-09-22 00:00:00-04:00
17.022815704345703,2006-09-25 00:00:00-04:00
17.01142120361328,2006-09-26 00:00:00-04:00
17.111722946166992,2006-09-27 00:00:00-04:00
17.100324630737305,2006-09-28 00:00:00-04:00
16.872356414794922,2006-09-29 00:00:00-04:00
16.557748794555664,2006-10-02 00:00:00-04:00
16.678573608398438,2006-10-03 00:00:00-04:00
17.050168991088867,2006-10-04 00:00:00-04:00
17.198352813720703,2006-10-05 00:00:00-04:00
17.031932830810547,2006-10-06 00:00:00-04:00
17.259906768798828,2006-10-09 00:00:00-04:00
17.458242416381836,2006-10-10 00:00:00-04:00
17.280424118041992,2006-10-11 00:00:00-04:00
17.53119659423828,2006-10-12 00:00:00-04:00
17.608705520629883,2006-10-13 00:00:00-04:00
17.870878219604492,2006-10-16 00:00:00-04:00
17.68393898010254,2006-10-17 00:00:00-04:00
17.645185470581055,2006-10-18 00:00:00-04:00
17.66114044189453,2006-10-19 00:00:00-04:00
17.4856014251709,2006-10-20 00:00:00-04:00
17.772851943969727,2006-10-23 00:00:00-04:00
17.766010284423828,2006-10-24 00:00:00-04:00
17.852636337280273,2006-10-25 00:00:00-04:00
18.096569061279297,2006-10-26 00:00:00-04:00
17.775131225585938,2006-10-27 00:00:00-04:00
17.727251052856445,2006-10-30 00:00:00-05:00
17.16187858581543,2006-10-31 00:00:00-05:00
16.986347198486328,2006-11-01 00:00:00-05:00
17.098047256469727,2006-11-02 00:00:00-05:00
16.947586059570312,2006-11-03 00:00:00-05:00
17.430889129638672,2006-11-06 00:00:00-05:00
17.613271713256836,2006-11-07 00:00:00-05:00
17.581350326538086,2006-11-08 00:00:00-05:00
17.314620971679688,2006-11-09 00:00:00-05:00
17.380733489990234,2006-11-10 00:00:00-05:00
17.508399963378906,2006-11-13 00:00:00-05:00
18.13532829284668,2006-11-14 00:00:00-05:00
18.260711669921875,2006-11-15 00:00:00-05:00
18.29262924194336,2006-11-16 00:00:00-05:00
18.260711669921875,2006-11-17 00:00:00-05:00
18.256155014038086,2006-11-20 00:00:00-05:00
18.128488540649414,2006-11-21 00:00:00-05:00
18.29946517944336,2006-11-22 00:00:00-05:00
18.171802520751953,2006-11-24 00:00:00-05:00
17.713579177856445,2006-11-27 00:00:00-05:00
18.066932678222656,2006-11-28 00:00:00-05:00
18.274391174316406,2006-11-29 00:00:00-05:00
18.59356117248535,2006-11-30 00:00:00-05:00
18.333663940429688,2006-12-01 00:00:00-05:00
18.741735458374023,2006-12-04 00:00:00-05:00
18.547964096069336,2006-12-05 00:00:00-05:00
18.509206771850586,2006-12-06 00:00:00-05:00
18.301753997802734,2006-12-07 00:00:00-05:00
18.390657424926758,2006-12-08 00:00:00-05:00
18.15812110900879,2006-12-11 00:00:00-05:00
18.105688095092773,2006-12-12 00:00:00-05:00
18.2310848236084,2006-12-13 00:00:00-05:00
18.388381958007812,2006-12-14 00:00:00-05:00
18.33822250366211,2006-12-15 00:00:00-05:00
18.02133560180664,2006-12-18 00:00:00-05:00
17.959787368774414,2006-12-19 00:00:00-05:00
17.78880500793457,2006-12-20 00:00:00-05:00
17.656587600708008,2006-12-21 00:00:00-05:00
17.339698791503906,2006-12-22 00:00:00-05:00
17.36933708190918,2006-12-26 00:00:00-05:00
17.713579177856445,2006-12-27 00:00:00-05:00
17.752336502075195,2006-12-28 00:00:00-05:00
17.590473175048828,2006-12-29 00:00:00-05:00
17.727251052856445,2007-01-03 00:00:00-05:00
17.818445205688477,2007-01-04 00:00:00-05:00
17.57906723022461,2007-01-05 00:00:00-05:00
17.852636337280273,2007-01-08 00:00:00-05:00
17.9005126953125,2007-01-09 00:00:00-05:00
17.886829376220703,2007-01-10 00:00:00-05:00
18.445375442504883,2007-01-11 00:00:00-05:00
18.56620216369629,2007-01-12 00:00:00-05:00
18.675630569458008,2007-01-16 00:00:00-05:00
18.741735458374023,2007-01-17 00:00:00-05:00
18.509206771850586,2007-01-18 00:00:00-05:00
18.616355895996094,2007-01-19 00:00:00-05:00
18.607236862182617,2007-01-22 00:00:00-05:00
18.832931518554688,2007-01-23 00:00:00-05:00
19.22504234313965,2007-01-24 00:00:00-05:00
18.994789123535156,2007-01-25 00:00:00-05:00
18.949193954467773,2007-01-26 00:00:00-05:00
19.147533416748047,2007-01-29 00:00:00-05:00
19.400583267211914,2007-01-30 00:00:00-05:00
19.443904876708984,2007-01-31 00:00:00-05:00
19.423381805419922,2007-02-01 00:00:00-05:00
19.567007064819336,2007-02-02 00:00:00-05:00
21.1901798248291,2007-02-05 00:00:00-05:00
21.1263484954834,2007-02-06 00:00:00-05:00
21.63016700744629,2007-02-07 00:00:00-05:00
21.42726707458496,2007-02-08 00:00:00-05:00
21.053396224975586,2007-02-09 00:00:00-05:00
21.076194763183594,2007-02-12 00:00:00-05:00
21.083032608032227,2007-02-13 00:00:00-05:00
21.50250244140625,2007-02-14 00:00:00-05:00
21.538978576660156,2007-02-15 00:00:00-05:00
21.356595993041992,2007-02-16 00:00:00-05:00
21.5617733001709,2007-02-20 00:00:00-05:00
21.5617733001709,2007-02-21 00:00:00-05:00
21.516183853149414,2007-02-22 00:00:00-05:00
21.564056396484375,2007-02-23 00:00:00-05:00
21.436389923095703,2007-02-26 00:00:00-05:00
20.15744972229004,2007-02-27 00:00:00-05:00
20.56325340270996,2007-02-28 00:00:00-05:00
20.374038696289062,2007-03-01 00:00:00-05:00
19.81777572631836,2007-03-02 00:00:00-05:00
19.489492416381836,2007-03-05 00:00:00-05:00
20.483463287353516,2007-03-06 00:00:00-05:00
20.453826904296875,2007-03-07 00:00:00-05:00
20.750185012817383,2007-03-08 00:00:00-05:00
20.864177703857422,2007-03-09 00:00:00-05:00
20.921171188354492,2007-03-12 00:00:00-04:00
20.219013214111328,2007-03-13 00:00:00-04:00
20.476621627807617,2007-03-14 00:00:00-04:00
20.273723602294922,2007-03-15 00:00:00-04:00
20.250925064086914,2007-03-16 00:00:00-04:00
20.647600173950195,2007-03-19 00:00:00-04:00
20.81402015686035,2007-03-20 00:00:00-04:00
21.201580047607422,2007-03-21 00:00:00-04:00
21.199295043945312,2007-03-22 00:00:00-04:00
21.185619354248047,2007-03-23 00:00:00-04:00
21.56861686706543,2007-03-26 00:00:00-04:00
21.187894821166992,2007-03-27 00:00:00-04:00
20.59972381591797,2007-03-28 00:00:00-04:00
20.446983337402344,2007-03-29 00:00:00-04:00
20.123258590698242,2007-03-30 00:00:00-04:00
19.571565628051758,2007-04-02 00:00:00-04:00
20.273723602294922,2007-04-03 00:00:00-04:00
20.004714965820312,2007-04-04 00:00:00-04:00
19.779022216796875,2007-04-05 00:00:00-04:00
19.61488151550293,2007-04-09 00:00:00-04:00
19.530527114868164,2007-04-10 00:00:00-04:00
18.967439651489258,2007-04-11 00:00:00-04:00
19.491769790649414,2007-04-12 00:00:00-04:00
19.920360565185547,2007-04-13 00:00:00-04:00
20.016111373901367,2007-04-16 00:00:00-04:00
20.159732818603516,2007-04-17 00:00:00-04:00
20.029788970947266,2007-04-18 00:00:00-04:00
19.712909698486328,2007-04-19 00:00:00-04:00
20.10958480834961,2007-04-20 00:00:00-04:00
20.120981216430664,2007-04-23 00:00:00-04:00
19.968238830566406,2007-04-24 00:00:00-04:00
20.421905517578125,2007-04-25 00:00:00-04:00
20.32843589782715,2007-04-26 00:00:00-04:00
20.658994674682617,2007-04-27 00:00:00-04:00
20.38086700439453,2007-04-30 00:00:00-04:00
20.16884994506836,2007-05-01 00:00:00-04:00
19.231882095336914,2007-05-02 00:00:00-04:00
19.17945098876953,2007-05-03 00:00:00-04:00
19.127010345458984,2007-05-04 00:00:00-04:00
18.547964096069336,2007-05-07 00:00:00-04:00
18.30630874633789,2007-05-08 00:00:00-04:00
18.169527053833008,2007-05-09 00:00:00-04:00
18.256155014038086,2007-05-10 00:00:00-04:00
18.3861026763916,2007-05-11 00:00:00-04:00
17.930152893066406,2007-05-14 00:00:00-04:00
17.848079681396484,2007-05-15 00:00:00-04:00
17.713579177856445,2007-05-16 00:00:00-04:00
17.512962341308594,2007-05-17 00:00:00-04:00
17.971189498901367,2007-05-18 00:00:00-04:00
17.877714157104492,2007-05-21 00:00:00-04:00
17.939273834228516,2007-05-22 00:00:00-04:00
17.364770889282227,2007-05-23 00:00:00-04:00
17.084365844726562,2007-05-24 00:00:00-04:00
17.259906768798828,2007-05-25 00:00:00-04:00
17.426328659057617,2007-05-29 00:00:00-04:00
17.993982315063477,2007-05-30 00:00:00-04:00
17.909631729125977,2007-05-31 00:00:00-04:00
17.807048797607422,2007-06-01 00:00:00-04:00
17.79109001159668,2007-06-04 00:00:00-04:00
17.909631729125977,2007-06-05 00:00:00-04:00
17.547155380249023,2007-06-06 00:00:00-04:00
17.086647033691406,2007-06-07 00:00:00-04:00
17.2051944732666,2007-06-08 00:00:00-04:00
17.410367965698242,2007-06-11 00:00:00-04:00
17.2120361328125,2007-06-12 00:00:00-04:00
17.993982315063477,2007-06-13 00:00:00-04:00
18.032743453979492,2007-06-14 00:00:00-04:00
18.014501571655273,2007-06-15 00:00:00-04:00
17.797922134399414,2007-06-18 00:00:00-04:00
17.71129608154297,2007-06-19 00:00:00-04:00
17.453685760498047,2007-06-20 00:00:00-04:00
17.44000244140625,2007-06-21 00:00:00-04:00
17.310060501098633,2007-06-22 00:00:00-04:00
17.207475662231445,2007-06-25 00:00:00-04:00
17.061565399169922,2007-06-26 00:00:00-04:00
17.33514404296875,2007-06-27 00:00:00-04:00
17.46280288696289,2007-06-28 00:00:00-04:00
17.098047256469727,2007-06-29 00:00:00-04:00
17.36705780029297,2007-07-02 00:00:00-04:00
17.200634002685547,2007-07-03 00:00:00-04:00
16.96354103088379,2007-07-05 00:00:00-04:00
17.984861373901367,2007-07-06 00:00:00-04:00
18.237916946411133,2007-07-09 00:00:00-04:00
18.201438903808594,2007-07-10 00:00:00-04:00
18.730344772338867,2007-07-11 00:00:00-04:00
19.706064224243164,2007-07-12 00:00:00-04:00
19.646793365478516,2007-07-13 00:00:00-04:00
19.532804489135742,2007-07-16 00:00:00-04:00
19.263797760009766,2007-07-17 00:00:00-04:00
19.375499725341797,2007-07-18 00:00:00-04:00
19.952280044555664,2007-07-19 00:00:00-04:00
19.569278717041016,2007-07-20 00:00:00-04:00
19.391464233398438,2007-07-23 00:00:00-04:00
18.981115341186523,2007-07-24 00:00:00-04:00
18.762250900268555,2007-07-25 00:00:00-04:00
18.618635177612305,2007-07-26 00:00:00-04:00
18.588998794555664,2007-07-27 00:00:00-04:00
18.965152740478516,2007-07-30 00:00:00-04:00
18.461334228515625,2007-07-31 00:00:00-04:00
18.422571182250977,2007-08-01 00:00:00-04:00
19.14981460571289,2007-08-02 00:00:00-04:00
18.887636184692383,2007-08-03 00:00:00-04:00
19.111053466796875,2007-08-06 00:00:00-04:00
19.384624481201172,2007-08-07 00:00:00-04:00
19.84056854248047,2007-08-08 00:00:00-04:00
19.4051456451416,2007-08-09 00:00:00-04:00
18.77136993408203,2007-08-10 00:00:00-04:00
18.79644775390625,2007-08-13 00:00:00-04:00
