EXC,Date
1.8816471099853516,1989-07-21 00:00:00-04:00
1.8615233898162842,1989-07-24 00:00:00-04:00
1.8615233898162842,1989-07-25 00:00:00-04:00
1.8816471099853516,1989-07-26 00:00:00-04:00
1.8917088508605957,1989-07-27 00:00:00-04:00
1.9118330478668213,1989-07-28 00:00:00-04:00
1.9218964576721191,1989-07-31 00:00:00-04:00
1.9420201778411865,1989-08-01 00:00:00-04:00
1.9319590330123901,1989-08-02 00:00:00-04:00
1.9420201778411865,1989-08-03 00:00:00-04:00
1.9319590330123901,1989-08-04 00:00:00-04:00
1.9319590330123901,1989-08-07 00:00:00-04:00
1.9319590330123901,1989-08-08 00:00:00-04:00
1.9118330478668213,1989-08-09 00:00:00-04:00
1.9218964576721191,1989-08-10 00:00:00-04:00
1.9118330478668213,1989-08-11 00:00:00-04:00
1.9017727375030518,1989-08-14 00:00:00-04:00
1.9118330478668213,1989-08-15 00:00:00-04:00
1.9118330478668213,1989-08-16 00:00:00-04:00
1.864449381828308,1989-08-17 00:00:00-04:00
1.8541498184204102,1989-08-18 00:00:00-04:00
1.8438479900360107,1989-08-21 00:00:00-04:00
1.8129465579986572,1989-08-22 00:00:00-04:00
1.8438479900360107,1989-08-23 00:00:00-04:00
1.864449381828308,1989-08-24 00:00:00-04:00
1.864449381828308,1989-08-25 00:00:00-04:00
1.864449381828308,1989-08-28 00:00:00-04:00
1.8232470750808716,1989-08-29 00:00:00-04:00
1.7923457622528076,1989-08-30 00:00:00-04:00
1.7923457622528076,1989-08-31 00:00:00-04:00
1.8026460409164429,1989-09-01 00:00:00-04:00
1.7923457622528076,1989-09-05 00:00:00-04:00
1.771742343902588,1989-09-06 00:00:00-04:00
1.7820444107055664,1989-09-07 00:00:00-04:00
1.7923457622528076,1989-09-08 00:00:00-04:00
1.7923457622528076,1989-09-11 00:00:00-04:00
1.8026460409164429,1989-09-12 00:00:00-04:00
1.8026460409164429,1989-09-13 00:00:00-04:00
1.8129465579986572,1989-09-14 00:00:00-04:00
1.833547830581665,1989-09-15 00:00:00-04:00
1.833547830581665,1989-09-18 00:00:00-04:00
1.8541498184204102,1989-09-19 00:00:00-04:00
1.833547830581665,1989-09-20 00:00:00-04:00
1.833547830581665,1989-09-21 00:00:00-04:00
1.8438479900360107,1989-09-22 00:00:00-04:00
1.8438479900360107,1989-09-25 00:00:00-04:00
1.833547830581665,1989-09-26 00:00:00-04:00
1.833547830581665,1989-09-27 00:00:00-04:00
1.8438479900360107,1989-09-28 00:00:00-04:00
1.8541498184204102,1989-09-29 00:00:00-04:00
1.8541498184204102,1989-10-02 00:00:00-04:00
1.8541498184204102,1989-10-03 00:00:00-04:00
1.833547830581665,1989-10-04 00:00:00-04:00
1.8541498184204102,1989-10-05 00:00:00-04:00
1.833547830581665,1989-10-06 00:00:00-04:00
1.8438479900360107,1989-10-09 00:00:00-04:00
1.833547830581665,1989-10-10 00:00:00-04:00
1.8438479900360107,1989-10-11 00:00:00-04:00
1.833547830581665,1989-10-12 00:00:00-04:00
1.8026460409164429,1989-10-13 00:00:00-04:00
1.8232470750808716,1989-10-16 00:00:00-04:00
1.833547830581665,1989-10-17 00:00:00-04:00
1.8438479900360107,1989-10-18 00:00:00-04:00
1.8541498184204102,1989-10-19 00:00:00-04:00
1.8438479900360107,1989-10-20 00:00:00-04:00
1.8541498184204102,1989-10-23 00:00:00-04:00
1.8438479900360107,1989-10-24 00:00:00-04:00
1.8541498184204102,1989-10-25 00:00:00-04:00
1.833547830581665,1989-10-26 00:00:00-04:00
1.833547830581665,1989-10-27 00:00:00-04:00
1.8438479900360107,1989-10-30 00:00:00-05:00
1.88505220413208,1989-10-31 00:00:00-05:00
1.8953545093536377,1989-11-01 00:00:00-05:00
1.9056533575057983,1989-11-02 00:00:00-05:00
1.8953545093536377,1989-11-03 00:00:00-05:00
1.88505220413208,1989-11-06 00:00:00-05:00
1.8953545093536377,1989-11-07 00:00:00-05:00
1.8953545093536377,1989-11-08 00:00:00-05:00
1.878467321395874,1989-11-09 00:00:00-05:00
1.8995740413665771,1989-11-10 00:00:00-05:00
1.8890212774276733,1989-11-13 00:00:00-05:00
1.8890212774276733,1989-11-14 00:00:00-05:00
1.8890212774276733,1989-11-15 00:00:00-05:00
1.8890212774276733,1989-11-16 00:00:00-05:00
1.878467321395874,1989-11-17 00:00:00-05:00
1.878467321395874,1989-11-20 00:00:00-05:00
1.8679149150848389,1989-11-21 00:00:00-05:00
1.8573614358901978,1989-11-22 00:00:00-05:00
1.8573614358901978,1989-11-24 00:00:00-05:00
1.8573614358901978,1989-11-27 00:00:00-05:00
1.8573614358901978,1989-11-28 00:00:00-05:00
1.8679149150848389,1989-11-29 00:00:00-05:00
1.8679149150848389,1989-11-30 00:00:00-05:00
1.9206801652908325,1989-12-01 00:00:00-05:00
1.9206801652908325,1989-12-04 00:00:00-05:00
1.9523403644561768,1989-12-05 00:00:00-05:00
1.9417871236801147,1989-12-06 00:00:00-05:00
1.9417871236801147,1989-12-07 00:00:00-05:00
1.9628939628601074,1989-12-08 00:00:00-05:00
1.9628939628601074,1989-12-11 00:00:00-05:00
1.9734458923339844,1989-12-12 00:00:00-05:00
2.0051066875457764,1989-12-13 00:00:00-05:00
2.0051066875457764,1989-12-14 00:00:00-05:00
2.015659809112549,1989-12-15 00:00:00-05:00
2.0051066875457764,1989-12-18 00:00:00-05:00
2.0051066875457764,1989-12-19 00:00:00-05:00
2.0051066875457764,1989-12-20 00:00:00-05:00
1.9734458923339844,1989-12-21 00:00:00-05:00
1.9628939628601074,1989-12-22 00:00:00-05:00
1.9523403644561768,1989-12-26 00:00:00-05:00
1.9101275205612183,1989-12-27 00:00:00-05:00
1.9417871236801147,1989-12-28 00:00:00-05:00
1.9523403644561768,1989-12-29 00:00:00-05:00
1.9628939628601074,1990-01-02 00:00:00-05:00
1.9628939628601074,1990-01-03 00:00:00-05:00
1.931233525276184,1990-01-04 00:00:00-05:00
1.931233525276184,1990-01-05 00:00:00-05:00
1.9417871236801147,1990-01-08 00:00:00-05:00
1.9206801652908325,1990-01-09 00:00:00-05:00
1.9417871236801147,1990-01-10 00:00:00-05:00
1.804595708847046,1990-01-11 00:00:00-05:00
1.804595708847046,1990-01-12 00:00:00-05:00
1.804595708847046,1990-01-15 00:00:00-05:00
1.815148949623108,1990-01-16 00:00:00-05:00
1.8362549543380737,1990-01-17 00:00:00-05:00
1.8573614358901978,1990-01-18 00:00:00-05:00
1.8257017135620117,1990-01-19 00:00:00-05:00
1.804595708847046,1990-01-22 00:00:00-05:00
1.815148949623108,1990-01-23 00:00:00-05:00
1.8257017135620117,1990-01-24 00:00:00-05:00
1.7623831033706665,1990-01-25 00:00:00-05:00
1.7834893465042114,1990-01-26 00:00:00-05:00
1.815148949623108,1990-01-29 00:00:00-05:00
1.772935390472412,1990-01-30 00:00:00-05:00
1.815148949623108,1990-01-31 00:00:00-05:00
1.8362549543380737,1990-02-01 00:00:00-05:00
1.8468081951141357,1990-02-02 00:00:00-05:00
1.8573614358901978,1990-02-05 00:00:00-05:00
1.815148949623108,1990-02-06 00:00:00-05:00
1.8257017135620117,1990-02-07 00:00:00-05:00
1.815148949623108,1990-02-08 00:00:00-05:00
1.8257017135620117,1990-02-09 00:00:00-05:00
1.804595708847046,1990-02-12 00:00:00-05:00
1.7940421104431152,1990-02-13 00:00:00-05:00
1.7875415086746216,1990-02-14 00:00:00-05:00
1.7767088413238525,1990-02-15 00:00:00-05:00
1.7875415086746216,1990-02-16 00:00:00-05:00
1.7442079782485962,1990-02-20 00:00:00-05:00
1.7333741188049316,1990-02-21 00:00:00-05:00
1.7333741188049316,1990-02-22 00:00:00-05:00
1.7333741188049316,1990-02-23 00:00:00-05:00
1.7333741188049316,1990-02-26 00:00:00-05:00
1.7442079782485962,1990-02-27 00:00:00-05:00
1.7442079782485962,1990-02-28 00:00:00-05:00
1.560036063194275,1990-03-01 00:00:00-05:00
1.5383697748184204,1990-03-02 00:00:00-05:00
1.5817039012908936,1990-03-05 00:00:00-05:00
1.560036063194275,1990-03-06 00:00:00-05:00
1.560036063194275,1990-03-07 00:00:00-05:00
1.5817039012908936,1990-03-08 00:00:00-05:00
1.5817039012908936,1990-03-09 00:00:00-05:00
1.560036063194275,1990-03-12 00:00:00-05:00
1.5708692073822021,1990-03-13 00:00:00-05:00
1.5708692073822021,1990-03-14 00:00:00-05:00
1.5492037534713745,1990-03-15 00:00:00-05:00
1.560036063194275,1990-03-16 00:00:00-05:00
1.560036063194275,1990-03-19 00:00:00-05:00
1.5275357961654663,1990-03-20 00:00:00-05:00
1.5492037534713745,1990-03-21 00:00:00-05:00
1.560036063194275,1990-03-22 00:00:00-05:00
1.560036063194275,1990-03-23 00:00:00-05:00
1.5383697748184204,1990-03-26 00:00:00-05:00
1.5492037534713745,1990-03-27 00:00:00-05:00
1.5492037534713745,1990-03-28 00:00:00-05:00
1.560036063194275,1990-03-29 00:00:00-05:00
1.560036063194275,1990-03-30 00:00:00-05:00
1.5492037534713745,1990-04-02 00:00:00-04:00
1.5492037534713745,1990-04-03 00:00:00-04:00
1.4842020273208618,1990-04-04 00:00:00-04:00
1.4733684062957764,1990-04-05 00:00:00-04:00
1.4517008066177368,1990-04-06 00:00:00-04:00
1.4625345468521118,1990-04-09 00:00:00-04:00
1.4842020273208618,1990-04-10 00:00:00-04:00
1.4733684062957764,1990-04-11 00:00:00-04:00
1.4625345468521118,1990-04-12 00:00:00-04:00
1.4733684062957764,1990-04-16 00:00:00-04:00
1.4517008066177368,1990-04-17 00:00:00-04:00
1.4517008066177368,1990-04-18 00:00:00-04:00
1.4300342798233032,1990-04-19 00:00:00-04:00
1.4300342798233032,1990-04-20 00:00:00-04:00
1.3650321960449219,1990-04-23 00:00:00-04:00
1.3650321960449219,1990-04-24 00:00:00-04:00
1.3758654594421387,1990-04-25 00:00:00-04:00
1.3866995573043823,1990-04-26 00:00:00-04:00
1.3433647155761719,1990-04-27 00:00:00-04:00
1.3216975927352905,1990-04-30 00:00:00-04:00
1.3433647155761719,1990-05-01 00:00:00-04:00
1.3650321960449219,1990-05-02 00:00:00-04:00
1.3541990518569946,1990-05-03 00:00:00-04:00
1.3650321960449219,1990-05-04 00:00:00-04:00
1.3866995573043823,1990-05-07 00:00:00-04:00
1.3975328207015991,1990-05-08 00:00:00-04:00
1.419199824333191,1990-05-09 00:00:00-04:00
1.4408669471740723,1990-05-10 00:00:00-04:00
1.4517008066177368,1990-05-11 00:00:00-04:00
1.4517008066177368,1990-05-14 00:00:00-04:00
1.4517008066177368,1990-05-15 00:00:00-04:00
1.4733684062957764,1990-05-16 00:00:00-04:00
1.4667507410049438,1990-05-17 00:00:00-04:00
1.4667507410049438,1990-05-18 00:00:00-04:00
1.4667507410049438,1990-05-21 00:00:00-04:00
1.4446942806243896,1990-05-22 00:00:00-04:00
1.4557228088378906,1990-05-23 00:00:00-04:00
1.4557228088378906,1990-05-24 00:00:00-04:00
1.4446942806243896,1990-05-25 00:00:00-04:00
1.4667507410049438,1990-05-29 00:00:00-04:00
1.4446942806243896,1990-05-30 00:00:00-04:00
1.4557228088378906,1990-05-31 00:00:00-04:00
1.4557228088378906,1990-06-01 00:00:00-04:00
1.4777792692184448,1990-06-04 00:00:00-04:00
1.4667507410049438,1990-06-05 00:00:00-04:00
1.4777792692184448,1990-06-06 00:00:00-04:00
1.4888063669204712,1990-06-07 00:00:00-04:00
1.4667507410049438,1990-06-08 00:00:00-04:00
1.4777792692184448,1990-06-11 00:00:00-04:00
1.4777792692184448,1990-06-12 00:00:00-04:00
1.4777792692184448,1990-06-13 00:00:00-04:00
1.4667507410049438,1990-06-14 00:00:00-04:00
1.4557228088378906,1990-06-15 00:00:00-04:00
1.4557228088378906,1990-06-18 00:00:00-04:00
1.4446942806243896,1990-06-19 00:00:00-04:00
1.433666706085205,1990-06-20 00:00:00-04:00
1.4446942806243896,1990-06-21 00:00:00-04:00
1.4446942806243896,1990-06-22 00:00:00-04:00
1.433666706085205,1990-06-25 00:00:00-04:00
1.4116097688674927,1990-06-26 00:00:00-04:00
1.433666706085205,1990-06-27 00:00:00-04:00
1.4446942806243896,1990-06-28 00:00:00-04:00
1.4667507410049438,1990-06-29 00:00:00-04:00
1.4557228088378906,1990-07-02 00:00:00-04:00
1.4446942806243896,1990-07-03 00:00:00-04:00
1.4446942806243896,1990-07-05 00:00:00-04:00
1.433666706085205,1990-07-06 00:00:00-04:00
1.433666706085205,1990-07-09 00:00:00-04:00
1.4116097688674927,1990-07-10 00:00:00-04:00
1.433666706085205,1990-07-11 00:00:00-04:00
1.4446942806243896,1990-07-12 00:00:00-04:00
1.4446942806243896,1990-07-13 00:00:00-04:00
1.4446942806243896,1990-07-16 00:00:00-04:00
1.433666706085205,1990-07-17 00:00:00-04:00
1.422638177871704,1990-07-18 00:00:00-04:00
1.4116097688674927,1990-07-19 00:00:00-04:00
1.378525972366333,1990-07-20 00:00:00-04:00
1.3454406261444092,1990-07-23 00:00:00-04:00
1.3674973249435425,1990-07-24 00:00:00-04:00
1.400581955909729,1990-07-25 00:00:00-04:00
1.389553427696228,1990-07-26 00:00:00-04:00
1.389553427696228,1990-07-27 00:00:00-04:00
1.422638177871704,1990-07-30 00:00:00-04:00
1.4557228088378906,1990-07-31 00:00:00-04:00
1.4667507410049438,1990-08-01 00:00:00-04:00
1.433666706085205,1990-08-02 00:00:00-04:00
1.400581955909729,1990-08-03 00:00:00-04:00
1.3454406261444092,1990-08-06 00:00:00-04:00
1.389553427696228,1990-08-07 00:00:00-04:00
1.4116097688674927,1990-08-08 00:00:00-04:00
1.400581955909729,1990-08-09 00:00:00-04:00
1.378525972366333,1990-08-10 00:00:00-04:00
1.389553427696228,1990-08-13 00:00:00-04:00
1.4116097688674927,1990-08-14 00:00:00-04:00
1.400581955909729,1990-08-15 00:00:00-04:00
1.3938376903533936,1990-08-16 00:00:00-04:00
1.3825963735580444,1990-08-17 00:00:00-04:00
1.3825963735580444,1990-08-20 00:00:00-04:00
1.360115885734558,1990-08-21 00:00:00-04:00
1.3488751649856567,1990-08-22 00:00:00-04:00
1.3151524066925049,1990-08-23 00:00:00-04:00
1.3151524066925049,1990-08-24 00:00:00-04:00
1.360115885734558,1990-08-27 00:00:00-04:00
1.3376339673995972,1990-08-28 00:00:00-04:00
1.3825963735580444,1990-08-29 00:00:00-04:00
1.3488751649856567,1990-08-30 00:00:00-04:00
1.360115885734558,1990-08-31 00:00:00-04:00
1.3488751649856567,1990-09-04 00:00:00-04:00
1.360115885734558,1990-09-05 00:00:00-04:00
1.360115885734558,1990-09-06 00:00:00-04:00
1.3713562488555908,1990-09-07 00:00:00-04:00
1.3713562488555908,1990-09-10 00:00:00-04:00
1.3713562488555908,1990-09-11 00:00:00-04:00
1.3713562488555908,1990-09-12 00:00:00-04:00
1.3488751649856567,1990-09-13 00:00:00-04:00
1.3376339673995972,1990-09-14 00:00:00-04:00
1.3376339673995972,1990-09-17 00:00:00-04:00
1.3488751649856567,1990-09-18 00:00:00-04:00
1.360115885734558,1990-09-19 00:00:00-04:00
1.360115885734558,1990-09-20 00:00:00-04:00
1.3713562488555908,1990-09-21 00:00:00-04:00
1.3263938426971436,1990-09-24 00:00:00-04:00
1.3376339673995972,1990-09-25 00:00:00-04:00
1.3488751649856567,1990-09-26 00:00:00-04:00
1.3488751649856567,1990-09-27 00:00:00-04:00
1.3151524066925049,1990-09-28 00:00:00-04:00
1.3713562488555908,1990-10-01 00:00:00-04:00
1.3713562488555908,1990-10-02 00:00:00-04:00
1.4050785303115845,1990-10-03 00:00:00-04:00
1.4275596141815186,1990-10-04 00:00:00-04:00
1.416318416595459,1990-10-05 00:00:00-04:00
1.4275596141815186,1990-10-08 00:00:00-04:00
1.4275596141815186,1990-10-09 00:00:00-04:00
1.416318416595459,1990-10-10 00:00:00-04:00
1.3938376903533936,1990-10-11 00:00:00-04:00
1.4387993812561035,1990-10-12 00:00:00-04:00
1.4275596141815186,1990-10-15 00:00:00-04:00
1.416318416595459,1990-10-16 00:00:00-04:00
1.4725215435028076,1990-10-17 00:00:00-04:00
1.5062440633773804,1990-10-18 00:00:00-04:00
1.4725215435028076,1990-10-19 00:00:00-04:00
1.4837623834609985,1990-10-22 00:00:00-04:00
1.4725215435028076,1990-10-23 00:00:00-04:00
1.4837623834609985,1990-10-24 00:00:00-04:00
1.4387993812561035,1990-10-25 00:00:00-04:00
1.4275596141815186,1990-10-26 00:00:00-04:00
1.4387993812561035,1990-10-29 00:00:00-05:00
1.4725215435028076,1990-10-30 00:00:00-05:00
1.4950031042099,1990-10-31 00:00:00-05:00
1.5174834728240967,1990-11-01 00:00:00-05:00
1.5287245512008667,1990-11-02 00:00:00-05:00
1.5287245512008667,1990-11-05 00:00:00-05:00
1.5287245512008667,1990-11-06 00:00:00-05:00
1.4646458625793457,1990-11-07 00:00:00-05:00
1.4875324964523315,1990-11-08 00:00:00-05:00
1.5447440147399902,1990-11-09 00:00:00-05:00
1.5447440147399902,1990-11-12 00:00:00-05:00
1.521859049797058,1990-11-13 00:00:00-05:00
1.5104165077209473,1990-11-14 00:00:00-05:00
1.4989742040634155,1990-11-15 00:00:00-05:00
1.4875324964523315,1990-11-16 00:00:00-05:00
1.4989742040634155,1990-11-19 00:00:00-05:00
1.4875324964523315,1990-11-20 00:00:00-05:00
1.4989742040634155,1990-11-21 00:00:00-05:00
1.533301830291748,1990-11-23 00:00:00-05:00
1.5104165077209473,1990-11-26 00:00:00-05:00
1.5104165077209473,1990-11-27 00:00:00-05:00
1.5104165077209473,1990-11-28 00:00:00-05:00
1.5104165077209473,1990-11-29 00:00:00-05:00
1.533301830291748,1990-11-30 00:00:00-05:00
1.5447440147399902,1990-12-03 00:00:00-05:00
1.5905156135559082,1990-12-04 00:00:00-05:00
1.6019569635391235,1990-12-05 00:00:00-05:00
1.5905156135559082,1990-12-06 00:00:00-05:00
1.5676295757293701,1990-12-07 00:00:00-05:00
1.5905156135559082,1990-12-10 00:00:00-05:00
1.5676295757293701,1990-12-11 00:00:00-05:00
1.5905156135559082,1990-12-12 00:00:00-05:00
1.57907235622406,1990-12-13 00:00:00-05:00
1.5905156135559082,1990-12-14 00:00:00-05:00
1.5905156135559082,1990-12-17 00:00:00-05:00
1.6477267742156982,1990-12-18 00:00:00-05:00
1.6248421669006348,1990-12-19 00:00:00-05:00
1.6134003400802612,1990-12-20 00:00:00-05:00
1.6477267742156982,1990-12-21 00:00:00-05:00
1.6362849473953247,1990-12-24 00:00:00-05:00
1.6477267742156982,1990-12-26 00:00:00-05:00
1.6477267742156982,1990-12-27 00:00:00-05:00
1.6362849473953247,1990-12-28 00:00:00-05:00
1.6477267742156982,1990-12-31 00:00:00-05:00
1.6248421669006348,1991-01-02 00:00:00-05:00
1.6248421669006348,1991-01-03 00:00:00-05:00
1.6362849473953247,1991-01-04 00:00:00-05:00
1.6134003400802612,1991-01-07 00:00:00-05:00
1.6248421669006348,1991-01-08 00:00:00-05:00
1.6248421669006348,1991-01-09 00:00:00-05:00
1.6362849473953247,1991-01-10 00:00:00-05:00
1.6134003400802612,1991-01-11 00:00:00-05:00
1.6019569635391235,1991-01-14 00:00:00-05:00
1.6248421669006348,1991-01-15 00:00:00-05:00
1.6134003400802612,1991-01-16 00:00:00-05:00
1.6477267742156982,1991-01-17 00:00:00-05:00
1.6706126928329468,1991-01-18 00:00:00-05:00
1.6706126928329468,1991-01-21 00:00:00-05:00
1.6591695547103882,1991-01-22 00:00:00-05:00
1.6591695547103882,1991-01-23 00:00:00-05:00
1.6820549964904785,1991-01-24 00:00:00-05:00
1.6591695547103882,1991-01-25 00:00:00-05:00
1.6706126928329468,1991-01-28 00:00:00-05:00
1.6820549964904785,1991-01-29 00:00:00-05:00
1.6934977769851685,1991-01-30 00:00:00-05:00
1.7163817882537842,1991-01-31 00:00:00-05:00
1.7163817882537842,1991-02-01 00:00:00-05:00
1.7163817882537842,1991-02-04 00:00:00-05:00
1.7278258800506592,1991-02-05 00:00:00-05:00
1.7392679452896118,1991-02-06 00:00:00-05:00
1.7621527910232544,1991-02-07 00:00:00-05:00
1.7850385904312134,1991-02-08 00:00:00-05:00
1.7850385904312134,1991-02-11 00:00:00-05:00
1.773595929145813,1991-02-12 00:00:00-05:00
1.8131122589111328,1991-02-13 00:00:00-05:00
1.8131122589111328,1991-02-14 00:00:00-05:00
1.8247342109680176,1991-02-15 00:00:00-05:00
1.8131122589111328,1991-02-19 00:00:00-05:00
1.8014897108078003,1991-02-20 00:00:00-05:00
1.8014897108078003,1991-02-21 00:00:00-05:00
1.7898670434951782,1991-02-22 00:00:00-05:00
1.8131122589111328,1991-02-25 00:00:00-05:00
1.8014897108078003,1991-02-26 00:00:00-05:00
1.8131122589111328,1991-02-27 00:00:00-05:00
1.7898670434951782,1991-02-28 00:00:00-05:00
1.7898670434951782,1991-03-01 00:00:00-05:00
1.766622543334961,1991-03-04 00:00:00-05:00
1.7898670434951782,1991-03-05 00:00:00-05:00
1.7782440185546875,1991-03-06 00:00:00-05:00
1.766622543334961,1991-03-07 00:00:00-05:00
1.7549992799758911,1991-03-08 00:00:00-05:00
1.7549992799758911,1991-03-11 00:00:00-05:00
1.766622543334961,1991-03-12 00:00:00-05:00
1.8131122589111328,1991-03-13 00:00:00-05:00
1.8131122589111328,1991-03-14 00:00:00-05:00
1.7782440185546875,1991-03-15 00:00:00-05:00
1.766622543334961,1991-03-18 00:00:00-05:00
1.766622543334961,1991-03-19 00:00:00-05:00
1.8014897108078003,1991-03-20 00:00:00-05:00
1.7898670434951782,1991-03-21 00:00:00-05:00
1.8014897108078003,1991-03-22 00:00:00-05:00
1.8247342109680176,1991-03-25 00:00:00-05:00
1.8479794263839722,1991-03-26 00:00:00-05:00
1.8247342109680176,1991-03-27 00:00:00-05:00
1.83635675907135,1991-03-28 00:00:00-05:00
1.8131122589111328,1991-04-01 00:00:00-05:00
1.83635675907135,1991-04-02 00:00:00-05:00
1.83635675907135,1991-04-03 00:00:00-05:00
1.8596017360687256,1991-04-04 00:00:00-05:00
1.8479794263839722,1991-04-05 00:00:00-05:00
1.8596017360687256,1991-04-08 00:00:00-04:00
1.83635675907135,1991-04-09 00:00:00-04:00
1.8596017360687256,1991-04-10 00:00:00-04:00
1.882846713066101,1991-04-11 00:00:00-04:00
1.906091570854187,1991-04-12 00:00:00-04:00
1.9177148342132568,1991-04-15 00:00:00-04:00
1.929337501525879,1991-04-16 00:00:00-04:00
1.94096040725708,1991-04-17 00:00:00-04:00
1.882846713066101,1991-04-18 00:00:00-04:00
1.8712249994277954,1991-04-19 00:00:00-04:00
1.8712249994277954,1991-04-22 00:00:00-04:00
1.882846713066101,1991-04-23 00:00:00-04:00
1.882846713066101,1991-04-24 00:00:00-04:00
1.8596017360687256,1991-04-25 00:00:00-04:00
1.8712249994277954,1991-04-26 00:00:00-04:00
1.8712249994277954,1991-04-29 00:00:00-04:00
1.882846713066101,1991-04-30 00:00:00-04:00
1.9177148342132568,1991-05-01 00:00:00-04:00
1.906091570854187,1991-05-02 00:00:00-04:00
1.906091570854187,1991-05-03 00:00:00-04:00
1.882846713066101,1991-05-06 00:00:00-04:00
1.8712249994277954,1991-05-07 00:00:00-04:00
1.8944696187973022,1991-05-08 00:00:00-04:00
1.882846713066101,1991-05-09 00:00:00-04:00
1.8596017360687256,1991-05-10 00:00:00-04:00
1.8944696187973022,1991-05-13 00:00:00-04:00
1.8944696187973022,1991-05-14 00:00:00-04:00
1.9177148342132568,1991-05-15 00:00:00-04:00
1.9106378555297852,1991-05-16 00:00:00-04:00
1.9106378555297852,1991-05-17 00:00:00-04:00
1.8988444805145264,1991-05-20 00:00:00-04:00
1.9106378555297852,1991-05-21 00:00:00-04:00
