EA,Date
6.43606424331665,1996-07-23 00:00:00-04:00
6.313472747802734,1996-07-24 00:00:00-04:00
6.681247234344482,1996-07-25 00:00:00-04:00
7.631332874298096,1996-07-26 00:00:00-04:00
7.248234272003174,1996-07-29 00:00:00-04:00
7.508742332458496,1996-07-30 00:00:00-04:00
7.355501651763916,1996-07-31 00:00:00-04:00
7.355501651763916,1996-08-01 00:00:00-04:00
7.294205188751221,1996-08-02 00:00:00-04:00
7.171614646911621,1996-08-05 00:00:00-04:00
7.539389133453369,1996-08-06 00:00:00-04:00
7.570037364959717,1996-08-07 00:00:00-04:00
7.447446823120117,1996-08-08 00:00:00-04:00
7.47809362411499,1996-08-09 00:00:00-04:00
7.3861494064331055,1996-08-12 00:00:00-04:00
7.3861494064331055,1996-08-13 00:00:00-04:00
7.66198205947876,1996-08-14 00:00:00-04:00
8.029755592346191,1996-08-15 00:00:00-04:00
8.15234661102295,1996-08-16 00:00:00-04:00
8.274938583374023,1996-08-19 00:00:00-04:00
7.968461990356445,1996-08-20 00:00:00-04:00
7.9378132820129395,1996-08-21 00:00:00-04:00
7.999109268188477,1996-08-22 00:00:00-04:00
7.845869064331055,1996-08-23 00:00:00-04:00
7.784574031829834,1996-08-26 00:00:00-04:00
7.968461990356445,1996-08-27 00:00:00-04:00
7.968461990356445,1996-08-28 00:00:00-04:00
7.784574031829834,1996-08-29 00:00:00-04:00
7.570037364959717,1996-08-30 00:00:00-04:00
7.355501651763916,1996-09-03 00:00:00-04:00
7.815221309661865,1996-09-04 00:00:00-04:00
7.784574031829834,1996-09-05 00:00:00-04:00
8.091052055358887,1996-09-06 00:00:00-04:00
7.876517295837402,1996-09-09 00:00:00-04:00
7.692628860473633,1996-09-10 00:00:00-04:00
7.968461990356445,1996-09-11 00:00:00-04:00
8.274938583374023,1996-09-12 00:00:00-04:00
8.673361778259277,1996-09-13 00:00:00-04:00
8.581419944763184,1996-09-16 00:00:00-04:00
8.918545722961426,1996-09-17 00:00:00-04:00
8.734657287597656,1996-09-18 00:00:00-04:00
8.841927528381348,1996-09-19 00:00:00-04:00
8.857250213623047,1996-09-20 00:00:00-04:00
8.949193954467773,1996-09-23 00:00:00-04:00
9.623449325561523,1996-09-24 00:00:00-04:00
9.562153816223145,1996-09-25 00:00:00-04:00
9.500856399536133,1996-09-26 00:00:00-04:00
9.286321640014648,1996-09-27 00:00:00-04:00
9.163729667663574,1996-09-30 00:00:00-04:00
9.071785926818848,1996-10-01 00:00:00-04:00
9.255674362182617,1996-10-02 00:00:00-04:00
9.071785926818848,1996-10-03 00:00:00-04:00
9.286321640014648,1996-10-04 00:00:00-04:00
9.071785926818848,1996-10-07 00:00:00-04:00
9.071785926818848,1996-10-08 00:00:00-04:00
8.76530647277832,1996-10-09 00:00:00-04:00
9.010490417480469,1996-10-10 00:00:00-04:00
8.795955657958984,1996-10-11 00:00:00-04:00
8.48947525024414,1996-10-14 00:00:00-04:00
8.336235046386719,1996-10-15 00:00:00-04:00
8.949193954467773,1996-10-16 00:00:00-04:00
8.45882797241211,1996-10-17 00:00:00-04:00
8.428180694580078,1996-10-18 00:00:00-04:00
8.336235046386719,1996-10-21 00:00:00-04:00
8.305587768554688,1996-10-22 00:00:00-04:00
8.18299674987793,1996-10-23 00:00:00-04:00
9.194377899169922,1996-10-24 00:00:00-04:00
9.0411376953125,1996-10-25 00:00:00-04:00
8.918545722961426,1996-10-28 00:00:00-05:00
8.612067222595215,1996-10-29 00:00:00-05:00
8.979840278625488,1996-10-30 00:00:00-05:00
9.194377899169922,1996-10-31 00:00:00-05:00
9.22502613067627,1996-11-01 00:00:00-05:00
8.76530647277832,1996-11-04 00:00:00-05:00
8.642714500427246,1996-11-05 00:00:00-05:00
8.949193954467773,1996-11-06 00:00:00-05:00
9.0411376953125,1996-11-07 00:00:00-05:00
8.949193954467773,1996-11-08 00:00:00-05:00
9.071785926818848,1996-11-11 00:00:00-05:00
8.887897491455078,1996-11-12 00:00:00-05:00
8.642714500427246,1996-11-13 00:00:00-05:00
8.795955657958984,1996-11-14 00:00:00-05:00
8.642714500427246,1996-11-15 00:00:00-05:00
8.121698379516602,1996-11-18 00:00:00-05:00
7.845869064331055,1996-11-19 00:00:00-05:00
7.845869064331055,1996-11-20 00:00:00-05:00
7.784574031829834,1996-11-21 00:00:00-05:00
7.876517295837402,1996-11-22 00:00:00-05:00
7.968461990356445,1996-11-25 00:00:00-05:00
8.060403823852539,1996-11-26 00:00:00-05:00
7.9378132820129395,1996-11-27 00:00:00-05:00
7.876517295837402,1996-11-29 00:00:00-05:00
8.060403823852539,1996-12-02 00:00:00-05:00
8.428180694580078,1996-12-03 00:00:00-05:00
8.274938583374023,1996-12-04 00:00:00-05:00
8.244293212890625,1996-12-05 00:00:00-05:00
7.968461990356445,1996-12-06 00:00:00-05:00
8.305587768554688,1996-12-09 00:00:00-05:00
7.845869064331055,1996-12-10 00:00:00-05:00
7.570037364959717,1996-12-11 00:00:00-05:00
7.66198205947876,1996-12-12 00:00:00-05:00
7.324853420257568,1996-12-13 00:00:00-05:00
6.895782947540283,1996-12-16 00:00:00-05:00
7.508742332458496,1996-12-17 00:00:00-05:00
7.876517295837402,1996-12-18 00:00:00-05:00
7.753925323486328,1996-12-19 00:00:00-05:00
7.416796684265137,1996-12-20 00:00:00-05:00
7.324853420257568,1996-12-23 00:00:00-05:00
7.447446823120117,1996-12-24 00:00:00-05:00
7.47809362411499,1996-12-26 00:00:00-05:00
7.3861494064331055,1996-12-27 00:00:00-05:00
7.416796684265137,1996-12-30 00:00:00-05:00
7.3401780128479,1996-12-31 00:00:00-05:00
7.66198205947876,1997-01-02 00:00:00-05:00
8.228967666625977,1997-01-03 00:00:00-05:00
7.845869064331055,1997-01-06 00:00:00-05:00
8.18299674987793,1997-01-07 00:00:00-05:00
8.366883277893066,1997-01-08 00:00:00-05:00
8.857250213623047,1997-01-09 00:00:00-05:00
8.857250213623047,1997-01-10 00:00:00-05:00
8.642714500427246,1997-01-13 00:00:00-05:00
8.550771713256836,1997-01-14 00:00:00-05:00
8.18299674987793,1997-01-15 00:00:00-05:00
8.366883277893066,1997-01-16 00:00:00-05:00
8.520123481750488,1997-01-17 00:00:00-05:00
8.76530647277832,1997-01-20 00:00:00-05:00
8.642714500427246,1997-01-21 00:00:00-05:00
8.887897491455078,1997-01-22 00:00:00-05:00
8.612067222595215,1997-01-23 00:00:00-05:00
7.9378132820129395,1997-01-24 00:00:00-05:00
7.753925323486328,1997-01-27 00:00:00-05:00
7.815221309661865,1997-01-28 00:00:00-05:00
7.784574031829834,1997-01-29 00:00:00-05:00
7.784574031829834,1997-01-30 00:00:00-05:00
7.815221309661865,1997-01-31 00:00:00-05:00
8.13702392578125,1997-02-03 00:00:00-05:00
7.815221309661865,1997-02-04 00:00:00-05:00
7.570037364959717,1997-02-05 00:00:00-05:00
7.631332874298096,1997-02-06 00:00:00-05:00
7.753925323486328,1997-02-07 00:00:00-05:00
7.508742332458496,1997-02-10 00:00:00-05:00
7.508742332458496,1997-02-11 00:00:00-05:00
7.845869064331055,1997-02-12 00:00:00-05:00
8.244293212890625,1997-02-13 00:00:00-05:00
8.029755592346191,1997-02-14 00:00:00-05:00
7.845869064331055,1997-02-18 00:00:00-05:00
7.845869064331055,1997-02-19 00:00:00-05:00
7.692628860473633,1997-02-20 00:00:00-05:00
7.294205188751221,1997-02-21 00:00:00-05:00
7.324853420257568,1997-02-24 00:00:00-05:00
7.232910633087158,1997-02-25 00:00:00-05:00
7.355501651763916,1997-02-26 00:00:00-05:00
7.294205188751221,1997-02-27 00:00:00-05:00
7.66198205947876,1997-02-28 00:00:00-05:00
7.416796684265137,1997-03-03 00:00:00-05:00
7.416796684265137,1997-03-04 00:00:00-05:00
7.631332874298096,1997-03-05 00:00:00-05:00
7.416796684265137,1997-03-06 00:00:00-05:00
7.723276615142822,1997-03-07 00:00:00-05:00
7.156290531158447,1997-03-10 00:00:00-05:00
6.98772668838501,1997-03-11 00:00:00-05:00
6.834487438201904,1997-03-12 00:00:00-05:00
6.681247234344482,1997-03-13 00:00:00-05:00
6.819163799285889,1997-03-14 00:00:00-05:00
6.8651347160339355,1997-03-17 00:00:00-05:00
6.528008460998535,1997-03-18 00:00:00-05:00
6.43606424331665,1997-03-19 00:00:00-05:00
6.773190975189209,1997-03-20 00:00:00-05:00
6.6199517250061035,1997-03-21 00:00:00-05:00
6.98772668838501,1997-03-24 00:00:00-05:00
6.895782947540283,1997-03-25 00:00:00-05:00
6.742543697357178,1997-03-26 00:00:00-05:00
6.497360706329346,1997-03-27 00:00:00-05:00
6.528008460998535,1997-03-31 00:00:00-05:00
5.884402751922607,1997-04-01 00:00:00-05:00
5.945697784423828,1997-04-02 00:00:00-05:00
5.7005133628845215,1997-04-03 00:00:00-05:00
5.7005133628845215,1997-04-04 00:00:00-05:00
5.639218330383301,1997-04-07 00:00:00-04:00
5.66986608505249,1997-04-08 00:00:00-04:00
5.57792329788208,1997-04-09 00:00:00-04:00
5.4553303718566895,1997-04-10 00:00:00-04:00
5.332739353179932,1997-04-11 00:00:00-04:00
5.884402751922607,1997-04-14 00:00:00-04:00
5.623893737792969,1997-04-15 00:00:00-04:00
5.4553303718566895,1997-04-16 00:00:00-04:00
5.57792329788208,1997-04-17 00:00:00-04:00
5.485978603363037,1997-04-18 00:00:00-04:00
5.332739353179932,1997-04-21 00:00:00-04:00
5.302089691162109,1997-04-22 00:00:00-04:00
5.516626834869385,1997-04-23 00:00:00-04:00
5.4553303718566895,1997-04-24 00:00:00-04:00
4.9343156814575195,1997-04-25 00:00:00-04:00
5.179500102996826,1997-04-28 00:00:00-04:00
5.853753566741943,1997-04-29 00:00:00-04:00
5.9150495529174805,1997-04-30 00:00:00-04:00
6.098936080932617,1997-05-01 00:00:00-04:00
6.9264302253723145,1997-05-02 00:00:00-04:00
7.2635579109191895,1997-05-05 00:00:00-04:00
7.110318660736084,1997-05-06 00:00:00-04:00
6.9264302253723145,1997-05-07 00:00:00-04:00
7.278881549835205,1997-05-08 00:00:00-04:00
7.355501651763916,1997-05-09 00:00:00-04:00
7.110318660736084,1997-05-12 00:00:00-04:00
7.110318660736084,1997-05-13 00:00:00-04:00
6.9264302253723145,1997-05-14 00:00:00-04:00
6.895782947540283,1997-05-15 00:00:00-04:00
6.895782947540283,1997-05-16 00:00:00-04:00
7.186938762664795,1997-05-19 00:00:00-04:00
7.2635579109191895,1997-05-20 00:00:00-04:00
7.294205188751221,1997-05-21 00:00:00-04:00
7.309530258178711,1997-05-22 00:00:00-04:00
7.539389133453369,1997-05-23 00:00:00-04:00
8.18299674987793,1997-05-27 00:00:00-04:00
7.968461990356445,1997-05-28 00:00:00-04:00
7.845869064331055,1997-05-29 00:00:00-04:00
7.845869064331055,1997-05-30 00:00:00-04:00
7.845869064331055,1997-06-02 00:00:00-04:00
7.570037364959717,1997-06-03 00:00:00-04:00
7.447446823120117,1997-06-04 00:00:00-04:00
7.6006855964660645,1997-06-05 00:00:00-04:00
7.6006855964660645,1997-06-06 00:00:00-04:00
7.845869064331055,1997-06-09 00:00:00-04:00
8.213643074035645,1997-06-10 00:00:00-04:00
8.15234661102295,1997-06-11 00:00:00-04:00
8.45882797241211,1997-06-12 00:00:00-04:00
8.581419944763184,1997-06-13 00:00:00-04:00
8.719335556030273,1997-06-16 00:00:00-04:00
8.642714500427246,1997-06-17 00:00:00-04:00
8.091052055358887,1997-06-18 00:00:00-04:00
8.581419944763184,1997-06-19 00:00:00-04:00
8.121698379516602,1997-06-20 00:00:00-04:00
8.305587768554688,1997-06-23 00:00:00-04:00
8.366883277893066,1997-06-24 00:00:00-04:00
8.213643074035645,1997-06-25 00:00:00-04:00
8.198318481445312,1997-06-26 00:00:00-04:00
8.091052055358887,1997-06-27 00:00:00-04:00
8.244293212890625,1997-06-30 00:00:00-04:00
8.18299674987793,1997-07-01 00:00:00-04:00
8.336235046386719,1997-07-02 00:00:00-04:00
8.428180694580078,1997-07-03 00:00:00-04:00
8.811277389526367,1997-07-07 00:00:00-04:00
8.642714500427246,1997-07-08 00:00:00-04:00
8.167670249938965,1997-07-09 00:00:00-04:00
8.13702392578125,1997-07-10 00:00:00-04:00
8.366883277893066,1997-07-11 00:00:00-04:00
8.366883277893066,1997-07-14 00:00:00-04:00
8.336235046386719,1997-07-15 00:00:00-04:00
8.336235046386719,1997-07-16 00:00:00-04:00
8.336235046386719,1997-07-17 00:00:00-04:00
8.274938583374023,1997-07-18 00:00:00-04:00
7.907165050506592,1997-07-21 00:00:00-04:00
8.213643074035645,1997-07-22 00:00:00-04:00
8.274938583374023,1997-07-23 00:00:00-04:00
8.8266019821167,1997-07-24 00:00:00-04:00
8.795955657958984,1997-07-25 00:00:00-04:00
8.274938583374023,1997-07-28 00:00:00-04:00
8.581419944763184,1997-07-29 00:00:00-04:00
8.397530555725098,1997-07-30 00:00:00-04:00
8.213643074035645,1997-07-31 00:00:00-04:00
8.244293212890625,1997-08-01 00:00:00-04:00
8.075726509094238,1997-08-04 00:00:00-04:00
8.091052055358887,1997-08-05 00:00:00-04:00
8.336235046386719,1997-08-06 00:00:00-04:00
8.091052055358887,1997-08-07 00:00:00-04:00
7.999109268188477,1997-08-08 00:00:00-04:00
7.845869064331055,1997-08-11 00:00:00-04:00
7.876517295837402,1997-08-12 00:00:00-04:00
8.18299674987793,1997-08-13 00:00:00-04:00
8.274938583374023,1997-08-14 00:00:00-04:00
8.18299674987793,1997-08-15 00:00:00-04:00
7.784574031829834,1997-08-18 00:00:00-04:00
8.15234661102295,1997-08-19 00:00:00-04:00
8.106374740600586,1997-08-20 00:00:00-04:00
8.060403823852539,1997-08-21 00:00:00-04:00
7.968461990356445,1997-08-22 00:00:00-04:00
7.66198205947876,1997-08-25 00:00:00-04:00
7.723276615142822,1997-08-26 00:00:00-04:00
7.585360527038574,1997-08-27 00:00:00-04:00
7.539389133453369,1997-08-28 00:00:00-04:00
7.554714202880859,1997-08-29 00:00:00-04:00
7.692628860473633,1997-09-02 00:00:00-04:00
8.15234661102295,1997-09-03 00:00:00-04:00
8.397530555725098,1997-09-04 00:00:00-04:00
8.382205963134766,1997-09-05 00:00:00-04:00
8.566095352172852,1997-09-08 00:00:00-04:00
8.550771713256836,1997-09-09 00:00:00-04:00
8.535447120666504,1997-09-10 00:00:00-04:00
8.550771713256836,1997-09-11 00:00:00-04:00
8.673361778259277,1997-09-12 00:00:00-04:00
8.213643074035645,1997-09-15 00:00:00-04:00
8.397530555725098,1997-09-16 00:00:00-04:00
8.474151611328125,1997-09-17 00:00:00-04:00
8.550771713256836,1997-09-18 00:00:00-04:00
8.658039093017578,1997-09-19 00:00:00-04:00
8.8266019821167,1997-09-22 00:00:00-04:00
8.719335556030273,1997-09-23 00:00:00-04:00
8.428180694580078,1997-09-24 00:00:00-04:00
8.581419944763184,1997-09-25 00:00:00-04:00
9.209700584411621,1997-09-26 00:00:00-04:00
9.592798233032227,1997-09-29 00:00:00-04:00
9.470208168029785,1997-09-30 00:00:00-04:00
9.08711051940918,1997-10-01 00:00:00-04:00
9.30164623260498,1997-10-02 00:00:00-04:00
9.623449325561523,1997-10-03 00:00:00-04:00
9.715392112731934,1997-10-06 00:00:00-04:00
9.623449325561523,1997-10-07 00:00:00-04:00
9.22502613067627,1997-10-08 00:00:00-04:00
9.500856399536133,1997-10-09 00:00:00-04:00
8.979840278625488,1997-10-10 00:00:00-04:00
9.056461334228516,1997-10-13 00:00:00-04:00
9.102434158325195,1997-10-14 00:00:00-04:00
9.255674362182617,1997-10-15 00:00:00-04:00
8.99516487121582,1997-10-16 00:00:00-04:00
8.550771713256836,1997-10-17 00:00:00-04:00
9.056461334228516,1997-10-20 00:00:00-04:00
9.378264427185059,1997-10-21 00:00:00-04:00
9.286321640014648,1997-10-22 00:00:00-04:00
9.500856399536133,1997-10-23 00:00:00-04:00
9.163729667663574,1997-10-24 00:00:00-04:00
8.106374740600586,1997-10-27 00:00:00-05:00
8.795955657958984,1997-10-28 00:00:00-05:00
8.795955657958984,1997-10-29 00:00:00-05:00
8.336235046386719,1997-10-30 00:00:00-05:00
8.305587768554688,1997-10-31 00:00:00-05:00
8.48947525024414,1997-11-03 00:00:00-05:00
8.45882797241211,1997-11-04 00:00:00-05:00
8.428180694580078,1997-11-05 00:00:00-05:00
7.86119270324707,1997-11-06 00:00:00-05:00
8.13702392578125,1997-11-07 00:00:00-05:00
8.121698379516602,1997-11-10 00:00:00-05:00
7.845869064331055,1997-11-11 00:00:00-05:00
7.355501651763916,1997-11-12 00:00:00-05:00
7.738600730895996,1997-11-13 00:00:00-05:00
8.213643074035645,1997-11-14 00:00:00-05:00
8.336235046386719,1997-11-17 00:00:00-05:00
8.075726509094238,1997-11-18 00:00:00-05:00
7.845869064331055,1997-11-19 00:00:00-05:00
8.795955657958984,1997-11-20 00:00:00-05:00
8.504800796508789,1997-11-21 00:00:00-05:00
8.45882797241211,1997-11-24 00:00:00-05:00
8.305587768554688,1997-11-25 00:00:00-05:00
8.382205963134766,1997-11-26 00:00:00-05:00
8.213643074035645,1997-11-28 00:00:00-05:00
7.968461990356445,1997-12-01 00:00:00-05:00
8.15234661102295,1997-12-02 00:00:00-05:00
8.612067222595215,1997-12-03 00:00:00-05:00
8.795955657958984,1997-12-04 00:00:00-05:00
8.8266019821167,1997-12-05 00:00:00-05:00
9.22502613067627,1997-12-08 00:00:00-05:00
8.76530647277832,1997-12-09 00:00:00-05:00
8.658039093017578,1997-12-10 00:00:00-05:00
8.642714500427246,1997-12-11 00:00:00-05:00
8.198318481445312,1997-12-12 00:00:00-05:00
8.244293212890625,1997-12-15 00:00:00-05:00
8.581419944763184,1997-12-16 00:00:00-05:00
8.795955657958984,1997-12-17 00:00:00-05:00
8.76530647277832,1997-12-18 00:00:00-05:00
8.76530647277832,1997-12-19 00:00:00-05:00
9.117758750915527,1997-12-22 00:00:00-05:00
8.749983787536621,1997-12-23 00:00:00-05:00
8.887897491455078,1997-12-24 00:00:00-05:00
9.071785926818848,1997-12-26 00:00:00-05:00
9.439559936523438,1997-12-29 00:00:00-05:00
9.255674362182617,1997-12-30 00:00:00-05:00
9.27099609375,1997-12-31 00:00:00-05:00
9.163729667663574,1998-01-02 00:00:00-05:00
8.918545722961426,1998-01-05 00:00:00-05:00
9.286321640014648,1998-01-06 00:00:00-05:00
9.347616195678711,1998-01-07 00:00:00-05:00
9.240349769592285,1998-01-08 00:00:00-05:00
8.8266019821167,1998-01-09 00:00:00-05:00
9.010490417480469,1998-01-12 00:00:00-05:00
9.408912658691406,1998-01-13 00:00:00-05:00
9.240349769592285,1998-01-14 00:00:00-05:00
9.286321640014648,1998-01-15 00:00:00-05:00
9.22502613067627,1998-01-16 00:00:00-05:00
9.332292556762695,1998-01-20 00:00:00-05:00
9.347616195678711,1998-01-21 00:00:00-05:00
9.163729667663574,1998-01-22 00:00:00-05:00
8.949193954467773,1998-01-23 00:00:00-05:00
8.964518547058105,1998-01-26 00:00:00-05:00
8.918545722961426,1998-01-27 00:00:00-05:00
9.08711051940918,1998-01-28 00:00:00-05:00
9.0411376953125,1998-01-29 00:00:00-05:00
8.811277389526367,1998-01-30 00:00:00-05:00
8.76530647277832,1998-02-02 00:00:00-05:00
8.642714500427246,1998-02-03 00:00:00-05:00
8.734657287597656,1998-02-04 00:00:00-05:00
8.704010963439941,1998-02-05 00:00:00-05:00
8.76530647277832,1998-02-06 00:00:00-05:00
8.857250213623047,1998-02-09 00:00:00-05:00
9.347616195678711,1998-02-10 00:00:00-05:00
9.332292556762695,1998-02-11 00:00:00-05:00
9.332292556762695,1998-02-12 00:00:00-05:00
9.485530853271484,1998-02-13 00:00:00-05:00
9.562153816223145,1998-02-17 00:00:00-05:00
9.76136589050293,1998-02-18 00:00:00-05:00
10.834040641784668,1998-02-19 00:00:00-05:00
10.359000205993652,1998-02-20 00:00:00-05:00
10.144461631774902,1998-02-23 00:00:00-05:00
10.190435409545898,1998-02-24 00:00:00-05:00
10.880013465881348,1998-02-25 00:00:00-05:00
10.941309928894043,1998-02-26 00:00:00-05:00
10.818717002868652,1998-02-27 00:00:00-05:00
10.496914863586426,1998-03-02 00:00:00-05:00
10.450943946838379,1998-03-03 00:00:00-05:00
10.573535919189453,1998-03-04 00:00:00-05:00
10.29770278930664,1998-03-05 00:00:00-05:00
10.941309928894043,1998-03-06 00:00:00-05:00
10.665478706359863,1998-03-09 00:00:00-05:00
10.818717002868652,1998-03-10 00:00:00-05:00
10.880013465881348,1998-03-11 00:00:00-05:00
10.818717002868652,1998-03-12 00:00:00-05:00
10.466267585754395,1998-03-13 00:00:00-05:00
10.680800437927246,1998-03-16 00:00:00-05:00
10.450943946838379,1998-03-17 00:00:00-05:00
10.818717002868652,1998-03-18 00:00:00-05:00
10.849365234375,1998-03-19 00:00:00-05:00
10.98728084564209,1998-03-20 00:00:00-05:00
11.048578262329102,1998-03-23 00:00:00-05:00
11.523621559143066,1998-03-24 00:00:00-05:00
11.462323188781738,1998-03-25 00:00:00-05:00
11.247787475585938,1998-03-26 00:00:00-05:00
11.15584659576416,1998-03-27 00:00:00-05:00
11.063901901245117,1998-03-30 00:00:00-05:00
11.508295059204102,1998-03-31 00:00:00-05:00
11.431675910949707,1998-04-01 00:00:00-05:00
11.431675910949707,1998-04-02 00:00:00-05:00
11.10987377166748,1998-04-03 00:00:00-05:00
10.6195068359375,1998-04-06 00:00:00-04:00
10.389646530151367,1998-04-07 00:00:00-04:00
10.450943946838379,1998-04-08 00:00:00-04:00
10.389646530151367,1998-04-09 00:00:00-04:00
10.205758094787598,1998-04-13 00:00:00-04:00
10.650152206420898,1998-04-14 00:00:00-04:00
10.542884826660156,1998-04-15 00:00:00-04:00
10.604179382324219,1998-04-16 00:00:00-04:00
10.696125030517578,1998-04-17 00:00:00-04:00
10.558211326599121,1998-04-20 00:00:00-04:00
10.542884826660156,1998-04-21 00:00:00-04:00
10.573535919189453,1998-04-22 00:00:00-04:00
10.98728084564209,1998-04-23 00:00:00-04:00
11.01793098449707,1998-04-24 00:00:00-04:00
10.558211326599121,1998-04-27 00:00:00-04:00
10.910660743713379,1998-04-28 00:00:00-04:00
10.971957206726074,1998-04-29 00:00:00-04:00
11.33973217010498,1998-04-30 00:00:00-04:00
11.937365531921387,1998-05-01 00:00:00-04:00
11.584916114807129,1998-05-04 00:00:00-04:00
11.247787475585938,1998-05-05 00:00:00-04:00
11.094549179077148,1998-05-06 00:00:00-04:00
10.971957206726074,1998-05-07 00:00:00-04:00
11.768805503845215,1998-05-08 00:00:00-04:00
11.538942337036133,1998-05-11 00:00:00-04:00
11.492971420288086,1998-05-12 00:00:00-04:00
11.646210670471191,1998-05-13 00:00:00-04:00
11.385704040527344,1998-05-14 00:00:00-04:00
11.094549179077148,1998-05-15 00:00:00-04:00
10.818717002868652,1998-05-18 00:00:00-04:00
11.385704040527344,1998-05-19 00:00:00-04:00
11.554268836975098,1998-05-20 00:00:00-04:00
11.117536544799805,1998-05-21 00:00:00-04:00
11.03325366973877,1998-05-22 00:00:00-04:00
10.512239456176758,1998-05-26 00:00:00-04:00
10.910660743713379,1998-05-27 00:00:00-04:00
10.941309928894043,1998-05-28 00:00:00-04:00
