GILD,Date
1.309245228767395,2001-01-11 00:00:00-05:00
1.371402621269226,2001-01-12 00:00:00-05:00
1.4989492893218994,2001-01-16 00:00:00-05:00
1.3609822988510132,2001-01-17 00:00:00-05:00
1.3624203205108643,2001-01-18 00:00:00-05:00
1.3696057796478271,2001-01-19 00:00:00-05:00
1.4213435649871826,2001-01-22 00:00:00-05:00
1.583382248878479,2001-01-23 00:00:00-05:00
1.5046982765197754,2001-01-24 00:00:00-05:00
1.5090091228485107,2001-01-25 00:00:00-05:00
1.4802664518356323,2001-01-26 00:00:00-05:00
1.5866159200668335,2001-01-29 00:00:00-05:00
1.5492498874664307,2001-01-30 00:00:00-05:00
1.556435465812683,2001-01-31 00:00:00-05:00
1.4845778942108154,2001-02-01 00:00:00-05:00
1.4529602527618408,2001-02-02 00:00:00-05:00
1.4170317649841309,2001-02-05 00:00:00-05:00
1.5147582292556763,2001-02-06 00:00:00-05:00
1.4932008981704712,2001-02-07 00:00:00-05:00
1.4040971994400024,2001-02-08 00:00:00-05:00
1.4493680000305176,2001-02-09 00:00:00-05:00
1.6038618087768555,2001-02-12 00:00:00-05:00
1.5549981594085693,2001-02-13 00:00:00-05:00
1.530566692352295,2001-02-14 00:00:00-05:00
1.5320037603378296,2001-02-15 00:00:00-05:00
1.6038618087768555,2001-02-16 00:00:00-05:00
1.6124842166900635,2001-02-20 00:00:00-05:00
1.5205063819885254,2001-02-21 00:00:00-05:00
1.4572721719741821,2001-02-22 00:00:00-05:00
1.5894899368286133,2001-02-23 00:00:00-05:00
1.6785935163497925,2001-02-26 00:00:00-05:00
1.6527246236801147,2001-02-27 00:00:00-05:00
1.7188340425491333,2001-02-28 00:00:00-05:00
1.6153591871261597,2001-03-01 00:00:00-05:00
1.6498509645462036,2001-03-02 00:00:00-05:00
1.5435010194778442,2001-03-05 00:00:00-05:00
1.6096099615097046,2001-03-06 00:00:00-05:00
1.5348788499832153,2001-03-07 00:00:00-05:00
1.5549981594085693,2001-03-08 00:00:00-05:00
1.5435010194778442,2001-03-09 00:00:00-05:00
1.3624203205108643,2001-03-12 00:00:00-05:00
1.4285284280776978,2001-03-13 00:00:00-05:00
1.5262552499771118,2001-03-14 00:00:00-05:00
1.5003868341445923,2001-03-15 00:00:00-05:00
1.388288974761963,2001-03-16 00:00:00-05:00
1.5751186609268188,2001-03-19 00:00:00-05:00
1.5090091228485107,2001-03-20 00:00:00-05:00
1.3279290199279785,2001-03-21 00:00:00-05:00
1.339425802230835,2001-03-22 00:00:00-05:00
1.3652948141098022,2001-03-23 00:00:00-05:00
1.477392554283142,2001-03-26 00:00:00-05:00
1.4687694311141968,2001-03-27 00:00:00-05:00
1.4716434478759766,2001-03-28 00:00:00-05:00
1.477392554283142,2001-03-29 00:00:00-05:00
1.4946379661560059,2001-03-30 00:00:00-05:00
1.4055341482162476,2001-04-02 00:00:00-04:00
1.353797197341919,2001-04-03 00:00:00-04:00
1.3423001766204834,2001-04-04 00:00:00-04:00
1.4630203247070312,2001-04-05 00:00:00-04:00
1.4802664518356323,2001-04-06 00:00:00-04:00
1.5548832416534424,2001-04-09 00:00:00-04:00
1.6689356565475464,2001-04-10 00:00:00-04:00
1.643641471862793,2001-04-11 00:00:00-04:00
1.7733309268951416,2001-04-12 00:00:00-04:00
1.7383791208267212,2001-04-16 00:00:00-04:00
1.804602861404419,2001-04-17 00:00:00-04:00
1.8855432271957397,2001-04-18 00:00:00-04:00
1.9347509145736694,2001-04-19 00:00:00-04:00
1.8588693141937256,2001-04-20 00:00:00-04:00
1.763213038444519,2001-04-23 00:00:00-04:00
1.695609450340271,2001-04-24 00:00:00-04:00
1.804602861404419,2001-04-25 00:00:00-04:00
1.9172760248184204,2001-04-26 00:00:00-04:00
2.0961732864379883,2001-04-27 00:00:00-04:00
2.2525341510772705,2001-04-30 00:00:00-04:00
2.303581953048706,2001-05-01 00:00:00-04:00
2.2727696895599365,2001-05-02 00:00:00-04:00
2.198728322982788,2001-05-03 00:00:00-04:00
2.324276924133301,2001-05-04 00:00:00-04:00
2.352329730987549,2001-05-07 00:00:00-04:00
2.303121328353882,2001-05-08 00:00:00-04:00
2.281047821044922,2001-05-09 00:00:00-04:00
2.230919599533081,2001-05-10 00:00:00-04:00
2.2419567108154297,2001-05-11 00:00:00-04:00
2.2079246044158936,2001-05-14 00:00:00-04:00
2.139401912689209,2001-05-15 00:00:00-04:00
2.426372528076172,2001-05-16 00:00:00-04:00
2.664595127105713,2001-05-17 00:00:00-04:00
2.4810991287231445,2001-05-18 00:00:00-04:00
2.7533531188964844,2001-05-21 00:00:00-04:00
2.6613755226135254,2001-05-22 00:00:00-04:00
2.4374094009399414,2001-05-23 00:00:00-04:00
2.499494791030884,2001-05-24 00:00:00-04:00
2.5040929317474365,2001-05-25 00:00:00-04:00
2.425452470779419,2001-05-29 00:00:00-04:00
2.3376142978668213,2001-05-30 00:00:00-04:00
2.379923105239868,2001-05-31 00:00:00-04:00
2.5606601238250732,2001-06-01 00:00:00-04:00
2.653557538986206,2001-06-04 00:00:00-04:00
2.6351613998413086,2001-06-05 00:00:00-04:00
2.50639271736145,2001-06-06 00:00:00-04:00
2.473280668258667,2001-06-07 00:00:00-04:00
2.3891217708587646,2001-06-08 00:00:00-04:00
2.2824268341064453,2001-06-11 00:00:00-04:00
2.3063411712646484,2001-06-12 00:00:00-04:00
2.3173787593841553,2001-06-13 00:00:00-04:00
2.256213426589966,2001-06-14 00:00:00-04:00
2.372105121612549,2001-06-15 00:00:00-04:00
2.356929063796997,2001-06-18 00:00:00-04:00
2.3895816802978516,2001-06-19 00:00:00-04:00
2.6415998935699463,2001-06-20 00:00:00-04:00
2.648958444595337,2001-06-21 00:00:00-04:00
2.8112990856170654,2001-06-22 00:00:00-04:00
2.6452789306640625,2001-06-25 00:00:00-04:00
2.6650543212890625,2001-06-26 00:00:00-04:00
2.736797332763672,2001-06-27 00:00:00-04:00
2.7574918270111084,2001-06-28 00:00:00-04:00
2.676091432571411,2001-06-29 00:00:00-04:00
2.6517174243927,2001-07-02 00:00:00-04:00
2.6747119426727295,2001-07-03 00:00:00-04:00
2.618605852127075,2001-07-05 00:00:00-04:00
2.5624983310699463,2001-07-06 00:00:00-04:00
2.5859534740448,2001-07-09 00:00:00-04:00
2.50639271736145,2001-07-10 00:00:00-04:00
2.4337306022644043,2001-07-11 00:00:00-04:00
2.4604036808013916,2001-07-12 00:00:00-04:00
2.604349136352539,2001-07-13 00:00:00-04:00
2.276448965072632,2001-07-16 00:00:00-04:00
2.401538372039795,2001-07-17 00:00:00-04:00
2.5017945766448975,2001-07-18 00:00:00-04:00
2.438788890838623,2001-07-19 00:00:00-04:00
2.4847774505615234,2001-07-20 00:00:00-04:00
2.4328110218048096,2001-07-23 00:00:00-04:00
2.29852294921875,2001-07-24 00:00:00-04:00
2.3376142978668213,2001-07-25 00:00:00-04:00
2.517430543899536,2001-07-26 00:00:00-04:00
2.4861581325531006,2001-07-27 00:00:00-04:00
2.3504905700683594,2001-07-30 00:00:00-04:00
2.3587687015533447,2001-07-31 00:00:00-04:00
2.3408331871032715,2001-08-01 00:00:00-04:00
2.290245294570923,2001-08-02 00:00:00-04:00
2.4185545444488525,2001-08-03 00:00:00-04:00
2.372565746307373,2001-08-06 00:00:00-04:00
2.3385324478149414,2001-08-07 00:00:00-04:00
2.2231016159057617,2001-08-08 00:00:00-04:00
2.2097654342651367,2001-08-09 00:00:00-04:00
2.206545114517212,2001-08-10 00:00:00-04:00
2.3311753273010254,2001-08-13 00:00:00-04:00
2.344512462615967,2001-08-14 00:00:00-04:00
2.3918802738189697,2001-08-15 00:00:00-04:00
2.3886606693267822,2001-08-16 00:00:00-04:00
2.276448965072632,2001-08-17 00:00:00-04:00
2.348191022872925,2001-08-20 00:00:00-04:00
2.379923105239868,2001-08-21 00:00:00-04:00
2.527547597885132,2001-08-22 00:00:00-04:00
2.705984354019165,2001-08-23 00:00:00-04:00
2.7827863693237305,2001-08-24 00:00:00-04:00
2.840271472930908,2001-08-27 00:00:00-04:00
2.807620048522949,2001-08-28 00:00:00-04:00
2.8306140899658203,2001-08-29 00:00:00-04:00
2.8398122787475586,2001-08-30 00:00:00-04:00
2.7919838428497314,2001-08-31 00:00:00-04:00
2.7910640239715576,2001-09-04 00:00:00-04:00
2.745995044708252,2001-09-05 00:00:00-04:00
2.7726688385009766,2001-09-06 00:00:00-04:00
2.706444263458252,2001-09-07 00:00:00-04:00
2.6627557277679443,2001-09-10 00:00:00-04:00
2.4360299110412598,2001-09-17 00:00:00-04:00
2.2557530403137207,2001-09-18 00:00:00-04:00
2.310939311981201,2001-09-19 00:00:00-04:00
2.348191022872925,2001-09-20 00:00:00-04:00
2.191828966140747,2001-09-21 00:00:00-04:00
2.2286200523376465,2001-09-24 00:00:00-04:00
2.4088969230651855,2001-09-25 00:00:00-04:00
2.4948954582214355,2001-09-26 00:00:00-04:00
2.6130874156951904,2001-09-27 00:00:00-04:00
2.5831947326660156,2001-09-28 00:00:00-04:00
2.603888750076294,2001-10-01 00:00:00-04:00
2.603888750076294,2001-10-02 00:00:00-04:00
2.603888750076294,2001-10-03 00:00:00-04:00
2.6898884773254395,2001-10-04 00:00:00-04:00
2.619986057281494,2001-10-05 00:00:00-04:00
2.6213645935058594,2001-10-08 00:00:00-04:00
2.706904172897339,2001-10-09 00:00:00-04:00
2.8881008625030518,2001-10-10 00:00:00-04:00
2.900057792663574,2001-10-11 00:00:00-04:00
2.8582067489624023,2001-10-12 00:00:00-04:00
2.952484369277954,2001-10-15 00:00:00-04:00
2.8940789699554443,2001-10-16 00:00:00-04:00
2.7538130283355713,2001-10-17 00:00:00-04:00
2.8881008625030518,2001-10-18 00:00:00-04:00
2.9911155700683594,2001-10-19 00:00:00-04:00
3.1106863021850586,2001-10-22 00:00:00-04:00
3.039863109588623,2001-10-23 00:00:00-04:00
3.157135248184204,2001-10-24 00:00:00-04:00
3.164033889770508,2001-10-25 00:00:00-04:00
3.112525224685669,2001-10-26 00:00:00-04:00
3.014570474624634,2001-10-29 00:00:00-05:00
2.971799612045288,2001-10-30 00:00:00-05:00
2.892699718475342,2001-10-31 00:00:00-05:00
2.9078760147094727,2001-11-01 00:00:00-05:00
2.8784432411193848,2001-11-02 00:00:00-05:00
3.008591413497925,2001-11-05 00:00:00-05:00
3.0099704265594482,2001-11-06 00:00:00-05:00
3.070215940475464,2001-11-07 00:00:00-05:00
3.0453829765319824,2001-11-08 00:00:00-05:00
2.952944278717041,2001-11-09 00:00:00-05:00
2.929030179977417,2001-11-12 00:00:00-05:00
3.112525224685669,2001-11-13 00:00:00-05:00
3.0996487140655518,2001-11-14 00:00:00-05:00
3.0973496437072754,2001-11-15 00:00:00-05:00
3.1391994953155518,2001-11-16 00:00:00-05:00
3.22059965133667,2001-11-19 00:00:00-05:00
3.1254029273986816,2001-11-20 00:00:00-05:00
3.167253017425537,2001-11-21 00:00:00-05:00
3.182429552078247,2001-11-23 00:00:00-05:00
3.278546094894409,2001-11-26 00:00:00-05:00
3.3111979961395264,2001-11-27 00:00:00-05:00
3.1847283840179443,2001-11-28 00:00:00-05:00
3.2808446884155273,2001-11-29 00:00:00-05:00
3.3208560943603516,2001-11-30 00:00:00-05:00
3.206343412399292,2001-12-03 00:00:00-05:00
3.177370071411133,2001-12-04 00:00:00-05:00
3.114365577697754,2001-12-05 00:00:00-05:00
3.1520769596099854,2001-12-06 00:00:00-05:00
3.1502373218536377,2001-12-07 00:00:00-05:00
2.9998528957366943,2001-12-10 00:00:00-05:00
2.9612231254577637,2001-12-11 00:00:00-05:00
2.9750189781188965,2001-12-12 00:00:00-05:00
3.0564205646514893,2001-12-13 00:00:00-05:00
3.0453829765319824,2001-12-14 00:00:00-05:00
3.164033889770508,2001-12-17 00:00:00-05:00
3.149777412414551,2001-12-18 00:00:00-05:00
3.0886118412017822,2001-12-19 00:00:00-05:00
2.9800779819488525,2001-12-20 00:00:00-05:00
3.0062918663024902,2001-12-21 00:00:00-05:00
3.065157413482666,2001-12-24 00:00:00-05:00
3.0729758739471436,2001-12-26 00:00:00-05:00
2.9947943687438965,2001-12-27 00:00:00-05:00
3.0697567462921143,2001-12-28 00:00:00-05:00
3.0223872661590576,2001-12-31 00:00:00-05:00
2.8250954151153564,2002-01-02 00:00:00-05:00
2.69632625579834,2002-01-03 00:00:00-05:00
2.823716402053833,2002-01-04 00:00:00-05:00
2.8292343616485596,2002-01-07 00:00:00-05:00
2.9359283447265625,2002-01-08 00:00:00-05:00
3.026526689529419,2002-01-09 00:00:00-05:00
3.117124557495117,2002-01-10 00:00:00-05:00
3.1787495613098145,2002-01-11 00:00:00-05:00
3.1594345569610596,2002-01-14 00:00:00-05:00
3.1709320545196533,2002-01-15 00:00:00-05:00
3.178290367126465,2002-01-16 00:00:00-05:00
3.2293384075164795,2002-01-17 00:00:00-05:00
3.0233075618743896,2002-01-18 00:00:00-05:00
3.0863125324249268,2002-01-22 00:00:00-05:00
3.157135248184204,2002-01-23 00:00:00-05:00
3.1005682945251465,2002-01-24 00:00:00-05:00
3.1116061210632324,2002-01-25 00:00:00-05:00
3.1166651248931885,2002-01-28 00:00:00-05:00
3.0237669944763184,2002-01-29 00:00:00-05:00
3.0812535285949707,2002-01-30 00:00:00-05:00
3.008591413497925,2002-01-31 00:00:00-05:00
3.210482358932495,2002-02-01 00:00:00-05:00
3.0237669944763184,2002-02-04 00:00:00-05:00
3.0532004833221436,2002-02-05 00:00:00-05:00
2.8724637031555176,2002-02-06 00:00:00-05:00
2.9133944511413574,2002-02-07 00:00:00-05:00
3.075735092163086,2002-02-08 00:00:00-05:00
3.1097664833068848,2002-02-11 00:00:00-05:00
3.1396596431732178,2002-02-12 00:00:00-05:00
3.095050811767578,2002-02-13 00:00:00-05:00
3.0095114707946777,2002-02-14 00:00:00-05:00
3.0233075618743896,2002-02-15 00:00:00-05:00
2.9667418003082275,2002-02-19 00:00:00-05:00
3.0803332328796387,2002-02-20 00:00:00-05:00
3.0840134620666504,2002-02-21 00:00:00-05:00
3.0577993392944336,2002-02-22 00:00:00-05:00
3.1033284664154053,2002-02-25 00:00:00-05:00
3.170011281967163,2002-02-26 00:00:00-05:00
3.192086935043335,2002-02-27 00:00:00-05:00
3.24037504196167,2002-02-28 00:00:00-05:00
3.3916776180267334,2002-03-01 00:00:00-05:00
3.4215705394744873,2002-03-04 00:00:00-05:00
3.356727361679077,2002-03-05 00:00:00-05:00
3.366384267807007,2002-03-06 00:00:00-05:00
3.298321008682251,2002-03-07 00:00:00-05:00
3.322235345840454,2002-03-08 00:00:00-05:00
3.3203957080841064,2002-03-11 00:00:00-05:00
3.287282943725586,2002-03-12 00:00:00-05:00
3.355346441268921,2002-03-13 00:00:00-05:00
3.2882044315338135,2002-03-14 00:00:00-05:00
3.3102777004241943,2002-03-15 00:00:00-05:00
3.4399666786193848,2002-03-18 00:00:00-05:00
3.5448219776153564,2002-03-19 00:00:00-05:00
3.433528184890747,2002-03-20 00:00:00-05:00
3.5365428924560547,2002-03-21 00:00:00-05:00
3.4316885471343994,2002-03-22 00:00:00-05:00
3.3305132389068604,2002-03-25 00:00:00-05:00
3.3590264320373535,2002-03-26 00:00:00-05:00
3.4399666786193848,2002-03-27 00:00:00-05:00
3.3102777004241943,2002-03-28 00:00:00-05:00
3.357187032699585,2002-04-01 00:00:00-05:00
3.317636251449585,2002-04-02 00:00:00-05:00
3.2550911903381348,2002-04-03 00:00:00-05:00
3.210022449493408,2002-04-04 00:00:00-05:00
3.16679310798645,2002-04-05 00:00:00-05:00
3.199904441833496,2002-04-08 00:00:00-04:00
3.0996487140655518,2002-04-09 00:00:00-04:00
3.2918829917907715,2002-04-10 00:00:00-04:00
3.264289379119873,2002-04-11 00:00:00-04:00
3.2808446884155273,2002-04-12 00:00:00-04:00
3.3139567375183105,2002-04-15 00:00:00-04:00
3.357187032699585,2002-04-16 00:00:00-04:00
3.256011486053467,2002-04-17 00:00:00-04:00
3.263369560241699,2002-04-18 00:00:00-04:00
3.2431347370147705,2002-04-19 00:00:00-04:00
3.138279914855957,2002-04-22 00:00:00-04:00
3.0996487140655518,2002-04-23 00:00:00-04:00
3.151156187057495,2002-04-24 00:00:00-04:00
2.9423670768737793,2002-04-25 00:00:00-04:00
2.671032667160034,2002-04-26 00:00:00-04:00
2.6793100833892822,2002-04-29 00:00:00-04:00
2.862346649169922,2002-04-30 00:00:00-04:00
3.0444626808166504,2002-05-01 00:00:00-04:00
3.0260672569274902,2002-05-02 00:00:00-04:00
2.9396071434020996,2002-05-03 00:00:00-04:00
2.744614839553833,2002-05-06 00:00:00-04:00
2.8310742378234863,2002-05-07 00:00:00-04:00
3.202664613723755,2002-05-08 00:00:00-04:00
3.1272425651550293,2002-05-09 00:00:00-04:00
2.997553586959839,2002-05-10 00:00:00-04:00
3.1778297424316406,2002-05-13 00:00:00-04:00
3.4565229415893555,2002-05-14 00:00:00-04:00
3.4206502437591553,2002-05-15 00:00:00-04:00
3.3277530670166016,2002-05-16 00:00:00-04:00
3.398576259613037,2002-05-17 00:00:00-04:00
3.343390464782715,2002-05-20 00:00:00-04:00
3.260610818862915,2002-05-21 00:00:00-04:00
3.2468137741088867,2002-05-22 00:00:00-04:00
3.4951536655426025,2002-05-23 00:00:00-04:00
3.4077749252319336,2002-05-24 00:00:00-04:00
3.4905543327331543,2002-05-28 00:00:00-04:00
3.2514123916625977,2002-05-29 00:00:00-04:00
3.3857004642486572,2002-05-30 00:00:00-04:00
3.2799251079559326,2002-05-31 00:00:00-04:00
3.153916597366333,2002-06-03 00:00:00-04:00
3.1594345569610596,2002-06-04 00:00:00-04:00
3.1493165493011475,2002-06-05 00:00:00-04:00
2.9469664096832275,2002-06-06 00:00:00-04:00
2.9423670768737793,2002-06-07 00:00:00-04:00
3.0269863605499268,2002-06-10 00:00:00-04:00
2.8053197860717773,2002-06-11 00:00:00-04:00
2.798882246017456,2002-06-12 00:00:00-04:00
2.882582187652588,2002-06-13 00:00:00-04:00
3.0288259983062744,2002-06-14 00:00:00-04:00
3.298321008682251,2002-06-17 00:00:00-04:00
3.2652084827423096,2002-06-18 00:00:00-04:00
3.2091026306152344,2002-06-19 00:00:00-04:00
3.0159494876861572,2002-06-20 00:00:00-04:00
2.8678653240203857,2002-06-21 00:00:00-04:00
3.046302080154419,2002-06-24 00:00:00-04:00
2.9570834636688232,2002-06-25 00:00:00-04:00
3.00767183303833,2002-06-26 00:00:00-04:00
2.987435817718506,2002-06-27 00:00:00-04:00
3.0242278575897217,2002-06-28 00:00:00-04:00
2.7869250774383545,2002-07-01 00:00:00-04:00
2.5680174827575684,2002-07-02 00:00:00-04:00
2.6894290447235107,2002-07-03 00:00:00-04:00
2.841191530227661,2002-07-05 00:00:00-04:00
2.8007218837738037,2002-07-08 00:00:00-04:00
2.721621036529541,2002-07-09 00:00:00-04:00
2.4420087337493896,2002-07-10 00:00:00-04:00
2.6259636878967285,2002-07-11 00:00:00-04:00
2.6655147075653076,2002-07-12 00:00:00-04:00
2.707824468612671,2002-07-15 00:00:00-04:00
2.899137496948242,2002-07-16 00:00:00-04:00
3.1704723834991455,2002-07-17 00:00:00-04:00
3.0260672569274902,2002-07-18 00:00:00-04:00
2.9212124347686768,2002-07-19 00:00:00-04:00
2.8191168308258057,2002-07-22 00:00:00-04:00
2.671952962875366,2002-07-23 00:00:00-04:00
2.7961225509643555,2002-07-24 00:00:00-04:00
2.671952962875366,2002-07-25 00:00:00-04:00
2.5882527828216553,2002-07-26 00:00:00-04:00
2.666433334350586,2002-07-29 00:00:00-04:00
2.7124226093292236,2002-07-30 00:00:00-04:00
2.802560567855835,2002-07-31 00:00:00-04:00
2.740936517715454,2002-08-01 00:00:00-04:00
2.6590757369995117,2002-08-02 00:00:00-04:00
2.838432550430298,2002-08-05 00:00:00-04:00
2.838432550430298,2002-08-06 00:00:00-04:00
2.924891710281372,2002-08-07 00:00:00-04:00
3.161273717880249,2002-08-08 00:00:00-04:00
3.128162384033203,2002-08-09 00:00:00-04:00
3.186107873916626,2002-08-12 00:00:00-04:00
3.021467924118042,2002-08-13 00:00:00-04:00
3.2578513622283936,2002-08-14 00:00:00-04:00
3.199904441833496,2002-08-15 00:00:00-04:00
3.1925461292266846,2002-08-16 00:00:00-04:00
3.1787495613098145,2002-08-19 00:00:00-04:00
3.2228996753692627,2002-08-20 00:00:00-04:00
3.3194758892059326,2002-08-21 00:00:00-04:00
3.4068548679351807,2002-08-22 00:00:00-04:00
3.359945774078369,2002-08-23 00:00:00-04:00
3.33327317237854,2002-08-26 00:00:00-04:00
3.0536603927612305,2002-08-27 00:00:00-04:00
3.0003128051757812,2002-08-28 00:00:00-04:00
3.123563766479492,2002-08-29 00:00:00-04:00
2.9506454467773438,2002-08-30 00:00:00-04:00
2.8053197860717773,2002-09-03 00:00:00-04:00
2.8743038177490234,2002-09-04 00:00:00-04:00
2.7620909214019775,2002-09-05 00:00:00-04:00
2.966280937194824,2002-09-06 00:00:00-04:00
3.002152919769287,2002-09-09 00:00:00-04:00
3.0472218990325928,2002-09-10 00:00:00-04:00
3.0049121379852295,2002-09-11 00:00:00-04:00
2.832913637161255,2002-09-12 00:00:00-04:00
2.9469664096832275,2002-09-13 00:00:00-04:00
2.9570834636688232,2002-09-16 00:00:00-04:00
2.943286895751953,2002-09-17 00:00:00-04:00
3.1272425651550293,2002-09-18 00:00:00-04:00
3.0260672569274902,2002-09-19 00:00:00-04:00
3.0867726802825928,2002-09-20 00:00:00-04:00
3.036184549331665,2002-09-23 00:00:00-04:00
3.043543577194214,2002-09-24 00:00:00-04:00
3.1548354625701904,2002-09-25 00:00:00-04:00
3.1097664833068848,2002-09-26 00:00:00-04:00
3.0867726802825928,2002-09-27 00:00:00-04:00
3.0840134620666504,2002-09-30 00:00:00-04:00
3.1980655193328857,2002-10-01 00:00:00-04:00
3.030665397644043,2002-10-02 00:00:00-04:00
2.9460461139678955,2002-10-03 00:00:00-04:00
2.837512969970703,2002-10-04 00:00:00-04:00
2.9405276775360107,2002-10-07 00:00:00-04:00
2.9304099082946777,2002-10-08 00:00:00-04:00
3.0159494876861572,2002-10-09 00:00:00-04:00
3.157594919204712,2002-10-10 00:00:00-04:00
3.0867726802825928,2002-10-11 00:00:00-04:00
3.2458930015563965,2002-10-14 00:00:00-04:00
3.1272425651550293,2002-10-15 00:00:00-04:00
3.136439323425293,2002-10-16 00:00:00-04:00
3.1989855766296387,2002-10-17 00:00:00-04:00
3.1502373218536377,2002-10-18 00:00:00-04:00
3.1815085411071777,2002-10-21 00:00:00-04:00
3.2274985313415527,2002-10-22 00:00:00-04:00
3.173231840133667,2002-10-23 00:00:00-04:00
2.988356590270996,2002-10-24 00:00:00-04:00
3.1529958248138428,2002-10-25 00:00:00-04:00
3.118044853210449,2002-10-28 00:00:00-05:00
3.1152851581573486,2002-10-29 00:00:00-05:00
3.182429552078247,2002-10-30 00:00:00-05:00
3.1953060626983643,2002-10-31 00:00:00-05:00
3.357187032699585,2002-11-01 00:00:00-05:00
3.3617851734161377,2002-11-04 00:00:00-05:00
3.3627054691314697,2002-11-05 00:00:00-05:00
3.5218265056610107,2002-11-06 00:00:00-05:00
3.4399666786193848,2002-11-07 00:00:00-05:00
3.279005765914917,2002-11-08 00:00:00-05:00
3.278085470199585,2002-11-11 00:00:00-05:00
3.298321008682251,2002-11-12 00:00:00-05:00
3.2799251079559326,2002-11-13 00:00:00-05:00
3.4565229415893555,2002-11-14 00:00:00-05:00
3.324995279312134,2002-11-15 00:00:00-05:00
3.290043354034424,2002-11-18 00:00:00-05:00
3.2698075771331787,2002-11-19 00:00:00-05:00
3.336031913757324,2002-11-20 00:00:00-05:00
