DLTR,Date
7.946667194366455,2002-10-15 00:00:00-04:00
7.630000114440918,2002-10-16 00:00:00-04:00
8.069999694824219,2002-10-17 00:00:00-04:00
8.373332977294922,2002-10-18 00:00:00-04:00
8.393333435058594,2002-10-21 00:00:00-04:00
8.0600004196167,2002-10-22 00:00:00-04:00
8.333333015441895,2002-10-23 00:00:00-04:00
7.940000057220459,2002-10-24 00:00:00-04:00
8.783332824707031,2002-10-25 00:00:00-04:00
9.103333473205566,2002-10-28 00:00:00-05:00
9.00333309173584,2002-10-29 00:00:00-05:00
8.770000457763672,2002-10-30 00:00:00-05:00
8.763333320617676,2002-10-31 00:00:00-05:00
8.853333473205566,2002-11-01 00:00:00-05:00
8.646666526794434,2002-11-04 00:00:00-05:00
8.869999885559082,2002-11-05 00:00:00-05:00
8.976667404174805,2002-11-06 00:00:00-05:00
8.563332557678223,2002-11-07 00:00:00-05:00
8.513333320617676,2002-11-08 00:00:00-05:00
8.140000343322754,2002-11-11 00:00:00-05:00
8.366666793823242,2002-11-12 00:00:00-05:00
8.583333015441895,2002-11-13 00:00:00-05:00
9.036666870117188,2002-11-14 00:00:00-05:00
9.116666793823242,2002-11-15 00:00:00-05:00
9.126667022705078,2002-11-18 00:00:00-05:00
8.716667175292969,2002-11-19 00:00:00-05:00
8.99666690826416,2002-11-20 00:00:00-05:00
9.233332633972168,2002-11-21 00:00:00-05:00
9.08666706085205,2002-11-22 00:00:00-05:00
9.270000457763672,2002-11-25 00:00:00-05:00
8.989999771118164,2002-11-26 00:00:00-05:00
9.569999694824219,2002-11-27 00:00:00-05:00
9.783332824707031,2002-11-29 00:00:00-05:00
9.569999694824219,2002-12-02 00:00:00-05:00
9.40999984741211,2002-12-03 00:00:00-05:00
9.493332862854004,2002-12-04 00:00:00-05:00
9.423333168029785,2002-12-05 00:00:00-05:00
9.626667022705078,2002-12-06 00:00:00-05:00
9.116666793823242,2002-12-09 00:00:00-05:00
9.210000038146973,2002-12-10 00:00:00-05:00
9.05666732788086,2002-12-11 00:00:00-05:00
9.016667366027832,2002-12-12 00:00:00-05:00
8.766667366027832,2002-12-13 00:00:00-05:00
8.973333358764648,2002-12-16 00:00:00-05:00
8.703332901000977,2002-12-17 00:00:00-05:00
8.40666675567627,2002-12-18 00:00:00-05:00
8.390000343322754,2002-12-19 00:00:00-05:00
8.40999984741211,2002-12-20 00:00:00-05:00
8.19333267211914,2002-12-23 00:00:00-05:00
8.149999618530273,2002-12-24 00:00:00-05:00
8.223333358764648,2002-12-26 00:00:00-05:00
8.143333435058594,2002-12-27 00:00:00-05:00
8.233332633972168,2002-12-30 00:00:00-05:00
8.1899995803833,2002-12-31 00:00:00-05:00
8.583333015441895,2003-01-02 00:00:00-05:00
8.433333396911621,2003-01-03 00:00:00-05:00
8.420000076293945,2003-01-06 00:00:00-05:00
8.899999618530273,2003-01-07 00:00:00-05:00
8.686667442321777,2003-01-08 00:00:00-05:00
8.893333435058594,2003-01-09 00:00:00-05:00
9.140000343322754,2003-01-10 00:00:00-05:00
9.0600004196167,2003-01-13 00:00:00-05:00
9.033332824707031,2003-01-14 00:00:00-05:00
8.880000114440918,2003-01-15 00:00:00-05:00
8.823332786560059,2003-01-16 00:00:00-05:00
8.666666984558105,2003-01-17 00:00:00-05:00
8.25,2003-01-21 00:00:00-05:00
8.113332748413086,2003-01-22 00:00:00-05:00
8.383333206176758,2003-01-23 00:00:00-05:00
7.566667079925537,2003-01-24 00:00:00-05:00
7.510000228881836,2003-01-27 00:00:00-05:00
7.449999809265137,2003-01-28 00:00:00-05:00
7.519999980926514,2003-01-29 00:00:00-05:00
7.256667137145996,2003-01-30 00:00:00-05:00
7.320000171661377,2003-01-31 00:00:00-05:00
7.343332767486572,2003-02-03 00:00:00-05:00
7.2266669273376465,2003-02-04 00:00:00-05:00
7.329999923706055,2003-02-05 00:00:00-05:00
7.236667156219482,2003-02-06 00:00:00-05:00
7.016666889190674,2003-02-07 00:00:00-05:00
7.113333225250244,2003-02-10 00:00:00-05:00
7.039999961853027,2003-02-11 00:00:00-05:00
6.97333288192749,2003-02-12 00:00:00-05:00
6.9166669845581055,2003-02-13 00:00:00-05:00
7.170000076293945,2003-02-14 00:00:00-05:00
7.239999771118164,2003-02-18 00:00:00-05:00
6.99666690826416,2003-02-19 00:00:00-05:00
6.906667232513428,2003-02-20 00:00:00-05:00
6.836667060852051,2003-02-21 00:00:00-05:00
6.636666774749756,2003-02-24 00:00:00-05:00
6.6066670417785645,2003-02-25 00:00:00-05:00
6.449999809265137,2003-02-26 00:00:00-05:00
6.836667060852051,2003-02-27 00:00:00-05:00
6.883333206176758,2003-02-28 00:00:00-05:00
6.72333288192749,2003-03-03 00:00:00-05:00
6.3933329582214355,2003-03-04 00:00:00-05:00
6.190000057220459,2003-03-05 00:00:00-05:00
6.136666774749756,2003-03-06 00:00:00-05:00
6.186666965484619,2003-03-07 00:00:00-05:00
6.133333206176758,2003-03-10 00:00:00-05:00
6.25333309173584,2003-03-11 00:00:00-05:00
6.283332824707031,2003-03-12 00:00:00-05:00
6.683332920074463,2003-03-13 00:00:00-05:00
6.613333225250244,2003-03-14 00:00:00-05:00
7.186666965484619,2003-03-17 00:00:00-05:00
7.366666793823242,2003-03-18 00:00:00-05:00
7.043333053588867,2003-03-19 00:00:00-05:00
6.883333206176758,2003-03-20 00:00:00-05:00
7.163332939147949,2003-03-21 00:00:00-05:00
6.673333168029785,2003-03-24 00:00:00-05:00
6.8333330154418945,2003-03-25 00:00:00-05:00
6.849999904632568,2003-03-26 00:00:00-05:00
6.663332939147949,2003-03-27 00:00:00-05:00
6.663332939147949,2003-03-28 00:00:00-05:00
6.633333206176758,2003-03-31 00:00:00-05:00
6.513332843780518,2003-04-01 00:00:00-05:00
6.9033331871032715,2003-04-02 00:00:00-05:00
6.986667156219482,2003-04-03 00:00:00-05:00
6.820000171661377,2003-04-04 00:00:00-05:00
6.766666889190674,2003-04-07 00:00:00-04:00
6.949999809265137,2003-04-08 00:00:00-04:00
6.866666793823242,2003-04-09 00:00:00-04:00
7.190000057220459,2003-04-10 00:00:00-04:00
7.25,2003-04-11 00:00:00-04:00
7.409999847412109,2003-04-14 00:00:00-04:00
7.683332920074463,2003-04-15 00:00:00-04:00
7.673333168029785,2003-04-16 00:00:00-04:00
7.966667175292969,2003-04-17 00:00:00-04:00
7.906667232513428,2003-04-21 00:00:00-04:00
8.100000381469727,2003-04-22 00:00:00-04:00
8.039999961853027,2003-04-23 00:00:00-04:00
7.9766669273376465,2003-04-24 00:00:00-04:00
7.769999980926514,2003-04-25 00:00:00-04:00
7.896667003631592,2003-04-28 00:00:00-04:00
8.376667022705078,2003-04-29 00:00:00-04:00
8.479999542236328,2003-04-30 00:00:00-04:00
8.369999885559082,2003-05-01 00:00:00-04:00
8.666666984558105,2003-05-02 00:00:00-04:00
8.793333053588867,2003-05-05 00:00:00-04:00
9.170000076293945,2003-05-06 00:00:00-04:00
9.166666984558105,2003-05-07 00:00:00-04:00
8.930000305175781,2003-05-08 00:00:00-04:00
8.833333015441895,2003-05-09 00:00:00-04:00
9.043333053588867,2003-05-12 00:00:00-04:00
8.733332633972168,2003-05-13 00:00:00-04:00
8.470000267028809,2003-05-14 00:00:00-04:00
8.449999809265137,2003-05-15 00:00:00-04:00
8.576666831970215,2003-05-16 00:00:00-04:00
8.3100004196167,2003-05-19 00:00:00-04:00
8.313332557678223,2003-05-20 00:00:00-04:00
8.563332557678223,2003-05-21 00:00:00-04:00
8.699999809265137,2003-05-22 00:00:00-04:00
8.680000305175781,2003-05-23 00:00:00-04:00
8.733332633972168,2003-05-27 00:00:00-04:00
8.933333396911621,2003-05-28 00:00:00-04:00
9.233332633972168,2003-05-29 00:00:00-04:00
9.666666984558105,2003-05-30 00:00:00-04:00
9.600000381469727,2003-06-02 00:00:00-04:00
9.65666675567627,2003-06-03 00:00:00-04:00
9.723333358764648,2003-06-04 00:00:00-04:00
10.196666717529297,2003-06-05 00:00:00-04:00
10.083333015441895,2003-06-06 00:00:00-04:00
10.073332786560059,2003-06-09 00:00:00-04:00
10.446666717529297,2003-06-10 00:00:00-04:00
10.813332557678223,2003-06-11 00:00:00-04:00
11.050000190734863,2003-06-12 00:00:00-04:00
10.633333206176758,2003-06-13 00:00:00-04:00
10.949999809265137,2003-06-16 00:00:00-04:00
10.903332710266113,2003-06-17 00:00:00-04:00
10.673333168029785,2003-06-18 00:00:00-04:00
10.383333206176758,2003-06-19 00:00:00-04:00
10.5,2003-06-20 00:00:00-04:00
10.326666831970215,2003-06-23 00:00:00-04:00
10.529999732971191,2003-06-24 00:00:00-04:00
10.606666564941406,2003-06-25 00:00:00-04:00
10.829999923706055,2003-06-26 00:00:00-04:00
10.633333206176758,2003-06-27 00:00:00-04:00
10.59000015258789,2003-06-30 00:00:00-04:00
10.856666564941406,2003-07-01 00:00:00-04:00
11.149999618530273,2003-07-02 00:00:00-04:00
11.273332595825195,2003-07-03 00:00:00-04:00
11.456666946411133,2003-07-07 00:00:00-04:00
11.529999732971191,2003-07-08 00:00:00-04:00
11.486666679382324,2003-07-09 00:00:00-04:00
11.359999656677246,2003-07-10 00:00:00-04:00
11.449999809265137,2003-07-11 00:00:00-04:00
11.793333053588867,2003-07-14 00:00:00-04:00
12.020000457763672,2003-07-15 00:00:00-04:00
11.783332824707031,2003-07-16 00:00:00-04:00
11.473333358764648,2003-07-17 00:00:00-04:00
11.446666717529297,2003-07-18 00:00:00-04:00
11.243332862854004,2003-07-21 00:00:00-04:00
11.41333293914795,2003-07-22 00:00:00-04:00
11.183333396911621,2003-07-23 00:00:00-04:00
11.436667442321777,2003-07-24 00:00:00-04:00
11.779999732971191,2003-07-25 00:00:00-04:00
11.899999618530273,2003-07-28 00:00:00-04:00
12.0,2003-07-29 00:00:00-04:00
12.286666870117188,2003-07-30 00:00:00-04:00
12.243332862854004,2003-07-31 00:00:00-04:00
12.266667366027832,2003-08-01 00:00:00-04:00
12.293333053588867,2003-08-04 00:00:00-04:00
11.933333396911621,2003-08-05 00:00:00-04:00
12.133333206176758,2003-08-06 00:00:00-04:00
11.819999694824219,2003-08-07 00:00:00-04:00
12.0,2003-08-08 00:00:00-04:00
12.210000038146973,2003-08-11 00:00:00-04:00
12.426667213439941,2003-08-12 00:00:00-04:00
12.34000015258789,2003-08-13 00:00:00-04:00
12.313332557678223,2003-08-14 00:00:00-04:00
12.333333015441895,2003-08-15 00:00:00-04:00
12.483332633972168,2003-08-18 00:00:00-04:00
12.5600004196167,2003-08-19 00:00:00-04:00
12.666666984558105,2003-08-20 00:00:00-04:00
12.666666984558105,2003-08-21 00:00:00-04:00
12.623332977294922,2003-08-22 00:00:00-04:00
12.543333053588867,2003-08-25 00:00:00-04:00
12.40999984741211,2003-08-26 00:00:00-04:00
12.899999618530273,2003-08-27 00:00:00-04:00
13.083333015441895,2003-08-28 00:00:00-04:00
13.073332786560059,2003-08-29 00:00:00-04:00
13.096667289733887,2003-09-02 00:00:00-04:00
12.776666641235352,2003-09-03 00:00:00-04:00
12.680000305175781,2003-09-04 00:00:00-04:00
12.196666717529297,2003-09-05 00:00:00-04:00
12.303333282470703,2003-09-08 00:00:00-04:00
11.916666984558105,2003-09-09 00:00:00-04:00
11.789999961853027,2003-09-10 00:00:00-04:00
11.903332710266113,2003-09-11 00:00:00-04:00
12.013333320617676,2003-09-12 00:00:00-04:00
11.633333206176758,2003-09-15 00:00:00-04:00
11.666666984558105,2003-09-16 00:00:00-04:00
11.696666717529297,2003-09-17 00:00:00-04:00
11.966667175292969,2003-09-18 00:00:00-04:00
12.09333324432373,2003-09-19 00:00:00-04:00
12.050000190734863,2003-09-22 00:00:00-04:00
12.369999885559082,2003-09-23 00:00:00-04:00
11.923333168029785,2003-09-24 00:00:00-04:00
11.653332710266113,2003-09-25 00:00:00-04:00
11.436667442321777,2003-09-26 00:00:00-04:00
11.333333015441895,2003-09-29 00:00:00-04:00
11.183333396911621,2003-09-30 00:00:00-04:00
11.453332901000977,2003-10-01 00:00:00-04:00
11.520000457763672,2003-10-02 00:00:00-04:00
11.5,2003-10-03 00:00:00-04:00
11.949999809265137,2003-10-06 00:00:00-04:00
11.963333129882812,2003-10-07 00:00:00-04:00
11.453332901000977,2003-10-08 00:00:00-04:00
11.773332595825195,2003-10-09 00:00:00-04:00
11.583333015441895,2003-10-10 00:00:00-04:00
11.983332633972168,2003-10-13 00:00:00-04:00
12.126667022705078,2003-10-14 00:00:00-04:00
12.073332786560059,2003-10-15 00:00:00-04:00
12.176667213439941,2003-10-16 00:00:00-04:00
11.756667137145996,2003-10-17 00:00:00-04:00
11.90666675567627,2003-10-20 00:00:00-04:00
12.436667442321777,2003-10-21 00:00:00-04:00
12.229999542236328,2003-10-22 00:00:00-04:00
12.5,2003-10-23 00:00:00-04:00
12.553333282470703,2003-10-24 00:00:00-04:00
12.563332557678223,2003-10-27 00:00:00-05:00
12.74666690826416,2003-10-28 00:00:00-05:00
12.670000076293945,2003-10-29 00:00:00-05:00
12.646666526794434,2003-10-30 00:00:00-05:00
12.763333320617676,2003-10-31 00:00:00-05:00
12.84000015258789,2003-11-03 00:00:00-05:00
12.74666690826416,2003-11-04 00:00:00-05:00
12.796667098999023,2003-11-05 00:00:00-05:00
12.286666870117188,2003-11-06 00:00:00-05:00
11.763333320617676,2003-11-07 00:00:00-05:00
11.176667213439941,2003-11-10 00:00:00-05:00
11.526666641235352,2003-11-11 00:00:00-05:00
11.826666831970215,2003-11-12 00:00:00-05:00
11.576666831970215,2003-11-13 00:00:00-05:00
11.359999656677246,2003-11-14 00:00:00-05:00
11.206666946411133,2003-11-17 00:00:00-05:00
11.029999732971191,2003-11-18 00:00:00-05:00
11.026666641235352,2003-11-19 00:00:00-05:00
10.993332862854004,2003-11-20 00:00:00-05:00
11.183333396911621,2003-11-21 00:00:00-05:00
11.523332595825195,2003-11-24 00:00:00-05:00
11.470000267028809,2003-11-25 00:00:00-05:00
10.543333053588867,2003-11-26 00:00:00-05:00
10.573332786560059,2003-11-28 00:00:00-05:00
10.916666984558105,2003-12-01 00:00:00-05:00
10.5,2003-12-02 00:00:00-05:00
10.283332824707031,2003-12-03 00:00:00-05:00
9.99666690826416,2003-12-04 00:00:00-05:00
9.923333168029785,2003-12-05 00:00:00-05:00
9.963333129882812,2003-12-08 00:00:00-05:00
9.923333168029785,2003-12-09 00:00:00-05:00
9.84000015258789,2003-12-10 00:00:00-05:00
9.99666690826416,2003-12-11 00:00:00-05:00
9.760000228881836,2003-12-12 00:00:00-05:00
9.55666732788086,2003-12-15 00:00:00-05:00
9.399999618530273,2003-12-16 00:00:00-05:00
9.813332557678223,2003-12-17 00:00:00-05:00
10.076666831970215,2003-12-18 00:00:00-05:00
9.979999542236328,2003-12-19 00:00:00-05:00
10.096667289733887,2003-12-22 00:00:00-05:00
10.153332710266113,2003-12-23 00:00:00-05:00
10.050000190734863,2003-12-24 00:00:00-05:00
10.069999694824219,2003-12-26 00:00:00-05:00
10.09000015258789,2003-12-29 00:00:00-05:00
10.050000190734863,2003-12-30 00:00:00-05:00
10.023332595825195,2003-12-31 00:00:00-05:00
9.869999885559082,2004-01-02 00:00:00-05:00
9.863332748413086,2004-01-05 00:00:00-05:00
10.619999885559082,2004-01-06 00:00:00-05:00
10.680000305175781,2004-01-07 00:00:00-05:00
10.829999923706055,2004-01-08 00:00:00-05:00
10.880000114440918,2004-01-09 00:00:00-05:00
10.846667289733887,2004-01-12 00:00:00-05:00
10.776666641235352,2004-01-13 00:00:00-05:00
10.643333435058594,2004-01-14 00:00:00-05:00
10.550000190734863,2004-01-15 00:00:00-05:00
10.5600004196167,2004-01-16 00:00:00-05:00
10.600000381469727,2004-01-20 00:00:00-05:00
10.666666984558105,2004-01-21 00:00:00-05:00
10.633333206176758,2004-01-22 00:00:00-05:00
10.666666984558105,2004-01-23 00:00:00-05:00
10.793333053588867,2004-01-26 00:00:00-05:00
10.989999771118164,2004-01-27 00:00:00-05:00
10.600000381469727,2004-01-28 00:00:00-05:00
10.616666793823242,2004-01-29 00:00:00-05:00
10.636667251586914,2004-01-30 00:00:00-05:00
10.970000267028809,2004-02-02 00:00:00-05:00
10.903332710266113,2004-02-03 00:00:00-05:00
10.930000305175781,2004-02-04 00:00:00-05:00
10.883333206176758,2004-02-05 00:00:00-05:00
10.933333396911621,2004-02-06 00:00:00-05:00
11.113332748413086,2004-02-09 00:00:00-05:00
11.176667213439941,2004-02-10 00:00:00-05:00
11.236666679382324,2004-02-11 00:00:00-05:00
11.103333473205566,2004-02-12 00:00:00-05:00
10.933333396911621,2004-02-13 00:00:00-05:00
11.166666984558105,2004-02-17 00:00:00-05:00
11.043333053588867,2004-02-18 00:00:00-05:00
10.899999618530273,2004-02-19 00:00:00-05:00
10.933333396911621,2004-02-20 00:00:00-05:00
10.760000228881836,2004-02-23 00:00:00-05:00
10.74666690826416,2004-02-24 00:00:00-05:00
10.316666603088379,2004-02-25 00:00:00-05:00
10.359999656677246,2004-02-26 00:00:00-05:00
10.300000190734863,2004-02-27 00:00:00-05:00
10.526666641235352,2004-03-01 00:00:00-05:00
10.5,2004-03-02 00:00:00-05:00
10.460000038146973,2004-03-03 00:00:00-05:00
10.326666831970215,2004-03-04 00:00:00-05:00
10.456666946411133,2004-03-05 00:00:00-05:00
10.353333473205566,2004-03-08 00:00:00-05:00
10.296667098999023,2004-03-09 00:00:00-05:00
10.103333473205566,2004-03-10 00:00:00-05:00
9.90666675567627,2004-03-11 00:00:00-05:00
9.876667022705078,2004-03-12 00:00:00-05:00
9.546667098999023,2004-03-15 00:00:00-05:00
9.550000190734863,2004-03-16 00:00:00-05:00
9.533332824707031,2004-03-17 00:00:00-05:00
9.619999885559082,2004-03-18 00:00:00-05:00
9.686667442321777,2004-03-19 00:00:00-05:00
9.489999771118164,2004-03-22 00:00:00-05:00
9.416666984558105,2004-03-23 00:00:00-05:00
9.613332748413086,2004-03-24 00:00:00-05:00
9.993332862854004,2004-03-25 00:00:00-05:00
9.816666603088379,2004-03-26 00:00:00-05:00
10.050000190734863,2004-03-29 00:00:00-05:00
10.30666732788086,2004-03-30 00:00:00-05:00
10.286666870117188,2004-03-31 00:00:00-05:00
10.036666870117188,2004-04-01 00:00:00-05:00
10.279999732971191,2004-04-02 00:00:00-05:00
10.393333435058594,2004-04-05 00:00:00-04:00
10.30666732788086,2004-04-06 00:00:00-04:00
10.173333168029785,2004-04-07 00:00:00-04:00
9.783332824707031,2004-04-08 00:00:00-04:00
9.90666675567627,2004-04-12 00:00:00-04:00
9.680000305175781,2004-04-13 00:00:00-04:00
9.649999618530273,2004-04-14 00:00:00-04:00
9.75333309173584,2004-04-15 00:00:00-04:00
9.869999885559082,2004-04-16 00:00:00-04:00
9.989999771118164,2004-04-19 00:00:00-04:00
9.846667289733887,2004-04-20 00:00:00-04:00
9.676667213439941,2004-04-21 00:00:00-04:00
9.766667366027832,2004-04-22 00:00:00-04:00
9.776666641235352,2004-04-23 00:00:00-04:00
9.5,2004-04-26 00:00:00-04:00
9.373332977294922,2004-04-27 00:00:00-04:00
9.236666679382324,2004-04-28 00:00:00-04:00
9.050000190734863,2004-04-29 00:00:00-04:00
8.993332862854004,2004-04-30 00:00:00-04:00
9.180000305175781,2004-05-03 00:00:00-04:00
9.426667213439941,2004-05-04 00:00:00-04:00
9.466667175292969,2004-05-05 00:00:00-04:00
8.683333396911621,2004-05-06 00:00:00-04:00
8.41333293914795,2004-05-07 00:00:00-04:00
8.420000076293945,2004-05-10 00:00:00-04:00
8.466667175292969,2004-05-11 00:00:00-04:00
8.510000228881836,2004-05-12 00:00:00-04:00
8.376667022705078,2004-05-13 00:00:00-04:00
8.363332748413086,2004-05-14 00:00:00-04:00
8.30666732788086,2004-05-17 00:00:00-04:00
8.283332824707031,2004-05-18 00:00:00-04:00
8.243332862854004,2004-05-19 00:00:00-04:00
8.283332824707031,2004-05-20 00:00:00-04:00
8.470000267028809,2004-05-21 00:00:00-04:00
8.366666793823242,2004-05-24 00:00:00-04:00
8.5,2004-05-25 00:00:00-04:00
8.506667137145996,2004-05-26 00:00:00-04:00
9.243332862854004,2004-05-27 00:00:00-04:00
9.300000190734863,2004-05-28 00:00:00-04:00
9.446666717529297,2004-06-01 00:00:00-04:00
9.466667175292969,2004-06-02 00:00:00-04:00
9.369999885559082,2004-06-03 00:00:00-04:00
9.49666690826416,2004-06-04 00:00:00-04:00
9.640000343322754,2004-06-07 00:00:00-04:00
9.65999984741211,2004-06-08 00:00:00-04:00
9.520000457763672,2004-06-09 00:00:00-04:00
9.520000457763672,2004-06-10 00:00:00-04:00
9.203332901000977,2004-06-14 00:00:00-04:00
9.356666564941406,2004-06-15 00:00:00-04:00
9.369999885559082,2004-06-16 00:00:00-04:00
9.286666870117188,2004-06-17 00:00:00-04:00
9.34333324432373,2004-06-18 00:00:00-04:00
9.239999771118164,2004-06-21 00:00:00-04:00
9.176667213439941,2004-06-22 00:00:00-04:00
9.416666984558105,2004-06-23 00:00:00-04:00
9.376667022705078,2004-06-24 00:00:00-04:00
9.646666526794434,2004-06-25 00:00:00-04:00
9.333333015441895,2004-06-28 00:00:00-04:00
9.136667251586914,2004-06-29 00:00:00-04:00
9.143333435058594,2004-06-30 00:00:00-04:00
8.930000305175781,2004-07-01 00:00:00-04:00
8.866666793823242,2004-07-02 00:00:00-04:00
8.713333129882812,2004-07-06 00:00:00-04:00
9.029999732971191,2004-07-07 00:00:00-04:00
8.9399995803833,2004-07-08 00:00:00-04:00
9.069999694824219,2004-07-09 00:00:00-04:00
9.126667022705078,2004-07-12 00:00:00-04:00
9.239999771118164,2004-07-13 00:00:00-04:00
9.096667289733887,2004-07-14 00:00:00-04:00
9.063332557678223,2004-07-15 00:00:00-04:00
8.739999771118164,2004-07-16 00:00:00-04:00
8.793333053588867,2004-07-19 00:00:00-04:00
9.123332977294922,2004-07-20 00:00:00-04:00
8.873332977294922,2004-07-21 00:00:00-04:00
8.986666679382324,2004-07-22 00:00:00-04:00
8.766667366027832,2004-07-23 00:00:00-04:00
8.636667251586914,2004-07-26 00:00:00-04:00
8.890000343322754,2004-07-27 00:00:00-04:00
8.6899995803833,2004-07-28 00:00:00-04:00
8.930000305175781,2004-07-29 00:00:00-04:00
8.970000267028809,2004-07-30 00:00:00-04:00
9.15999984741211,2004-08-02 00:00:00-04:00
9.033332824707031,2004-08-03 00:00:00-04:00
8.949999809265137,2004-08-04 00:00:00-04:00
8.183333396911621,2004-08-05 00:00:00-04:00
7.920000076293945,2004-08-06 00:00:00-04:00
8.0,2004-08-09 00:00:00-04:00
8.176667213439941,2004-08-10 00:00:00-04:00
7.866666793823242,2004-08-11 00:00:00-04:00
7.679999828338623,2004-08-12 00:00:00-04:00
7.486667156219482,2004-08-13 00:00:00-04:00
7.72333288192749,2004-08-16 00:00:00-04:00
7.9766669273376465,2004-08-17 00:00:00-04:00
8.09333324432373,2004-08-18 00:00:00-04:00
8.050000190734863,2004-08-19 00:00:00-04:00
8.186667442321777,2004-08-20 00:00:00-04:00
8.24666690826416,2004-08-23 00:00:00-04:00
8.206666946411133,2004-08-24 00:00:00-04:00
8.316666603088379,2004-08-25 00:00:00-04:00
7.929999828338623,2004-08-26 00:00:00-04:00
8.00333309173584,2004-08-27 00:00:00-04:00
