NFLX,Date
6.158570766448975,2009-08-17 00:00:00-04:00
6.221428871154785,2009-08-18 00:00:00-04:00
6.409999847412109,2009-08-19 00:00:00-04:00
6.425714015960693,2009-08-20 00:00:00-04:00
6.442856788635254,2009-08-21 00:00:00-04:00
6.3314290046691895,2009-08-24 00:00:00-04:00
6.351428985595703,2009-08-25 00:00:00-04:00
6.281428813934326,2009-08-26 00:00:00-04:00
6.25,2009-08-27 00:00:00-04:00
6.317142963409424,2009-08-28 00:00:00-04:00
6.2328572273254395,2009-08-31 00:00:00-04:00
6.021429061889648,2009-09-01 00:00:00-04:00
5.968571186065674,2009-09-02 00:00:00-04:00
5.755713939666748,2009-09-03 00:00:00-04:00
5.849999904632568,2009-09-04 00:00:00-04:00
5.925714015960693,2009-09-08 00:00:00-04:00
6.175714015960693,2009-09-09 00:00:00-04:00
6.214285850524902,2009-09-10 00:00:00-04:00
6.09428596496582,2009-09-11 00:00:00-04:00
6.182857036590576,2009-09-14 00:00:00-04:00
6.424285888671875,2009-09-15 00:00:00-04:00
6.685713768005371,2009-09-16 00:00:00-04:00
6.634285926818848,2009-09-17 00:00:00-04:00
6.771429061889648,2009-09-18 00:00:00-04:00
6.785714149475098,2009-09-21 00:00:00-04:00
6.818571090698242,2009-09-22 00:00:00-04:00
6.692856788635254,2009-09-23 00:00:00-04:00
6.659999847412109,2009-09-24 00:00:00-04:00
6.6085710525512695,2009-09-25 00:00:00-04:00
6.567142963409424,2009-09-28 00:00:00-04:00
6.6085710525512695,2009-09-29 00:00:00-04:00
6.595714092254639,2009-09-30 00:00:00-04:00
6.37428617477417,2009-10-01 00:00:00-04:00
6.388570785522461,2009-10-02 00:00:00-04:00
6.4885711669921875,2009-10-05 00:00:00-04:00
6.595714092254639,2009-10-06 00:00:00-04:00
6.607142925262451,2009-10-07 00:00:00-04:00
6.57714319229126,2009-10-08 00:00:00-04:00
6.7014288902282715,2009-10-09 00:00:00-04:00
6.579999923706055,2009-10-12 00:00:00-04:00
6.6414289474487305,2009-10-13 00:00:00-04:00
6.867143154144287,2009-10-14 00:00:00-04:00
7.192856788635254,2009-10-15 00:00:00-04:00
6.998570919036865,2009-10-16 00:00:00-04:00
7.114285945892334,2009-10-19 00:00:00-04:00
6.994286060333252,2009-10-20 00:00:00-04:00
6.835713863372803,2009-10-21 00:00:00-04:00
7.090000152587891,2009-10-22 00:00:00-04:00
7.841429233551025,2009-10-23 00:00:00-04:00
7.881429195404053,2009-10-26 00:00:00-04:00
7.748570919036865,2009-10-27 00:00:00-04:00
7.648571014404297,2009-10-28 00:00:00-04:00
7.902856826782227,2009-10-29 00:00:00-04:00
7.635714054107666,2009-10-30 00:00:00-04:00
7.685713768005371,2009-11-02 00:00:00-05:00
7.6785712242126465,2009-11-03 00:00:00-05:00
7.737143039703369,2009-11-04 00:00:00-05:00
8.055713653564453,2009-11-05 00:00:00-05:00
7.980000019073486,2009-11-06 00:00:00-05:00
8.171428680419922,2009-11-09 00:00:00-05:00
8.342857360839844,2009-11-10 00:00:00-05:00
8.491429328918457,2009-11-11 00:00:00-05:00
8.312856674194336,2009-11-12 00:00:00-05:00
8.475713729858398,2009-11-13 00:00:00-05:00
8.494285583496094,2009-11-16 00:00:00-05:00
8.678570747375488,2009-11-17 00:00:00-05:00
8.732856750488281,2009-11-18 00:00:00-05:00
8.60857105255127,2009-11-19 00:00:00-05:00
8.567143440246582,2009-11-20 00:00:00-05:00
8.625714302062988,2009-11-23 00:00:00-05:00
8.524286270141602,2009-11-24 00:00:00-05:00
8.460000038146973,2009-11-25 00:00:00-05:00
8.264286041259766,2009-11-27 00:00:00-05:00
8.375714302062988,2009-11-30 00:00:00-05:00
8.318571090698242,2009-12-01 00:00:00-05:00
8.428570747375488,2009-12-02 00:00:00-05:00
8.284285545349121,2009-12-03 00:00:00-05:00
8.032856941223145,2009-12-04 00:00:00-05:00
7.987143039703369,2009-12-07 00:00:00-05:00
7.9885711669921875,2009-12-08 00:00:00-05:00
7.994286060333252,2009-12-09 00:00:00-05:00
8.105713844299316,2009-12-10 00:00:00-05:00
7.9571428298950195,2009-12-11 00:00:00-05:00
8.058570861816406,2009-12-14 00:00:00-05:00
8.131428718566895,2009-12-15 00:00:00-05:00
7.868570804595947,2009-12-16 00:00:00-05:00
7.675714015960693,2009-12-17 00:00:00-05:00
7.610000133514404,2009-12-18 00:00:00-05:00
7.708570957183838,2009-12-21 00:00:00-05:00
7.658570766448975,2009-12-22 00:00:00-05:00
8.121429443359375,2009-12-23 00:00:00-05:00
8.127142906188965,2009-12-24 00:00:00-05:00
8.191429138183594,2009-12-28 00:00:00-05:00
8.140000343322754,2009-12-29 00:00:00-05:00
7.947143077850342,2009-12-30 00:00:00-05:00
7.869999885559082,2009-12-31 00:00:00-05:00
7.639999866485596,2010-01-04 00:00:00-05:00
7.3585710525512695,2010-01-05 00:00:00-05:00
7.617143154144287,2010-01-06 00:00:00-05:00
7.485713958740234,2010-01-07 00:00:00-05:00
7.614285945892334,2010-01-08 00:00:00-05:00
7.604286193847656,2010-01-11 00:00:00-05:00
7.481429100036621,2010-01-12 00:00:00-05:00
7.708570957183838,2010-01-13 00:00:00-05:00
7.284286022186279,2010-01-14 00:00:00-05:00
7.278571128845215,2010-01-15 00:00:00-05:00
7.314286231994629,2010-01-19 00:00:00-05:00
7.320000171661377,2010-01-20 00:00:00-05:00
7.312857151031494,2010-01-21 00:00:00-05:00
7.269999980926514,2010-01-22 00:00:00-05:00
7.018570899963379,2010-01-25 00:00:00-05:00
7.135714054107666,2010-01-26 00:00:00-05:00
7.281428813934326,2010-01-27 00:00:00-05:00
9.005714416503906,2010-01-28 00:00:00-05:00
8.89285659790039,2010-01-29 00:00:00-05:00
8.718570709228516,2010-02-01 00:00:00-05:00
8.835714340209961,2010-02-02 00:00:00-05:00
8.850000381469727,2010-02-03 00:00:00-05:00
8.619999885559082,2010-02-04 00:00:00-05:00
8.691429138183594,2010-02-05 00:00:00-05:00
8.699999809265137,2010-02-08 00:00:00-05:00
8.875714302062988,2010-02-09 00:00:00-05:00
8.784285545349121,2010-02-10 00:00:00-05:00
9.05142879486084,2010-02-11 00:00:00-05:00
9.025713920593262,2010-02-12 00:00:00-05:00
9.265713691711426,2010-02-16 00:00:00-05:00
9.215714454650879,2010-02-17 00:00:00-05:00
9.442856788635254,2010-02-18 00:00:00-05:00
9.521429061889648,2010-02-19 00:00:00-05:00
9.324286460876465,2010-02-22 00:00:00-05:00
9.192856788635254,2010-02-23 00:00:00-05:00
9.241429328918457,2010-02-24 00:00:00-05:00
9.372857093811035,2010-02-25 00:00:00-05:00
9.435713768005371,2010-02-26 00:00:00-05:00
9.95714282989502,2010-03-01 00:00:00-05:00
9.854286193847656,2010-03-02 00:00:00-05:00
9.649999618530273,2010-03-03 00:00:00-05:00
9.715714454650879,2010-03-04 00:00:00-05:00
9.664285659790039,2010-03-05 00:00:00-05:00
9.811429023742676,2010-03-08 00:00:00-05:00
9.991429328918457,2010-03-09 00:00:00-05:00
10.182856559753418,2010-03-10 00:00:00-05:00
10.170000076293945,2010-03-11 00:00:00-05:00
9.997142791748047,2010-03-12 00:00:00-05:00
9.942856788635254,2010-03-15 00:00:00-04:00
10.09000015258789,2010-03-16 00:00:00-04:00
10.131428718566895,2010-03-17 00:00:00-04:00
10.077142715454102,2010-03-18 00:00:00-04:00
10.064286231994629,2010-03-19 00:00:00-04:00
10.412857055664062,2010-03-22 00:00:00-04:00
10.422857284545898,2010-03-23 00:00:00-04:00
10.338570594787598,2010-03-24 00:00:00-04:00
10.505714416503906,2010-03-25 00:00:00-04:00
10.614286422729492,2010-03-26 00:00:00-04:00
10.557143211364746,2010-03-29 00:00:00-04:00
10.722857475280762,2010-03-30 00:00:00-04:00
10.534285545349121,2010-03-31 00:00:00-04:00
10.714285850524902,2010-04-01 00:00:00-04:00
11.427143096923828,2010-04-05 00:00:00-04:00
11.90999984741211,2010-04-06 00:00:00-04:00
11.390000343322754,2010-04-07 00:00:00-04:00
11.6899995803833,2010-04-08 00:00:00-04:00
11.774286270141602,2010-04-09 00:00:00-04:00
11.882857322692871,2010-04-12 00:00:00-04:00
12.34000015258789,2010-04-13 00:00:00-04:00
12.510000228881836,2010-04-14 00:00:00-04:00
12.40428638458252,2010-04-15 00:00:00-04:00
12.187143325805664,2010-04-16 00:00:00-04:00
12.114286422729492,2010-04-19 00:00:00-04:00
12.438570976257324,2010-04-20 00:00:00-04:00
12.425713539123535,2010-04-21 00:00:00-04:00
14.321429252624512,2010-04-22 00:00:00-04:00
14.247142791748047,2010-04-23 00:00:00-04:00
15.45285701751709,2010-04-26 00:00:00-04:00
14.581428527832031,2010-04-27 00:00:00-04:00
14.19857120513916,2010-04-28 00:00:00-04:00
14.738571166992188,2010-04-29 00:00:00-04:00
14.128570556640625,2010-04-30 00:00:00-04:00
14.569999694824219,2010-05-03 00:00:00-04:00
14.194286346435547,2010-05-04 00:00:00-04:00
14.032856941223145,2010-05-05 00:00:00-04:00
13.852856636047363,2010-05-06 00:00:00-04:00
13.012857437133789,2010-05-07 00:00:00-04:00
13.928570747375488,2010-05-10 00:00:00-04:00
14.260000228881836,2010-05-11 00:00:00-04:00
15.40428638458252,2010-05-12 00:00:00-04:00
15.715714454650879,2010-05-13 00:00:00-04:00
14.365714073181152,2010-05-14 00:00:00-04:00
15.192856788635254,2010-05-17 00:00:00-04:00
14.572856903076172,2010-05-18 00:00:00-04:00
14.372857093811035,2010-05-19 00:00:00-04:00
13.569999694824219,2010-05-20 00:00:00-04:00
14.210000038146973,2010-05-21 00:00:00-04:00
14.517143249511719,2010-05-24 00:00:00-04:00
15.0,2010-05-25 00:00:00-04:00
14.971428871154785,2010-05-26 00:00:00-04:00
15.55142879486084,2010-05-27 00:00:00-04:00
15.878570556640625,2010-05-28 00:00:00-04:00
15.327142715454102,2010-06-01 00:00:00-04:00
15.825714111328125,2010-06-02 00:00:00-04:00
15.978570938110352,2010-06-03 00:00:00-04:00
15.682856559753418,2010-06-04 00:00:00-04:00
15.59428596496582,2010-06-07 00:00:00-04:00
15.761428833007812,2010-06-08 00:00:00-04:00
16.489999771118164,2010-06-09 00:00:00-04:00
16.95142936706543,2010-06-10 00:00:00-04:00
17.24142837524414,2010-06-11 00:00:00-04:00
18.115713119506836,2010-06-14 00:00:00-04:00
17.64285659790039,2010-06-15 00:00:00-04:00
17.809999465942383,2010-06-16 00:00:00-04:00
17.979999542236328,2010-06-17 00:00:00-04:00
18.059999465942383,2010-06-18 00:00:00-04:00
16.998571395874023,2010-06-21 00:00:00-04:00
16.632856369018555,2010-06-22 00:00:00-04:00
16.82428550720215,2010-06-23 00:00:00-04:00
16.46428680419922,2010-06-24 00:00:00-04:00
16.854286193847656,2010-06-25 00:00:00-04:00
16.801429748535156,2010-06-28 00:00:00-04:00
16.082857131958008,2010-06-29 00:00:00-04:00
15.521429061889648,2010-06-30 00:00:00-04:00
15.665714263916016,2010-07-01 00:00:00-04:00
15.29714298248291,2010-07-02 00:00:00-04:00
15.324286460876465,2010-07-06 00:00:00-04:00
16.927143096923828,2010-07-07 00:00:00-04:00
16.711429595947266,2010-07-08 00:00:00-04:00
16.790000915527344,2010-07-09 00:00:00-04:00
17.054285049438477,2010-07-12 00:00:00-04:00
17.2742862701416,2010-07-13 00:00:00-04:00
17.571428298950195,2010-07-14 00:00:00-04:00
17.301429748535156,2010-07-15 00:00:00-04:00
16.912857055664062,2010-07-16 00:00:00-04:00
16.985713958740234,2010-07-19 00:00:00-04:00
17.198570251464844,2010-07-20 00:00:00-04:00
17.092857360839844,2010-07-21 00:00:00-04:00
14.794285774230957,2010-07-22 00:00:00-04:00
15.385713577270508,2010-07-23 00:00:00-04:00
14.684286117553711,2010-07-26 00:00:00-04:00
14.869999885559082,2010-07-27 00:00:00-04:00
14.329999923706055,2010-07-28 00:00:00-04:00
14.002857208251953,2010-07-29 00:00:00-04:00
14.649999618530273,2010-07-30 00:00:00-04:00
14.554286003112793,2010-08-02 00:00:00-04:00
14.915714263916016,2010-08-03 00:00:00-04:00
15.447142601013184,2010-08-04 00:00:00-04:00
15.789999961853027,2010-08-05 00:00:00-04:00
16.902856826782227,2010-08-06 00:00:00-04:00
16.700000762939453,2010-08-09 00:00:00-04:00
17.858570098876953,2010-08-10 00:00:00-04:00
18.067142486572266,2010-08-11 00:00:00-04:00
19.007143020629883,2010-08-12 00:00:00-04:00
18.894285202026367,2010-08-13 00:00:00-04:00
19.60285758972168,2010-08-16 00:00:00-04:00
18.99571418762207,2010-08-17 00:00:00-04:00
17.957143783569336,2010-08-18 00:00:00-04:00
18.31999969482422,2010-08-19 00:00:00-04:00
18.56571388244629,2010-08-20 00:00:00-04:00
18.128570556640625,2010-08-23 00:00:00-04:00
17.325714111328125,2010-08-24 00:00:00-04:00
17.75,2010-08-25 00:00:00-04:00
17.977142333984375,2010-08-26 00:00:00-04:00
18.014286041259766,2010-08-27 00:00:00-04:00
17.58571434020996,2010-08-30 00:00:00-04:00
17.931428909301758,2010-08-31 00:00:00-04:00
19.272857666015625,2010-09-01 00:00:00-04:00
19.71428680419922,2010-09-02 00:00:00-04:00
19.78285789489746,2010-09-03 00:00:00-04:00
20.255714416503906,2010-09-07 00:00:00-04:00
20.85714340209961,2010-09-08 00:00:00-04:00
20.81142807006836,2010-09-09 00:00:00-04:00
20.8799991607666,2010-09-10 00:00:00-04:00
21.134286880493164,2010-09-13 00:00:00-04:00
20.950000762939453,2010-09-14 00:00:00-04:00
20.445714950561523,2010-09-15 00:00:00-04:00
20.071428298950195,2010-09-16 00:00:00-04:00
20.06571388244629,2010-09-17 00:00:00-04:00
20.412857055664062,2010-09-20 00:00:00-04:00
21.0285701751709,2010-09-21 00:00:00-04:00
22.41857147216797,2010-09-22 00:00:00-04:00
22.924285888671875,2010-09-23 00:00:00-04:00
23.1728572845459,2010-09-24 00:00:00-04:00
23.56999969482422,2010-09-27 00:00:00-04:00
23.12285614013672,2010-09-28 00:00:00-04:00
24.375713348388672,2010-09-29 00:00:00-04:00
23.165714263916016,2010-09-30 00:00:00-04:00
22.09428596496582,2010-10-01 00:00:00-04:00
22.341428756713867,2010-10-04 00:00:00-04:00
22.308570861816406,2010-10-05 00:00:00-04:00
21.46714210510254,2010-10-06 00:00:00-04:00
21.632856369018555,2010-10-07 00:00:00-04:00
21.37714385986328,2010-10-08 00:00:00-04:00
21.955713272094727,2010-10-11 00:00:00-04:00
22.198570251464844,2010-10-12 00:00:00-04:00
22.087142944335938,2010-10-13 00:00:00-04:00
21.825714111328125,2010-10-14 00:00:00-04:00
22.24571418762207,2010-10-15 00:00:00-04:00
21.85714340209961,2010-10-18 00:00:00-04:00
21.332857131958008,2010-10-19 00:00:00-04:00
21.878570556640625,2010-10-20 00:00:00-04:00
24.670000076293945,2010-10-21 00:00:00-04:00
24.014286041259766,2010-10-22 00:00:00-04:00
23.834285736083984,2010-10-25 00:00:00-04:00
25.374286651611328,2010-10-26 00:00:00-04:00
25.5,2010-10-27 00:00:00-04:00
25.100000381469727,2010-10-28 00:00:00-04:00
24.795713424682617,2010-10-29 00:00:00-04:00
23.90999984741211,2010-11-01 00:00:00-04:00
24.515714645385742,2010-11-02 00:00:00-04:00
24.494285583496094,2010-11-03 00:00:00-04:00
23.974285125732422,2010-11-04 00:00:00-04:00
24.014286041259766,2010-11-05 00:00:00-04:00
24.161428451538086,2010-11-08 00:00:00-05:00
24.351428985595703,2010-11-09 00:00:00-05:00
25.26714324951172,2010-11-10 00:00:00-05:00
25.020000457763672,2010-11-11 00:00:00-05:00
24.71428680419922,2010-11-12 00:00:00-05:00
24.042856216430664,2010-11-15 00:00:00-05:00
23.628570556640625,2010-11-16 00:00:00-05:00
23.81142807006836,2010-11-17 00:00:00-05:00
24.047143936157227,2010-11-18 00:00:00-05:00
24.719999313354492,2010-11-19 00:00:00-05:00
26.902856826782227,2010-11-22 00:00:00-05:00
26.81571388244629,2010-11-23 00:00:00-05:00
26.96714210510254,2010-11-24 00:00:00-05:00
27.41428565979004,2010-11-26 00:00:00-05:00
28.417142868041992,2010-11-29 00:00:00-05:00
29.41428565979004,2010-11-30 00:00:00-05:00
28.591428756713867,2010-12-01 00:00:00-05:00
27.63142967224121,2010-12-02 00:00:00-05:00
26.492856979370117,2010-12-03 00:00:00-05:00
27.63857078552246,2010-12-06 00:00:00-05:00
27.115713119506836,2010-12-07 00:00:00-05:00
26.889999389648438,2010-12-08 00:00:00-05:00
27.292856216430664,2010-12-09 00:00:00-05:00
27.804285049438477,2010-12-10 00:00:00-05:00
26.257143020629883,2010-12-13 00:00:00-05:00
25.492856979370117,2010-12-14 00:00:00-05:00
25.5,2010-12-15 00:00:00-05:00
25.950000762939453,2010-12-16 00:00:00-05:00
25.71714210510254,2010-12-17 00:00:00-05:00
25.435714721679688,2010-12-20 00:00:00-05:00
26.605714797973633,2010-12-21 00:00:00-05:00
26.47857093811035,2010-12-22 00:00:00-05:00
26.36857032775879,2010-12-23 00:00:00-05:00
25.715713500976562,2010-12-27 00:00:00-05:00
26.238571166992188,2010-12-28 00:00:00-05:00
25.752857208251953,2010-12-29 00:00:00-05:00
25.685714721679688,2010-12-30 00:00:00-05:00
25.100000381469727,2010-12-31 00:00:00-05:00
25.48714256286621,2011-01-03 00:00:00-05:00
25.90999984741211,2011-01-04 00:00:00-05:00
25.67571449279785,2011-01-05 00:00:00-05:00
25.427143096923828,2011-01-06 00:00:00-05:00
25.614286422729492,2011-01-07 00:00:00-05:00
26.84000015258789,2011-01-10 00:00:00-05:00
26.66428565979004,2011-01-11 00:00:00-05:00
26.985713958740234,2011-01-12 00:00:00-05:00
27.355714797973633,2011-01-13 00:00:00-05:00
27.354286193847656,2011-01-14 00:00:00-05:00
27.66857147216797,2011-01-18 00:00:00-05:00
27.26714324951172,2011-01-19 00:00:00-05:00
26.428571701049805,2011-01-20 00:00:00-05:00
26.01285743713379,2011-01-21 00:00:00-05:00
26.280000686645508,2011-01-24 00:00:00-05:00
26.677143096923828,2011-01-25 00:00:00-05:00
26.14714241027832,2011-01-26 00:00:00-05:00
30.124286651611328,2011-01-27 00:00:00-05:00
31.139999389648438,2011-01-28 00:00:00-05:00
30.582857131958008,2011-01-31 00:00:00-05:00
30.41428565979004,2011-02-01 00:00:00-05:00
30.18000030517578,2011-02-02 00:00:00-05:00
30.21285629272461,2011-02-03 00:00:00-05:00
31.43857192993164,2011-02-04 00:00:00-05:00
31.145713806152344,2011-02-07 00:00:00-05:00
31.09000015258789,2011-02-08 00:00:00-05:00
31.755714416503906,2011-02-09 00:00:00-05:00
31.885713577270508,2011-02-10 00:00:00-05:00
33.0099983215332,2011-02-11 00:00:00-05:00
35.36428451538086,2011-02-14 00:00:00-05:00
34.3985710144043,2011-02-15 00:00:00-05:00
33.959999084472656,2011-02-16 00:00:00-05:00
33.66143035888672,2011-02-17 00:00:00-05:00
33.644287109375,2011-02-18 00:00:00-05:00
31.657142639160156,2011-02-22 00:00:00-05:00
30.171428680419922,2011-02-23 00:00:00-05:00
30.739999771118164,2011-02-24 00:00:00-05:00
30.34857177734375,2011-02-25 00:00:00-05:00
29.5242862701416,2011-02-28 00:00:00-05:00
29.23285675048828,2011-03-01 00:00:00-05:00
29.17571449279785,2011-03-02 00:00:00-05:00
29.0528564453125,2011-03-03 00:00:00-05:00
30.10285758972168,2011-03-04 00:00:00-05:00
29.628570556640625,2011-03-07 00:00:00-05:00
27.921428680419922,2011-03-08 00:00:00-05:00
27.56999969482422,2011-03-09 00:00:00-05:00
28.57428550720215,2011-03-10 00:00:00-05:00
29.219999313354492,2011-03-11 00:00:00-05:00
28.742856979370117,2011-03-14 00:00:00-04:00
31.015714645385742,2011-03-15 00:00:00-04:00
30.54857063293457,2011-03-16 00:00:00-04:00
30.55714225769043,2011-03-17 00:00:00-04:00
29.91428565979004,2011-03-18 00:00:00-04:00
30.40571403503418,2011-03-21 00:00:00-04:00
31.62714385986328,2011-03-22 00:00:00-04:00
32.72285842895508,2011-03-23 00:00:00-04:00
32.73285675048828,2011-03-24 00:00:00-04:00
32.85857009887695,2011-03-25 00:00:00-04:00
33.90285873413086,2011-03-28 00:00:00-04:00
33.91143035888672,2011-03-29 00:00:00-04:00
33.99285888671875,2011-03-30 00:00:00-04:00
33.968570709228516,2011-03-31 00:00:00-04:00
34.584285736083984,2011-04-01 00:00:00-04:00
34.959999084472656,2011-04-04 00:00:00-04:00
34.88999938964844,2011-04-05 00:00:00-04:00
34.281429290771484,2011-04-06 00:00:00-04:00
33.422855377197266,2011-04-07 00:00:00-04:00
33.551429748535156,2011-04-08 00:00:00-04:00
32.59428787231445,2011-04-11 00:00:00-04:00
33.417144775390625,2011-04-12 00:00:00-04:00
34.10714340209961,2011-04-13 00:00:00-04:00
33.81856918334961,2011-04-14 00:00:00-04:00
33.64142990112305,2011-04-15 00:00:00-04:00
33.332855224609375,2011-04-18 00:00:00-04:00
34.50714111328125,2011-04-19 00:00:00-04:00
34.91857147216797,2011-04-20 00:00:00-04:00
36.031429290771484,2011-04-21 00:00:00-04:00
35.952857971191406,2011-04-25 00:00:00-04:00
32.7014274597168,2011-04-26 00:00:00-04:00
33.70857238769531,2011-04-27 00:00:00-04:00
33.48143005371094,2011-04-28 00:00:00-04:00
33.23857116699219,2011-04-29 00:00:00-04:00
33.88428497314453,2011-05-02 00:00:00-04:00
33.03428649902344,2011-05-03 00:00:00-04:00
32.74142837524414,2011-05-04 00:00:00-04:00
32.90142822265625,2011-05-05 00:00:00-04:00
32.781429290771484,2011-05-06 00:00:00-04:00
33.772857666015625,2011-05-09 00:00:00-04:00
33.9471435546875,2011-05-10 00:00:00-04:00
34.38142776489258,2011-05-11 00:00:00-04:00
35.11000061035156,2011-05-12 00:00:00-04:00
35.21714401245117,2011-05-13 00:00:00-04:00
33.869998931884766,2011-05-16 00:00:00-04:00
33.84857177734375,2011-05-17 00:00:00-04:00
34.6485710144043,2011-05-18 00:00:00-04:00
34.67571258544922,2011-05-19 00:00:00-04:00
35.128570556640625,2011-05-20 00:00:00-04:00
35.4042854309082,2011-05-23 00:00:00-04:00
35.371429443359375,2011-05-24 00:00:00-04:00
37.067142486572266,2011-05-25 00:00:00-04:00
37.67856979370117,2011-05-26 00:00:00-04:00
37.78714370727539,2011-05-27 00:00:00-04:00
38.68571472167969,2011-05-31 00:00:00-04:00
38.18000030517578,2011-06-01 00:00:00-04:00
38.81428527832031,2011-06-02 00:00:00-04:00
39.099998474121094,2011-06-03 00:00:00-04:00
37.512855529785156,2011-06-06 00:00:00-04:00
37.66999816894531,2011-06-07 00:00:00-04:00
37.46571350097656,2011-06-08 00:00:00-04:00
37.5099983215332,2011-06-09 00:00:00-04:00
36.94571304321289,2011-06-10 00:00:00-04:00
36.74571228027344,2011-06-13 00:00:00-04:00
37.30428695678711,2011-06-14 00:00:00-04:00
36.73143005371094,2011-06-15 00:00:00-04:00
35.61428451538086,2011-06-16 00:00:00-04:00
35.0957145690918,2011-06-17 00:00:00-04:00
35.09000015258789,2011-06-20 00:00:00-04:00
36.235713958740234,2011-06-21 00:00:00-04:00
