CPRT,Date
0.6692709922790527,2000-08-28 00:00:00-04:00
0.7083330154418945,2000-08-29 00:00:00-04:00
0.7057290077209473,2000-08-30 00:00:00-04:00
0.7057290077209473,2000-08-31 00:00:00-04:00
0.7057290077209473,2000-09-01 00:00:00-04:00
0.7057290077209473,2000-09-05 00:00:00-04:00
0.703125,2000-09-06 00:00:00-04:00
0.7135419845581055,2000-09-07 00:00:00-04:00
0.6875,2000-09-08 00:00:00-04:00
0.6979169845581055,2000-09-11 00:00:00-04:00
0.6796879768371582,2000-09-12 00:00:00-04:00
0.6901040077209473,2000-09-13 00:00:00-04:00
0.6770830154418945,2000-09-14 00:00:00-04:00
0.6354169845581055,2000-09-15 00:00:00-04:00
0.6015629768371582,2000-09-18 00:00:00-04:00
0.71875,2000-09-19 00:00:00-04:00
0.6354169845581055,2000-09-20 00:00:00-04:00
0.625,2000-09-21 00:00:00-04:00
0.6601560115814209,2000-09-22 00:00:00-04:00
0.578125,2000-09-25 00:00:00-04:00
0.5963540077209473,2000-09-26 00:00:00-04:00
0.5911459922790527,2000-09-27 00:00:00-04:00
0.5989580154418945,2000-09-28 00:00:00-04:00
0.578125,2000-09-29 00:00:00-04:00
0.5859379768371582,2000-10-02 00:00:00-04:00
0.59375,2000-10-03 00:00:00-04:00
0.6171879768371582,2000-10-04 00:00:00-04:00
0.609375,2000-10-05 00:00:00-04:00
0.5833330154418945,2000-10-06 00:00:00-04:00
0.5885419845581055,2000-10-09 00:00:00-04:00
0.5859379768371582,2000-10-10 00:00:00-04:00
0.5572919845581055,2000-10-11 00:00:00-04:00
0.5729169845581055,2000-10-12 00:00:00-04:00
0.5625,2000-10-13 00:00:00-04:00
0.5677080154418945,2000-10-16 00:00:00-04:00
0.5208330154418945,2000-10-17 00:00:00-04:00
0.5572919845581055,2000-10-18 00:00:00-04:00
0.5807290077209473,2000-10-19 00:00:00-04:00
0.5833330154418945,2000-10-20 00:00:00-04:00
0.5703129768371582,2000-10-23 00:00:00-04:00
0.5833330154418945,2000-10-24 00:00:00-04:00
0.578125,2000-10-25 00:00:00-04:00
0.5546879768371582,2000-10-26 00:00:00-04:00
0.6015629768371582,2000-10-27 00:00:00-04:00
0.6067709922790527,2000-10-30 00:00:00-05:00
0.6276040077209473,2000-10-31 00:00:00-05:00
0.625,2000-11-01 00:00:00-05:00
0.6484379768371582,2000-11-02 00:00:00-05:00
0.6692709922790527,2000-11-03 00:00:00-05:00
0.6588540077209473,2000-11-06 00:00:00-05:00
0.6822919845581055,2000-11-07 00:00:00-05:00
0.671875,2000-11-08 00:00:00-05:00
0.671875,2000-11-09 00:00:00-05:00
0.6614580154418945,2000-11-10 00:00:00-05:00
0.6822919845581055,2000-11-13 00:00:00-05:00
0.6770830154418945,2000-11-14 00:00:00-05:00
0.7083330154418945,2000-11-15 00:00:00-05:00
0.7057290077209473,2000-11-16 00:00:00-05:00
0.7109379768371582,2000-11-17 00:00:00-05:00
0.6536459922790527,2000-11-20 00:00:00-05:00
0.6927080154418945,2000-11-21 00:00:00-05:00
0.6666669845581055,2000-11-22 00:00:00-05:00
0.6848959922790527,2000-11-24 00:00:00-05:00
0.65625,2000-11-27 00:00:00-05:00
0.7213540077209473,2000-11-28 00:00:00-05:00
0.7369790077209473,2000-11-29 00:00:00-05:00
0.7083330154418945,2000-11-30 00:00:00-05:00
0.75,2000-12-01 00:00:00-05:00
0.7291669845581055,2000-12-04 00:00:00-05:00
0.7447919845581055,2000-12-05 00:00:00-05:00
0.7135419845581055,2000-12-06 00:00:00-05:00
0.734375,2000-12-07 00:00:00-05:00
0.7291669845581055,2000-12-08 00:00:00-05:00
0.7317709922790527,2000-12-11 00:00:00-05:00
0.78125,2000-12-12 00:00:00-05:00
0.7760419845581055,2000-12-13 00:00:00-05:00
0.78125,2000-12-14 00:00:00-05:00
0.7786459922790527,2000-12-15 00:00:00-05:00
0.828125,2000-12-18 00:00:00-05:00
0.7864580154418945,2000-12-19 00:00:00-05:00
0.7708330154418945,2000-12-20 00:00:00-05:00
0.7942709922790527,2000-12-21 00:00:00-05:00
0.84375,2000-12-22 00:00:00-05:00
0.8359379768371582,2000-12-26 00:00:00-05:00
0.8463540077209473,2000-12-27 00:00:00-05:00
0.9036459922790527,2000-12-28 00:00:00-05:00
0.8958330154418945,2000-12-29 00:00:00-05:00
0.7994790077209473,2001-01-02 00:00:00-05:00
0.828125,2001-01-03 00:00:00-05:00
0.8072919845581055,2001-01-04 00:00:00-05:00
0.8125,2001-01-05 00:00:00-05:00
0.8125,2001-01-08 00:00:00-05:00
0.7734379768371582,2001-01-09 00:00:00-05:00
0.7604169845581055,2001-01-10 00:00:00-05:00
0.7447919845581055,2001-01-11 00:00:00-05:00
0.7447919845581055,2001-01-12 00:00:00-05:00
0.7213540077209473,2001-01-16 00:00:00-05:00
0.7005209922790527,2001-01-17 00:00:00-05:00
0.7083330154418945,2001-01-18 00:00:00-05:00
0.7109379768371582,2001-01-19 00:00:00-05:00
0.7395830154418945,2001-01-22 00:00:00-05:00
0.758463978767395,2001-01-23 00:00:00-05:00
0.7265629768371582,2001-01-24 00:00:00-05:00
0.75,2001-01-25 00:00:00-05:00
0.7604169845581055,2001-01-26 00:00:00-05:00
0.78125,2001-01-29 00:00:00-05:00
0.7838540077209473,2001-01-30 00:00:00-05:00
0.7838540077209473,2001-01-31 00:00:00-05:00
0.7734379768371582,2001-02-01 00:00:00-05:00
0.75,2001-02-02 00:00:00-05:00
0.7545570135116577,2001-02-05 00:00:00-05:00
0.7708330154418945,2001-02-06 00:00:00-05:00
0.7916669845581055,2001-02-07 00:00:00-05:00
0.8079429864883423,2001-02-08 00:00:00-05:00
0.78125,2001-02-09 00:00:00-05:00
0.8177080154418945,2001-02-12 00:00:00-05:00
0.828125,2001-02-13 00:00:00-05:00
0.7994790077209473,2001-02-14 00:00:00-05:00
0.84375,2001-02-15 00:00:00-05:00
0.8151040077209473,2001-02-16 00:00:00-05:00
0.8072919845581055,2001-02-20 00:00:00-05:00
0.8072919845581055,2001-02-21 00:00:00-05:00
0.8255209922790527,2001-02-22 00:00:00-05:00
0.8307290077209473,2001-02-23 00:00:00-05:00
0.8541669845581055,2001-02-26 00:00:00-05:00
0.7578129768371582,2001-02-27 00:00:00-05:00
0.7890629768371582,2001-02-28 00:00:00-05:00
0.8489580154418945,2001-03-01 00:00:00-05:00
0.8463540077209473,2001-03-02 00:00:00-05:00
0.875,2001-03-05 00:00:00-05:00
0.8515629768371582,2001-03-06 00:00:00-05:00
0.875,2001-03-07 00:00:00-05:00
0.8958330154418945,2001-03-08 00:00:00-05:00
0.9088540077209473,2001-03-09 00:00:00-05:00
0.8333330154418945,2001-03-12 00:00:00-05:00
0.8359379768371582,2001-03-13 00:00:00-05:00
0.8307290077209473,2001-03-14 00:00:00-05:00
0.8151040077209473,2001-03-15 00:00:00-05:00
0.7864580154418945,2001-03-16 00:00:00-05:00
0.7838540077209473,2001-03-19 00:00:00-05:00
0.8098959922790527,2001-03-20 00:00:00-05:00
0.7864580154418945,2001-03-21 00:00:00-05:00
0.75,2001-03-22 00:00:00-05:00
0.7708330154418945,2001-03-23 00:00:00-05:00
0.8283330202102661,2001-03-26 00:00:00-05:00
0.8333330154418945,2001-03-27 00:00:00-05:00
0.8291670083999634,2001-03-28 00:00:00-05:00
0.8299999833106995,2001-03-29 00:00:00-05:00
0.8537499904632568,2001-03-30 00:00:00-05:00
0.8324999809265137,2001-04-02 00:00:00-04:00
0.8283330202102661,2001-04-03 00:00:00-04:00
0.8187500238418579,2001-04-04 00:00:00-04:00
0.8354169726371765,2001-04-05 00:00:00-04:00
0.8129169940948486,2001-04-06 00:00:00-04:00
0.8233330249786377,2001-04-09 00:00:00-04:00
0.8712499737739563,2001-04-10 00:00:00-04:00
0.893750011920929,2001-04-11 00:00:00-04:00
0.9333329796791077,2001-04-12 00:00:00-04:00
0.9066669940948486,2001-04-16 00:00:00-04:00
0.96875,2001-04-17 00:00:00-04:00
0.9416670203208923,2001-04-18 00:00:00-04:00
0.9604169726371765,2001-04-19 00:00:00-04:00
0.9399999976158142,2001-04-20 00:00:00-04:00
0.9512500166893005,2001-04-23 00:00:00-04:00
0.9291669726371765,2001-04-24 00:00:00-04:00
0.9333329796791077,2001-04-25 00:00:00-04:00
0.9370830059051514,2001-04-26 00:00:00-04:00
0.9587500095367432,2001-04-27 00:00:00-04:00
0.9545829892158508,2001-04-30 00:00:00-04:00
1.0,2001-05-01 00:00:00-04:00
1.0104169845581055,2001-05-02 00:00:00-04:00
0.9870830178260803,2001-05-03 00:00:00-04:00
0.9762499928474426,2001-05-04 00:00:00-04:00
0.9529169797897339,2001-05-07 00:00:00-04:00
0.9541670083999634,2001-05-08 00:00:00-04:00
0.9354169964790344,2001-05-09 00:00:00-04:00
0.9441670179367065,2001-05-10 00:00:00-04:00
0.9433330297470093,2001-05-11 00:00:00-04:00
0.9449999928474426,2001-05-14 00:00:00-04:00
0.913332998752594,2001-05-15 00:00:00-04:00
0.9070829749107361,2001-05-16 00:00:00-04:00
0.9200000166893005,2001-05-17 00:00:00-04:00
0.9166669845581055,2001-05-18 00:00:00-04:00
0.9295830130577087,2001-05-21 00:00:00-04:00
0.9541670083999634,2001-05-22 00:00:00-04:00
0.9549999833106995,2001-05-23 00:00:00-04:00
0.9604169726371765,2001-05-24 00:00:00-04:00
0.9412500262260437,2001-05-25 00:00:00-04:00
0.9583330154418945,2001-05-29 00:00:00-04:00
0.9424999952316284,2001-05-30 00:00:00-04:00
1.0,2001-05-31 00:00:00-04:00
1.037500023841858,2001-06-01 00:00:00-04:00
1.0720829963684082,2001-06-04 00:00:00-04:00
1.0808329582214355,2001-06-05 00:00:00-04:00
1.0583330392837524,2001-06-06 00:00:00-04:00
1.0666669607162476,2001-06-07 00:00:00-04:00
1.0724999904632568,2001-06-08 00:00:00-04:00
1.0729169845581055,2001-06-11 00:00:00-04:00
1.0395829677581787,2001-06-12 00:00:00-04:00
1.0395829677581787,2001-06-13 00:00:00-04:00
1.0204169750213623,2001-06-14 00:00:00-04:00
1.0270830392837524,2001-06-15 00:00:00-04:00
1.0325000286102295,2001-06-18 00:00:00-04:00
1.0112500190734863,2001-06-19 00:00:00-04:00
1.036666989326477,2001-06-20 00:00:00-04:00
1.125,2001-06-21 00:00:00-04:00
1.1004170179367065,2001-06-22 00:00:00-04:00
1.1433329582214355,2001-06-25 00:00:00-04:00
1.1687500476837158,2001-06-26 00:00:00-04:00
1.2541669607162476,2001-06-27 00:00:00-04:00
1.222499966621399,2001-06-28 00:00:00-04:00
1.21875,2001-06-29 00:00:00-04:00
1.1979169845581055,2001-07-02 00:00:00-04:00
1.1420830488204956,2001-07-03 00:00:00-04:00
1.1683330535888672,2001-07-05 00:00:00-04:00
1.162500023841858,2001-07-06 00:00:00-04:00
1.1441669464111328,2001-07-09 00:00:00-04:00
1.1416670083999634,2001-07-10 00:00:00-04:00
1.1670830249786377,2001-07-11 00:00:00-04:00
1.2112499475479126,2001-07-12 00:00:00-04:00
1.2062499523162842,2001-07-13 00:00:00-04:00
1.1658329963684082,2001-07-16 00:00:00-04:00
1.2216670513153076,2001-07-17 00:00:00-04:00
1.2316670417785645,2001-07-18 00:00:00-04:00
1.224166989326477,2001-07-19 00:00:00-04:00
1.2087500095367432,2001-07-20 00:00:00-04:00
1.2104170322418213,2001-07-23 00:00:00-04:00
1.2037500143051147,2001-07-24 00:00:00-04:00
1.2141669988632202,2001-07-25 00:00:00-04:00
1.2191669940948486,2001-07-26 00:00:00-04:00
1.1770830154418945,2001-07-27 00:00:00-04:00
1.1833330392837524,2001-07-30 00:00:00-04:00
1.1825000047683716,2001-07-31 00:00:00-04:00
1.1649999618530273,2001-08-01 00:00:00-04:00
1.2000000476837158,2001-08-02 00:00:00-04:00
1.1708329916000366,2001-08-03 00:00:00-04:00
1.1437499523162842,2001-08-06 00:00:00-04:00
1.125,2001-08-07 00:00:00-04:00
1.1020829677581787,2001-08-08 00:00:00-04:00
1.0583330392837524,2001-08-09 00:00:00-04:00
1.0308330059051514,2001-08-10 00:00:00-04:00
1.007917046546936,2001-08-13 00:00:00-04:00
1.03125,2001-08-14 00:00:00-04:00
1.0708329677581787,2001-08-15 00:00:00-04:00
1.0520830154418945,2001-08-16 00:00:00-04:00
1.0399999618530273,2001-08-17 00:00:00-04:00
1.0304169654846191,2001-08-20 00:00:00-04:00
1.0149999856948853,2001-08-21 00:00:00-04:00
1.0041669607162476,2001-08-22 00:00:00-04:00
1.0066670179367065,2001-08-23 00:00:00-04:00
1.0241669416427612,2001-08-24 00:00:00-04:00
1.0145829916000366,2001-08-27 00:00:00-04:00
0.9858329892158508,2001-08-28 00:00:00-04:00
1.006250023841858,2001-08-29 00:00:00-04:00
1.0108330249786377,2001-08-30 00:00:00-04:00
1.0262500047683716,2001-08-31 00:00:00-04:00
1.0395829677581787,2001-09-04 00:00:00-04:00
1.0462499856948853,2001-09-05 00:00:00-04:00
1.0308330059051514,2001-09-06 00:00:00-04:00
1.005416989326477,2001-09-07 00:00:00-04:00
1.0,2001-09-10 00:00:00-04:00
0.9541670083999634,2001-09-17 00:00:00-04:00
1.0,2001-09-18 00:00:00-04:00
1.0566669702529907,2001-09-19 00:00:00-04:00
1.0254169702529907,2001-09-20 00:00:00-04:00
0.9858329892158508,2001-09-21 00:00:00-04:00
1.125,2001-09-24 00:00:00-04:00
1.1416670083999634,2001-09-25 00:00:00-04:00
1.1358330249786377,2001-09-26 00:00:00-04:00
1.1541670560836792,2001-09-27 00:00:00-04:00
1.1670830249786377,2001-09-28 00:00:00-04:00
1.1687500476837158,2001-10-01 00:00:00-04:00
1.243749976158142,2001-10-02 00:00:00-04:00
1.337499976158142,2001-10-03 00:00:00-04:00
1.3483330011367798,2001-10-04 00:00:00-04:00
1.34375,2001-10-05 00:00:00-04:00
1.2925000190734863,2001-10-08 00:00:00-04:00
1.3229169845581055,2001-10-09 00:00:00-04:00
1.3716670274734497,2001-10-10 00:00:00-04:00
1.4233330488204956,2001-10-11 00:00:00-04:00
1.3995829820632935,2001-10-12 00:00:00-04:00
1.3691669702529907,2001-10-15 00:00:00-04:00
1.3350000381469727,2001-10-16 00:00:00-04:00
1.3312499523162842,2001-10-17 00:00:00-04:00
1.341249942779541,2001-10-18 00:00:00-04:00
1.375,2001-10-19 00:00:00-04:00
1.3020830154418945,2001-10-22 00:00:00-04:00
1.2354170083999634,2001-10-23 00:00:00-04:00
1.2670830488204956,2001-10-24 00:00:00-04:00
1.3283330202102661,2001-10-25 00:00:00-04:00
1.3133330345153809,2001-10-26 00:00:00-04:00
1.2549999952316284,2001-10-29 00:00:00-05:00
1.2287499904632568,2001-10-30 00:00:00-05:00
1.2229169607162476,2001-10-31 00:00:00-05:00
1.2916669845581055,2001-11-01 00:00:00-05:00
1.3370829820632935,2001-11-02 00:00:00-05:00
1.3337500095367432,2001-11-05 00:00:00-05:00
1.3541669845581055,2001-11-06 00:00:00-05:00
1.381250023841858,2001-11-07 00:00:00-05:00
1.3920830488204956,2001-11-08 00:00:00-05:00
1.367082953453064,2001-11-09 00:00:00-05:00
1.274999976158142,2001-11-12 00:00:00-05:00
1.244583010673523,2001-11-13 00:00:00-05:00
1.2804169654846191,2001-11-14 00:00:00-05:00
1.2520829439163208,2001-11-15 00:00:00-05:00
1.2487499713897705,2001-11-16 00:00:00-05:00
1.2495830059051514,2001-11-19 00:00:00-05:00
1.2729170322418213,2001-11-20 00:00:00-05:00
1.2508330345153809,2001-11-21 00:00:00-05:00
1.2662500143051147,2001-11-23 00:00:00-05:00
1.367082953453064,2001-11-26 00:00:00-05:00
1.4262499809265137,2001-11-27 00:00:00-05:00
1.3954169750213623,2001-11-28 00:00:00-05:00
1.3958330154418945,2001-11-29 00:00:00-05:00
1.428333044052124,2001-11-30 00:00:00-05:00
1.402500033378601,2001-12-03 00:00:00-05:00
1.474166989326477,2001-12-04 00:00:00-05:00
1.5,2001-12-05 00:00:00-05:00
1.4841669797897339,2001-12-06 00:00:00-05:00
1.4845830202102661,2001-12-07 00:00:00-05:00
1.4404170513153076,2001-12-10 00:00:00-05:00
1.4479169845581055,2001-12-11 00:00:00-05:00
1.417917013168335,2001-12-12 00:00:00-05:00
1.4049999713897705,2001-12-13 00:00:00-05:00
1.4583330154418945,2001-12-14 00:00:00-05:00
1.5225000381469727,2001-12-17 00:00:00-05:00
1.557083010673523,2001-12-18 00:00:00-05:00
1.5733330249786377,2001-12-19 00:00:00-05:00
1.5145829916000366,2001-12-20 00:00:00-05:00
1.5129170417785645,2001-12-21 00:00:00-05:00
1.5791670083999634,2001-12-24 00:00:00-05:00
1.6041669845581055,2001-12-26 00:00:00-05:00
1.5924999713897705,2001-12-27 00:00:00-05:00
1.5483330488204956,2001-12-28 00:00:00-05:00
1.5154169797897339,2001-12-31 00:00:00-05:00
1.474166989326477,2002-01-02 00:00:00-05:00
1.525833010673523,2002-01-03 00:00:00-05:00
1.4441670179367065,2002-01-04 00:00:00-05:00
1.4129170179367065,2002-01-07 00:00:00-05:00
1.3662500381469727,2002-01-08 00:00:00-05:00
1.3624999523162842,2002-01-09 00:00:00-05:00
1.3716670274734497,2002-01-10 00:00:00-05:00
1.3820830583572388,2002-01-11 00:00:00-05:00
1.3133330345153809,2002-01-14 00:00:00-05:00
1.3304170370101929,2002-01-15 00:00:00-05:00
1.3583329916000366,2002-01-16 00:00:00-05:00
1.372499942779541,2002-01-17 00:00:00-05:00
1.3604170083999634,2002-01-18 00:00:00-05:00
1.353124976158142,2002-01-22 00:00:00-05:00
1.3562500476837158,2002-01-23 00:00:00-05:00
1.4318749904632568,2002-01-24 00:00:00-05:00
1.3837499618530273,2002-01-25 00:00:00-05:00
1.441249966621399,2002-01-28 00:00:00-05:00
1.4056249856948853,2002-01-29 00:00:00-05:00
1.396875023841858,2002-01-30 00:00:00-05:00
1.412500023841858,2002-01-31 00:00:00-05:00
1.440000057220459,2002-02-01 00:00:00-05:00
1.4706250429153442,2002-02-04 00:00:00-05:00
1.490625023841858,2002-02-05 00:00:00-05:00
1.4518749713897705,2002-02-06 00:00:00-05:00
1.4249999523162842,2002-02-07 00:00:00-05:00
1.4562499523162842,2002-02-08 00:00:00-05:00
1.428125023841858,2002-02-11 00:00:00-05:00
1.421875,2002-02-12 00:00:00-05:00
1.4393750429153442,2002-02-13 00:00:00-05:00
1.4262499809265137,2002-02-14 00:00:00-05:00
1.4049999713897705,2002-02-15 00:00:00-05:00
1.3393750190734863,2002-02-19 00:00:00-05:00
1.3312499523162842,2002-02-20 00:00:00-05:00
1.2799999713897705,2002-02-21 00:00:00-05:00
1.300624966621399,2002-02-22 00:00:00-05:00
1.268125057220459,2002-02-25 00:00:00-05:00
1.2456250190734863,2002-02-26 00:00:00-05:00
1.0712499618530273,2002-02-27 00:00:00-05:00
1.0868749618530273,2002-02-28 00:00:00-05:00
1.096250057220459,2002-03-01 00:00:00-05:00
1.0625,2002-03-04 00:00:00-05:00
1.0943750143051147,2002-03-05 00:00:00-05:00
1.0862499475479126,2002-03-06 00:00:00-05:00
1.0499999523162842,2002-03-07 00:00:00-05:00
1.0712499618530273,2002-03-08 00:00:00-05:00
1.046875,2002-03-11 00:00:00-05:00
1.0381250381469727,2002-03-12 00:00:00-05:00
1.018125057220459,2002-03-13 00:00:00-05:00
1.0243749618530273,2002-03-14 00:00:00-05:00
1.0175000429153442,2002-03-15 00:00:00-05:00
1.03125,2002-03-18 00:00:00-05:00
1.0731250047683716,2002-03-19 00:00:00-05:00
1.122499942779541,2002-03-20 00:00:00-05:00
1.1231249570846558,2002-03-21 00:00:00-05:00
1.115625023841858,2002-03-22 00:00:00-05:00
1.0800000429153442,2002-03-25 00:00:00-05:00
1.091249942779541,2002-03-26 00:00:00-05:00
1.0918749570846558,2002-03-27 00:00:00-05:00
1.121250033378601,2002-03-28 00:00:00-05:00
1.1143749952316284,2002-04-01 00:00:00-05:00
1.111875057220459,2002-04-02 00:00:00-05:00
1.121250033378601,2002-04-03 00:00:00-05:00
1.1243749856948853,2002-04-04 00:00:00-05:00
1.1331249475479126,2002-04-05 00:00:00-05:00
1.1631250381469727,2002-04-08 00:00:00-04:00
1.134374976158142,2002-04-09 00:00:00-04:00
1.1875,2002-04-10 00:00:00-04:00
1.178125023841858,2002-04-11 00:00:00-04:00
1.2118749618530273,2002-04-12 00:00:00-04:00
1.1843750476837158,2002-04-15 00:00:00-04:00
1.1924999952316284,2002-04-16 00:00:00-04:00
1.1393749713897705,2002-04-17 00:00:00-04:00
1.0837500095367432,2002-04-18 00:00:00-04:00
1.0368750095367432,2002-04-19 00:00:00-04:00
1.0231250524520874,2002-04-22 00:00:00-04:00
1.0425000190734863,2002-04-23 00:00:00-04:00
1.0437500476837158,2002-04-24 00:00:00-04:00
1.0525000095367432,2002-04-25 00:00:00-04:00
0.9856250286102295,2002-04-26 00:00:00-04:00
0.956250011920929,2002-04-29 00:00:00-04:00
0.9618750214576721,2002-04-30 00:00:00-04:00
0.921875,2002-05-01 00:00:00-04:00
0.9468749761581421,2002-05-02 00:00:00-04:00
0.9506250023841858,2002-05-03 00:00:00-04:00
0.987500011920929,2002-05-06 00:00:00-04:00
0.9862499833106995,2002-05-07 00:00:00-04:00
1.024999976158142,2002-05-08 00:00:00-04:00
1.0556249618530273,2002-05-09 00:00:00-04:00
1.0737500190734863,2002-05-10 00:00:00-04:00
1.0906250476837158,2002-05-13 00:00:00-04:00
1.091249942779541,2002-05-14 00:00:00-04:00
1.100000023841858,2002-05-15 00:00:00-04:00
1.0918749570846558,2002-05-16 00:00:00-04:00
1.0862499475479126,2002-05-17 00:00:00-04:00
1.0868749618530273,2002-05-20 00:00:00-04:00
1.0831249952316284,2002-05-21 00:00:00-04:00
1.0768749713897705,2002-05-22 00:00:00-04:00
1.0768749713897705,2002-05-23 00:00:00-04:00
1.0674999952316284,2002-05-24 00:00:00-04:00
1.053125023841858,2002-05-28 00:00:00-04:00
1.0412499904632568,2002-05-29 00:00:00-04:00
1.0399999618530273,2002-05-30 00:00:00-04:00
1.0268750190734863,2002-05-31 00:00:00-04:00
1.0187499523162842,2002-06-03 00:00:00-04:00
1.0418750047683716,2002-06-04 00:00:00-04:00
1.056249976158142,2002-06-05 00:00:00-04:00
1.0462499856948853,2002-06-06 00:00:00-04:00
1.0418750047683716,2002-06-07 00:00:00-04:00
1.0525000095367432,2002-06-10 00:00:00-04:00
1.018125057220459,2002-06-11 00:00:00-04:00
1.0187499523162842,2002-06-12 00:00:00-04:00
0.9962499737739563,2002-06-13 00:00:00-04:00
1.0281250476837158,2002-06-14 00:00:00-04:00
1.0499999523162842,2002-06-17 00:00:00-04:00
1.003749966621399,2002-06-18 00:00:00-04:00
1.0031249523162842,2002-06-19 00:00:00-04:00
1.003749966621399,2002-06-20 00:00:00-04:00
1.0106250047683716,2002-06-21 00:00:00-04:00
1.0043749809265137,2002-06-24 00:00:00-04:00
1.0,2002-06-25 00:00:00-04:00
1.011875033378601,2002-06-26 00:00:00-04:00
1.021875023841858,2002-06-27 00:00:00-04:00
1.0143749713897705,2002-06-28 00:00:00-04:00
0.996874988079071,2002-07-01 00:00:00-04:00
0.9850000143051147,2002-07-02 00:00:00-04:00
0.9850000143051147,2002-07-03 00:00:00-04:00
1.0243749618530273,2002-07-05 00:00:00-04:00
1.0243749618530273,2002-07-08 00:00:00-04:00
0.9831249713897705,2002-07-09 00:00:00-04:00
0.9375,2002-07-10 00:00:00-04:00
0.9399999976158142,2002-07-11 00:00:00-04:00
0.921875,2002-07-12 00:00:00-04:00
0.9137499928474426,2002-07-15 00:00:00-04:00
0.8862500190734863,2002-07-16 00:00:00-04:00
0.8924999833106995,2002-07-17 00:00:00-04:00
0.8525000214576721,2002-07-18 00:00:00-04:00
0.8374999761581421,2002-07-19 00:00:00-04:00
0.7887499928474426,2002-07-22 00:00:00-04:00
0.793749988079071,2002-07-23 00:00:00-04:00
0.7587500214576721,2002-07-24 00:00:00-04:00
0.7831249833106995,2002-07-25 00:00:00-04:00
0.8106250166893005,2002-07-26 00:00:00-04:00
0.8450000286102295,2002-07-29 00:00:00-04:00
0.8349999785423279,2002-07-30 00:00:00-04:00
0.831250011920929,2002-07-31 00:00:00-04:00
