ADBE,Date
4.651508808135986,1997-08-01 00:00:00-04:00
4.682313919067383,1997-08-04 00:00:00-04:00
4.836336612701416,1997-08-05 00:00:00-04:00
4.9595561027526855,1997-08-06 00:00:00-04:00
4.913349628448486,1997-08-07 00:00:00-04:00
4.7824296951293945,1997-08-08 00:00:00-04:00
4.9595561027526855,1997-08-11 00:00:00-04:00
4.890247821807861,1997-08-12 00:00:00-04:00
5.036567211151123,1997-08-13 00:00:00-04:00
5.221396446228027,1997-08-14 00:00:00-04:00
4.990359783172607,1997-08-15 00:00:00-04:00
5.113579273223877,1997-08-18 00:00:00-04:00
5.075073719024658,1997-08-19 00:00:00-04:00
5.3523149490356445,1997-08-20 00:00:00-04:00
5.113579273223877,1997-08-21 00:00:00-04:00
5.313812255859375,1997-08-22 00:00:00-04:00
5.267603397369385,1997-08-25 00:00:00-04:00
5.028866767883301,1997-08-26 00:00:00-04:00
4.6900153160095215,1997-08-27 00:00:00-04:00
4.92104959487915,1997-08-28 00:00:00-04:00
4.85174036026001,1997-08-29 00:00:00-04:00
5.005763053894043,1997-09-02 00:00:00-04:00
5.0596723556518555,1997-09-03 00:00:00-04:00
5.044270038604736,1997-09-04 00:00:00-04:00
5.144383907318115,1997-09-05 00:00:00-04:00
5.090476036071777,1997-09-08 00:00:00-04:00
5.0827741622924805,1997-09-09 00:00:00-04:00
5.0519700050354,1997-09-10 00:00:00-04:00
5.49093770980835,1997-09-11 00:00:00-04:00
5.575649261474609,1997-09-12 00:00:00-04:00
5.58335018157959,1997-09-15 00:00:00-04:00
5.56024694442749,1997-09-16 00:00:00-04:00
5.498637676239014,1997-09-17 00:00:00-04:00
5.6372599601745605,1997-09-18 00:00:00-04:00
6.130133152008057,1997-09-19 00:00:00-04:00
6.422779083251953,1997-09-22 00:00:00-04:00
6.376571178436279,1997-09-23 00:00:00-04:00
6.2764573097229,1997-09-24 00:00:00-04:00
6.261054515838623,1997-09-25 00:00:00-04:00
6.145537853240967,1997-09-26 00:00:00-04:00
6.182538986206055,1997-09-29 00:00:00-04:00
6.213375091552734,1997-09-30 00:00:00-04:00
6.143995761871338,1997-10-01 00:00:00-04:00
6.190250873565674,1997-10-02 00:00:00-04:00
6.1054511070251465,1997-10-03 00:00:00-04:00
6.244210243225098,1997-10-06 00:00:00-04:00
6.298173427581787,1997-10-07 00:00:00-04:00
6.321300029754639,1997-10-08 00:00:00-04:00
6.352135181427002,1997-10-09 00:00:00-04:00
6.205667018890381,1997-10-10 00:00:00-04:00
6.398388385772705,1997-10-13 00:00:00-04:00
6.413806438446045,1997-10-14 00:00:00-04:00
6.33671760559082,1997-10-15 00:00:00-04:00
6.136285781860352,1997-10-16 00:00:00-04:00
5.905017852783203,1997-10-17 00:00:00-04:00
6.205667018890381,1997-10-20 00:00:00-04:00
6.167121410369873,1997-10-21 00:00:00-04:00
6.05919885635376,1997-10-22 00:00:00-04:00
6.043780326843262,1997-10-23 00:00:00-04:00
6.090032577514648,1997-10-24 00:00:00-04:00
5.704586982727051,1997-10-27 00:00:00-05:00
6.0206522941589355,1997-10-28 00:00:00-05:00
6.036071300506592,1997-10-29 00:00:00-05:00
5.935855865478516,1997-10-30 00:00:00-05:00
5.889601230621338,1997-10-31 00:00:00-05:00
6.028361797332764,1997-11-03 00:00:00-05:00
5.974398612976074,1997-11-04 00:00:00-05:00
5.928145885467529,1997-11-05 00:00:00-05:00
5.905017852783203,1997-11-06 00:00:00-05:00
5.889601230621338,1997-11-07 00:00:00-05:00
5.804803371429443,1997-11-10 00:00:00-05:00
5.812512397766113,1997-11-11 00:00:00-05:00
5.581245422363281,1997-11-12 00:00:00-05:00
5.642916679382324,1997-11-13 00:00:00-05:00
5.982108116149902,1997-11-14 00:00:00-05:00
6.012942790985107,1997-11-17 00:00:00-05:00
5.195799350738525,1997-11-18 00:00:00-05:00
5.303725242614746,1997-11-19 00:00:00-05:00
5.257472038269043,1997-11-20 00:00:00-05:00
5.296015739440918,1997-11-21 00:00:00-05:00
5.080166816711426,1997-11-24 00:00:00-05:00
5.218926429748535,1997-11-25 00:00:00-05:00
5.149546146392822,1997-11-26 00:00:00-05:00
5.18038272857666,1997-11-28 00:00:00-05:00
5.280598163604736,1997-12-01 00:00:00-05:00
5.134129047393799,1997-12-02 00:00:00-05:00
5.195799350738525,1997-12-03 00:00:00-05:00
5.134129047393799,1997-12-04 00:00:00-05:00
5.057039737701416,1997-12-05 00:00:00-05:00
5.242053508758545,1997-12-08 00:00:00-05:00
5.134129047393799,1997-12-09 00:00:00-05:00
5.010787010192871,1997-12-10 00:00:00-05:00
4.818063735961914,1997-12-11 00:00:00-05:00
4.347820281982422,1997-12-12 00:00:00-05:00
4.471163272857666,1997-12-15 00:00:00-05:00
4.278440475463867,1997-12-16 00:00:00-05:00
4.316985130310059,1997-12-17 00:00:00-05:00
4.270732402801514,1997-12-18 00:00:00-05:00
4.548252105712891,1997-12-19 00:00:00-05:00
4.58679723739624,1997-12-22 00:00:00-05:00
4.478871822357178,1997-12-23 00:00:00-05:00
4.571381092071533,1997-12-24 00:00:00-05:00
4.65617561340332,1997-12-26 00:00:00-05:00
4.7332658767700195,1997-12-29 00:00:00-05:00
4.959151268005371,1997-12-30 00:00:00-05:00
5.0902628898620605,1997-12-31 00:00:00-05:00
4.997711658477783,1998-01-02 00:00:00-05:00
5.067126750946045,1998-01-05 00:00:00-05:00
5.236801624298096,1998-01-06 00:00:00-05:00
5.1596760749816895,1998-01-07 00:00:00-05:00
5.205952167510986,1998-01-08 00:00:00-05:00
5.0902628898620605,1998-01-09 00:00:00-05:00
5.028562545776367,1998-01-12 00:00:00-05:00
4.966862678527832,1998-01-13 00:00:00-05:00
4.797185897827148,1998-01-14 00:00:00-05:00
4.843461990356445,1998-01-15 00:00:00-05:00
4.843461990356445,1998-01-16 00:00:00-05:00
4.889736652374268,1998-01-20 00:00:00-05:00
4.820324897766113,1998-01-21 00:00:00-05:00
4.750911712646484,1998-01-22 00:00:00-05:00
4.720061779022217,1998-01-23 00:00:00-05:00
4.612086296081543,1998-01-26 00:00:00-05:00
4.612086296081543,1998-01-27 00:00:00-05:00
4.681498050689697,1998-01-28 00:00:00-05:00
4.642937660217285,1998-01-29 00:00:00-05:00
4.750911712646484,1998-01-30 00:00:00-05:00
4.7354865074157715,1998-02-02 00:00:00-05:00
4.727774143218994,1998-02-03 00:00:00-05:00
4.843461990356445,1998-02-04 00:00:00-05:00
4.8665995597839355,1998-02-05 00:00:00-05:00
4.936012268066406,1998-02-06 00:00:00-05:00
5.0131378173828125,1998-02-09 00:00:00-05:00
4.974575996398926,1998-02-10 00:00:00-05:00
4.982287883758545,1998-02-11 00:00:00-05:00
5.0902628898620605,1998-02-12 00:00:00-05:00
5.360201358795166,1998-02-13 00:00:00-05:00
5.344776630401611,1998-02-17 00:00:00-05:00
5.406477451324463,1998-02-18 00:00:00-05:00
5.414188385009766,1998-02-19 00:00:00-05:00
5.398763179779053,1998-02-20 00:00:00-05:00
5.410333633422852,1998-02-23 00:00:00-05:00
5.151962757110596,1998-02-24 00:00:00-05:00
5.275363922119141,1998-02-25 00:00:00-05:00
5.375627040863037,1998-02-26 00:00:00-05:00
5.4527506828308105,1998-02-27 00:00:00-05:00
5.321638584136963,1998-03-02 00:00:00-05:00
5.38333797454834,1998-03-03 00:00:00-05:00
5.414188385009766,1998-03-04 00:00:00-05:00
5.391051292419434,1998-03-05 00:00:00-05:00
5.491313457489014,1998-03-06 00:00:00-05:00
5.38333797454834,1998-03-09 00:00:00-05:00
5.522164821624756,1998-03-10 00:00:00-05:00
5.5260186195373535,1998-03-11 00:00:00-05:00
5.475889205932617,1998-03-12 00:00:00-05:00
5.414188385009766,1998-03-13 00:00:00-05:00
5.483602523803711,1998-03-16 00:00:00-05:00
5.38333797454834,1998-03-17 00:00:00-05:00
5.259938716888428,1998-03-18 00:00:00-05:00
5.421901702880859,1998-03-19 00:00:00-05:00
5.337063312530518,1998-03-20 00:00:00-05:00
5.321638584136963,1998-03-23 00:00:00-05:00
5.4373273849487305,1998-03-24 00:00:00-05:00
5.483602523803711,1998-03-25 00:00:00-05:00
5.923214435577393,1998-03-26 00:00:00-05:00
5.614713668823242,1998-03-27 00:00:00-05:00
5.5992889404296875,1998-03-30 00:00:00-05:00
5.576152324676514,1998-03-31 00:00:00-05:00
5.6478142738342285,1998-04-01 00:00:00-05:00
5.755834102630615,1998-04-02 00:00:00-05:00
5.802126407623291,1998-04-03 00:00:00-05:00
5.701822280883789,1998-04-06 00:00:00-04:00
5.524364948272705,1998-04-07 00:00:00-04:00
5.547511100769043,1998-04-08 00:00:00-04:00
5.593805313110352,1998-04-09 00:00:00-04:00
5.786694049835205,1998-04-13 00:00:00-04:00
5.763548374176025,1998-04-14 00:00:00-04:00
5.9564385414123535,1998-04-15 00:00:00-04:00
5.97186803817749,1998-04-16 00:00:00-04:00
6.010447025299072,1998-04-17 00:00:00-04:00
6.172472953796387,1998-04-20 00:00:00-04:00
6.0567402839660645,1998-04-21 00:00:00-04:00
6.2573466300964355,1998-04-22 00:00:00-04:00
6.13389778137207,1998-04-23 00:00:00-04:00
6.265060901641846,1998-04-24 00:00:00-04:00
6.187905788421631,1998-04-27 00:00:00-04:00
6.025876998901367,1998-04-28 00:00:00-04:00
6.249630451202393,1998-04-29 00:00:00-04:00
6.180191993713379,1998-04-30 00:00:00-04:00
6.2187676429748535,1998-05-01 00:00:00-04:00
6.157042980194092,1998-05-04 00:00:00-04:00
6.09531831741333,1998-05-05 00:00:00-04:00
6.0798869132995605,1998-05-06 00:00:00-04:00
6.149327754974365,1998-05-07 00:00:00-04:00
6.249630451202393,1998-05-08 00:00:00-04:00
5.832988739013672,1998-05-11 00:00:00-04:00
5.678675651550293,1998-05-12 00:00:00-04:00
5.593805313110352,1998-05-13 00:00:00-04:00
5.58608865737915,1998-05-14 00:00:00-04:00
5.60152006149292,1998-05-15 00:00:00-04:00
5.547511100769043,1998-05-18 00:00:00-04:00
5.616950988769531,1998-05-19 00:00:00-04:00
5.5166497230529785,1998-05-20 00:00:00-04:00
5.439493179321289,1998-05-21 00:00:00-04:00
5.354620933532715,1998-05-22 00:00:00-04:00
5.10772180557251,1998-05-26 00:00:00-04:00
5.146300315856934,1998-05-27 00:00:00-04:00
5.169445991516113,1998-05-28 00:00:00-04:00
4.930264949798584,1998-05-29 00:00:00-04:00
4.853107929229736,1998-06-01 00:00:00-04:00
5.061428070068359,1998-06-02 00:00:00-04:00
4.937979221343994,1998-06-03 00:00:00-04:00
5.022850036621094,1998-06-04 00:00:00-04:00
5.0459980964660645,1998-06-05 00:00:00-04:00
4.999703884124756,1998-06-08 00:00:00-04:00
5.370052337646484,1998-06-09 00:00:00-04:00
5.184877872467041,1998-06-10 00:00:00-04:00
5.03828239440918,1998-06-11 00:00:00-04:00
4.937979221343994,1998-06-12 00:00:00-04:00
4.891685485839844,1998-06-15 00:00:00-04:00
5.154016017913818,1998-06-16 00:00:00-04:00
5.123154640197754,1998-06-17 00:00:00-04:00
5.053713798522949,1998-06-18 00:00:00-04:00
4.868538856506348,1998-06-19 00:00:00-04:00
4.953411102294922,1998-06-22 00:00:00-04:00
4.999703884124756,1998-06-23 00:00:00-04:00
5.192594528198242,1998-06-24 00:00:00-04:00
5.478072166442871,1998-06-25 00:00:00-04:00
5.238889694213867,1998-06-26 00:00:00-04:00
5.2774658203125,1998-06-29 00:00:00-04:00
5.238889694213867,1998-06-30 00:00:00-04:00
5.133046627044678,1998-07-01 00:00:00-04:00
5.109889030456543,1998-07-02 00:00:00-04:00
5.071295261383057,1998-07-06 00:00:00-04:00
5.0327019691467285,1998-07-07 00:00:00-04:00
5.140765190124512,1998-07-08 00:00:00-04:00
5.04041862487793,1998-07-09 00:00:00-04:00
4.963232040405273,1998-07-10 00:00:00-04:00
4.9246368408203125,1998-07-13 00:00:00-04:00
4.816573619842529,1998-07-14 00:00:00-04:00
4.855167388916016,1998-07-15 00:00:00-04:00
4.9169182777404785,1998-07-16 00:00:00-04:00
4.9323554039001465,1998-07-17 00:00:00-04:00
5.001825332641602,1998-07-20 00:00:00-04:00
4.8937602043151855,1998-07-21 00:00:00-04:00
4.878323554992676,1998-07-22 00:00:00-04:00
4.80113410949707,1998-07-23 00:00:00-04:00
4.677634239196777,1998-07-24 00:00:00-04:00
4.677634239196777,1998-07-27 00:00:00-04:00
4.662194728851318,1998-07-28 00:00:00-04:00
4.453787326812744,1998-07-29 00:00:00-04:00
4.2299394607543945,1998-07-30 00:00:00-04:00
3.990654468536377,1998-07-31 00:00:00-04:00
3.8285577297210693,1998-08-03 00:00:00-04:00
3.7359321117401123,1998-08-04 00:00:00-04:00
3.774526834487915,1998-08-05 00:00:00-04:00
3.7668068408966064,1998-08-06 00:00:00-04:00
3.7359321117401123,1998-08-07 00:00:00-04:00
3.9752159118652344,1998-08-10 00:00:00-04:00
3.8054020404815674,1998-08-11 00:00:00-04:00
3.3808631896972656,1998-08-12 00:00:00-04:00
3.4117393493652344,1998-08-13 00:00:00-04:00
3.3268320560455322,1998-08-14 00:00:00-04:00
3.3499886989593506,1998-08-17 00:00:00-04:00
3.3345510959625244,1998-08-18 00:00:00-04:00
3.187892436981201,1998-08-19 00:00:00-04:00
3.1029844284057617,1998-08-20 00:00:00-04:00
3.0798277854919434,1998-08-21 00:00:00-04:00
3.0180771350860596,1998-08-24 00:00:00-04:00
3.0335147380828857,1998-08-25 00:00:00-04:00
3.4117393493652344,1998-08-26 00:00:00-04:00
3.319112539291382,1998-08-27 00:00:00-04:00
3.3577067852020264,1998-08-28 00:00:00-04:00
3.2419238090515137,1998-08-31 00:00:00-04:00
3.4117393493652344,1998-09-01 00:00:00-04:00
3.0875461101531982,1998-09-02 00:00:00-04:00
3.064390182495117,1998-09-03 00:00:00-04:00
3.0180771350860596,1998-09-04 00:00:00-04:00
3.172454833984375,1998-09-08 00:00:00-04:00
3.458052396774292,1998-09-09 00:00:00-04:00
3.311393976211548,1998-09-10 00:00:00-04:00
3.458052396774292,1998-09-11 00:00:00-04:00
3.519803285598755,1998-09-14 00:00:00-04:00
3.774526834487915,1998-09-15 00:00:00-04:00
3.913466215133667,1998-09-16 00:00:00-04:00
3.797682523727417,1998-09-17 00:00:00-04:00
3.936622381210327,1998-09-18 00:00:00-04:00
3.958268642425537,1998-09-21 00:00:00-04:00
3.9814610481262207,1998-09-22 00:00:00-04:00
4.182468891143799,1998-09-23 00:00:00-04:00
4.151543617248535,1998-09-24 00:00:00-04:00
4.136082649230957,1998-09-25 00:00:00-04:00
4.313894271850586,1998-09-28 00:00:00-04:00
4.329357147216797,1998-09-29 00:00:00-04:00
4.2907023429870605,1998-09-30 00:00:00-04:00
4.066502094268799,1998-10-01 00:00:00-04:00
4.205661296844482,1998-10-02 00:00:00-04:00
4.02011775970459,1998-10-05 00:00:00-04:00
3.958268642425537,1998-10-06 00:00:00-04:00
3.8268423080444336,1998-10-07 00:00:00-04:00
3.9118826389312744,1998-10-08 00:00:00-04:00
4.14381217956543,1998-10-09 00:00:00-04:00
4.267508029937744,1998-10-12 00:00:00-04:00
4.159274578094482,1998-10-13 00:00:00-04:00
4.004655838012695,1998-10-14 00:00:00-04:00
4.3989362716674805,1998-10-15 00:00:00-04:00
4.468513011932373,1998-10-16 00:00:00-04:00
4.71590518951416,1998-10-19 00:00:00-04:00
4.337088584899902,1998-10-20 00:00:00-04:00
4.630865573883057,1998-10-21 00:00:00-04:00
4.483977794647217,1998-10-22 00:00:00-04:00
4.406667232513428,1998-10-23 00:00:00-04:00
4.561285972595215,1998-10-26 00:00:00-05:00
4.499438285827637,1998-10-27 00:00:00-05:00
4.526497840881348,1998-10-28 00:00:00-05:00
4.839601039886475,1998-10-29 00:00:00-05:00
4.592209815979004,1998-10-30 00:00:00-05:00
4.777753829956055,1998-11-02 00:00:00-05:00
4.831871032714844,1998-11-03 00:00:00-05:00
4.994221210479736,1998-11-04 00:00:00-05:00
5.086993217468262,1998-11-05 00:00:00-05:00
5.380772113800049,1998-11-06 00:00:00-05:00
5.349847316741943,1998-11-09 00:00:00-05:00
5.2957305908203125,1998-11-10 00:00:00-05:00
5.458080768585205,1998-11-11 00:00:00-05:00
5.504467964172363,1998-11-12 00:00:00-05:00
5.535391330718994,1998-11-13 00:00:00-05:00
5.612701416015625,1998-11-16 00:00:00-05:00
5.581776142120361,1998-11-17 00:00:00-05:00
5.550853729248047,1998-11-18 00:00:00-05:00
5.519928932189941,1998-11-19 00:00:00-05:00
5.5972394943237305,1998-11-20 00:00:00-05:00
5.937404155731201,1998-11-23 00:00:00-05:00
5.7209343910217285,1998-11-24 00:00:00-05:00
5.852363586425781,1998-11-25 00:00:00-05:00
5.798244953155518,1998-11-27 00:00:00-05:00
5.535391330718994,1998-11-30 00:00:00-05:00
5.682280540466309,1998-12-01 00:00:00-05:00
5.566315650939941,1998-12-02 00:00:00-05:00
5.682280540466309,1998-12-03 00:00:00-05:00
5.581776142120361,1998-12-04 00:00:00-05:00
5.767322540283203,1998-12-07 00:00:00-05:00
5.519928932189941,1998-12-08 00:00:00-05:00
5.550853729248047,1998-12-09 00:00:00-05:00
5.4890055656433105,1998-12-10 00:00:00-05:00
5.063801288604736,1998-12-11 00:00:00-05:00
4.623134136199951,1998-12-14 00:00:00-05:00
5.025146484375,1998-12-15 00:00:00-05:00
4.717838287353516,1998-12-16 00:00:00-05:00
5.427156925201416,1998-12-17 00:00:00-05:00
5.504467964172363,1998-12-18 00:00:00-05:00
5.2957305908203125,1998-12-21 00:00:00-05:00
5.682280540466309,1998-12-22 00:00:00-05:00
5.866478443145752,1998-12-23 00:00:00-05:00
5.7968244552612305,1998-12-24 00:00:00-05:00
5.820042610168457,1998-12-28 00:00:00-05:00
5.804563045501709,1998-12-29 00:00:00-05:00
5.696211814880371,1998-12-30 00:00:00-05:00
5.7890849113464355,1998-12-31 00:00:00-05:00
6.18379545211792,1999-01-04 00:00:00-05:00
6.052224159240723,1999-01-05 00:00:00-05:00
5.835520267486572,1999-01-06 00:00:00-05:00
5.959352016448975,1999-01-07 00:00:00-05:00
6.044484615325928,1999-01-08 00:00:00-05:00
6.067702770233154,1999-01-11 00:00:00-05:00
6.0290069580078125,1999-01-12 00:00:00-05:00
6.075442790985107,1999-01-13 00:00:00-05:00
5.905176639556885,1999-01-14 00:00:00-05:00
6.059964179992676,1999-01-15 00:00:00-05:00
6.237970352172852,1999-01-19 00:00:00-05:00
6.083181858062744,1999-01-20 00:00:00-05:00
5.99030876159668,1999-01-21 00:00:00-05:00
6.0057878494262695,1999-01-22 00:00:00-05:00
6.191534042358398,1999-01-25 00:00:00-05:00
6.052224159240723,1999-01-26 00:00:00-05:00
6.083181858062744,1999-01-27 00:00:00-05:00
6.067702770233154,1999-01-28 00:00:00-05:00
5.912914752960205,1999-01-29 00:00:00-05:00
5.928393840789795,1999-02-01 00:00:00-05:00
5.688472270965576,1999-02-02 00:00:00-05:00
5.89743709564209,1999-02-03 00:00:00-05:00
5.719430446624756,1999-02-04 00:00:00-05:00
5.703950881958008,1999-02-05 00:00:00-05:00
5.742647647857666,1999-02-08 00:00:00-05:00
5.409853458404541,1999-02-09 00:00:00-05:00
5.50272798538208,1999-02-10 00:00:00-05:00
5.580120086669922,1999-02-11 00:00:00-05:00
5.394373893737793,1999-02-12 00:00:00-05:00
5.231847763061523,1999-02-16 00:00:00-05:00
4.922269344329834,1999-02-17 00:00:00-05:00
5.231847763061523,1999-02-18 00:00:00-05:00
5.239585876464844,1999-02-19 00:00:00-05:00
5.4175920486450195,1999-02-22 00:00:00-05:00
5.4175920486450195,1999-02-23 00:00:00-05:00
5.3866353034973145,1999-02-24 00:00:00-05:00
5.332459449768066,1999-02-25 00:00:00-05:00
4.984185218811035,1999-02-26 00:00:00-05:00
4.976446628570557,1999-03-01 00:00:00-05:00
5.030622482299805,1999-03-02 00:00:00-05:00
4.976446628570557,1999-03-03 00:00:00-05:00
5.649775505065918,1999-03-04 00:00:00-05:00
5.719430446624756,1999-03-05 00:00:00-05:00
5.951612949371338,1999-03-08 00:00:00-05:00
5.881956577301025,1999-03-09 00:00:00-05:00
5.943872928619385,1999-03-10 00:00:00-05:00
5.974831581115723,1999-03-11 00:00:00-05:00
5.905176639556885,1999-03-12 00:00:00-05:00
5.974831581115723,1999-03-15 00:00:00-05:00
6.214751720428467,1999-03-16 00:00:00-05:00
6.083181858062744,1999-03-17 00:00:00-05:00
6.160575866699219,1999-03-18 00:00:00-05:00
6.686857223510742,1999-03-19 00:00:00-05:00
6.477893829345703,1999-03-22 00:00:00-05:00
6.27666711807251,1999-03-23 00:00:00-05:00
6.686857223510742,1999-03-24 00:00:00-05:00
6.934519290924072,1999-03-25 00:00:00-05:00
7.050610065460205,1999-03-26 00:00:00-05:00
7.31243371963501,1999-03-29 00:00:00-05:00
6.971597671508789,1999-03-30 00:00:00-05:00
7.033567905426025,1999-03-31 00:00:00-05:00
6.987090110778809,1999-04-01 00:00:00-05:00
6.89413595199585,1999-04-05 00:00:00-04:00
6.886390209197998,1999-04-06 00:00:00-04:00
6.692734718322754,1999-04-07 00:00:00-04:00
6.669495582580566,1999-04-08 00:00:00-04:00
6.987090110778809,1999-04-09 00:00:00-04:00
6.987090110778809,1999-04-12 00:00:00-04:00
7.033567905426025,1999-04-13 00:00:00-04:00
7.09553861618042,1999-04-14 00:00:00-04:00
6.987090110778809,1999-04-15 00:00:00-04:00
7.3666558265686035,1999-04-16 00:00:00-04:00
7.296938896179199,1999-04-19 00:00:00-04:00
7.289194107055664,1999-04-20 00:00:00-04:00
7.4053850173950195,1999-04-21 00:00:00-04:00
7.661011219024658,1999-04-22 00:00:00-04:00
7.870160102844238,1999-04-23 00:00:00-04:00
7.93212890625,1999-04-26 00:00:00-04:00
8.056068420410156,1999-04-27 00:00:00-04:00
8.02508544921875,1999-04-28 00:00:00-04:00
7.839174747467041,1999-04-29 00:00:00-04:00
7.854667663574219,1999-04-30 00:00:00-04:00
8.009592056274414,1999-05-03 00:00:00-04:00
7.808189868927002,1999-05-04 00:00:00-04:00
7.839174747467041,1999-05-05 00:00:00-04:00
8.056068420410156,1999-05-06 00:00:00-04:00
8.420143127441406,1999-05-07 00:00:00-04:00
8.977871894836426,1999-05-10 00:00:00-04:00
8.954630851745605,1999-05-11 00:00:00-04:00
9.132794380187988,1999-05-12 00:00:00-04:00
9.101811408996582,1999-05-13 00:00:00-04:00
8.962377548217773,1999-05-14 00:00:00-04:00
9.125046730041504,1999-05-17 00:00:00-04:00
9.225748062133789,1999-05-18 00:00:00-04:00
9.651790618896484,1999-05-19 00:00:00-04:00
9.946147918701172,1999-05-20 00:00:00-04:00
9.822205543518066,1999-05-21 00:00:00-04:00
9.767982482910156,1999-05-24 00:00:00-04:00
9.465882301330566,1999-05-25 00:00:00-04:00
9.117302894592285,1999-05-26 00:00:00-04:00
9.233494758605957,1999-05-27 00:00:00-04:00
9.187016487121582,1999-05-28 00:00:00-04:00
8.985614776611328,1999-06-01 00:00:00-04:00
9.303208351135254,1999-06-02 00:00:00-04:00
9.109552383422852,1999-06-03 00:00:00-04:00
8.993362426757812,1999-06-04 00:00:00-04:00
8.668022155761719,1999-06-07 00:00:00-04:00
8.412396430969238,1999-06-08 00:00:00-04:00
