INTU,Date
16.09694480895996,2001-01-26 00:00:00-05:00
16.041242599487305,2001-01-29 00:00:00-05:00
16.84886932373047,2001-01-30 00:00:00-05:00
17.600811004638672,2001-01-31 00:00:00-05:00
17.767906188964844,2001-02-01 00:00:00-05:00
17.767906188964844,2001-02-02 00:00:00-05:00
17.851449966430664,2001-02-05 00:00:00-05:00
19.46672248840332,2001-02-06 00:00:00-05:00
17.155214309692383,2001-02-07 00:00:00-05:00
16.458984375,2001-02-08 00:00:00-05:00
15.177913665771484,2001-02-09 00:00:00-05:00
16.12479019165039,2001-02-12 00:00:00-05:00
15.372854232788086,2001-02-13 00:00:00-05:00
15.901994705200195,2001-02-14 00:00:00-05:00
16.29189109802246,2001-02-15 00:00:00-05:00
15.512104034423828,2001-02-16 00:00:00-05:00
14.565228462219238,2001-02-20 00:00:00-05:00
16.932430267333984,2001-02-21 00:00:00-05:00
17.071666717529297,2001-02-22 00:00:00-05:00
17.767906188964844,2001-02-23 00:00:00-05:00
20.107255935668945,2001-02-26 00:00:00-05:00
19.355318069458008,2001-02-27 00:00:00-05:00
18.324892044067383,2001-02-28 00:00:00-05:00
19.717365264892578,2001-03-01 00:00:00-05:00
18.43629264831543,2001-03-02 00:00:00-05:00
18.770484924316406,2001-03-05 00:00:00-05:00
19.076831817626953,2001-03-06 00:00:00-05:00
20.69208526611328,2001-03-07 00:00:00-05:00
19.80091094970703,2001-03-08 00:00:00-05:00
18.742633819580078,2001-03-09 00:00:00-05:00
17.900188446044922,2001-03-12 00:00:00-05:00
19.52241325378418,2001-03-13 00:00:00-05:00
18.826175689697266,2001-03-14 00:00:00-05:00
13.28415584564209,2001-03-15 00:00:00-05:00
13.534799575805664,2001-03-16 00:00:00-05:00
13.896844863891602,2001-03-19 00:00:00-05:00
12.94996452331543,2001-03-20 00:00:00-05:00
12.894264221191406,2001-03-21 00:00:00-05:00
13.590498924255371,2001-03-22 00:00:00-05:00
13.56264877319336,2001-03-23 00:00:00-05:00
13.499988555908203,2001-03-26 00:00:00-05:00
14.34243106842041,2001-03-27 00:00:00-05:00
12.782865524291992,2001-03-28 00:00:00-05:00
12.476521492004395,2001-03-29 00:00:00-05:00
12.365124702453613,2001-03-30 00:00:00-05:00
11.084053993225098,2001-04-02 00:00:00-04:00
10.443520545959473,2001-04-03 00:00:00-04:00
11.084053993225098,2001-04-04 00:00:00-04:00
13.193645477294922,2001-04-05 00:00:00-04:00
13.144906997680664,2001-04-06 00:00:00-04:00
13.251848220825195,2001-04-09 00:00:00-04:00
13.902409553527832,2001-04-10 00:00:00-04:00
12.957758903503418,2001-04-11 00:00:00-04:00
12.997865676879883,2001-04-12 00:00:00-04:00
12.133416175842285,2001-04-16 00:00:00-04:00
12.71268367767334,2001-04-17 00:00:00-04:00
13.594956398010254,2001-04-18 00:00:00-04:00
14.134119987487793,2001-04-19 00:00:00-04:00
13.808837890625,2001-04-20 00:00:00-04:00
13.127083778381348,2001-04-23 00:00:00-04:00
13.091434478759766,2001-04-24 00:00:00-04:00
13.759821891784668,2001-04-25 00:00:00-04:00
13.086981773376465,2001-04-26 00:00:00-04:00
13.568217277526855,2001-04-27 00:00:00-04:00
14.276707649230957,2001-04-30 00:00:00-04:00
14.312352180480957,2001-05-01 00:00:00-04:00
14.691106796264648,2001-05-02 00:00:00-04:00
13.7687349319458,2001-05-03 00:00:00-04:00
15.479801177978516,2001-05-04 00:00:00-04:00
14.704471588134766,2001-05-07 00:00:00-04:00
15.54663372039795,2001-05-08 00:00:00-04:00
15.167888641357422,2001-05-09 00:00:00-04:00
15.163429260253906,2001-05-10 00:00:00-04:00
14.936175346374512,2001-05-11 00:00:00-04:00
14.842608451843262,2001-05-14 00:00:00-04:00
14.677739143371582,2001-05-15 00:00:00-04:00
15.421875,2001-05-16 00:00:00-04:00
15.69813346862793,2001-05-17 00:00:00-04:00
14.356914520263672,2001-05-18 00:00:00-04:00
14.089559555053711,2001-05-21 00:00:00-04:00
13.880130767822266,2001-05-22 00:00:00-04:00
14.860429763793945,2001-05-23 00:00:00-04:00
15.74269962310791,2001-05-24 00:00:00-04:00
15.93430233001709,2001-05-25 00:00:00-04:00
14.441575050354004,2001-05-29 00:00:00-04:00
13.528116226196289,2001-05-30 00:00:00-04:00
14.285619735717773,2001-05-31 00:00:00-04:00
14.432662010192871,2001-06-01 00:00:00-04:00
14.200957298278809,2001-06-04 00:00:00-04:00
14.976277351379395,2001-06-05 00:00:00-04:00
15.363945960998535,2001-06-06 00:00:00-04:00
15.871928215026855,2001-06-07 00:00:00-04:00
15.858551979064941,2001-06-08 00:00:00-04:00
16.014507293701172,2001-06-11 00:00:00-04:00
16.375438690185547,2001-06-12 00:00:00-04:00
16.36652374267578,2001-06-13 00:00:00-04:00
15.568916320800781,2001-06-14 00:00:00-04:00
15.947671890258789,2001-06-15 00:00:00-04:00
15.747154235839844,2001-06-18 00:00:00-04:00
15.871928215026855,2001-06-19 00:00:00-04:00
16.865585327148438,2001-06-20 00:00:00-04:00
17.591894149780273,2001-06-21 00:00:00-04:00
15.898653984069824,2001-06-22 00:00:00-04:00
15.98331356048584,2001-06-25 00:00:00-04:00
16.108078002929688,2001-06-26 00:00:00-04:00
16.339786529541016,2001-06-27 00:00:00-04:00
17.0794734954834,2001-06-28 00:00:00-04:00
17.81914710998535,2001-06-29 00:00:00-04:00
17.302270889282227,2001-07-02 00:00:00-04:00
16.602689743041992,2001-07-03 00:00:00-04:00
16.469009399414062,2001-07-05 00:00:00-04:00
15.54663372039795,2001-07-06 00:00:00-04:00
16.036788940429688,2001-07-09 00:00:00-04:00
15.675860404968262,2001-07-10 00:00:00-04:00
16.045700073242188,2001-07-11 00:00:00-04:00
16.92797088623047,2001-07-12 00:00:00-04:00
16.638334274291992,2001-07-13 00:00:00-04:00
15.528813362121582,2001-07-16 00:00:00-04:00
15.479801177978516,2001-07-17 00:00:00-04:00
14.811417579650879,2001-07-18 00:00:00-04:00
14.749032974243164,2001-07-19 00:00:00-04:00
14.784683227539062,2001-07-20 00:00:00-04:00
14.312352180480957,2001-07-23 00:00:00-04:00
14.339088439941406,2001-07-24 00:00:00-04:00
14.735668182373047,2001-07-25 00:00:00-04:00
15.150067329406738,2001-07-26 00:00:00-04:00
14.829239845275879,2001-07-27 00:00:00-04:00
15.199080467224121,2001-07-30 00:00:00-04:00
15.319387435913086,2001-07-31 00:00:00-04:00
15.270368576049805,2001-08-01 00:00:00-04:00
14.57970905303955,2001-08-02 00:00:00-04:00
14.46831226348877,2001-08-03 00:00:00-04:00
14.009353637695312,2001-08-06 00:00:00-04:00
14.125208854675293,2001-08-07 00:00:00-04:00
13.938056945800781,2001-08-08 00:00:00-04:00
14.076189041137695,2001-08-09 00:00:00-04:00
13.635056495666504,2001-08-10 00:00:00-04:00
13.66179370880127,2001-08-13 00:00:00-04:00
13.234025001525879,2001-08-14 00:00:00-04:00
12.957758903503418,2001-08-15 00:00:00-04:00
13.688528060913086,2001-08-16 00:00:00-04:00
13.407808303833008,2001-08-17 00:00:00-04:00
13.902409553527832,2001-08-20 00:00:00-04:00
13.122633934020996,2001-08-21 00:00:00-04:00
16.059070587158203,2001-08-22 00:00:00-04:00
15.916478157043457,2001-08-23 00:00:00-04:00
17.395835876464844,2001-08-24 00:00:00-04:00
16.968067169189453,2001-08-27 00:00:00-04:00
16.602689743041992,2001-08-28 00:00:00-04:00
16.264041900634766,2001-08-29 00:00:00-04:00
16.281864166259766,2001-08-30 00:00:00-04:00
16.83439826965332,2001-08-31 00:00:00-04:00
16.393260955810547,2001-09-04 00:00:00-04:00
16.1481876373291,2001-09-05 00:00:00-04:00
15.840728759765625,2001-09-06 00:00:00-04:00
15.658035278320312,2001-09-07 00:00:00-04:00
16.192745208740234,2001-09-10 00:00:00-04:00
15.221359252929688,2001-09-17 00:00:00-04:00
14.526238441467285,2001-09-18 00:00:00-04:00
14.512876510620117,2001-09-19 00:00:00-04:00
14.294529914855957,2001-09-20 00:00:00-04:00
14.241061210632324,2001-09-21 00:00:00-04:00
14.432662010192871,2001-09-24 00:00:00-04:00
13.826661109924316,2001-09-25 00:00:00-04:00
14.263339042663574,2001-09-26 00:00:00-04:00
15.952125549316406,2001-09-27 00:00:00-04:00
15.952125549316406,2001-09-28 00:00:00-04:00
16.215024948120117,2001-10-01 00:00:00-04:00
15.796175003051758,2001-10-02 00:00:00-04:00
15.564469337463379,2001-10-03 00:00:00-04:00
15.595659255981445,2001-10-04 00:00:00-04:00
15.92538833618164,2001-10-05 00:00:00-04:00
16.255126953125,2001-10-08 00:00:00-04:00
16.197195053100586,2001-10-09 00:00:00-04:00
16.139278411865234,2001-10-10 00:00:00-04:00
15.61793041229248,2001-10-11 00:00:00-04:00
15.62238883972168,2001-10-12 00:00:00-04:00
15.693681716918945,2001-10-15 00:00:00-04:00
16.673980712890625,2001-10-16 00:00:00-04:00
16.33533477783203,2001-10-17 00:00:00-04:00
16.602689743041992,2001-10-18 00:00:00-04:00
17.128482818603516,2001-10-19 00:00:00-04:00
17.68993377685547,2001-10-22 00:00:00-04:00
18.416244506835938,2001-10-23 00:00:00-04:00
18.634580612182617,2001-10-24 00:00:00-04:00
19.14700698852539,2001-10-25 00:00:00-04:00
18.273645401000977,2001-10-26 00:00:00-04:00
17.654279708862305,2001-10-29 00:00:00-05:00
17.587446212768555,2001-10-30 00:00:00-05:00
17.9216365814209,2001-10-31 00:00:00-05:00
18.826175689697266,2001-11-01 00:00:00-05:00
19.004417419433594,2001-11-02 00:00:00-05:00
18.817272186279297,2001-11-05 00:00:00-05:00
19.49456787109375,2001-11-06 00:00:00-05:00
19.761924743652344,2001-11-07 00:00:00-05:00
19.124725341796875,2001-11-08 00:00:00-05:00
18.857376098632812,2001-11-09 00:00:00-05:00
18.799453735351562,2001-11-12 00:00:00-05:00
18.781625747680664,2001-11-13 00:00:00-05:00
18.58555793762207,2001-11-14 00:00:00-05:00
18.634580612182617,2001-11-15 00:00:00-05:00
17.810232162475586,2001-11-16 00:00:00-05:00
18.148881912231445,2001-11-19 00:00:00-05:00
17.73003578186035,2001-11-20 00:00:00-05:00
18.131059646606445,2001-11-21 00:00:00-05:00
18.229089736938477,2001-11-23 00:00:00-05:00
18.03748893737793,2001-11-26 00:00:00-05:00
17.779041290283203,2001-11-27 00:00:00-05:00
17.899349212646484,2001-11-28 00:00:00-05:00
18.906387329101562,2001-11-29 00:00:00-05:00
19.561405181884766,2001-11-30 00:00:00-05:00
19.302967071533203,2001-12-03 00:00:00-05:00
19.48565673828125,2001-12-04 00:00:00-05:00
19.99808692932129,2001-12-05 00:00:00-05:00
19.628250122070312,2001-12-06 00:00:00-05:00
19.115814208984375,2001-12-07 00:00:00-05:00
18.968774795532227,2001-12-10 00:00:00-05:00
19.409908294677734,2001-12-11 00:00:00-05:00
19.392080307006836,2001-12-12 00:00:00-05:00
18.999963760375977,2001-12-13 00:00:00-05:00
18.251375198364258,2001-12-14 00:00:00-05:00
18.80835723876953,2001-12-17 00:00:00-05:00
19.427722930908203,2001-12-18 00:00:00-05:00
19.900053024291992,2001-12-19 00:00:00-05:00
18.959854125976562,2001-12-20 00:00:00-05:00
19.151456832885742,2001-12-21 00:00:00-05:00
18.826175689697266,2001-12-24 00:00:00-05:00
19.14700698852539,2001-12-26 00:00:00-05:00
18.906387329101562,2001-12-27 00:00:00-05:00
19.191560745239258,2001-12-28 00:00:00-05:00
19.06234359741211,2001-12-31 00:00:00-05:00
18.50981330871582,2002-01-02 00:00:00-05:00
18.273645401000977,2002-01-03 00:00:00-05:00
18.028579711914062,2002-01-04 00:00:00-05:00
17.80132293701172,2002-01-07 00:00:00-05:00
18.496448516845703,2002-01-08 00:00:00-05:00
17.83251190185547,2002-01-09 00:00:00-05:00
16.624967575073242,2002-01-10 00:00:00-05:00
17.449310302734375,2002-01-11 00:00:00-05:00
17.38692855834961,2002-01-14 00:00:00-05:00
17.422565460205078,2002-01-15 00:00:00-05:00
17.288896560668945,2002-01-16 00:00:00-05:00
17.649826049804688,2002-01-17 00:00:00-05:00
17.324541091918945,2002-01-18 00:00:00-05:00
16.954702377319336,2002-01-22 00:00:00-05:00
17.81914710998535,2002-01-23 00:00:00-05:00
17.721120834350586,2002-01-24 00:00:00-05:00
17.58298683166504,2002-01-25 00:00:00-05:00
17.547344207763672,2002-01-28 00:00:00-05:00
17.49831771850586,2002-01-29 00:00:00-05:00
17.56070327758789,2002-01-30 00:00:00-05:00
17.489412307739258,2002-01-31 00:00:00-05:00
16.954702377319336,2002-02-01 00:00:00-05:00
16.232851028442383,2002-02-04 00:00:00-05:00
16.500202178955078,2002-02-05 00:00:00-05:00
15.974405288696289,2002-02-06 00:00:00-05:00
15.421875,2002-02-07 00:00:00-05:00
16.54030418395996,2002-02-08 00:00:00-05:00
16.36652374267578,2002-02-11 00:00:00-05:00
16.58932113647461,2002-02-12 00:00:00-05:00
16.469009399414062,2002-02-13 00:00:00-05:00
16.776464462280273,2002-02-14 00:00:00-05:00
16.25958824157715,2002-02-15 00:00:00-05:00
16.52248191833496,2002-02-19 00:00:00-05:00
16.985889434814453,2002-02-20 00:00:00-05:00
17.19977569580078,2002-02-21 00:00:00-05:00
17.600811004638672,2002-02-22 00:00:00-05:00
17.484956741333008,2002-02-25 00:00:00-05:00
17.275524139404297,2002-02-26 00:00:00-05:00
16.660619735717773,2002-02-27 00:00:00-05:00
16.88340950012207,2002-02-28 00:00:00-05:00
17.578533172607422,2002-03-01 00:00:00-05:00
18.344940185546875,2002-03-04 00:00:00-05:00
18.371685028076172,2002-03-05 00:00:00-05:00
18.215723037719727,2002-03-06 00:00:00-05:00
16.825485229492188,2002-03-07 00:00:00-05:00
16.43781852722168,2002-03-08 00:00:00-05:00
17.106201171875,2002-03-11 00:00:00-05:00
16.91905975341797,2002-03-12 00:00:00-05:00
17.248794555664062,2002-03-13 00:00:00-05:00
16.990354537963867,2002-03-14 00:00:00-05:00
16.990354537963867,2002-03-15 00:00:00-05:00
17.271076202392578,2002-03-18 00:00:00-05:00
17.525060653686523,2002-03-19 00:00:00-05:00
16.61159324645996,2002-03-20 00:00:00-05:00
16.620508193969727,2002-03-21 00:00:00-05:00
16.767555236816406,2002-03-22 00:00:00-05:00
16.50912094116211,2002-03-25 00:00:00-05:00
16.673980712890625,2002-03-26 00:00:00-05:00
16.994808197021484,2002-03-27 00:00:00-05:00
17.09284019470215,2002-03-28 00:00:00-05:00
17.164138793945312,2002-04-01 00:00:00-05:00
16.215024948120117,2002-04-02 00:00:00-05:00
16.682899475097656,2002-04-03 00:00:00-05:00
16.91905975341797,2002-04-04 00:00:00-05:00
16.620508193969727,2002-04-05 00:00:00-05:00
17.85478973388672,2002-04-08 00:00:00-04:00
17.467132568359375,2002-04-09 00:00:00-04:00
17.605257034301758,2002-04-10 00:00:00-04:00
17.378019332885742,2002-04-11 00:00:00-04:00
17.9305419921875,2002-04-12 00:00:00-04:00
17.640913009643555,2002-04-15 00:00:00-04:00
17.81914710998535,2002-04-16 00:00:00-04:00
17.703298568725586,2002-04-17 00:00:00-04:00
17.779041290283203,2002-04-18 00:00:00-04:00
17.78350067138672,2002-04-19 00:00:00-04:00
17.72557258605957,2002-04-22 00:00:00-04:00
17.413665771484375,2002-04-23 00:00:00-04:00
16.780921936035156,2002-04-24 00:00:00-04:00
17.342365264892578,2002-04-25 00:00:00-04:00
16.999265670776367,2002-04-26 00:00:00-04:00
16.660619735717773,2002-04-29 00:00:00-04:00
17.458219528198242,2002-04-30 00:00:00-04:00
17.378019332885742,2002-05-01 00:00:00-04:00
17.00371551513672,2002-05-02 00:00:00-04:00
16.71854591369629,2002-05-03 00:00:00-04:00
16.54475975036621,2002-05-06 00:00:00-04:00
16.553672790527344,2002-05-07 00:00:00-04:00
18.264739990234375,2002-05-08 00:00:00-04:00
17.698837280273438,2002-05-09 00:00:00-04:00
17.44485855102539,2002-05-10 00:00:00-04:00
18.40287208557129,2002-05-13 00:00:00-04:00
19.294048309326172,2002-05-14 00:00:00-04:00
19.378713607788086,2002-05-15 00:00:00-04:00
19.25840187072754,2002-05-16 00:00:00-04:00
19.351974487304688,2002-05-17 00:00:00-04:00
19.151456832885742,2002-05-20 00:00:00-04:00
18.7103271484375,2002-05-21 00:00:00-04:00
18.919754028320312,2002-05-22 00:00:00-04:00
18.955406188964844,2002-05-23 00:00:00-04:00
18.812808990478516,2002-05-24 00:00:00-04:00
18.48307991027832,2002-05-28 00:00:00-04:00
19.124725341796875,2002-05-29 00:00:00-04:00
19.81985092163086,2002-05-30 00:00:00-04:00
19.48565673828125,2002-05-31 00:00:00-04:00
18.98213768005371,2002-06-03 00:00:00-04:00
19.160371780395508,2002-06-04 00:00:00-04:00
19.797569274902344,2002-06-05 00:00:00-04:00
19.53021240234375,2002-06-06 00:00:00-04:00
19.619335174560547,2002-06-07 00:00:00-04:00
19.619335174560547,2002-06-10 00:00:00-04:00
19.423274993896484,2002-06-11 00:00:00-04:00
19.739643096923828,2002-06-12 00:00:00-04:00
19.50348663330078,2002-06-13 00:00:00-04:00
19.63715362548828,2002-06-14 00:00:00-04:00
20.898176193237305,2002-06-17 00:00:00-04:00
21.539831161499023,2002-06-18 00:00:00-04:00
20.555068969726562,2002-06-19 00:00:00-04:00
21.049678802490234,2002-06-20 00:00:00-04:00
19.69507598876953,2002-06-21 00:00:00-04:00
19.271770477294922,2002-06-24 00:00:00-04:00
19.824316024780273,2002-06-25 00:00:00-04:00
21.009571075439453,2002-06-26 00:00:00-04:00
21.138795852661133,2002-06-27 00:00:00-04:00
22.154741287231445,2002-06-28 00:00:00-04:00
21.223461151123047,2002-07-01 00:00:00-04:00
20.49714469909668,2002-07-02 00:00:00-04:00
21.41952133178711,2002-07-03 00:00:00-04:00
22.319608688354492,2002-07-05 00:00:00-04:00
20.956106185913086,2002-07-08 00:00:00-04:00
20.675376892089844,2002-07-09 00:00:00-04:00
20.568439483642578,2002-07-10 00:00:00-04:00
21.1566162109375,2002-07-11 00:00:00-04:00
21.2813777923584,2002-07-12 00:00:00-04:00
20.617456436157227,2002-07-15 00:00:00-04:00
20.760038375854492,2002-07-16 00:00:00-04:00
20.00699806213379,2002-07-17 00:00:00-04:00
18.5766544342041,2002-07-18 00:00:00-04:00
18.434064865112305,2002-07-19 00:00:00-04:00
18.104326248168945,2002-07-22 00:00:00-04:00
17.81914710998535,2002-07-23 00:00:00-04:00
19.757471084594727,2002-07-24 00:00:00-04:00
18.674680709838867,2002-07-25 00:00:00-04:00
19.320789337158203,2002-07-26 00:00:00-04:00
19.957990646362305,2002-07-29 00:00:00-04:00
19.92679214477539,2002-07-30 00:00:00-04:00
19.59705924987793,2002-07-31 00:00:00-04:00
18.28702163696289,2002-08-01 00:00:00-04:00
17.810232162475586,2002-08-02 00:00:00-04:00
17.47159194946289,2002-08-05 00:00:00-04:00
17.823610305786133,2002-08-06 00:00:00-04:00
18.28702163696289,2002-08-07 00:00:00-04:00
18.634580612182617,2002-08-08 00:00:00-04:00
18.768251419067383,2002-08-09 00:00:00-04:00
18.612295150756836,2002-08-12 00:00:00-04:00
17.645370483398438,2002-08-13 00:00:00-04:00
19.084623336791992,2002-08-14 00:00:00-04:00
18.950942993164062,2002-08-15 00:00:00-04:00
19.39653778076172,2002-08-16 00:00:00-04:00
20.675376892089844,2002-08-19 00:00:00-04:00
20.350099563598633,2002-08-20 00:00:00-04:00
20.786779403686523,2002-08-21 00:00:00-04:00
21.27692985534668,2002-08-22 00:00:00-04:00
20.412485122680664,2002-08-23 00:00:00-04:00
20.568439483642578,2002-08-26 00:00:00-04:00
20.127302169799805,2002-08-27 00:00:00-04:00
19.516847610473633,2002-08-28 00:00:00-04:00
19.757471084594727,2002-08-29 00:00:00-04:00
19.886688232421875,2002-08-30 00:00:00-04:00
19.663890838623047,2002-09-03 00:00:00-04:00
20.28770637512207,2002-09-04 00:00:00-04:00
19.922332763671875,2002-09-05 00:00:00-04:00
20.67983627319336,2002-09-06 00:00:00-04:00
21.138795852661133,2002-09-09 00:00:00-04:00
21.428430557250977,2002-09-10 00:00:00-04:00
20.83578872680664,2002-09-11 00:00:00-04:00
20.822425842285156,2002-09-12 00:00:00-04:00
21.063039779663086,2002-09-13 00:00:00-04:00
21.223461151123047,2002-09-16 00:00:00-04:00
20.648643493652344,2002-09-17 00:00:00-04:00
20.42584800720215,2002-09-18 00:00:00-04:00
19.85549545288086,2002-09-19 00:00:00-04:00
19.70844841003418,2002-09-20 00:00:00-04:00
19.54358673095703,2002-09-23 00:00:00-04:00
19.351974487304688,2002-09-24 00:00:00-04:00
19.74855613708496,2002-09-25 00:00:00-04:00
19.873308181762695,2002-09-26 00:00:00-04:00
20.385751724243164,2002-09-27 00:00:00-04:00
20.28770637512207,2002-09-30 00:00:00-04:00
21.1298885345459,2002-10-01 00:00:00-04:00
21.00066375732422,2002-10-02 00:00:00-04:00
20.421390533447266,2002-10-03 00:00:00-04:00
20.11394500732422,2002-10-04 00:00:00-04:00
19.52576446533203,2002-10-07 00:00:00-04:00
20.247615814208984,2002-10-08 00:00:00-04:00
20.45258331298828,2002-10-09 00:00:00-04:00
20.082748413085938,2002-10-10 00:00:00-04:00
21.098684310913086,2002-10-11 00:00:00-04:00
21.472984313964844,2002-10-14 00:00:00-04:00
22.0700740814209,2002-10-15 00:00:00-04:00
22.217121124267578,2002-10-16 00:00:00-04:00
23.166231155395508,2002-10-17 00:00:00-04:00
22.91670036315918,2002-10-18 00:00:00-04:00
22.680538177490234,2002-10-21 00:00:00-04:00
23.041458129882812,2002-10-22 00:00:00-04:00
23.723215103149414,2002-10-23 00:00:00-04:00
22.11910057067871,2002-10-24 00:00:00-04:00
22.248315811157227,2002-10-25 00:00:00-04:00
21.96759605407715,2002-10-28 00:00:00-05:00
22.01214599609375,2002-10-29 00:00:00-05:00
22.702817916870117,2002-10-30 00:00:00-05:00
23.135040283203125,2002-10-31 00:00:00-05:00
24.066328048706055,2002-11-01 00:00:00-05:00
23.170682907104492,2002-11-04 00:00:00-05:00
23.972747802734375,2002-11-05 00:00:00-05:00
24.404966354370117,2002-11-06 00:00:00-05:00
23.75440216064453,2002-11-07 00:00:00-05:00
23.576175689697266,2002-11-08 00:00:00-05:00
23.08156967163086,2002-11-11 00:00:00-05:00
24.168800354003906,2002-11-12 00:00:00-05:00
