MSFT,Date
2.4486870765686035,1994-12-05 00:00:00-05:00
2.4511053562164307,1994-12-06 00:00:00-05:00
2.4366021156311035,1994-12-07 00:00:00-05:00
2.417262554168701,1994-12-08 00:00:00-05:00
2.441436290740967,1994-12-09 00:00:00-05:00
2.441436290740967,1994-12-12 00:00:00-05:00
2.4269328117370605,1994-12-13 00:00:00-05:00
2.446270704269409,1994-12-14 00:00:00-05:00
2.4559390544891357,1994-12-15 00:00:00-05:00
2.4511053562164307,1994-12-16 00:00:00-05:00
2.422098159790039,1994-12-19 00:00:00-05:00
2.3157379627227783,1994-12-20 00:00:00-05:00
2.378587484359741,1994-12-21 00:00:00-05:00
2.344745397567749,1994-12-22 00:00:00-05:00
2.354414939880371,1994-12-23 00:00:00-05:00
2.3495802879333496,1994-12-27 00:00:00-05:00
2.3592493534088135,1994-12-28 00:00:00-05:00
2.3906733989715576,1994-12-29 00:00:00-05:00
2.3640835285186768,1994-12-30 00:00:00-05:00
2.3278255462646484,1995-01-03 00:00:00-05:00
2.344745397567749,1995-01-04 00:00:00-05:00
2.306069850921631,1995-01-05 00:00:00-05:00
2.344745397567749,1995-01-06 00:00:00-05:00
2.3302419185638428,1995-01-09 00:00:00-05:00
2.3592493534088135,1995-01-10 00:00:00-05:00
2.3737528324127197,1995-01-11 00:00:00-05:00
2.3689186573028564,1995-01-12 00:00:00-05:00
2.4269328117370605,1995-01-13 00:00:00-05:00
2.480112075805664,1995-01-16 00:00:00-05:00
2.499450922012329,1995-01-17 00:00:00-05:00
2.5163707733154297,1995-01-18 00:00:00-05:00
2.4559390544891357,1995-01-19 00:00:00-05:00
2.383420944213867,1995-01-20 00:00:00-05:00
2.4293501377105713,1995-01-23 00:00:00-05:00
2.3985297679901123,1995-01-24 00:00:00-05:00
2.3882570266723633,1995-01-25 00:00:00-05:00
2.3157379627227783,1995-01-26 00:00:00-05:00
2.3157379627227783,1995-01-27 00:00:00-05:00
2.2818961143493652,1995-01-30 00:00:00-05:00
2.296400785446167,1995-01-31 00:00:00-05:00
2.2867319583892822,1995-02-01 00:00:00-05:00
2.2818961143493652,1995-02-02 00:00:00-05:00
2.325407028198242,1995-02-03 00:00:00-05:00
2.354414939880371,1995-02-06 00:00:00-05:00
2.3592493534088135,1995-02-07 00:00:00-05:00
2.3930909633636475,1995-02-08 00:00:00-05:00
2.3930909633636475,1995-02-09 00:00:00-05:00
2.3979251384735107,1995-02-10 00:00:00-05:00
2.3979251384735107,1995-02-13 00:00:00-05:00
2.3930909633636475,1995-02-14 00:00:00-05:00
2.3495802879333496,1995-02-15 00:00:00-05:00
2.354414939880371,1995-02-16 00:00:00-05:00
2.335076332092285,1995-02-17 00:00:00-05:00
2.3109042644500732,1995-02-21 00:00:00-05:00
2.378587484359741,1995-02-22 00:00:00-05:00
2.383420944213867,1995-02-23 00:00:00-05:00
2.3689186573028564,1995-02-24 00:00:00-05:00
2.3882570266723633,1995-02-27 00:00:00-05:00
2.4366021156311035,1995-02-28 00:00:00-05:00
2.446270704269409,1995-03-01 00:00:00-05:00
2.465609073638916,1995-03-02 00:00:00-05:00
2.4607739448547363,1995-03-03 00:00:00-05:00
2.487363338470459,1995-03-06 00:00:00-05:00
2.527247905731201,1995-03-07 00:00:00-05:00
2.6493208408355713,1995-03-08 00:00:00-05:00
2.6251492500305176,1995-03-09 00:00:00-05:00
2.6517369747161865,1995-03-10 00:00:00-05:00
2.6686582565307617,1995-03-13 00:00:00-05:00
2.7750191688537598,1995-03-14 00:00:00-05:00
2.726672887802124,1995-03-15 00:00:00-05:00
2.712169647216797,1995-03-16 00:00:00-05:00
2.7049176692962646,1995-03-17 00:00:00-05:00
2.750844955444336,1995-03-20 00:00:00-05:00
2.724255323410034,1995-03-21 00:00:00-05:00
2.743593692779541,1995-03-22 00:00:00-05:00
2.813694715499878,1995-03-23 00:00:00-05:00
2.8572065830230713,1995-03-24 00:00:00-05:00
2.823364019393921,1995-03-27 00:00:00-05:00
2.847536325454712,1995-03-28 00:00:00-05:00
2.794356107711792,1995-03-29 00:00:00-05:00
2.789522409439087,1995-03-30 00:00:00-05:00
2.750844955444336,1995-03-31 00:00:00-05:00
2.7073349952697754,1995-04-03 00:00:00-04:00
2.702500820159912,1995-04-04 00:00:00-04:00
2.7315080165863037,1995-04-05 00:00:00-04:00
2.7073349952697754,1995-04-06 00:00:00-04:00
2.692831516265869,1995-04-07 00:00:00-04:00
2.743593692779541,1995-04-10 00:00:00-04:00
2.789522409439087,1995-04-11 00:00:00-04:00
2.7701828479766846,1995-04-12 00:00:00-04:00
2.804025888442993,1995-04-13 00:00:00-04:00
2.9925734996795654,1995-04-17 00:00:00-04:00
2.9683992862701416,1995-04-18 00:00:00-04:00
2.9442269802093506,1995-04-19 00:00:00-04:00
2.9103846549987793,1995-04-20 00:00:00-04:00
2.9007163047790527,1995-04-21 00:00:00-04:00
3.0070765018463135,1995-04-24 00:00:00-04:00
3.094097137451172,1995-04-25 00:00:00-04:00
3.0795936584472656,1995-04-26 00:00:00-04:00
3.0409185886383057,1995-04-27 00:00:00-04:00
3.161781072616577,1995-04-28 00:00:00-04:00
3.176283597946167,1995-05-01 00:00:00-04:00
3.0771756172180176,1995-05-02 00:00:00-04:00
3.1279397010803223,1995-05-03 00:00:00-04:00
3.152111291885376,1995-05-04 00:00:00-04:00
3.094097137451172,1995-05-05 00:00:00-04:00
3.0892622470855713,1995-05-08 00:00:00-04:00
3.0868442058563232,1995-05-09 00:00:00-04:00
3.0650901794433594,1995-05-10 00:00:00-04:00
3.147278308868408,1995-05-11 00:00:00-04:00
3.1231043338775635,1995-05-12 00:00:00-04:00
3.1448590755462646,1995-05-15 00:00:00-04:00
3.282644271850586,1995-05-16 00:00:00-04:00
3.3261547088623047,1995-05-17 00:00:00-04:00
3.272974967956543,1995-05-18 00:00:00-04:00
3.3019821643829346,1995-05-19 00:00:00-04:00
3.3745005130767822,1995-05-22 00:00:00-04:00
3.4228456020355225,1995-05-23 00:00:00-04:00
3.3841686248779297,1995-05-24 00:00:00-04:00
3.4518511295318604,1995-05-25 00:00:00-04:00
3.3841686248779297,1995-05-26 00:00:00-04:00
3.2101266384124756,1995-05-30 00:00:00-04:00
3.2753913402557373,1995-05-31 00:00:00-04:00
3.2536370754241943,1995-06-01 00:00:00-04:00
3.2149596214294434,1995-06-02 00:00:00-04:00
3.277808427810669,1995-06-05 00:00:00-04:00
3.2149596214294434,1995-06-06 00:00:00-04:00
3.248802661895752,1995-06-07 00:00:00-04:00
3.2536370754241943,1995-06-08 00:00:00-04:00
3.282644271850586,1995-06-09 00:00:00-04:00
3.23913311958313,1995-06-12 00:00:00-04:00
3.2439677715301514,1995-06-13 00:00:00-04:00
3.2415506839752197,1995-06-14 00:00:00-04:00
3.282644271850586,1995-06-15 00:00:00-04:00
3.3648316860198975,1995-06-16 00:00:00-04:00
3.4736084938049316,1995-06-19 00:00:00-04:00
3.5340397357940674,1995-06-20 00:00:00-04:00
3.5001986026763916,1995-06-21 00:00:00-04:00
3.5533769130706787,1995-06-22 00:00:00-04:00
3.5243706703186035,1995-06-23 00:00:00-04:00
3.4711899757385254,1995-06-26 00:00:00-04:00
3.3599963188171387,1995-06-27 00:00:00-04:00
3.398671865463257,1995-06-28 00:00:00-04:00
3.4566869735717773,1995-06-29 00:00:00-04:00
3.495363712310791,1995-06-30 00:00:00-04:00
3.517118215560913,1995-07-03 00:00:00-04:00
3.5074493885040283,1995-07-05 00:00:00-04:00
3.5872180461883545,1995-07-06 00:00:00-04:00
3.698413610458374,1995-07-07 00:00:00-04:00
3.8241097927093506,1995-07-10 00:00:00-04:00
3.732254981994629,1995-07-11 00:00:00-04:00
3.8627874851226807,1995-07-12 00:00:00-04:00
3.8724565505981445,1995-07-13 00:00:00-04:00
4.007823944091797,1995-07-14 00:00:00-04:00
4.215706825256348,1995-07-17 00:00:00-04:00
3.940140724182129,1995-07-18 00:00:00-04:00
3.6549012660980225,1995-07-19 00:00:00-04:00
3.717752695083618,1995-07-20 00:00:00-04:00
3.5582118034362793,1995-07-21 00:00:00-04:00
3.621060609817505,1995-07-24 00:00:00-04:00
3.727421522140503,1995-07-25 00:00:00-04:00
3.712916851043701,1995-07-26 00:00:00-04:00
3.732254981994629,1995-07-27 00:00:00-04:00
3.582383155822754,1995-07-28 00:00:00-04:00
3.5001986026763916,1995-07-31 00:00:00-04:00
3.461521625518799,1995-08-01 00:00:00-04:00
3.4421842098236084,1995-08-02 00:00:00-04:00
3.5243706703186035,1995-08-03 00:00:00-04:00
3.630729913711548,1995-08-04 00:00:00-04:00
3.621060609817505,1995-08-07 00:00:00-04:00
3.6162257194519043,1995-08-08 00:00:00-04:00
3.732254981994629,1995-08-09 00:00:00-04:00
3.640399217605591,1995-08-10 00:00:00-04:00
3.732254981994629,1995-08-11 00:00:00-04:00
3.8192765712738037,1995-08-14 00:00:00-04:00
3.8047733306884766,1995-08-15 00:00:00-04:00
3.8192765712738037,1995-08-16 00:00:00-04:00
3.8337812423706055,1995-08-17 00:00:00-04:00
3.7564284801483154,1995-08-18 00:00:00-04:00
3.6549012660980225,1995-08-21 00:00:00-04:00
3.8410329818725586,1995-08-22 00:00:00-04:00
3.785433530807495,1995-08-23 00:00:00-04:00
3.717752695083618,1995-08-24 00:00:00-04:00
3.6500682830810547,1995-08-25 00:00:00-04:00
3.4832756519317627,1995-08-28 00:00:00-04:00
3.5533769130706787,1995-08-29 00:00:00-04:00
3.606555700302124,1995-08-30 00:00:00-04:00
3.577549934387207,1995-08-31 00:00:00-04:00
3.4711899757385254,1995-09-01 00:00:00-04:00
3.6742398738861084,1995-09-05 00:00:00-04:00
3.6162257194519043,1995-09-06 00:00:00-04:00
3.6597378253936768,1995-09-07 00:00:00-04:00
3.6935794353485107,1995-09-08 00:00:00-04:00
3.7757649421691895,1995-09-11 00:00:00-04:00
3.722583532333374,1995-09-12 00:00:00-04:00
3.717752695083618,1995-09-13 00:00:00-04:00
3.669407367706299,1995-09-14 00:00:00-04:00
3.6138083934783936,1995-09-15 00:00:00-04:00
3.5582118034362793,1995-09-18 00:00:00-04:00
3.608973741531372,1995-09-19 00:00:00-04:00
3.6017231941223145,1995-09-20 00:00:00-04:00
3.5050323009490967,1995-09-21 00:00:00-04:00
3.4711899757385254,1995-09-22 00:00:00-04:00
3.4899237155914307,1995-09-25 00:00:00-04:00
3.413174629211426,1995-09-26 00:00:00-04:00
3.427678346633911,1995-09-27 00:00:00-04:00
3.5388729572296143,1995-09-28 00:00:00-04:00
3.5001986026763916,1995-09-29 00:00:00-04:00
3.413174629211426,1995-10-02 00:00:00-04:00
3.4373486042022705,1995-10-03 00:00:00-04:00
3.330989360809326,1995-10-04 00:00:00-04:00
3.3841686248779297,1995-10-05 00:00:00-04:00
3.321319341659546,1995-10-06 00:00:00-04:00
3.2149596214294434,1995-10-09 00:00:00-04:00
3.23913311958313,1995-10-10 00:00:00-04:00
3.350327253341675,1995-10-11 00:00:00-04:00
3.389003276824951,1995-10-12 00:00:00-04:00
3.3358237743377686,1995-10-13 00:00:00-04:00
3.3551619052886963,1995-10-16 00:00:00-04:00
3.5243706703186035,1995-10-17 00:00:00-04:00
3.698413610458374,1995-10-18 00:00:00-04:00
3.741922378540039,1995-10-19 00:00:00-04:00
3.6935794353485107,1995-10-20 00:00:00-04:00
3.727421522140503,1995-10-23 00:00:00-04:00
3.7709310054779053,1995-10-24 00:00:00-04:00
3.7080819606781006,1995-10-25 00:00:00-04:00
3.7902698516845703,1995-10-26 00:00:00-04:00
3.8676209449768066,1995-10-27 00:00:00-04:00
3.9739816188812256,1995-10-30 00:00:00-05:00
3.8676209449768066,1995-10-31 00:00:00-05:00
3.8047733306884766,1995-11-01 00:00:00-05:00
3.8676209449768066,1995-11-02 00:00:00-05:00
3.8482840061187744,1995-11-03 00:00:00-05:00
3.7660984992980957,1995-11-06 00:00:00-05:00
3.59688663482666,1995-11-07 00:00:00-05:00
3.6839096546173096,1995-11-08 00:00:00-05:00
3.8289458751678467,1995-11-09 00:00:00-05:00
3.7467591762542725,1995-11-10 00:00:00-05:00
3.725003719329834,1995-11-13 00:00:00-05:00
3.6355650424957275,1995-11-14 00:00:00-05:00
3.6355650424957275,1995-11-15 00:00:00-05:00
3.4760236740112305,1995-11-16 00:00:00-05:00
3.3793346881866455,1995-11-17 00:00:00-05:00
3.3261547088623047,1995-11-20 00:00:00-05:00
3.4035067558288574,1995-11-21 00:00:00-05:00
3.3793346881866455,1995-11-22 00:00:00-05:00
3.4035067558288574,1995-11-24 00:00:00-05:00
3.3745005130767822,1995-11-27 00:00:00-05:00
3.5388729572296143,1995-11-28 00:00:00-05:00
3.4711899757385254,1995-11-29 00:00:00-05:00
3.3696651458740234,1995-11-30 00:00:00-05:00
3.3358237743377686,1995-12-01 00:00:00-05:00
3.398671865463257,1995-12-04 00:00:00-05:00
3.3261547088623047,1995-12-05 00:00:00-05:00
3.5050323009490967,1995-12-06 00:00:00-05:00
3.5001986026763916,1995-12-07 00:00:00-05:00
3.6549012660980225,1995-12-08 00:00:00-05:00
3.6017231941223145,1995-12-11 00:00:00-05:00
3.5340397357940674,1995-12-12 00:00:00-05:00
3.548541307449341,1995-12-13 00:00:00-05:00
3.432513475418091,1995-12-14 00:00:00-05:00
3.4180102348327637,1995-12-15 00:00:00-05:00
3.3648316860198975,1995-12-18 00:00:00-05:00
3.5147016048431396,1995-12-19 00:00:00-05:00
3.3696651458740234,1995-12-20 00:00:00-05:00
3.4808590412139893,1995-12-21 00:00:00-05:00
3.5001986026763916,1995-12-22 00:00:00-05:00
3.4905295372009277,1995-12-26 00:00:00-05:00
3.4373486042022705,1995-12-27 00:00:00-05:00
3.3793346881866455,1995-12-28 00:00:00-05:00
3.3938381671905518,1995-12-29 00:00:00-05:00
3.4711899757385254,1996-01-02 00:00:00-05:00
3.3599963188171387,1996-01-03 00:00:00-05:00
3.3793346881866455,1996-01-04 00:00:00-05:00
3.3406574726104736,1996-01-05 00:00:00-05:00
3.3358237743377686,1996-01-08 00:00:00-05:00
3.101349115371704,1996-01-09 00:00:00-05:00
3.1859524250030518,1996-01-10 00:00:00-05:00
3.350327253341675,1996-01-11 00:00:00-05:00
3.316485643386841,1996-01-12 00:00:00-05:00
3.1907880306243896,1996-01-15 00:00:00-05:00
3.3406574726104736,1996-01-16 00:00:00-05:00
3.282644271850586,1996-01-17 00:00:00-05:00
3.389003276824951,1996-01-18 00:00:00-05:00
3.5533769130706787,1996-01-19 00:00:00-05:00
3.5582118034362793,1996-01-22 00:00:00-05:00
3.461521625518799,1996-01-23 00:00:00-05:00
3.5292038917541504,1996-01-24 00:00:00-05:00
3.4566869735717773,1996-01-25 00:00:00-05:00
3.5001986026763916,1996-01-26 00:00:00-05:00
3.495363712310791,1996-01-29 00:00:00-05:00
3.5122830867767334,1996-01-30 00:00:00-05:00
3.577549934387207,1996-01-31 00:00:00-05:00
3.640399217605591,1996-02-01 00:00:00-05:00
3.59688663482666,1996-02-02 00:00:00-05:00
3.7564284801483154,1996-02-05 00:00:00-05:00
3.732254981994629,1996-02-06 00:00:00-05:00
3.7467591762542725,1996-02-07 00:00:00-05:00
3.8241097927093506,1996-02-08 00:00:00-05:00
3.8724565505981445,1996-02-09 00:00:00-05:00
3.8482840061187744,1996-02-12 00:00:00-05:00
3.8531181812286377,1996-02-13 00:00:00-05:00
3.8192765712738037,1996-02-14 00:00:00-05:00
3.809605598449707,1996-02-15 00:00:00-05:00
3.785433530807495,1996-02-16 00:00:00-05:00
3.7805991172790527,1996-02-20 00:00:00-05:00
3.8627874851226807,1996-02-21 00:00:00-05:00
3.9643123149871826,1996-02-22 00:00:00-05:00
4.002987861633301,1996-02-23 00:00:00-05:00
3.891794443130493,1996-02-26 00:00:00-05:00
3.8724565505981445,1996-02-27 00:00:00-05:00
3.8724565505981445,1996-02-28 00:00:00-05:00
3.816859245300293,1996-02-29 00:00:00-05:00
3.6935794353485107,1996-03-01 00:00:00-05:00
3.722583532333374,1996-03-04 00:00:00-05:00
3.79510498046875,1996-03-05 00:00:00-05:00
3.7515923976898193,1996-03-06 00:00:00-05:00
3.7636797428131104,1996-03-07 00:00:00-05:00
3.6790759563446045,1996-03-08 00:00:00-05:00
3.732254981994629,1996-03-11 00:00:00-05:00
3.703247547149658,1996-03-12 00:00:00-05:00
3.9014627933502197,1996-03-13 00:00:00-05:00
3.8531181812286377,1996-03-14 00:00:00-05:00
3.9594786167144775,1996-03-15 00:00:00-05:00
4.070672035217285,1996-03-18 00:00:00-05:00
4.133520126342773,1996-03-19 00:00:00-05:00
4.0465006828308105,1996-03-20 00:00:00-05:00
3.896629571914673,1996-03-21 00:00:00-05:00
3.911130666732788,1996-03-22 00:00:00-05:00
3.8627874851226807,1996-03-25 00:00:00-05:00
3.9739816188812256,1996-03-26 00:00:00-05:00
3.9643123149871826,1996-03-27 00:00:00-05:00
3.9546449184417725,1996-03-28 00:00:00-05:00
3.9884862899780273,1996-03-29 00:00:00-05:00
3.9739816188812256,1996-04-01 00:00:00-05:00
4.0465006828308105,1996-04-02 00:00:00-05:00
4.041663646697998,1996-04-03 00:00:00-05:00
4.036829948425293,1996-04-04 00:00:00-05:00
4.0126566886901855,1996-04-08 00:00:00-04:00
3.9304702281951904,1996-04-09 00:00:00-04:00
3.9304702281951904,1996-04-10 00:00:00-04:00
3.911130666732788,1996-04-11 00:00:00-04:00
3.911130666732788,1996-04-12 00:00:00-04:00
4.003593444824219,1996-04-15 00:00:00-04:00
4.070672035217285,1996-04-16 00:00:00-04:00
4.09726095199585,1996-04-17 00:00:00-04:00
4.215706825256348,1996-04-18 00:00:00-04:00
4.244715690612793,1996-04-19 00:00:00-04:00
4.360744476318359,1996-04-22 00:00:00-04:00
4.355907440185547,1996-04-23 00:00:00-04:00
4.312401294708252,1996-04-24 00:00:00-04:00
4.360744476318359,1996-04-25 00:00:00-04:00
4.389750003814697,1996-04-26 00:00:00-04:00
4.355907440185547,1996-04-29 00:00:00-04:00
4.380081653594971,1996-04-30 00:00:00-04:00
4.452599048614502,1996-05-01 00:00:00-04:00
4.317232131958008,1996-05-02 00:00:00-04:00
4.288226127624512,1996-05-03 00:00:00-04:00
4.3220648765563965,1996-05-06 00:00:00-04:00
4.375247001647949,1996-05-07 00:00:00-04:00
4.418757915496826,1996-05-08 00:00:00-04:00
4.389750003814697,1996-05-09 00:00:00-04:00
4.442928791046143,1996-05-10 00:00:00-04:00
4.5879669189453125,1996-05-13 00:00:00-04:00
4.602471351623535,1996-05-14 00:00:00-04:00
4.549289703369141,1996-05-15 00:00:00-04:00
4.529952526092529,1996-05-16 00:00:00-04:00
4.525116920471191,1996-05-17 00:00:00-04:00
4.515446186065674,1996-05-20 00:00:00-04:00
4.452599048614502,1996-05-21 00:00:00-04:00
4.52028226852417,1996-05-22 00:00:00-04:00
4.583130359649658,1996-05-23 00:00:00-04:00
4.583130359649658,1996-05-24 00:00:00-04:00
4.534786224365234,1996-05-28 00:00:00-04:00
4.529952526092529,1996-05-29 00:00:00-04:00
4.573462963104248,1996-05-30 00:00:00-04:00
4.592801094055176,1996-05-31 00:00:00-04:00
4.578297138214111,1996-06-03 00:00:00-04:00
4.558958053588867,1996-06-04 00:00:00-04:00
4.674986839294434,1996-06-05 00:00:00-04:00
4.633894920349121,1996-06-06 00:00:00-04:00
4.68949031829834,1996-06-07 00:00:00-04:00
4.665318965911865,1996-06-10 00:00:00-04:00
4.723332405090332,1996-06-11 00:00:00-04:00
4.834525108337402,1996-06-12 00:00:00-04:00
4.820025444030762,1996-06-13 00:00:00-04:00
4.757174968719482,1996-06-14 00:00:00-04:00
4.820025444030762,1996-06-17 00:00:00-04:00
4.733002662658691,1996-06-18 00:00:00-04:00
4.708829402923584,1996-06-19 00:00:00-04:00
4.708829402923584,1996-06-20 00:00:00-04:00
4.791017532348633,1996-06-21 00:00:00-04:00
4.800684928894043,1996-06-24 00:00:00-04:00
4.718498706817627,1996-06-25 00:00:00-04:00
4.6604838371276855,1996-06-26 00:00:00-04:00
4.638730525970459,1996-06-27 00:00:00-04:00
4.645979881286621,1996-06-28 00:00:00-04:00
4.73058557510376,1996-07-01 00:00:00-04:00
4.703995227813721,1996-07-02 00:00:00-04:00
4.684657573699951,1996-07-03 00:00:00-04:00
4.578297138214111,1996-07-05 00:00:00-04:00
4.653232574462891,1996-07-08 00:00:00-04:00
4.641143798828125,1996-07-09 00:00:00-04:00
4.6218085289001465,1996-07-10 00:00:00-04:00
4.4284281730651855,1996-07-11 00:00:00-04:00
4.346240997314453,1996-07-12 00:00:00-04:00
4.278557300567627,1996-07-15 00:00:00-04:00
4.462268829345703,1996-07-16 00:00:00-04:00
4.529952526092529,1996-07-17 00:00:00-04:00
4.636310577392578,1996-07-18 00:00:00-04:00
4.6792168617248535,1996-07-19 00:00:00-04:00
4.631475925445557,1996-07-22 00:00:00-04:00
4.3365702629089355,1996-07-23 00:00:00-04:00
4.438096046447754,1996-07-24 00:00:00-04:00
4.583130359649658,1996-07-25 00:00:00-04:00
4.607302188873291,1996-07-26 00:00:00-04:00
4.52028226852417,1996-07-29 00:00:00-04:00
4.5879669189453125,1996-07-30 00:00:00-04:00
4.558958053588867,1996-07-31 00:00:00-04:00
4.665318965911865,1996-08-01 00:00:00-04:00
4.771679878234863,1996-08-02 00:00:00-04:00
4.708829402923584,1996-08-05 00:00:00-04:00
4.7958502769470215,1996-08-06 00:00:00-04:00
4.824858665466309,1996-08-07 00:00:00-04:00
4.84419584274292,1996-08-08 00:00:00-04:00
4.815188407897949,1996-08-09 00:00:00-04:00
4.84419584274292,1996-08-12 00:00:00-04:00
4.776514053344727,1996-08-13 00:00:00-04:00
4.829691410064697,1996-08-14 00:00:00-04:00
4.839361667633057,1996-08-15 00:00:00-04:00
4.8055195808410645,1996-08-16 00:00:00-04:00
4.776514053344727,1996-08-19 00:00:00-04:00
4.771679878234863,1996-08-20 00:00:00-04:00
4.776514053344727,1996-08-21 00:00:00-04:00
4.834525108337402,1996-08-22 00:00:00-04:00
4.766840934753418,1996-08-23 00:00:00-04:00
4.752340793609619,1996-08-26 00:00:00-04:00
4.824858665466309,1996-08-27 00:00:00-04:00
4.858700752258301,1996-08-28 00:00:00-04:00
4.800684928894043,1996-08-29 00:00:00-04:00
4.737837314605713,1996-08-30 00:00:00-04:00
4.771679878234863,1996-09-03 00:00:00-04:00
4.771679878234863,1996-09-04 00:00:00-04:00
4.699160575866699,1996-09-05 00:00:00-04:00
4.737837314605713,1996-09-06 00:00:00-04:00
4.829691410064697,1996-09-09 00:00:00-04:00
4.810354709625244,1996-09-10 00:00:00-04:00
4.839361667633057,1996-09-11 00:00:00-04:00
4.974728107452393,1996-09-12 00:00:00-04:00
5.066585540771484,1996-09-13 00:00:00-04:00
5.0859222412109375,1996-09-16 00:00:00-04:00
5.177779197692871,1996-09-17 00:00:00-04:00
5.279304027557373,1996-09-18 00:00:00-04:00
5.327648639678955,1996-09-19 00:00:00-04:00
5.3421502113342285,1996-09-20 00:00:00-04:00
5.327648639678955,1996-09-23 00:00:00-04:00
5.293809413909912,1996-09-24 00:00:00-04:00
5.245461940765381,1996-09-25 00:00:00-04:00
5.105260848999023,1996-09-26 00:00:00-04:00
5.197116374969482,1996-09-27 00:00:00-04:00
5.100428104400635,1996-09-30 00:00:00-04:00
5.110095024108887,1996-10-01 00:00:00-04:00
5.211620807647705,1996-10-02 00:00:00-04:00
5.182614326477051,1996-10-03 00:00:00-04:00
5.274470806121826,1996-10-04 00:00:00-04:00
5.3179802894592285,1996-10-07 00:00:00-04:00
