EBAY,Date
14.71493911743164,2005-04-04 00:00:00-04:00
14.761214256286621,2005-04-05 00:00:00-04:00
14.333186149597168,2005-04-06 00:00:00-04:00
13.936006546020508,2005-04-07 00:00:00-04:00
13.55810546875,2005-04-08 00:00:00-04:00
13.099228858947754,2005-04-11 00:00:00-04:00
12.979690551757812,2005-04-12 00:00:00-04:00
12.644206047058105,2005-04-13 00:00:00-04:00
12.721327781677246,2005-04-14 00:00:00-04:00
12.328006744384766,2005-04-15 00:00:00-04:00
12.570940971374512,2005-04-18 00:00:00-04:00
12.405128479003906,2005-04-19 00:00:00-04:00
12.767601013183594,2005-04-20 00:00:00-04:00
12.756032943725586,2005-04-21 00:00:00-04:00
12.15062427520752,2005-04-22 00:00:00-04:00
12.166047096252441,2005-04-25 00:00:00-04:00
12.007946968078613,2005-04-26 00:00:00-04:00
12.139054298400879,2005-04-27 00:00:00-04:00
12.262452125549316,2005-04-28 00:00:00-04:00
12.227745056152344,2005-04-29 00:00:00-04:00
12.154479026794434,2005-05-02 00:00:00-04:00
12.405128479003906,2005-05-03 00:00:00-04:00
13.292037010192871,2005-05-04 00:00:00-04:00
13.076091766357422,2005-05-05 00:00:00-04:00
13.029816627502441,2005-05-06 00:00:00-04:00
12.941125869750977,2005-05-09 00:00:00-04:00
12.628783226013184,2005-05-10 00:00:00-04:00
12.810016632080078,2005-05-11 00:00:00-04:00
13.033674240112305,2005-05-12 00:00:00-04:00
13.51954460144043,2005-05-13 00:00:00-04:00
13.642939567565918,2005-05-16 00:00:00-04:00
13.604379653930664,2005-05-17 00:00:00-04:00
13.766337394714355,2005-05-18 00:00:00-04:00
13.943720817565918,2005-05-19 00:00:00-04:00
14.097960472106934,2005-05-20 00:00:00-04:00
14.31004810333252,2005-05-23 00:00:00-04:00
14.225213050842285,2005-05-24 00:00:00-04:00
14.48742961883545,2005-05-25 00:00:00-04:00
14.587689399719238,2005-05-26 00:00:00-04:00
14.768927574157715,2005-05-27 00:00:00-04:00
14.653243064880371,2005-05-31 00:00:00-04:00
15.081274032592773,2005-06-01 00:00:00-04:00
15.058135032653809,2005-06-02 00:00:00-04:00
14.576120376586914,2005-06-03 00:00:00-04:00
14.90003490447998,2005-06-06 00:00:00-04:00
14.579977035522461,2005-06-07 00:00:00-04:00
14.306193351745605,2005-06-08 00:00:00-04:00
14.348608016967773,2005-06-09 00:00:00-04:00
14.124956130981445,2005-06-10 00:00:00-04:00
14.271484375,2005-06-13 00:00:00-04:00
14.302335739135742,2005-06-14 00:00:00-04:00
14.39874267578125,2005-06-15 00:00:00-04:00
14.483574867248535,2005-06-16 00:00:00-04:00
14.672524452209473,2005-06-17 00:00:00-04:00
14.360177040100098,2005-06-20 00:00:00-04:00
14.229070663452148,2005-06-21 00:00:00-04:00
14.032408714294434,2005-06-22 00:00:00-04:00
13.280465126037598,2005-06-23 00:00:00-04:00
13.253471374511719,2005-06-24 00:00:00-04:00
12.968119621276855,2005-06-27 00:00:00-04:00
12.898707389831543,2005-06-28 00:00:00-04:00
12.686624526977539,2005-06-29 00:00:00-04:00
12.729042053222656,2005-06-30 00:00:00-04:00
12.678910255432129,2005-07-01 00:00:00-04:00
12.9334135055542,2005-07-05 00:00:00-04:00
12.941125869750977,2005-07-06 00:00:00-04:00
13.145500183105469,2005-07-07 00:00:00-04:00
13.303601264953613,2005-07-08 00:00:00-04:00
13.70849323272705,2005-07-11 00:00:00-04:00
13.689214706420898,2005-07-12 00:00:00-04:00
13.469413757324219,2005-07-13 00:00:00-04:00
13.511833190917969,2005-07-14 00:00:00-04:00
13.52725601196289,2005-07-15 00:00:00-04:00
13.457845687866211,2005-07-18 00:00:00-04:00
13.639084815979004,2005-07-19 00:00:00-04:00
13.446279525756836,2005-07-20 00:00:00-04:00
16.234249114990234,2005-07-21 00:00:00-04:00
15.817790031433105,2005-07-22 00:00:00-04:00
15.763805389404297,2005-07-25 00:00:00-04:00
15.58642292022705,2005-07-26 00:00:00-04:00
16.19183349609375,2005-07-27 00:00:00-04:00
16.203401565551758,2005-07-28 00:00:00-04:00
16.110855102539062,2005-07-29 00:00:00-04:00
16.816526412963867,2005-08-01 00:00:00-04:00
17.256120681762695,2005-08-02 00:00:00-04:00
17.17900276184082,2005-08-03 00:00:00-04:00
16.90135955810547,2005-08-04 00:00:00-04:00
16.7124080657959,2005-08-05 00:00:00-04:00
16.662275314331055,2005-08-08 00:00:00-04:00
16.50803565979004,2005-08-09 00:00:00-04:00
16.045303344726562,2005-08-10 00:00:00-04:00
16.03373146057129,2005-08-11 00:00:00-04:00
15.79465389251709,2005-08-12 00:00:00-04:00
15.898767471313477,2005-08-15 00:00:00-04:00
15.571002006530762,2005-08-16 00:00:00-04:00
15.605707168579102,2005-08-17 00:00:00-04:00
15.397473335266113,2005-08-18 00:00:00-04:00
15.428319931030273,2005-08-19 00:00:00-04:00
15.096702575683594,2005-08-22 00:00:00-04:00
15.03114128112793,2005-08-23 00:00:00-04:00
15.023428916931152,2005-08-24 00:00:00-04:00
14.99258041381836,2005-08-25 00:00:00-04:00
15.027281761169434,2005-08-26 00:00:00-04:00
15.220091819763184,2005-08-29 00:00:00-04:00
15.308782577514648,2005-08-30 00:00:00-04:00
15.613418579101562,2005-08-31 00:00:00-04:00
15.40133285522461,2005-09-01 00:00:00-04:00
15.304924011230469,2005-09-02 00:00:00-04:00
15.490015983581543,2005-09-06 00:00:00-04:00
15.601846694946289,2005-09-07 00:00:00-04:00
15.011865615844727,2005-09-08 00:00:00-04:00
14.892326354980469,2005-09-09 00:00:00-04:00
15.015719413757324,2005-09-12 00:00:00-04:00
14.761214256286621,2005-09-13 00:00:00-04:00
14.522136688232422,2005-09-14 00:00:00-04:00
14.518280029296875,2005-09-15 00:00:00-04:00
14.306193351745605,2005-09-16 00:00:00-04:00
14.244494438171387,2005-09-19 00:00:00-04:00
14.155803680419922,2005-09-20 00:00:00-04:00
14.209790229797363,2005-09-21 00:00:00-04:00
14.545269012451172,2005-09-22 00:00:00-04:00
14.954019546508789,2005-09-23 00:00:00-04:00
14.93088150024414,2005-09-26 00:00:00-04:00
15.081274032592773,2005-09-27 00:00:00-04:00
15.011865615844727,2005-09-28 00:00:00-04:00
15.925765037536621,2005-09-29 00:00:00-04:00
15.887201309204102,2005-09-30 00:00:00-04:00
16.118568420410156,2005-10-03 00:00:00-04:00
15.501585006713867,2005-10-04 00:00:00-04:00
15.497732162475586,2005-10-05 00:00:00-04:00
15.20852279663086,2005-10-06 00:00:00-04:00
15.385903358459473,2005-10-07 00:00:00-04:00
15.601846694946289,2005-10-10 00:00:00-04:00
15.601846694946289,2005-10-11 00:00:00-04:00
15.200810432434082,2005-10-12 00:00:00-04:00
15.28564739227295,2005-10-13 00:00:00-04:00
15.308782577514648,2005-10-14 00:00:00-04:00
15.748383522033691,2005-10-17 00:00:00-04:00
15.58642292022705,2005-10-18 00:00:00-04:00
16.199548721313477,2005-10-19 00:00:00-04:00
15.096702575683594,2005-10-20 00:00:00-04:00
15.15068244934082,2005-10-21 00:00:00-04:00
15.200810432434082,2005-10-24 00:00:00-04:00
14.657095909118652,2005-10-25 00:00:00-04:00
14.768927574157715,2005-10-26 00:00:00-04:00
14.591544151306152,2005-10-27 00:00:00-04:00
14.819055557250977,2005-10-28 00:00:00-04:00
15.274080276489258,2005-10-31 00:00:00-05:00
15.528578758239746,2005-11-01 00:00:00-05:00
15.840930938720703,2005-11-02 00:00:00-05:00
16.02216911315918,2005-11-03 00:00:00-05:00
16.03373146057129,2005-11-04 00:00:00-05:00
16.145559310913086,2005-11-07 00:00:00-05:00
16.311372756958008,2005-11-08 00:00:00-05:00
16.22653579711914,2005-11-09 00:00:00-05:00
16.700843811035156,2005-11-10 00:00:00-05:00
16.924495697021484,2005-11-11 00:00:00-05:00
16.78567886352539,2005-11-14 00:00:00-05:00
16.600582122802734,2005-11-15 00:00:00-05:00
16.403919219970703,2005-11-16 00:00:00-05:00
16.88979148864746,2005-11-17 00:00:00-05:00
17.225271224975586,2005-11-18 00:00:00-05:00
17.811403274536133,2005-11-21 00:00:00-05:00
18.027341842651367,2005-11-22 00:00:00-05:00
17.98492431640625,2005-11-23 00:00:00-05:00
18.011920928955078,2005-11-25 00:00:00-05:00
17.495201110839844,2005-11-28 00:00:00-05:00
17.15972137451172,2005-11-29 00:00:00-05:00
17.279260635375977,2005-11-30 00:00:00-05:00
17.337099075317383,2005-12-01 00:00:00-05:00
17.4257869720459,2005-12-02 00:00:00-05:00
17.429643630981445,2005-12-05 00:00:00-05:00
17.232982635498047,2005-12-06 00:00:00-05:00
17.094167709350586,2005-12-07 00:00:00-05:00
16.76254653930664,2005-12-08 00:00:00-05:00
16.74325942993164,2005-12-09 00:00:00-05:00
17.13272476196289,2005-12-12 00:00:00-05:00
17.4913387298584,2005-12-13 00:00:00-05:00
17.464353561401367,2005-12-14 00:00:00-05:00
17.745845794677734,2005-12-15 00:00:00-05:00
17.715002059936523,2005-12-16 00:00:00-05:00
17.20598793029785,2005-12-19 00:00:00-05:00
17.020896911621094,2005-12-20 00:00:00-05:00
17.078739166259766,2005-12-21 00:00:00-05:00
17.07488250732422,2005-12-22 00:00:00-05:00
17.202138900756836,2005-12-23 00:00:00-05:00
16.870508193969727,2005-12-27 00:00:00-05:00
17.10959243774414,2005-12-28 00:00:00-05:00
16.870508193969727,2005-12-29 00:00:00-05:00
16.666133880615234,2005-12-30 00:00:00-05:00
17.14429473876953,2006-01-03 00:00:00-05:00
17.163576126098633,2006-01-04 00:00:00-05:00
17.691862106323242,2006-01-05 00:00:00-05:00
17.988780975341797,2006-01-06 00:00:00-05:00
17.965641021728516,2006-01-09 00:00:00-05:00
17.788265228271484,2006-01-10 00:00:00-05:00
17.495201110839844,2006-01-11 00:00:00-05:00
17.29082489013672,2006-01-12 00:00:00-05:00
17.7265682220459,2006-01-13 00:00:00-05:00
17.510623931884766,2006-01-17 00:00:00-05:00
17.136585235595703,2006-01-18 00:00:00-05:00
18.03505516052246,2006-01-19 00:00:00-05:00
17.34095573425293,2006-01-20 00:00:00-05:00
16.851224899291992,2006-01-23 00:00:00-05:00
17.071025848388672,2006-01-24 00:00:00-05:00
16.75482749938965,2006-01-25 00:00:00-05:00
16.98619270324707,2006-01-26 00:00:00-05:00
16.99390411376953,2006-01-27 00:00:00-05:00
16.616008758544922,2006-01-30 00:00:00-05:00
16.619861602783203,2006-01-31 00:00:00-05:00
16.527318954467773,2006-02-01 00:00:00-05:00
16.03373146057129,2006-02-02 00:00:00-05:00
15.648120880126953,2006-02-03 00:00:00-05:00
15.721390724182129,2006-02-06 00:00:00-05:00
15.397473335266113,2006-02-07 00:00:00-05:00
15.613418579101562,2006-02-08 00:00:00-05:00
15.2432279586792,2006-02-09 00:00:00-05:00
15.2432279586792,2006-02-10 00:00:00-05:00
15.25865364074707,2006-02-13 00:00:00-05:00
15.42446517944336,2006-02-14 00:00:00-05:00
15.67510986328125,2006-02-15 00:00:00-05:00
16.106998443603516,2006-02-16 00:00:00-05:00
15.929618835449219,2006-02-17 00:00:00-05:00
15.732956886291504,2006-02-21 00:00:00-05:00
15.945043563842773,2006-02-22 00:00:00-05:00
15.898767471313477,2006-02-23 00:00:00-05:00
15.99902629852295,2006-02-24 00:00:00-05:00
15.918048858642578,2006-02-27 00:00:00-05:00
15.447604179382324,2006-02-28 00:00:00-05:00
15.385903358459473,2006-03-01 00:00:00-05:00
15.509303092956543,2006-03-02 00:00:00-05:00
15.567145347595215,2006-03-03 00:00:00-05:00
15.35119915008545,2006-03-06 00:00:00-05:00
15.011865615844727,2006-03-07 00:00:00-05:00
14.78049373626709,2006-03-08 00:00:00-05:00
14.525989532470703,2006-03-09 00:00:00-05:00
14.595401763916016,2006-03-10 00:00:00-05:00
14.60697078704834,2006-03-13 00:00:00-05:00
15.158393859863281,2006-03-14 00:00:00-05:00
15.085127830505371,2006-03-15 00:00:00-05:00
14.795921325683594,2006-03-16 00:00:00-05:00
14.738081932067871,2006-03-17 00:00:00-05:00
14.807487487792969,2006-03-20 00:00:00-05:00
14.622394561767578,2006-03-21 00:00:00-05:00
14.60697078704834,2006-03-22 00:00:00-05:00
14.406450271606445,2006-03-23 00:00:00-05:00
14.383315086364746,2006-03-24 00:00:00-05:00
14.325472831726074,2006-03-27 00:00:00-05:00
14.988726615905762,2006-03-28 00:00:00-05:00
15.162253379821777,2006-03-29 00:00:00-05:00
15.15068244934082,2006-03-30 00:00:00-05:00
15.038851737976074,2006-03-31 00:00:00-05:00
15.038851737976074,2006-04-03 00:00:00-04:00
15.193100929260254,2006-04-04 00:00:00-04:00
14.857614517211914,2006-04-05 00:00:00-04:00
14.961729049682617,2006-04-06 00:00:00-04:00
14.753503799438477,2006-04-07 00:00:00-04:00
14.687948226928711,2006-04-10 00:00:00-04:00
14.77663803100586,2006-04-11 00:00:00-04:00
14.834479331970215,2006-04-12 00:00:00-04:00
14.880756378173828,2006-04-13 00:00:00-04:00
14.664810180664062,2006-04-17 00:00:00-04:00
14.99258041381836,2006-04-18 00:00:00-04:00
15.559430122375488,2006-04-19 00:00:00-04:00
14.17894172668457,2006-04-20 00:00:00-04:00
13.531113624572754,2006-04-21 00:00:00-04:00
13.469413757324219,2006-04-24 00:00:00-04:00
13.299745559692383,2006-04-25 00:00:00-04:00
13.195633888244629,2006-04-26 00:00:00-04:00
13.392293930053711,2006-04-27 00:00:00-04:00
13.268896102905273,2006-04-28 00:00:00-04:00
13.234192848205566,2006-05-01 00:00:00-04:00
13.396149635314941,2006-05-02 00:00:00-04:00
13.176351547241211,2006-05-03 00:00:00-04:00
13.15321159362793,2006-05-04 00:00:00-04:00
12.489960670471191,2006-05-05 00:00:00-04:00
12.07735538482666,2006-05-08 00:00:00-04:00
12.285588264465332,2006-05-09 00:00:00-04:00
12.567082405090332,2006-05-10 00:00:00-04:00
12.347284317016602,2006-05-11 00:00:00-04:00
12.142910957336426,2006-05-12 00:00:00-04:00
12.042652130126953,2006-05-15 00:00:00-04:00
11.676321029663086,2006-05-16 00:00:00-04:00
11.379400253295898,2006-05-17 00:00:00-04:00
11.429526329040527,2006-05-18 00:00:00-04:00
11.452665328979492,2006-05-19 00:00:00-04:00
11.479659080505371,2006-05-22 00:00:00-04:00
11.587630271911621,2006-05-23 00:00:00-04:00
11.64547348022461,2006-05-24 00:00:00-04:00
13.064523696899414,2006-05-25 00:00:00-04:00
13.187917709350586,2006-05-26 00:00:00-04:00
12.806164741516113,2006-05-30 00:00:00-04:00
12.651918411254883,2006-05-31 00:00:00-04:00
12.756032943725586,2006-06-01 00:00:00-04:00
12.58250904083252,2006-06-02 00:00:00-04:00
12.532379150390625,2006-06-05 00:00:00-04:00
12.18147087097168,2006-06-06 00:00:00-04:00
12.304866790771484,2006-06-07 00:00:00-04:00
12.038797378540039,2006-06-08 00:00:00-04:00
11.792004585266113,2006-06-09 00:00:00-04:00
11.610766410827637,2006-06-12 00:00:00-04:00
11.76501178741455,2006-06-13 00:00:00-04:00
11.822853088378906,2006-06-14 00:00:00-04:00
11.853703498840332,2006-06-15 00:00:00-04:00
11.676321029663086,2006-06-16 00:00:00-04:00
11.610766410827637,2006-06-19 00:00:00-04:00
11.633902549743652,2006-06-20 00:00:00-04:00
11.853703498840332,2006-06-21 00:00:00-04:00
11.572206497192383,2006-06-22 00:00:00-04:00
11.568349838256836,2006-06-23 00:00:00-04:00
11.460379600524902,2006-06-26 00:00:00-04:00
10.89353084564209,2006-06-27 00:00:00-04:00
11.086337089538574,2006-06-28 00:00:00-04:00
11.28299617767334,2006-06-29 00:00:00-04:00
11.29456615447998,2006-06-30 00:00:00-04:00
11.259860038757324,2006-07-03 00:00:00-04:00
10.93594741821289,2006-07-05 00:00:00-04:00
10.35367202758789,2006-07-06 00:00:00-04:00
10.264983177185059,2006-07-07 00:00:00-04:00
10.403800010681152,2006-07-10 00:00:00-04:00
10.720004081726074,2006-07-11 00:00:00-04:00
10.49634838104248,2006-07-12 00:00:00-04:00
10.249555587768555,2006-07-13 00:00:00-04:00
9.863946914672852,2006-07-14 00:00:00-04:00
10.241844177246094,2006-07-17 00:00:00-04:00
10.253413200378418,2006-07-18 00:00:00-04:00
9.998913764953613,2006-07-19 00:00:00-04:00
9.509182929992676,2006-07-20 00:00:00-04:00
9.439770698547363,2006-07-21 00:00:00-04:00
9.690420150756836,2006-07-24 00:00:00-04:00
9.509182929992676,2006-07-25 00:00:00-04:00
9.420495986938477,2006-07-26 00:00:00-04:00
9.138995170593262,2006-07-27 00:00:00-04:00
9.420495986938477,2006-07-28 00:00:00-04:00
9.281675338745117,2006-07-31 00:00:00-04:00
9.119717597961426,2006-08-01 00:00:00-04:00
8.865212440490723,2006-08-02 00:00:00-04:00
9.281675338745117,2006-08-03 00:00:00-04:00
9.331804275512695,2006-08-04 00:00:00-04:00
9.30095386505127,2006-08-07 00:00:00-04:00
9.69813346862793,2006-08-08 00:00:00-04:00
9.482192039489746,2006-08-09 00:00:00-04:00
9.578594207763672,2006-08-10 00:00:00-04:00
9.331804275512695,2006-08-11 00:00:00-04:00
9.331804275512695,2006-08-14 00:00:00-04:00
9.613298416137695,2006-08-15 00:00:00-04:00
9.956491470336914,2006-08-16 00:00:00-04:00
10.669877052307129,2006-08-17 00:00:00-04:00
10.507917404174805,2006-08-18 00:00:00-04:00
10.311254501342773,2006-08-21 00:00:00-04:00
10.573471069335938,2006-08-22 00:00:00-04:00
10.411513328552246,2006-08-23 00:00:00-04:00
9.941069602966309,2006-08-24 00:00:00-04:00
9.755974769592285,2006-08-25 00:00:00-04:00
9.944924354553223,2006-08-28 00:00:00-04:00
10.477066993713379,2006-08-29 00:00:00-04:00
10.970649719238281,2006-08-30 00:00:00-04:00
10.727716445922852,2006-08-31 00:00:00-04:00
10.85496711730957,2006-09-01 00:00:00-04:00
11.059342384338379,2006-09-05 00:00:00-04:00
10.878105163574219,2006-09-06 00:00:00-04:00
10.615888595581055,2006-09-07 00:00:00-04:00
10.993788719177246,2006-09-08 00:00:00-04:00
10.82797622680664,2006-09-11 00:00:00-04:00
10.970649719238281,2006-09-12 00:00:00-04:00
10.797125816345215,2006-09-13 00:00:00-04:00
10.816408157348633,2006-09-14 00:00:00-04:00
10.739286422729492,2006-09-15 00:00:00-04:00
10.349818229675293,2006-09-18 00:00:00-04:00
10.006622314453125,2006-09-19 00:00:00-04:00
10.079889297485352,2006-09-20 00:00:00-04:00
10.05675220489502,2006-09-21 00:00:00-04:00
10.068320274353027,2006-09-22 00:00:00-04:00
10.110740661621094,2006-09-25 00:00:00-04:00
10.669877052307129,2006-09-26 00:00:00-04:00
10.45778751373291,2006-09-27 00:00:00-04:00
10.95522689819336,2006-09-28 00:00:00-04:00
10.93594741821289,2006-09-29 00:00:00-04:00
10.592751502990723,2006-10-02 00:00:00-04:00
10.866534233093262,2006-10-03 00:00:00-04:00
11.52978801727295,2006-10-04 00:00:00-04:00
11.745732307434082,2006-10-05 00:00:00-04:00
11.33312702178955,2006-10-06 00:00:00-04:00
11.371686935424805,2006-10-09 00:00:00-04:00
11.406392097473145,2006-10-10 00:00:00-04:00
11.221299171447754,2006-10-11 00:00:00-04:00
11.444953918457031,2006-10-12 00:00:00-04:00
11.471946716308594,2006-10-13 00:00:00-04:00
11.240579605102539,2006-10-16 00:00:00-04:00
11.097904205322266,2006-10-17 00:00:00-04:00
10.986076354980469,2006-10-18 00:00:00-04:00
11.757301330566406,2006-10-19 00:00:00-04:00
11.757301330566406,2006-10-20 00:00:00-04:00
12.239315032958984,2006-10-23 00:00:00-04:00
12.065789222717285,2006-10-24 00:00:00-04:00
12.370420455932617,2006-10-25 00:00:00-04:00
12.640351295471191,2006-10-26 00:00:00-04:00
12.366565704345703,2006-10-27 00:00:00-04:00
12.432122230529785,2006-10-30 00:00:00-05:00
12.389701843261719,2006-10-31 00:00:00-05:00
12.11977481842041,2006-11-01 00:00:00-05:00
12.547802925109863,2006-11-02 00:00:00-05:00
12.489960670471191,2006-11-03 00:00:00-05:00
12.628783226013184,2006-11-06 00:00:00-05:00
12.551658630371094,2006-11-07 00:00:00-05:00
12.655776023864746,2006-11-08 00:00:00-05:00
12.455256462097168,2006-11-09 00:00:00-05:00
12.651918411254883,2006-11-10 00:00:00-05:00
12.609500885009766,2006-11-13 00:00:00-05:00
12.7367525100708,2006-11-14 00:00:00-05:00
13.079947471618652,2006-11-15 00:00:00-05:00
12.84472370147705,2006-11-16 00:00:00-05:00
13.010539054870605,2006-11-17 00:00:00-05:00
12.783025741577148,2006-11-20 00:00:00-05:00
12.975833892822266,2006-11-21 00:00:00-05:00
13.06066608428955,2006-11-22 00:00:00-05:00
12.875574111938477,2006-11-24 00:00:00-05:00
12.39355754852295,2006-11-27 00:00:00-05:00
12.347284317016602,2006-11-28 00:00:00-05:00
12.462967872619629,2006-11-29 00:00:00-05:00
12.470680236816406,2006-11-30 00:00:00-05:00
12.146768569946289,2006-12-01 00:00:00-05:00
12.366565704345703,2006-12-04 00:00:00-05:00
12.55551528930664,2006-12-05 00:00:00-05:00
12.401270866394043,2006-12-06 00:00:00-05:00
12.069645881652832,2006-12-07 00:00:00-05:00
12.247026443481445,2006-12-08 00:00:00-05:00
12.301010131835938,2006-12-11 00:00:00-05:00
12.254737854003906,2006-12-12 00:00:00-05:00
12.58250904083252,2006-12-13 00:00:00-05:00
12.570940971374512,2006-12-14 00:00:00-05:00
12.694334030151367,2006-12-15 00:00:00-05:00
12.501527786254883,2006-12-18 00:00:00-05:00
12.389701843261719,2006-12-19 00:00:00-05:00
12.208465576171875,2006-12-20 00:00:00-05:00
11.907687187194824,2006-12-21 00:00:00-05:00
11.653182029724121,2006-12-22 00:00:00-05:00
11.691746711730957,2006-12-26 00:00:00-05:00
11.784292221069336,2006-12-27 00:00:00-05:00
11.687891006469727,2006-12-28 00:00:00-05:00
11.595340728759766,2006-12-29 00:00:00-05:00
11.633902549743652,2007-01-03 00:00:00-05:00
12.18147087097168,2007-01-04 00:00:00-05:00
11.86912727355957,2007-01-05 00:00:00-05:00
11.452665328979492,2007-01-08 00:00:00-05:00
11.471946716308594,2007-01-09 00:00:00-05:00
11.298422813415527,2007-01-10 00:00:00-05:00
11.6570405960083,2007-01-11 00:00:00-05:00
11.568349838256836,2007-01-12 00:00:00-05:00
11.58377456665039,2007-01-16 00:00:00-05:00
11.54906940460205,2007-01-17 00:00:00-05:00
