SBUX,Date
4.325071334838867,2000-12-29 00:00:00-05:00
4.111259460449219,2001-01-02 00:00:00-05:00
4.227327823638916,2001-01-03 00:00:00-05:00
4.019628047943115,2001-01-04 00:00:00-05:00
4.080715656280518,2001-01-05 00:00:00-05:00
4.147912979125977,2001-01-08 00:00:00-05:00
4.080715656280518,2001-01-09 00:00:00-05:00
4.300634860992432,2001-01-10 00:00:00-05:00
4.331180095672607,2001-01-11 00:00:00-05:00
4.373942852020264,2001-01-12 00:00:00-05:00
4.3800506591796875,2001-01-16 00:00:00-05:00
4.3800506591796875,2001-01-17 00:00:00-05:00
4.441138744354248,2001-01-18 00:00:00-05:00
4.526662826538086,2001-01-19 00:00:00-05:00
4.422811508178711,2001-01-22 00:00:00-05:00
4.532771110534668,2001-01-23 00:00:00-05:00
4.239545822143555,2001-01-24 00:00:00-05:00
4.184568405151367,2001-01-25 00:00:00-05:00
4.459465503692627,2001-01-26 00:00:00-05:00
4.813777446746826,2001-01-29 00:00:00-05:00
4.764908790588379,2001-01-30 00:00:00-05:00
4.88097620010376,2001-01-31 00:00:00-05:00
4.795452117919922,2001-02-01 00:00:00-05:00
4.679386138916016,2001-02-02 00:00:00-05:00
4.685492515563965,2001-02-05 00:00:00-05:00
4.874867916107178,2001-02-06 00:00:00-05:00
4.874867916107178,2001-02-07 00:00:00-05:00
4.752689361572266,2001-02-08 00:00:00-05:00
4.72214412689209,2001-02-09 00:00:00-05:00
4.887083530426025,2001-02-12 00:00:00-05:00
4.752689361572266,2001-02-13 00:00:00-05:00
4.679386138916016,2001-02-14 00:00:00-05:00
4.813777446746826,2001-02-15 00:00:00-05:00
4.783234119415283,2001-02-16 00:00:00-05:00
4.72214412689209,2001-02-20 00:00:00-05:00
4.679386138916016,2001-02-21 00:00:00-05:00
4.630512714385986,2001-02-22 00:00:00-05:00
4.661056041717529,2001-02-23 00:00:00-05:00
4.673274517059326,2001-02-26 00:00:00-05:00
4.716036319732666,2001-02-27 00:00:00-05:00
4.6549482345581055,2001-02-28 00:00:00-05:00
4.648838996887207,2001-03-01 00:00:00-05:00
4.642728328704834,2001-03-02 00:00:00-05:00
4.563316345214844,2001-03-05 00:00:00-05:00
4.569424629211426,2001-03-06 00:00:00-05:00
4.51444673538208,2001-03-07 00:00:00-05:00
4.648838996887207,2001-03-08 00:00:00-05:00
4.606078147888184,2001-03-09 00:00:00-05:00
4.392268180847168,2001-03-12 00:00:00-05:00
4.373942852020264,2001-03-13 00:00:00-05:00
4.227327823638916,2001-03-14 00:00:00-05:00
4.270089626312256,2001-03-15 00:00:00-05:00
4.282309055328369,2001-03-16 00:00:00-05:00
4.331180095672607,2001-03-19 00:00:00-05:00
4.227327823638916,2001-03-20 00:00:00-05:00
4.0013017654418945,2001-03-21 00:00:00-05:00
3.9157772064208984,2001-03-22 00:00:00-05:00
3.9951934814453125,2001-03-23 00:00:00-05:00
4.0684990882873535,2001-03-26 00:00:00-05:00
3.976865768432617,2001-03-27 00:00:00-05:00
4.02573823928833,2001-03-28 00:00:00-05:00
4.0990424156188965,2001-03-29 00:00:00-05:00
4.147912979125977,2001-03-30 00:00:00-05:00
4.202893257141113,2001-04-02 00:00:00-04:00
4.080715656280518,2001-04-03 00:00:00-04:00
4.0013017654418945,2001-04-04 00:00:00-04:00
4.0013017654418945,2001-04-05 00:00:00-04:00
3.640878200531006,2001-04-06 00:00:00-04:00
3.775761604309082,2001-04-09 00:00:00-04:00
3.909667730331421,2001-04-10 00:00:00-04:00
3.9341042041778564,2001-04-11 00:00:00-04:00
3.7122297286987305,2001-04-12 00:00:00-04:00
3.769897699356079,2001-04-16 00:00:00-04:00
3.8099706172943115,2001-04-17 00:00:00-04:00
4.057258605957031,2001-04-18 00:00:00-04:00
4.034778118133545,2001-04-19 00:00:00-04:00
3.9321494102478027,2001-04-20 00:00:00-04:00
3.8119266033172607,2001-04-23 00:00:00-04:00
3.6858391761779785,2001-04-24 00:00:00-04:00
3.8832762241363525,2001-04-25 00:00:00-04:00
3.8783888816833496,2001-04-26 00:00:00-04:00
3.6320817470550537,2001-04-27 00:00:00-04:00
3.7826037406921387,2001-04-30 00:00:00-04:00
3.9135773181915283,2001-05-01 00:00:00-04:00
3.8529789447784424,2001-05-02 00:00:00-04:00
3.704411029815674,2001-05-03 00:00:00-04:00
3.7122297286987305,2001-05-04 00:00:00-04:00
3.688771963119507,2001-05-07 00:00:00-04:00
3.63403582572937,2001-05-08 00:00:00-04:00
3.655538558959961,2001-05-09 00:00:00-04:00
3.6379475593566895,2001-05-10 00:00:00-04:00
3.696589469909668,2001-05-11 00:00:00-04:00
3.776740312576294,2001-05-14 00:00:00-04:00
3.8197455406188965,2001-05-15 00:00:00-04:00
3.9135773181915283,2001-05-16 00:00:00-04:00
4.052370071411133,2001-05-17 00:00:00-04:00
4.046506881713867,2001-05-18 00:00:00-04:00
4.12470006942749,2001-05-21 00:00:00-04:00
4.144247055053711,2001-05-22 00:00:00-04:00
3.927260637283325,2001-05-23 00:00:00-04:00
3.983950614929199,2001-05-24 00:00:00-04:00
3.9859061241149902,2001-05-25 00:00:00-04:00
3.884255886077881,2001-05-29 00:00:00-04:00
3.927260637283325,2001-05-30 00:00:00-04:00
3.8158352375030518,2001-05-31 00:00:00-04:00
3.829519510269165,2001-06-01 00:00:00-04:00
3.7513275146484375,2001-06-04 00:00:00-04:00
3.8510231971740723,2001-06-05 00:00:00-04:00
3.757189989089966,2001-06-06 00:00:00-04:00
3.79237699508667,2001-06-07 00:00:00-04:00
3.7220041751861572,2001-06-08 00:00:00-04:00
3.757189989089966,2001-06-11 00:00:00-04:00
3.794332981109619,2001-06-12 00:00:00-04:00
3.8236560821533203,2001-06-13 00:00:00-04:00
3.7513275146484375,2001-06-14 00:00:00-04:00
3.8197455406188965,2001-06-15 00:00:00-04:00
3.8510231971740723,2001-06-18 00:00:00-04:00
3.974177122116089,2001-06-19 00:00:00-04:00
4.099287033081055,2001-06-20 00:00:00-04:00
4.466795444488525,2001-06-21 00:00:00-04:00
4.308454990386963,2001-06-22 00:00:00-04:00
4.333868026733398,2001-06-25 00:00:00-04:00
4.2791314125061035,2001-06-26 00:00:00-04:00
4.286952018737793,2001-06-27 00:00:00-04:00
4.427698612213135,2001-06-28 00:00:00-04:00
4.496118068695068,2001-06-29 00:00:00-04:00
4.451157093048096,2001-07-02 00:00:00-04:00
4.298680782318115,2001-07-03 00:00:00-04:00
4.2849931716918945,2001-07-05 00:00:00-04:00
4.003498554229736,2001-07-06 00:00:00-04:00
4.093421936035156,2001-07-09 00:00:00-04:00
3.9937257766723633,2001-07-10 00:00:00-04:00
4.044551372528076,2001-07-11 00:00:00-04:00
4.046506881713867,2001-07-12 00:00:00-04:00
4.007408618927002,2001-07-13 00:00:00-04:00
3.9350812435150146,2001-07-16 00:00:00-04:00
3.9213948249816895,2001-07-17 00:00:00-04:00
3.8216989040374756,2001-07-18 00:00:00-04:00
3.8001978397369385,2001-07-19 00:00:00-04:00
3.958540201187134,2001-07-20 00:00:00-04:00
3.8471128940582275,2001-07-23 00:00:00-04:00
3.880345582962036,2001-07-24 00:00:00-04:00
3.833430051803589,2001-07-25 00:00:00-04:00
3.7141857147216797,2001-07-26 00:00:00-04:00
3.6653144359588623,2001-07-27 00:00:00-04:00
3.596893787384033,2001-07-30 00:00:00-04:00
3.526521682739258,2001-07-31 00:00:00-04:00
3.5988497734069824,2001-08-01 00:00:00-04:00
3.6086232662200928,2001-08-02 00:00:00-04:00
3.4874234199523926,2001-08-03 00:00:00-04:00
3.4248688220977783,2001-08-06 00:00:00-04:00
3.493288278579712,2001-08-07 00:00:00-04:00
3.4405081272125244,2001-08-08 00:00:00-04:00
3.5499796867370605,2001-08-09 00:00:00-04:00
3.510880947113037,2001-08-10 00:00:00-04:00
3.5832104682922363,2001-08-13 00:00:00-04:00
3.520655393600464,2001-08-14 00:00:00-04:00
3.477649450302124,2001-08-15 00:00:00-04:00
3.5343401432037354,2001-08-16 00:00:00-04:00
3.510880947113037,2001-08-17 00:00:00-04:00
3.655538558959961,2001-08-20 00:00:00-04:00
3.682907819747925,2001-08-21 00:00:00-04:00
3.6731324195861816,2001-08-22 00:00:00-04:00
3.655538558959961,2001-08-23 00:00:00-04:00
3.626218318939209,2001-08-24 00:00:00-04:00
3.6183977127075195,2001-08-27 00:00:00-04:00
3.4874234199523926,2001-08-28 00:00:00-04:00
3.41705060005188,2001-08-29 00:00:00-04:00
3.4111852645874023,2001-08-30 00:00:00-04:00
3.297804355621338,2001-08-31 00:00:00-04:00
3.2215662002563477,2001-09-04 00:00:00-04:00
3.2489349842071533,2001-09-05 00:00:00-04:00
3.1746504306793213,2001-09-06 00:00:00-04:00
3.151191234588623,2001-09-07 00:00:00-04:00
3.215702772140503,2001-09-10 00:00:00-04:00
3.0319480895996094,2001-09-17 00:00:00-04:00
3.049541473388672,2001-09-18 00:00:00-04:00
2.990896224975586,2001-09-19 00:00:00-04:00
2.867741584777832,2001-09-20 00:00:00-04:00
2.7915031909942627,2001-09-21 00:00:00-04:00
2.926386594772339,2001-09-24 00:00:00-04:00
2.9420254230499268,2001-09-25 00:00:00-04:00
2.736767053604126,2001-09-26 00:00:00-04:00
2.8403730392456055,2001-09-27 00:00:00-04:00
2.9205217361450195,2001-09-28 00:00:00-04:00
2.8931539058685303,2001-10-01 00:00:00-04:00
2.846238136291504,2001-10-02 00:00:00-04:00
3.061269998550415,2001-10-03 00:00:00-04:00
2.945935010910034,2001-10-04 00:00:00-04:00
3.315398693084717,2001-10-05 00:00:00-04:00
3.336900234222412,2001-10-08 00:00:00-04:00
3.213747501373291,2001-10-09 00:00:00-04:00
3.2821671962738037,2001-10-10 00:00:00-04:00
3.3271286487579346,2001-10-11 00:00:00-04:00
3.1277339458465576,2001-10-12 00:00:00-04:00
3.2117929458618164,2001-10-15 00:00:00-04:00
3.297804355621338,2001-10-16 00:00:00-04:00
3.1062309741973877,2001-10-17 00:00:00-04:00
3.18638014793396,2001-10-18 00:00:00-04:00
3.246979236602783,2001-10-19 00:00:00-04:00
3.3642702102661133,2001-10-22 00:00:00-04:00
3.3623149394989014,2001-10-23 00:00:00-04:00
3.3975014686584473,2001-10-24 00:00:00-04:00
3.4815597534179688,2001-10-25 00:00:00-04:00
3.491332769393921,2001-10-26 00:00:00-04:00
3.313443899154663,2001-10-29 00:00:00-05:00
3.3877270221710205,2001-10-30 00:00:00-05:00
3.3466758728027344,2001-10-31 00:00:00-05:00
3.3799078464508057,2001-11-01 00:00:00-05:00
3.4971985816955566,2001-11-02 00:00:00-05:00
3.6359925270080566,2001-11-05 00:00:00-05:00
3.7669644355773926,2001-11-06 00:00:00-05:00
3.7141857147216797,2001-11-07 00:00:00-05:00
3.690727710723877,2001-11-08 00:00:00-05:00
3.720047950744629,2001-11-09 00:00:00-05:00
3.7337331771850586,2001-11-12 00:00:00-05:00
3.774782657623291,2001-11-13 00:00:00-05:00
3.737642765045166,2001-11-14 00:00:00-05:00
3.7474162578582764,2001-11-15 00:00:00-05:00
3.420959949493408,2001-11-16 00:00:00-05:00
3.3994550704956055,2001-11-19 00:00:00-05:00
3.3975014686584473,2001-11-20 00:00:00-05:00
3.3838186264038086,2001-11-21 00:00:00-05:00
3.3838186264038086,2001-11-23 00:00:00-05:00
3.395547389984131,2001-11-26 00:00:00-05:00
3.3603601455688477,2001-11-27 00:00:00-05:00
3.3056252002716064,2001-11-28 00:00:00-05:00
3.303668737411499,2001-11-29 00:00:00-05:00
3.463966131210327,2001-11-30 00:00:00-05:00
3.6125333309173584,2001-12-03 00:00:00-05:00
3.843204975128174,2001-12-04 00:00:00-05:00
3.8920743465423584,2001-12-05 00:00:00-05:00
3.8197455406188965,2001-12-06 00:00:00-05:00
3.704411029815674,2001-12-07 00:00:00-05:00
3.737642765045166,2001-12-10 00:00:00-05:00
3.720047950744629,2001-12-11 00:00:00-05:00
3.6633596420288086,2001-12-12 00:00:00-05:00
3.6574931144714355,2001-12-13 00:00:00-05:00
3.7552363872528076,2001-12-14 00:00:00-05:00
3.8158352375030518,2001-12-17 00:00:00-05:00
3.8138809204101562,2001-12-18 00:00:00-05:00
3.7337331771850586,2001-12-19 00:00:00-05:00
3.5988497734069824,2001-12-20 00:00:00-05:00
3.682907819747925,2001-12-21 00:00:00-05:00
3.686816453933716,2001-12-24 00:00:00-05:00
3.718093156814575,2001-12-26 00:00:00-05:00
3.7845587730407715,2001-12-27 00:00:00-05:00
3.8119266033172607,2001-12-28 00:00:00-05:00
3.723959445953369,2001-12-31 00:00:00-05:00
3.8138809204101562,2002-01-02 00:00:00-05:00
3.9917712211608887,2002-01-03 00:00:00-05:00
4.322137832641602,2002-01-04 00:00:00-05:00
4.269357204437256,2002-01-07 00:00:00-05:00
4.43551778793335,2002-01-08 00:00:00-05:00
4.275224208831787,2002-01-09 00:00:00-05:00
4.392510414123535,2002-01-10 00:00:00-05:00
4.277176856994629,2002-01-11 00:00:00-05:00
4.281085968017578,2002-01-14 00:00:00-05:00
4.283039569854736,2002-01-15 00:00:00-05:00
4.154022216796875,2002-01-16 00:00:00-05:00
4.302591800689697,2002-01-17 00:00:00-05:00
4.283039569854736,2002-01-18 00:00:00-05:00
4.179434776306152,2002-01-22 00:00:00-05:00
4.42574405670166,2002-01-23 00:00:00-05:00
4.523486137390137,2002-01-24 00:00:00-05:00
4.466795444488525,2002-01-25 00:00:00-05:00
4.472660064697266,2002-01-28 00:00:00-05:00
4.363189220428467,2002-01-29 00:00:00-05:00
4.449201583862305,2002-01-30 00:00:00-05:00
4.646641254425049,2002-01-31 00:00:00-05:00
4.470706939697266,2002-02-01 00:00:00-05:00
4.357325077056885,2002-02-04 00:00:00-05:00
4.372964382171631,2002-02-05 00:00:00-05:00
4.257630348205566,2002-02-06 00:00:00-05:00
4.234170436859131,2002-02-07 00:00:00-05:00
4.296725749969482,2002-02-08 00:00:00-05:00
4.261539459228516,2002-02-11 00:00:00-05:00
4.20875883102417,2002-02-12 00:00:00-05:00
4.300634860992432,2002-02-13 00:00:00-05:00
4.249809265136719,2002-02-14 00:00:00-05:00
4.214621543884277,2002-02-15 00:00:00-05:00
4.17357063293457,2002-02-19 00:00:00-05:00
4.228306293487549,2002-02-20 00:00:00-05:00
4.12470006942749,2002-02-21 00:00:00-05:00
4.224397659301758,2002-02-22 00:00:00-05:00
4.3299560546875,2002-02-25 00:00:00-05:00
4.361234664916992,2002-02-26 00:00:00-05:00
4.386646270751953,2002-02-27 00:00:00-05:00
4.498071193695068,2002-02-28 00:00:00-05:00
4.593860149383545,2002-03-01 00:00:00-05:00
4.705285549163818,2002-03-04 00:00:00-05:00
4.5879950523376465,2002-03-05 00:00:00-05:00
4.523486137390137,2002-03-06 00:00:00-05:00
4.5195770263671875,2002-03-07 00:00:00-05:00
4.4882988929748535,2002-03-08 00:00:00-05:00
4.466795444488525,2002-03-11 00:00:00-05:00
4.476570129394531,2002-03-12 00:00:00-05:00
4.429655075073242,2002-03-13 00:00:00-05:00
4.562582969665527,2002-03-14 00:00:00-05:00
4.642728328704834,2002-03-15 00:00:00-05:00
4.64077615737915,2002-03-18 00:00:00-05:00
4.664231777191162,2002-03-19 00:00:00-05:00
4.62904691696167,2002-03-20 00:00:00-05:00
4.687692165374756,2002-03-21 00:00:00-05:00
4.609499454498291,2002-03-22 00:00:00-05:00
4.535215377807617,2002-03-25 00:00:00-05:00
4.5919060707092285,2002-03-26 00:00:00-05:00
4.5879950523376465,2002-03-27 00:00:00-05:00
4.521530628204346,2002-03-28 00:00:00-05:00
4.5547614097595215,2002-04-01 00:00:00-05:00
4.5508551597595215,2002-04-02 00:00:00-05:00
4.5919060707092285,2002-04-03 00:00:00-05:00
4.668142318725586,2002-04-04 00:00:00-05:00
4.699420928955078,2002-04-05 00:00:00-05:00
4.779569625854492,2002-04-08 00:00:00-04:00
4.8753557205200195,2002-04-09 00:00:00-04:00
4.8988142013549805,2002-04-10 00:00:00-04:00
4.8714470863342285,2002-04-11 00:00:00-04:00
4.92031717300415,2002-04-12 00:00:00-04:00
4.9085893630981445,2002-04-15 00:00:00-04:00
4.961369037628174,2002-04-16 00:00:00-04:00
5.0102386474609375,2002-04-17 00:00:00-04:00
4.965277671813965,2002-04-18 00:00:00-04:00
4.883175849914551,2002-04-19 00:00:00-04:00
4.879265308380127,2002-04-22 00:00:00-04:00
4.92031717300415,2002-04-23 00:00:00-04:00
4.922270774841309,2002-04-24 00:00:00-04:00
4.961369037628174,2002-04-25 00:00:00-04:00
4.597769737243652,2002-04-26 00:00:00-04:00
4.51175594329834,2002-04-29 00:00:00-04:00
4.460931301116943,2002-04-30 00:00:00-04:00
4.617319107055664,2002-05-01 00:00:00-04:00
4.623182773590088,2002-05-02 00:00:00-04:00
4.5879950523376465,2002-05-03 00:00:00-04:00
4.429655075073242,2002-05-06 00:00:00-04:00
4.4570231437683105,2002-05-07 00:00:00-04:00
4.4472479820251465,2002-05-08 00:00:00-04:00
4.380783557891846,2002-05-09 00:00:00-04:00
4.304543495178223,2002-05-10 00:00:00-04:00
4.392510414123535,2002-05-13 00:00:00-04:00
4.611454010009766,2002-05-14 00:00:00-04:00
4.668142318725586,2002-05-15 00:00:00-04:00
4.668142318725586,2002-05-16 00:00:00-04:00
4.703330039978027,2002-05-17 00:00:00-04:00
4.556717872619629,2002-05-20 00:00:00-04:00
4.5058913230896,2002-05-21 00:00:00-04:00
4.468750953674316,2002-05-22 00:00:00-04:00
4.474614143371582,2002-05-23 00:00:00-04:00
4.3846940994262695,2002-05-24 00:00:00-04:00
4.322137832641602,2002-05-28 00:00:00-04:00
4.492208957672119,2002-05-29 00:00:00-04:00
4.607544898986816,2002-05-30 00:00:00-04:00
4.746336460113525,2002-05-31 00:00:00-04:00
4.6270928382873535,2002-06-03 00:00:00-04:00
4.734606742858887,2002-06-04 00:00:00-04:00
4.883175849914551,2002-06-05 00:00:00-04:00
4.760020732879639,2002-06-06 00:00:00-04:00
4.869490623474121,2002-06-07 00:00:00-04:00
4.814756393432617,2002-06-10 00:00:00-04:00
4.675962924957275,2002-06-11 00:00:00-04:00
4.7678399085998535,2002-06-12 00:00:00-04:00
4.636864185333252,2002-06-13 00:00:00-04:00
4.621227264404297,2002-06-14 00:00:00-04:00
4.752201080322266,2002-06-17 00:00:00-04:00
4.783478260040283,2002-06-18 00:00:00-04:00
4.777614116668701,2002-06-19 00:00:00-04:00
4.885129928588867,2002-06-20 00:00:00-04:00
4.8323493003845215,2002-06-21 00:00:00-04:00
4.838212966918945,2002-06-24 00:00:00-04:00
4.789342403411865,2002-06-25 00:00:00-04:00
4.787389755249023,2002-06-26 00:00:00-04:00
4.88122034072876,2002-06-27 00:00:00-04:00
4.857763290405273,2002-06-28 00:00:00-04:00
4.761976718902588,2002-07-01 00:00:00-04:00
4.597769737243652,2002-07-02 00:00:00-04:00
4.527394771575928,2002-07-03 00:00:00-04:00
4.660324573516846,2002-07-05 00:00:00-04:00
4.619271278381348,2002-07-08 00:00:00-04:00
4.43551778793335,2002-07-09 00:00:00-04:00
4.400331974029541,2002-07-10 00:00:00-04:00
4.3768720626831055,2002-07-11 00:00:00-04:00
4.298680782318115,2002-07-12 00:00:00-04:00
4.333868026733398,2002-07-15 00:00:00-04:00
4.14815616607666,2002-07-16 00:00:00-04:00
4.183345317840576,2002-07-17 00:00:00-04:00
4.0973310470581055,2002-07-18 00:00:00-04:00
3.929215431213379,2002-07-19 00:00:00-04:00
3.835383415222168,2002-07-22 00:00:00-04:00
3.688771963119507,2002-07-23 00:00:00-04:00
4.120789527893066,2002-07-24 00:00:00-04:00
3.911623954772949,2002-07-25 00:00:00-04:00
3.8119266033172607,2002-07-26 00:00:00-04:00
3.9702682495117188,2002-07-29 00:00:00-04:00
3.8549318313598633,2002-07-30 00:00:00-04:00
3.83733868598938,2002-07-31 00:00:00-04:00
3.682907819747925,2002-08-01 00:00:00-04:00
3.6770429611206055,2002-08-02 00:00:00-04:00
3.641855239868164,2002-08-05 00:00:00-04:00
3.7317774295806885,2002-08-06 00:00:00-04:00
3.7689201831817627,2002-08-07 00:00:00-04:00
3.7904226779937744,2002-08-08 00:00:00-04:00
3.8099706172943115,2002-08-09 00:00:00-04:00
3.8549318313598633,2002-08-12 00:00:00-04:00
3.702456474304199,2002-08-13 00:00:00-04:00
4.003498554229736,2002-08-14 00:00:00-04:00
4.159887313842773,2002-08-15 00:00:00-04:00
4.069964408874512,2002-08-16 00:00:00-04:00
4.263492107391357,2002-08-19 00:00:00-04:00
4.114923000335693,2002-08-20 00:00:00-04:00
4.079738616943359,2002-08-21 00:00:00-04:00
4.130563735961914,2002-08-22 00:00:00-04:00
4.111015796661377,2002-08-23 00:00:00-04:00
4.103196620941162,2002-08-26 00:00:00-04:00
3.9722206592559814,2002-08-27 00:00:00-04:00
3.8822994232177734,2002-08-28 00:00:00-04:00
3.997636556625366,2002-08-29 00:00:00-04:00
3.929215431213379,2002-08-30 00:00:00-04:00
3.9057581424713135,2002-09-03 00:00:00-04:00
4.046506881713867,2002-09-04 00:00:00-04:00
3.9546289443969727,2002-09-05 00:00:00-04:00
4.081692218780518,2002-09-06 00:00:00-04:00
4.0856032371521,2002-09-09 00:00:00-04:00
4.114923000335693,2002-09-10 00:00:00-04:00
4.005455017089844,2002-09-11 00:00:00-04:00
3.9448540210723877,2002-09-12 00:00:00-04:00
4.019139766693115,2002-09-13 00:00:00-04:00
4.021092414855957,2002-09-16 00:00:00-04:00
3.9311699867248535,2002-09-17 00:00:00-04:00
3.976133108139038,2002-09-18 00:00:00-04:00
3.9819977283477783,2002-09-19 00:00:00-04:00
4.062144756317139,2002-09-20 00:00:00-04:00
3.9663584232330322,2002-09-23 00:00:00-04:00
3.9057581424713135,2002-09-24 00:00:00-04:00
4.04259729385376,2002-09-25 00:00:00-04:00
4.14033842086792,2002-09-26 00:00:00-04:00
4.105151653289795,2002-09-27 00:00:00-04:00
4.038686275482178,2002-09-30 00:00:00-04:00
4.183345317840576,2002-10-01 00:00:00-04:00
4.093421936035156,2002-10-02 00:00:00-04:00
4.12470006942749,2002-10-03 00:00:00-04:00
4.14815616607666,2002-10-04 00:00:00-04:00
4.1266560554504395,2002-10-07 00:00:00-04:00
4.249809265136719,2002-10-08 00:00:00-04:00
4.20875883102417,2002-10-09 00:00:00-04:00
4.3377766609191895,2002-10-10 00:00:00-04:00
4.427698612213135,2002-10-11 00:00:00-04:00
4.513711452484131,2002-10-14 00:00:00-04:00
4.601678848266602,2002-10-15 00:00:00-04:00
4.576266765594482,2002-10-16 00:00:00-04:00
4.245899677276611,2002-10-17 00:00:00-04:00
4.365145683288574,2002-10-18 00:00:00-04:00
4.517621994018555,2002-10-21 00:00:00-04:00
4.4159698486328125,2002-10-22 00:00:00-04:00
4.5195770263671875,2002-10-23 00:00:00-04:00
4.3886003494262695,2002-10-24 00:00:00-04:00
4.677916526794434,2002-10-25 00:00:00-04:00
4.533259391784668,2002-10-28 00:00:00-05:00
4.593860149383545,2002-10-29 00:00:00-05:00
4.648595333099365,2002-10-30 00:00:00-05:00
4.660324573516846,2002-10-31 00:00:00-05:00
4.664231777191162,2002-11-01 00:00:00-05:00
4.468750953674316,2002-11-04 00:00:00-05:00
4.562582969665527,2002-11-05 00:00:00-05:00
4.529350757598877,2002-11-06 00:00:00-05:00
4.48438835144043,2002-11-07 00:00:00-05:00
4.406196117401123,2002-11-08 00:00:00-05:00
4.255671977996826,2002-11-11 00:00:00-05:00
