BKR,Date
13.666521072387695,1999-09-27 00:00:00-04:00
12.682065963745117,1999-09-28 00:00:00-04:00
13.31906509399414,1999-09-29 00:00:00-04:00
13.43488883972168,1999-09-30 00:00:00-04:00
13.43488883972168,1999-10-01 00:00:00-04:00
12.797893524169922,1999-10-04 00:00:00-04:00
12.30566120147705,1999-10-05 00:00:00-04:00
12.739974975585938,1999-10-06 00:00:00-04:00
12.479382514953613,1999-10-07 00:00:00-04:00
12.537293434143066,1999-10-08 00:00:00-04:00
13.31906509399414,1999-10-11 00:00:00-04:00
13.34801959991455,1999-10-12 00:00:00-04:00
13.376975059509277,1999-10-13 00:00:00-04:00
13.000566482543945,1999-10-14 00:00:00-04:00
12.653112411499023,1999-10-15 00:00:00-04:00
12.508339881896973,1999-10-18 00:00:00-04:00
12.942652702331543,1999-10-19 00:00:00-04:00
13.087434768676758,1999-10-20 00:00:00-04:00
13.34801959991455,1999-10-21 00:00:00-04:00
13.666521072387695,1999-10-22 00:00:00-04:00
13.463835716247559,1999-10-25 00:00:00-04:00
13.087434768676758,1999-10-26 00:00:00-04:00
13.31906509399414,1999-10-27 00:00:00-04:00
12.797893524169922,1999-10-28 00:00:00-04:00
12.942652702331543,1999-10-29 00:00:00-04:00
12.392522811889648,1999-11-01 00:00:00-05:00
12.04506778717041,1999-11-02 00:00:00-05:00
11.842387199401855,1999-11-03 00:00:00-05:00
11.459624290466309,1999-11-04 00:00:00-05:00
10.819745063781738,1999-11-05 00:00:00-05:00
11.575967788696289,1999-11-08 00:00:00-05:00
11.983158111572266,1999-11-09 00:00:00-05:00
12.274017333984375,1999-11-10 00:00:00-05:00
11.69230842590332,1999-11-11 00:00:00-05:00
12.09950065612793,1999-11-12 00:00:00-05:00
12.797547340393066,1999-11-15 00:00:00-05:00
12.6812105178833,1999-11-16 00:00:00-05:00
13.553763389587402,1999-11-17 00:00:00-05:00
12.710294723510742,1999-11-18 00:00:00-05:00
12.62303638458252,1999-11-19 00:00:00-05:00
12.535783767700195,1999-11-22 00:00:00-05:00
12.070419311523438,1999-11-23 00:00:00-05:00
12.303095817565918,1999-11-24 00:00:00-05:00
12.01224422454834,1999-11-26 00:00:00-05:00
11.808646202087402,1999-11-29 00:00:00-05:00
11.75047779083252,1999-11-30 00:00:00-05:00
12.332185745239258,1999-12-01 00:00:00-05:00
11.401450157165527,1999-12-02 00:00:00-05:00
11.11059856414795,1999-12-03 00:00:00-05:00
10.732488632202148,1999-12-06 00:00:00-05:00
9.830850601196289,1999-12-07 00:00:00-05:00
10.470727920532227,1999-12-08 00:00:00-05:00
8.958282470703125,1999-12-09 00:00:00-05:00
8.812860488891602,1999-12-10 00:00:00-05:00
8.46383285522461,1999-12-13 00:00:00-05:00
8.46383285522461,1999-12-14 00:00:00-05:00
9.132796287536621,1999-12-15 00:00:00-05:00
8.580171585083008,1999-12-16 00:00:00-05:00
8.551088333129883,1999-12-17 00:00:00-05:00
8.551088333129883,1999-12-20 00:00:00-05:00
8.609261512756348,1999-12-21 00:00:00-05:00
8.783772468566895,1999-12-22 00:00:00-05:00
8.958282470703125,1999-12-23 00:00:00-05:00
9.627245903015137,1999-12-27 00:00:00-05:00
10.00536060333252,1999-12-28 00:00:00-05:00
9.976265907287598,1999-12-29 00:00:00-05:00
9.307302474975586,1999-12-30 00:00:00-05:00
9.8017578125,1999-12-31 00:00:00-05:00
9.42364501953125,2000-01-03 00:00:00-05:00
9.42364501953125,2000-01-04 00:00:00-05:00
9.481819152832031,2000-01-05 00:00:00-05:00
10.383465766906738,2000-01-06 00:00:00-05:00
11.08151626586914,2000-01-07 00:00:00-05:00
10.732488632202148,2000-01-10 00:00:00-05:00
10.96517276763916,2000-01-11 00:00:00-05:00
10.470727920532227,2000-01-12 00:00:00-05:00
10.470727920532227,2000-01-13 00:00:00-05:00
10.587065696716309,2000-01-14 00:00:00-05:00
10.9942626953125,2000-01-18 00:00:00-05:00
10.906998634338379,2000-01-19 00:00:00-05:00
10.296210289001465,2000-01-20 00:00:00-05:00
10.587065696716309,2000-01-21 00:00:00-05:00
10.732488632202148,2000-01-24 00:00:00-05:00
10.645236015319824,2000-01-25 00:00:00-05:00
10.587065696716309,2000-01-26 00:00:00-05:00
10.03443431854248,2000-01-27 00:00:00-05:00
9.685415267944336,2000-01-28 00:00:00-05:00
11.488710403442383,2000-01-31 00:00:00-05:00
11.226943969726562,2000-02-01 00:00:00-05:00
10.936090469360352,2000-02-02 00:00:00-05:00
11.165236473083496,2000-02-03 00:00:00-05:00
10.522216796875,2000-02-04 00:00:00-05:00
10.902183532714844,2000-02-07 00:00:00-05:00
10.580670356750488,2000-02-08 00:00:00-05:00
10.171475410461426,2000-02-09 00:00:00-05:00
10.551437377929688,2000-02-10 00:00:00-05:00
10.639132499694824,2000-02-11 00:00:00-05:00
11.165236473083496,2000-02-14 00:00:00-05:00
11.925178527832031,2000-02-15 00:00:00-05:00
11.837488174438477,2000-02-16 00:00:00-05:00
11.866716384887695,2000-02-17 00:00:00-05:00
11.486749649047852,2000-02-18 00:00:00-05:00
11.34061050415039,2000-02-22 00:00:00-05:00
11.223694801330566,2000-02-23 00:00:00-05:00
11.603666305541992,2000-02-24 00:00:00-05:00
11.25291919708252,2000-02-25 00:00:00-05:00
11.749813079833984,2000-02-28 00:00:00-05:00
12.100549697875977,2000-02-29 00:00:00-05:00
12.772797584533691,2000-03-01 00:00:00-05:00
13.298910140991211,2000-03-02 00:00:00-05:00
12.509740829467773,2000-03-03 00:00:00-05:00
12.80202865600586,2000-03-06 00:00:00-05:00
13.591191291809082,2000-03-07 00:00:00-05:00
12.451292037963867,2000-03-08 00:00:00-05:00
13.152769088745117,2000-03-09 00:00:00-05:00
12.743569374084473,2000-03-10 00:00:00-05:00
12.743569374084473,2000-03-13 00:00:00-05:00
12.509740829467773,2000-03-14 00:00:00-05:00
12.100549697875977,2000-03-15 00:00:00-05:00
12.80202865600586,2000-03-16 00:00:00-05:00
12.363595008850098,2000-03-17 00:00:00-05:00
12.012863159179688,2000-03-20 00:00:00-05:00
12.743569374084473,2000-03-21 00:00:00-05:00
12.626655578613281,2000-03-22 00:00:00-05:00
12.83125114440918,2000-03-23 00:00:00-05:00
13.094310760498047,2000-03-24 00:00:00-05:00
13.006620407104492,2000-03-27 00:00:00-05:00
13.47428035736084,2000-03-28 00:00:00-05:00
14.409585952758789,2000-03-29 00:00:00-05:00
14.000387191772461,2000-03-30 00:00:00-05:00
14.146530151367188,2000-03-31 00:00:00-05:00
14.380356788635254,2000-04-03 00:00:00-04:00
14.146530151367188,2000-04-04 00:00:00-04:00
13.298910140991211,2000-04-05 00:00:00-04:00
13.298910140991211,2000-04-06 00:00:00-04:00
13.561963081359863,2000-04-07 00:00:00-04:00
12.159003257751465,2000-04-10 00:00:00-04:00
13.445051193237305,2000-04-11 00:00:00-04:00
13.766562461853027,2000-04-12 00:00:00-04:00
13.298910140991211,2000-04-13 00:00:00-04:00
13.269681930541992,2000-04-14 00:00:00-04:00
13.094310760498047,2000-04-17 00:00:00-04:00
13.298910140991211,2000-04-18 00:00:00-04:00
13.357362747192383,2000-04-19 00:00:00-04:00
13.971155166625977,2000-04-20 00:00:00-04:00
13.561963081359863,2000-04-24 00:00:00-04:00
13.70810604095459,2000-04-25 00:00:00-04:00
14.84801197052002,2000-04-26 00:00:00-04:00
14.877243041992188,2000-04-27 00:00:00-04:00
14.877243041992188,2000-04-28 00:00:00-04:00
15.169519424438477,2000-05-01 00:00:00-04:00
16.01714515686035,2000-05-02 00:00:00-04:00
15.5494966506958,2000-05-03 00:00:00-04:00
16.424697875976562,2000-05-04 00:00:00-04:00
16.51268196105957,2000-05-05 00:00:00-04:00
16.424697875976562,2000-05-08 00:00:00-04:00
16.571340560913086,2000-05-09 00:00:00-04:00
16.36603546142578,2000-05-10 00:00:00-04:00
16.893970489501953,2000-05-11 00:00:00-04:00
17.069957733154297,2000-05-12 00:00:00-04:00
17.245927810668945,2000-05-15 00:00:00-04:00
17.15794563293457,2000-05-16 00:00:00-04:00
17.773874282836914,2000-05-17 00:00:00-04:00
16.967296600341797,2000-05-18 00:00:00-04:00
16.747323989868164,2000-05-19 00:00:00-04:00
16.043413162231445,2000-05-22 00:00:00-04:00
16.923303604125977,2000-05-23 00:00:00-04:00
16.36603546142578,2000-05-24 00:00:00-04:00
16.600677490234375,2000-05-25 00:00:00-04:00
15.808764457702637,2000-05-26 00:00:00-04:00
16.014074325561523,2000-05-30 00:00:00-04:00
17.011293411254883,2000-05-31 00:00:00-04:00
16.600677490234375,2000-06-01 00:00:00-04:00
15.046194076538086,2000-06-02 00:00:00-04:00
14.664907455444336,2000-06-05 00:00:00-04:00
15.368824005126953,2000-06-06 00:00:00-04:00
15.720785140991211,2000-06-07 00:00:00-04:00
15.955418586730957,2000-06-08 00:00:00-04:00
15.398150444030762,2000-06-09 00:00:00-04:00
15.82343578338623,2000-06-12 00:00:00-04:00
15.764782905578613,2000-06-13 00:00:00-04:00
15.808764457702637,2000-06-14 00:00:00-04:00
15.911421775817871,2000-06-15 00:00:00-04:00
16.160724639892578,2000-06-16 00:00:00-04:00
15.66211986541748,2000-06-19 00:00:00-04:00
15.559462547302246,2000-06-20 00:00:00-04:00
16.527347564697266,2000-06-21 00:00:00-04:00
15.970081329345703,2000-06-22 00:00:00-04:00
15.764782905578613,2000-06-23 00:00:00-04:00
15.735444068908691,2000-06-26 00:00:00-04:00
15.940752029418945,2000-06-27 00:00:00-04:00
15.031530380249023,2000-06-28 00:00:00-04:00
15.236838340759277,2000-06-29 00:00:00-04:00
15.016863822937012,2000-06-30 00:00:00-04:00
15.442152976989746,2000-07-03 00:00:00-04:00
14.29828929901123,2000-07-05 00:00:00-04:00
14.547585487365723,2000-07-06 00:00:00-04:00
14.518254280090332,2000-07-07 00:00:00-04:00
14.2396240234375,2000-07-10 00:00:00-04:00
16.043413162231445,2000-07-11 00:00:00-04:00
15.559462547302246,2000-07-12 00:00:00-04:00
15.486137390136719,2000-07-13 00:00:00-04:00
15.251504898071289,2000-07-14 00:00:00-04:00
14.840883255004883,2000-07-17 00:00:00-04:00
15.54480266571045,2000-07-18 00:00:00-04:00
15.720785140991211,2000-07-19 00:00:00-04:00
15.808764457702637,2000-07-20 00:00:00-04:00
15.134182929992676,2000-07-21 00:00:00-04:00
14.576922416687012,2000-07-24 00:00:00-04:00
14.31295108795166,2000-07-25 00:00:00-04:00
14.87021541595459,2000-07-26 00:00:00-04:00
15.750103950500488,2000-07-27 00:00:00-04:00
16.080074310302734,2000-07-28 00:00:00-04:00
16.241384506225586,2000-07-31 00:00:00-04:00
16.68866729736328,2000-08-01 00:00:00-04:00
17.040620803833008,2000-08-02 00:00:00-04:00
16.829952239990234,2000-08-03 00:00:00-04:00
17.21245765686035,2000-08-04 00:00:00-04:00
17.131542205810547,2000-08-07 00:00:00-04:00
17.359561920166016,2000-08-08 00:00:00-04:00
18.242259979248047,2000-08-09 00:00:00-04:00
17.514036178588867,2000-08-10 00:00:00-04:00
17.21245765686035,2000-08-11 00:00:00-04:00
17.977453231811523,2000-08-14 00:00:00-04:00
17.7420654296875,2000-08-15 00:00:00-04:00
18.06572151184082,2000-08-16 00:00:00-04:00
18.507057189941406,2000-08-17 00:00:00-04:00
18.036293029785156,2000-08-18 00:00:00-04:00
18.06572151184082,2000-08-21 00:00:00-04:00
17.889179229736328,2000-08-22 00:00:00-04:00
18.198123931884766,2000-08-23 00:00:00-04:00
17.7420654296875,2000-08-24 00:00:00-04:00
17.330137252807617,2000-08-25 00:00:00-04:00
17.889179229736328,2000-08-28 00:00:00-04:00
17.7420654296875,2000-08-29 00:00:00-04:00
17.293365478515625,2000-08-30 00:00:00-04:00
17.205101013183594,2000-08-31 00:00:00-04:00
17.388988494873047,2000-09-01 00:00:00-04:00
17.50667953491211,2000-09-05 00:00:00-04:00
18.153995513916016,2000-09-06 00:00:00-04:00
17.712646484375,2000-09-07 00:00:00-04:00
17.359561920166016,2000-09-08 00:00:00-04:00
18.242259979248047,2000-09-11 00:00:00-04:00
18.183406829833984,2000-09-12 00:00:00-04:00
17.565526962280273,2000-09-13 00:00:00-04:00
17.65379524230957,2000-09-14 00:00:00-04:00
18.35994529724121,2000-09-15 00:00:00-04:00
17.719993591308594,2000-09-18 00:00:00-04:00
17.006484985351562,2000-09-19 00:00:00-04:00
16.712265014648438,2000-09-20 00:00:00-04:00
17.035917282104492,2000-09-21 00:00:00-04:00
16.881441116333008,2000-09-22 00:00:00-04:00
16.300342559814453,2000-09-25 00:00:00-04:00
16.947643280029297,2000-09-26 00:00:00-04:00
17.359561920166016,2000-09-27 00:00:00-04:00
17.484607696533203,2000-09-28 00:00:00-04:00
17.47725486755371,2000-09-29 00:00:00-04:00
17.8009033203125,2000-10-02 00:00:00-04:00
17.565526962280273,2000-10-03 00:00:00-04:00
16.682838439941406,2000-10-04 00:00:00-04:00
16.476879119873047,2000-10-05 00:00:00-04:00
16.212068557739258,2000-10-06 00:00:00-04:00
16.44746208190918,2000-10-09 00:00:00-04:00
17.006484985351562,2000-10-10 00:00:00-04:00
17.15360450744629,2000-10-11 00:00:00-04:00
17.889179229736328,2000-10-12 00:00:00-04:00
17.241878509521484,2000-10-13 00:00:00-04:00
17.15360450744629,2000-10-16 00:00:00-04:00
17.771482467651367,2000-10-17 00:00:00-04:00
17.948017120361328,2000-10-18 00:00:00-04:00
17.889179229736328,2000-10-19 00:00:00-04:00
17.948017120361328,2000-10-20 00:00:00-04:00
17.41840934753418,2000-10-23 00:00:00-04:00
16.888795852661133,2000-10-24 00:00:00-04:00
15.741297721862793,2000-10-25 00:00:00-04:00
16.0061092376709,2000-10-26 00:00:00-04:00
15.27053165435791,2000-10-27 00:00:00-04:00
15.858989715576172,2000-10-30 00:00:00-05:00
16.18265151977539,2000-10-31 00:00:00-05:00
17.47725486755371,2000-11-01 00:00:00-05:00
17.413503646850586,2000-11-02 00:00:00-05:00
17.443017959594727,2000-11-03 00:00:00-05:00
17.443017959594727,2000-11-06 00:00:00-05:00
17.738161087036133,2000-11-07 00:00:00-05:00
18.033315658569336,2000-11-08 00:00:00-05:00
17.53155517578125,2000-11-09 00:00:00-05:00
17.324966430664062,2000-11-10 00:00:00-05:00
17.118371963500977,2000-11-13 00:00:00-05:00
17.502056121826172,2000-11-14 00:00:00-05:00
18.387489318847656,2000-11-15 00:00:00-05:00
18.65311050415039,2000-11-16 00:00:00-05:00
18.1513729095459,2000-11-17 00:00:00-05:00
17.826711654663086,2000-11-20 00:00:00-05:00
18.239912033081055,2000-11-21 00:00:00-05:00
17.826711654663086,2000-11-22 00:00:00-05:00
17.974281311035156,2000-11-24 00:00:00-05:00
17.265939712524414,2000-11-27 00:00:00-05:00
16.94127082824707,2000-11-28 00:00:00-05:00
16.291963577270508,2000-11-29 00:00:00-05:00
15.613129615783691,2000-11-30 00:00:00-05:00
15.760704040527344,2000-12-01 00:00:00-05:00
15.760704040527344,2000-12-04 00:00:00-05:00
15.465559005737305,2000-12-05 00:00:00-05:00
15.760704040527344,2000-12-06 00:00:00-05:00
15.672159194946289,2000-12-07 00:00:00-05:00
15.7902193069458,2000-12-08 00:00:00-05:00
16.675642013549805,2000-12-11 00:00:00-05:00
17.02982521057129,2000-12-12 00:00:00-05:00
17.118371963500977,2000-12-13 00:00:00-05:00
17.000308990478516,2000-12-14 00:00:00-05:00
17.443017959594727,2000-12-15 00:00:00-05:00
18.564565658569336,2000-12-18 00:00:00-05:00
19.5090274810791,2000-12-19 00:00:00-05:00
19.243396759033203,2000-12-20 00:00:00-05:00
18.948257446289062,2000-12-21 00:00:00-05:00
18.85971450805664,2000-12-22 00:00:00-05:00
20.06980323791504,2000-12-26 00:00:00-05:00
20.040283203125,2000-12-27 00:00:00-05:00
20.276411056518555,2000-12-28 00:00:00-05:00
19.627084732055664,2000-12-29 00:00:00-05:00
20.01077651977539,2001-01-02 00:00:00-05:00
19.390979766845703,2001-01-03 00:00:00-05:00
18.85971450805664,2001-01-04 00:00:00-05:00
18.712142944335938,2001-01-05 00:00:00-05:00
18.889219284057617,2001-01-08 00:00:00-05:00
19.420480728149414,2001-01-09 00:00:00-05:00
19.538545608520508,2001-01-10 00:00:00-05:00
19.95175552368164,2001-01-11 00:00:00-05:00
20.01077651977539,2001-01-12 00:00:00-05:00
20.423986434936523,2001-01-16 00:00:00-05:00
19.390979766845703,2001-01-17 00:00:00-05:00
18.416990280151367,2001-01-18 00:00:00-05:00
18.800683975219727,2001-01-19 00:00:00-05:00
19.095834732055664,2001-01-22 00:00:00-05:00
19.390979766845703,2001-01-23 00:00:00-05:00
19.863197326660156,2001-01-24 00:00:00-05:00
20.423986434936523,2001-01-25 00:00:00-05:00
20.099313735961914,2001-01-26 00:00:00-05:00
19.34729766845703,2001-01-29 00:00:00-05:00
19.55034828186035,2001-01-30 00:00:00-05:00
19.526748657226562,2001-01-31 00:00:00-05:00
19.226043701171875,2001-02-01 00:00:00-05:00
19.794309616088867,2001-02-02 00:00:00-05:00
20.362560272216797,2001-02-05 00:00:00-05:00
20.92607307434082,2001-02-06 00:00:00-05:00
20.60405731201172,2001-02-07 00:00:00-05:00
20.509347915649414,2001-02-08 00:00:00-05:00
20.840829849243164,2001-02-09 00:00:00-05:00
20.547239303588867,2001-02-12 00:00:00-05:00
20.537763595581055,2001-02-13 00:00:00-05:00
20.125778198242188,2001-02-14 00:00:00-05:00
19.022415161132812,2001-02-15 00:00:00-05:00
19.34916114807129,2001-02-16 00:00:00-05:00
19.358631134033203,2001-02-20 00:00:00-05:00
19.022415161132812,2001-02-21 00:00:00-05:00
18.444683074951172,2001-02-22 00:00:00-05:00
18.411537170410156,2001-02-23 00:00:00-05:00
18.56307601928711,2001-02-26 00:00:00-05:00
18.761960983276367,2001-02-27 00:00:00-05:00
18.56307601928711,2001-02-28 00:00:00-05:00
18.95137596130371,2001-03-01 00:00:00-05:00
19.510168075561523,2001-03-02 00:00:00-05:00
20.17313575744629,2001-03-05 00:00:00-05:00
20.409912109375,2001-03-06 00:00:00-05:00
21.172317504882812,2001-03-07 00:00:00-05:00
21.30491065979004,2001-03-08 00:00:00-05:00
20.86925506591797,2001-03-09 00:00:00-05:00
20.267839431762695,2001-03-12 00:00:00-05:00
19.723249435424805,2001-03-13 00:00:00-05:00
19.529111862182617,2001-03-14 00:00:00-05:00
18.918231964111328,2001-03-15 00:00:00-05:00
18.918231964111328,2001-03-16 00:00:00-05:00
19.28759765625,2001-03-19 00:00:00-05:00
19.557525634765625,2001-03-20 00:00:00-05:00
18.989259719848633,2001-03-21 00:00:00-05:00
18.515714645385742,2001-03-22 00:00:00-05:00
18.70513153076172,2001-03-23 00:00:00-05:00
19.1502685546875,2001-03-26 00:00:00-05:00
18.932437896728516,2001-03-27 00:00:00-05:00
18.3736572265625,2001-03-28 00:00:00-05:00
17.213459014892578,2001-03-29 00:00:00-05:00
17.19451904296875,2001-03-30 00:00:00-05:00
16.24742889404297,2001-04-02 00:00:00-04:00
15.556042671203613,2001-04-03 00:00:00-04:00
16.00591278076172,2001-04-04 00:00:00-04:00
16.583642959594727,2001-04-05 00:00:00-04:00
16.337398529052734,2001-04-06 00:00:00-04:00
16.844093322753906,2001-04-09 00:00:00-04:00
17.047712326049805,2001-04-10 00:00:00-04:00
16.84883689880371,2001-04-11 00:00:00-04:00
16.645200729370117,2001-04-12 00:00:00-04:00
16.858301162719727,2001-04-16 00:00:00-04:00
17.18977928161621,2001-04-17 00:00:00-04:00
16.40842628479004,2001-04-18 00:00:00-04:00
15.849639892578125,2001-04-19 00:00:00-04:00
16.43210220336914,2001-04-20 00:00:00-04:00
17.047712326049805,2001-04-23 00:00:00-04:00
17.170839309692383,2001-04-24 00:00:00-04:00
17.156635284423828,2001-04-25 00:00:00-04:00
18.231582641601562,2001-04-26 00:00:00-04:00
18.421003341674805,2001-04-27 00:00:00-04:00
18.605693817138672,2001-04-30 00:00:00-04:00
18.032691955566406,2001-05-01 00:00:00-04:00
16.900915145874023,2001-05-02 00:00:00-04:00
16.722766876220703,2001-05-03 00:00:00-04:00
17.102827072143555,2001-05-04 00:00:00-04:00
16.86528778076172,2001-05-07 00:00:00-04:00
17.045818328857422,2001-05-08 00:00:00-04:00
17.577903747558594,2001-05-09 00:00:00-04:00
17.582653045654297,2001-05-10 00:00:00-04:00
17.33086585998535,2001-05-11 00:00:00-04:00
17.87244987487793,2001-05-14 00:00:00-04:00
18.57556915283203,2001-05-15 00:00:00-04:00
18.765609741210938,2001-05-16 00:00:00-04:00
19.25017547607422,2001-05-17 00:00:00-04:00
19.34044647216797,2001-05-18 00:00:00-04:00
19.71575355529785,2001-05-21 00:00:00-04:00
19.402212142944336,2001-05-22 00:00:00-04:00
18.765609741210938,2001-05-23 00:00:00-04:00
18.290515899658203,2001-05-24 00:00:00-04:00
18.765609741210938,2001-05-25 00:00:00-04:00
18.63258171081543,2001-05-29 00:00:00-04:00
18.35228157043457,2001-05-30 00:00:00-04:00
18.718095779418945,2001-05-31 00:00:00-04:00
18.623075485229492,2001-06-01 00:00:00-04:00
18.8131046295166,2001-06-04 00:00:00-04:00
18.689592361450195,2001-06-05 00:00:00-04:00
18.13849639892578,2001-06-06 00:00:00-04:00
17.734682083129883,2001-06-07 00:00:00-04:00
17.634912490844727,2001-06-08 00:00:00-04:00
17.577903747558594,2001-06-11 00:00:00-04:00
17.93421745300293,2001-06-12 00:00:00-04:00
18.281021118164062,2001-06-13 00:00:00-04:00
17.972225189208984,2001-06-14 00:00:00-04:00
18.29526710510254,2001-06-15 00:00:00-04:00
18.052982330322266,2001-06-18 00:00:00-04:00
18.119495391845703,2001-06-19 00:00:00-04:00
17.772687911987305,2001-06-20 00:00:00-04:00
17.15033531188965,2001-06-21 00:00:00-04:00
17.112329483032227,2001-06-22 00:00:00-04:00
16.90329360961914,2001-06-25 00:00:00-04:00
17.59691047668457,2001-06-26 00:00:00-04:00
16.556486129760742,2001-06-27 00:00:00-04:00
16.10040855407715,2001-06-28 00:00:00-04:00
15.915128707885742,2001-06-29 00:00:00-04:00
15.649089813232422,2001-07-02 00:00:00-04:00
15.65383243560791,2001-07-03 00:00:00-04:00
15.73935604095459,2001-07-05 00:00:00-04:00
15.568313598632812,2001-07-06 00:00:00-04:00
15.254773139953613,2001-07-09 00:00:00-04:00
15.340283393859863,2001-07-10 00:00:00-04:00
15.15500545501709,2001-07-11 00:00:00-04:00
