COST,Date
18.361064910888672,1998-08-06 00:00:00-04:00
19.318571090698242,1998-08-07 00:00:00-04:00
19.739471435546875,1998-08-10 00:00:00-04:00
19.44483184814453,1998-08-11 00:00:00-04:00
19.27648162841797,1998-08-12 00:00:00-04:00
19.08709144592285,1998-08-13 00:00:00-04:00
18.603071212768555,1998-08-14 00:00:00-04:00
18.603071212768555,1998-08-17 00:00:00-04:00
19.991992950439453,1998-08-18 00:00:00-04:00
19.78154945373535,1998-08-19 00:00:00-04:00
19.676328659057617,1998-08-20 00:00:00-04:00
19.27648162841797,1998-08-21 00:00:00-04:00
19.36067008972168,1998-08-24 00:00:00-04:00
18.87664794921875,1998-08-25 00:00:00-04:00
19.36067008972168,1998-08-26 00:00:00-04:00
18.624126434326172,1998-08-27 00:00:00-04:00
17.86652374267578,1998-08-28 00:00:00-04:00
15.846283912658691,1998-08-31 00:00:00-04:00
16.751184463500977,1998-09-01 00:00:00-04:00
15.172869682312012,1998-09-02 00:00:00-04:00
16.814315795898438,1998-09-03 00:00:00-04:00
16.751184463500977,1998-09-04 00:00:00-04:00
18.64516830444336,1998-09-08 00:00:00-04:00
18.245319366455078,1998-09-09 00:00:00-04:00
17.382497787475586,1998-09-10 00:00:00-04:00
17.445636749267578,1998-09-11 00:00:00-04:00
17.61400032043457,1998-09-14 00:00:00-04:00
17.677120208740234,1998-09-15 00:00:00-04:00
18.560985565185547,1998-09-16 00:00:00-04:00
17.92966079711914,1998-09-17 00:00:00-04:00
17.88756561279297,1998-09-18 00:00:00-04:00
17.97174644470215,1998-09-21 00:00:00-04:00
17.46668815612793,1998-09-22 00:00:00-04:00
18.098011016845703,1998-09-23 00:00:00-04:00
16.940574645996094,1998-09-24 00:00:00-04:00
16.70909881591797,1998-09-25 00:00:00-04:00
16.814315795898438,1998-09-28 00:00:00-04:00
16.33030891418457,1998-09-29 00:00:00-04:00
15.95150089263916,1998-09-30 00:00:00-04:00
14.983466148376465,1998-10-01 00:00:00-04:00
14.94137954711914,1998-10-02 00:00:00-04:00
14.920342445373535,1998-10-05 00:00:00-04:00
15.488533020019531,1998-10-06 00:00:00-04:00
15.509581565856934,1998-10-07 00:00:00-04:00
15.109737396240234,1998-10-08 00:00:00-04:00
15.825241088867188,1998-10-09 00:00:00-04:00
16.204036712646484,1998-10-12 00:00:00-04:00
15.698978424072266,1998-10-13 00:00:00-04:00
15.804201126098633,1998-10-14 00:00:00-04:00
16.940574645996094,1998-10-15 00:00:00-04:00
17.48772621154785,1998-10-16 00:00:00-04:00
18.455764770507812,1998-10-19 00:00:00-04:00
18.960830688476562,1998-10-20 00:00:00-04:00
18.981870651245117,1998-10-21 00:00:00-04:00
19.529016494750977,1998-10-22 00:00:00-04:00
19.234403610229492,1998-10-23 00:00:00-04:00
18.708297729492188,1998-10-26 00:00:00-05:00
18.3715877532959,1998-10-27 00:00:00-05:00
18.750383377075195,1998-10-28 00:00:00-05:00
18.918737411499023,1998-10-29 00:00:00-05:00
19.108135223388672,1998-10-30 00:00:00-05:00
19.78154945373535,1998-11-02 00:00:00-05:00
19.171266555786133,1998-11-03 00:00:00-05:00
20.11825180053711,1998-11-04 00:00:00-05:00
21.128372192382812,1998-11-05 00:00:00-05:00
20.875844955444336,1998-11-06 00:00:00-05:00
20.202438354492188,1998-11-09 00:00:00-05:00
19.529016494750977,1998-11-10 00:00:00-05:00
19.339618682861328,1998-11-11 00:00:00-05:00
19.171266555786133,1998-11-12 00:00:00-05:00
19.697370529174805,1998-11-13 00:00:00-05:00
20.307649612426758,1998-11-16 00:00:00-05:00
20.265565872192383,1998-11-17 00:00:00-05:00
20.433916091918945,1998-11-18 00:00:00-05:00
20.83376121520996,1998-11-19 00:00:00-05:00
20.7706241607666,1998-11-20 00:00:00-05:00
20.960023880004883,1998-11-23 00:00:00-05:00
20.37078094482422,1998-11-24 00:00:00-05:00
20.791671752929688,1998-11-25 00:00:00-05:00
21.465078353881836,1998-11-27 00:00:00-05:00
21.128372192382812,1998-11-30 00:00:00-05:00
21.086286544799805,1998-12-01 00:00:00-05:00
20.433916091918945,1998-12-02 00:00:00-05:00
19.318571090698242,1998-12-03 00:00:00-05:00
20.37078094482422,1998-12-04 00:00:00-05:00
20.960023880004883,1998-12-07 00:00:00-05:00
21.97014617919922,1998-12-08 00:00:00-05:00
22.49625015258789,1998-12-09 00:00:00-05:00
22.30685043334961,1998-12-10 00:00:00-05:00
22.53833770751953,1998-12-11 00:00:00-05:00
22.03328514099121,1998-12-14 00:00:00-05:00
22.20163345336914,1998-12-15 00:00:00-05:00
22.81190299987793,1998-12-16 00:00:00-05:00
22.643556594848633,1998-12-17 00:00:00-05:00
21.991178512573242,1998-12-18 00:00:00-05:00
21.885967254638672,1998-12-21 00:00:00-05:00
22.706684112548828,1998-12-22 00:00:00-05:00
23.106534957885742,1998-12-23 00:00:00-05:00
23.14861297607422,1998-12-24 00:00:00-05:00
23.653682708740234,1998-12-28 00:00:00-05:00
25.210952758789062,1998-12-29 00:00:00-05:00
23.99038314819336,1998-12-30 00:00:00-05:00
24.306055068969727,1998-12-31 00:00:00-05:00
24.074575424194336,1999-01-04 00:00:00-05:00
24.537534713745117,1999-01-05 00:00:00-05:00
25.463491439819336,1999-01-06 00:00:00-05:00
25.29513168334961,1999-01-07 00:00:00-05:00
24.81111717224121,1999-01-08 00:00:00-05:00
24.411277770996094,1999-01-11 00:00:00-05:00
24.348142623901367,1999-01-12 00:00:00-05:00
24.579627990722656,1999-01-13 00:00:00-05:00
24.39022445678711,1999-01-14 00:00:00-05:00
25.02155303955078,1999-01-15 00:00:00-05:00
25.210952758789062,1999-01-19 00:00:00-05:00
25.000507354736328,1999-01-20 00:00:00-05:00
24.28501319885254,1999-01-21 00:00:00-05:00
24.116649627685547,1999-01-22 00:00:00-05:00
23.99038314819336,1999-01-25 00:00:00-05:00
24.81111717224121,1999-01-26 00:00:00-05:00
25.947490692138672,1999-01-27 00:00:00-05:00
27.4416446685791,1999-01-28 00:00:00-05:00
27.90460968017578,1999-01-29 00:00:00-05:00
26.757701873779297,1999-02-01 00:00:00-05:00
26.1158504486084,1999-02-02 00:00:00-05:00
26.536727905273438,1999-02-03 00:00:00-05:00
26.010635375976562,1999-02-04 00:00:00-05:00
25.90540885925293,1999-02-05 00:00:00-05:00
25.968551635742188,1999-02-08 00:00:00-05:00
24.85319709777832,1999-02-09 00:00:00-05:00
25.863319396972656,1999-02-10 00:00:00-05:00
27.31538200378418,1999-02-11 00:00:00-05:00
26.347341537475586,1999-02-12 00:00:00-05:00
27.58895492553711,1999-02-16 00:00:00-05:00
27.462690353393555,1999-02-17 00:00:00-05:00
28.220273971557617,1999-02-18 00:00:00-05:00
27.483718872070312,1999-02-19 00:00:00-05:00
27.609981536865234,1999-02-22 00:00:00-05:00
28.367584228515625,1999-02-23 00:00:00-05:00
28.030879974365234,1999-02-24 00:00:00-05:00
27.31538200378418,1999-02-25 00:00:00-05:00
27.04180145263672,1999-02-26 00:00:00-05:00
28.4096736907959,1999-03-01 00:00:00-05:00
27.715221405029297,1999-03-02 00:00:00-05:00
28.15713882446289,1999-03-03 00:00:00-05:00
29.209365844726562,1999-03-04 00:00:00-05:00
30.49305534362793,1999-03-05 00:00:00-05:00
30.3878173828125,1999-03-08 00:00:00-05:00
30.47201156616211,1999-03-09 00:00:00-05:00
30.51408576965332,1999-03-10 00:00:00-05:00
30.47201156616211,1999-03-11 00:00:00-05:00
29.81962776184082,1999-03-12 00:00:00-05:00
30.682432174682617,1999-03-15 00:00:00-05:00
30.17738914489746,1999-03-16 00:00:00-05:00
30.49305534362793,1999-03-17 00:00:00-05:00
30.703495025634766,1999-03-18 00:00:00-05:00
29.60918426513672,1999-03-19 00:00:00-05:00
29.96693229675293,1999-03-22 00:00:00-05:00
29.77754783630371,1999-03-23 00:00:00-05:00
29.630239486694336,1999-03-24 00:00:00-05:00
30.49305534362793,1999-03-25 00:00:00-05:00
30.640357971191406,1999-03-26 00:00:00-05:00
30.91392707824707,1999-03-29 00:00:00-05:00
30.303653717041016,1999-03-30 00:00:00-05:00
30.82975196838379,1999-03-31 00:00:00-05:00
30.282602310180664,1999-04-01 00:00:00-05:00
30.3878173828125,1999-04-05 00:00:00-04:00
31.145408630371094,1999-04-06 00:00:00-04:00
30.598276138305664,1999-04-07 00:00:00-04:00
30.072168350219727,1999-04-08 00:00:00-04:00
30.261554718017578,1999-04-09 00:00:00-04:00
30.24050521850586,1999-04-12 00:00:00-04:00
29.903806686401367,1999-04-13 00:00:00-04:00
28.95681381225586,1999-04-14 00:00:00-04:00
28.030879974365234,1999-04-15 00:00:00-04:00
27.504772186279297,1999-04-16 00:00:00-04:00
26.263145446777344,1999-04-19 00:00:00-04:00
27.69415855407715,1999-04-20 00:00:00-04:00
28.325483322143555,1999-04-21 00:00:00-04:00
29.272483825683594,1999-04-22 00:00:00-04:00
29.33561134338379,1999-04-23 00:00:00-04:00
29.96693229675293,1999-04-26 00:00:00-04:00
29.546066284179688,1999-04-27 00:00:00-04:00
28.80950164794922,1999-04-28 00:00:00-04:00
27.31538200378418,1999-04-29 00:00:00-04:00
27.252233505249023,1999-04-30 00:00:00-04:00
28.367584228515625,1999-05-03 00:00:00-04:00
27.778345108032227,1999-05-04 00:00:00-04:00
27.567903518676758,1999-05-05 00:00:00-04:00
26.663000106811523,1999-05-06 00:00:00-04:00
26.578815460205078,1999-05-07 00:00:00-04:00
27.273271560668945,1999-05-10 00:00:00-04:00
27.736249923706055,1999-05-11 00:00:00-04:00
27.378503799438477,1999-05-12 00:00:00-04:00
28.051912307739258,1999-05-13 00:00:00-04:00
27.31538200378418,1999-05-14 00:00:00-04:00
26.599857330322266,1999-05-17 00:00:00-04:00
26.1158504486084,1999-05-18 00:00:00-04:00
25.842287063598633,1999-05-19 00:00:00-04:00
25.758098602294922,1999-05-20 00:00:00-04:00
25.253042221069336,1999-05-21 00:00:00-04:00
26.178993225097656,1999-05-24 00:00:00-04:00
24.937374114990234,1999-05-25 00:00:00-04:00
24.747989654541016,1999-05-26 00:00:00-04:00
23.948307037353516,1999-05-27 00:00:00-04:00
24.411277770996094,1999-05-28 00:00:00-04:00
24.47440528869629,1999-06-01 00:00:00-04:00
25.063640594482422,1999-06-02 00:00:00-04:00
24.705888748168945,1999-06-03 00:00:00-04:00
25.884363174438477,1999-06-04 00:00:00-04:00
25.71601104736328,1999-06-07 00:00:00-04:00
25.379302978515625,1999-06-08 00:00:00-04:00
25.210952758789062,1999-06-09 00:00:00-04:00
24.895299911499023,1999-06-10 00:00:00-04:00
24.411277770996094,1999-06-11 00:00:00-04:00
24.15875244140625,1999-06-14 00:00:00-04:00
24.053524017333984,1999-06-15 00:00:00-04:00
25.74757194519043,1999-06-16 00:00:00-04:00
25.54766082763672,1999-06-17 00:00:00-04:00
25.02155303955078,1999-06-18 00:00:00-04:00
25.947490692138672,1999-06-21 00:00:00-04:00
25.505558013916016,1999-06-22 00:00:00-04:00
24.95842933654785,1999-06-23 00:00:00-04:00
24.49544906616211,1999-06-24 00:00:00-04:00
24.68484878540039,1999-06-25 00:00:00-04:00
25.77916145324707,1999-06-28 00:00:00-04:00
26.641965866088867,1999-06-29 00:00:00-04:00
26.957616806030273,1999-06-30 00:00:00-04:00
27.483718872070312,1999-07-01 00:00:00-04:00
27.546859741210938,1999-07-02 00:00:00-04:00
27.399551391601562,1999-07-06 00:00:00-04:00
27.757293701171875,1999-07-07 00:00:00-04:00
29.146211624145508,1999-07-08 00:00:00-04:00
28.93577003479004,1999-07-09 00:00:00-04:00
28.472801208496094,1999-07-12 00:00:00-04:00
28.241321563720703,1999-07-13 00:00:00-04:00
28.304445266723633,1999-07-14 00:00:00-04:00
28.283409118652344,1999-07-15 00:00:00-04:00
28.83055305480957,1999-07-16 00:00:00-04:00
28.91473388671875,1999-07-19 00:00:00-04:00
27.673126220703125,1999-07-20 00:00:00-04:00
26.936573028564453,1999-07-21 00:00:00-04:00
26.242109298706055,1999-07-22 00:00:00-04:00
25.947490692138672,1999-07-23 00:00:00-04:00
25.926448822021484,1999-07-26 00:00:00-04:00
25.947490692138672,1999-07-27 00:00:00-04:00
25.884363174438477,1999-07-28 00:00:00-04:00
25.063640594482422,1999-07-29 00:00:00-04:00
25.16885757446289,1999-07-30 00:00:00-04:00
24.81111717224121,1999-08-02 00:00:00-04:00
24.790075302124023,1999-08-03 00:00:00-04:00
24.611186981201172,1999-08-04 00:00:00-04:00
24.8321533203125,1999-08-05 00:00:00-04:00
24.15875244140625,1999-08-06 00:00:00-04:00
24.13770294189453,1999-08-09 00:00:00-04:00
24.28501319885254,1999-08-10 00:00:00-04:00
25.337215423583984,1999-08-11 00:00:00-04:00
25.253042221069336,1999-08-12 00:00:00-04:00
25.189912796020508,1999-08-13 00:00:00-04:00
25.484519958496094,1999-08-16 00:00:00-04:00
26.599857330322266,1999-08-17 00:00:00-04:00
26.494647979736328,1999-08-18 00:00:00-04:00
25.863319396972656,1999-08-19 00:00:00-04:00
26.43152618408203,1999-08-20 00:00:00-04:00
26.957616806030273,1999-08-23 00:00:00-04:00
27.42058753967285,1999-08-24 00:00:00-04:00
26.43152618408203,1999-08-25 00:00:00-04:00
26.43152618408203,1999-08-26 00:00:00-04:00
25.947490692138672,1999-08-27 00:00:00-04:00
25.610790252685547,1999-08-30 00:00:00-04:00
25.16885757446289,1999-08-31 00:00:00-04:00
24.85319709777832,1999-09-01 00:00:00-04:00
24.28501319885254,1999-09-02 00:00:00-04:00
24.937374114990234,1999-09-03 00:00:00-04:00
24.453357696533203,1999-09-07 00:00:00-04:00
24.22187614440918,1999-09-08 00:00:00-04:00
24.095611572265625,1999-09-09 00:00:00-04:00
23.52741050720215,1999-09-10 00:00:00-04:00
23.169666290283203,1999-09-13 00:00:00-04:00
22.748775482177734,1999-09-14 00:00:00-04:00
22.580419540405273,1999-09-15 00:00:00-04:00
22.454166412353516,1999-09-16 00:00:00-04:00
22.727737426757812,1999-09-17 00:00:00-04:00
22.2647705078125,1999-09-20 00:00:00-04:00
22.475204467773438,1999-09-21 00:00:00-04:00
23.043399810791016,1999-09-22 00:00:00-04:00
23.67472267150879,1999-09-23 00:00:00-04:00
24.348142623901367,1999-09-24 00:00:00-04:00
24.39022445678711,1999-09-27 00:00:00-04:00
24.39022445678711,1999-09-28 00:00:00-04:00
23.695770263671875,1999-09-29 00:00:00-04:00
24.242916107177734,1999-09-30 00:00:00-04:00
24.579627990722656,1999-10-01 00:00:00-04:00
26.010635375976562,1999-10-04 00:00:00-04:00
26.705093383789062,1999-10-05 00:00:00-04:00
26.515705108642578,1999-10-06 00:00:00-04:00
26.305253982543945,1999-10-07 00:00:00-04:00
27.80992889404297,1999-10-08 00:00:00-04:00
28.262359619140625,1999-10-11 00:00:00-04:00
27.189104080200195,1999-10-12 00:00:00-04:00
25.989595413208008,1999-10-13 00:00:00-04:00
26.578815460205078,1999-10-14 00:00:00-04:00
25.084684371948242,1999-10-15 00:00:00-04:00
24.895299911499023,1999-10-18 00:00:00-04:00
25.02155303955078,1999-10-19 00:00:00-04:00
25.54766082763672,1999-10-20 00:00:00-04:00
24.747989654541016,1999-10-21 00:00:00-04:00
25.105735778808594,1999-10-22 00:00:00-04:00
24.916336059570312,1999-10-25 00:00:00-04:00
24.242916107177734,1999-10-26 00:00:00-04:00
24.242916107177734,1999-10-27 00:00:00-04:00
26.368392944335938,1999-10-28 00:00:00-04:00
27.04180145263672,1999-10-29 00:00:00-04:00
26.452558517456055,1999-11-01 00:00:00-05:00
27.125974655151367,1999-11-02 00:00:00-05:00
27.378503799438477,1999-11-03 00:00:00-05:00
27.399551391601562,1999-11-04 00:00:00-05:00
28.788467407226562,1999-11-05 00:00:00-05:00
29.12517547607422,1999-11-08 00:00:00-05:00
28.704286575317383,1999-11-09 00:00:00-05:00
28.68324851989746,1999-11-10 00:00:00-05:00
30.135297775268555,1999-11-11 00:00:00-05:00
29.924848556518555,1999-11-12 00:00:00-05:00
29.377687454223633,1999-11-15 00:00:00-05:00
29.31456756591797,1999-11-16 00:00:00-05:00
28.977859497070312,1999-11-17 00:00:00-05:00
28.95681381225586,1999-11-18 00:00:00-05:00
28.74638557434082,1999-11-19 00:00:00-05:00
27.883556365966797,1999-11-22 00:00:00-05:00
28.851608276367188,1999-11-23 00:00:00-05:00
29.33561134338379,1999-11-24 00:00:00-05:00
29.798601150512695,1999-11-26 00:00:00-05:00
31.08229637145996,1999-11-29 00:00:00-05:00
30.87183952331543,1999-11-30 00:00:00-05:00
32.13449478149414,1999-12-01 00:00:00-05:00
32.1976318359375,1999-12-02 00:00:00-05:00
33.22878646850586,1999-12-03 00:00:00-05:00
32.99728775024414,1999-12-06 00:00:00-05:00
32.1555290222168,1999-12-07 00:00:00-05:00
31.040197372436523,1999-12-08 00:00:00-05:00
30.956008911132812,1999-12-09 00:00:00-05:00
30.892908096313477,1999-12-10 00:00:00-05:00
31.62943458557129,1999-12-13 00:00:00-05:00
30.78766632080078,1999-12-14 00:00:00-05:00
30.745569229125977,1999-12-15 00:00:00-05:00
30.303653717041016,1999-12-16 00:00:00-05:00
30.49305534362793,1999-12-17 00:00:00-05:00
29.735450744628906,1999-12-20 00:00:00-05:00
29.33561134338379,1999-12-21 00:00:00-05:00
29.461885452270508,1999-12-22 00:00:00-05:00
30.0090274810791,1999-12-23 00:00:00-05:00
30.135297775268555,1999-12-27 00:00:00-05:00
30.72454261779785,1999-12-28 00:00:00-05:00
30.598276138305664,1999-12-29 00:00:00-05:00
30.745569229125977,1999-12-30 00:00:00-05:00
30.72454261779785,1999-12-31 00:00:00-05:00
29.96693229675293,2000-01-03 00:00:00-05:00
28.325483322143555,2000-01-04 00:00:00-05:00
28.80950164794922,2000-01-05 00:00:00-05:00
29.388227462768555,2000-01-06 00:00:00-05:00
31.33480453491211,2000-01-07 00:00:00-05:00
31.987184524536133,2000-01-10 00:00:00-05:00
30.850801467895508,2000-01-11 00:00:00-05:00
30.80870819091797,2000-01-12 00:00:00-05:00
31.966136932373047,2000-01-13 00:00:00-05:00
33.03937911987305,2000-01-14 00:00:00-05:00
34.51249694824219,2000-01-18 00:00:00-05:00
34.93337631225586,2000-01-19 00:00:00-05:00
33.670684814453125,2000-01-20 00:00:00-05:00
32.66061782836914,2000-01-21 00:00:00-05:00
31.650482177734375,2000-01-24 00:00:00-05:00
33.46027374267578,2000-01-25 00:00:00-05:00
33.965335845947266,2000-01-26 00:00:00-05:00
32.95521545410156,2000-01-27 00:00:00-05:00
30.977066040039062,2000-01-28 00:00:00-05:00
32.95521545410156,2000-01-31 00:00:00-05:00
34.93337631225586,2000-02-01 00:00:00-05:00
36.32229995727539,2000-02-02 00:00:00-05:00
36.490638732910156,2000-02-03 00:00:00-05:00
35.69095230102539,2000-02-04 00:00:00-05:00
34.51249694824219,2000-02-07 00:00:00-05:00
35.73304748535156,2000-02-08 00:00:00-05:00
35.606788635253906,2000-02-09 00:00:00-05:00
35.10173797607422,2000-02-10 00:00:00-05:00
34.807106018066406,2000-02-11 00:00:00-05:00
34.17577362060547,2000-02-14 00:00:00-05:00
33.249820709228516,2000-02-15 00:00:00-05:00
32.1555290222168,2000-02-16 00:00:00-05:00
29.630239486694336,2000-02-17 00:00:00-05:00
30.261554718017578,2000-02-18 00:00:00-05:00
29.630239486694336,2000-02-22 00:00:00-05:00
30.0090274810791,2000-02-23 00:00:00-05:00
29.88275909423828,2000-02-24 00:00:00-05:00
32.02927017211914,2000-02-25 00:00:00-05:00
32.95521545410156,2000-02-28 00:00:00-05:00
33.41819763183594,2000-02-29 00:00:00-05:00
31.313779830932617,2000-03-01 00:00:00-05:00
33.41819763183594,2000-03-02 00:00:00-05:00
33.628631591796875,2000-03-03 00:00:00-05:00
33.7548828125,2000-03-06 00:00:00-05:00
30.5561580657959,2000-03-07 00:00:00-05:00
30.72454261779785,2000-03-08 00:00:00-05:00
30.0090274810791,2000-03-09 00:00:00-05:00
29.714420318603516,2000-03-10 00:00:00-05:00
28.95681381225586,2000-03-13 00:00:00-05:00
29.167272567749023,2000-03-14 00:00:00-05:00
33.54446029663086,2000-03-15 00:00:00-05:00
37.67965316772461,2000-03-16 00:00:00-05:00
36.32229995727539,2000-03-17 00:00:00-05:00
35.22800064086914,2000-03-20 00:00:00-05:00
35.14382553100586,2000-03-21 00:00:00-05:00
35.606788635253906,2000-03-22 00:00:00-05:00
36.111846923828125,2000-03-23 00:00:00-05:00
36.28021240234375,2000-03-24 00:00:00-05:00
35.985595703125,2000-03-27 00:00:00-05:00
34.428306579589844,2000-03-28 00:00:00-05:00
34.00742721557617,2000-03-29 00:00:00-05:00
33.839088439941406,2000-03-30 00:00:00-05:00
35.39634323120117,2000-03-31 00:00:00-05:00
35.35424041748047,2000-04-03 00:00:00-04:00
36.40646743774414,2000-04-04 00:00:00-04:00
36.02766799926758,2000-04-05 00:00:00-04:00
34.93337631225586,2000-04-06 00:00:00-04:00
35.56471252441406,2000-04-07 00:00:00-04:00
36.53273010253906,2000-04-10 00:00:00-04:00
38.679237365722656,2000-04-11 00:00:00-04:00
37.079891204833984,2000-04-12 00:00:00-04:00
36.78525924682617,2000-04-13 00:00:00-04:00
34.25995635986328,2000-04-14 00:00:00-04:00
33.08148193359375,2000-04-17 00:00:00-04:00
34.30205154418945,2000-04-18 00:00:00-04:00
35.185909271240234,2000-04-19 00:00:00-04:00
36.911529541015625,2000-04-20 00:00:00-04:00
37.711204528808594,2000-04-24 00:00:00-04:00
38.38462448120117,2000-04-25 00:00:00-04:00
36.995697021484375,2000-04-26 00:00:00-04:00
37.7532958984375,2000-04-27 00:00:00-04:00
36.40646743774414,2000-04-28 00:00:00-04:00
39.352657318115234,2000-05-01 00:00:00-04:00
36.86942672729492,2000-05-02 00:00:00-04:00
35.14382553100586,2000-05-03 00:00:00-04:00
32.95521545410156,2000-05-04 00:00:00-04:00
32.871036529541016,2000-05-05 00:00:00-04:00
31.945112228393555,2000-05-08 00:00:00-04:00
33.12355422973633,2000-05-09 00:00:00-04:00
32.95521545410156,2000-05-10 00:00:00-04:00
33.54446029663086,2000-05-11 00:00:00-04:00
32.1976318359375,2000-05-12 00:00:00-04:00
32.95521545410156,2000-05-15 00:00:00-04:00
34.554588317871094,2000-05-16 00:00:00-04:00
32.14501953125,2000-05-17 00:00:00-04:00
31.48211669921875,2000-05-18 00:00:00-04:00
30.303653717041016,2000-05-19 00:00:00-04:00
29.041004180908203,2000-05-22 00:00:00-04:00
27.35745620727539,2000-05-23 00:00:00-04:00
