FAST,Date
1.5354841947555542,1999-01-28 00:00:00-05:00
1.5182595252990723,1999-01-29 00:00:00-05:00
1.5404062271118164,1999-02-01 00:00:00-05:00
1.5502489805221558,1999-02-02 00:00:00-05:00
1.5797772407531738,1999-02-03 00:00:00-05:00
1.569934368133545,1999-02-04 00:00:00-05:00
1.5379445552825928,1999-02-05 00:00:00-05:00
1.5108774900436401,1999-02-08 00:00:00-05:00
1.456741452217102,1999-02-09 00:00:00-05:00
1.4715059995651245,1999-02-10 00:00:00-05:00
1.4961133003234863,1999-02-11 00:00:00-05:00
1.483810305595398,1999-02-12 00:00:00-05:00
1.4468988180160522,1999-02-16 00:00:00-05:00
1.3829199075698853,1999-02-17 00:00:00-05:00
1.444437861442566,1999-02-18 00:00:00-05:00
1.4493589401245117,1999-02-19 00:00:00-05:00
1.4813493490219116,1999-02-22 00:00:00-05:00
1.5404062271118164,1999-02-23 00:00:00-05:00
1.5296661853790283,1999-02-24 00:00:00-05:00
1.5050336122512817,1999-02-25 00:00:00-05:00
1.4976444244384766,1999-02-26 00:00:00-05:00
1.541982650756836,1999-03-01 00:00:00-05:00
1.5272024869918823,1999-03-02 00:00:00-05:00
1.4656225442886353,1999-03-03 00:00:00-05:00
1.4779375791549683,1999-03-04 00:00:00-05:00
1.4927178621292114,1999-03-05 00:00:00-05:00
1.4680850505828857,1999-03-08 00:00:00-05:00
1.4262102842330933,1999-03-09 00:00:00-05:00
1.448379635810852,1999-03-10 00:00:00-05:00
1.473012089729309,1999-03-11 00:00:00-05:00
1.5124239921569824,1999-03-12 00:00:00-05:00
1.514886498451233,1999-03-15 00:00:00-05:00
1.4779375791549683,1999-03-16 00:00:00-05:00
1.4533061981201172,1999-03-17 00:00:00-05:00
1.4656225442886353,1999-03-18 00:00:00-05:00
1.4533061981201172,1999-03-19 00:00:00-05:00
1.428673267364502,1999-03-22 00:00:00-05:00
1.3646303415298462,1999-03-23 00:00:00-05:00
1.3486186265945435,1999-03-24 00:00:00-05:00
1.4089674949645996,1999-03-25 00:00:00-05:00
1.399114727973938,1999-03-26 00:00:00-05:00
1.4015781879425049,1999-03-29 00:00:00-05:00
1.3941885232925415,1999-03-30 00:00:00-05:00
1.3818718194961548,1999-03-31 00:00:00-05:00
1.3929566144943237,1999-04-01 00:00:00-05:00
1.537055492401123,1999-04-05 00:00:00-04:00
1.537055492401123,1999-04-06 00:00:00-04:00
1.5222768783569336,1999-04-07 00:00:00-04:00
1.5296661853790283,1999-04-08 00:00:00-04:00
1.537055492401123,1999-04-09 00:00:00-04:00
1.679923415184021,1999-04-12 00:00:00-04:00
1.613416075706482,1999-04-13 00:00:00-04:00
1.571541428565979,1999-04-14 00:00:00-04:00
1.6947027444839478,1999-04-15 00:00:00-04:00
1.6848496198654175,1999-04-16 00:00:00-04:00
1.7291885614395142,1999-04-19 00:00:00-04:00
1.7932319641113281,1999-04-20 00:00:00-04:00
1.8129374980926514,1999-04-21 00:00:00-04:00
1.8720550537109375,1999-04-22 00:00:00-04:00
1.8671294450759888,1999-04-23 00:00:00-04:00
1.8942244052886963,1999-04-26 00:00:00-04:00
1.889298439025879,1999-04-27 00:00:00-04:00
1.889298439025879,1999-04-28 00:00:00-04:00
1.9139294624328613,1999-04-29 00:00:00-04:00
1.8819079399108887,1999-04-30 00:00:00-04:00
1.8794448375701904,1999-05-03 00:00:00-04:00
1.9016132354736328,1999-05-04 00:00:00-04:00
1.9705842733383179,1999-05-05 00:00:00-04:00
1.9607322216033936,1999-05-06 00:00:00-04:00
1.9287097454071045,1999-05-07 00:00:00-04:00
1.9361000061035156,1999-05-10 00:00:00-04:00
1.958268404006958,1999-05-11 00:00:00-04:00
1.963194489479065,1999-05-12 00:00:00-04:00
1.9804376363754272,1999-05-13 00:00:00-04:00
1.9656575918197632,1999-05-14 00:00:00-04:00
2.009995937347412,1999-05-17 00:00:00-04:00
1.9853647947311401,1999-05-18 00:00:00-04:00
1.9878274202346802,1999-05-19 00:00:00-04:00
2.045712471008301,1999-05-20 00:00:00-04:00
1.997679591178894,1999-05-21 00:00:00-04:00
1.9878274202346802,1999-05-24 00:00:00-04:00
1.918857455253601,1999-05-25 00:00:00-04:00
1.918857455253601,1999-05-26 00:00:00-04:00
1.9533411264419556,1999-05-27 00:00:00-04:00
2.0198493003845215,1999-05-28 00:00:00-04:00
1.9755104780197144,1999-06-01 00:00:00-04:00
2.0321648120880127,1999-06-02 00:00:00-04:00
2.0395545959472656,1999-06-03 00:00:00-04:00
2.061723232269287,1999-06-04 00:00:00-04:00
2.0666496753692627,1999-06-07 00:00:00-04:00
2.0518710613250732,1999-06-08 00:00:00-04:00
2.0888192653656006,1999-06-09 00:00:00-04:00
2.0641863346099854,1999-06-10 00:00:00-04:00
2.059260606765747,1999-06-11 00:00:00-04:00
2.06911301612854,1999-06-14 00:00:00-04:00
2.0641863346099854,1999-06-15 00:00:00-04:00
2.118378162384033,1999-06-16 00:00:00-04:00
2.1233041286468506,1999-06-17 00:00:00-04:00
1.9607322216033936,1999-06-18 00:00:00-04:00
1.9361000061035156,1999-06-21 00:00:00-04:00
1.9607322216033936,1999-06-22 00:00:00-04:00
2.0149216651916504,1999-06-23 00:00:00-04:00
1.9508785009384155,1999-06-24 00:00:00-04:00
2.049407720565796,1999-06-25 00:00:00-04:00
2.0715761184692383,1999-06-28 00:00:00-04:00
2.0814294815063477,1999-06-29 00:00:00-04:00
2.0666496753692627,1999-06-30 00:00:00-04:00
2.0395545959472656,1999-07-01 00:00:00-04:00
2.000142812728882,1999-07-02 00:00:00-04:00
1.9878274202346802,1999-07-06 00:00:00-04:00
2.0198493003845215,1999-07-07 00:00:00-04:00
2.017385959625244,1999-07-08 00:00:00-04:00
2.017385959625244,1999-07-09 00:00:00-04:00
2.1380836963653564,1999-07-12 00:00:00-04:00
2.1528635025024414,1999-07-13 00:00:00-04:00
2.1750328540802,1999-07-14 00:00:00-04:00
2.19966459274292,1999-07-15 00:00:00-04:00
2.256319046020508,1999-07-16 00:00:00-04:00
2.2464659214019775,1999-07-19 00:00:00-04:00
2.192275285720825,1999-07-20 00:00:00-04:00
2.2538557052612305,1999-07-21 00:00:00-04:00
2.2464659214019775,1999-07-22 00:00:00-04:00
2.2871100902557373,1999-07-23 00:00:00-04:00
2.3006575107574463,1999-07-26 00:00:00-04:00
2.3745546340942383,1999-07-27 00:00:00-04:00
2.3499209880828857,1999-07-28 00:00:00-04:00
2.315436840057373,1999-07-29 00:00:00-04:00
2.3302154541015625,1999-07-30 00:00:00-04:00
2.2538557052612305,1999-08-02 00:00:00-04:00
2.280951976776123,1999-08-03 00:00:00-04:00
2.273561716079712,1999-08-04 00:00:00-04:00
2.2957308292388916,1999-08-05 00:00:00-04:00
2.2612454891204834,1999-08-06 00:00:00-04:00
2.2464659214019775,1999-08-09 00:00:00-04:00
2.221834659576416,1999-08-10 00:00:00-04:00
2.2341504096984863,1999-08-11 00:00:00-04:00
2.2415406703948975,1999-08-12 00:00:00-04:00
2.2686355113983154,1999-08-13 00:00:00-04:00
2.2070536613464355,1999-08-16 00:00:00-04:00
2.1898114681243896,1999-08-17 00:00:00-04:00
2.1824228763580322,1999-08-18 00:00:00-04:00
2.1528635025024414,1999-08-19 00:00:00-04:00
2.1553268432617188,1999-08-20 00:00:00-04:00
2.1282312870025635,1999-08-23 00:00:00-04:00
2.0272393226623535,1999-08-24 00:00:00-04:00
2.103598117828369,1999-08-25 00:00:00-04:00
2.0641863346099854,1999-08-26 00:00:00-04:00
2.0444819927215576,1999-08-27 00:00:00-04:00
2.024775266647339,1999-08-30 00:00:00-04:00
1.9755104780197144,1999-08-31 00:00:00-04:00
2.009995937347412,1999-09-01 00:00:00-04:00
1.9853647947311401,1999-09-02 00:00:00-04:00
2.0297017097473145,1999-09-03 00:00:00-04:00
2.0543341636657715,1999-09-07 00:00:00-04:00
2.0888192653656006,1999-09-08 00:00:00-04:00
2.0789663791656494,1999-09-09 00:00:00-04:00
2.0949771404266357,1999-09-10 00:00:00-04:00
2.0863559246063232,1999-09-13 00:00:00-04:00
2.076503276824951,1999-09-14 00:00:00-04:00
2.042017698287964,1999-09-15 00:00:00-04:00
2.024775266647339,1999-09-16 00:00:00-04:00
2.0740408897399902,1999-09-17 00:00:00-04:00
2.0851235389709473,1999-09-20 00:00:00-04:00
2.0297017097473145,1999-09-21 00:00:00-04:00
2.0272393226623535,1999-09-22 00:00:00-04:00
1.9508785009384155,1999-09-23 00:00:00-04:00
1.8424961566925049,1999-09-24 00:00:00-04:00
1.918857455253601,1999-09-27 00:00:00-04:00
1.889298439025879,1999-09-28 00:00:00-04:00
1.8498858213424683,1999-09-29 00:00:00-04:00
1.8572757244110107,1999-09-30 00:00:00-04:00
1.860970139503479,1999-10-01 00:00:00-04:00
1.9508785009384155,1999-10-04 00:00:00-04:00
1.9163933992385864,1999-10-05 00:00:00-04:00
1.8745176792144775,1999-10-06 00:00:00-04:00
1.8720550537109375,1999-10-07 00:00:00-04:00
1.8720550537109375,1999-10-08 00:00:00-04:00
1.6552907228469849,1999-10-11 00:00:00-04:00
1.4631593227386475,1999-10-12 00:00:00-04:00
1.4976444244384766,1999-10-13 00:00:00-04:00
1.44098961353302,1999-10-14 00:00:00-04:00
1.3794090747833252,1999-10-15 00:00:00-04:00
1.4089674949645996,1999-10-18 00:00:00-04:00
1.4089674949645996,1999-10-19 00:00:00-04:00
1.3843353986740112,1999-10-20 00:00:00-04:00
1.4336003065109253,1999-10-21 00:00:00-04:00
1.4360634088516235,1999-10-22 00:00:00-04:00
1.4680850505828857,1999-10-25 00:00:00-04:00
1.428673267364502,1999-10-26 00:00:00-04:00
1.428673267364502,1999-10-27 00:00:00-04:00
1.4434529542922974,1999-10-28 00:00:00-04:00
1.428673267364502,1999-10-29 00:00:00-04:00
1.4089674949645996,1999-11-01 00:00:00-05:00
1.3818718194961548,1999-11-02 00:00:00-05:00
1.3843353986740112,1999-11-03 00:00:00-05:00
1.4163570404052734,1999-11-04 00:00:00-05:00
1.448379635810852,1999-11-05 00:00:00-05:00
1.4582321643829346,1999-11-08 00:00:00-05:00
1.406504511833191,1999-11-09 00:00:00-05:00
1.3917251825332642,1999-11-10 00:00:00-05:00
1.4877914190292358,1999-11-11 00:00:00-05:00
1.4533061981201172,1999-11-12 00:00:00-05:00
1.4927178621292114,1999-11-15 00:00:00-05:00
1.473012089729309,1999-11-16 00:00:00-05:00
1.514886498451233,1999-11-17 00:00:00-05:00
1.6158784627914429,1999-11-18 00:00:00-05:00
1.6528277397155762,1999-11-19 00:00:00-05:00
1.635585069656372,1999-11-22 00:00:00-05:00
1.6060259342193604,1999-11-23 00:00:00-05:00
1.6158784627914429,1999-11-24 00:00:00-05:00
1.6158784627914429,1999-11-26 00:00:00-05:00
1.551835298538208,1999-11-29 00:00:00-05:00
1.517350196838379,1999-11-30 00:00:00-05:00
1.537055492401123,1999-12-01 00:00:00-05:00
1.5395184755325317,1999-12-02 00:00:00-05:00
1.5395184755325317,1999-12-03 00:00:00-05:00
1.5222768783569336,1999-12-06 00:00:00-05:00
1.4779375791549683,1999-12-07 00:00:00-05:00
1.4385261535644531,1999-12-08 00:00:00-05:00
1.44098961353302,1999-12-09 00:00:00-05:00
1.4188207387924194,1999-12-10 00:00:00-05:00
1.4631593227386475,1999-12-13 00:00:00-05:00
1.4434529542922974,1999-12-14 00:00:00-05:00
1.4951817989349365,1999-12-15 00:00:00-05:00
1.4877914190292358,1999-12-16 00:00:00-05:00
1.5198136568069458,1999-12-17 00:00:00-05:00
1.5272024869918823,1999-12-20 00:00:00-05:00
1.5666146278381348,1999-12-21 00:00:00-05:00
1.5912470817565918,1999-12-22 00:00:00-05:00
1.6479015350341797,1999-12-23 00:00:00-05:00
1.711944580078125,1999-12-27 00:00:00-05:00
1.7341139316558838,1999-12-28 00:00:00-05:00
1.7685996294021606,1999-12-29 00:00:00-05:00
1.7685996294021606,1999-12-30 00:00:00-05:00
1.7710624933242798,1999-12-31 00:00:00-05:00
1.6725335121154785,2000-01-03 00:00:00-05:00
1.576467514038086,2000-01-04 00:00:00-05:00
1.6429749727249146,2000-01-05 00:00:00-05:00
1.6429749727249146,2000-01-06 00:00:00-05:00
1.6405121088027954,2000-01-07 00:00:00-05:00
1.5986360311508179,2000-01-10 00:00:00-05:00
1.6109532117843628,2000-01-11 00:00:00-05:00
1.5801620483398438,2000-01-12 00:00:00-05:00
1.8227910995483398,2000-01-13 00:00:00-05:00
1.7710624933242798,2000-01-14 00:00:00-05:00
1.751356840133667,2000-01-18 00:00:00-05:00
1.8868353366851807,2000-01-19 00:00:00-05:00
1.9237825870513916,2000-01-20 00:00:00-05:00
1.929941177368164,2000-01-21 00:00:00-05:00
1.8154011964797974,2000-01-24 00:00:00-05:00
1.8548129796981812,2000-01-25 00:00:00-05:00
1.9361000061035156,2000-01-26 00:00:00-05:00
1.9410254955291748,2000-01-27 00:00:00-05:00
1.8486549854278564,2000-01-28 00:00:00-05:00
1.7242610454559326,2000-01-31 00:00:00-05:00
1.7809152603149414,2000-02-01 00:00:00-05:00
1.8856027126312256,2000-02-02 00:00:00-05:00
1.9114664793014526,2000-02-03 00:00:00-05:00
1.9385629892349243,2000-02-04 00:00:00-05:00
1.9336353540420532,2000-02-07 00:00:00-05:00
1.9336353540420532,2000-02-08 00:00:00-05:00
1.8868353366851807,2000-02-09 00:00:00-05:00
1.8548129796981812,2000-02-10 00:00:00-05:00
1.8326435089111328,2000-02-11 00:00:00-05:00
1.8523497581481934,2000-02-14 00:00:00-05:00
1.8104748725891113,2000-02-15 00:00:00-05:00
1.7636734247207642,2000-02-16 00:00:00-05:00
1.7685996294021606,2000-02-17 00:00:00-05:00
1.741504430770874,2000-02-18 00:00:00-05:00
1.670070767402649,2000-02-22 00:00:00-05:00
1.7164170742034912,2000-02-23 00:00:00-05:00
1.6633572578430176,2000-02-24 00:00:00-05:00
1.6584223508834839,2000-02-25 00:00:00-05:00
1.653485655784607,2000-02-28 00:00:00-05:00
1.7447980642318726,2000-02-29 00:00:00-05:00
1.7941555976867676,2000-03-01 00:00:00-05:00
1.6781651973724365,2000-03-02 00:00:00-05:00
1.7522008419036865,2000-03-03 00:00:00-05:00
1.7102464437484741,2000-03-06 00:00:00-05:00
1.621403455734253,2000-03-07 00:00:00-05:00
1.6238715648651123,2000-03-08 00:00:00-05:00
1.621403455734253,2000-03-09 00:00:00-05:00
1.5004769563674927,2000-03-10 00:00:00-05:00
1.4906052350997925,2000-03-13 00:00:00-05:00
1.4091652631759644,2000-03-14 00:00:00-05:00
1.554770827293396,2000-03-15 00:00:00-05:00
1.7398626804351807,2000-03-16 00:00:00-05:00
1.725054383277893,2000-03-17 00:00:00-05:00
1.6979079246520996,2000-03-20 00:00:00-05:00
1.8114317655563354,2000-03-21 00:00:00-05:00
1.860789179801941,2000-03-22 00:00:00-05:00
1.8114317655563354,2000-03-23 00:00:00-05:00
1.860789179801941,2000-03-24 00:00:00-05:00
1.7768805027008057,2000-03-27 00:00:00-05:00
1.841045618057251,2000-03-28 00:00:00-05:00
1.84844970703125,2000-03-29 00:00:00-05:00
1.8509186506271362,2000-03-30 00:00:00-05:00
1.890404462814331,2000-03-31 00:00:00-05:00
1.7842847108840942,2000-04-03 00:00:00-04:00
1.796623706817627,2000-04-04 00:00:00-04:00
1.7719449996948242,2000-04-05 00:00:00-04:00
1.8311735391616821,2000-04-06 00:00:00-04:00
1.9076778888702393,2000-04-07 00:00:00-04:00
1.9940547943115234,2000-04-10 00:00:00-04:00
2.012564182281494,2000-04-11 00:00:00-04:00
2.2309722900390625,2000-04-12 00:00:00-04:00
2.295137643814087,2000-04-13 00:00:00-04:00
2.295137643814087,2000-04-14 00:00:00-04:00
2.2827978134155273,2000-04-17 00:00:00-04:00
2.2211010456085205,2000-04-18 00:00:00-04:00
2.142127513885498,2000-04-19 00:00:00-04:00
2.1223843097686768,2000-04-20 00:00:00-04:00
2.2902019023895264,2000-04-24 00:00:00-04:00
2.275394916534424,2000-04-25 00:00:00-04:00
2.1791465282440186,2000-04-26 00:00:00-04:00
2.2655234336853027,2000-04-27 00:00:00-04:00
2.3074772357940674,2000-04-28 00:00:00-04:00
2.465421438217163,2000-05-01 00:00:00-04:00
2.4777612686157227,2000-05-02 00:00:00-04:00
2.4999725818634033,2000-05-03 00:00:00-04:00
2.571540117263794,2000-05-04 00:00:00-04:00
2.6011555194854736,2000-05-05 00:00:00-04:00
2.608558416366577,2000-05-08 00:00:00-04:00
2.657916307449341,2000-05-09 00:00:00-04:00
2.571540117263794,2000-05-10 00:00:00-04:00
2.648045539855957,2000-05-11 00:00:00-04:00
2.7393572330474854,2000-05-12 00:00:00-04:00
2.796118974685669,2000-05-15 00:00:00-04:00
2.808459758758545,2000-05-16 00:00:00-04:00
2.778844118118286,2000-05-17 00:00:00-04:00
2.744292974472046,2000-05-18 00:00:00-04:00
2.6406426429748535,2000-05-19 00:00:00-04:00
2.586348295211792,2000-05-22 00:00:00-04:00
2.453082323074341,2000-05-23 00:00:00-04:00
2.5221827030181885,2000-05-24 00:00:00-04:00
2.4925687313079834,2000-05-25 00:00:00-04:00
2.3444955348968506,2000-05-26 00:00:00-04:00
2.4851651191711426,2000-05-30 00:00:00-04:00
2.4925687313079834,2000-05-31 00:00:00-04:00
2.581413507461548,2000-06-01 00:00:00-04:00
2.586348295211792,2000-06-02 00:00:00-04:00
2.5246520042419434,2000-06-05 00:00:00-04:00
2.4308714866638184,2000-06-06 00:00:00-04:00
2.359302282333374,2000-06-07 00:00:00-04:00
2.3000731468200684,2000-06-08 00:00:00-04:00
2.201357126235962,2000-06-09 00:00:00-04:00
1.8805317878723145,2000-06-12 00:00:00-04:00
2.1791465282440186,2000-06-13 00:00:00-04:00
2.0903027057647705,2000-06-14 00:00:00-04:00
2.132256269454956,2000-06-15 00:00:00-04:00
2.070559501647949,2000-06-16 00:00:00-04:00
2.0212011337280273,2000-06-19 00:00:00-04:00
2.0039258003234863,2000-06-20 00:00:00-04:00
1.9718433618545532,2000-06-21 00:00:00-04:00
1.9348260164260864,2000-06-22 00:00:00-04:00
1.9496326446533203,2000-06-23 00:00:00-04:00
2.018733263015747,2000-06-26 00:00:00-04:00
2.1174492835998535,2000-06-27 00:00:00-04:00
2.1692748069763184,2000-06-28 00:00:00-04:00
2.154467821121216,2000-06-29 00:00:00-04:00
1.9989910125732422,2000-06-30 00:00:00-04:00
2.0927703380584717,2000-07-03 00:00:00-04:00
2.033541202545166,2000-07-05 00:00:00-04:00
2.097705841064453,2000-07-06 00:00:00-04:00
2.2482473850250244,2000-07-07 00:00:00-04:00
2.3173487186431885,2000-07-10 00:00:00-04:00
2.359302282333374,2000-07-11 00:00:00-04:00
2.4925687313079834,2000-07-12 00:00:00-04:00
2.514779567718506,2000-07-13 00:00:00-04:00
2.5098438262939453,2000-07-14 00:00:00-04:00
2.6011555194854736,2000-07-17 00:00:00-04:00
2.5493290424346924,2000-07-18 00:00:00-04:00
2.5468618869781494,2000-07-19 00:00:00-04:00
2.5641374588012695,2000-07-20 00:00:00-04:00
2.586348295211792,2000-07-21 00:00:00-04:00
2.435807704925537,2000-07-24 00:00:00-04:00
2.448145866394043,2000-07-25 00:00:00-04:00
2.448145866394043,2000-07-26 00:00:00-04:00
2.455549716949463,2000-07-27 00:00:00-04:00
2.4037246704101562,2000-07-28 00:00:00-04:00
2.4382760524749756,2000-07-31 00:00:00-04:00
2.4185314178466797,2000-08-01 00:00:00-04:00
2.4703567028045654,2000-08-02 00:00:00-04:00
2.507375717163086,2000-08-03 00:00:00-04:00
2.609792947769165,2000-08-04 00:00:00-04:00
2.6258347034454346,2000-08-07 00:00:00-04:00
2.657916307449341,2000-08-08 00:00:00-04:00
2.6011555194854736,2000-08-09 00:00:00-04:00
2.5592002868652344,2000-08-10 00:00:00-04:00
2.5962207317352295,2000-08-11 00:00:00-04:00
2.5962207317352295,2000-08-14 00:00:00-04:00
2.5592002868652344,2000-08-15 00:00:00-04:00
2.586348295211792,2000-08-16 00:00:00-04:00
2.648045539855957,2000-08-17 00:00:00-04:00
2.662853717803955,2000-08-18 00:00:00-04:00
2.608558416366577,2000-08-21 00:00:00-04:00
2.6060914993286133,2000-08-22 00:00:00-04:00
2.586348295211792,2000-08-23 00:00:00-04:00
2.6134955883026123,2000-08-24 00:00:00-04:00
2.6283011436462402,2000-08-25 00:00:00-04:00
2.6307713985443115,2000-08-28 00:00:00-04:00
2.6406426429748535,2000-08-29 00:00:00-04:00
2.692467451095581,2000-08-30 00:00:00-04:00
2.5221827030181885,2000-08-31 00:00:00-04:00
2.5740084648132324,2000-09-01 00:00:00-04:00
2.514779567718506,2000-09-05 00:00:00-04:00
2.4506137371063232,2000-09-06 00:00:00-04:00
2.4135966300964355,2000-09-07 00:00:00-04:00
2.383981227874756,2000-09-08 00:00:00-04:00
2.406808376312256,2000-09-11 00:00:00-04:00
2.4407427310943604,2000-09-12 00:00:00-04:00
2.371640920639038,2000-09-13 00:00:00-04:00
2.3617701530456543,2000-09-14 00:00:00-04:00
2.277862310409546,2000-09-15 00:00:00-04:00
2.2457799911499023,2000-09-18 00:00:00-04:00
2.2334396839141846,2000-09-19 00:00:00-04:00
2.191485643386841,2000-09-20 00:00:00-04:00
2.1643385887145996,2000-09-21 00:00:00-04:00
2.2309722900390625,2000-09-22 00:00:00-04:00
2.235908031463623,2000-09-25 00:00:00-04:00
2.31488037109375,2000-09-26 00:00:00-04:00
2.3000731468200684,2000-09-27 00:00:00-04:00
2.32968807220459,2000-09-28 00:00:00-04:00
2.275394916534424,2000-09-29 00:00:00-04:00
2.2334396839141846,2000-10-02 00:00:00-04:00
2.1199169158935547,2000-10-03 00:00:00-04:00
2.1791465282440186,2000-10-04 00:00:00-04:00
2.213080883026123,2000-10-05 00:00:00-04:00
2.191485643386841,2000-10-06 00:00:00-04:00
2.2161648273468018,2000-10-09 00:00:00-04:00
2.277862310409546,2000-10-10 00:00:00-04:00
2.058220386505127,2000-10-11 00:00:00-04:00
1.8311735391616821,2000-10-12 00:00:00-04:00
1.8805317878723145,2000-10-13 00:00:00-04:00
1.9521005153656006,2000-10-16 00:00:00-04:00
1.9372930526733398,2000-10-17 00:00:00-04:00
1.9669077396392822,2000-10-18 00:00:00-04:00
1.984182596206665,2000-10-19 00:00:00-04:00
1.9915874004364014,2000-10-20 00:00:00-04:00
2.0137977600097656,2000-10-23 00:00:00-04:00
1.9496326446533203,2000-10-24 00:00:00-04:00
1.9545681476593018,2000-10-25 00:00:00-04:00
2.018733263015747,2000-10-26 00:00:00-04:00
2.0828988552093506,2000-10-27 00:00:00-04:00
2.1618716716766357,2000-10-30 00:00:00-05:00
2.267990827560425,2000-10-31 00:00:00-05:00
2.238375425338745,2000-11-01 00:00:00-05:00
2.280330181121826,2000-11-02 00:00:00-05:00
2.2507150173187256,2000-11-03 00:00:00-05:00
2.2581186294555664,2000-11-06 00:00:00-05:00
2.295137643814087,2000-11-07 00:00:00-05:00
2.292052745819092,2000-11-08 00:00:00-05:00
2.174210786819458,2000-11-09 00:00:00-05:00
2.060687303543091,2000-11-10 00:00:00-05:00
2.124852418899536,2000-11-13 00:00:00-05:00
2.2112278938293457,2000-11-14 00:00:00-05:00
2.1569368839263916,2000-11-15 00:00:00-05:00
2.124852418899536,2000-11-16 00:00:00-05:00
2.1310226917266846,2000-11-17 00:00:00-05:00
2.154467821121216,2000-11-20 00:00:00-05:00
2.201357126235962,2000-11-21 00:00:00-05:00
2.2309722900390625,2000-11-22 00:00:00-05:00
2.2507150173187256,2000-11-24 00:00:00-05:00
2.356834650039673,2000-11-27 00:00:00-05:00
