ADP,Date
2.0408642292022705,1989-05-25 00:00:00-04:00
2.0408642292022705,1989-05-26 00:00:00-04:00
2.0341949462890625,1989-05-30 00:00:00-04:00
2.080880880355835,1989-05-31 00:00:00-04:00
2.0742127895355225,1989-06-01 00:00:00-04:00
2.1008899211883545,1989-06-02 00:00:00-04:00
2.080880880355835,1989-06-05 00:00:00-04:00
2.1208980083465576,1989-06-06 00:00:00-04:00
2.134237051010132,1989-06-07 00:00:00-04:00
2.147575616836548,1989-06-08 00:00:00-04:00
2.147575616836548,1989-06-09 00:00:00-04:00
2.180924415588379,1989-06-12 00:00:00-04:00
2.1554861068725586,1989-06-13 00:00:00-04:00
2.1621809005737305,1989-06-14 00:00:00-04:00
2.122015953063965,1989-06-15 00:00:00-04:00
2.1487932205200195,1989-06-16 00:00:00-04:00
2.142098903656006,1989-06-19 00:00:00-04:00
2.1889567375183105,1989-06-20 00:00:00-04:00
2.142098903656006,1989-06-21 00:00:00-04:00
2.1554861068725586,1989-06-22 00:00:00-04:00
2.1889567375183105,1989-06-23 00:00:00-04:00
2.1755690574645996,1989-06-26 00:00:00-04:00
2.202346086502075,1989-06-27 00:00:00-04:00
2.195650577545166,1989-06-28 00:00:00-04:00
2.1554861068725586,1989-06-29 00:00:00-04:00
2.1487932205200195,1989-06-30 00:00:00-04:00
2.1354050636291504,1989-07-03 00:00:00-04:00
2.1554861068725586,1989-07-05 00:00:00-04:00
2.1354050636291504,1989-07-06 00:00:00-04:00
2.1487932205200195,1989-07-07 00:00:00-04:00
2.168874979019165,1989-07-10 00:00:00-04:00
2.2224278450012207,1989-07-11 00:00:00-04:00
2.2157323360443115,1989-07-12 00:00:00-04:00
2.202346086502075,1989-07-13 00:00:00-04:00
2.2224278450012207,1989-07-14 00:00:00-04:00
2.195650577545166,1989-07-17 00:00:00-04:00
2.1755690574645996,1989-07-18 00:00:00-04:00
2.1889567375183105,1989-07-19 00:00:00-04:00
2.1487932205200195,1989-07-20 00:00:00-04:00
2.1755690574645996,1989-07-21 00:00:00-04:00
2.142098903656006,1989-07-24 00:00:00-04:00
2.1554861068725586,1989-07-25 00:00:00-04:00
2.168874979019165,1989-07-26 00:00:00-04:00
2.142098903656006,1989-07-27 00:00:00-04:00
2.1487932205200195,1989-07-28 00:00:00-04:00
2.168874979019165,1989-07-31 00:00:00-04:00
2.1755690574645996,1989-08-01 00:00:00-04:00
2.195650577545166,1989-08-02 00:00:00-04:00
2.168874979019165,1989-08-03 00:00:00-04:00
2.1554861068725586,1989-08-04 00:00:00-04:00
2.2157323360443115,1989-08-07 00:00:00-04:00
2.269284725189209,1989-08-08 00:00:00-04:00
2.2826735973358154,1989-08-09 00:00:00-04:00
2.3027565479278564,1989-08-10 00:00:00-04:00
2.2893693447113037,1989-08-11 00:00:00-04:00
2.2558984756469727,1989-08-14 00:00:00-04:00
2.275980234146118,1989-08-15 00:00:00-04:00
2.2893693447113037,1989-08-16 00:00:00-04:00
2.2893693447113037,1989-08-17 00:00:00-04:00
2.2224278450012207,1989-08-18 00:00:00-04:00
2.195650577545166,1989-08-21 00:00:00-04:00
2.202346086502075,1989-08-22 00:00:00-04:00
2.2558984756469727,1989-08-23 00:00:00-04:00
2.309450149536133,1989-08-24 00:00:00-04:00
2.3027565479278564,1989-08-25 00:00:00-04:00
2.31614351272583,1989-08-28 00:00:00-04:00
2.356308937072754,1989-08-29 00:00:00-04:00
2.31614351272583,1989-08-30 00:00:00-04:00
2.309450149536133,1989-08-31 00:00:00-04:00
2.33622670173645,1989-09-01 00:00:00-04:00
2.356308937072754,1989-09-05 00:00:00-04:00
2.33622670173645,1989-09-06 00:00:00-04:00
2.383084774017334,1989-09-07 00:00:00-04:00
2.3763906955718994,1989-09-08 00:00:00-04:00
2.356308937072754,1989-09-11 00:00:00-04:00
2.3643689155578613,1989-09-12 00:00:00-04:00
2.3710849285125732,1989-09-13 00:00:00-04:00
2.357651710510254,1989-09-14 00:00:00-04:00
2.3778023719787598,1989-09-15 00:00:00-04:00
2.3643689155578613,1989-09-18 00:00:00-04:00
2.384519338607788,1989-09-19 00:00:00-04:00
2.397953987121582,1989-09-20 00:00:00-04:00
2.4113876819610596,1989-09-21 00:00:00-04:00
2.4315381050109863,1989-09-22 00:00:00-04:00
2.4382550716400146,1989-09-25 00:00:00-04:00
2.458406448364258,1989-09-26 00:00:00-04:00
2.4516899585723877,1989-09-27 00:00:00-04:00
2.5121407508850098,1989-09-28 00:00:00-04:00
2.5054261684417725,1989-09-29 00:00:00-04:00
2.491992473602295,1989-10-02 00:00:00-04:00
2.52557635307312,1989-10-03 00:00:00-04:00
2.5860280990600586,1989-10-04 00:00:00-04:00
2.592744827270508,1989-10-05 00:00:00-04:00
2.592744827270508,1989-10-06 00:00:00-04:00
2.579310894012451,1989-10-09 00:00:00-04:00
2.599461078643799,1989-10-10 00:00:00-04:00
2.579310894012451,1989-10-11 00:00:00-04:00
2.6061782836914062,1989-10-12 00:00:00-04:00
2.4181056022644043,1989-10-13 00:00:00-04:00
2.458406448364258,1989-10-16 00:00:00-04:00
2.498708963394165,1989-10-17 00:00:00-04:00
2.52557635307312,1989-10-18 00:00:00-04:00
2.6263301372528076,1989-10-19 00:00:00-04:00
2.6263301372528076,1989-10-20 00:00:00-04:00
2.5860280990600586,1989-10-23 00:00:00-04:00
2.7136497497558594,1989-10-24 00:00:00-04:00
2.6196134090423584,1989-10-25 00:00:00-04:00
2.6196134090423584,1989-10-26 00:00:00-04:00
2.498708963394165,1989-10-27 00:00:00-04:00
2.5121407508850098,1989-10-30 00:00:00-05:00
2.52557635307312,1989-10-31 00:00:00-05:00
2.498708963394165,1989-11-01 00:00:00-05:00
2.4315381050109863,1989-11-02 00:00:00-05:00
2.4113876819610596,1989-11-03 00:00:00-05:00
2.391237258911133,1989-11-06 00:00:00-05:00
2.4248220920562744,1989-11-07 00:00:00-05:00
2.458406448364258,1989-11-08 00:00:00-05:00
2.4718401432037354,1989-11-09 00:00:00-05:00
2.478555679321289,1989-11-10 00:00:00-05:00
2.491992473602295,1989-11-13 00:00:00-05:00
2.498708963394165,1989-11-14 00:00:00-05:00
2.51885986328125,1989-11-15 00:00:00-05:00
2.532292366027832,1989-11-16 00:00:00-05:00
2.552443265914917,1989-11-17 00:00:00-05:00
2.5390095710754395,1989-11-20 00:00:00-05:00
2.579310894012451,1989-11-21 00:00:00-05:00
2.52557635307312,1989-11-22 00:00:00-05:00
2.5658769607543945,1989-11-24 00:00:00-05:00
2.6128973960876465,1989-11-27 00:00:00-05:00
2.653198480606079,1989-11-28 00:00:00-05:00
2.6061782836914062,1989-11-29 00:00:00-05:00
2.6196134090423584,1989-11-30 00:00:00-05:00
2.6128973960876465,1989-12-01 00:00:00-05:00
2.6330456733703613,1989-12-04 00:00:00-05:00
2.579310894012451,1989-12-05 00:00:00-05:00
2.552443265914917,1989-12-06 00:00:00-05:00
2.5121407508850098,1989-12-07 00:00:00-05:00
2.498708963394165,1989-12-08 00:00:00-05:00
2.491992473602295,1989-12-11 00:00:00-05:00
2.4596452713012695,1989-12-12 00:00:00-05:00
2.466383457183838,1989-12-13 00:00:00-05:00
2.560725450515747,1989-12-14 00:00:00-05:00
2.560725450515747,1989-12-15 00:00:00-05:00
2.5674655437469482,1989-12-18 00:00:00-05:00
2.5742039680480957,1989-12-19 00:00:00-05:00
2.560725450515747,1989-12-20 00:00:00-05:00
2.5472490787506104,1989-12-21 00:00:00-05:00
2.540510416030884,1989-12-22 00:00:00-05:00
2.5674655437469482,1989-12-26 00:00:00-05:00
2.614636182785034,1989-12-27 00:00:00-05:00
2.641589403152466,1989-12-28 00:00:00-05:00
2.641589403152466,1989-12-29 00:00:00-05:00
2.6887619495391846,1990-01-02 00:00:00-05:00
2.675283670425415,1990-01-03 00:00:00-05:00
2.6618082523345947,1990-01-04 00:00:00-05:00
2.641589403152466,1990-01-05 00:00:00-05:00
2.6483285427093506,1990-01-08 00:00:00-05:00
2.6011593341827393,1990-01-09 00:00:00-05:00
2.5742039680480957,1990-01-10 00:00:00-05:00
2.6078977584838867,1990-01-11 00:00:00-05:00
2.628113031387329,1990-01-12 00:00:00-05:00
2.5809428691864014,1990-01-15 00:00:00-05:00
2.628113031387329,1990-01-16 00:00:00-05:00
2.587681531906128,1990-01-17 00:00:00-05:00
2.587681531906128,1990-01-18 00:00:00-05:00
2.634852409362793,1990-01-19 00:00:00-05:00
2.6078977584838867,1990-01-22 00:00:00-05:00
2.594419479370117,1990-01-23 00:00:00-05:00
2.6011593341827393,1990-01-24 00:00:00-05:00
2.6213748455047607,1990-01-25 00:00:00-05:00
2.6011593341827393,1990-01-26 00:00:00-05:00
2.5742039680480957,1990-01-29 00:00:00-05:00
2.5742039680480957,1990-01-30 00:00:00-05:00
2.5337717533111572,1990-01-31 00:00:00-05:00
2.594419479370117,1990-02-01 00:00:00-05:00
2.594419479370117,1990-02-02 00:00:00-05:00
2.587681531906128,1990-02-05 00:00:00-05:00
2.6213748455047607,1990-02-06 00:00:00-05:00
2.6887619495391846,1990-02-07 00:00:00-05:00
2.6618082523345947,1990-02-08 00:00:00-05:00
2.695502281188965,1990-02-09 00:00:00-05:00
2.6618082523345947,1990-02-12 00:00:00-05:00
2.6618082523345947,1990-02-13 00:00:00-05:00
2.634852409362793,1990-02-14 00:00:00-05:00
2.708979368209839,1990-02-15 00:00:00-05:00
2.7291975021362305,1990-02-16 00:00:00-05:00
2.722456216812134,1990-02-20 00:00:00-05:00
2.6820244789123535,1990-02-21 00:00:00-05:00
2.675283670425415,1990-02-22 00:00:00-05:00
2.675283670425415,1990-02-23 00:00:00-05:00
2.702239513397217,1990-02-26 00:00:00-05:00
2.722456216812134,1990-02-27 00:00:00-05:00
2.708979368209839,1990-02-28 00:00:00-05:00
2.6820244789123535,1990-03-01 00:00:00-05:00
2.735933303833008,1990-03-02 00:00:00-05:00
2.7763664722442627,1990-03-05 00:00:00-05:00
2.84375262260437,1990-03-06 00:00:00-05:00
2.8707094192504883,1990-03-07 00:00:00-05:00
2.857231855392456,1990-03-08 00:00:00-05:00
2.8033204078674316,1990-03-09 00:00:00-05:00
2.8033204078674316,1990-03-12 00:00:00-05:00
2.7573647499084473,1990-03-13 00:00:00-05:00
2.7843985557556152,1990-03-14 00:00:00-05:00
2.804673194885254,1990-03-15 00:00:00-05:00
2.8857715129852295,1990-03-16 00:00:00-05:00
2.8857715129852295,1990-03-19 00:00:00-05:00
2.879014253616333,1990-03-20 00:00:00-05:00
2.899287700653076,1990-03-21 00:00:00-05:00
2.824948787689209,1990-03-22 00:00:00-05:00
2.8384649753570557,1990-03-23 00:00:00-05:00
2.811431646347046,1990-03-26 00:00:00-05:00
2.811431646347046,1990-03-27 00:00:00-05:00
2.804673194885254,1990-03-28 00:00:00-05:00
2.8384649753570557,1990-03-29 00:00:00-05:00
2.8857715129852295,1990-03-30 00:00:00-05:00
2.899287700653076,1990-04-02 00:00:00-04:00
2.892530679702759,1990-04-03 00:00:00-04:00
2.919562816619873,1990-04-04 00:00:00-04:00
2.912804365158081,1990-04-05 00:00:00-04:00
2.912804365158081,1990-04-06 00:00:00-04:00
2.8722548484802246,1990-04-09 00:00:00-04:00
2.86549711227417,1990-04-10 00:00:00-04:00
2.8857715129852295,1990-04-11 00:00:00-04:00
2.919562816619873,1990-04-12 00:00:00-04:00
2.919562816619873,1990-04-16 00:00:00-04:00
2.8857715129852295,1990-04-17 00:00:00-04:00
2.86549711227417,1990-04-18 00:00:00-04:00
2.804673194885254,1990-04-19 00:00:00-04:00
2.7506067752838135,1990-04-20 00:00:00-04:00
2.7438478469848633,1990-04-23 00:00:00-04:00
2.7438478469848633,1990-04-24 00:00:00-04:00
2.7438478469848633,1990-04-25 00:00:00-04:00
2.7573647499084473,1990-04-26 00:00:00-04:00
2.7032997608184814,1990-04-27 00:00:00-04:00
2.723573684692383,1990-04-30 00:00:00-04:00
2.7573647499084473,1990-05-01 00:00:00-04:00
2.79791522026062,1990-05-02 00:00:00-04:00
2.8181891441345215,1990-05-03 00:00:00-04:00
2.8519794940948486,1990-05-04 00:00:00-04:00
2.919562816619873,1990-05-07 00:00:00-04:00
2.9060463905334473,1990-05-08 00:00:00-04:00
2.899287700653076,1990-05-09 00:00:00-04:00
2.9060463905334473,1990-05-10 00:00:00-04:00
2.9465956687927246,1990-05-11 00:00:00-04:00
3.0344536304473877,1990-05-14 00:00:00-04:00
3.01417875289917,1990-05-15 00:00:00-04:00
3.01417875289917,1990-05-16 00:00:00-04:00
3.0479683876037598,1990-05-17 00:00:00-04:00
3.1020357608795166,1990-05-18 00:00:00-04:00
3.1358258724212646,1990-05-21 00:00:00-04:00
3.0817604064941406,1990-05-22 00:00:00-04:00
3.1020357608795166,1990-05-23 00:00:00-04:00
3.095277786254883,1990-05-24 00:00:00-04:00
3.0412096977233887,1990-05-25 00:00:00-04:00
3.1358258724212646,1990-05-29 00:00:00-04:00
3.095277786254883,1990-05-30 00:00:00-04:00
3.1155529022216797,1990-05-31 00:00:00-04:00
3.1155529022216797,1990-06-01 00:00:00-04:00
3.149343967437744,1990-06-04 00:00:00-04:00
3.129070281982422,1990-06-05 00:00:00-04:00
3.088517904281616,1990-06-06 00:00:00-04:00
3.0682432651519775,1990-06-07 00:00:00-04:00
3.0276968479156494,1990-06-08 00:00:00-04:00
3.0276968479156494,1990-06-11 00:00:00-04:00
3.088517904281616,1990-06-12 00:00:00-04:00
3.0682432651519775,1990-06-13 00:00:00-04:00
3.0167224407196045,1990-06-14 00:00:00-04:00
2.982825994491577,1990-06-15 00:00:00-04:00
2.9896080493927,1990-06-18 00:00:00-04:00
2.976048469543457,1990-06-19 00:00:00-04:00
2.9963862895965576,1990-06-20 00:00:00-04:00
3.0167224407196045,1990-06-21 00:00:00-04:00
3.0302813053131104,1990-06-22 00:00:00-04:00
2.982825994491577,1990-06-25 00:00:00-04:00
2.976048469543457,1990-06-26 00:00:00-04:00
2.976048469543457,1990-06-27 00:00:00-04:00
2.976048469543457,1990-06-28 00:00:00-04:00
2.9963862895965576,1990-06-29 00:00:00-04:00
3.023500919342041,1990-07-02 00:00:00-04:00
3.0573956966400146,1990-07-03 00:00:00-04:00
3.050617218017578,1990-07-05 00:00:00-04:00
3.023500919342041,1990-07-06 00:00:00-04:00
3.009944200515747,1990-07-09 00:00:00-04:00
2.969269275665283,1990-07-10 00:00:00-04:00
3.0573956966400146,1990-07-11 00:00:00-04:00
3.111630916595459,1990-07-12 00:00:00-04:00
3.1387486457824707,1990-07-13 00:00:00-04:00
3.192981243133545,1990-07-16 00:00:00-04:00
3.2675530910491943,1990-07-17 00:00:00-04:00
3.1997599601745605,1990-07-18 00:00:00-04:00
3.1387486457824707,1990-07-19 00:00:00-04:00
3.037062168121338,1990-07-20 00:00:00-04:00
2.9150352478027344,1990-07-23 00:00:00-04:00
2.9557104110717773,1990-07-24 00:00:00-04:00
2.982825994491577,1990-07-25 00:00:00-04:00
2.928593873977661,1990-07-26 00:00:00-04:00
2.9014768600463867,1990-07-27 00:00:00-04:00
2.9082565307617188,1990-07-30 00:00:00-04:00
2.8608009815216064,1990-07-31 00:00:00-04:00
2.8608009815216064,1990-08-01 00:00:00-04:00
2.8608009815216064,1990-08-02 00:00:00-04:00
2.8133480548858643,1990-08-03 00:00:00-04:00
2.711660623550415,1990-08-06 00:00:00-04:00
2.704880952835083,1990-08-07 00:00:00-04:00
2.7184395790100098,1990-08-08 00:00:00-04:00
2.779453992843628,1990-08-09 00:00:00-04:00
2.7658934593200684,1990-08-10 00:00:00-04:00
2.7523350715637207,1990-08-13 00:00:00-04:00
2.7523350715637207,1990-08-14 00:00:00-04:00
2.8133480548858643,1990-08-15 00:00:00-04:00
2.7319979667663574,1990-08-16 00:00:00-04:00
2.6574268341064453,1990-08-17 00:00:00-04:00
2.6845436096191406,1990-08-20 00:00:00-04:00
2.6031949520111084,1990-08-21 00:00:00-04:00
2.6235318183898926,1990-08-22 00:00:00-04:00
2.5760769844055176,1990-08-23 00:00:00-04:00
2.616752862930298,1990-08-24 00:00:00-04:00
2.7387771606445312,1990-08-27 00:00:00-04:00
2.745558500289917,1990-08-28 00:00:00-04:00
2.7319979667663574,1990-08-29 00:00:00-04:00
2.6913223266601562,1990-08-30 00:00:00-04:00
2.7319979667663574,1990-08-31 00:00:00-04:00
2.745558500289917,1990-09-04 00:00:00-04:00
2.745558500289917,1990-09-05 00:00:00-04:00
2.725219964981079,1990-09-06 00:00:00-04:00
2.7658934593200684,1990-09-07 00:00:00-04:00
2.7387771606445312,1990-09-10 00:00:00-04:00
2.7346973419189453,1990-09-11 00:00:00-04:00
2.68027400970459,1990-09-12 00:00:00-04:00
2.6530630588531494,1990-09-13 00:00:00-04:00
2.5986416339874268,1990-09-14 00:00:00-04:00
2.585036277770996,1990-09-17 00:00:00-04:00
2.5986416339874268,1990-09-18 00:00:00-04:00
2.605442762374878,1990-09-19 00:00:00-04:00
2.591839075088501,1990-09-20 00:00:00-04:00
2.6530630588531494,1990-09-21 00:00:00-04:00
2.6462602615356445,1990-09-24 00:00:00-04:00
2.7074851989746094,1990-09-25 00:00:00-04:00
2.6462602615356445,1990-09-26 00:00:00-04:00
2.6462602615356445,1990-09-27 00:00:00-04:00
2.700681447982788,1990-09-28 00:00:00-04:00
2.7346973419189453,1990-10-01 00:00:00-04:00
2.721090793609619,1990-10-02 00:00:00-04:00
2.6258528232574463,1990-10-03 00:00:00-04:00
2.5510218143463135,1990-10-04 00:00:00-04:00
2.5714306831359863,1990-10-05 00:00:00-04:00
2.578232526779175,1990-10-08 00:00:00-04:00
2.5714306831359863,1990-10-09 00:00:00-04:00
2.5578255653381348,1990-10-10 00:00:00-04:00
2.489798069000244,1990-10-11 00:00:00-04:00
2.5102055072784424,1990-10-12 00:00:00-04:00
2.585036277770996,1990-10-15 00:00:00-04:00
2.605442762374878,1990-10-16 00:00:00-04:00
2.6598668098449707,1990-10-17 00:00:00-04:00
2.7551050186157227,1990-10-18 00:00:00-04:00
2.7959201335906982,1990-10-19 00:00:00-04:00
2.843538999557495,1990-10-22 00:00:00-04:00
2.809525728225708,1990-10-23 00:00:00-04:00
2.782315492630005,1990-10-24 00:00:00-04:00
2.7551050186157227,1990-10-25 00:00:00-04:00
2.721090793609619,1990-10-26 00:00:00-04:00
2.721090793609619,1990-10-29 00:00:00-05:00
2.7346973419189453,1990-10-30 00:00:00-05:00
2.7414982318878174,1990-10-31 00:00:00-05:00
2.7551050186157227,1990-11-01 00:00:00-05:00
2.8027238845825195,1990-11-02 00:00:00-05:00
2.7959201335906982,1990-11-05 00:00:00-05:00
2.7891175746917725,1990-11-06 00:00:00-05:00
2.775512933731079,1990-11-07 00:00:00-05:00
2.7891175746917725,1990-11-08 00:00:00-05:00
2.8299341201782227,1990-11-09 00:00:00-05:00
2.8911595344543457,1990-11-12 00:00:00-05:00
2.8911595344543457,1990-11-13 00:00:00-05:00
2.938778877258301,1990-11-14 00:00:00-05:00
2.911567211151123,1990-11-15 00:00:00-05:00
2.9319753646850586,1990-11-16 00:00:00-05:00
2.9455809593200684,1990-11-19 00:00:00-05:00
2.938778877258301,1990-11-20 00:00:00-05:00
2.993198871612549,1990-11-21 00:00:00-05:00
2.9795947074890137,1990-11-23 00:00:00-05:00
2.9319753646850586,1990-11-26 00:00:00-05:00
2.959185838699341,1990-11-27 00:00:00-05:00
2.959185838699341,1990-11-28 00:00:00-05:00
2.938778877258301,1990-11-29 00:00:00-05:00
2.9319753646850586,1990-11-30 00:00:00-05:00
2.9795947074890137,1990-12-03 00:00:00-05:00
2.9727916717529297,1990-12-04 00:00:00-05:00
2.9863979816436768,1990-12-05 00:00:00-05:00
3.006805896759033,1990-12-06 00:00:00-05:00
2.952382802963257,1990-12-07 00:00:00-05:00
2.9319753646850586,1990-12-10 00:00:00-05:00
2.9142298698425293,1990-12-11 00:00:00-05:00
2.893754482269287,1990-12-12 00:00:00-05:00
2.975654125213623,1990-12-13 00:00:00-05:00
2.9620041847229004,1990-12-14 00:00:00-05:00
2.9824793338775635,1990-12-17 00:00:00-05:00
2.948354959487915,1990-12-18 00:00:00-05:00
2.941530704498291,1990-12-19 00:00:00-05:00
2.934704542160034,1990-12-20 00:00:00-05:00
2.9620041847229004,1990-12-21 00:00:00-05:00
2.9620041847229004,1990-12-24 00:00:00-05:00
2.9688289165496826,1990-12-26 00:00:00-05:00
2.907404899597168,1990-12-27 00:00:00-05:00
2.9142298698425293,1990-12-28 00:00:00-05:00
2.9278793334960938,1990-12-31 00:00:00-05:00
2.975654125213623,1991-01-02 00:00:00-05:00
2.921055316925049,1991-01-03 00:00:00-05:00
2.866455078125,1991-01-04 00:00:00-05:00
2.8391568660736084,1991-01-07 00:00:00-05:00
2.784557580947876,1991-01-08 00:00:00-05:00
2.784557580947876,1991-01-09 00:00:00-05:00
2.770906448364258,1991-01-10 00:00:00-05:00
2.777730941772461,1991-01-11 00:00:00-05:00
2.777730941772461,1991-01-14 00:00:00-05:00
2.7299587726593018,1991-01-15 00:00:00-05:00
2.811857223510742,1991-01-16 00:00:00-05:00
2.975654125213623,1991-01-17 00:00:00-05:00
3.084852695465088,1991-01-18 00:00:00-05:00
3.0575547218322754,1991-01-21 00:00:00-05:00
3.0712013244628906,1991-01-22 00:00:00-05:00
3.084852695465088,1991-01-23 00:00:00-05:00
3.0985028743743896,1991-01-24 00:00:00-05:00
3.1531004905700684,1991-01-25 00:00:00-05:00
3.180402994155884,1991-01-28 00:00:00-05:00
3.180402994155884,1991-01-29 00:00:00-05:00
3.221348524093628,1991-01-30 00:00:00-05:00
3.262299060821533,1991-01-31 00:00:00-05:00
3.221348524093628,1991-02-01 00:00:00-05:00
3.275949239730835,1991-02-04 00:00:00-05:00
3.351025104522705,1991-02-05 00:00:00-05:00
3.446572780609131,1991-02-06 00:00:00-05:00
3.419271945953369,1991-02-07 00:00:00-05:00
3.439744234085083,1991-02-08 00:00:00-05:00
3.4943435192108154,1991-02-11 00:00:00-05:00
3.439744234085083,1991-02-12 00:00:00-05:00
3.439744234085083,1991-02-13 00:00:00-05:00
3.3305490016937256,1991-02-14 00:00:00-05:00
3.439744234085083,1991-02-15 00:00:00-05:00
3.4943435192108154,1991-02-19 00:00:00-05:00
3.4124467372894287,1991-02-20 00:00:00-05:00
3.3987982273101807,1991-02-21 00:00:00-05:00
3.337373971939087,1991-02-22 00:00:00-05:00
3.439744234085083,1991-02-25 00:00:00-05:00
3.3714966773986816,1991-02-26 00:00:00-05:00
3.419271945953369,1991-02-27 00:00:00-05:00
3.4056236743927,1991-02-28 00:00:00-05:00
3.4124467372894287,1991-03-01 00:00:00-05:00
3.439744234085083,1991-03-04 00:00:00-05:00
3.5898945331573486,1991-03-05 00:00:00-05:00
3.583069324493408,1991-03-06 00:00:00-05:00
3.5625922679901123,1991-03-07 00:00:00-05:00
3.630842924118042,1991-03-08 00:00:00-05:00
3.521646022796631,1991-03-11 00:00:00-05:00
3.5106959342956543,1991-03-12 00:00:00-05:00
3.483323097229004,1991-03-13 00:00:00-05:00
3.4148876667022705,1991-03-14 00:00:00-05:00
3.3806703090667725,1991-03-15 00:00:00-05:00
3.366982936859131,1991-03-18 00:00:00-05:00
3.339608907699585,1991-03-19 00:00:00-05:00
3.305392265319824,1991-03-20 00:00:00-05:00
3.2985472679138184,1991-03-21 00:00:00-05:00
3.332765817642212,1991-03-22 00:00:00-05:00
3.346451997756958,1991-03-25 00:00:00-05:00
3.4764785766601562,1991-03-26 00:00:00-05:00
3.5243818759918213,1991-03-27 00:00:00-05:00
3.5243818759918213,1991-03-28 00:00:00-05:00
