PCAR,Date
1.1340882778167725,1995-01-06 00:00:00-05:00
1.1430411338806152,1995-01-09 00:00:00-05:00
1.1072275638580322,1995-01-10 00:00:00-05:00
1.116181492805481,1995-01-11 00:00:00-05:00
1.1042436361312866,1995-01-12 00:00:00-05:00
1.116181492805481,1995-01-13 00:00:00-05:00
1.1042436361312866,1995-01-16 00:00:00-05:00
1.098274827003479,1995-01-17 00:00:00-05:00
1.0863364934921265,1995-01-18 00:00:00-05:00
1.062461256980896,1995-01-19 00:00:00-05:00
1.062461256980896,1995-01-20 00:00:00-05:00
1.1042436361312866,1995-01-23 00:00:00-05:00
1.098274827003479,1995-01-24 00:00:00-05:00
1.0863364934921265,1995-01-25 00:00:00-05:00
1.0564922094345093,1995-01-26 00:00:00-05:00
1.026647925376892,1995-01-27 00:00:00-05:00
0.9908350110054016,1995-01-30 00:00:00-05:00
1.026647925376892,1995-01-31 00:00:00-05:00
0.9908350110054016,1995-02-01 00:00:00-05:00
1.0027722120285034,1995-02-02 00:00:00-05:00
1.0206788778305054,1995-02-03 00:00:00-05:00
1.0206788778305054,1995-02-06 00:00:00-05:00
1.0176945924758911,1995-02-07 00:00:00-05:00
1.0206788778305054,1995-02-08 00:00:00-05:00
1.0087412595748901,1995-02-09 00:00:00-05:00
1.0147103071212769,1995-02-10 00:00:00-05:00
1.0147103071212769,1995-02-13 00:00:00-05:00
1.0327225923538208,1995-02-14 00:00:00-05:00
1.0387274026870728,1995-02-15 00:00:00-05:00
1.0327225923538208,1995-02-16 00:00:00-05:00
1.0147103071212769,1995-02-17 00:00:00-05:00
1.0327225923538208,1995-02-21 00:00:00-05:00
1.0387274026870728,1995-02-22 00:00:00-05:00
1.0507351160049438,1995-02-23 00:00:00-05:00
1.0387274026870728,1995-02-24 00:00:00-05:00
1.0387274026870728,1995-02-27 00:00:00-05:00
1.0567394495010376,1995-02-28 00:00:00-05:00
1.04473078250885,1995-03-01 00:00:00-05:00
1.04473078250885,1995-03-02 00:00:00-05:00
1.0627440214157104,1995-03-03 00:00:00-05:00
1.0507351160049438,1995-03-06 00:00:00-05:00
1.0267186164855957,1995-03-07 00:00:00-05:00
1.0267186164855957,1995-03-08 00:00:00-05:00
1.0327225923538208,1995-03-09 00:00:00-05:00
1.0327225923538208,1995-03-10 00:00:00-05:00
1.0327225923538208,1995-03-13 00:00:00-05:00
1.04473078250885,1995-03-14 00:00:00-05:00
1.020714521408081,1995-03-15 00:00:00-05:00
1.020714521408081,1995-03-16 00:00:00-05:00
1.020714521408081,1995-03-17 00:00:00-05:00
1.0087064504623413,1995-03-20 00:00:00-05:00
1.002702236175537,1995-03-21 00:00:00-05:00
0.996698260307312,1995-03-22 00:00:00-05:00
0.9906938672065735,1995-03-23 00:00:00-05:00
0.9906938672065735,1995-03-24 00:00:00-05:00
0.9906938672065735,1995-03-27 00:00:00-05:00
0.9906938672065735,1995-03-28 00:00:00-05:00
1.0147103071212769,1995-03-29 00:00:00-05:00
1.0267186164855957,1995-03-30 00:00:00-05:00
1.020714521408081,1995-03-31 00:00:00-05:00
1.0507351160049438,1995-04-03 00:00:00-04:00
1.04473078250885,1995-04-04 00:00:00-04:00
1.0567394495010376,1995-04-05 00:00:00-04:00
1.0327225923538208,1995-04-06 00:00:00-04:00
1.0387274026870728,1995-04-07 00:00:00-04:00
1.0507351160049438,1995-04-10 00:00:00-04:00
1.0387274026870728,1995-04-11 00:00:00-04:00
1.0507351160049438,1995-04-12 00:00:00-04:00
1.04473078250885,1995-04-13 00:00:00-04:00
1.0387274026870728,1995-04-17 00:00:00-04:00
1.0267186164855957,1995-04-18 00:00:00-04:00
1.0072047710418701,1995-04-19 00:00:00-04:00
1.0387274026870728,1995-04-20 00:00:00-04:00
1.0267186164855957,1995-04-21 00:00:00-04:00
1.0267186164855957,1995-04-24 00:00:00-04:00
1.04473078250885,1995-04-25 00:00:00-04:00
1.0567394495010376,1995-04-26 00:00:00-04:00
1.0777543783187866,1995-04-27 00:00:00-04:00
1.104773998260498,1995-04-28 00:00:00-04:00
1.092764973640442,1995-05-01 00:00:00-04:00
1.134793996810913,1995-05-02 00:00:00-04:00
1.134793996810913,1995-05-03 00:00:00-04:00
1.134793996810913,1995-05-04 00:00:00-04:00
1.1227856874465942,1995-05-05 00:00:00-04:00
1.1227856874465942,1995-05-08 00:00:00-04:00
1.11678147315979,1995-05-09 00:00:00-04:00
1.104773998260498,1995-05-10 00:00:00-04:00
1.1107773780822754,1995-05-11 00:00:00-04:00
1.1198322772979736,1995-05-12 00:00:00-04:00
1.1228514909744263,1995-05-15 00:00:00-04:00
1.1288877725601196,1995-05-16 00:00:00-04:00
1.1409611701965332,1995-05-17 00:00:00-04:00
1.1288877725601196,1995-05-18 00:00:00-04:00
1.1439802646636963,1995-05-19 00:00:00-04:00
1.1651095151901245,1995-05-22 00:00:00-04:00
1.1771825551986694,1995-05-23 00:00:00-04:00
1.125869631767273,1995-05-24 00:00:00-04:00
1.1349244117736816,1995-05-25 00:00:00-04:00
1.1168142557144165,1995-05-26 00:00:00-04:00
1.1409611701965332,1995-05-30 00:00:00-04:00
1.1620901823043823,1995-05-31 00:00:00-04:00
1.1771825551986694,1995-06-01 00:00:00-04:00
1.1651095151901245,1995-06-02 00:00:00-04:00
1.1832189559936523,1995-06-05 00:00:00-04:00
1.153035044670105,1995-06-06 00:00:00-04:00
1.153035044670105,1995-06-07 00:00:00-04:00
1.1771825551986694,1995-06-08 00:00:00-04:00
1.1651095151901245,1995-06-09 00:00:00-04:00
1.1651095151901245,1995-06-12 00:00:00-04:00
1.1771825551986694,1995-06-13 00:00:00-04:00
1.1832189559936523,1995-06-14 00:00:00-04:00
1.2134034633636475,1995-06-15 00:00:00-04:00
1.2239676713943481,1995-06-16 00:00:00-04:00
1.1952929496765137,1995-06-19 00:00:00-04:00
1.1771825551986694,1995-06-20 00:00:00-04:00
1.159071445465088,1995-06-21 00:00:00-04:00
1.1651095151901245,1995-06-22 00:00:00-04:00
1.153035044670105,1995-06-23 00:00:00-04:00
1.1651095151901245,1995-06-26 00:00:00-04:00
1.153035044670105,1995-06-27 00:00:00-04:00
1.153035044670105,1995-06-28 00:00:00-04:00
1.1288877725601196,1995-06-29 00:00:00-04:00
1.1288877725601196,1995-06-30 00:00:00-04:00
1.1288877725601196,1995-07-03 00:00:00-04:00
1.159071445465088,1995-07-05 00:00:00-04:00
1.2013294696807861,1995-07-06 00:00:00-04:00
1.234532117843628,1995-07-07 00:00:00-04:00
1.303956389427185,1995-07-10 00:00:00-04:00
1.2737727165222168,1995-07-11 00:00:00-04:00
1.2858456373214722,1995-07-12 00:00:00-04:00
1.2737727165222168,1995-07-13 00:00:00-04:00
1.2858456373214722,1995-07-14 00:00:00-04:00
1.2858456373214722,1995-07-17 00:00:00-04:00
1.2616976499557495,1995-07-18 00:00:00-04:00
1.2481155395507812,1995-07-19 00:00:00-04:00
1.2435870170593262,1995-07-20 00:00:00-04:00
1.2375508546829224,1995-07-21 00:00:00-04:00
1.2616976499557495,1995-07-24 00:00:00-04:00
1.2496240139007568,1995-07-25 00:00:00-04:00
1.270753026008606,1995-07-26 00:00:00-04:00
1.2918832302093506,1995-07-27 00:00:00-04:00
1.2737727165222168,1995-07-28 00:00:00-04:00
1.2798088788986206,1995-07-31 00:00:00-04:00
1.2737727165222168,1995-08-01 00:00:00-04:00
1.2737727165222168,1995-08-02 00:00:00-04:00
1.2767900228500366,1995-08-03 00:00:00-04:00
1.2616976499557495,1995-08-04 00:00:00-04:00
1.2556616067886353,1995-08-07 00:00:00-04:00
1.2375508546829224,1995-08-08 00:00:00-04:00
1.2526429891586304,1995-08-09 00:00:00-04:00
1.2315140962600708,1995-08-10 00:00:00-04:00
1.189256191253662,1995-08-11 00:00:00-04:00
1.2013294696807861,1995-08-14 00:00:00-04:00
1.1832189559936523,1995-08-15 00:00:00-04:00
1.1771825551986694,1995-08-16 00:00:00-04:00
1.1650469303131104,1995-08-17 00:00:00-04:00
1.1832504272460938,1995-08-18 00:00:00-04:00
1.20448899269104,1995-08-21 00:00:00-04:00
1.207521915435791,1995-08-22 00:00:00-04:00
1.213590383529663,1995-08-23 00:00:00-04:00
1.1953864097595215,1995-08-24 00:00:00-04:00
1.1832504272460938,1995-08-25 00:00:00-04:00
1.1802160739898682,1995-08-28 00:00:00-04:00
1.1650469303131104,1995-08-29 00:00:00-04:00
1.1893184185028076,1995-08-30 00:00:00-04:00
1.2014541625976562,1995-08-31 00:00:00-04:00
1.2014541625976562,1995-09-01 00:00:00-04:00
1.2226927280426025,1995-09-05 00:00:00-04:00
1.2317941188812256,1995-09-06 00:00:00-04:00
1.2317941188812256,1995-09-07 00:00:00-04:00
1.2317941188812256,1995-09-08 00:00:00-04:00
1.2257264852523804,1995-09-11 00:00:00-04:00
1.2378617525100708,1995-09-12 00:00:00-04:00
1.2424131631851196,1995-09-13 00:00:00-04:00
1.2621345520019531,1995-09-14 00:00:00-04:00
1.2378617525100708,1995-09-15 00:00:00-04:00
1.2287607192993164,1995-09-18 00:00:00-04:00
1.2257264852523804,1995-09-19 00:00:00-04:00
1.2226927280426025,1995-09-20 00:00:00-04:00
1.207521915435791,1995-09-21 00:00:00-04:00
1.1832504272460938,1995-09-22 00:00:00-04:00
1.1832504272460938,1995-09-25 00:00:00-04:00
1.1650469303131104,1995-09-26 00:00:00-04:00
1.1407746076583862,1995-09-27 00:00:00-04:00
1.146842360496521,1995-09-28 00:00:00-04:00
1.1347074508666992,1995-09-29 00:00:00-04:00
1.1438089609146118,1995-10-02 00:00:00-04:00
1.146842360496521,1995-10-03 00:00:00-04:00
1.1256048679351807,1995-10-04 00:00:00-04:00
1.1347074508666992,1995-10-05 00:00:00-04:00
1.1286386251449585,1995-10-06 00:00:00-04:00
1.1225707530975342,1995-10-09 00:00:00-04:00
1.1013331413269043,1995-10-10 00:00:00-04:00
1.1165038347244263,1995-10-11 00:00:00-04:00
1.1104357242584229,1995-10-12 00:00:00-04:00
1.1043674945831299,1995-10-13 00:00:00-04:00
1.1256048679351807,1995-10-16 00:00:00-04:00
1.1286386251449585,1995-10-17 00:00:00-04:00
1.107400894165039,1995-10-18 00:00:00-04:00
1.0740280151367188,1995-10-19 00:00:00-04:00
1.0800950527191162,1995-10-20 00:00:00-04:00
1.0740280151367188,1995-10-23 00:00:00-04:00
1.0740280151367188,1995-10-24 00:00:00-04:00
1.0376193523406982,1995-10-25 00:00:00-04:00
0.9951437711715698,1995-10-26 00:00:00-04:00
1.0072804689407349,1995-10-27 00:00:00-04:00
1.0133479833602905,1995-10-30 00:00:00-05:00
1.0133479833602905,1995-10-31 00:00:00-05:00
1.019416332244873,1995-11-01 00:00:00-05:00
1.019416332244873,1995-11-02 00:00:00-05:00
1.0133479833602905,1995-11-03 00:00:00-05:00
1.0103143453598022,1995-11-06 00:00:00-05:00
0.9951437711715698,1995-11-07 00:00:00-05:00
1.0072804689407349,1995-11-08 00:00:00-05:00
1.0133479833602905,1995-11-09 00:00:00-05:00
1.0254833698272705,1995-11-10 00:00:00-05:00
1.0315520763397217,1995-11-13 00:00:00-05:00
1.019416332244873,1995-11-14 00:00:00-05:00
1.0376193523406982,1995-11-15 00:00:00-05:00
1.0193092823028564,1995-11-16 00:00:00-05:00
1.0315163135528564,1995-11-17 00:00:00-05:00
1.0437238216400146,1995-11-20 00:00:00-05:00
1.0711901187896729,1995-11-21 00:00:00-05:00
1.0620343685150146,1995-11-22 00:00:00-05:00
1.0803455114364624,1995-11-24 00:00:00-05:00
1.074241280555725,1995-11-27 00:00:00-05:00
1.0864489078521729,1995-11-28 00:00:00-05:00
1.0803455114364624,1995-11-29 00:00:00-05:00
1.0681376457214355,1995-11-30 00:00:00-05:00
1.0620343685150146,1995-12-01 00:00:00-05:00
1.0711901187896729,1995-12-04 00:00:00-05:00
1.104759693145752,1995-12-05 00:00:00-05:00
1.159692645072937,1995-12-06 00:00:00-05:00
1.1719001531600952,1995-12-07 00:00:00-05:00
1.1719001531600952,1995-12-08 00:00:00-05:00
1.1627448797225952,1995-12-11 00:00:00-05:00
1.1719001531600952,1995-12-12 00:00:00-05:00
1.2512483596801758,1995-12-13 00:00:00-05:00
1.2085216045379639,1995-12-14 00:00:00-05:00
1.2146258354187012,1995-12-15 00:00:00-05:00
1.1297926902770996,1995-12-18 00:00:00-05:00
1.1543534994125366,1995-12-19 00:00:00-05:00
1.1236528158187866,1995-12-20 00:00:00-05:00
1.135933518409729,1995-12-21 00:00:00-05:00
1.1175127029418945,1995-12-22 00:00:00-05:00
1.1113723516464233,1995-12-26 00:00:00-05:00
1.0868114233016968,1995-12-27 00:00:00-05:00
1.0315505266189575,1995-12-28 00:00:00-05:00
1.0346202850341797,1995-12-29 00:00:00-05:00
1.0929512977600098,1996-01-02 00:00:00-05:00
1.1236528158187866,1996-01-03 00:00:00-05:00
1.099092721939087,1996-01-04 00:00:00-05:00
1.099092721939087,1996-01-05 00:00:00-05:00
1.1113723516464233,1996-01-08 00:00:00-05:00
1.1083019971847534,1996-01-09 00:00:00-05:00
1.1052321195602417,1996-01-10 00:00:00-05:00
1.1175127029418945,1996-01-11 00:00:00-05:00
1.1052321195602417,1996-01-12 00:00:00-05:00
1.0868114233016968,1996-01-15 00:00:00-05:00
1.0868114233016968,1996-01-16 00:00:00-05:00
1.0929512977600098,1996-01-17 00:00:00-05:00
1.062251091003418,1996-01-18 00:00:00-05:00
1.0376904010772705,1996-01-19 00:00:00-05:00
1.0868114233016968,1996-01-22 00:00:00-05:00
1.099092721939087,1996-01-23 00:00:00-05:00
1.1175127029418945,1996-01-24 00:00:00-05:00
1.0929512977600098,1996-01-25 00:00:00-05:00
1.1175127029418945,1996-01-26 00:00:00-05:00
1.1236528158187866,1996-01-29 00:00:00-05:00
1.1236528158187866,1996-01-30 00:00:00-05:00
1.1236528158187866,1996-01-31 00:00:00-05:00
1.1911948919296265,1996-02-01 00:00:00-05:00
1.2034746408462524,1996-02-02 00:00:00-05:00
1.2157552242279053,1996-02-05 00:00:00-05:00
1.197334885597229,1996-02-06 00:00:00-05:00
1.197334885597229,1996-02-07 00:00:00-05:00
1.2218959331512451,1996-02-08 00:00:00-05:00
1.2710168361663818,1996-02-09 00:00:00-05:00
1.2832969427108765,1996-02-12 00:00:00-05:00
1.277156949043274,1996-02-13 00:00:00-05:00
1.2832969427108765,1996-02-14 00:00:00-05:00
1.2956366539001465,1996-02-15 00:00:00-05:00
1.3079763650894165,1996-02-16 00:00:00-05:00
1.289466381072998,1996-02-20 00:00:00-05:00
1.289466381072998,1996-02-21 00:00:00-05:00
1.289466381072998,1996-02-22 00:00:00-05:00
1.2154306173324585,1996-02-23 00:00:00-05:00
1.227770447731018,1996-02-26 00:00:00-05:00
1.1845818758010864,1996-02-27 00:00:00-05:00
1.178412675857544,1996-02-28 00:00:00-05:00
1.1660730838775635,1996-02-29 00:00:00-05:00
1.1599030494689941,1996-03-01 00:00:00-05:00
1.178412675857544,1996-03-04 00:00:00-05:00
1.1845818758010864,1996-03-05 00:00:00-05:00
1.1845818758010864,1996-03-06 00:00:00-05:00
1.2030913829803467,1996-03-07 00:00:00-05:00
1.141394019126892,1996-03-08 00:00:00-05:00
1.1475632190704346,1996-03-11 00:00:00-05:00
1.1845818758010864,1996-03-12 00:00:00-05:00
1.233939528465271,1996-03-13 00:00:00-05:00
1.227770447731018,1996-03-14 00:00:00-05:00
1.2154306173324585,1996-03-15 00:00:00-05:00
1.2586188316345215,1996-03-18 00:00:00-05:00
1.2709578275680542,1996-03-19 00:00:00-05:00
1.2401098012924194,1996-03-20 00:00:00-05:00
1.2462793588638306,1996-03-21 00:00:00-05:00
1.2524489164352417,1996-03-22 00:00:00-05:00
1.2462793588638306,1996-03-25 00:00:00-05:00
1.2462793588638306,1996-03-26 00:00:00-05:00
1.2524489164352417,1996-03-27 00:00:00-05:00
1.2092610597610474,1996-03-28 00:00:00-05:00
1.2030913829803467,1996-03-29 00:00:00-05:00
1.2030913829803467,1996-04-01 00:00:00-05:00
1.2092610597610474,1996-04-02 00:00:00-05:00
1.2216004133224487,1996-04-03 00:00:00-05:00
1.2092610597610474,1996-04-04 00:00:00-05:00
1.196921944618225,1996-04-08 00:00:00-04:00
1.172242283821106,1996-04-09 00:00:00-04:00
1.1506489515304565,1996-04-10 00:00:00-04:00
1.1475632190704346,1996-04-11 00:00:00-04:00
1.1845818758010864,1996-04-12 00:00:00-04:00
1.172242283821106,1996-04-15 00:00:00-04:00
1.179955244064331,1996-04-16 00:00:00-04:00
1.178412675857544,1996-04-17 00:00:00-04:00
1.196921944618225,1996-04-18 00:00:00-04:00
1.1845818758010864,1996-04-19 00:00:00-04:00
1.2154306173324585,1996-04-22 00:00:00-04:00
1.2524489164352417,1996-04-23 00:00:00-04:00
1.2216004133224487,1996-04-24 00:00:00-04:00
1.233939528465271,1996-04-25 00:00:00-04:00
1.2401098012924194,1996-04-26 00:00:00-04:00
1.2401098012924194,1996-04-29 00:00:00-04:00
1.2216004133224487,1996-04-30 00:00:00-04:00
1.233939528465271,1996-05-01 00:00:00-04:00
1.1907522678375244,1996-05-02 00:00:00-04:00
1.196921944618225,1996-05-03 00:00:00-04:00
1.178412675857544,1996-05-06 00:00:00-04:00
1.1537336111068726,1996-05-07 00:00:00-04:00
1.1444790363311768,1996-05-08 00:00:00-04:00
1.178412675857544,1996-05-09 00:00:00-04:00
1.196921944618225,1996-05-10 00:00:00-04:00
1.178412675857544,1996-05-13 00:00:00-04:00
1.196921944618225,1996-05-14 00:00:00-04:00
1.2154306173324585,1996-05-15 00:00:00-04:00
1.2216322422027588,1996-05-16 00:00:00-04:00
1.2278327941894531,1996-05-17 00:00:00-04:00
1.2200819253921509,1996-05-20 00:00:00-04:00
1.2154306173324585,1996-05-21 00:00:00-04:00
1.2340346574783325,1996-05-22 00:00:00-04:00
1.2278327941894531,1996-05-23 00:00:00-04:00
1.2216322422027588,1996-05-24 00:00:00-04:00
1.2030287981033325,1996-05-28 00:00:00-04:00
1.2216322422027588,1996-05-29 00:00:00-04:00
1.2216322422027588,1996-05-30 00:00:00-04:00
1.2216322422027588,1996-05-31 00:00:00-04:00
1.1968272924423218,1996-06-03 00:00:00-04:00
1.2030287981033325,1996-06-04 00:00:00-04:00
1.1937260627746582,1996-06-05 00:00:00-04:00
1.1906262636184692,1996-06-06 00:00:00-04:00
1.1906262636184692,1996-06-07 00:00:00-04:00
1.184424638748169,1996-06-10 00:00:00-04:00
1.2092292308807373,1996-06-11 00:00:00-04:00
1.2092292308807373,1996-06-12 00:00:00-04:00
1.2092292308807373,1996-06-13 00:00:00-04:00
1.2092292308807373,1996-06-14 00:00:00-04:00
1.2123302221298218,1996-06-17 00:00:00-04:00
1.2061294317245483,1996-06-18 00:00:00-04:00
1.2216322422027588,1996-06-19 00:00:00-04:00
1.2650409936904907,1996-06-20 00:00:00-04:00
1.2402350902557373,1996-06-21 00:00:00-04:00
1.2588385343551636,1996-06-24 00:00:00-04:00
1.2278327941894531,1996-06-25 00:00:00-04:00
1.2278327941894531,1996-06-26 00:00:00-04:00
1.224732756614685,1996-06-27 00:00:00-04:00
1.2154306173324585,1996-06-28 00:00:00-04:00
1.2154306173324585,1996-07-01 00:00:00-04:00
1.1968272924423218,1996-07-02 00:00:00-04:00
1.159619927406311,1996-07-03 00:00:00-04:00
1.1410170793533325,1996-07-05 00:00:00-04:00
1.1565200090408325,1996-07-08 00:00:00-04:00
1.1720221042633057,1996-07-09 00:00:00-04:00
1.1348154544830322,1996-07-10 00:00:00-04:00
1.1658215522766113,1996-07-11 00:00:00-04:00
1.1782244443893433,1996-07-12 00:00:00-04:00
1.159619927406311,1996-07-15 00:00:00-04:00
1.1565200090408325,1996-07-16 00:00:00-04:00
1.1534184217453003,1996-07-17 00:00:00-04:00
1.1410170793533325,1996-07-18 00:00:00-04:00
1.1224133968353271,1996-07-19 00:00:00-04:00
1.1968272924423218,1996-07-22 00:00:00-04:00
1.1968272924423218,1996-07-23 00:00:00-04:00
1.159619927406311,1996-07-24 00:00:00-04:00
1.1658215522766113,1996-07-25 00:00:00-04:00
1.1534184217453003,1996-07-26 00:00:00-04:00
1.1224133968353271,1996-07-29 00:00:00-04:00
1.1348154544830322,1996-07-30 00:00:00-04:00
1.1286141872406006,1996-07-31 00:00:00-04:00
1.1472177505493164,1996-08-01 00:00:00-04:00
1.1286141872406006,1996-08-02 00:00:00-04:00
1.1348154544830322,1996-08-05 00:00:00-04:00
1.1534184217453003,1996-08-06 00:00:00-04:00
1.1410170793533325,1996-08-07 00:00:00-04:00
1.1224133968353271,1996-08-08 00:00:00-04:00
1.1379162073135376,1996-08-09 00:00:00-04:00
1.1472177505493164,1996-08-12 00:00:00-04:00
1.1379162073135376,1996-08-13 00:00:00-04:00
1.1534184217453003,1996-08-14 00:00:00-04:00
1.1472177505493164,1996-08-15 00:00:00-04:00
1.1596871614456177,1996-08-16 00:00:00-04:00
1.165921926498413,1996-08-19 00:00:00-04:00
1.1596871614456177,1996-08-20 00:00:00-04:00
1.165921926498413,1996-08-21 00:00:00-04:00
1.190861701965332,1996-08-22 00:00:00-04:00
1.190861701965332,1996-08-23 00:00:00-04:00
1.1596871614456177,1996-08-26 00:00:00-04:00
1.165921926498413,1996-08-27 00:00:00-04:00
1.1846271753311157,1996-08-28 00:00:00-04:00
1.1534523963928223,1996-08-29 00:00:00-04:00
1.1285130977630615,1996-08-30 00:00:00-04:00
1.1222777366638184,1996-09-03 00:00:00-04:00
1.140982985496521,1996-09-04 00:00:00-04:00
1.1316304206848145,1996-09-05 00:00:00-04:00
1.165921926498413,1996-09-06 00:00:00-04:00
1.1690409183502197,1996-09-09 00:00:00-04:00
1.165921926498413,1996-09-10 00:00:00-04:00
1.1815098524093628,1996-09-11 00:00:00-04:00
1.1815098524093628,1996-09-12 00:00:00-04:00
1.1721570491790771,1996-09-13 00:00:00-04:00
1.1721570491790771,1996-09-16 00:00:00-04:00
1.1721570491790771,1996-09-17 00:00:00-04:00
1.165921926498413,1996-09-18 00:00:00-04:00
1.193980097770691,1996-09-19 00:00:00-04:00
1.2158020734786987,1996-09-20 00:00:00-04:00
1.1815098524093628,1996-09-23 00:00:00-04:00
1.209566593170166,1996-09-24 00:00:00-04:00
1.2158020734786987,1996-09-25 00:00:00-04:00
1.2345058917999268,1996-09-26 00:00:00-04:00
1.2906200885772705,1996-09-27 00:00:00-04:00
1.3654379844665527,1996-09-30 00:00:00-04:00
1.2578868865966797,1996-10-01 00:00:00-04:00
1.2781504392623901,1996-10-02 00:00:00-04:00
1.2532107830047607,1996-10-03 00:00:00-04:00
1.275032877922058,1996-10-04 00:00:00-04:00
1.2594457864761353,1996-10-07 00:00:00-04:00
1.3217942714691162,1996-10-08 00:00:00-04:00
1.2968544960021973,1996-10-09 00:00:00-04:00
1.306207537651062,1996-10-10 00:00:00-04:00
1.2968544960021973,1996-10-11 00:00:00-04:00
1.3217942714691162,1996-10-14 00:00:00-04:00
1.3404995203018188,1996-10-15 00:00:00-04:00
1.396613359451294,1996-10-16 00:00:00-04:00
1.4340219497680664,1996-10-17 00:00:00-04:00
1.4121993780136108,1996-10-18 00:00:00-04:00
1.4340219497680664,1996-10-21 00:00:00-04:00
1.443374752998352,1996-10-22 00:00:00-04:00
1.4464929103851318,1996-10-23 00:00:00-04:00
1.4153169393539429,1996-10-24 00:00:00-04:00
1.3810255527496338,1996-10-25 00:00:00-04:00
1.3716734647750854,1996-10-28 00:00:00-05:00
1.3747912645339966,1996-10-29 00:00:00-05:00
1.3747912645339966,1996-10-30 00:00:00-05:00
1.3903785943984985,1996-10-31 00:00:00-05:00
1.4028476476669312,1996-11-01 00:00:00-05:00
