WBD,Date
24.619314193725586,2012-03-22 00:00:00-04:00
24.731731414794922,2012-03-23 00:00:00-04:00
24.94123649597168,2012-03-26 00:00:00-04:00
25.2938175201416,2012-03-27 00:00:00-04:00
25.227388381958008,2012-03-28 00:00:00-04:00
25.247827529907227,2012-03-29 00:00:00-04:00
25.85590171813965,2012-03-30 00:00:00-04:00
26.055187225341797,2012-04-02 00:00:00-04:00
26.10117530822754,2012-04-03 00:00:00-04:00
26.024526596069336,2012-04-04 00:00:00-04:00
26.438425064086914,2012-04-05 00:00:00-04:00
25.968318939208984,2012-04-09 00:00:00-04:00
25.416454315185547,2012-04-10 00:00:00-04:00
25.912109375,2012-04-11 00:00:00-04:00
26.20848274230957,2012-04-12 00:00:00-04:00
26.417987823486328,2012-04-13 00:00:00-04:00
26.515073776245117,2012-04-16 00:00:00-04:00
26.780786514282227,2012-04-17 00:00:00-04:00
26.653039932250977,2012-04-18 00:00:00-04:00
26.515073776245117,2012-04-19 00:00:00-04:00
26.80633544921875,2012-04-20 00:00:00-04:00
26.33622932434082,2012-04-23 00:00:00-04:00
26.310680389404297,2012-04-24 00:00:00-04:00
26.678590774536133,2012-04-25 00:00:00-04:00
27.271333694458008,2012-04-26 00:00:00-04:00
28.048032760620117,2012-04-27 00:00:00-04:00
27.812978744506836,2012-04-30 00:00:00-04:00
27.654573440551758,2012-05-01 00:00:00-04:00
27.68012237548828,2012-05-02 00:00:00-04:00
28.170669555664062,2012-05-03 00:00:00-04:00
27.30710220336914,2012-05-04 00:00:00-04:00
27.63413429260254,2012-05-07 00:00:00-04:00
25.958099365234375,2012-05-08 00:00:00-04:00
25.789474487304688,2012-05-09 00:00:00-04:00
25.947879791259766,2012-05-10 00:00:00-04:00
26.259580612182617,2012-05-11 00:00:00-04:00
25.861011505126953,2012-05-14 00:00:00-04:00
25.97342872619629,2012-05-15 00:00:00-04:00
26.157384872436523,2012-05-16 00:00:00-04:00
25.07920265197754,2012-05-17 00:00:00-04:00
24.716402053833008,2012-05-18 00:00:00-04:00
25.487991333007812,2012-05-21 00:00:00-04:00
25.30403709411621,2012-05-22 00:00:00-04:00
25.436893463134766,2012-05-23 00:00:00-04:00
25.712825775146484,2012-05-24 00:00:00-04:00
25.83546257019043,2012-05-25 00:00:00-04:00
26.09095573425293,2012-05-29 00:00:00-04:00
25.6566162109375,2012-05-30 00:00:00-04:00
25.60040855407715,2012-05-31 00:00:00-04:00
24.854368209838867,2012-06-01 00:00:00-04:00
24.7828311920166,2012-06-04 00:00:00-04:00
25.04854393005371,2012-06-05 00:00:00-04:00
25.702606201171875,2012-06-06 00:00:00-04:00
25.81502342224121,2012-06-07 00:00:00-04:00
26.07051658630371,2012-06-08 00:00:00-04:00
26.259580612182617,2012-06-11 00:00:00-04:00
26.637710571289062,2012-06-12 00:00:00-04:00
25.712825775146484,2012-06-13 00:00:00-04:00
25.57996940612793,2012-06-14 00:00:00-04:00
25.866121292114258,2012-06-15 00:00:00-04:00
26.157384872436523,2012-06-18 00:00:00-04:00
26.489524841308594,2012-06-19 00:00:00-04:00
26.836994171142578,2012-06-20 00:00:00-04:00
26.816556930541992,2012-06-21 00:00:00-04:00
27.0822696685791,2012-06-22 00:00:00-04:00
26.796117782592773,2012-06-25 00:00:00-04:00
27.0056209564209,2012-06-26 00:00:00-04:00
27.31732177734375,2012-06-27 00:00:00-04:00
27.13336753845215,2012-06-28 00:00:00-04:00
27.59325408935547,2012-06-29 00:00:00-04:00
28.032703399658203,2012-07-02 00:00:00-04:00
27.874296188354492,2012-07-03 00:00:00-04:00
27.470617294311523,2012-07-05 00:00:00-04:00
26.98518180847168,2012-07-06 00:00:00-04:00
26.29534912109375,2012-07-09 00:00:00-04:00
25.67705726623535,2012-07-10 00:00:00-04:00
25.55953025817871,2012-07-11 00:00:00-04:00
25.671947479248047,2012-07-12 00:00:00-04:00
25.748594284057617,2012-07-13 00:00:00-04:00
25.23760986328125,2012-07-16 00:00:00-04:00
25.876340866088867,2012-07-17 00:00:00-04:00
25.8048038482666,2012-07-18 00:00:00-04:00
26.08073616027832,2012-07-19 00:00:00-04:00
25.610628128051758,2012-07-20 00:00:00-04:00
25.171180725097656,2012-07-23 00:00:00-04:00
25.08942222595215,2012-07-24 00:00:00-04:00
25.23760986328125,2012-07-25 00:00:00-04:00
25.8048038482666,2012-07-26 00:00:00-04:00
26.58150291442871,2012-07-27 00:00:00-04:00
26.024526596069336,2012-07-30 00:00:00-04:00
25.871231079101562,2012-07-31 00:00:00-04:00
25.191619873046875,2012-08-01 00:00:00-04:00
25.67705726623535,2012-08-02 00:00:00-04:00
26.72968864440918,2012-08-03 00:00:00-04:00
27.128257751464844,2012-08-06 00:00:00-04:00
27.526826858520508,2012-08-07 00:00:00-04:00
27.577924728393555,2012-08-08 00:00:00-04:00
27.547266006469727,2012-08-09 00:00:00-04:00
27.88962745666504,2012-08-10 00:00:00-04:00
27.654573440551758,2012-08-13 00:00:00-04:00
27.148696899414062,2012-08-14 00:00:00-04:00
27.184465408325195,2012-08-15 00:00:00-04:00
27.097597122192383,2012-08-16 00:00:00-04:00
26.949411392211914,2012-08-17 00:00:00-04:00
26.775676727294922,2012-08-20 00:00:00-04:00
26.959632873535156,2012-08-21 00:00:00-04:00
26.99540138244629,2012-08-22 00:00:00-04:00
26.842105865478516,2012-08-23 00:00:00-04:00
27.25089454650879,2012-08-24 00:00:00-04:00
27.429738998413086,2012-08-27 00:00:00-04:00
27.363311767578125,2012-08-28 00:00:00-04:00
27.521717071533203,2012-08-29 00:00:00-04:00
27.685232162475586,2012-08-30 00:00:00-04:00
28.022483825683594,2012-08-31 00:00:00-04:00
28.247316360473633,2012-09-04 00:00:00-04:00
28.23198890686035,2012-09-05 00:00:00-04:00
28.71231460571289,2012-09-06 00:00:00-04:00
28.82984161376953,2012-09-07 00:00:00-04:00
28.73275375366211,2012-09-10 00:00:00-04:00
28.625446319580078,2012-09-11 00:00:00-04:00
28.947368621826172,2012-09-12 00:00:00-04:00
29.713848114013672,2012-09-13 00:00:00-04:00
30.02043914794922,2012-09-14 00:00:00-04:00
29.93357276916504,2012-09-17 00:00:00-04:00
29.897802352905273,2012-09-18 00:00:00-04:00
30.37302017211914,2012-09-19 00:00:00-04:00
30.444557189941406,2012-09-20 00:00:00-04:00
30.608074188232422,2012-09-21 00:00:00-04:00
30.270822525024414,2012-09-24 00:00:00-04:00
29.867143630981445,2012-09-25 00:00:00-04:00
29.780275344848633,2012-09-26 00:00:00-04:00
30.398569107055664,2012-09-27 00:00:00-04:00
30.45477867126465,2012-09-28 00:00:00-04:00
30.633623123168945,2012-10-01 00:00:00-04:00
30.567195892333984,2012-10-02 00:00:00-04:00
30.751150131225586,2012-10-03 00:00:00-04:00
31.200817108154297,2012-10-04 00:00:00-04:00
31.29790496826172,2012-10-05 00:00:00-04:00
30.996423721313477,2012-10-08 00:00:00-04:00
30.50076675415039,2012-10-09 00:00:00-04:00
30.613182067871094,2012-10-10 00:00:00-04:00
30.899335861206055,2012-10-11 00:00:00-04:00
31.037302017211914,2012-10-12 00:00:00-04:00
31.440980911254883,2012-10-15 00:00:00-04:00
31.614715576171875,2012-10-16 00:00:00-04:00
31.292795181274414,2012-10-17 00:00:00-04:00
31.563617706298828,2012-10-18 00:00:00-04:00
30.88400650024414,2012-10-19 00:00:00-04:00
31.04241180419922,2012-10-22 00:00:00-04:00
30.40367889404297,2012-10-23 00:00:00-04:00
30.173734664916992,2012-10-24 00:00:00-04:00
30.025548934936523,2012-10-25 00:00:00-04:00
29.73428726196289,2012-10-26 00:00:00-04:00
30.158405303955078,2012-10-31 00:00:00-04:00
31.303014755249023,2012-11-01 00:00:00-04:00
30.597854614257812,2012-11-02 00:00:00-04:00
30.378129959106445,2012-11-05 00:00:00-05:00
29.36126708984375,2012-11-06 00:00:00-05:00
29.018905639648438,2012-11-07 00:00:00-05:00
28.415943145751953,2012-11-08 00:00:00-05:00
28.845170974731445,2012-11-09 00:00:00-05:00
28.6509952545166,2012-11-12 00:00:00-05:00
29.008686065673828,2012-11-13 00:00:00-05:00
28.2115478515625,2012-11-14 00:00:00-05:00
28.247316360473633,2012-11-15 00:00:00-05:00
28.196218490600586,2012-11-16 00:00:00-05:00
29.059785842895508,2012-11-19 00:00:00-05:00
29.386817932128906,2012-11-20 00:00:00-05:00
29.320388793945312,2012-11-21 00:00:00-05:00
29.739397048950195,2012-11-23 00:00:00-05:00
29.57588005065918,2012-11-26 00:00:00-05:00
29.483903884887695,2012-11-27 00:00:00-05:00
30.132856369018555,2012-11-28 00:00:00-05:00
30.434337615966797,2012-11-29 00:00:00-05:00
30.868677139282227,2012-11-30 00:00:00-05:00
30.633623123168945,2012-12-03 00:00:00-05:00
30.919775009155273,2012-12-04 00:00:00-05:00
31.548288345336914,2012-12-05 00:00:00-05:00
31.59938621520996,2012-12-06 00:00:00-05:00
31.21614646911621,2012-12-07 00:00:00-05:00
30.924884796142578,2012-12-10 00:00:00-05:00
31.430761337280273,2012-12-11 00:00:00-05:00
31.420541763305664,2012-12-12 00:00:00-05:00
30.792028427124023,2012-12-13 00:00:00-05:00
31.07818031311035,2012-12-14 00:00:00-05:00
31.7884521484375,2012-12-17 00:00:00-05:00
32.50383377075195,2012-12-18 00:00:00-05:00
32.09504318237305,2012-12-19 00:00:00-05:00
32.44251251220703,2012-12-20 00:00:00-05:00
32.26877975463867,2012-12-21 00:00:00-05:00
32.2994384765625,2012-12-24 00:00:00-05:00
32.16147232055664,2012-12-26 00:00:00-05:00
31.87531852722168,2012-12-27 00:00:00-05:00
31.624935150146484,2012-12-28 00:00:00-05:00
32.43740463256836,2012-12-31 00:00:00-05:00
33.45937728881836,2013-01-02 00:00:00-05:00
33.48492431640625,2013-01-03 00:00:00-05:00
33.765968322753906,2013-01-04 00:00:00-05:00
33.68421173095703,2013-01-07 00:00:00-05:00
34.670413970947266,2013-01-08 00:00:00-05:00
34.62442398071289,2013-01-09 00:00:00-05:00
34.435359954833984,2013-01-10 00:00:00-05:00
34.828819274902344,2013-01-11 00:00:00-05:00
34.64486312866211,2013-01-14 00:00:00-05:00
34.28206253051758,2013-01-15 00:00:00-05:00
34.2003059387207,2013-01-16 00:00:00-05:00
34.414920806884766,2013-01-17 00:00:00-05:00
34.60398483276367,2013-01-18 00:00:00-05:00
34.62953567504883,2013-01-22 00:00:00-05:00
34.83903884887695,2013-01-23 00:00:00-05:00
34.89013671875,2013-01-24 00:00:00-05:00
35.25804901123047,2013-01-25 00:00:00-05:00
35.166072845458984,2013-01-28 00:00:00-05:00
35.063873291015625,2013-01-29 00:00:00-05:00
35.17628860473633,2013-01-30 00:00:00-05:00
35.45222473144531,2013-01-31 00:00:00-05:00
35.92744064331055,2013-02-01 00:00:00-05:00
35.51865005493164,2013-02-04 00:00:00-05:00
35.92232894897461,2013-02-05 00:00:00-05:00
35.76903533935547,2013-02-06 00:00:00-05:00
36.085845947265625,2013-02-07 00:00:00-05:00
36.52018356323242,2013-02-08 00:00:00-05:00
36.25447082519531,2013-02-11 00:00:00-05:00
36.29534912109375,2013-02-12 00:00:00-05:00
36.54573440551758,2013-02-13 00:00:00-05:00
36.19826126098633,2013-02-14 00:00:00-05:00
35.92232894897461,2013-02-15 00:00:00-05:00
36.09095764160156,2013-02-19 00:00:00-05:00
35.60041046142578,2013-02-20 00:00:00-05:00
35.10986328125,2013-02-21 00:00:00-05:00
36.00919723510742,2013-02-22 00:00:00-05:00
35.71793746948242,2013-02-25 00:00:00-05:00
36.25958251953125,2013-02-26 00:00:00-05:00
37.46039962768555,2013-02-27 00:00:00-05:00
37.47572708129883,2013-02-28 00:00:00-05:00
38.26264572143555,2013-03-01 00:00:00-05:00
38.62544631958008,2013-03-04 00:00:00-05:00
39.141544342041016,2013-03-05 00:00:00-05:00
38.502811431884766,2013-03-06 00:00:00-05:00
39.427696228027344,2013-03-07 00:00:00-05:00
39.805824279785156,2013-03-08 00:00:00-05:00
39.75472640991211,2013-03-11 00:00:00-04:00
39.810935974121094,2013-03-12 00:00:00-04:00
40.0,2013-03-13 00:00:00-04:00
40.22483444213867,2013-03-14 00:00:00-04:00
39.50945281982422,2013-03-15 00:00:00-04:00
39.555442810058594,2013-03-18 00:00:00-04:00
39.7445068359375,2013-03-19 00:00:00-04:00
40.347469329833984,2013-03-20 00:00:00-04:00
40.066429138183594,2013-03-21 00:00:00-04:00
40.4343376159668,2013-03-22 00:00:00-04:00
40.40367889404297,2013-03-25 00:00:00-04:00
40.63873291015625,2013-03-26 00:00:00-04:00
40.15840530395508,2013-03-27 00:00:00-04:00
40.23505401611328,2013-03-28 00:00:00-04:00
39.846702575683594,2013-04-01 00:00:00-04:00
40.209503173828125,2013-04-02 00:00:00-04:00
39.87736129760742,2013-04-03 00:00:00-04:00
39.69340896606445,2013-04-04 00:00:00-04:00
40.1430778503418,2013-04-05 00:00:00-04:00
40.30659103393555,2013-04-08 00:00:00-04:00
40.163516998291016,2013-04-09 00:00:00-04:00
41.103729248046875,2013-04-10 00:00:00-04:00
41.241695404052734,2013-04-11 00:00:00-04:00
41.40521240234375,2013-04-12 00:00:00-04:00
40.28104019165039,2013-04-15 00:00:00-04:00
40.567195892333984,2013-04-16 00:00:00-04:00
40.01533126831055,2013-04-17 00:00:00-04:00
39.161983489990234,2013-04-18 00:00:00-04:00
39.780277252197266,2013-04-19 00:00:00-04:00
39.96934127807617,2013-04-22 00:00:00-04:00
40.357688903808594,2013-04-23 00:00:00-04:00
40.444557189941406,2013-04-24 00:00:00-04:00
40.822689056396484,2013-04-25 00:00:00-04:00
40.475215911865234,2013-04-26 00:00:00-04:00
40.28104019165039,2013-04-29 00:00:00-04:00
40.27593231201172,2013-04-30 00:00:00-04:00
39.928462982177734,2013-05-01 00:00:00-04:00
40.61829376220703,2013-05-02 00:00:00-04:00
40.475215911865234,2013-05-03 00:00:00-04:00
40.37813186645508,2013-05-06 00:00:00-04:00
39.790496826171875,2013-05-07 00:00:00-04:00
39.315277099609375,2013-05-08 00:00:00-04:00
39.683189392089844,2013-05-09 00:00:00-04:00
40.20439529418945,2013-05-10 00:00:00-04:00
39.642311096191406,2013-05-13 00:00:00-04:00
40.02043914794922,2013-05-14 00:00:00-04:00
40.546756744384766,2013-05-15 00:00:00-04:00
40.26060485839844,2013-05-16 00:00:00-04:00
40.291263580322266,2013-05-17 00:00:00-04:00
40.28615188598633,2013-05-20 00:00:00-04:00
40.8788948059082,2013-05-21 00:00:00-04:00
40.444557189941406,2013-05-22 00:00:00-04:00
40.7664794921875,2013-05-23 00:00:00-04:00
40.63873291015625,2013-05-24 00:00:00-04:00
41.28768539428711,2013-05-28 00:00:00-04:00
40.52120590209961,2013-05-29 00:00:00-04:00
40.822689056396484,2013-05-30 00:00:00-04:00
40.301483154296875,2013-05-31 00:00:00-04:00
40.37302017211914,2013-06-03 00:00:00-04:00
40.209503173828125,2013-06-04 00:00:00-04:00
38.77363204956055,2013-06-05 00:00:00-04:00
38.33418655395508,2013-06-06 00:00:00-04:00
39.034236907958984,2013-06-07 00:00:00-04:00
37.991825103759766,2013-06-10 00:00:00-04:00
37.746551513671875,2013-06-11 00:00:00-04:00
37.59325408935547,2013-06-12 00:00:00-04:00
38.8656120300293,2013-06-13 00:00:00-04:00
39.02912521362305,2013-06-14 00:00:00-04:00
39.37148666381836,2013-06-17 00:00:00-04:00
39.780277252197266,2013-06-18 00:00:00-04:00
39.10577392578125,2013-06-19 00:00:00-04:00
38.10424041748047,2013-06-20 00:00:00-04:00
38.538578033447266,2013-06-21 00:00:00-04:00
38.395503997802734,2013-06-24 00:00:00-04:00
38.559017181396484,2013-06-25 00:00:00-04:00
38.69187545776367,2013-06-26 00:00:00-04:00
39.18242263793945,2013-06-27 00:00:00-04:00
39.46857452392578,2013-06-28 00:00:00-04:00
39.74961853027344,2013-07-01 00:00:00-04:00
40.11752700805664,2013-07-02 00:00:00-04:00
41.2008171081543,2013-07-03 00:00:00-04:00
41.451202392578125,2013-07-05 00:00:00-04:00
41.91108703613281,2013-07-08 00:00:00-04:00
41.854881286621094,2013-07-09 00:00:00-04:00
42.34031677246094,2013-07-10 00:00:00-04:00
43.17322540283203,2013-07-11 00:00:00-04:00
43.46959686279297,2013-07-12 00:00:00-04:00
43.147674560546875,2013-07-15 00:00:00-04:00
43.091468811035156,2013-07-16 00:00:00-04:00
43.27031326293945,2013-07-17 00:00:00-04:00
43.68421173095703,2013-07-18 00:00:00-04:00
43.08124542236328,2013-07-19 00:00:00-04:00
43.11190414428711,2013-07-22 00:00:00-04:00
43.43893814086914,2013-07-23 00:00:00-04:00
43.2447624206543,2013-07-24 00:00:00-04:00
43.47470474243164,2013-07-25 00:00:00-04:00
43.46448516845703,2013-07-26 00:00:00-04:00
43.13234329223633,2013-07-29 00:00:00-04:00
41.3898811340332,2013-07-30 00:00:00-04:00
40.73582077026367,2013-07-31 00:00:00-04:00
41.859989166259766,2013-08-01 00:00:00-04:00
41.997955322265625,2013-08-02 00:00:00-04:00
42.1205940246582,2013-08-05 00:00:00-04:00
42.20235061645508,2013-08-06 00:00:00-04:00
42.273887634277344,2013-08-07 00:00:00-04:00
42.3760871887207,2013-08-08 00:00:00-04:00
42.4782829284668,2013-08-09 00:00:00-04:00
42.33009719848633,2013-08-12 00:00:00-04:00
42.66223907470703,2013-08-13 00:00:00-04:00
42.33009719848633,2013-08-14 00:00:00-04:00
41.0577392578125,2013-08-15 00:00:00-04:00
41.05263137817383,2013-08-16 00:00:00-04:00
40.99131393432617,2013-08-19 00:00:00-04:00
40.88911437988281,2013-08-20 00:00:00-04:00
40.5876350402832,2013-08-21 00:00:00-04:00
41.03219223022461,2013-08-22 00:00:00-04:00
41.1650505065918,2013-08-23 00:00:00-04:00
41.12928009033203,2013-08-26 00:00:00-04:00
40.0,2013-08-27 00:00:00-04:00
39.954010009765625,2013-08-28 00:00:00-04:00
39.87225341796875,2013-08-29 00:00:00-04:00
39.60654067993164,2013-08-30 00:00:00-04:00
39.51967239379883,2013-09-03 00:00:00-04:00
39.305057525634766,2013-09-04 00:00:00-04:00
39.64741897583008,2013-09-05 00:00:00-04:00
39.62697982788086,2013-09-06 00:00:00-04:00
40.091976165771484,2013-09-09 00:00:00-04:00
39.826263427734375,2013-09-10 00:00:00-04:00
40.00511169433594,2013-09-11 00:00:00-04:00
39.87736129760742,2013-09-12 00:00:00-04:00
39.770057678222656,2013-09-13 00:00:00-04:00
40.189064025878906,2013-09-16 00:00:00-04:00
40.61829376220703,2013-09-17 00:00:00-04:00
41.103729248046875,2013-09-18 00:00:00-04:00
41.77823257446289,2013-09-19 00:00:00-04:00
41.79867172241211,2013-09-20 00:00:00-04:00
41.17526626586914,2013-09-23 00:00:00-04:00
41.0577392578125,2013-09-24 00:00:00-04:00
41.37455368041992,2013-09-25 00:00:00-04:00
42.91773223876953,2013-09-26 00:00:00-04:00
43.35206985473633,2013-09-27 00:00:00-04:00
43.137454986572266,2013-09-30 00:00:00-04:00
42.529380798339844,2013-10-01 00:00:00-04:00
42.16658020019531,2013-10-02 00:00:00-04:00
41.51251983642578,2013-10-03 00:00:00-04:00
41.52784729003906,2013-10-04 00:00:00-04:00
40.76136779785156,2013-10-07 00:00:00-04:00
39.974449157714844,2013-10-08 00:00:00-04:00
39.8211555480957,2013-10-09 00:00:00-04:00
40.955543518066406,2013-10-10 00:00:00-04:00
41.15482711791992,2013-10-11 00:00:00-04:00
40.960655212402344,2013-10-14 00:00:00-04:00
40.429229736328125,2013-10-15 00:00:00-04:00
41.2774658203125,2013-10-16 00:00:00-04:00
41.57894515991211,2013-10-17 00:00:00-04:00
42.14103317260742,2013-10-18 00:00:00-04:00
42.31476974487305,2013-10-21 00:00:00-04:00
43.43893814086914,2013-10-22 00:00:00-04:00
43.1783332824707,2013-10-23 00:00:00-04:00
43.40827941894531,2013-10-24 00:00:00-04:00
43.77107620239258,2013-10-25 00:00:00-04:00
43.638221740722656,2013-10-28 00:00:00-04:00
43.638221740722656,2013-10-29 00:00:00-04:00
43.10679626464844,2013-10-30 00:00:00-04:00
45.40623474121094,2013-10-31 00:00:00-04:00
44.86458969116211,2013-11-01 00:00:00-04:00
44.49156951904297,2013-11-04 00:00:00-05:00
44.404701232910156,2013-11-05 00:00:00-05:00
43.765968322753906,2013-11-06 00:00:00-05:00
43.019927978515625,2013-11-07 00:00:00-05:00
43.61778259277344,2013-11-08 00:00:00-05:00
43.22432327270508,2013-11-11 00:00:00-05:00
43.13234329223633,2013-11-12 00:00:00-05:00
43.71487045288086,2013-11-13 00:00:00-05:00
43.85794448852539,2013-11-14 00:00:00-05:00
43.65354919433594,2013-11-15 00:00:00-05:00
43.648441314697266,2013-11-18 00:00:00-05:00
43.551353454589844,2013-11-19 00:00:00-05:00
43.551353454589844,2013-11-20 00:00:00-05:00
43.55646514892578,2013-11-21 00:00:00-05:00
43.87838363647461,2013-11-22 00:00:00-05:00
43.79151916503906,2013-11-25 00:00:00-05:00
44.23096466064453,2013-11-26 00:00:00-05:00
44.40980911254883,2013-11-27 00:00:00-05:00
44.59376525878906,2013-11-29 00:00:00-05:00
44.052120208740234,2013-12-02 00:00:00-05:00
43.643333435058594,2013-12-03 00:00:00-05:00
43.01482009887695,2013-12-04 00:00:00-05:00
42.91773223876953,2013-12-05 00:00:00-05:00
43.46448516845703,2013-12-06 00:00:00-05:00
43.643333435058594,2013-12-09 00:00:00-05:00
43.520694732666016,2013-12-10 00:00:00-05:00
43.19366455078125,2013-12-11 00:00:00-05:00
42.381195068359375,2013-12-12 00:00:00-05:00
42.13081359863281,2013-12-13 00:00:00-05:00
42.94327926635742,2013-12-16 00:00:00-05:00
42.774654388427734,2013-12-17 00:00:00-05:00
44.09299850463867,2013-12-18 00:00:00-05:00
44.10832977294922,2013-12-19 00:00:00-05:00
44.83903884887695,2013-12-20 00:00:00-05:00
45.181400299072266,2013-12-23 00:00:00-05:00
45.41134262084961,2013-12-24 00:00:00-05:00
45.319366455078125,2013-12-26 00:00:00-05:00
45.45222473144531,2013-12-27 00:00:00-05:00
46.223812103271484,2013-12-30 00:00:00-05:00
46.203372955322266,2013-12-31 00:00:00-05:00
45.52886962890625,2014-01-02 00:00:00-05:00
45.26315689086914,2014-01-03 00:00:00-05:00
44.69596481323242,2014-01-06 00:00:00-05:00
44.425140380859375,2014-01-07 00:00:00-05:00
43.23454284667969,2014-01-08 00:00:00-05:00
43.295860290527344,2014-01-09 00:00:00-05:00
