CTAS,Date
12.753334999084473,1996-04-25 00:00:00-04:00
12.661585807800293,1996-04-26 00:00:00-04:00
13.08975601196289,1996-04-29 00:00:00-04:00
13.150924682617188,1996-04-30 00:00:00-04:00
13.39559268951416,1996-05-01 00:00:00-04:00
13.33442497253418,1996-05-02 00:00:00-04:00
13.33442497253418,1996-05-03 00:00:00-04:00
13.150924682617188,1996-05-06 00:00:00-04:00
12.967424392700195,1996-05-07 00:00:00-04:00
13.212091445922852,1996-05-08 00:00:00-04:00
13.33442497253418,1996-05-09 00:00:00-04:00
13.456756591796875,1996-05-10 00:00:00-04:00
13.517927169799805,1996-05-13 00:00:00-04:00
13.579092025756836,1996-05-14 00:00:00-04:00
13.517927169799805,1996-05-15 00:00:00-04:00
13.456756591796875,1996-05-16 00:00:00-04:00
13.273256301879883,1996-05-17 00:00:00-04:00
13.456756591796875,1996-05-20 00:00:00-04:00
13.273256301879883,1996-05-21 00:00:00-04:00
13.150924682617188,1996-05-22 00:00:00-04:00
13.33442497253418,1996-05-23 00:00:00-04:00
13.150924682617188,1996-05-24 00:00:00-04:00
13.150924682617188,1996-05-28 00:00:00-04:00
13.273256301879883,1996-05-29 00:00:00-04:00
13.212091445922852,1996-05-30 00:00:00-04:00
13.08975601196289,1996-05-31 00:00:00-04:00
13.08975601196289,1996-06-03 00:00:00-04:00
13.39559268951416,1996-06-04 00:00:00-04:00
13.273256301879883,1996-06-05 00:00:00-04:00
13.212091445922852,1996-06-06 00:00:00-04:00
13.33442497253418,1996-06-07 00:00:00-04:00
13.33442497253418,1996-06-10 00:00:00-04:00
13.303837776184082,1996-06-11 00:00:00-04:00
13.39559268951416,1996-06-12 00:00:00-04:00
13.456756591796875,1996-06-13 00:00:00-04:00
13.273256301879883,1996-06-14 00:00:00-04:00
13.212091445922852,1996-06-17 00:00:00-04:00
13.517927169799805,1996-06-18 00:00:00-04:00
13.640260696411133,1996-06-19 00:00:00-04:00
13.517927169799805,1996-06-20 00:00:00-04:00
13.39559268951416,1996-06-21 00:00:00-04:00
13.517927169799805,1996-06-24 00:00:00-04:00
13.39559268951416,1996-06-25 00:00:00-04:00
13.273256301879883,1996-06-26 00:00:00-04:00
13.227381706237793,1996-06-27 00:00:00-04:00
13.08975601196289,1996-06-28 00:00:00-04:00
13.150924682617188,1996-07-01 00:00:00-04:00
13.150924682617188,1996-07-02 00:00:00-04:00
13.150924682617188,1996-07-03 00:00:00-04:00
12.967424392700195,1996-07-05 00:00:00-04:00
12.906254768371582,1996-07-08 00:00:00-04:00
13.028589248657227,1996-07-09 00:00:00-04:00
12.845084190368652,1996-07-10 00:00:00-04:00
12.661585807800293,1996-07-11 00:00:00-04:00
12.783921241760254,1996-07-12 00:00:00-04:00
12.783921241760254,1996-07-15 00:00:00-04:00
12.783921241760254,1996-07-16 00:00:00-04:00
12.661585807800293,1996-07-17 00:00:00-04:00
12.661585807800293,1996-07-18 00:00:00-04:00
12.4780855178833,1996-07-19 00:00:00-04:00
12.600420951843262,1996-07-22 00:00:00-04:00
12.447504043579102,1996-07-23 00:00:00-04:00
12.294581413269043,1996-07-24 00:00:00-04:00
12.355752944946289,1996-07-25 00:00:00-04:00
12.4780855178833,1996-07-26 00:00:00-04:00
12.355752944946289,1996-07-29 00:00:00-04:00
12.539252281188965,1996-07-30 00:00:00-04:00
12.4780855178833,1996-07-31 00:00:00-04:00
12.539252281188965,1996-08-01 00:00:00-04:00
12.416919708251953,1996-08-02 00:00:00-04:00
12.416919708251953,1996-08-05 00:00:00-04:00
12.600420951843262,1996-08-06 00:00:00-04:00
12.600420951843262,1996-08-07 00:00:00-04:00
12.416919708251953,1996-08-08 00:00:00-04:00
12.23342227935791,1996-08-09 00:00:00-04:00
12.355752944946289,1996-08-12 00:00:00-04:00
12.355752944946289,1996-08-13 00:00:00-04:00
12.600420951843262,1996-08-14 00:00:00-04:00
12.722755432128906,1996-08-15 00:00:00-04:00
13.33442497253418,1996-08-16 00:00:00-04:00
13.33442497253418,1996-08-19 00:00:00-04:00
13.08975601196289,1996-08-20 00:00:00-04:00
13.150924682617188,1996-08-21 00:00:00-04:00
13.150924682617188,1996-08-22 00:00:00-04:00
13.028589248657227,1996-08-23 00:00:00-04:00
13.028589248657227,1996-08-26 00:00:00-04:00
13.39559268951416,1996-08-27 00:00:00-04:00
13.517927169799805,1996-08-28 00:00:00-04:00
13.39559268951416,1996-08-29 00:00:00-04:00
13.273256301879883,1996-08-30 00:00:00-04:00
13.456756591796875,1996-09-03 00:00:00-04:00
13.212091445922852,1996-09-04 00:00:00-04:00
13.212091445922852,1996-09-05 00:00:00-04:00
13.517927169799805,1996-09-06 00:00:00-04:00
13.640260696411133,1996-09-09 00:00:00-04:00
13.456756591796875,1996-09-10 00:00:00-04:00
13.517927169799805,1996-09-11 00:00:00-04:00
13.39559268951416,1996-09-12 00:00:00-04:00
13.579092025756836,1996-09-13 00:00:00-04:00
13.640260696411133,1996-09-16 00:00:00-04:00
13.640260696411133,1996-09-17 00:00:00-04:00
13.517927169799805,1996-09-18 00:00:00-04:00
13.640260696411133,1996-09-19 00:00:00-04:00
13.701430320739746,1996-09-20 00:00:00-04:00
13.517927169799805,1996-09-23 00:00:00-04:00
13.456756591796875,1996-09-24 00:00:00-04:00
13.517927169799805,1996-09-25 00:00:00-04:00
13.640260696411133,1996-09-26 00:00:00-04:00
13.701430320739746,1996-09-27 00:00:00-04:00
13.701430320739746,1996-09-30 00:00:00-04:00
13.609678268432617,1996-10-01 00:00:00-04:00
13.701430320739746,1996-10-02 00:00:00-04:00
13.548508644104004,1996-10-03 00:00:00-04:00
13.701430320739746,1996-10-04 00:00:00-04:00
13.579092025756836,1996-10-07 00:00:00-04:00
13.579092025756836,1996-10-08 00:00:00-04:00
13.579092025756836,1996-10-09 00:00:00-04:00
13.640260696411133,1996-10-10 00:00:00-04:00
14.007265090942383,1996-10-11 00:00:00-04:00
14.068435668945312,1996-10-14 00:00:00-04:00
13.946101188659668,1996-10-15 00:00:00-04:00
13.823760032653809,1996-10-16 00:00:00-04:00
13.946101188659668,1996-10-17 00:00:00-04:00
14.313097953796387,1996-10-18 00:00:00-04:00
14.251934051513672,1996-10-21 00:00:00-04:00
14.190764427185059,1996-10-22 00:00:00-04:00
14.313097953796387,1996-10-23 00:00:00-04:00
14.160179138183594,1996-10-24 00:00:00-04:00
14.251934051513672,1996-10-25 00:00:00-04:00
14.190764427185059,1996-10-28 00:00:00-05:00
14.251934051513672,1996-10-29 00:00:00-05:00
14.251934051513672,1996-10-30 00:00:00-05:00
14.251934051513672,1996-10-31 00:00:00-05:00
14.374265670776367,1996-11-01 00:00:00-05:00
14.313097953796387,1996-11-04 00:00:00-05:00
14.251934051513672,1996-11-05 00:00:00-05:00
14.466018676757812,1996-11-06 00:00:00-05:00
14.557769775390625,1996-11-07 00:00:00-05:00
14.374265670776367,1996-11-08 00:00:00-05:00
14.802435874938965,1996-11-11 00:00:00-05:00
14.618937492370605,1996-11-12 00:00:00-05:00
14.863603591918945,1996-11-13 00:00:00-05:00
15.047104835510254,1996-11-14 00:00:00-05:00
15.047104835510254,1996-11-15 00:00:00-05:00
15.291773796081543,1996-11-18 00:00:00-05:00
15.352944374084473,1996-11-19 00:00:00-05:00
15.20002555847168,1996-11-20 00:00:00-05:00
15.077689170837402,1996-11-21 00:00:00-05:00
15.230600357055664,1996-11-22 00:00:00-05:00
15.108269691467285,1996-11-25 00:00:00-05:00
15.169437408447266,1996-11-26 00:00:00-05:00
15.047104835510254,1996-11-27 00:00:00-05:00
14.863603591918945,1996-11-29 00:00:00-05:00
14.985936164855957,1996-12-02 00:00:00-05:00
14.924766540527344,1996-12-03 00:00:00-05:00
14.741263389587402,1996-12-04 00:00:00-05:00
14.618937492370605,1996-12-05 00:00:00-05:00
14.496599197387695,1996-12-06 00:00:00-05:00
14.557769775390625,1996-12-09 00:00:00-05:00
14.43543815612793,1996-12-10 00:00:00-05:00
14.374265670776367,1996-12-11 00:00:00-05:00
14.649521827697754,1996-12-12 00:00:00-05:00
14.955350875854492,1996-12-13 00:00:00-05:00
14.924766540527344,1996-12-16 00:00:00-05:00
15.20002555847168,1996-12-17 00:00:00-05:00
14.985936164855957,1996-12-18 00:00:00-05:00
14.741263389587402,1996-12-19 00:00:00-05:00
14.618937492370605,1996-12-20 00:00:00-05:00
14.43543815612793,1996-12-23 00:00:00-05:00
14.527183532714844,1996-12-24 00:00:00-05:00
14.557769775390625,1996-12-26 00:00:00-05:00
14.557769775390625,1996-12-27 00:00:00-05:00
14.496599197387695,1996-12-30 00:00:00-05:00
14.374265670776367,1996-12-31 00:00:00-05:00
14.068435668945312,1997-01-02 00:00:00-05:00
14.313097953796387,1997-01-03 00:00:00-05:00
14.43543815612793,1997-01-06 00:00:00-05:00
14.496599197387695,1997-01-07 00:00:00-05:00
14.374265670776367,1997-01-08 00:00:00-05:00
14.313097953796387,1997-01-09 00:00:00-05:00
14.313097953796387,1997-01-10 00:00:00-05:00
14.251934051513672,1997-01-13 00:00:00-05:00
14.374265670776367,1997-01-14 00:00:00-05:00
14.374265670776367,1997-01-15 00:00:00-05:00
14.680103302001953,1997-01-16 00:00:00-05:00
14.496599197387695,1997-01-17 00:00:00-05:00
14.618937492370605,1997-01-20 00:00:00-05:00
14.557769775390625,1997-01-21 00:00:00-05:00
14.251934051513672,1997-01-22 00:00:00-05:00
13.884927749633789,1997-01-23 00:00:00-05:00
13.884927749633789,1997-01-24 00:00:00-05:00
13.946101188659668,1997-01-27 00:00:00-05:00
14.190764427185059,1997-01-28 00:00:00-05:00
14.007265090942383,1997-01-29 00:00:00-05:00
14.190764427185059,1997-01-30 00:00:00-05:00
13.946101188659668,1997-01-31 00:00:00-05:00
14.129597663879395,1997-02-03 00:00:00-05:00
13.823760032653809,1997-02-04 00:00:00-05:00
13.762594223022461,1997-02-05 00:00:00-05:00
13.823760032653809,1997-02-06 00:00:00-05:00
13.640260696411133,1997-02-07 00:00:00-05:00
13.517927169799805,1997-02-10 00:00:00-05:00
13.303837776184082,1997-02-11 00:00:00-05:00
13.212091445922852,1997-02-12 00:00:00-05:00
13.273256301879883,1997-02-13 00:00:00-05:00
13.946101188659668,1997-02-14 00:00:00-05:00
14.190764427185059,1997-02-18 00:00:00-05:00
14.313097953796387,1997-02-19 00:00:00-05:00
14.068435668945312,1997-02-20 00:00:00-05:00
13.579092025756836,1997-02-21 00:00:00-05:00
13.487342834472656,1997-02-24 00:00:00-05:00
13.212091445922852,1997-02-25 00:00:00-05:00
13.212091445922852,1997-02-26 00:00:00-05:00
13.08975601196289,1997-02-27 00:00:00-05:00
13.212091445922852,1997-02-28 00:00:00-05:00
12.967424392700195,1997-03-03 00:00:00-05:00
12.93683910369873,1997-03-04 00:00:00-05:00
13.102932929992676,1997-03-05 00:00:00-05:00
12.979900360107422,1997-03-06 00:00:00-05:00
13.164447784423828,1997-03-07 00:00:00-05:00
13.718094825744629,1997-03-10 00:00:00-05:00
13.256718635559082,1997-03-11 00:00:00-05:00
13.04141902923584,1997-03-12 00:00:00-05:00
13.04141902923584,1997-03-13 00:00:00-05:00
13.472030639648438,1997-03-14 00:00:00-05:00
13.225966453552246,1997-03-17 00:00:00-05:00
13.195206642150879,1997-03-18 00:00:00-05:00
13.30285930633545,1997-03-19 00:00:00-05:00
13.34899616241455,1997-03-20 00:00:00-05:00
12.856867790222168,1997-03-21 00:00:00-05:00
12.795353889465332,1997-03-24 00:00:00-05:00
13.164447784423828,1997-03-25 00:00:00-05:00
13.13369083404541,1997-03-26 00:00:00-05:00
13.04141902923584,1997-03-27 00:00:00-05:00
12.979900360107422,1997-03-31 00:00:00-05:00
12.979900360107422,1997-04-01 00:00:00-05:00
12.979900360107422,1997-04-02 00:00:00-05:00
12.979900360107422,1997-04-03 00:00:00-05:00
12.918380737304688,1997-04-04 00:00:00-05:00
13.34899616241455,1997-04-07 00:00:00-04:00
13.595063209533691,1997-04-08 00:00:00-04:00
13.656576156616211,1997-04-09 00:00:00-04:00
13.933401107788086,1997-04-10 00:00:00-04:00
13.656576156616211,1997-04-11 00:00:00-04:00
13.472030639648438,1997-04-14 00:00:00-04:00
13.533544540405273,1997-04-15 00:00:00-04:00
13.31824016571045,1997-04-16 00:00:00-04:00
13.379752159118652,1997-04-17 00:00:00-04:00
13.472030639648438,1997-04-18 00:00:00-04:00
13.34899616241455,1997-04-21 00:00:00-04:00
13.410513877868652,1997-04-22 00:00:00-04:00
13.34899616241455,1997-04-23 00:00:00-04:00
13.13369083404541,1997-04-24 00:00:00-04:00
12.918380737304688,1997-04-25 00:00:00-04:00
12.918380737304688,1997-04-28 00:00:00-04:00
13.656576156616211,1997-04-29 00:00:00-04:00
13.472030639648438,1997-04-30 00:00:00-04:00
13.50278377532959,1997-05-01 00:00:00-04:00
13.841126441955566,1997-05-02 00:00:00-04:00
14.57931900024414,1997-05-05 00:00:00-04:00
14.70235538482666,1997-05-06 00:00:00-04:00
14.456287384033203,1997-05-07 00:00:00-04:00
14.625457763671875,1997-05-08 00:00:00-04:00
14.886900901794434,1997-05-09 00:00:00-04:00
14.79463005065918,1997-05-12 00:00:00-04:00
14.886900901794434,1997-05-13 00:00:00-04:00
15.009930610656738,1997-05-14 00:00:00-04:00
15.163724899291992,1997-05-15 00:00:00-04:00
15.025312423706055,1997-05-16 00:00:00-04:00
15.194480895996094,1997-05-19 00:00:00-04:00
15.471305847167969,1997-05-20 00:00:00-04:00
15.37903118133545,1997-05-21 00:00:00-04:00
15.59433650970459,1997-05-22 00:00:00-04:00
15.748125076293945,1997-05-23 00:00:00-04:00
15.778888702392578,1997-05-27 00:00:00-04:00
15.471305847167969,1997-05-28 00:00:00-04:00
15.194480895996094,1997-05-29 00:00:00-04:00
15.255995750427246,1997-05-30 00:00:00-04:00
15.425163269042969,1997-06-02 00:00:00-04:00
15.471305847167969,1997-06-03 00:00:00-04:00
15.37903118133545,1997-06-04 00:00:00-04:00
15.37903118133545,1997-06-05 00:00:00-04:00
15.50206470489502,1997-06-06 00:00:00-04:00
15.37903118133545,1997-06-09 00:00:00-04:00
15.425163269042969,1997-06-10 00:00:00-04:00
15.655850410461426,1997-06-11 00:00:00-04:00
15.99419116973877,1997-06-12 00:00:00-04:00
15.871159553527832,1997-06-13 00:00:00-04:00
16.14798355102539,1997-06-16 00:00:00-04:00
16.424800872802734,1997-06-17 00:00:00-04:00
16.394044876098633,1997-06-18 00:00:00-04:00
16.609352111816406,1997-06-19 00:00:00-04:00
16.701622009277344,1997-06-20 00:00:00-04:00
16.617033004760742,1997-06-23 00:00:00-04:00
16.97844696044922,1997-06-24 00:00:00-04:00
16.97844696044922,1997-06-25 00:00:00-04:00
17.13223648071289,1997-06-26 00:00:00-04:00
17.13223648071289,1997-06-27 00:00:00-04:00
16.916934967041016,1997-06-30 00:00:00-04:00
16.609352111816406,1997-07-01 00:00:00-04:00
16.763132095336914,1997-07-02 00:00:00-04:00
16.824661254882812,1997-07-03 00:00:00-04:00
16.79389762878418,1997-07-07 00:00:00-04:00
16.85541534423828,1997-07-08 00:00:00-04:00
16.732389450073242,1997-07-09 00:00:00-04:00
16.79389762878418,1997-07-10 00:00:00-04:00
17.039962768554688,1997-07-11 00:00:00-04:00
16.947690963745117,1997-07-14 00:00:00-04:00
16.824661254882812,1997-07-15 00:00:00-04:00
16.79389762878418,1997-07-16 00:00:00-04:00
16.947690963745117,1997-07-17 00:00:00-04:00
17.16299819946289,1997-07-18 00:00:00-04:00
17.13223648071289,1997-07-21 00:00:00-04:00
17.16299819946289,1997-07-22 00:00:00-04:00
17.34754180908203,1997-07-23 00:00:00-04:00
17.286027908325195,1997-07-24 00:00:00-04:00
17.16299819946289,1997-07-25 00:00:00-04:00
17.378305435180664,1997-07-28 00:00:00-04:00
17.286027908325195,1997-07-29 00:00:00-04:00
17.286027908325195,1997-07-30 00:00:00-04:00
16.117219924926758,1997-07-31 00:00:00-04:00
16.3325252532959,1997-08-01 00:00:00-04:00
17.070724487304688,1997-08-04 00:00:00-04:00
16.932310104370117,1997-08-05 00:00:00-04:00
17.13223648071289,1997-08-06 00:00:00-04:00
16.609352111816406,1997-08-07 00:00:00-04:00
16.209495544433594,1997-08-08 00:00:00-04:00
16.394044876098633,1997-08-11 00:00:00-04:00
16.97844696044922,1997-08-12 00:00:00-04:00
17.039962768554688,1997-08-13 00:00:00-04:00
17.255266189575195,1997-08-14 00:00:00-04:00
17.039962768554688,1997-08-15 00:00:00-04:00
16.947690963745117,1997-08-18 00:00:00-04:00
17.00920867919922,1997-08-19 00:00:00-04:00
17.101482391357422,1997-08-20 00:00:00-04:00
17.101482391357422,1997-08-21 00:00:00-04:00
17.22450828552246,1997-08-22 00:00:00-04:00
17.193758010864258,1997-08-25 00:00:00-04:00
17.22450828552246,1997-08-26 00:00:00-04:00
17.22450828552246,1997-08-27 00:00:00-04:00
17.116859436035156,1997-08-28 00:00:00-04:00
17.16299819946289,1997-08-29 00:00:00-04:00
17.90119171142578,1997-09-02 00:00:00-04:00
17.593608856201172,1997-09-03 00:00:00-04:00
17.4398136138916,1997-09-04 00:00:00-04:00
17.34754180908203,1997-09-05 00:00:00-04:00
17.34754180908203,1997-09-08 00:00:00-04:00
17.378305435180664,1997-09-09 00:00:00-04:00
17.22450828552246,1997-09-10 00:00:00-04:00
17.34754180908203,1997-09-11 00:00:00-04:00
17.532094955444336,1997-09-12 00:00:00-04:00
17.50133514404297,1997-09-15 00:00:00-04:00
17.83967399597168,1997-09-16 00:00:00-04:00
17.747400283813477,1997-09-17 00:00:00-04:00
18.208770751953125,1997-09-18 00:00:00-04:00
18.270292282104492,1997-09-19 00:00:00-04:00
18.301040649414062,1997-09-22 00:00:00-04:00
18.393321990966797,1997-09-23 00:00:00-04:00
17.96269989013672,1997-09-24 00:00:00-04:00
18.085739135742188,1997-09-25 00:00:00-04:00
17.993465423583984,1997-09-26 00:00:00-04:00
18.085739135742188,1997-09-29 00:00:00-04:00
18.14725112915039,1997-09-30 00:00:00-04:00
17.96269989013672,1997-10-01 00:00:00-04:00
18.116497039794922,1997-10-02 00:00:00-04:00
18.270292282104492,1997-10-03 00:00:00-04:00
18.393321990966797,1997-10-06 00:00:00-04:00
18.454832077026367,1997-10-07 00:00:00-04:00
18.193391799926758,1997-10-08 00:00:00-04:00
18.301040649414062,1997-10-09 00:00:00-04:00
18.208770751953125,1997-10-10 00:00:00-04:00
18.393321990966797,1997-10-13 00:00:00-04:00
18.70090103149414,1997-10-14 00:00:00-04:00
19.162275314331055,1997-10-15 00:00:00-04:00
18.74703598022461,1997-10-16 00:00:00-04:00
18.685522079467773,1997-10-17 00:00:00-04:00
18.685522079467773,1997-10-20 00:00:00-04:00
18.88544464111328,1997-10-21 00:00:00-04:00
19.131519317626953,1997-10-22 00:00:00-04:00
19.069992065429688,1997-10-23 00:00:00-04:00
18.577869415283203,1997-10-24 00:00:00-04:00
17.96269989013672,1997-10-27 00:00:00-05:00
17.96269989013672,1997-10-28 00:00:00-05:00
17.83967399597168,1997-10-29 00:00:00-05:00
17.532094955444336,1997-10-30 00:00:00-05:00
17.778160095214844,1997-10-31 00:00:00-05:00
18.05497932434082,1997-11-03 00:00:00-05:00
18.577869415283203,1997-11-04 00:00:00-05:00
18.854692459106445,1997-11-05 00:00:00-05:00
18.4240779876709,1997-11-06 00:00:00-05:00
18.14725112915039,1997-11-07 00:00:00-05:00
18.331796646118164,1997-11-10 00:00:00-05:00
18.70090103149414,1997-11-11 00:00:00-05:00
18.208770751953125,1997-11-12 00:00:00-05:00
19.223785400390625,1997-11-13 00:00:00-05:00
19.377573013305664,1997-11-14 00:00:00-05:00
19.316057205200195,1997-11-17 00:00:00-05:00
18.946969985961914,1997-11-18 00:00:00-05:00
18.731657028198242,1997-11-19 00:00:00-05:00
19.193035125732422,1997-11-20 00:00:00-05:00
18.946969985961914,1997-11-21 00:00:00-05:00
18.70090103149414,1997-11-24 00:00:00-05:00
19.316057205200195,1997-11-25 00:00:00-05:00
19.193035125732422,1997-11-26 00:00:00-05:00
19.131519317626953,1997-11-28 00:00:00-05:00
19.316057205200195,1997-12-01 00:00:00-05:00
19.008480072021484,1997-12-02 00:00:00-05:00
19.254545211791992,1997-12-03 00:00:00-05:00
19.254545211791992,1997-12-04 00:00:00-05:00
19.808185577392578,1997-12-05 00:00:00-05:00
20.669416427612305,1997-12-08 00:00:00-05:00
20.361831665039062,1997-12-09 00:00:00-05:00
18.823938369750977,1997-12-10 00:00:00-05:00
19.285303115844727,1997-12-11 00:00:00-05:00
19.5006103515625,1997-12-12 00:00:00-05:00
19.131519317626953,1997-12-15 00:00:00-05:00
19.46984100341797,1997-12-16 00:00:00-05:00
19.4390926361084,1997-12-17 00:00:00-05:00
19.193035125732422,1997-12-18 00:00:00-05:00
18.762414932250977,1997-12-19 00:00:00-05:00
18.085739135742188,1997-12-22 00:00:00-05:00
17.90119171142578,1997-12-23 00:00:00-05:00
18.085739135742188,1997-12-24 00:00:00-05:00
18.70090103149414,1997-12-26 00:00:00-05:00
19.685157775878906,1997-12-29 00:00:00-05:00
19.746671676635742,1997-12-30 00:00:00-05:00
19.193035125732422,1997-12-31 00:00:00-05:00
19.685157775878906,1998-01-02 00:00:00-05:00
20.823204040527344,1998-01-05 00:00:00-05:00
20.115766525268555,1998-01-06 00:00:00-05:00
20.42335319519043,1998-01-07 00:00:00-05:00
21.499881744384766,1998-01-08 00:00:00-05:00
20.97699737548828,1998-01-09 00:00:00-05:00
20.361831665039062,1998-01-12 00:00:00-05:00
20.454113006591797,1998-01-13 00:00:00-05:00
20.177282333374023,1998-01-14 00:00:00-05:00
19.808185577392578,1998-01-15 00:00:00-05:00
20.546388626098633,1998-01-16 00:00:00-05:00
21.161544799804688,1998-01-20 00:00:00-05:00
20.915477752685547,1998-01-21 00:00:00-05:00
21.038511276245117,1998-01-22 00:00:00-05:00
20.915477752685547,1998-01-23 00:00:00-05:00
20.70017433166504,1998-01-26 00:00:00-05:00
20.915477752685547,1998-01-27 00:00:00-05:00
21.28457260131836,1998-01-28 00:00:00-05:00
21.038511276245117,1998-01-29 00:00:00-05:00
20.546388626098633,1998-01-30 00:00:00-05:00
21.19230079650879,1998-02-02 00:00:00-05:00
20.73093032836914,1998-02-03 00:00:00-05:00
20.75811004638672,1998-02-04 00:00:00-05:00
19.76963233947754,1998-02-05 00:00:00-05:00
20.819894790649414,1998-02-06 00:00:00-05:00
20.387432098388672,1998-02-09 00:00:00-05:00
21.314138412475586,1998-02-10 00:00:00-05:00
21.49947738647461,1998-02-11 00:00:00-05:00
