CMCSA,Date
1.0770784616470337,1989-04-13 00:00:00-04:00
1.0960866212844849,1989-04-14 00:00:00-04:00
1.0960866212844849,1989-04-17 00:00:00-04:00
1.1024218797683716,1989-04-18 00:00:00-04:00
1.1024218797683716,1989-04-19 00:00:00-04:00
1.0834141969680786,1989-04-20 00:00:00-04:00
1.1594432592391968,1989-04-21 00:00:00-04:00
1.1531078815460205,1989-04-24 00:00:00-04:00
1.1467719078063965,1989-04-25 00:00:00-04:00
1.1531078815460205,1989-04-26 00:00:00-04:00
1.1657798290252686,1989-04-27 00:00:00-04:00
1.1531078815460205,1989-04-28 00:00:00-04:00
1.197458028793335,1989-05-01 00:00:00-04:00
1.184786319732666,1989-05-02 00:00:00-04:00
1.184786319732666,1989-05-03 00:00:00-04:00
1.1784509420394897,1989-05-04 00:00:00-04:00
1.1784509420394897,1989-05-05 00:00:00-04:00
1.1531078815460205,1989-05-08 00:00:00-04:00
1.1467719078063965,1989-05-09 00:00:00-04:00
1.1404367685317993,1989-05-10 00:00:00-04:00
1.1404367685317993,1989-05-11 00:00:00-04:00
1.1594432592391968,1989-05-12 00:00:00-04:00
1.1594432592391968,1989-05-15 00:00:00-04:00
1.1531078815460205,1989-05-16 00:00:00-04:00
1.1911228895187378,1989-05-17 00:00:00-04:00
1.2164660692214966,1989-05-18 00:00:00-04:00
1.2291373014450073,1989-05-19 00:00:00-04:00
1.2037938833236694,1989-05-22 00:00:00-04:00
1.1721153259277344,1989-05-23 00:00:00-04:00
1.197458028793335,1989-05-24 00:00:00-04:00
1.1672618389129639,1989-05-25 00:00:00-04:00
1.1799492835998535,1989-05-26 00:00:00-04:00
1.2053245306015015,1989-05-30 00:00:00-04:00
1.24338698387146,1989-05-31 00:00:00-04:00
1.2497309446334839,1989-06-01 00:00:00-04:00
1.268762469291687,1989-06-02 00:00:00-04:00
1.2370436191558838,1989-06-05 00:00:00-04:00
1.2624192237854004,1989-06-06 00:00:00-04:00
1.338544487953186,1989-06-07 00:00:00-04:00
1.3195130825042725,1989-06-08 00:00:00-04:00
1.3068249225616455,1989-06-09 00:00:00-04:00
1.2814496755599976,1989-06-12 00:00:00-04:00
1.268762469291687,1989-06-13 00:00:00-04:00
1.2560749053955078,1989-06-14 00:00:00-04:00
1.2370436191558838,1989-06-15 00:00:00-04:00
1.230699062347412,1989-06-16 00:00:00-04:00
1.230699062347412,1989-06-19 00:00:00-04:00
1.24338698387146,1989-06-20 00:00:00-04:00
1.2370436191558838,1989-06-21 00:00:00-04:00
1.2497309446334839,1989-06-22 00:00:00-04:00
1.268762469291687,1989-06-23 00:00:00-04:00
1.2751065492630005,1989-06-26 00:00:00-04:00
1.3004816770553589,1989-06-27 00:00:00-04:00
1.2877941131591797,1989-06-28 00:00:00-04:00
1.230699062347412,1989-06-29 00:00:00-04:00
1.2053245306015015,1989-06-30 00:00:00-04:00
1.1862927675247192,1989-07-03 00:00:00-04:00
1.1926369667053223,1989-07-05 00:00:00-04:00
1.1989800930023193,1989-07-06 00:00:00-04:00
1.2116681337356567,1989-07-07 00:00:00-04:00
1.1926369667053223,1989-07-10 00:00:00-04:00
1.2497309446334839,1989-07-11 00:00:00-04:00
1.268762469291687,1989-07-12 00:00:00-04:00
1.24338698387146,1989-07-13 00:00:00-04:00
1.2370436191558838,1989-07-14 00:00:00-04:00
1.2370436191558838,1989-07-17 00:00:00-04:00
1.2370436191558838,1989-07-18 00:00:00-04:00
1.2624192237854004,1989-07-19 00:00:00-04:00
1.2497309446334839,1989-07-20 00:00:00-04:00
1.2560749053955078,1989-07-21 00:00:00-04:00
1.230699062347412,1989-07-24 00:00:00-04:00
1.230699062347412,1989-07-25 00:00:00-04:00
1.2751065492630005,1989-07-26 00:00:00-04:00
1.3004816770553589,1989-07-27 00:00:00-04:00
1.3131694793701172,1989-07-28 00:00:00-04:00
1.3131694793701172,1989-07-31 00:00:00-04:00
1.3131694793701172,1989-08-01 00:00:00-04:00
1.2814496755599976,1989-08-02 00:00:00-04:00
1.268762469291687,1989-08-03 00:00:00-04:00
1.2624192237854004,1989-08-04 00:00:00-04:00
1.3004816770553589,1989-08-07 00:00:00-04:00
1.3321999311447144,1989-08-08 00:00:00-04:00
1.3195130825042725,1989-08-09 00:00:00-04:00
1.3195130825042725,1989-08-10 00:00:00-04:00
1.3131694793701172,1989-08-11 00:00:00-04:00
1.3195130825042725,1989-08-14 00:00:00-04:00
1.338544487953186,1989-08-15 00:00:00-04:00
1.338544487953186,1989-08-16 00:00:00-04:00
1.3321999311447144,1989-08-17 00:00:00-04:00
1.3258566856384277,1989-08-18 00:00:00-04:00
1.3195130825042725,1989-08-21 00:00:00-04:00
1.3448880910873413,1989-08-22 00:00:00-04:00
1.3702627420425415,1989-08-23 00:00:00-04:00
1.4273574352264404,1989-08-24 00:00:00-04:00
1.4210134744644165,1989-08-25 00:00:00-04:00
1.452732801437378,1989-08-28 00:00:00-04:00
1.4337021112442017,1989-08-29 00:00:00-04:00
1.440045952796936,1989-08-30 00:00:00-04:00
1.4463889598846436,1989-08-31 00:00:00-04:00
1.452732801437378,1989-09-01 00:00:00-04:00
1.4654210805892944,1989-09-05 00:00:00-04:00
1.4463889598846436,1989-09-06 00:00:00-04:00
1.4273574352264404,1989-09-07 00:00:00-04:00
1.4019825458526611,1989-09-08 00:00:00-04:00
1.3829513788223267,1989-09-11 00:00:00-04:00
1.4019825458526611,1989-09-12 00:00:00-04:00
1.3829513788223267,1989-09-13 00:00:00-04:00
1.3766075372695923,1989-09-14 00:00:00-04:00
1.3512316942214966,1989-09-15 00:00:00-04:00
1.3195130825042725,1989-09-18 00:00:00-04:00
1.3258566856384277,1989-09-19 00:00:00-04:00
1.3512316942214966,1989-09-20 00:00:00-04:00
1.338544487953186,1989-09-21 00:00:00-04:00
1.3195130825042725,1989-09-22 00:00:00-04:00
1.3131694793701172,1989-09-25 00:00:00-04:00
1.3321999311447144,1989-09-26 00:00:00-04:00
1.3068249225616455,1989-09-27 00:00:00-04:00
1.3448880910873413,1989-09-28 00:00:00-04:00
1.3829513788223267,1989-09-29 00:00:00-04:00
1.3956390619277954,1989-10-02 00:00:00-04:00
1.4083268642425537,1989-10-03 00:00:00-04:00
1.452732801437378,1989-10-04 00:00:00-04:00
1.452732801437378,1989-10-05 00:00:00-04:00
1.490796685218811,1989-10-06 00:00:00-04:00
1.503483533859253,1989-10-09 00:00:00-04:00
1.452732801437378,1989-10-10 00:00:00-04:00
1.4781080484390259,1989-10-11 00:00:00-04:00
1.4654210805892944,1989-10-12 00:00:00-04:00
1.4146705865859985,1989-10-13 00:00:00-04:00
1.3702627420425415,1989-10-16 00:00:00-04:00
1.3766075372695923,1989-10-17 00:00:00-04:00
1.3892948627471924,1989-10-18 00:00:00-04:00
1.4210134744644165,1989-10-19 00:00:00-04:00
1.4463889598846436,1989-10-20 00:00:00-04:00
1.4273574352264404,1989-10-23 00:00:00-04:00
1.3956390619277954,1989-10-24 00:00:00-04:00
1.4178415536880493,1989-10-25 00:00:00-04:00
1.3988111019134521,1989-10-26 00:00:00-04:00
1.3702627420425415,1989-10-27 00:00:00-04:00
1.360748052597046,1989-10-30 00:00:00-05:00
1.360748052597046,1989-10-31 00:00:00-05:00
1.379779577255249,1989-11-01 00:00:00-05:00
1.3512316942214966,1989-11-02 00:00:00-05:00
1.3321999311447144,1989-11-03 00:00:00-05:00
1.2751065492630005,1989-11-06 00:00:00-05:00
1.2370436191558838,1989-11-07 00:00:00-05:00
1.2560749053955078,1989-11-08 00:00:00-05:00
1.1989800930023193,1989-11-09 00:00:00-05:00
1.2180122137069702,1989-11-10 00:00:00-05:00
1.2180122137069702,1989-11-13 00:00:00-05:00
1.2180122137069702,1989-11-14 00:00:00-05:00
1.2370436191558838,1989-11-15 00:00:00-05:00
1.2370436191558838,1989-11-16 00:00:00-05:00
1.2465591430664062,1989-11-17 00:00:00-05:00
1.2655905485153198,1989-11-20 00:00:00-05:00
1.2465591430664062,1989-11-21 00:00:00-05:00
1.2560749053955078,1989-11-22 00:00:00-05:00
1.2751065492630005,1989-11-24 00:00:00-05:00
1.2751065492630005,1989-11-27 00:00:00-05:00
1.284622311592102,1989-11-28 00:00:00-05:00
1.2370436191558838,1989-11-29 00:00:00-05:00
1.2941374778747559,1989-11-30 00:00:00-05:00
1.2941374778747559,1989-12-01 00:00:00-05:00
1.2465591430664062,1989-12-04 00:00:00-05:00
1.2465591430664062,1989-12-05 00:00:00-05:00
1.2370436191558838,1989-12-06 00:00:00-05:00
1.2751065492630005,1989-12-07 00:00:00-05:00
1.2655905485153198,1989-12-08 00:00:00-05:00
1.2560749053955078,1989-12-11 00:00:00-05:00
1.2275280952453613,1989-12-12 00:00:00-05:00
1.2180122137069702,1989-12-13 00:00:00-05:00
1.2275280952453613,1989-12-14 00:00:00-05:00
1.2084965705871582,1989-12-15 00:00:00-05:00
1.1704334020614624,1989-12-18 00:00:00-05:00
1.1799492835998535,1989-12-19 00:00:00-05:00
1.1989800930023193,1989-12-20 00:00:00-05:00
1.1704334020614624,1989-12-21 00:00:00-05:00
1.1799492835998535,1989-12-22 00:00:00-05:00
1.1894642114639282,1989-12-26 00:00:00-05:00
1.2084965705871582,1989-12-27 00:00:00-05:00
1.2180122137069702,1989-12-28 00:00:00-05:00
1.2751065492630005,1989-12-29 00:00:00-05:00
1.3226852416992188,1990-01-02 00:00:00-05:00
1.3321999311447144,1990-01-03 00:00:00-05:00
1.303653359413147,1990-01-04 00:00:00-05:00
1.2751065492630005,1990-01-05 00:00:00-05:00
1.284622311592102,1990-01-08 00:00:00-05:00
1.2275280952453613,1990-01-09 00:00:00-05:00
1.1894642114639282,1990-01-10 00:00:00-05:00
1.1799492835998535,1990-01-11 00:00:00-05:00
1.1133389472961426,1990-01-12 00:00:00-05:00
1.0752758979797363,1990-01-15 00:00:00-05:00
1.1228548288345337,1990-01-16 00:00:00-05:00
1.1228548288345337,1990-01-17 00:00:00-05:00
1.0847914218902588,1990-01-18 00:00:00-05:00
1.1323710680007935,1990-01-19 00:00:00-05:00
1.0943071842193604,1990-01-22 00:00:00-05:00
1.1133389472961426,1990-01-23 00:00:00-05:00
1.0847914218902588,1990-01-24 00:00:00-05:00
1.0847914218902588,1990-01-25 00:00:00-05:00
1.0847914218902588,1990-01-26 00:00:00-05:00
1.0943071842193604,1990-01-29 00:00:00-05:00
1.0657609701156616,1990-01-30 00:00:00-05:00
1.1228548288345337,1990-01-31 00:00:00-05:00
1.0943071842193604,1990-02-01 00:00:00-05:00
1.0657609701156616,1990-02-02 00:00:00-05:00
1.0752758979797363,1990-02-05 00:00:00-05:00
1.0562453269958496,1990-02-06 00:00:00-05:00
1.0562453269958496,1990-02-07 00:00:00-05:00
1.0943071842193604,1990-02-08 00:00:00-05:00
1.1133389472961426,1990-02-09 00:00:00-05:00
1.1228548288345337,1990-02-12 00:00:00-05:00
1.1514018774032593,1990-02-13 00:00:00-05:00
1.1514018774032593,1990-02-14 00:00:00-05:00
1.1323710680007935,1990-02-15 00:00:00-05:00
1.16091787815094,1990-02-16 00:00:00-05:00
1.1228548288345337,1990-02-20 00:00:00-05:00
1.103823184967041,1990-02-21 00:00:00-05:00
1.0562453269958496,1990-02-22 00:00:00-05:00
0.9991500377655029,1990-02-23 00:00:00-05:00
0.9706034064292908,1990-02-26 00:00:00-05:00
0.9991500377655029,1990-02-27 00:00:00-05:00
1.0372133255004883,1990-02-28 00:00:00-05:00
1.0467294454574585,1990-03-01 00:00:00-05:00
1.0680909156799316,1990-03-02 00:00:00-05:00
1.0490180253982544,1990-03-05 00:00:00-05:00
1.0871632099151611,1990-03-06 00:00:00-05:00
1.096699595451355,1990-03-07 00:00:00-05:00
1.163455843925476,1990-03-08 00:00:00-05:00
1.144383192062378,1990-03-09 00:00:00-05:00
1.1157729625701904,1990-03-12 00:00:00-05:00
1.0871632099151611,1990-03-13 00:00:00-05:00
1.096699595451355,1990-03-14 00:00:00-05:00
1.1253100633621216,1990-03-15 00:00:00-05:00
1.1157729625701904,1990-03-16 00:00:00-05:00
1.0776265859603882,1990-03-19 00:00:00-05:00
1.0490180253982544,1990-03-20 00:00:00-05:00
1.0680909156799316,1990-03-21 00:00:00-05:00
1.0585545301437378,1990-03-22 00:00:00-05:00
1.0871632099151611,1990-03-23 00:00:00-05:00
1.096699595451355,1990-03-26 00:00:00-05:00
1.096699595451355,1990-03-27 00:00:00-05:00
1.0680909156799316,1990-03-28 00:00:00-05:00
1.0108710527420044,1990-03-29 00:00:00-05:00
1.0204083919525146,1990-03-30 00:00:00-05:00
1.001334547996521,1990-04-02 00:00:00-04:00
1.0108710527420044,1990-04-03 00:00:00-04:00
0.972725510597229,1990-04-04 00:00:00-04:00
0.9822620153427124,1990-04-05 00:00:00-04:00
0.9536524415016174,1990-04-06 00:00:00-04:00
0.9822620153427124,1990-04-09 00:00:00-04:00
1.001334547996521,1990-04-10 00:00:00-04:00
1.001334547996521,1990-04-11 00:00:00-04:00
1.0299447774887085,1990-04-12 00:00:00-04:00
1.0299447774887085,1990-04-16 00:00:00-04:00
1.0394811630249023,1990-04-17 00:00:00-04:00
1.0299447774887085,1990-04-18 00:00:00-04:00
0.9917980432510376,1990-04-19 00:00:00-04:00
0.9441159963607788,1990-04-20 00:00:00-04:00
0.886897087097168,1990-04-23 00:00:00-04:00
0.9059693217277527,1990-04-24 00:00:00-04:00
0.9059693217277527,1990-04-25 00:00:00-04:00
0.9155063629150391,1990-04-26 00:00:00-04:00
0.886897087097168,1990-04-27 00:00:00-04:00
0.8964331150054932,1990-04-30 00:00:00-04:00
0.9631890654563904,1990-05-01 00:00:00-04:00
0.9631890654563904,1990-05-02 00:00:00-04:00
0.9345792531967163,1990-05-03 00:00:00-04:00
0.9250429272651672,1990-05-04 00:00:00-04:00
0.9155063629150391,1990-05-07 00:00:00-04:00
0.9059693217277527,1990-05-08 00:00:00-04:00
0.886897087097168,1990-05-09 00:00:00-04:00
0.886897087097168,1990-05-10 00:00:00-04:00
0.9059693217277527,1990-05-11 00:00:00-04:00
0.8964331150054932,1990-05-14 00:00:00-04:00
0.886897087097168,1990-05-15 00:00:00-04:00
0.8964331150054932,1990-05-16 00:00:00-04:00
0.9155063629150391,1990-05-17 00:00:00-04:00
1.0204083919525146,1990-05-18 00:00:00-04:00
1.1157729625701904,1990-05-21 00:00:00-04:00
1.1062368154525757,1990-05-22 00:00:00-04:00
1.1062368154525757,1990-05-23 00:00:00-04:00
1.1062368154525757,1990-05-24 00:00:00-04:00
1.0299447774887085,1990-05-25 00:00:00-04:00
1.0871632099151611,1990-05-29 00:00:00-04:00
1.0871632099151611,1990-05-30 00:00:00-04:00
1.0871632099151611,1990-05-31 00:00:00-04:00
1.0894569158554077,1990-06-01 00:00:00-04:00
1.0703436136245728,1990-06-04 00:00:00-04:00
1.0990136861801147,1990-06-05 00:00:00-04:00
1.1372405290603638,1990-06-06 00:00:00-04:00
1.1945796012878418,1990-06-07 00:00:00-04:00
1.1372405290603638,1990-06-08 00:00:00-04:00
1.1372405290603638,1990-06-11 00:00:00-04:00
1.165910005569458,1990-06-12 00:00:00-04:00
1.127683401107788,1990-06-13 00:00:00-04:00
1.118126630783081,1990-06-14 00:00:00-04:00
1.1372405290603638,1990-06-15 00:00:00-04:00
1.1085699796676636,1990-06-18 00:00:00-04:00
1.1085699796676636,1990-06-19 00:00:00-04:00
1.1085699796676636,1990-06-20 00:00:00-04:00
1.1085699796676636,1990-06-21 00:00:00-04:00
1.0990136861801147,1990-06-22 00:00:00-04:00
1.0894569158554077,1990-06-25 00:00:00-04:00
1.0894569158554077,1990-06-26 00:00:00-04:00
1.032117247581482,1990-06-27 00:00:00-04:00
1.0416734218597412,1990-06-28 00:00:00-04:00
1.032117247581482,1990-06-29 00:00:00-04:00
1.0416734218597412,1990-07-02 00:00:00-04:00
1.032117247581482,1990-07-03 00:00:00-04:00
1.0130037069320679,1990-07-05 00:00:00-04:00
1.032117247581482,1990-07-06 00:00:00-04:00
1.032117247581482,1990-07-09 00:00:00-04:00
0.9843336343765259,1990-07-10 00:00:00-04:00
1.0034472942352295,1990-07-11 00:00:00-04:00
1.0607872009277344,1990-07-12 00:00:00-04:00
1.0799001455307007,1990-07-13 00:00:00-04:00
1.0894569158554077,1990-07-16 00:00:00-04:00
1.0799001455307007,1990-07-17 00:00:00-04:00
1.0703436136245728,1990-07-18 00:00:00-04:00
1.0799001455307007,1990-07-19 00:00:00-04:00
1.0416734218597412,1990-07-20 00:00:00-04:00
1.0130037069320679,1990-07-23 00:00:00-04:00
1.0130037069320679,1990-07-24 00:00:00-04:00
1.0130037069320679,1990-07-25 00:00:00-04:00
1.0607872009277344,1990-07-26 00:00:00-04:00
1.0130037069320679,1990-07-27 00:00:00-04:00
0.9747779369354248,1990-07-30 00:00:00-04:00
0.9652208685874939,1990-07-31 00:00:00-04:00
1.0034472942352295,1990-08-01 00:00:00-04:00
0.9747779369354248,1990-08-02 00:00:00-04:00
0.9461078643798828,1990-08-03 00:00:00-04:00
0.8887683749198914,1990-08-06 00:00:00-04:00
0.8887683749198914,1990-08-07 00:00:00-04:00
0.8983240723609924,1990-08-08 00:00:00-04:00
0.8983240723609924,1990-08-09 00:00:00-04:00
0.8792117238044739,1990-08-10 00:00:00-04:00
0.8600977659225464,1990-08-13 00:00:00-04:00
0.8600977659225464,1990-08-14 00:00:00-04:00
0.8600977659225464,1990-08-15 00:00:00-04:00
0.812315046787262,1990-08-16 00:00:00-04:00
0.7836444973945618,1990-08-17 00:00:00-04:00
0.8027580976486206,1990-08-20 00:00:00-04:00
0.7932013869285583,1990-08-21 00:00:00-04:00
0.7740879654884338,1990-08-22 00:00:00-04:00
0.7549745440483093,1990-08-23 00:00:00-04:00
0.764531135559082,1990-08-24 00:00:00-04:00
0.8314275145530701,1990-08-27 00:00:00-04:00
0.8409844040870667,1990-08-28 00:00:00-04:00
0.8314275145530701,1990-08-29 00:00:00-04:00
0.814561665058136,1990-08-30 00:00:00-04:00
0.8241441249847412,1990-08-31 00:00:00-04:00
0.8241441249847412,1990-09-04 00:00:00-04:00
0.833727240562439,1990-09-05 00:00:00-04:00
0.833727240562439,1990-09-06 00:00:00-04:00
0.8433104753494263,1990-09-07 00:00:00-04:00
0.8624767065048218,1990-09-10 00:00:00-04:00
0.8624767065048218,1990-09-11 00:00:00-04:00
0.8624767065048218,1990-09-12 00:00:00-04:00
0.8624767065048218,1990-09-13 00:00:00-04:00
0.8720597624778748,1990-09-14 00:00:00-04:00
0.8720597624778748,1990-09-17 00:00:00-04:00
0.8720597624778748,1990-09-18 00:00:00-04:00
0.8720597624778748,1990-09-19 00:00:00-04:00
0.814561665058136,1990-09-20 00:00:00-04:00
0.833727240562439,1990-09-21 00:00:00-04:00
0.7953954339027405,1990-09-24 00:00:00-04:00
0.8049785494804382,1990-09-25 00:00:00-04:00
0.7858119010925293,1990-09-26 00:00:00-04:00
0.7474799752235413,1990-09-27 00:00:00-04:00
0.7187307476997375,1990-09-28 00:00:00-04:00
0.7762290835380554,1990-10-01 00:00:00-04:00
0.7570626735687256,1990-10-02 00:00:00-04:00
0.7474799752235413,1990-10-03 00:00:00-04:00
0.7091475129127502,1990-10-04 00:00:00-04:00
0.7283137440681458,1990-10-05 00:00:00-04:00
0.7378962635993958,1990-10-08 00:00:00-04:00
0.6995643973350525,1990-10-09 00:00:00-04:00
0.651648759841919,1990-10-10 00:00:00-04:00
0.6228999495506287,1990-10-11 00:00:00-04:00
0.6420663595199585,1990-10-12 00:00:00-04:00
0.651648759841919,1990-10-15 00:00:00-04:00
0.6324829459190369,1990-10-16 00:00:00-04:00
0.6324829459190369,1990-10-17 00:00:00-04:00
0.661232054233551,1990-10-18 00:00:00-04:00
0.6995643973350525,1990-10-19 00:00:00-04:00
0.7570626735687256,1990-10-22 00:00:00-04:00
0.7570626735687256,1990-10-23 00:00:00-04:00
0.7762290835380554,1990-10-24 00:00:00-04:00
0.7474799752235413,1990-10-25 00:00:00-04:00
0.7283137440681458,1990-10-26 00:00:00-04:00
0.7283137440681458,1990-10-29 00:00:00-05:00
0.7283137440681458,1990-10-30 00:00:00-05:00
0.7570626735687256,1990-10-31 00:00:00-05:00
0.7474799752235413,1990-11-01 00:00:00-05:00
0.7570626735687256,1990-11-02 00:00:00-05:00
0.7858119010925293,1990-11-05 00:00:00-05:00
0.7762290835380554,1990-11-06 00:00:00-05:00
0.7474799752235413,1990-11-07 00:00:00-05:00
0.7187307476997375,1990-11-08 00:00:00-05:00
0.7570626735687256,1990-11-09 00:00:00-05:00
0.8049785494804382,1990-11-12 00:00:00-05:00
0.8241441249847412,1990-11-13 00:00:00-05:00
0.833727240562439,1990-11-14 00:00:00-05:00
0.8049785494804382,1990-11-15 00:00:00-05:00
0.8049785494804382,1990-11-16 00:00:00-05:00
0.814561665058136,1990-11-19 00:00:00-05:00
0.7666456699371338,1990-11-20 00:00:00-05:00
0.7666456699371338,1990-11-21 00:00:00-05:00
0.7474799752235413,1990-11-23 00:00:00-05:00
0.8049785494804382,1990-11-26 00:00:00-05:00
0.8049785494804382,1990-11-27 00:00:00-05:00
0.833727240562439,1990-11-28 00:00:00-05:00
0.814561665058136,1990-11-29 00:00:00-05:00
0.8553085327148438,1990-11-30 00:00:00-05:00
0.8553085327148438,1990-12-03 00:00:00-05:00
0.86491858959198,1990-12-04 00:00:00-05:00
0.8841396570205688,1990-12-05 00:00:00-05:00
0.912969172000885,1990-12-06 00:00:00-05:00
0.9225800037384033,1990-12-07 00:00:00-05:00
0.9610209465026855,1990-12-10 00:00:00-05:00
0.9706307053565979,1990-12-11 00:00:00-05:00
0.9610209465026855,1990-12-12 00:00:00-05:00
0.912969172000885,1990-12-13 00:00:00-05:00
0.912969172000885,1990-12-14 00:00:00-05:00
0.8937498331069946,1990-12-17 00:00:00-05:00
0.912969172000885,1990-12-18 00:00:00-05:00
0.9514108300209045,1990-12-19 00:00:00-05:00
0.9514108300209045,1990-12-20 00:00:00-05:00
0.9706307053565979,1990-12-21 00:00:00-05:00
0.9802416563034058,1990-12-24 00:00:00-05:00
0.9610209465026855,1990-12-26 00:00:00-05:00
0.9321898221969604,1990-12-27 00:00:00-05:00
0.9706307053565979,1990-12-28 00:00:00-05:00
1.0090714693069458,1990-12-31 00:00:00-05:00
0.9802416563034058,1991-01-02 00:00:00-05:00
0.9417999982833862,1991-01-03 00:00:00-05:00
0.9514108300209045,1991-01-04 00:00:00-05:00
0.9321898221969604,1991-01-07 00:00:00-05:00
0.8745287656784058,1991-01-08 00:00:00-05:00
0.8553085327148438,1991-01-09 00:00:00-05:00
0.8745287656784058,1991-01-10 00:00:00-05:00
0.8841396570205688,1991-01-11 00:00:00-05:00
0.8937498331069946,1991-01-14 00:00:00-05:00
0.9706307053565979,1991-01-15 00:00:00-05:00
0.9898509383201599,1991-01-16 00:00:00-05:00
1.0763428211212158,1991-01-17 00:00:00-05:00
1.0667330026626587,1991-01-18 00:00:00-05:00
1.0379021167755127,1991-01-21 00:00:00-05:00
1.0379021167755127,1991-01-22 00:00:00-05:00
1.0763428211212158,1991-01-23 00:00:00-05:00
1.1051735877990723,1991-01-24 00:00:00-05:00
1.1243940591812134,1991-01-25 00:00:00-05:00
1.153225064277649,1991-01-28 00:00:00-05:00
1.13400399684906,1991-01-29 00:00:00-05:00
1.1628351211547852,1991-01-30 00:00:00-05:00
1.153225064277649,1991-01-31 00:00:00-05:00
1.153225064277649,1991-02-01 00:00:00-05:00
1.1724448204040527,1991-02-04 00:00:00-05:00
1.1916658878326416,1991-02-05 00:00:00-05:00
1.2108858823776245,1991-02-06 00:00:00-05:00
1.1628351211547852,1991-02-07 00:00:00-05:00
1.1436145305633545,1991-02-08 00:00:00-05:00
1.1916658878326416,1991-02-11 00:00:00-05:00
