ASML,Date
11.756235122680664,2005-08-31 00:00:00-04:00
11.505803108215332,2005-09-01 00:00:00-04:00
11.568410873413086,2005-09-02 00:00:00-04:00
11.93014144897461,2005-09-06 00:00:00-04:00
12.013617515563965,2005-09-07 00:00:00-04:00
12.05535888671875,2005-09-08 00:00:00-04:00
12.187527656555176,2005-09-09 00:00:00-04:00
12.222306251525879,2005-09-12 00:00:00-04:00
12.194485664367676,2005-09-13 00:00:00-04:00
12.027527809143066,2005-09-14 00:00:00-04:00
11.818840026855469,2005-09-15 00:00:00-04:00
11.964926719665527,2005-09-16 00:00:00-04:00
11.839712142944336,2005-09-19 00:00:00-04:00
11.5197172164917,2005-09-20 00:00:00-04:00
11.317983627319336,2005-09-21 00:00:00-04:00
11.178854942321777,2005-09-22 00:00:00-04:00
11.206682205200195,2005-09-23 00:00:00-04:00
11.304071426391602,2005-09-26 00:00:00-04:00
11.206682205200195,2005-09-27 00:00:00-04:00
11.283204078674316,2005-09-28 00:00:00-04:00
11.401459693908691,2005-09-29 00:00:00-04:00
11.48493766784668,2005-09-30 00:00:00-04:00
11.53363037109375,2005-10-03 00:00:00-04:00
11.651888847351074,2005-10-04 00:00:00-04:00
11.610148429870605,2005-10-05 00:00:00-04:00
11.637979507446289,2005-10-06 00:00:00-04:00
11.610148429870605,2005-10-07 00:00:00-04:00
11.450153350830078,2005-10-10 00:00:00-04:00
11.331897735595703,2005-10-11 00:00:00-04:00
11.471025466918945,2005-10-12 00:00:00-04:00
12.020576477050781,2005-10-13 00:00:00-04:00
11.957966804504395,2005-10-14 00:00:00-04:00
11.93014144897461,2005-10-17 00:00:00-04:00
11.69362735748291,2005-10-18 00:00:00-04:00
11.832751274108887,2005-10-19 00:00:00-04:00
11.603190422058105,2005-10-20 00:00:00-04:00
11.916228294372559,2005-10-21 00:00:00-04:00
12.013617515563965,2005-10-24 00:00:00-04:00
11.978836059570312,2005-10-25 00:00:00-04:00
11.902318954467773,2005-10-26 00:00:00-04:00
11.672760009765625,2005-10-27 00:00:00-04:00
11.797971725463867,2005-10-28 00:00:00-04:00
11.81188678741455,2005-10-31 00:00:00-05:00
11.777099609375,2005-11-01 00:00:00-05:00
12.229266166687012,2005-11-02 00:00:00-05:00
12.660560607910156,2005-11-03 00:00:00-05:00
12.5631685256958,2005-11-04 00:00:00-05:00
12.695342063903809,2005-11-07 00:00:00-05:00
12.632732391357422,2005-11-08 00:00:00-05:00
12.959680557250977,2005-11-09 00:00:00-05:00
12.959680557250977,2005-11-10 00:00:00-05:00
12.834466934204102,2005-11-11 00:00:00-05:00
12.869250297546387,2005-11-14 00:00:00-05:00
12.910990715026855,2005-11-15 00:00:00-05:00
12.695342063903809,2005-11-16 00:00:00-05:00
12.681427001953125,2005-11-17 00:00:00-05:00
12.980552673339844,2005-11-18 00:00:00-05:00
13.091851234436035,2005-11-21 00:00:00-05:00
13.488364219665527,2005-11-22 00:00:00-05:00
13.599664688110352,2005-11-23 00:00:00-05:00
13.676189422607422,2005-11-25 00:00:00-05:00
13.613582611083984,2005-11-28 00:00:00-05:00
13.453583717346191,2005-11-29 00:00:00-05:00
13.3214111328125,2005-11-30 00:00:00-05:00
13.891833305358887,2005-12-01 00:00:00-05:00
13.724879264831543,2005-12-02 00:00:00-05:00
13.578797340393066,2005-12-05 00:00:00-05:00
13.926614761352539,2005-12-06 00:00:00-05:00
13.808355331420898,2005-12-07 00:00:00-05:00
13.697057723999023,2005-12-08 00:00:00-05:00
13.738791465759277,2005-12-09 00:00:00-05:00
13.73183822631836,2005-12-12 00:00:00-05:00
13.870963096618652,2005-12-13 00:00:00-05:00
13.926614761352539,2005-12-14 00:00:00-05:00
13.697057723999023,2005-12-15 00:00:00-05:00
13.704010009765625,2005-12-16 00:00:00-05:00
13.73183822631836,2005-12-19 00:00:00-05:00
13.717925071716309,2005-12-20 00:00:00-05:00
13.89879322052002,2005-12-21 00:00:00-05:00
13.947484970092773,2005-12-22 00:00:00-05:00
13.968352317810059,2005-12-23 00:00:00-05:00
13.996179580688477,2005-12-27 00:00:00-05:00
14.003133773803711,2005-12-28 00:00:00-05:00
13.98922061920166,2005-12-29 00:00:00-05:00
13.968352317810059,2005-12-30 00:00:00-05:00
14.225737571716309,2006-01-03 00:00:00-05:00
14.455297470092773,2006-01-04 00:00:00-05:00
14.77529239654541,2006-01-05 00:00:00-05:00
15.26918888092041,2006-01-06 00:00:00-05:00
15.651789665222168,2006-01-09 00:00:00-05:00
15.477882385253906,2006-01-10 00:00:00-05:00
15.039629936218262,2006-01-11 00:00:00-05:00
14.601383209228516,2006-01-12 00:00:00-05:00
14.643120765686035,2006-01-13 00:00:00-05:00
14.357908248901367,2006-01-17 00:00:00-05:00
14.879634857177734,2006-01-18 00:00:00-05:00
15.053543090820312,2006-01-19 00:00:00-05:00
14.524862289428711,2006-01-20 00:00:00-05:00
14.956153869628906,2006-01-23 00:00:00-05:00
15.27614974975586,2006-01-24 00:00:00-05:00
15.700484275817871,2006-01-25 00:00:00-05:00
16.13873291015625,2006-01-26 00:00:00-05:00
16.396121978759766,2006-01-27 00:00:00-05:00
16.02047348022461,2006-01-30 00:00:00-05:00
15.721352577209473,2006-01-31 00:00:00-05:00
15.881352424621582,2006-02-01 00:00:00-05:00
15.66569995880127,2006-02-02 00:00:00-05:00
15.491792678833008,2006-02-03 00:00:00-05:00
15.58222484588623,2006-02-06 00:00:00-05:00
15.617012023925781,2006-02-07 00:00:00-05:00
15.895263671875,2006-02-08 00:00:00-05:00
15.895263671875,2006-02-09 00:00:00-05:00
15.568317413330078,2006-02-10 00:00:00-05:00
15.401363372802734,2006-02-13 00:00:00-05:00
15.547443389892578,2006-02-14 00:00:00-05:00
15.429183959960938,2006-02-15 00:00:00-05:00
15.470926284790039,2006-02-16 00:00:00-05:00
15.213541030883789,2006-02-17 00:00:00-05:00
15.074418067932129,2006-02-21 00:00:00-05:00
14.740510940551758,2006-02-22 00:00:00-05:00
14.56659984588623,2006-02-23 00:00:00-05:00
14.406603813171387,2006-02-24 00:00:00-05:00
14.427468299865723,2006-02-27 00:00:00-05:00
14.385733604431152,2006-02-28 00:00:00-05:00
14.886590957641602,2006-03-01 00:00:00-05:00
14.837896347045898,2006-03-02 00:00:00-05:00
14.77529239654541,2006-03-03 00:00:00-05:00
14.490079879760742,2006-03-06 00:00:00-05:00
14.051834106445312,2006-03-07 00:00:00-05:00
14.003133773803711,2006-03-08 00:00:00-05:00
13.975311279296875,2006-03-09 00:00:00-05:00
13.870963096618652,2006-03-10 00:00:00-05:00
14.030959129333496,2006-03-13 00:00:00-05:00
14.357908248901367,2006-03-14 00:00:00-05:00
14.6152925491333,2006-03-15 00:00:00-05:00
14.177040100097656,2006-03-16 00:00:00-05:00
14.09356689453125,2006-03-17 00:00:00-05:00
13.905744552612305,2006-03-20 00:00:00-05:00
13.773574829101562,2006-03-21 00:00:00-05:00
13.745752334594727,2006-03-22 00:00:00-05:00
13.606621742248535,2006-03-23 00:00:00-05:00
13.836183547973633,2006-03-24 00:00:00-05:00
13.766618728637695,2006-03-27 00:00:00-05:00
13.509233474731445,2006-03-28 00:00:00-05:00
13.724879264831543,2006-03-29 00:00:00-05:00
13.877920150756836,2006-03-30 00:00:00-05:00
14.170087814331055,2006-03-31 00:00:00-05:00
14.09356689453125,2006-04-03 00:00:00-04:00
14.177040100097656,2006-04-04 00:00:00-04:00
14.378778457641602,2006-04-05 00:00:00-04:00
14.677902221679688,2006-04-06 00:00:00-04:00
14.420516014099121,2006-04-07 00:00:00-04:00
14.260519027709961,2006-04-10 00:00:00-04:00
14.079654693603516,2006-04-11 00:00:00-04:00
13.926614761352539,2006-04-12 00:00:00-04:00
14.204869270324707,2006-04-13 00:00:00-04:00
14.072697639465332,2006-04-17 00:00:00-04:00
14.48311996459961,2006-04-18 00:00:00-04:00
15.1091947555542,2006-04-19 00:00:00-04:00
14.983980178833008,2006-04-20 00:00:00-04:00
15.018765449523926,2006-04-21 00:00:00-04:00
15.1091947555542,2006-04-24 00:00:00-04:00
15.011807441711426,2006-04-25 00:00:00-04:00
14.886590957641602,2006-04-26 00:00:00-04:00
14.71268367767334,2006-04-27 00:00:00-04:00
14.705727577209473,2006-04-28 00:00:00-04:00
14.629206657409668,2006-05-01 00:00:00-04:00
14.990936279296875,2006-05-02 00:00:00-04:00
14.893547058105469,2006-05-03 00:00:00-04:00
15.283102989196777,2006-05-04 00:00:00-04:00
15.568317413330078,2006-05-05 00:00:00-04:00
15.589186668395996,2006-05-08 00:00:00-04:00
15.283102989196777,2006-05-09 00:00:00-04:00
14.956153869628906,2006-05-10 00:00:00-04:00
14.517906188964844,2006-05-11 00:00:00-04:00
14.003133773803711,2006-05-12 00:00:00-04:00
13.704010009765625,2006-05-15 00:00:00-04:00
13.64140796661377,2006-05-16 00:00:00-04:00
13.286630630493164,2006-05-17 00:00:00-04:00
13.140548706054688,2006-05-18 00:00:00-04:00
13.31445598602295,2006-05-19 00:00:00-04:00
13.00837516784668,2006-05-22 00:00:00-04:00
13.697057723999023,2006-05-23 00:00:00-04:00
13.996179580688477,2006-05-24 00:00:00-04:00
14.142263412475586,2006-05-25 00:00:00-04:00
13.947484970092773,2006-05-26 00:00:00-04:00
13.996179580688477,2006-05-30 00:00:00-04:00
14.149219512939453,2006-05-31 00:00:00-04:00
14.490079879760742,2006-06-01 00:00:00-04:00
14.594422340393066,2006-06-02 00:00:00-04:00
14.156171798706055,2006-06-05 00:00:00-04:00
13.843141555786133,2006-06-06 00:00:00-04:00
13.864007949829102,2006-06-07 00:00:00-04:00
13.752705574035645,2006-06-08 00:00:00-04:00
13.453583717346191,2006-06-09 00:00:00-04:00
13.384023666381836,2006-06-12 00:00:00-04:00
13.3214111328125,2006-06-13 00:00:00-04:00
13.71097183227539,2006-06-14 00:00:00-04:00
14.163131713867188,2006-06-15 00:00:00-04:00
13.79444408416748,2006-06-16 00:00:00-04:00
13.62749195098877,2006-06-19 00:00:00-04:00
13.495322227478027,2006-06-20 00:00:00-04:00
14.024001121520996,2006-06-21 00:00:00-04:00
13.850095748901367,2006-06-22 00:00:00-04:00
13.82922649383545,2006-06-23 00:00:00-04:00
13.95444107055664,2006-06-26 00:00:00-04:00
13.530106544494629,2006-06-27 00:00:00-04:00
13.509233474731445,2006-06-28 00:00:00-04:00
13.912703514099121,2006-06-29 00:00:00-04:00
14.065741539001465,2006-06-30 00:00:00-04:00
14.204869270324707,2006-07-03 00:00:00-04:00
13.79444408416748,2006-07-05 00:00:00-04:00
13.877920150756836,2006-07-06 00:00:00-04:00
13.557929992675781,2006-07-07 00:00:00-04:00
13.516190528869629,2006-07-10 00:00:00-04:00
13.773574829101562,2006-07-11 00:00:00-04:00
13.411846160888672,2006-07-12 00:00:00-04:00
12.987508773803711,2006-07-13 00:00:00-04:00
12.959680557250977,2006-07-14 00:00:00-04:00
12.841425895690918,2006-07-17 00:00:00-04:00
13.064029693603516,2006-07-18 00:00:00-04:00
13.877920150756836,2006-07-19 00:00:00-04:00
13.237934112548828,2006-07-20 00:00:00-04:00
12.910990715026855,2006-07-21 00:00:00-04:00
13.105764389038086,2006-07-24 00:00:00-04:00
13.31445598602295,2006-07-25 00:00:00-04:00
13.23098087310791,2006-07-26 00:00:00-04:00
13.300543785095215,2006-07-27 00:00:00-04:00
13.738791465759277,2006-07-28 00:00:00-04:00
13.843141555786133,2006-07-31 00:00:00-04:00
13.57183837890625,2006-08-01 00:00:00-04:00
13.773574829101562,2006-08-02 00:00:00-04:00
13.961397171020508,2006-08-03 00:00:00-04:00
13.613582611083984,2006-08-04 00:00:00-04:00
13.620535850524902,2006-08-07 00:00:00-04:00
13.606621742248535,2006-08-08 00:00:00-04:00
13.773574829101562,2006-08-09 00:00:00-04:00
13.78748893737793,2006-08-10 00:00:00-04:00
13.495322227478027,2006-08-11 00:00:00-04:00
13.704010009765625,2006-08-14 00:00:00-04:00
14.225737571716309,2006-08-15 00:00:00-04:00
14.684860229492188,2006-08-16 00:00:00-04:00
14.851814270019531,2006-08-17 00:00:00-04:00
14.8726806640625,2006-08-18 00:00:00-04:00
14.733551979064941,2006-08-21 00:00:00-04:00
14.650075912475586,2006-08-22 00:00:00-04:00
14.608338356018066,2006-08-23 00:00:00-04:00
14.552689552307129,2006-08-24 00:00:00-04:00
14.517906188964844,2006-08-25 00:00:00-04:00
14.796159744262695,2006-08-28 00:00:00-04:00
15.178756713867188,2006-08-29 00:00:00-04:00
15.303971290588379,2006-08-30 00:00:00-04:00
15.345710754394531,2006-08-31 00:00:00-04:00
15.178756713867188,2006-09-01 00:00:00-04:00
15.283102989196777,2006-09-05 00:00:00-04:00
15.387450218200684,2006-09-06 00:00:00-04:00
15.714400291442871,2006-09-07 00:00:00-04:00
15.651789665222168,2006-09-08 00:00:00-04:00
15.644834518432617,2006-09-11 00:00:00-04:00
16.12482261657715,2006-09-12 00:00:00-04:00
16.069168090820312,2006-09-13 00:00:00-04:00
15.943953514099121,2006-09-14 00:00:00-04:00
15.777000427246094,2006-09-15 00:00:00-04:00
15.777000427246094,2006-09-18 00:00:00-04:00
15.512663841247559,2006-09-19 00:00:00-04:00
15.707443237304688,2006-09-20 00:00:00-04:00
15.617012023925781,2006-09-21 00:00:00-04:00
15.401363372802734,2006-09-22 00:00:00-04:00
15.832656860351562,2006-09-25 00:00:00-04:00
16.166561126708984,2006-09-26 00:00:00-04:00
16.02047348022461,2006-09-27 00:00:00-04:00
16.270902633666992,2006-09-28 00:00:00-04:00
16.19438362121582,2006-09-29 00:00:00-04:00
16.041345596313477,2006-10-02 00:00:00-04:00
16.11786460876465,2006-10-03 00:00:00-04:00
16.396121978759766,2006-10-04 00:00:00-04:00
16.347427368164062,2006-10-05 00:00:00-04:00
16.229169845581055,2006-10-06 00:00:00-04:00
16.347427368164062,2006-10-09 00:00:00-04:00
16.29176902770996,2006-10-10 00:00:00-04:00
16.403076171875,2006-10-11 00:00:00-04:00
16.890018463134766,2006-10-12 00:00:00-04:00
16.86915397644043,2006-10-13 00:00:00-04:00
16.896974563598633,2006-10-16 00:00:00-04:00
16.604814529418945,2006-10-17 00:00:00-04:00
15.672658920288086,2006-10-18 00:00:00-04:00
15.749180793762207,2006-10-19 00:00:00-04:00
15.811784744262695,2006-10-20 00:00:00-04:00
15.763094902038574,2006-10-23 00:00:00-04:00
15.512663841247559,2006-10-24 00:00:00-04:00
15.672658920288086,2006-10-25 00:00:00-04:00
15.964825630187988,2006-10-26 00:00:00-04:00
15.874395370483398,2006-10-27 00:00:00-04:00
15.950913429260254,2006-10-30 00:00:00-05:00
15.888306617736816,2006-10-31 00:00:00-05:00
15.749180793762207,2006-11-01 00:00:00-05:00
16.034387588500977,2006-11-02 00:00:00-05:00
15.923090934753418,2006-11-03 00:00:00-05:00
16.243080139160156,2006-11-06 00:00:00-05:00
16.347427368164062,2006-11-07 00:00:00-05:00
16.29176902770996,2006-11-08 00:00:00-05:00
16.166561126708984,2006-11-09 00:00:00-05:00
16.29176902770996,2006-11-10 00:00:00-05:00
16.38220977783203,2006-11-13 00:00:00-05:00
17.04305648803711,2006-11-14 00:00:00-05:00
17.203060150146484,2006-11-15 00:00:00-05:00
17.036102294921875,2006-11-16 00:00:00-05:00
17.27262306213379,2006-11-17 00:00:00-05:00
17.557830810546875,2006-11-20 00:00:00-05:00
17.731739044189453,2006-11-21 00:00:00-05:00
17.9682559967041,2006-11-22 00:00:00-05:00
17.69696044921875,2006-11-24 00:00:00-05:00
17.11958122253418,2006-11-27 00:00:00-05:00
17.16131591796875,2006-11-28 00:00:00-05:00
17.293487548828125,2006-11-29 00:00:00-05:00
17.32131576538086,2006-11-30 00:00:00-05:00
17.23783302307129,2006-12-01 00:00:00-05:00
17.383922576904297,2006-12-04 00:00:00-05:00
17.46044158935547,2006-12-05 00:00:00-05:00
17.46739959716797,2006-12-06 00:00:00-05:00
17.648263931274414,2006-12-07 00:00:00-05:00
17.49522590637207,2006-12-08 00:00:00-05:00
17.543914794921875,2006-12-11 00:00:00-05:00
17.41175079345703,2006-12-12 00:00:00-05:00
17.40479278564453,2006-12-13 00:00:00-05:00
17.370012283325195,2006-12-14 00:00:00-05:00
17.488265991210938,2006-12-15 00:00:00-05:00
17.27957534790039,2006-12-18 00:00:00-05:00
17.036102294921875,2006-12-19 00:00:00-05:00
16.9248046875,2006-12-20 00:00:00-05:00
16.68132781982422,2006-12-21 00:00:00-05:00
16.68132781982422,2006-12-22 00:00:00-05:00
16.931760787963867,2006-12-26 00:00:00-05:00
17.14044952392578,2006-12-27 00:00:00-05:00
17.15436363220215,2006-12-28 00:00:00-05:00
17.133493423461914,2006-12-29 00:00:00-05:00
16.952627182006836,2007-01-03 00:00:00-05:00
17.14044952392578,2007-01-04 00:00:00-05:00
17.216970443725586,2007-01-05 00:00:00-05:00
17.41175079345703,2007-01-08 00:00:00-05:00
17.223926544189453,2007-01-09 00:00:00-05:00
17.168275833129883,2007-01-10 00:00:00-05:00
17.008281707763672,2007-01-11 00:00:00-05:00
17.189144134521484,2007-01-12 00:00:00-05:00
16.792631149291992,2007-01-16 00:00:00-05:00
18.288246154785156,2007-01-17 00:00:00-05:00
17.51609230041504,2007-01-18 00:00:00-05:00
17.530006408691406,2007-01-19 00:00:00-05:00
17.48130989074707,2007-01-22 00:00:00-05:00
17.502178192138672,2007-01-23 00:00:00-05:00
17.77347755432129,2007-01-24 00:00:00-05:00
17.383922576904297,2007-01-25 00:00:00-05:00
17.634349822998047,2007-01-26 00:00:00-05:00
17.349143981933594,2007-01-29 00:00:00-05:00
17.613483428955078,2007-01-30 00:00:00-05:00
17.724781036376953,2007-01-31 00:00:00-05:00
17.634349822998047,2007-02-01 00:00:00-05:00
17.64130973815918,2007-02-02 00:00:00-05:00
17.51609230041504,2007-02-05 00:00:00-05:00
17.564788818359375,2007-02-06 00:00:00-05:00
17.849998474121094,2007-02-07 00:00:00-05:00
17.891738891601562,2007-02-08 00:00:00-05:00
17.509138107299805,2007-02-09 00:00:00-05:00
17.223926544189453,2007-02-12 00:00:00-05:00
17.30739974975586,2007-02-13 00:00:00-05:00
18.086515426635742,2007-02-14 00:00:00-05:00
17.9682559967041,2007-02-15 00:00:00-05:00
18.11433982849121,2007-02-16 00:00:00-05:00
17.9404296875,2007-02-20 00:00:00-05:00
17.75261116027832,2007-02-21 00:00:00-05:00
17.74565315246582,2007-02-22 00:00:00-05:00
17.9195613861084,2007-02-23 00:00:00-05:00
17.67609214782715,2007-02-26 00:00:00-05:00
17.022193908691406,2007-02-27 00:00:00-05:00
17.098712921142578,2007-02-28 00:00:00-05:00
16.597856521606445,2007-03-01 00:00:00-05:00
16.222213745117188,2007-03-02 00:00:00-05:00
15.937004089355469,2007-03-05 00:00:00-05:00
16.11090660095215,2007-03-06 00:00:00-05:00
16.02743148803711,2007-03-07 00:00:00-05:00
16.243080139160156,2007-03-08 00:00:00-05:00
16.187435150146484,2007-03-09 00:00:00-05:00
16.49350929260254,2007-03-12 00:00:00-04:00
15.923090934753418,2007-03-13 00:00:00-04:00
16.02047348022461,2007-03-14 00:00:00-04:00
16.187435150146484,2007-03-15 00:00:00-04:00
16.472637176513672,2007-03-16 00:00:00-04:00
16.396121978759766,2007-03-19 00:00:00-04:00
16.70220184326172,2007-03-20 00:00:00-04:00
17.147411346435547,2007-03-21 00:00:00-04:00
16.980453491210938,2007-03-22 00:00:00-04:00
17.147411346435547,2007-03-23 00:00:00-04:00
17.300445556640625,2007-03-26 00:00:00-04:00
16.980453491210938,2007-03-27 00:00:00-04:00
16.86219596862793,2007-03-28 00:00:00-04:00
17.147411346435547,2007-03-29 00:00:00-04:00
17.216970443725586,2007-03-30 00:00:00-04:00
17.300445556640625,2007-04-02 00:00:00-04:00
17.418703079223633,2007-04-03 00:00:00-04:00
17.543914794921875,2007-04-04 00:00:00-04:00
17.863906860351562,2007-04-05 00:00:00-04:00
17.794353485107422,2007-04-09 00:00:00-04:00
17.836090087890625,2007-04-10 00:00:00-04:00
17.578699111938477,2007-04-11 00:00:00-04:00
18.016950607299805,2007-04-12 00:00:00-04:00
17.933475494384766,2007-04-13 00:00:00-04:00
18.12129783630371,2007-04-16 00:00:00-04:00
18.156078338623047,2007-04-17 00:00:00-04:00
19.067363739013672,2007-04-18 00:00:00-04:00
19.032581329345703,2007-04-19 00:00:00-04:00
19.338653564453125,2007-04-20 00:00:00-04:00
19.123008728027344,2007-04-23 00:00:00-04:00
19.415178298950195,2007-04-24 00:00:00-04:00
19.28300666809082,2007-04-25 00:00:00-04:00
19.150833129882812,2007-04-26 00:00:00-04:00
18.997793197631836,2007-04-27 00:00:00-04:00
18.9560546875,2007-04-30 00:00:00-04:00
19.067363739013672,2007-05-01 00:00:00-04:00
18.935192108154297,2007-05-02 00:00:00-04:00
18.9838809967041,2007-05-03 00:00:00-04:00
19.088224411010742,2007-05-04 00:00:00-04:00
18.969974517822266,2007-05-07 00:00:00-04:00
18.636066436767578,2007-05-08 00:00:00-04:00
18.54563331604004,2007-05-09 00:00:00-04:00
17.82217025756836,2007-05-10 00:00:00-04:00
18.128246307373047,2007-05-11 00:00:00-04:00
18.044780731201172,2007-05-14 00:00:00-04:00
17.898691177368164,2007-05-15 00:00:00-04:00
17.67609214782715,2007-05-16 00:00:00-04:00
17.738698959350586,2007-05-17 00:00:00-04:00
17.74565315246582,2007-05-18 00:00:00-04:00
17.613483428955078,2007-05-21 00:00:00-04:00
17.64130973815918,2007-05-22 00:00:00-04:00
17.376962661743164,2007-05-23 00:00:00-04:00
17.223926544189453,2007-05-24 00:00:00-04:00
17.21001434326172,2007-05-25 00:00:00-04:00
17.258710861206055,2007-05-29 00:00:00-04:00
17.175230026245117,2007-05-30 00:00:00-04:00
17.926517486572266,2007-05-31 00:00:00-04:00
18.26737403869629,2007-06-01 00:00:00-04:00
17.9682559967041,2007-06-04 00:00:00-04:00
17.613483428955078,2007-06-05 00:00:00-04:00
17.390878677368164,2007-06-06 00:00:00-04:00
17.44652557373047,2007-06-07 00:00:00-04:00
17.87087059020996,2007-06-08 00:00:00-04:00
17.75261116027832,2007-06-11 00:00:00-04:00
17.418703079223633,2007-06-12 00:00:00-04:00
17.75261116027832,2007-06-13 00:00:00-04:00
17.863906860351562,2007-06-14 00:00:00-04:00
18.53867530822754,2007-06-15 00:00:00-04:00
