CSX,Date
0.33397412300109863,1988-08-08 00:00:00-04:00
0.3323526680469513,1988-08-09 00:00:00-04:00
0.3291102945804596,1988-08-10 00:00:00-04:00
0.3307313024997711,1988-08-11 00:00:00-04:00
0.3323526680469513,1988-08-12 00:00:00-04:00
0.3307313024997711,1988-08-15 00:00:00-04:00
0.33559513092041016,1988-08-16 00:00:00-04:00
0.3388374447822571,1988-08-17 00:00:00-04:00
0.3323526680469513,1988-08-18 00:00:00-04:00
0.3347814679145813,1988-08-19 00:00:00-04:00
0.32985854148864746,1988-08-22 00:00:00-04:00
0.3282167613506317,1988-08-23 00:00:00-04:00
0.32657575607299805,1988-08-24 00:00:00-04:00
0.32657575607299805,1988-08-25 00:00:00-04:00
0.3232940435409546,1988-08-26 00:00:00-04:00
0.33314040303230286,1988-08-29 00:00:00-04:00
0.3380637466907501,1988-08-30 00:00:00-04:00
0.3364226520061493,1988-08-31 00:00:00-04:00
0.3413456082344055,1988-09-01 00:00:00-04:00
0.3462691605091095,1988-09-02 00:00:00-04:00
0.34790998697280884,1988-09-06 00:00:00-04:00
0.3397046625614166,1988-09-07 00:00:00-04:00
0.34298667311668396,1988-09-08 00:00:00-04:00
0.34298667311668396,1988-09-09 00:00:00-04:00
0.3446279764175415,1988-09-12 00:00:00-04:00
0.35119253396987915,1988-09-13 00:00:00-04:00
0.34790998697280884,1988-09-14 00:00:00-04:00
0.3446279764175415,1988-09-15 00:00:00-04:00
0.3528335988521576,1988-09-16 00:00:00-04:00
0.4020654261112213,1988-09-19 00:00:00-04:00
0.4020654261112213,1988-09-20 00:00:00-04:00
0.39714285731315613,1988-09-21 00:00:00-04:00
0.3955018222332001,1988-09-22 00:00:00-04:00
0.3938603699207306,1988-09-23 00:00:00-04:00
0.3922191858291626,1988-09-26 00:00:00-04:00
0.3922191858291626,1988-09-27 00:00:00-04:00
0.3955018222332001,1988-09-28 00:00:00-04:00
0.398783802986145,1988-09-29 00:00:00-04:00
0.40042462944984436,1988-09-30 00:00:00-04:00
0.398783802986145,1988-10-03 00:00:00-04:00
0.39714285731315613,1988-10-04 00:00:00-04:00
0.398783802986145,1988-10-05 00:00:00-04:00
0.398783802986145,1988-10-06 00:00:00-04:00
0.4037072956562042,1988-10-07 00:00:00-04:00
0.4053482711315155,1988-10-10 00:00:00-04:00
0.4037072956562042,1988-10-11 00:00:00-04:00
0.398783802986145,1988-10-12 00:00:00-04:00
0.40042462944984436,1988-10-13 00:00:00-04:00
0.4053482711315155,1988-10-14 00:00:00-04:00
0.41027161478996277,1988-10-17 00:00:00-04:00
0.42011773586273193,1988-10-18 00:00:00-04:00
0.42011773586273193,1988-10-19 00:00:00-04:00
0.4020654261112213,1988-10-20 00:00:00-04:00
0.4069889485836029,1988-10-21 00:00:00-04:00
0.4037072956562042,1988-10-24 00:00:00-04:00
0.4020654261112213,1988-10-25 00:00:00-04:00
0.40042462944984436,1988-10-26 00:00:00-04:00
0.3905782997608185,1988-10-27 00:00:00-04:00
0.38893768191337585,1988-10-28 00:00:00-04:00
0.3955018222332001,1988-10-31 00:00:00-05:00
0.4037072956562042,1988-11-01 00:00:00-05:00
0.4069889485836029,1988-11-02 00:00:00-05:00
0.4069889485836029,1988-11-03 00:00:00-05:00
0.4037072956562042,1988-11-04 00:00:00-05:00
0.398783802986145,1988-11-07 00:00:00-05:00
0.4020654261112213,1988-11-08 00:00:00-05:00
0.4053482711315155,1988-11-09 00:00:00-05:00
0.41027161478996277,1988-11-10 00:00:00-05:00
0.4053482711315155,1988-11-11 00:00:00-05:00
0.4020654261112213,1988-11-14 00:00:00-05:00
0.4069889485836029,1988-11-15 00:00:00-05:00
0.4020654261112213,1988-11-16 00:00:00-05:00
0.40042462944984436,1988-11-17 00:00:00-05:00
0.4028785526752472,1988-11-18 00:00:00-05:00
0.4028785526752472,1988-11-21 00:00:00-05:00
0.3962465226650238,1988-11-22 00:00:00-05:00
0.40122076869010925,1988-11-23 00:00:00-05:00
0.3962465226650238,1988-11-25 00:00:00-05:00
0.4028785526752472,1988-11-28 00:00:00-05:00
0.4061940312385559,1988-11-29 00:00:00-05:00
0.4028785526752472,1988-11-30 00:00:00-05:00
0.4045363664627075,1988-12-01 00:00:00-05:00
0.4095103442668915,1988-12-02 00:00:00-05:00
0.41282597184181213,1988-12-05 00:00:00-05:00
0.4260896146297455,1988-12-06 00:00:00-05:00
0.42443159222602844,1988-12-07 00:00:00-05:00
0.41780000925064087,1988-12-08 00:00:00-05:00
0.41780000925064087,1988-12-09 00:00:00-05:00
0.41945773363113403,1988-12-12 00:00:00-05:00
0.41945773363113403,1988-12-13 00:00:00-05:00
0.41614222526550293,1988-12-14 00:00:00-05:00
0.41614222526550293,1988-12-15 00:00:00-05:00
0.41945773363113403,1988-12-16 00:00:00-05:00
0.4227740168571472,1988-12-19 00:00:00-05:00
0.41945773363113403,1988-12-20 00:00:00-05:00
0.41945773363113403,1988-12-21 00:00:00-05:00
0.42111578583717346,1988-12-22 00:00:00-05:00
0.41780000925064087,1988-12-23 00:00:00-05:00
0.41945773363113403,1988-12-27 00:00:00-05:00
0.42111578583717346,1988-12-28 00:00:00-05:00
0.42111578583717346,1988-12-29 00:00:00-05:00
0.42111578583717346,1988-12-30 00:00:00-05:00
0.41945773363113403,1989-01-03 00:00:00-05:00
0.4260896146297455,1989-01-04 00:00:00-05:00
0.42940613627433777,1989-01-05 00:00:00-05:00
0.4310636818408966,1989-01-06 00:00:00-05:00
0.43272167444229126,1989-01-09 00:00:00-05:00
0.43272167444229126,1989-01-10 00:00:00-05:00
0.43603724241256714,1989-01-11 00:00:00-05:00
0.4343791604042053,1989-01-12 00:00:00-05:00
0.43272167444229126,1989-01-13 00:00:00-05:00
0.4310636818408966,1989-01-16 00:00:00-05:00
0.42940613627433777,1989-01-17 00:00:00-05:00
0.4310636818408966,1989-01-18 00:00:00-05:00
0.4343791604042053,1989-01-19 00:00:00-05:00
0.4310636818408966,1989-01-20 00:00:00-05:00
0.4310636818408966,1989-01-23 00:00:00-05:00
0.4310636818408966,1989-01-24 00:00:00-05:00
0.4343791604042053,1989-01-25 00:00:00-05:00
0.4343791604042053,1989-01-26 00:00:00-05:00
0.44101083278656006,1989-01-27 00:00:00-05:00
0.44101083278656006,1989-01-30 00:00:00-05:00
0.43769556283950806,1989-01-31 00:00:00-05:00
0.43603724241256714,1989-02-01 00:00:00-05:00
0.43603724241256714,1989-02-02 00:00:00-05:00
0.44101083278656006,1989-02-03 00:00:00-05:00
0.44266921281814575,1989-02-06 00:00:00-05:00
0.44266921281814575,1989-02-07 00:00:00-05:00
0.44101083278656006,1989-02-08 00:00:00-05:00
0.4393531084060669,1989-02-09 00:00:00-05:00
0.43272167444229126,1989-02-10 00:00:00-05:00
0.4260896146297455,1989-02-13 00:00:00-05:00
0.42774733901023865,1989-02-14 00:00:00-05:00
0.43272167444229126,1989-02-15 00:00:00-05:00
0.43603724241256714,1989-02-16 00:00:00-05:00
0.43851396441459656,1989-02-17 00:00:00-05:00
0.441862016916275,1989-02-21 00:00:00-05:00
0.4368405044078827,1989-02-22 00:00:00-05:00
0.4368405044078827,1989-02-23 00:00:00-05:00
0.433493435382843,1989-02-24 00:00:00-05:00
0.4368405044078827,1989-02-27 00:00:00-05:00
0.4368405044078827,1989-02-28 00:00:00-05:00
0.43014565110206604,1989-03-01 00:00:00-05:00
0.4318193197250366,1989-03-02 00:00:00-05:00
0.43014565110206604,1989-03-03 00:00:00-05:00
0.4401879608631134,1989-03-06 00:00:00-05:00
0.43516695499420166,1989-03-07 00:00:00-05:00
0.4318193197250366,1989-03-08 00:00:00-05:00
0.4318193197250366,1989-03-09 00:00:00-05:00
0.4318193197250366,1989-03-10 00:00:00-05:00
0.433493435382843,1989-03-13 00:00:00-05:00
0.4318193197250366,1989-03-14 00:00:00-05:00
0.43014565110206604,1989-03-15 00:00:00-05:00
0.43516695499420166,1989-03-16 00:00:00-05:00
0.4284720718860626,1989-03-17 00:00:00-05:00
0.416755735874176,1989-03-20 00:00:00-05:00
0.416755735874176,1989-03-21 00:00:00-05:00
0.42177706956863403,1989-03-22 00:00:00-05:00
0.41842973232269287,1989-03-23 00:00:00-05:00
0.416755735874176,1989-03-27 00:00:00-05:00
0.41340863704681396,1989-03-28 00:00:00-05:00
0.4100607931613922,1989-03-29 00:00:00-05:00
0.4100607931613922,1989-03-30 00:00:00-05:00
0.4016924500465393,1989-03-31 00:00:00-05:00
0.40001851320266724,1989-04-03 00:00:00-04:00
0.4016924500465393,1989-04-04 00:00:00-04:00
0.4100607931613922,1989-04-05 00:00:00-04:00
0.4083872437477112,1989-04-06 00:00:00-04:00
0.4083872437477112,1989-04-07 00:00:00-04:00
0.41340863704681396,1989-04-10 00:00:00-04:00
0.416755735874176,1989-04-11 00:00:00-04:00
0.4150822162628174,1989-04-12 00:00:00-04:00
0.4150822162628174,1989-04-13 00:00:00-04:00
0.42177706956863403,1989-04-14 00:00:00-04:00
0.42177706956863403,1989-04-17 00:00:00-04:00
0.42679840326309204,1989-04-18 00:00:00-04:00
0.4318193197250366,1989-04-19 00:00:00-04:00
0.42679840326309204,1989-04-20 00:00:00-04:00
0.433493435382843,1989-04-21 00:00:00-04:00
0.43516695499420166,1989-04-24 00:00:00-04:00
0.4318193197250366,1989-04-25 00:00:00-04:00
0.433493435382843,1989-04-26 00:00:00-04:00
0.4401879608631134,1989-04-27 00:00:00-04:00
0.43851396441459656,1989-04-28 00:00:00-04:00
0.441862016916275,1989-05-01 00:00:00-04:00
0.441862016916275,1989-05-02 00:00:00-04:00
0.441862016916275,1989-05-03 00:00:00-04:00
0.441862016916275,1989-05-04 00:00:00-04:00
0.43851396441459656,1989-05-05 00:00:00-04:00
0.441862016916275,1989-05-08 00:00:00-04:00
0.4401879608631134,1989-05-09 00:00:00-04:00
0.43851396441459656,1989-05-10 00:00:00-04:00
0.43851396441459656,1989-05-11 00:00:00-04:00
0.43851396441459656,1989-05-12 00:00:00-04:00
0.4368405044078827,1989-05-15 00:00:00-04:00
0.4401879608631134,1989-05-16 00:00:00-04:00
0.4401879608631134,1989-05-17 00:00:00-04:00
0.4435354173183441,1989-05-18 00:00:00-04:00
0.4443461298942566,1989-05-19 00:00:00-04:00
0.45110446214675903,1989-05-22 00:00:00-04:00
0.44772544503211975,1989-05-23 00:00:00-04:00
0.44772544503211975,1989-05-24 00:00:00-04:00
0.4460361897945404,1989-05-25 00:00:00-04:00
0.449414998292923,1989-05-26 00:00:00-04:00
0.44772544503211975,1989-05-30 00:00:00-04:00
0.4460361897945404,1989-05-31 00:00:00-04:00
0.44772544503211975,1989-06-01 00:00:00-04:00
0.4443461298942566,1989-06-02 00:00:00-04:00
0.4426566958427429,1989-06-05 00:00:00-04:00
0.44772544503211975,1989-06-06 00:00:00-04:00
0.45110446214675903,1989-06-07 00:00:00-04:00
0.4561731517314911,1989-06-08 00:00:00-04:00
0.4629313051700592,1989-06-09 00:00:00-04:00
0.4679999351501465,1989-06-12 00:00:00-04:00
0.461241751909256,1989-06-13 00:00:00-04:00
0.4561731517314911,1989-06-14 00:00:00-04:00
0.449414998292923,1989-06-15 00:00:00-04:00
0.4527943432331085,1989-06-16 00:00:00-04:00
0.4730684459209442,1989-06-19 00:00:00-04:00
0.4578624963760376,1989-06-20 00:00:00-04:00
0.461241751909256,1989-06-21 00:00:00-04:00
0.4679999351501465,1989-06-22 00:00:00-04:00
0.4679999351501465,1989-06-23 00:00:00-04:00
0.4663100242614746,1989-06-26 00:00:00-04:00
0.4578624963760376,1989-06-27 00:00:00-04:00
0.4527943432331085,1989-06-28 00:00:00-04:00
0.43927809596061707,1989-06-29 00:00:00-04:00
0.43589869141578674,1989-06-30 00:00:00-04:00
0.45110446214675903,1989-07-03 00:00:00-04:00
0.449414998292923,1989-07-05 00:00:00-04:00
0.44772544503211975,1989-07-06 00:00:00-04:00
0.4578624963760376,1989-07-07 00:00:00-04:00
0.4527943432331085,1989-07-10 00:00:00-04:00
0.4578624963760376,1989-07-11 00:00:00-04:00
0.4595518410205841,1989-07-12 00:00:00-04:00
0.4595518410205841,1989-07-13 00:00:00-04:00
0.4578624963760376,1989-07-14 00:00:00-04:00
0.4578624963760376,1989-07-17 00:00:00-04:00
0.45448368787765503,1989-07-18 00:00:00-04:00
0.4561731517314911,1989-07-19 00:00:00-04:00
0.4527943432331085,1989-07-20 00:00:00-04:00
0.449414998292923,1989-07-21 00:00:00-04:00
0.4460361897945404,1989-07-24 00:00:00-04:00
0.449414998292923,1989-07-25 00:00:00-04:00
0.4578624963760376,1989-07-26 00:00:00-04:00
0.461241751909256,1989-07-27 00:00:00-04:00
0.4663100242614746,1989-07-28 00:00:00-04:00
0.4696894884109497,1989-07-31 00:00:00-04:00
0.4629313051700592,1989-08-01 00:00:00-04:00
0.4696894884109497,1989-08-02 00:00:00-04:00
0.4663100242614746,1989-08-03 00:00:00-04:00
0.4629313051700592,1989-08-04 00:00:00-04:00
0.4832058846950531,1989-08-07 00:00:00-04:00
0.47982656955718994,1989-08-08 00:00:00-04:00
0.4764477014541626,1989-08-09 00:00:00-04:00
0.47982656955718994,1989-08-10 00:00:00-04:00
0.47137853503227234,1989-08-11 00:00:00-04:00
0.4663100242614746,1989-08-14 00:00:00-04:00
0.47475749254226685,1989-08-15 00:00:00-04:00
0.4730684459209442,1989-08-16 00:00:00-04:00
0.4663100242614746,1989-08-17 00:00:00-04:00
0.47475749254226685,1989-08-18 00:00:00-04:00
0.4738716781139374,1989-08-21 00:00:00-04:00
0.4755759835243225,1989-08-22 00:00:00-04:00
0.4738716781139374,1989-08-23 00:00:00-04:00
0.49432599544525146,1989-08-24 00:00:00-04:00
0.5011445879936218,1989-08-25 00:00:00-04:00
0.5164856910705566,1989-08-28 00:00:00-04:00
0.5045539736747742,1989-08-29 00:00:00-04:00
0.5215993523597717,1989-08-30 00:00:00-04:00
0.513076663017273,1989-08-31 00:00:00-04:00
0.5096674561500549,1989-09-01 00:00:00-04:00
0.5096674561500549,1989-09-05 00:00:00-04:00
0.5011445879936218,1989-09-06 00:00:00-04:00
0.4994400441646576,1989-09-07 00:00:00-04:00
0.4994400441646576,1989-09-08 00:00:00-04:00
0.49773547053337097,1989-09-11 00:00:00-04:00
0.4960309863090515,1989-09-12 00:00:00-04:00
0.4909173548221588,1989-09-13 00:00:00-04:00
0.4840990900993347,1989-09-14 00:00:00-04:00
0.4892127215862274,1989-09-15 00:00:00-04:00
0.4994400441646576,1989-09-18 00:00:00-04:00
0.4994400441646576,1989-09-19 00:00:00-04:00
0.487508624792099,1989-09-20 00:00:00-04:00
0.4823947250843048,1989-09-21 00:00:00-04:00
0.4823947250843048,1989-09-22 00:00:00-04:00
0.47728073596954346,1989-09-25 00:00:00-04:00
0.4755759835243225,1989-09-26 00:00:00-04:00
0.46534860134124756,1989-09-27 00:00:00-04:00
0.47728073596954346,1989-09-28 00:00:00-04:00
0.47216713428497314,1989-09-29 00:00:00-04:00
0.4806899130344391,1989-10-02 00:00:00-04:00
0.487508624792099,1989-10-03 00:00:00-04:00
0.4960309863090515,1989-10-04 00:00:00-04:00
0.49432599544525146,1989-10-05 00:00:00-04:00
0.4960309863090515,1989-10-06 00:00:00-04:00
0.49773547053337097,1989-10-09 00:00:00-04:00
0.4909173548221588,1989-10-10 00:00:00-04:00
0.48580315709114075,1989-10-11 00:00:00-04:00
0.4892127215862274,1989-10-12 00:00:00-04:00
0.436370849609375,1989-10-13 00:00:00-04:00
0.4602349102497101,1989-10-16 00:00:00-04:00
0.45512107014656067,1989-10-17 00:00:00-04:00
0.45512107014656067,1989-10-18 00:00:00-04:00
0.4636439085006714,1989-10-19 00:00:00-04:00
0.468757688999176,1989-10-20 00:00:00-04:00
0.4738716781139374,1989-10-23 00:00:00-04:00
0.4704621434211731,1989-10-24 00:00:00-04:00
0.468757688999176,1989-10-25 00:00:00-04:00
0.4670531451702118,1989-10-26 00:00:00-04:00
0.45853060483932495,1989-10-27 00:00:00-04:00
0.4602349102497101,1989-10-30 00:00:00-05:00
0.4636439085006714,1989-10-31 00:00:00-05:00
0.46193933486938477,1989-11-01 00:00:00-05:00
0.4568260610103607,1989-11-02 00:00:00-05:00
0.4534165859222412,1989-11-03 00:00:00-05:00
0.4431893825531006,1989-11-06 00:00:00-05:00
0.4465981125831604,1989-11-07 00:00:00-05:00
0.4448939263820648,1989-11-08 00:00:00-05:00
0.43977996706962585,1989-11-09 00:00:00-05:00
0.4431893825531006,1989-11-10 00:00:00-05:00
0.4414846897125244,1989-11-13 00:00:00-05:00
0.4448939263820648,1989-11-14 00:00:00-05:00
0.4534165859222412,1989-11-15 00:00:00-05:00
0.4534165859222412,1989-11-16 00:00:00-05:00
0.4582400619983673,1989-11-17 00:00:00-05:00
0.45479485392570496,1989-11-20 00:00:00-05:00
0.45134904980659485,1989-11-21 00:00:00-05:00
0.4582400619983673,1989-11-22 00:00:00-05:00
0.45479485392570496,1989-11-24 00:00:00-05:00
0.4565174877643585,1989-11-27 00:00:00-05:00
0.45479485392570496,1989-11-28 00:00:00-05:00
0.45479485392570496,1989-11-29 00:00:00-05:00
0.4599626362323761,1989-11-30 00:00:00-05:00
0.47029897570610046,1989-12-01 00:00:00-05:00
0.4806351661682129,1989-12-04 00:00:00-05:00
0.48235806822776794,1989-12-05 00:00:00-05:00
0.48752644658088684,1989-12-06 00:00:00-05:00
0.48924896121025085,1989-12-07 00:00:00-05:00
0.4926947355270386,1989-12-08 00:00:00-05:00
0.4858035147190094,1989-12-11 00:00:00-05:00
0.48752644658088684,1989-12-12 00:00:00-05:00
0.4926947355270386,1989-12-13 00:00:00-05:00
0.4961397349834442,1989-12-14 00:00:00-05:00
0.4926947355270386,1989-12-15 00:00:00-05:00
0.4858035147190094,1989-12-18 00:00:00-05:00
0.4806351661682129,1989-12-19 00:00:00-05:00
0.4806351661682129,1989-12-20 00:00:00-05:00
0.4806351661682129,1989-12-21 00:00:00-05:00
0.4858035147190094,1989-12-22 00:00:00-05:00
0.4909711480140686,1989-12-26 00:00:00-05:00
0.4995846152305603,1989-12-27 00:00:00-05:00
0.4995846152305603,1989-12-28 00:00:00-05:00
0.4944170415401459,1989-12-29 00:00:00-05:00
0.518534779548645,1990-01-02 00:00:00-05:00
0.518534779548645,1990-01-03 00:00:00-05:00
0.5133665204048157,1990-01-04 00:00:00-05:00
0.4995846152305603,1990-01-05 00:00:00-05:00
0.5047531127929688,1990-01-08 00:00:00-05:00
0.5013077855110168,1990-01-09 00:00:00-05:00
0.4944170415401459,1990-01-10 00:00:00-05:00
0.4926947355270386,1990-01-11 00:00:00-05:00
0.4840802550315857,1990-01-12 00:00:00-05:00
0.4806351661682129,1990-01-15 00:00:00-05:00
0.4840802550315857,1990-01-16 00:00:00-05:00
0.4754669666290283,1990-01-17 00:00:00-05:00
0.4771900475025177,1990-01-18 00:00:00-05:00
0.47374439239501953,1990-01-19 00:00:00-05:00
0.4634084701538086,1990-01-22 00:00:00-05:00
0.47029897570610046,1990-01-23 00:00:00-05:00
0.46168580651283264,1990-01-24 00:00:00-05:00
0.4530716836452484,1990-01-25 00:00:00-05:00
0.4479040503501892,1990-01-26 00:00:00-05:00
0.44445833563804626,1990-01-29 00:00:00-05:00
0.4375672936439514,1990-01-30 00:00:00-05:00
0.4599626362323761,1990-01-31 00:00:00-05:00
0.45479485392570496,1990-02-01 00:00:00-05:00
0.45479485392570496,1990-02-02 00:00:00-05:00
0.4479040503501892,1990-02-05 00:00:00-05:00
0.4461812376976013,1990-02-06 00:00:00-05:00
0.4565174877643585,1990-02-07 00:00:00-05:00
0.4582400619983673,1990-02-08 00:00:00-05:00
0.46513089537620544,1990-02-09 00:00:00-05:00
0.46513089537620544,1990-02-12 00:00:00-05:00
0.47029897570610046,1990-02-13 00:00:00-05:00
0.4685761630535126,1990-02-14 00:00:00-05:00
0.4754669666290283,1990-02-15 00:00:00-05:00
0.47374439239501953,1990-02-16 00:00:00-05:00
0.46643486618995667,1990-02-20 00:00:00-05:00
0.4681752324104309,1990-02-21 00:00:00-05:00
0.46643486618995667,1990-02-22 00:00:00-05:00
0.4716557562351227,1990-02-23 00:00:00-05:00
0.47861742973327637,1990-02-26 00:00:00-05:00
0.487319678068161,1990-02-27 00:00:00-05:00
0.49080076813697815,1990-02-28 00:00:00-05:00
0.4942815601825714,1990-03-01 00:00:00-05:00
0.4942815601825714,1990-03-02 00:00:00-05:00
0.4890596866607666,1990-03-05 00:00:00-05:00
0.487319678068161,1990-03-06 00:00:00-05:00
0.47861742973327637,1990-03-07 00:00:00-05:00
0.4751364588737488,1990-03-08 00:00:00-05:00
0.4751364588737488,1990-03-09 00:00:00-05:00
0.4699154198169708,1990-03-12 00:00:00-05:00
0.46643486618995667,1990-03-13 00:00:00-05:00
0.4751364588737488,1990-03-14 00:00:00-05:00
0.4716557562351227,1990-03-15 00:00:00-05:00
0.4820985794067383,1990-03-16 00:00:00-05:00
0.4820985794067383,1990-03-19 00:00:00-05:00
0.48383891582489014,1990-03-20 00:00:00-05:00
0.47861742973327637,1990-03-21 00:00:00-05:00
0.46643486618995667,1990-03-22 00:00:00-05:00
0.4820985794067383,1990-03-23 00:00:00-05:00
0.4716557562351227,1990-03-26 00:00:00-05:00
0.480357825756073,1990-03-27 00:00:00-05:00
0.47687700390815735,1990-03-28 00:00:00-05:00
0.46643486618995667,1990-03-29 00:00:00-05:00
0.4716557562351227,1990-03-30 00:00:00-05:00
0.4699154198169708,1990-04-02 00:00:00-04:00
0.4699154198169708,1990-04-03 00:00:00-04:00
0.4681752324104309,1990-04-04 00:00:00-04:00
0.4716557562351227,1990-04-05 00:00:00-04:00
0.4699154198169708,1990-04-06 00:00:00-04:00
0.4716557562351227,1990-04-09 00:00:00-04:00
0.4577321410179138,1990-04-10 00:00:00-04:00
0.46295371651649475,1990-04-11 00:00:00-04:00
0.46643486618995667,1990-04-12 00:00:00-04:00
0.4751364588737488,1990-04-16 00:00:00-04:00
0.46643486618995667,1990-04-17 00:00:00-04:00
0.46295371651649475,1990-04-18 00:00:00-04:00
0.45251134037971497,1990-04-19 00:00:00-04:00
0.4420682489871979,1990-04-20 00:00:00-04:00
0.44032803177833557,1990-04-23 00:00:00-04:00
0.4455493986606598,1990-04-24 00:00:00-04:00
0.4455493986606598,1990-04-25 00:00:00-04:00
0.44380906224250793,1990-04-26 00:00:00-04:00
0.4420682489871979,1990-04-27 00:00:00-04:00
0.4507708251476288,1990-04-30 00:00:00-04:00
0.4559917449951172,1990-05-01 00:00:00-04:00
0.4542517066001892,1990-05-02 00:00:00-04:00
0.45251134037971497,1990-05-03 00:00:00-04:00
0.45251134037971497,1990-05-04 00:00:00-04:00
0.46295371651649475,1990-05-07 00:00:00-04:00
0.4612133502960205,1990-05-08 00:00:00-04:00
0.4594729542732239,1990-05-09 00:00:00-04:00
0.4577321410179138,1990-05-10 00:00:00-04:00
0.4716557562351227,1990-05-11 00:00:00-04:00
0.46643486618995667,1990-05-14 00:00:00-04:00
0.4612133502960205,1990-05-15 00:00:00-04:00
0.46295371651649475,1990-05-16 00:00:00-04:00
0.4594729542732239,1990-05-17 00:00:00-04:00
0.4542517066001892,1990-05-18 00:00:00-04:00
0.46093642711639404,1990-05-21 00:00:00-04:00
0.4574184715747833,1990-05-22 00:00:00-04:00
0.462695837020874,1990-05-23 00:00:00-04:00
