AAPL,Date
0.4406629502773285,1991-04-23 00:00:00-04:00
0.4352893531322479,1991-04-24 00:00:00-04:00
0.4191669821739197,1991-04-25 00:00:00-04:00
0.42006343603134155,1991-04-26 00:00:00-04:00
0.4173758625984192,1991-04-29 00:00:00-04:00
0.39408859610557556,1991-04-30 00:00:00-04:00
0.33855828642845154,1991-05-01 00:00:00-04:00
0.3510974943637848,1991-05-02 00:00:00-04:00
0.3510974943637848,1991-05-03 00:00:00-04:00
0.3600543439388275,1991-05-06 00:00:00-04:00
0.3627411127090454,1991-05-07 00:00:00-04:00
0.35647106170654297,1991-05-08 00:00:00-04:00
0.36363664269447327,1991-05-09 00:00:00-04:00
0.36721915006637573,1991-05-10 00:00:00-04:00
0.37796705961227417,1991-05-13 00:00:00-04:00
0.3833414316177368,1991-05-14 00:00:00-04:00
0.3618455231189728,1991-05-15 00:00:00-04:00
0.3510974943637848,1991-05-16 00:00:00-04:00
0.3367670178413391,1991-05-17 00:00:00-04:00
0.31787362694740295,1991-05-20 00:00:00-04:00
0.3250575363636017,1991-05-21 00:00:00-04:00
0.33224058151245117,1991-05-22 00:00:00-04:00
0.3241595923900604,1991-05-23 00:00:00-04:00
0.3295469582080841,1991-05-24 00:00:00-04:00
0.330444872379303,1991-05-28 00:00:00-04:00
0.3376287817955017,1991-05-29 00:00:00-04:00
0.3421182334423065,1991-05-30 00:00:00-04:00
0.3376287817955017,1991-05-31 00:00:00-04:00
0.3537916839122772,1991-06-03 00:00:00-04:00
0.35289376974105835,1991-06-04 00:00:00-04:00
0.34481191635131836,1991-06-05 00:00:00-04:00
0.3349349796772003,1991-06-06 00:00:00-04:00
0.3313426077365875,1991-06-07 00:00:00-04:00
0.330444872379303,1991-06-10 00:00:00-04:00
0.3205680847167969,1991-06-11 00:00:00-04:00
0.3044044077396393,1991-06-12 00:00:00-04:00
0.30260857939720154,1991-06-13 00:00:00-04:00
0.2954254746437073,1991-06-14 00:00:00-04:00
0.30171072483062744,1991-06-17 00:00:00-04:00
0.30260857939720154,1991-06-18 00:00:00-04:00
0.29991498589515686,1991-06-19 00:00:00-04:00
0.30171072483062744,1991-06-20 00:00:00-04:00
0.30171072483062744,1991-06-21 00:00:00-04:00
0.29991498589515686,1991-06-24 00:00:00-04:00
0.3044044077396393,1991-06-25 00:00:00-04:00
0.3088945746421814,1991-06-26 00:00:00-04:00
0.30530214309692383,1991-06-27 00:00:00-04:00
0.29811912775039673,1991-06-28 00:00:00-04:00
0.30530214309692383,1991-07-01 00:00:00-04:00
0.30350637435913086,1991-07-02 00:00:00-04:00
0.3097924292087555,1991-07-03 00:00:00-04:00
0.327751100063324,1991-07-05 00:00:00-04:00
0.33583304286003113,1991-07-08 00:00:00-04:00
0.3367308974266052,1991-07-09 00:00:00-04:00
0.33942463994026184,1991-07-10 00:00:00-04:00
0.33583304286003113,1991-07-11 00:00:00-04:00
0.33583304286003113,1991-07-12 00:00:00-04:00
0.32685330510139465,1991-07-15 00:00:00-04:00
0.31428200006484985,1991-07-16 00:00:00-04:00
0.30530214309692383,1991-07-17 00:00:00-04:00
0.32236379384994507,1991-07-18 00:00:00-04:00
0.330444872379303,1991-07-19 00:00:00-04:00
0.330444872379303,1991-07-22 00:00:00-04:00
0.3232614994049072,1991-07-23 00:00:00-04:00
0.3232614994049072,1991-07-24 00:00:00-04:00
0.3250575363636017,1991-07-25 00:00:00-04:00
0.32236379384994507,1991-07-26 00:00:00-04:00
0.32685330510139465,1991-07-29 00:00:00-04:00
0.3340372145175934,1991-07-30 00:00:00-04:00
0.33224058151245117,1991-07-31 00:00:00-04:00
0.35289376974105835,1991-08-01 00:00:00-04:00
0.3591797649860382,1991-08-02 00:00:00-04:00
0.34840428829193115,1991-08-05 00:00:00-04:00
0.35558733344078064,1991-08-06 00:00:00-04:00
0.3618735373020172,1991-08-07 00:00:00-04:00
0.3627713620662689,1991-08-08 00:00:00-04:00
0.3645670711994171,1991-08-09 00:00:00-04:00
0.3717511296272278,1991-08-12 00:00:00-04:00
0.38432222604751587,1991-08-13 00:00:00-04:00
0.394199013710022,1991-08-14 00:00:00-04:00
0.3825257122516632,1991-08-15 00:00:00-04:00
0.3825257122516632,1991-08-16 00:00:00-04:00
0.36359038949012756,1991-08-19 00:00:00-04:00
0.3671899139881134,1991-08-20 00:00:00-04:00
0.38698986172676086,1991-08-21 00:00:00-04:00
0.3905893564224243,1991-08-22 00:00:00-04:00
0.38158950209617615,1991-08-23 00:00:00-04:00
0.38158950209617615,1991-08-26 00:00:00-04:00
0.38878965377807617,1991-08-27 00:00:00-04:00
0.38338935375213623,1991-08-28 00:00:00-04:00
0.38158950209617615,1991-08-29 00:00:00-04:00
0.38158950209617615,1991-08-30 00:00:00-04:00
0.377989798784256,1991-09-03 00:00:00-04:00
0.3707895874977112,1991-09-04 00:00:00-04:00
0.3671899139881134,1991-09-05 00:00:00-04:00
0.3707895874977112,1991-09-06 00:00:00-04:00
0.38338935375213623,1991-09-09 00:00:00-04:00
0.36089056730270386,1991-09-10 00:00:00-04:00
0.36359038949012756,1991-09-11 00:00:00-04:00
0.3644903004169464,1991-09-12 00:00:00-04:00
0.35009074211120605,1991-09-13 00:00:00-04:00
0.3401908874511719,1991-09-16 00:00:00-04:00
0.35279056429862976,1991-09-17 00:00:00-04:00
0.36089056730270386,1991-09-18 00:00:00-04:00
0.35819000005722046,1991-09-19 00:00:00-04:00
0.3644903004169464,1991-09-20 00:00:00-04:00
0.3563901484012604,1991-09-23 00:00:00-04:00
0.36179056763648987,1991-09-24 00:00:00-04:00
0.36359038949012756,1991-09-25 00:00:00-04:00
0.359990656375885,1991-09-26 00:00:00-04:00
0.35279056429862976,1991-09-27 00:00:00-04:00
0.3563901484012604,1991-09-30 00:00:00-04:00
0.36539024114608765,1991-10-01 00:00:00-04:00
0.35819000005722046,1991-10-02 00:00:00-04:00
0.34379062056541443,1991-10-03 00:00:00-04:00
0.3473910093307495,1991-10-04 00:00:00-04:00
0.3464910686016083,1991-10-07 00:00:00-04:00
0.3473910093307495,1991-10-08 00:00:00-04:00
0.34559038281440735,1991-10-09 00:00:00-04:00
0.34379062056541443,1991-10-10 00:00:00-04:00
0.3491908013820648,1991-10-11 00:00:00-04:00
0.35909080505371094,1991-10-14 00:00:00-04:00
0.377989798784256,1991-10-15 00:00:00-04:00
0.3851899802684784,1991-10-16 00:00:00-04:00
0.3770899474620819,1991-10-17 00:00:00-04:00
0.3959890902042389,1991-10-18 00:00:00-04:00
0.39418908953666687,1991-10-21 00:00:00-04:00
0.39238932728767395,1991-10-22 00:00:00-04:00
0.3824894428253174,1991-10-23 00:00:00-04:00
0.3752900958061218,1991-10-24 00:00:00-04:00
0.36898985505104065,1991-10-25 00:00:00-04:00
0.3707895874977112,1991-10-28 00:00:00-05:00
0.37259045243263245,1991-10-29 00:00:00-05:00
0.35819000005722046,1991-10-30 00:00:00-05:00
0.3707895874977112,1991-10-31 00:00:00-05:00
0.3671899139881134,1991-11-01 00:00:00-05:00
0.35819000005722046,1991-11-04 00:00:00-05:00
0.3509906530380249,1991-11-05 00:00:00-05:00
0.34559038281440735,1991-11-06 00:00:00-05:00
0.35819000005722046,1991-11-07 00:00:00-05:00
0.38338935375213623,1991-11-08 00:00:00-05:00
0.38698986172676086,1991-11-11 00:00:00-05:00
0.39238932728767395,1991-11-12 00:00:00-05:00
0.389689564704895,1991-11-13 00:00:00-05:00
0.39418908953666687,1991-11-14 00:00:00-05:00
0.359990656375885,1991-11-15 00:00:00-05:00
0.37619253993034363,1991-11-18 00:00:00-05:00
0.3698771893978119,1991-11-19 00:00:00-05:00
0.36446475982666016,1991-11-20 00:00:00-05:00
0.368073046207428,1991-11-21 00:00:00-05:00
0.3698771893978119,1991-11-22 00:00:00-05:00
0.3698771893978119,1991-11-25 00:00:00-05:00
0.371681272983551,1991-11-26 00:00:00-05:00
0.368073046207428,1991-11-27 00:00:00-05:00
0.3662688434123993,1991-11-29 00:00:00-05:00
0.3734864294528961,1991-12-02 00:00:00-05:00
0.36446475982666016,1991-12-03 00:00:00-05:00
0.36446475982666016,1991-12-04 00:00:00-05:00
0.36085638403892517,1991-12-05 00:00:00-05:00
0.35183480381965637,1991-12-06 00:00:00-05:00
0.3545410931110382,1991-12-09 00:00:00-05:00
0.3545410931110382,1991-12-10 00:00:00-05:00
0.35363897681236267,1991-12-11 00:00:00-05:00
0.35634514689445496,1991-12-12 00:00:00-05:00
0.3635627031326294,1991-12-13 00:00:00-05:00
0.36446475982666016,1991-12-16 00:00:00-05:00
0.36446475982666016,1991-12-17 00:00:00-05:00
0.3734864294528961,1991-12-18 00:00:00-05:00
0.3662688434123993,1991-12-19 00:00:00-05:00
0.36266064643859863,1991-12-20 00:00:00-05:00
0.371681272983551,1991-12-23 00:00:00-05:00
0.37709468603134155,1991-12-24 00:00:00-05:00
0.3960391879081726,1991-12-26 00:00:00-05:00
0.39694133400917053,1991-12-27 00:00:00-05:00
0.4095713198184967,1991-12-30 00:00:00-05:00
0.40686503052711487,1991-12-31 00:00:00-05:00
0.4294186532497406,1992-01-02 00:00:00-05:00
0.42581039667129517,1992-01-03 00:00:00-05:00
0.4185929298400879,1992-01-06 00:00:00-05:00
0.426712304353714,1992-01-07 00:00:00-05:00
0.43663620948791504,1992-01-08 00:00:00-05:00
0.44926607608795166,1992-01-09 00:00:00-05:00
0.44926607608795166,1992-01-10 00:00:00-05:00
0.44746115803718567,1992-01-13 00:00:00-05:00
0.4655042886734009,1992-01-14 00:00:00-05:00
0.45828691124916077,1992-01-15 00:00:00-05:00
0.4528743624687195,1992-01-16 00:00:00-05:00
0.46730855107307434,1992-01-17 00:00:00-05:00
0.46189597249031067,1992-01-20 00:00:00-05:00
0.44114652276039124,1992-01-21 00:00:00-05:00
0.45828691124916077,1992-01-22 00:00:00-05:00
0.4655042886734009,1992-01-23 00:00:00-05:00
0.46640658378601074,1992-01-24 00:00:00-05:00
0.4655042886734009,1992-01-27 00:00:00-05:00
0.470916748046875,1992-01-28 00:00:00-05:00
0.45648282766342163,1992-01-29 00:00:00-05:00
0.4600910246372223,1992-01-30 00:00:00-05:00
0.46730855107307434,1992-01-31 00:00:00-05:00
0.4745261073112488,1992-02-03 00:00:00-05:00
0.4745261073112488,1992-02-04 00:00:00-05:00
0.47723233699798584,1992-02-05 00:00:00-05:00
0.46279823780059814,1992-02-06 00:00:00-05:00
0.46189597249031067,1992-02-07 00:00:00-05:00
0.4555807113647461,1992-02-10 00:00:00-05:00
0.4537765383720398,1992-02-11 00:00:00-05:00
0.470916748046875,1992-02-12 00:00:00-05:00
0.4637002944946289,1992-02-13 00:00:00-05:00
0.46366384625434875,1992-02-14 00:00:00-05:00
0.4537215530872345,1992-02-18 00:00:00-05:00
0.4482981264591217,1992-02-19 00:00:00-05:00
0.4672788679599762,1992-02-20 00:00:00-05:00
0.469990074634552,1992-02-21 00:00:00-05:00
0.478124737739563,1992-02-24 00:00:00-05:00
0.49529725313186646,1992-02-25 00:00:00-05:00
0.505239725112915,1992-02-26 00:00:00-05:00
0.49529725313186646,1992-02-27 00:00:00-05:00
0.48806723952293396,1992-02-28 00:00:00-05:00
0.4862588047981262,1992-03-02 00:00:00-05:00
0.47993242740631104,1992-03-03 00:00:00-05:00
0.469990074634552,1992-03-04 00:00:00-05:00
0.45914411544799805,1992-03-05 00:00:00-05:00
0.46275976300239563,1992-03-06 00:00:00-05:00
0.4609515070915222,1992-03-09 00:00:00-05:00
0.4609515070915222,1992-03-10 00:00:00-05:00
0.45733651518821716,1992-03-11 00:00:00-05:00
0.4537215530872345,1992-03-12 00:00:00-05:00
0.45643284916877747,1992-03-13 00:00:00-05:00
0.45824041962623596,1992-03-16 00:00:00-05:00
0.45462527871131897,1992-03-17 00:00:00-05:00
0.4609515070915222,1992-03-18 00:00:00-05:00
0.4555290639400482,1992-03-19 00:00:00-05:00
0.45733651518821716,1992-03-20 00:00:00-05:00
0.4555290639400482,1992-03-23 00:00:00-05:00
0.469990074634552,1992-03-24 00:00:00-05:00
0.4663750231266022,1992-03-25 00:00:00-05:00
0.46275976300239563,1992-03-26 00:00:00-05:00
0.4410678446292877,1992-03-27 00:00:00-05:00
0.4202796518802643,1992-03-30 00:00:00-05:00
0.42118343710899353,1992-03-31 00:00:00-05:00
0.4266068637371063,1992-04-01 00:00:00-05:00
0.42479923367500305,1992-04-02 00:00:00-05:00
0.4266068637371063,1992-04-03 00:00:00-05:00
0.439260333776474,1992-04-06 00:00:00-04:00
0.4139533042907715,1992-04-07 00:00:00-04:00
0.4040108025074005,1992-04-08 00:00:00-04:00
0.4139533042907715,1992-04-09 00:00:00-04:00
0.4012995660305023,1992-04-10 00:00:00-04:00
0.4085298478603363,1992-04-13 00:00:00-04:00
0.42479923367500305,1992-04-14 00:00:00-04:00
0.43745294213294983,1992-04-15 00:00:00-04:00
0.4266068637371063,1992-04-16 00:00:00-04:00
0.4103371798992157,1992-04-20 00:00:00-04:00
0.4067223072052002,1992-04-21 00:00:00-04:00
0.4166645407676697,1992-04-22 00:00:00-04:00
0.41214582324028015,1992-04-23 00:00:00-04:00
0.4085298478603363,1992-04-24 00:00:00-04:00
0.4031071960926056,1992-04-27 00:00:00-04:00
0.3922610580921173,1992-04-28 00:00:00-04:00
0.41214582324028015,1992-04-29 00:00:00-04:00
0.43474066257476807,1992-04-30 00:00:00-04:00
0.42841434478759766,1992-05-01 00:00:00-04:00
0.43745294213294983,1992-05-04 00:00:00-04:00
0.43745294213294983,1992-05-05 00:00:00-04:00
0.44649043679237366,1992-05-06 00:00:00-04:00
0.439260333776474,1992-05-07 00:00:00-04:00
0.4482981264591217,1992-05-08 00:00:00-04:00
0.45010629296302795,1992-05-11 00:00:00-04:00
0.45010629296302795,1992-05-12 00:00:00-04:00
0.4537215530872345,1992-05-13 00:00:00-04:00
0.4437791705131531,1992-05-14 00:00:00-04:00
0.4383567273616791,1992-05-15 00:00:00-04:00
0.43654918670654297,1992-05-18 00:00:00-04:00
0.4293181598186493,1992-05-19 00:00:00-04:00
0.43383699655532837,1992-05-20 00:00:00-04:00
0.42751064896583557,1992-05-21 00:00:00-04:00
0.43022194504737854,1992-05-22 00:00:00-04:00
0.42841434478759766,1992-05-26 00:00:00-04:00
0.4356444776058197,1992-05-27 00:00:00-04:00
0.43022194504737854,1992-05-28 00:00:00-04:00
0.4320294260978699,1992-05-29 00:00:00-04:00
0.4165971279144287,1992-06-01 00:00:00-04:00
0.4093514680862427,1992-06-02 00:00:00-04:00
0.3921445906162262,1992-06-03 00:00:00-04:00
0.3948614001274109,1992-06-04 00:00:00-04:00
0.3975781500339508,1992-06-05 00:00:00-04:00
0.3930502235889435,1992-06-08 00:00:00-04:00
0.3912389576435089,1992-06-09 00:00:00-04:00
0.38942772150039673,1992-06-10 00:00:00-04:00
0.39033350348472595,1992-06-11 00:00:00-04:00
0.3957670032978058,1992-06-12 00:00:00-04:00
0.3812766671180725,1992-06-15 00:00:00-04:00
0.35682421922683716,1992-06-16 00:00:00-04:00
0.34414517879486084,1992-06-17 00:00:00-04:00
0.3278438448905945,1992-06-18 00:00:00-04:00
0.3242213726043701,1992-06-19 00:00:00-04:00
0.3205982446670532,1992-06-22 00:00:00-04:00
0.3278438448905945,1992-06-23 00:00:00-04:00
0.33327722549438477,1992-06-24 00:00:00-04:00
0.3305606245994568,1992-06-25 00:00:00-04:00
0.3278438448905945,1992-06-26 00:00:00-04:00
0.33871161937713623,1992-06-29 00:00:00-04:00
0.34776756167411804,1992-06-30 00:00:00-04:00
0.355012983083725,1992-07-01 00:00:00-04:00
0.33508849143981934,1992-07-02 00:00:00-04:00
0.33508849143981934,1992-07-06 00:00:00-04:00
0.3205982446670532,1992-07-07 00:00:00-04:00
0.3314661383628845,1992-07-08 00:00:00-04:00
0.3323718011379242,1992-07-09 00:00:00-04:00
0.3314661383628845,1992-07-10 00:00:00-04:00
0.3405229151248932,1992-07-13 00:00:00-04:00
0.34414517879486084,1992-07-14 00:00:00-04:00
0.34776756167411804,1992-07-15 00:00:00-04:00
0.35320189595222473,1992-07-16 00:00:00-04:00
0.3260326385498047,1992-07-17 00:00:00-04:00
0.3242213726043701,1992-07-20 00:00:00-04:00
0.3314661383628845,1992-07-21 00:00:00-04:00
0.3205982446670532,1992-07-22 00:00:00-04:00
0.3242213726043701,1992-07-23 00:00:00-04:00
0.3323718011379242,1992-07-24 00:00:00-04:00
0.3278438448905945,1992-07-27 00:00:00-04:00
0.3369005024433136,1992-07-28 00:00:00-04:00
0.34233400225639343,1992-07-29 00:00:00-04:00
0.34233400225639343,1992-07-30 00:00:00-04:00
0.33871161937713623,1992-07-31 00:00:00-04:00
0.3314661383628845,1992-08-03 00:00:00-04:00
0.3296550214290619,1992-08-04 00:00:00-04:00
0.3242213726043701,1992-08-05 00:00:00-04:00
0.3187871277332306,1992-08-06 00:00:00-04:00
0.3142591416835785,1992-08-07 00:00:00-04:00
0.31969261169433594,1992-08-10 00:00:00-04:00
0.31516483426094055,1992-08-11 00:00:00-04:00
0.31969261169433594,1992-08-12 00:00:00-04:00
0.3242213726043701,1992-08-13 00:00:00-04:00
0.3242213726043701,1992-08-14 00:00:00-04:00
0.32509279251098633,1992-08-17 00:00:00-04:00
0.32509279251098633,1992-08-18 00:00:00-04:00
0.3232758939266205,1992-08-19 00:00:00-04:00
0.32509279251098633,1992-08-20 00:00:00-04:00
0.3241848647594452,1992-08-21 00:00:00-04:00
0.3141958713531494,1992-08-24 00:00:00-04:00
0.32236796617507935,1992-08-25 00:00:00-04:00
0.32145991921424866,1992-08-26 00:00:00-04:00
0.3232758939266205,1992-08-27 00:00:00-04:00
0.3269089162349701,1992-08-28 00:00:00-04:00
0.3341729938983917,1992-08-31 00:00:00-04:00
0.33780598640441895,1992-09-01 00:00:00-04:00
0.35233524441719055,1992-09-02 00:00:00-04:00
0.3468863368034363,1992-09-03 00:00:00-04:00
0.34325408935546875,1992-09-04 00:00:00-04:00
0.3468863368034363,1992-09-08 00:00:00-04:00
0.3559671640396118,1992-09-09 00:00:00-04:00
0.3577832579612732,1992-09-10 00:00:00-04:00
0.3459780812263489,1992-09-11 00:00:00-04:00
0.35959935188293457,1992-09-14 00:00:00-04:00
0.3505190908908844,1992-09-15 00:00:00-04:00
0.3414381146430969,1992-09-16 00:00:00-04:00
0.3341729938983917,1992-09-17 00:00:00-04:00
0.33780598640441895,1992-09-18 00:00:00-04:00
0.33780598640441895,1992-09-21 00:00:00-04:00
0.3323570191860199,1992-09-22 00:00:00-04:00
0.34507012367248535,1992-09-23 00:00:00-04:00
0.3359891176223755,1992-09-24 00:00:00-04:00
0.3305410146713257,1992-09-25 00:00:00-04:00
0.32509279251098633,1992-09-28 00:00:00-04:00
0.3260008692741394,1992-09-29 00:00:00-04:00
0.3278168737888336,1992-09-30 00:00:00-04:00
0.32145991921424866,1992-10-01 00:00:00-04:00
0.31782788038253784,1992-10-02 00:00:00-04:00
0.3160119354724884,1992-10-05 00:00:00-04:00
0.32509279251098633,1992-10-06 00:00:00-04:00
0.31782788038253784,1992-10-07 00:00:00-04:00
0.3160119354724884,1992-10-08 00:00:00-04:00
0.31510376930236816,1992-10-09 00:00:00-04:00
0.31964391469955444,1992-10-12 00:00:00-04:00
0.329632967710495,1992-10-13 00:00:00-04:00
0.3341729938983917,1992-10-14 00:00:00-04:00
0.3305410146713257,1992-10-15 00:00:00-04:00
0.3559671640396118,1992-10-16 00:00:00-04:00
0.3559671640396118,1992-10-19 00:00:00-04:00
0.3568751811981201,1992-10-20 00:00:00-04:00
0.35233524441719055,1992-10-21 00:00:00-04:00
0.35415118932724,1992-10-22 00:00:00-04:00
0.35415118932724,1992-10-23 00:00:00-04:00
0.3741285800933838,1992-10-26 00:00:00-05:00
0.3741285800933838,1992-10-27 00:00:00-05:00
0.3795773684978485,1992-10-28 00:00:00-05:00
0.3868415355682373,1992-10-29 00:00:00-05:00
0.3813934028148651,1992-10-30 00:00:00-05:00
0.3795773684978485,1992-11-02 00:00:00-05:00
0.3777614235877991,1992-11-03 00:00:00-05:00
0.3813934028148651,1992-11-04 00:00:00-05:00
0.3995547294616699,1992-11-05 00:00:00-05:00
0.4050035774707794,1992-11-06 00:00:00-05:00
0.40137165784835815,1992-11-09 00:00:00-05:00
0.408635675907135,1992-11-10 00:00:00-05:00
0.41226786375045776,1992-11-11 00:00:00-05:00
0.41317662596702576,1992-11-12 00:00:00-05:00
0.408635675907135,1992-11-13 00:00:00-05:00
0.4168086647987366,1992-11-16 00:00:00-05:00
0.40137165784835815,1992-11-17 00:00:00-05:00
0.4195327162742615,1992-11-18 00:00:00-05:00
0.423164963722229,1992-11-19 00:00:00-05:00
0.41771677136421204,1992-11-20 00:00:00-05:00
0.41226786375045776,1992-11-23 00:00:00-05:00
0.41771677136421204,1992-11-24 00:00:00-05:00
0.4104516804218292,1992-11-25 00:00:00-05:00
0.4104516804218292,1992-11-27 00:00:00-05:00
0.4186054766178131,1992-11-30 00:00:00-05:00
0.42406517267227173,1992-12-01 00:00:00-05:00
0.4167855381965637,1992-12-02 00:00:00-05:00
0.4186054766178131,1992-12-03 00:00:00-05:00
0.4140557050704956,1992-12-04 00:00:00-05:00
0.4204254448413849,1992-12-07 00:00:00-05:00
0.4231550991535187,1992-12-08 00:00:00-05:00
0.4195154309272766,1992-12-09 00:00:00-05:00
0.4167855381965637,1992-12-10 00:00:00-05:00
0.4186054766178131,1992-12-11 00:00:00-05:00
0.4167855381965637,1992-12-14 00:00:00-05:00
0.41041502356529236,1992-12-15 00:00:00-05:00
0.4004049301147461,1992-12-16 00:00:00-05:00
0.4140557050704956,1992-12-17 00:00:00-05:00
0.42406517267227173,1992-12-18 00:00:00-05:00
0.43407541513442993,1992-12-21 00:00:00-05:00
0.4413558840751648,1992-12-22 00:00:00-05:00
0.43498536944389343,1992-12-23 00:00:00-05:00
0.42952588200569153,1992-12-24 00:00:00-05:00
0.43316546082496643,1992-12-28 00:00:00-05:00
0.43407541513442993,1992-12-29 00:00:00-05:00
0.4277058243751526,1992-12-30 00:00:00-05:00
0.43498536944389343,1992-12-31 00:00:00-05:00
0.42406517267227173,1993-01-04 00:00:00-05:00
0.43134555220603943,1993-01-05 00:00:00-05:00
0.44954538345336914,1993-01-06 00:00:00-05:00
0.4440859258174896,1993-01-07 00:00:00-05:00
0.4531862139701843,1993-01-08 00:00:00-05:00
0.4668363928794861,1993-01-11 00:00:00-05:00
0.44772571325302124,1993-01-12 00:00:00-05:00
0.4622858166694641,1993-01-13 00:00:00-05:00
0.4732058346271515,1993-01-14 00:00:00-05:00
0.4386252462863922,1993-01-15 00:00:00-05:00
0.43316546082496643,1993-01-18 00:00:00-05:00
0.43498536944389343,1993-01-19 00:00:00-05:00
0.43680527806282043,1993-01-20 00:00:00-05:00
0.43680527806282043,1993-01-21 00:00:00-05:00
0.43316546082496643,1993-01-22 00:00:00-05:00
0.43680527806282043,1993-01-25 00:00:00-05:00
0.44226592779159546,1993-01-26 00:00:00-05:00
0.4386252462863922,1993-01-27 00:00:00-05:00
0.43589523434638977,1993-01-28 00:00:00-05:00
0.43316546082496643,1993-01-29 00:00:00-05:00
0.4459058344364166,1993-02-01 00:00:00-05:00
0.4386252462863922,1993-02-02 00:00:00-05:00
0.43680527806282043,1993-02-03 00:00:00-05:00
