MCHP,Date
8.790431022644043,2002-05-24 00:00:00-04:00
8.699103355407715,2002-05-28 00:00:00-04:00
8.527859687805176,2002-05-29 00:00:00-04:00
8.582088470458984,2002-05-30 00:00:00-04:00
8.5335693359375,2002-05-31 00:00:00-04:00
8.14256763458252,2002-06-03 00:00:00-04:00
8.436534881591797,2002-06-04 00:00:00-04:00
8.485053062438965,2002-06-05 00:00:00-04:00
8.236753463745117,2002-06-06 00:00:00-04:00
8.485053062438965,2002-06-07 00:00:00-04:00
8.368033409118652,2002-06-10 00:00:00-04:00
7.871433734893799,2002-06-11 00:00:00-04:00
8.153987884521484,2002-06-12 00:00:00-04:00
8.416557312011719,2002-06-13 00:00:00-04:00
8.34805965423584,2002-06-14 00:00:00-04:00
8.61918830871582,2002-06-17 00:00:00-04:00
8.624898910522461,2002-06-18 00:00:00-04:00
8.407991409301758,2002-06-19 00:00:00-04:00
8.08834171295166,2002-06-20 00:00:00-04:00
7.58317756652832,2002-06-21 00:00:00-04:00
7.962762355804443,2002-06-24 00:00:00-04:00
7.568904876708984,2002-06-25 00:00:00-04:00
7.754415512084961,2002-06-26 00:00:00-04:00
7.834331035614014,2002-06-27 00:00:00-04:00
7.8286213874816895,2002-06-28 00:00:00-04:00
7.337729454040527,2002-07-01 00:00:00-04:00
7.000951766967773,2002-07-02 00:00:00-04:00
7.257813930511475,2002-07-03 00:00:00-04:00
7.860017776489258,2002-07-05 00:00:00-04:00
7.685919284820557,2002-07-08 00:00:00-04:00
7.294915199279785,2002-07-09 00:00:00-04:00
6.67844820022583,2002-07-10 00:00:00-04:00
7.129387855529785,2002-07-11 00:00:00-04:00
6.938163757324219,2002-07-12 00:00:00-04:00
7.140802383422852,2002-07-15 00:00:00-04:00
7.414787292480469,2002-07-16 00:00:00-04:00
7.568904876708984,2002-07-17 00:00:00-04:00
7.286357879638672,2002-07-18 00:00:00-04:00
7.186466217041016,2002-07-19 00:00:00-04:00
6.835416316986084,2002-07-22 00:00:00-04:00
6.444414138793945,2002-07-23 00:00:00-04:00
6.804024696350098,2002-07-24 00:00:00-04:00
6.104785919189453,2002-07-25 00:00:00-04:00
6.079096794128418,2002-07-26 00:00:00-04:00
6.455829620361328,2002-07-29 00:00:00-04:00
6.341671943664551,2002-07-30 00:00:00-04:00
6.284591197967529,2002-07-31 00:00:00-04:00
5.993476390838623,2002-08-01 00:00:00-04:00
5.996331691741943,2002-08-02 00:00:00-04:00
5.553956031799316,2002-08-05 00:00:00-04:00
5.74517822265625,2002-08-06 00:00:00-04:00
5.7651567459106445,2002-08-07 00:00:00-04:00
5.856485366821289,2002-08-08 00:00:00-04:00
5.870755672454834,2002-08-09 00:00:00-04:00
5.816528797149658,2002-08-12 00:00:00-04:00
5.465482234954834,2002-08-13 00:00:00-04:00
5.790840148925781,2002-08-14 00:00:00-04:00
5.984916687011719,2002-08-15 00:00:00-04:00
6.510056972503662,2002-08-16 00:00:00-04:00
6.609950065612793,2002-08-19 00:00:00-04:00
6.427292346954346,2002-08-20 00:00:00-04:00
6.906771183013916,2002-08-21 00:00:00-04:00
6.669884204864502,2002-08-22 00:00:00-04:00
6.338816165924072,2002-08-23 00:00:00-04:00
6.524329662322998,2002-08-26 00:00:00-04:00
6.181847095489502,2002-08-27 00:00:00-04:00
5.930690765380859,2002-08-28 00:00:00-04:00
6.010599136352539,2002-08-29 00:00:00-04:00
6.007748126983643,2002-08-30 00:00:00-04:00
5.625306129455566,2002-09-03 00:00:00-04:00
5.699511528015137,2002-09-04 00:00:00-04:00
5.297091007232666,2002-09-05 00:00:00-04:00
5.602473258972168,2002-09-06 00:00:00-04:00
5.40839958190918,2002-09-09 00:00:00-04:00
5.616743087768555,2002-09-10 00:00:00-04:00
5.702367305755615,2002-09-11 00:00:00-04:00
5.322775840759277,2002-09-12 00:00:00-04:00
4.8375935554504395,2002-09-13 00:00:00-04:00
4.3837995529174805,2002-09-16 00:00:00-04:00
4.851863384246826,2002-09-17 00:00:00-04:00
4.968877792358398,2002-09-18 00:00:00-04:00
4.948899745941162,2002-09-19 00:00:00-04:00
5.045938968658447,2002-09-20 00:00:00-04:00
4.786218643188477,2002-09-23 00:00:00-04:00
4.880402565002441,2002-09-24 00:00:00-04:00
5.565371036529541,2002-09-25 00:00:00-04:00
5.645284175872803,2002-09-26 00:00:00-04:00
5.9677934646606445,2002-09-27 00:00:00-04:00
5.8365044593811035,2002-09-30 00:00:00-04:00
6.041995525360107,2002-10-01 00:00:00-04:00
6.104785919189453,2002-10-02 00:00:00-04:00
6.022018909454346,2002-10-03 00:00:00-04:00
5.665265083312988,2002-10-04 00:00:00-04:00
5.54824686050415,2002-10-07 00:00:00-04:00
5.628161430358887,2002-10-08 00:00:00-04:00
5.699511528015137,2002-10-09 00:00:00-04:00
6.181847095489502,2002-10-10 00:00:00-04:00
6.615659236907959,2002-10-11 00:00:00-04:00
6.795464515686035,2002-10-14 00:00:00-04:00
7.323458671569824,2002-10-15 00:00:00-04:00
6.51862096786499,2002-10-16 00:00:00-04:00
7.123677730560303,2002-10-17 00:00:00-04:00
7.04661750793457,2002-10-18 00:00:00-04:00
7.546071529388428,2002-10-21 00:00:00-04:00
6.960992336273193,2002-10-22 00:00:00-04:00
7.320607662200928,2002-10-23 00:00:00-04:00
6.472955703735352,2002-10-24 00:00:00-04:00
6.861107349395752,2002-10-25 00:00:00-04:00
6.669884204864502,2002-10-28 00:00:00-05:00
6.467247009277344,2002-10-29 00:00:00-05:00
7.149362087249756,2002-10-30 00:00:00-05:00
6.963851451873779,2002-10-31 00:00:00-05:00
7.414787292480469,2002-11-01 00:00:00-05:00
7.531802654266357,2002-11-04 00:00:00-05:00
7.648909568786621,2002-11-05 00:00:00-05:00
7.777435302734375,2002-11-06 00:00:00-05:00
7.357579231262207,2002-11-07 00:00:00-05:00
7.574645042419434,2002-11-08 00:00:00-05:00
6.994838714599609,2002-11-11 00:00:00-05:00
7.146218776702881,2002-11-12 00:00:00-05:00
7.111943244934082,2002-11-13 00:00:00-05:00
7.391849040985107,2002-11-14 00:00:00-05:00
7.454685211181641,2002-11-15 00:00:00-05:00
7.508952617645264,2002-11-18 00:00:00-05:00
7.357579231262207,2002-11-19 00:00:00-05:00
7.914536952972412,2002-11-20 00:00:00-05:00
8.340106964111328,2002-11-21 00:00:00-05:00
8.100189208984375,2002-11-22 00:00:00-05:00
8.177306175231934,2002-11-25 00:00:00-05:00
7.840274333953857,2002-11-26 00:00:00-05:00
8.274417877197266,2002-11-27 00:00:00-05:00
8.214436531066895,2002-11-29 00:00:00-05:00
8.365814208984375,2002-12-02 00:00:00-05:00
8.054486274719238,2002-12-03 00:00:00-05:00
7.4175567626953125,2002-12-04 00:00:00-05:00
7.206193447113037,2002-12-05 00:00:00-05:00
7.340439319610596,2002-12-06 00:00:00-05:00
6.877737522125244,2002-12-09 00:00:00-05:00
7.291884422302246,2002-12-10 00:00:00-05:00
7.4746785163879395,2002-12-11 00:00:00-05:00
7.349006175994873,2002-12-12 00:00:00-05:00
7.069100379943848,2002-12-13 00:00:00-05:00
7.514667510986328,2002-12-16 00:00:00-05:00
7.574645042419434,2002-12-17 00:00:00-05:00
7.2718892097473145,2002-12-18 00:00:00-05:00
7.340439319610596,2002-12-19 00:00:00-05:00
7.371857166290283,2002-12-20 00:00:00-05:00
7.5546555519104,2002-12-23 00:00:00-05:00
7.466111660003662,2002-12-24 00:00:00-05:00
7.457543849945068,2002-12-26 00:00:00-05:00
7.286172389984131,2002-12-27 00:00:00-05:00
7.137650966644287,2002-12-30 00:00:00-05:00
6.983413219451904,2002-12-31 00:00:00-05:00
7.214770317077637,2003-01-02 00:00:00-05:00
7.326159954071045,2003-01-03 00:00:00-05:00
7.857409477233887,2003-01-06 00:00:00-05:00
7.691750526428223,2003-01-07 00:00:00-05:00
7.443262100219727,2003-01-08 00:00:00-05:00
7.648909568786621,2003-01-09 00:00:00-05:00
7.637482166290283,2003-01-10 00:00:00-05:00
7.1433610916137695,2003-01-13 00:00:00-05:00
6.897726535797119,2003-01-14 00:00:00-05:00
6.56355094909668,2003-01-15 00:00:00-05:00
6.574977874755859,2003-01-16 00:00:00-05:00
6.277931213378906,2003-01-17 00:00:00-05:00
6.183674335479736,2003-01-21 00:00:00-05:00
6.229374408721924,2003-01-22 00:00:00-05:00
6.45501708984375,2003-01-23 00:00:00-05:00
6.220808029174805,2003-01-24 00:00:00-05:00
6.355047225952148,2003-01-27 00:00:00-05:00
6.509284496307373,2003-01-28 00:00:00-05:00
6.512141227722168,2003-01-29 00:00:00-05:00
6.177963733673096,2003-01-30 00:00:00-05:00
6.309352397918701,2003-01-31 00:00:00-05:00
6.446447849273682,2003-02-03 00:00:00-05:00
6.5149946212768555,2003-02-04 00:00:00-05:00
6.517853736877441,2003-02-05 00:00:00-05:00
6.5578765869140625,2003-02-06 00:00:00-05:00
6.632203578948975,2003-02-07 00:00:00-05:00
6.809444904327393,2003-02-10 00:00:00-05:00
6.858039855957031,2003-02-11 00:00:00-05:00
6.712245941162109,2003-02-12 00:00:00-05:00
6.695096015930176,2003-02-13 00:00:00-05:00
6.903782367706299,2003-02-14 00:00:00-05:00
7.203945636749268,2003-02-18 00:00:00-05:00
7.118182182312012,2003-02-19 00:00:00-05:00
7.238251686096191,2003-02-20 00:00:00-05:00
7.112467288970947,2003-02-21 00:00:00-05:00
7.118182182312012,2003-02-24 00:00:00-05:00
7.055291652679443,2003-02-25 00:00:00-05:00
6.820878505706787,2003-02-26 00:00:00-05:00
7.095311641693115,2003-02-27 00:00:00-05:00
7.275411128997803,2003-02-28 00:00:00-05:00
6.932367324829102,2003-03-03 00:00:00-05:00
6.689377784729004,2003-03-04 00:00:00-05:00
6.840887069702148,2003-03-05 00:00:00-05:00
6.709388256072998,2003-03-06 00:00:00-05:00
6.417800426483154,2003-03-07 00:00:00-05:00
6.306307315826416,2003-03-10 00:00:00-05:00
6.286299228668213,2003-03-11 00:00:00-05:00
6.317745685577393,2003-03-12 00:00:00-05:00
6.7779974937438965,2003-03-13 00:00:00-05:00
6.206254959106445,2003-03-14 00:00:00-05:00
6.589324474334717,2003-03-17 00:00:00-05:00
6.786574840545654,2003-03-18 00:00:00-05:00
6.146224021911621,2003-03-19 00:00:00-05:00
6.200537204742432,2003-03-20 00:00:00-05:00
6.3663411140441895,2003-03-21 00:00:00-05:00
6.20339822769165,2003-03-24 00:00:00-05:00
6.432092189788818,2003-03-25 00:00:00-05:00
6.535006999969482,2003-03-26 00:00:00-05:00
6.054741859436035,2003-03-27 00:00:00-05:00
6.0947699546813965,2003-03-28 00:00:00-05:00
5.688830852508545,2003-03-31 00:00:00-05:00
5.783164978027344,2003-04-01 00:00:00-05:00
6.091907024383545,2003-04-02 00:00:00-05:00
6.217690944671631,2003-04-03 00:00:00-05:00
5.934678554534912,2003-04-04 00:00:00-05:00
5.868928909301758,2003-04-07 00:00:00-04:00
5.334348201751709,2003-04-08 00:00:00-04:00
5.282890796661377,2003-04-09 00:00:00-04:00
5.325772285461426,2003-04-10 00:00:00-04:00
5.1885552406311035,2003-04-11 00:00:00-04:00
5.325772285461426,2003-04-14 00:00:00-04:00
5.1885552406311035,2003-04-15 00:00:00-04:00
5.291469573974609,2003-04-16 00:00:00-04:00
5.574481964111328,2003-04-17 00:00:00-04:00
5.680253028869629,2003-04-21 00:00:00-04:00
5.648807525634766,2003-04-22 00:00:00-04:00
5.657385349273682,2003-04-23 00:00:00-04:00
6.1290717124938965,2003-04-24 00:00:00-04:00
5.746004104614258,2003-04-25 00:00:00-04:00
5.843200206756592,2003-04-28 00:00:00-04:00
6.040451526641846,2003-04-29 00:00:00-04:00
5.946113586425781,2003-04-30 00:00:00-04:00
5.966124057769775,2003-05-01 00:00:00-04:00
6.274868011474609,2003-05-02 00:00:00-04:00
6.294876575469971,2003-05-05 00:00:00-04:00
6.393324851989746,2003-05-06 00:00:00-04:00
6.044178485870361,2003-05-07 00:00:00-04:00
5.972634792327881,2003-05-08 00:00:00-04:00
5.886780261993408,2003-05-09 00:00:00-04:00
5.855299949645996,2003-05-12 00:00:00-04:00
5.69217586517334,2003-05-13 00:00:00-04:00
5.775166034698486,2003-05-14 00:00:00-04:00
5.775166034698486,2003-05-15 00:00:00-04:00
5.700756549835205,2003-05-16 00:00:00-04:00
5.589146614074707,2003-05-19 00:00:00-04:00
5.597734451293945,2003-05-20 00:00:00-04:00
5.500430583953857,2003-05-21 00:00:00-04:00
5.577700138092041,2003-05-22 00:00:00-04:00
5.752274036407471,2003-05-23 00:00:00-04:00
6.112864017486572,2003-05-27 00:00:00-04:00
6.138617992401123,2003-05-28 00:00:00-04:00
6.393324851989746,2003-05-29 00:00:00-04:00
6.616545677185059,2003-05-30 00:00:00-04:00
6.358983039855957,2003-06-02 00:00:00-04:00
6.476315021514893,2003-06-03 00:00:00-04:00
6.713845729827881,2003-06-04 00:00:00-04:00
6.593650817871094,2003-06-05 00:00:00-04:00
6.533553123474121,2003-06-06 00:00:00-04:00
6.384737491607666,2003-06-09 00:00:00-04:00
6.387596607208252,2003-06-10 00:00:00-04:00
6.6451592445373535,2003-06-11 00:00:00-04:00
6.582202434539795,2003-06-12 00:00:00-04:00
6.327499866485596,2003-06-13 00:00:00-04:00
6.3904595375061035,2003-06-16 00:00:00-04:00
6.310329437255859,2003-06-17 00:00:00-04:00
6.44197416305542,2003-06-18 00:00:00-04:00
6.6995368003845215,2003-06-19 00:00:00-04:00
6.759636878967285,2003-06-20 00:00:00-04:00
6.771081447601318,2003-06-23 00:00:00-04:00
6.682366371154785,2003-06-24 00:00:00-04:00
6.822598457336426,2003-06-25 00:00:00-04:00
7.0773024559021,2003-06-26 00:00:00-04:00
7.114503383636475,2003-06-27 00:00:00-04:00
7.0830206871032715,2003-06-30 00:00:00-04:00
7.177461624145508,2003-07-01 00:00:00-04:00
7.334868907928467,2003-07-02 00:00:00-04:00
7.372070789337158,2003-07-03 00:00:00-04:00
7.655386447906494,2003-07-07 00:00:00-04:00
7.689732551574707,2003-07-08 00:00:00-04:00
7.6840081214904785,2003-07-09 00:00:00-04:00
7.535189628601074,2003-07-10 00:00:00-04:00
7.5580854415893555,2003-07-11 00:00:00-04:00
7.769862651824951,2003-07-14 00:00:00-04:00
7.543776512145996,2003-07-15 00:00:00-04:00
7.555224418640137,2003-07-16 00:00:00-04:00
7.088748455047607,2003-07-17 00:00:00-04:00
7.000028133392334,2003-07-18 00:00:00-04:00
6.977138519287109,2003-07-21 00:00:00-04:00
7.174600601196289,2003-07-22 00:00:00-04:00
7.074437618255615,2003-07-23 00:00:00-04:00
6.919897079467773,2003-07-24 00:00:00-04:00
7.145981311798096,2003-07-25 00:00:00-04:00
7.134532928466797,2003-07-28 00:00:00-04:00
7.214666843414307,2003-07-29 00:00:00-04:00
7.131673812866211,2003-07-30 00:00:00-04:00
7.560950756072998,2003-07-31 00:00:00-04:00
7.500846862792969,2003-08-01 00:00:00-04:00
7.515161991119385,2003-08-04 00:00:00-04:00
7.286212921142578,2003-08-05 00:00:00-04:00
7.25298547744751,2003-08-06 00:00:00-04:00
7.146997451782227,2003-08-07 00:00:00-04:00
6.77747106552124,2003-08-08 00:00:00-04:00
6.963667392730713,2003-08-11 00:00:00-04:00
7.0496039390563965,2003-08-12 00:00:00-04:00
7.158457279205322,2003-08-13 00:00:00-04:00
7.230062961578369,2003-08-14 00:00:00-04:00
7.284493446350098,2003-08-15 00:00:00-04:00
7.696986675262451,2003-08-18 00:00:00-04:00
7.591000080108643,2003-08-19 00:00:00-04:00
7.553759574890137,2003-08-20 00:00:00-04:00
7.883180141448975,2003-08-21 00:00:00-04:00
7.805838584899902,2003-08-22 00:00:00-04:00
7.717034339904785,2003-08-25 00:00:00-04:00
7.6826653480529785,2003-08-26 00:00:00-04:00
7.857397079467773,2003-08-27 00:00:00-04:00
7.923282623291016,2003-08-28 00:00:00-04:00
8.023541450500488,2003-08-29 00:00:00-04:00
8.075104713439941,2003-09-02 00:00:00-04:00
7.7199015617370605,2003-09-03 00:00:00-04:00
7.837347030639648,2003-09-04 00:00:00-04:00
7.745680332183838,2003-09-05 00:00:00-04:00
8.063645362854004,2003-09-08 00:00:00-04:00
7.994894981384277,2003-09-09 00:00:00-04:00
7.545166969299316,2003-09-10 00:00:00-04:00
7.599590301513672,2003-09-11 00:00:00-04:00
7.705581188201904,2003-09-12 00:00:00-04:00
7.676933765411377,2003-09-15 00:00:00-04:00
8.049324035644531,2003-09-16 00:00:00-04:00
7.780056476593018,2003-09-17 00:00:00-04:00
7.762871265411377,2003-09-18 00:00:00-04:00
7.739949703216553,2003-09-19 00:00:00-04:00
7.439178466796875,2003-09-22 00:00:00-04:00
7.522251605987549,2003-09-23 00:00:00-04:00
7.230062961578369,2003-09-24 00:00:00-04:00
7.101165771484375,2003-09-25 00:00:00-04:00
7.012363910675049,2003-09-26 00:00:00-04:00
7.101165771484375,2003-09-29 00:00:00-04:00
6.863405704498291,2003-09-30 00:00:00-04:00
7.035278797149658,2003-10-01 00:00:00-04:00
7.1097564697265625,2003-10-02 00:00:00-04:00
7.350379943847656,2003-10-03 00:00:00-04:00
7.3589701652526855,2003-10-06 00:00:00-04:00
7.542298793792725,2003-10-07 00:00:00-04:00
7.453498840332031,2003-10-08 00:00:00-04:00
7.487874984741211,2003-10-09 00:00:00-04:00
7.694122791290283,2003-10-10 00:00:00-04:00
7.834482192993164,2003-10-13 00:00:00-04:00
7.929013252258301,2003-10-14 00:00:00-04:00
7.7313618659973145,2003-10-15 00:00:00-04:00
7.782919883728027,2003-10-16 00:00:00-04:00
7.739949703216553,2003-10-17 00:00:00-04:00
7.742818832397461,2003-10-20 00:00:00-04:00
8.092291831970215,2003-10-21 00:00:00-04:00
7.897502899169922,2003-10-22 00:00:00-04:00
7.891772747039795,2003-10-23 00:00:00-04:00
7.845942974090576,2003-10-24 00:00:00-04:00
8.077966690063477,2003-10-27 00:00:00-05:00
9.086280822753906,2003-10-28 00:00:00-05:00
9.349815368652344,2003-10-29 00:00:00-05:00
9.27247142791748,2003-10-30 00:00:00-05:00
9.39278793334961,2003-10-31 00:00:00-05:00
9.679237365722656,2003-11-03 00:00:00-05:00
9.693559646606445,2003-11-04 00:00:00-05:00
9.756576538085938,2003-11-05 00:00:00-05:00
9.974474906921387,2003-11-06 00:00:00-05:00
9.868396759033203,2003-11-07 00:00:00-05:00
9.475608825683594,2003-11-10 00:00:00-05:00
9.449803352355957,2003-11-11 00:00:00-05:00
9.985945701599121,2003-11-12 00:00:00-05:00
9.77664852142334,2003-11-13 00:00:00-05:00
9.363788604736328,2003-11-14 00:00:00-05:00
9.35805892944336,2003-11-17 00:00:00-05:00
9.157363891601562,2003-11-18 00:00:00-05:00
9.403932571411133,2003-11-19 00:00:00-05:00
9.312186241149902,2003-11-20 00:00:00-05:00
9.297853469848633,2003-11-21 00:00:00-05:00
9.630433082580566,2003-11-24 00:00:00-05:00
9.845458984375,2003-11-25 00:00:00-05:00
9.822522163391113,2003-11-26 00:00:00-05:00
9.88559627532959,2003-11-28 00:00:00-05:00
10.05762767791748,2003-12-01 00:00:00-05:00
10.32999038696289,2003-12-02 00:00:00-05:00
10.22391414642334,2003-12-03 00:00:00-05:00
9.891326904296875,2003-12-04 00:00:00-05:00
9.30072021484375,2003-12-05 00:00:00-05:00
9.234777450561523,2003-12-08 00:00:00-05:00
8.833389282226562,2003-12-09 00:00:00-05:00
9.09715747833252,2003-12-10 00:00:00-05:00
9.191771507263184,2003-12-11 00:00:00-05:00
9.360931396484375,2003-12-12 00:00:00-05:00
9.120096206665039,2003-12-15 00:00:00-05:00
8.950935363769531,2003-12-16 00:00:00-05:00
8.862058639526367,2003-12-17 00:00:00-05:00
9.346588134765625,2003-12-18 00:00:00-05:00
9.432604789733887,2003-12-19 00:00:00-05:00
9.363788604736328,2003-12-22 00:00:00-05:00
9.386731147766113,2003-12-23 00:00:00-05:00
8.959540367126465,2003-12-24 00:00:00-05:00
9.260578155517578,2003-12-26 00:00:00-05:00
9.610363960266113,2003-12-29 00:00:00-05:00
9.607489585876465,2003-12-30 00:00:00-05:00
9.567355155944824,2003-12-31 00:00:00-05:00
9.639031410217285,2004-01-02 00:00:00-05:00
9.790985107421875,2004-01-05 00:00:00-05:00
9.616092681884766,2004-01-06 00:00:00-05:00
9.753715515136719,2004-01-07 00:00:00-05:00
9.934337615966797,2004-01-08 00:00:00-05:00
9.848321914672852,2004-01-09 00:00:00-05:00
9.940070152282715,2004-01-12 00:00:00-05:00
9.4125394821167,2004-01-13 00:00:00-05:00
9.521482467651367,2004-01-14 00:00:00-05:00
9.581689834594727,2004-01-15 00:00:00-05:00
9.71070671081543,2004-01-16 00:00:00-05:00
9.512879371643066,2004-01-20 00:00:00-05:00
9.120096206665039,2004-01-21 00:00:00-05:00
9.174569129943848,2004-01-22 00:00:00-05:00
8.735912322998047,2004-01-23 00:00:00-05:00
8.515144348144531,2004-01-26 00:00:00-05:00
8.214103698730469,2004-01-27 00:00:00-05:00
8.205507278442383,2004-01-28 00:00:00-05:00
8.211236953735352,2004-01-29 00:00:00-05:00
8.228445053100586,2004-01-30 00:00:00-05:00
8.11662483215332,2004-02-02 00:00:00-05:00
8.285786628723145,2004-02-03 00:00:00-05:00
8.125226020812988,2004-02-04 00:00:00-05:00
8.314454078674316,2004-02-05 00:00:00-05:00
8.647028923034668,2004-02-06 00:00:00-05:00
8.500810623168945,2004-02-09 00:00:00-05:00
8.637152671813965,2004-02-10 00:00:00-05:00
8.72901439666748,2004-02-11 00:00:00-05:00
8.723271369934082,2004-02-12 00:00:00-05:00
8.703177452087402,2004-02-13 00:00:00-05:00
8.786421775817871,2004-02-17 00:00:00-05:00
8.777807235717773,2004-02-18 00:00:00-05:00
8.631418228149414,2004-02-19 00:00:00-05:00
8.485024452209473,2004-02-20 00:00:00-05:00
8.111865997314453,2004-02-23 00:00:00-05:00
8.261129379272461,2004-02-24 00:00:00-05:00
8.220941543579102,2004-02-25 00:00:00-05:00
8.307059288024902,2004-02-26 00:00:00-05:00
8.258258819580078,2004-02-27 00:00:00-05:00
8.654380798339844,2004-03-01 00:00:00-05:00
8.370203018188477,2004-03-02 00:00:00-05:00
8.07741928100586,2004-03-03 00:00:00-05:00
8.192239761352539,2004-03-04 00:00:00-05:00
8.2266845703125,2004-03-05 00:00:00-05:00
7.784634590148926,2004-03-08 00:00:00-05:00
7.82194709777832,2004-03-09 00:00:00-05:00
7.7559309005737305,2004-03-10 00:00:00-05:00
7.638242721557617,2004-03-11 00:00:00-05:00
7.9138054847717285,2004-03-12 00:00:00-05:00
7.62101936340332,2004-03-15 00:00:00-05:00
7.451664447784424,2004-03-16 00:00:00-05:00
7.437313556671143,2004-03-17 00:00:00-05:00
7.721487522125244,2004-03-18 00:00:00-05:00
7.572223663330078,2004-03-19 00:00:00-05:00
7.4028639793396,2004-03-22 00:00:00-05:00
7.259350299835205,2004-03-23 00:00:00-05:00
7.509077548980713,2004-03-24 00:00:00-05:00
7.715747356414795,2004-03-25 00:00:00-05:00
7.603798866271973,2004-03-26 00:00:00-05:00
7.666947841644287,2004-03-29 00:00:00-05:00
7.589443683624268,2004-03-30 00:00:00-05:00
