TXN,Date
1.131373405456543,1989-10-31 00:00:00-05:00
1.140245795249939,1989-11-01 00:00:00-05:00
1.126935362815857,1989-11-02 00:00:00-05:00
1.1091887950897217,1989-11-03 00:00:00-05:00
1.0692577362060547,1989-11-06 00:00:00-05:00
1.064820408821106,1989-11-07 00:00:00-05:00
1.0870054960250854,1989-11-08 00:00:00-05:00
1.0603851079940796,1989-11-09 00:00:00-05:00
1.0692577362060547,1989-11-10 00:00:00-05:00
1.0426380634307861,1989-11-13 00:00:00-05:00
1.064820408821106,1989-11-14 00:00:00-05:00
1.0559476613998413,1989-11-15 00:00:00-05:00
1.064820408821106,1989-11-16 00:00:00-05:00
1.0958786010742188,1989-11-17 00:00:00-05:00
1.0470738410949707,1989-11-20 00:00:00-05:00
1.126935362815857,1989-11-21 00:00:00-05:00
1.295532464981079,1989-11-22 00:00:00-05:00
1.3443361520767212,1989-11-24 00:00:00-05:00
1.3310264348983765,1989-11-27 00:00:00-05:00
1.295532464981079,1989-11-28 00:00:00-05:00
1.2777857780456543,1989-11-29 00:00:00-05:00
1.2866590023040771,1989-11-30 00:00:00-05:00
1.2777857780456543,1989-12-01 00:00:00-05:00
1.2866590023040771,1989-12-04 00:00:00-05:00
1.2866590023040771,1989-12-05 00:00:00-05:00
1.2822222709655762,1989-12-06 00:00:00-05:00
1.2822222709655762,1989-12-07 00:00:00-05:00
1.2866590023040771,1989-12-08 00:00:00-05:00
1.2999693155288696,1989-12-11 00:00:00-05:00
1.2999693155288696,1989-12-12 00:00:00-05:00
1.2733489274978638,1989-12-13 00:00:00-05:00
1.2511645555496216,1989-12-14 00:00:00-05:00
1.2422904968261719,1989-12-15 00:00:00-05:00
1.2201076745986938,1989-12-18 00:00:00-05:00
1.2511645555496216,1989-12-19 00:00:00-05:00
1.2467281818389893,1989-12-20 00:00:00-05:00
1.2467281818389893,1989-12-21 00:00:00-05:00
1.2665293216705322,1989-12-22 00:00:00-05:00
1.2843679189682007,1989-12-26 00:00:00-05:00
1.2843679189682007,1989-12-27 00:00:00-05:00
1.2665293216705322,1989-12-28 00:00:00-05:00
1.2799081802368164,1989-12-29 00:00:00-05:00
1.3512613773345947,1990-01-02 00:00:00-05:00
1.320043921470642,1990-01-03 00:00:00-05:00
1.2754483222961426,1990-01-04 00:00:00-05:00
1.257609486579895,1990-01-05 00:00:00-05:00
1.2754483222961426,1990-01-08 00:00:00-05:00
1.3022055625915527,1990-01-09 00:00:00-05:00
1.2888273000717163,1990-01-10 00:00:00-05:00
1.2799081802368164,1990-01-11 00:00:00-05:00
1.257609486579895,1990-01-12 00:00:00-05:00
1.248689889907837,1990-01-15 00:00:00-05:00
1.2888273000717163,1990-01-16 00:00:00-05:00
1.2709885835647583,1990-01-17 00:00:00-05:00
1.24423086643219,1990-01-18 00:00:00-05:00
1.2353112697601318,1990-01-19 00:00:00-05:00
1.1951751708984375,1990-01-22 00:00:00-05:00
1.1907159090042114,1990-01-23 00:00:00-05:00
1.1817967891693115,1990-01-24 00:00:00-05:00
1.1862560510635376,1990-01-25 00:00:00-05:00
1.1238216161727905,1990-01-26 00:00:00-05:00
1.1149026155471802,1990-01-29 00:00:00-05:00
1.163958191871643,1990-01-30 00:00:00-05:00
1.1907159090042114,1990-01-31 00:00:00-05:00
1.1773362159729004,1990-02-01 00:00:00-05:00
1.1773362159729004,1990-02-02 00:00:00-05:00
1.1996346712112427,1990-02-05 00:00:00-05:00
1.1951751708984375,1990-02-06 00:00:00-05:00
1.2308520078659058,1990-02-07 00:00:00-05:00
1.2353112697601318,1990-02-08 00:00:00-05:00
1.2353112697601318,1990-02-09 00:00:00-05:00
1.2174729108810425,1990-02-12 00:00:00-05:00
1.1996346712112427,1990-02-13 00:00:00-05:00
1.1907159090042114,1990-02-14 00:00:00-05:00
1.1773362159729004,1990-02-15 00:00:00-05:00
1.1728770732879639,1990-02-16 00:00:00-05:00
1.1372003555297852,1990-02-20 00:00:00-05:00
1.1505790948867798,1990-02-21 00:00:00-05:00
1.163958191871643,1990-02-22 00:00:00-05:00
1.1594984531402588,1990-02-23 00:00:00-05:00
1.2219328880310059,1990-02-26 00:00:00-05:00
1.257609486579895,1990-02-27 00:00:00-05:00
1.257609486579895,1990-02-28 00:00:00-05:00
1.2709885835647583,1990-03-01 00:00:00-05:00
1.3022055625915527,1990-03-02 00:00:00-05:00
1.3022055625915527,1990-03-05 00:00:00-05:00
1.3155848979949951,1990-03-06 00:00:00-05:00
1.2843679189682007,1990-03-07 00:00:00-05:00
1.3022055625915527,1990-03-08 00:00:00-05:00
1.320043921470642,1990-03-09 00:00:00-05:00
1.3022055625915527,1990-03-12 00:00:00-05:00
1.2932863235473633,1990-03-13 00:00:00-05:00
1.2799081802368164,1990-03-14 00:00:00-05:00
1.3022055625915527,1990-03-15 00:00:00-05:00
1.3378826379776,1990-03-16 00:00:00-05:00
1.3378826379776,1990-03-19 00:00:00-05:00
1.3468017578125,1990-03-20 00:00:00-05:00
1.3263680934906006,1990-03-21 00:00:00-05:00
1.2905209064483643,1990-03-22 00:00:00-05:00
1.2994824647903442,1990-03-23 00:00:00-05:00
1.3442929983139038,1990-03-26 00:00:00-05:00
1.3442929983139038,1990-03-27 00:00:00-05:00
1.3398120403289795,1990-03-28 00:00:00-05:00
1.3129258155822754,1990-03-29 00:00:00-05:00
1.2994824647903442,1990-03-30 00:00:00-05:00
1.308444619178772,1990-04-02 00:00:00-04:00
1.3039636611938477,1990-04-03 00:00:00-04:00
1.2905209064483643,1990-04-04 00:00:00-04:00
1.2950021028518677,1990-04-05 00:00:00-04:00
1.281558632850647,1990-04-06 00:00:00-04:00
1.2681152820587158,1990-04-09 00:00:00-04:00
1.3442929983139038,1990-04-10 00:00:00-04:00
1.3398120403289795,1990-04-11 00:00:00-04:00
1.3622163534164429,1990-04-12 00:00:00-04:00
1.3532544374465942,1990-04-16 00:00:00-04:00
1.3487730026245117,1990-04-17 00:00:00-04:00
1.3039636611938477,1990-04-18 00:00:00-04:00
1.272596836090088,1990-04-19 00:00:00-04:00
1.259153962135315,1990-04-20 00:00:00-04:00
1.2367489337921143,1990-04-23 00:00:00-04:00
1.2233061790466309,1990-04-24 00:00:00-04:00
1.2367489337921143,1990-04-25 00:00:00-04:00
1.2412300109863281,1990-04-26 00:00:00-04:00
1.2277872562408447,1990-04-27 00:00:00-04:00
1.2188246250152588,1990-04-30 00:00:00-04:00
1.2098629474639893,1990-05-01 00:00:00-04:00
1.2367489337921143,1990-05-02 00:00:00-04:00
1.2457116842269897,1990-05-03 00:00:00-04:00
1.272596836090088,1990-05-04 00:00:00-04:00
1.308444619178772,1990-05-07 00:00:00-04:00
1.2950021028518677,1990-05-08 00:00:00-04:00
1.2770780324935913,1990-05-09 00:00:00-04:00
1.321887493133545,1990-05-10 00:00:00-04:00
1.3353301286697388,1990-05-11 00:00:00-04:00
1.3487730026245117,1990-05-14 00:00:00-04:00
1.4294315576553345,1990-05-15 00:00:00-04:00
1.4563167095184326,1990-05-16 00:00:00-04:00
1.4697593450546265,1990-05-17 00:00:00-04:00
1.4607974290847778,1990-05-18 00:00:00-04:00
1.4697593450546265,1990-05-21 00:00:00-04:00
1.4787219762802124,1990-05-22 00:00:00-04:00
1.5548986196517944,1990-05-23 00:00:00-04:00
1.550416350364685,1990-05-24 00:00:00-04:00
1.5235315561294556,1990-05-25 00:00:00-04:00
1.5414553880691528,1990-05-29 00:00:00-04:00
1.5190507173538208,1990-05-30 00:00:00-04:00
1.5056079626083374,1990-05-31 00:00:00-04:00
1.4876837730407715,1990-06-01 00:00:00-04:00
1.5145691633224487,1990-06-04 00:00:00-04:00
1.5145691633224487,1990-06-05 00:00:00-04:00
1.4787219762802124,1990-06-06 00:00:00-04:00
1.4697593450546265,1990-06-07 00:00:00-04:00
1.4115078449249268,1990-06-08 00:00:00-04:00
1.447354793548584,1990-06-11 00:00:00-04:00
1.4518359899520874,1990-06-12 00:00:00-04:00
1.4294315576553345,1990-06-13 00:00:00-04:00
1.4115078449249268,1990-06-14 00:00:00-04:00
1.4070255756378174,1990-06-15 00:00:00-04:00
1.371178388595581,1990-06-18 00:00:00-04:00
1.3891021013259888,1990-06-19 00:00:00-04:00
1.4225964546203613,1990-06-20 00:00:00-04:00
1.4135915040969849,1990-06-21 00:00:00-04:00
1.4135915040969849,1990-06-22 00:00:00-04:00
1.3955847024917603,1990-06-25 00:00:00-04:00
1.3640718460083008,1990-06-26 00:00:00-04:00
1.404589056968689,1990-06-27 00:00:00-04:00
1.4225964546203613,1990-06-28 00:00:00-04:00
1.4270985126495361,1990-06-29 00:00:00-04:00
1.4225964546203613,1990-07-02 00:00:00-04:00
1.4135915040969849,1990-07-03 00:00:00-04:00
1.4000861644744873,1990-07-05 00:00:00-04:00
1.3955847024917603,1990-07-06 00:00:00-04:00
1.4135915040969849,1990-07-09 00:00:00-04:00
1.4000861644744873,1990-07-10 00:00:00-04:00
1.4090903997421265,1990-07-11 00:00:00-04:00
1.4451055526733398,1990-07-12 00:00:00-04:00
1.4406037330627441,1990-07-13 00:00:00-04:00
1.4406037330627441,1990-07-16 00:00:00-04:00
1.4225964546203613,1990-07-17 00:00:00-04:00
1.4000861644744873,1990-07-18 00:00:00-04:00
1.4000861644744873,1990-07-19 00:00:00-04:00
1.1930005550384521,1990-07-20 00:00:00-04:00
1.2110071182250977,1990-07-23 00:00:00-04:00
1.2110071182250977,1990-07-24 00:00:00-04:00
1.1975020170211792,1990-07-25 00:00:00-04:00
1.17949378490448,1990-07-26 00:00:00-04:00
1.17949378490448,1990-07-27 00:00:00-04:00
1.1704905033111572,1990-07-30 00:00:00-04:00
1.152482509613037,1990-07-31 00:00:00-04:00
1.1389775276184082,1990-08-01 00:00:00-04:00
1.1119664907455444,1990-08-02 00:00:00-04:00
1.107464075088501,1990-08-03 00:00:00-04:00
1.0399363040924072,1990-08-06 00:00:00-04:00
1.0264298915863037,1990-08-07 00:00:00-04:00
1.0444374084472656,1990-08-08 00:00:00-04:00
1.0354337692260742,1990-08-09 00:00:00-04:00
1.012924313545227,1990-08-10 00:00:00-04:00
1.0399363040924072,1990-08-13 00:00:00-04:00
1.0444374084472656,1990-08-14 00:00:00-04:00
1.0624452829360962,1990-08-15 00:00:00-04:00
1.0354337692260742,1990-08-16 00:00:00-04:00
0.999419093132019,1990-08-17 00:00:00-04:00
1.0039210319519043,1990-08-20 00:00:00-04:00
0.9904152750968933,1990-08-21 00:00:00-04:00
0.9724076986312866,1990-08-22 00:00:00-04:00
0.9544001221656799,1990-08-23 00:00:00-04:00
0.9814111590385437,1990-08-24 00:00:00-04:00
1.0039210319519043,1990-08-27 00:00:00-04:00
0.9769098162651062,1990-08-28 00:00:00-04:00
1.0039210319519043,1990-08-29 00:00:00-04:00
0.9949172735214233,1990-08-30 00:00:00-04:00
0.999419093132019,1990-08-31 00:00:00-04:00
0.999419093132019,1990-09-04 00:00:00-04:00
0.9859135746955872,1990-09-05 00:00:00-04:00
0.945395827293396,1990-09-06 00:00:00-04:00
0.945395827293396,1990-09-07 00:00:00-04:00
0.9228875637054443,1990-09-10 00:00:00-04:00
1.048939824104309,1990-09-11 00:00:00-04:00
1.0264298915863037,1990-09-12 00:00:00-04:00
0.9814111590385437,1990-09-13 00:00:00-04:00
1.0174260139465332,1990-09-14 00:00:00-04:00
1.0399363040924072,1990-09-17 00:00:00-04:00
1.0399363040924072,1990-09-18 00:00:00-04:00
1.0309324264526367,1990-09-19 00:00:00-04:00
0.999419093132019,1990-09-20 00:00:00-04:00
0.9589017629623413,1990-09-21 00:00:00-04:00
0.9408946633338928,1990-09-24 00:00:00-04:00
0.9904152750968933,1990-09-25 00:00:00-04:00
0.9652202129364014,1990-09-26 00:00:00-04:00
0.9697514772415161,1990-09-27 00:00:00-04:00
1.0195984840393066,1990-09-28 00:00:00-04:00
0.996940553188324,1990-10-01 00:00:00-04:00
0.9788140058517456,1990-10-02 00:00:00-04:00
0.9697514772415161,1990-10-03 00:00:00-04:00
0.9652202129364014,1990-10-04 00:00:00-04:00
0.9516254663467407,1990-10-05 00:00:00-04:00
0.9652202129364014,1990-10-08 00:00:00-04:00
0.9153725504875183,1990-10-09 00:00:00-04:00
0.8791204690933228,1990-10-10 00:00:00-04:00
0.8609936833381653,1990-10-11 00:00:00-04:00
0.8700569868087769,1990-10-12 00:00:00-04:00
0.8791204690933228,1990-10-15 00:00:00-04:00
0.8609936833381653,1990-10-16 00:00:00-04:00
0.88365238904953,1990-10-17 00:00:00-04:00
0.9244359731674194,1990-10-18 00:00:00-04:00
0.9108410477638245,1990-10-19 00:00:00-04:00
0.94256192445755,1990-10-22 00:00:00-04:00
0.9244359731674194,1990-10-23 00:00:00-04:00
0.901777982711792,1990-10-24 00:00:00-04:00
0.897246241569519,1990-10-25 00:00:00-04:00
0.8745894432067871,1990-10-26 00:00:00-04:00
0.8473997712135315,1990-10-29 00:00:00-05:00
0.8700569868087769,1990-10-30 00:00:00-05:00
0.8700569868087769,1990-10-31 00:00:00-05:00
0.8745894432067871,1990-11-01 00:00:00-05:00
0.94256192445755,1990-11-02 00:00:00-05:00
0.9380303621292114,1990-11-05 00:00:00-05:00
0.9289675354957581,1990-11-06 00:00:00-05:00
0.9334990382194519,1990-11-07 00:00:00-05:00
0.9244359731674194,1990-11-08 00:00:00-05:00
0.9334990382194519,1990-11-09 00:00:00-05:00
0.996940553188324,1990-11-12 00:00:00-05:00
0.996940553188324,1990-11-13 00:00:00-05:00
1.0060032606124878,1990-11-14 00:00:00-05:00
0.9697514772415161,1990-11-15 00:00:00-05:00
0.9788140058517456,1990-11-16 00:00:00-05:00
1.0014721155166626,1990-11-19 00:00:00-05:00
0.9878774881362915,1990-11-20 00:00:00-05:00
1.06038236618042,1990-11-21 00:00:00-05:00
1.0830401182174683,1990-11-23 00:00:00-05:00
1.1011661291122437,1990-11-26 00:00:00-05:00
1.119293212890625,1990-11-27 00:00:00-05:00
1.1555451154708862,1990-11-28 00:00:00-05:00
1.151012897491455,1990-11-29 00:00:00-05:00
1.1464818716049194,1990-11-30 00:00:00-05:00
1.1555451154708862,1990-12-03 00:00:00-05:00
1.246175765991211,1990-12-04 00:00:00-05:00
1.3141487836837769,1990-12-05 00:00:00-05:00
1.2643020153045654,1990-12-06 00:00:00-05:00
1.2280495166778564,1990-12-07 00:00:00-05:00
1.2416439056396484,1990-12-10 00:00:00-05:00
1.2597702741622925,1990-12-11 00:00:00-05:00
1.30508553981781,1990-12-12 00:00:00-05:00
1.30508553981781,1990-12-13 00:00:00-05:00
1.268832802772522,1990-12-14 00:00:00-05:00
1.2643020153045654,1990-12-17 00:00:00-05:00
1.291491150856018,1990-12-18 00:00:00-05:00
1.3096178770065308,1990-12-19 00:00:00-05:00
1.359464406967163,1990-12-20 00:00:00-05:00
1.4002490043640137,1990-12-21 00:00:00-05:00
1.365829348564148,1990-12-24 00:00:00-05:00
1.4022513628005981,1990-12-26 00:00:00-05:00
1.4295679330825806,1990-12-27 00:00:00-05:00
1.4204628467559814,1990-12-28 00:00:00-05:00
1.3840402364730835,1990-12-31 00:00:00-05:00
1.3567239046096802,1991-01-02 00:00:00-05:00
1.3476183414459229,1991-01-03 00:00:00-05:00
1.3476183414459229,1991-01-04 00:00:00-05:00
1.3612765073776245,1991-01-07 00:00:00-05:00
1.3885931968688965,1991-01-08 00:00:00-05:00
1.4113569259643555,1991-01-09 00:00:00-05:00
1.4341212511062622,1991-01-10 00:00:00-05:00
1.3976988792419434,1991-01-11 00:00:00-05:00
1.379488229751587,1991-01-14 00:00:00-05:00
1.4204628467559814,1991-01-15 00:00:00-05:00
1.4750957489013672,1991-01-16 00:00:00-05:00
1.4659899473190308,1991-01-17 00:00:00-05:00
1.4386743307113647,1991-01-18 00:00:00-05:00
1.4523311853408813,1991-01-21 00:00:00-05:00
1.4113569259643555,1991-01-22 00:00:00-05:00
1.3885931968688965,1991-01-23 00:00:00-05:00
1.3703821897506714,1991-01-24 00:00:00-05:00
1.2611162662506104,1991-01-25 00:00:00-05:00
1.238351583480835,1991-01-28 00:00:00-05:00
1.2474573850631714,1991-01-29 00:00:00-05:00
1.3248546123504639,1991-01-30 00:00:00-05:00
1.3612765073776245,1991-01-31 00:00:00-05:00
1.3248546123504639,1991-02-01 00:00:00-05:00
1.3840402364730835,1991-02-04 00:00:00-05:00
1.4204628467559814,1991-02-05 00:00:00-05:00
1.4386743307113647,1991-02-06 00:00:00-05:00
1.4659899473190308,1991-02-07 00:00:00-05:00
1.520622968673706,1991-02-08 00:00:00-05:00
1.5661513805389404,1991-02-11 00:00:00-05:00
1.5570447444915771,1991-02-12 00:00:00-05:00
1.5297290086746216,1991-02-13 00:00:00-05:00
1.4842020273208618,1991-02-14 00:00:00-05:00
1.4750957489013672,1991-02-15 00:00:00-05:00
1.4796488285064697,1991-02-19 00:00:00-05:00
1.5661513805389404,1991-02-20 00:00:00-05:00
1.5297290086746216,1991-02-21 00:00:00-05:00
1.5297290086746216,1991-02-22 00:00:00-05:00
1.5069659948349,1991-02-25 00:00:00-05:00
1.4978601932525635,1991-02-26 00:00:00-05:00
1.4887542724609375,1991-02-27 00:00:00-05:00
1.5115174055099487,1991-02-28 00:00:00-05:00
1.4842020273208618,1991-03-01 00:00:00-05:00
1.4842020273208618,1991-03-04 00:00:00-05:00
1.5251762866973877,1991-03-05 00:00:00-05:00
1.5615979433059692,1991-03-06 00:00:00-05:00
1.6663118600845337,1991-03-07 00:00:00-05:00
1.616231083869934,1991-03-08 00:00:00-05:00
1.5615979433059692,1991-03-11 00:00:00-05:00
1.4933065176010132,1991-03-12 00:00:00-05:00
1.5251762866973877,1991-03-13 00:00:00-05:00
1.5433870553970337,1991-03-14 00:00:00-05:00
1.520622968673706,1991-03-15 00:00:00-05:00
1.4978601932525635,1991-03-18 00:00:00-05:00
1.4523311853408813,1991-03-19 00:00:00-05:00
1.4589178562164307,1991-03-20 00:00:00-05:00
1.3994632959365845,1991-03-21 00:00:00-05:00
1.3720232248306274,1991-03-22 00:00:00-05:00
1.385743260383606,1991-03-25 00:00:00-05:00
1.4451969861984253,1991-03-26 00:00:00-05:00
1.4634912014007568,1991-03-27 00:00:00-05:00
1.4589178562164307,1991-03-28 00:00:00-05:00
1.4726375341415405,1991-04-01 00:00:00-05:00
1.4726375341415405,1991-04-02 00:00:00-05:00
1.545812726020813,1991-04-03 00:00:00-05:00
1.5595329999923706,1991-04-04 00:00:00-05:00
1.5275185108184814,1991-04-05 00:00:00-05:00
1.5412391424179077,1991-04-08 00:00:00-04:00
1.5366657972335815,1991-04-09 00:00:00-04:00
1.5320934057235718,1991-04-10 00:00:00-04:00
1.5641065835952759,1991-04-11 00:00:00-04:00
1.6784412860870361,1991-04-12 00:00:00-04:00
1.6647207736968994,1991-04-15 00:00:00-04:00
1.6555747985839844,1991-04-16 00:00:00-04:00
1.701307773590088,1991-04-17 00:00:00-04:00
1.6464262008666992,1991-04-18 00:00:00-04:00
1.5595329999923706,1991-04-19 00:00:00-04:00
1.5595329999923706,1991-04-22 00:00:00-04:00
1.5320934057235718,1991-04-23 00:00:00-04:00
1.5275185108184814,1991-04-24 00:00:00-04:00
1.5366657972335815,1991-04-25 00:00:00-04:00
1.509224772453308,1991-04-26 00:00:00-04:00
1.4909316301345825,1991-04-29 00:00:00-04:00
1.4726375341415405,1991-04-30 00:00:00-04:00
1.4360500574111938,1991-05-01 00:00:00-04:00
1.4543439149856567,1991-05-02 00:00:00-04:00
1.4177565574645996,1991-05-03 00:00:00-04:00
1.4314775466918945,1991-05-06 00:00:00-04:00
1.426903486251831,1991-05-07 00:00:00-04:00
1.4589178562164307,1991-05-08 00:00:00-04:00
1.4772108793258667,1991-05-09 00:00:00-04:00
1.468064785003662,1991-05-10 00:00:00-04:00
1.4634912014007568,1991-05-13 00:00:00-04:00
1.426903486251831,1991-05-14 00:00:00-04:00
1.385743260383606,1991-05-15 00:00:00-04:00
1.4086101055145264,1991-05-16 00:00:00-04:00
1.3948900699615479,1991-05-17 00:00:00-04:00
1.3171417713165283,1991-05-20 00:00:00-04:00
1.3400094509124756,1991-05-21 00:00:00-04:00
1.3674499988555908,1991-05-22 00:00:00-04:00
1.3445814847946167,1991-05-23 00:00:00-04:00
1.3583025932312012,1991-05-24 00:00:00-04:00
1.3765965700149536,1991-05-28 00:00:00-04:00
1.330862283706665,1991-05-29 00:00:00-04:00
1.3720232248306274,1991-05-30 00:00:00-04:00
1.4314775466918945,1991-05-31 00:00:00-04:00
1.4634912014007568,1991-06-03 00:00:00-04:00
1.468064785003662,1991-06-04 00:00:00-04:00
1.4177565574645996,1991-06-05 00:00:00-04:00
1.413184404373169,1991-06-06 00:00:00-04:00
1.3811695575714111,1991-06-07 00:00:00-04:00
1.3125689029693604,1991-06-10 00:00:00-04:00
1.3079948425292969,1991-06-11 00:00:00-04:00
1.2622613906860352,1991-06-12 00:00:00-04:00
1.2851276397705078,1991-06-13 00:00:00-04:00
1.3079948425292969,1991-06-14 00:00:00-04:00
1.3079948425292969,1991-06-17 00:00:00-04:00
1.2942748069763184,1991-06-18 00:00:00-04:00
1.289702296257019,1991-06-19 00:00:00-04:00
1.289702296257019,1991-06-20 00:00:00-04:00
1.2622613906860352,1991-06-21 00:00:00-04:00
1.2302474975585938,1991-06-24 00:00:00-04:00
1.2256742715835571,1991-06-25 00:00:00-04:00
1.2256742715835571,1991-06-26 00:00:00-04:00
1.2139025926589966,1991-06-27 00:00:00-04:00
1.223098635673523,1991-06-28 00:00:00-04:00
1.2690799236297607,1991-07-01 00:00:00-04:00
1.2736785411834717,1991-07-02 00:00:00-04:00
1.2736785411834717,1991-07-03 00:00:00-04:00
1.2690799236297607,1991-07-05 00:00:00-04:00
1.2920703887939453,1991-07-08 00:00:00-04:00
1.3058648109436035,1991-07-09 00:00:00-04:00
1.319659948348999,1991-07-10 00:00:00-04:00
1.3288556337356567,1991-07-11 00:00:00-04:00
1.338051676750183,1991-07-12 00:00:00-04:00
1.374837040901184,1991-07-15 00:00:00-04:00
1.3426495790481567,1991-07-16 00:00:00-04:00
1.351845622062683,1991-07-17 00:00:00-04:00
1.351845622062683,1991-07-18 00:00:00-04:00
1.2276973724365234,1991-07-19 00:00:00-04:00
1.209304928779602,1991-07-22 00:00:00-04:00
1.1725196838378906,1991-07-23 00:00:00-04:00
1.1955100297927856,1991-07-24 00:00:00-04:00
1.2001080513000488,1991-07-25 00:00:00-04:00
1.2185007333755493,1991-07-26 00:00:00-04:00
1.2276973724365234,1991-07-29 00:00:00-04:00
1.204706072807312,1991-07-30 00:00:00-04:00
1.1955100297927856,1991-07-31 00:00:00-04:00
1.2322953939437866,1991-08-01 00:00:00-04:00
1.2460896968841553,1991-08-02 00:00:00-04:00
1.223098635673523,1991-08-05 00:00:00-04:00
1.204706072807312,1991-08-06 00:00:00-04:00
1.204706072807312,1991-08-07 00:00:00-04:00
1.1955100297927856,1991-08-08 00:00:00-04:00
1.1771174669265747,1991-08-09 00:00:00-04:00
1.1633238792419434,1991-08-12 00:00:00-04:00
1.167921543121338,1991-08-13 00:00:00-04:00
1.1771174669265747,1991-08-14 00:00:00-04:00
1.1771174669265747,1991-08-15 00:00:00-04:00
1.1495285034179688,1991-08-16 00:00:00-04:00
1.1173427104949951,1991-08-19 00:00:00-04:00
1.112743616104126,1991-08-20 00:00:00-04:00
1.1541268825531006,1991-08-21 00:00:00-04:00
1.1495285034179688,1991-08-22 00:00:00-04:00
1.1541268825531006,1991-08-23 00:00:00-04:00
1.1311368942260742,1991-08-26 00:00:00-04:00
1.1311368942260742,1991-08-27 00:00:00-04:00
1.1449311971664429,1991-08-28 00:00:00-04:00
1.167921543121338,1991-08-29 00:00:00-04:00
1.1633238792419434,1991-08-30 00:00:00-04:00
