KDP,Date
26.040706634521484,2019-05-22 00:00:00-04:00
25.88867950439453,2019-05-23 00:00:00-04:00
26.121185302734375,2019-05-24 00:00:00-04:00
25.790313720703125,2019-05-28 00:00:00-04:00
25.42366600036621,2019-05-29 00:00:00-04:00
25.37000846862793,2019-05-30 00:00:00-04:00
25.209043502807617,2019-05-31 00:00:00-04:00
25.209043502807617,2019-06-03 00:00:00-04:00
25.10173225402832,2019-06-04 00:00:00-04:00
25.36107063293457,2019-06-05 00:00:00-04:00
25.36107063293457,2019-06-06 00:00:00-04:00
25.34317970275879,2019-06-07 00:00:00-04:00
25.59357452392578,2019-06-10 00:00:00-04:00
25.33424186706543,2019-06-11 00:00:00-04:00
25.4683780670166,2019-06-12 00:00:00-04:00
25.59357452392578,2019-06-13 00:00:00-04:00
25.602519989013672,2019-06-14 00:00:00-04:00
26.863414764404297,2019-06-17 00:00:00-04:00
26.89024543762207,2019-06-18 00:00:00-04:00
27.212177276611328,2019-06-19 00:00:00-04:00
27.64141273498535,2019-06-20 00:00:00-04:00
27.40890884399414,2019-06-21 00:00:00-04:00
26.800819396972656,2019-06-24 00:00:00-04:00
26.443117141723633,2019-06-25 00:00:00-04:00
25.71877098083496,2019-06-26 00:00:00-04:00
25.64723014831543,2019-06-27 00:00:00-04:00
25.843969345092773,2019-06-28 00:00:00-04:00
26.362632751464844,2019-07-01 00:00:00-04:00
26.613021850585938,2019-07-02 00:00:00-04:00
27.143308639526367,2019-07-03 00:00:00-04:00
27.03545570373535,2019-07-05 00:00:00-04:00
26.891651153564453,2019-07-08 00:00:00-04:00
26.415292739868164,2019-07-09 00:00:00-04:00
26.208568572998047,2019-07-10 00:00:00-04:00
26.100717544555664,2019-07-11 00:00:00-04:00
25.822097778320312,2019-07-12 00:00:00-04:00
25.615375518798828,2019-07-15 00:00:00-04:00
25.426631927490234,2019-07-16 00:00:00-04:00
25.14800453186035,2019-07-17 00:00:00-04:00
25.139019012451172,2019-07-18 00:00:00-04:00
24.833431243896484,2019-07-19 00:00:00-04:00
24.815460205078125,2019-07-22 00:00:00-04:00
24.914318084716797,2019-07-23 00:00:00-04:00
24.950271606445312,2019-07-24 00:00:00-04:00
25.174970626831055,2019-07-25 00:00:00-04:00
25.255857467651367,2019-07-26 00:00:00-04:00
25.16598129272461,2019-07-29 00:00:00-04:00
25.345741271972656,2019-07-30 00:00:00-04:00
25.291812896728516,2019-07-31 00:00:00-04:00
25.300798416137695,2019-08-01 00:00:00-04:00
25.255857467651367,2019-08-02 00:00:00-04:00
25.121044158935547,2019-08-05 00:00:00-04:00
25.031164169311523,2019-08-06 00:00:00-04:00
24.815460205078125,2019-08-07 00:00:00-04:00
26.09173011779785,2019-08-08 00:00:00-04:00
26.14565658569336,2019-08-09 00:00:00-04:00
25.723230361938477,2019-08-12 00:00:00-04:00
25.588409423828125,2019-08-13 00:00:00-04:00
24.644689559936523,2019-08-14 00:00:00-04:00
25.022174835205078,2019-08-15 00:00:00-04:00
25.174970626831055,2019-08-16 00:00:00-04:00
25.121044158935547,2019-08-19 00:00:00-04:00
25.067113876342773,2019-08-20 00:00:00-04:00
24.923309326171875,2019-08-21 00:00:00-04:00
24.707597732543945,2019-08-22 00:00:00-04:00
24.015531539916992,2019-08-23 00:00:00-04:00
24.033506393432617,2019-08-26 00:00:00-04:00
24.042499542236328,2019-08-27 00:00:00-04:00
24.114402770996094,2019-08-28 00:00:00-04:00
24.482906341552734,2019-08-29 00:00:00-04:00
24.518856048583984,2019-08-30 00:00:00-04:00
23.907682418823242,2019-09-03 00:00:00-04:00
24.267196655273438,2019-09-04 00:00:00-04:00
24.402013778686523,2019-09-05 00:00:00-04:00
24.141366958618164,2019-09-06 00:00:00-04:00
24.042499542236328,2019-09-09 00:00:00-04:00
24.41100311279297,2019-09-10 00:00:00-04:00
25.39966583251953,2019-09-11 00:00:00-04:00
24.860393524169922,2019-09-12 00:00:00-04:00
24.76152801513672,2019-09-13 00:00:00-04:00
24.545818328857422,2019-09-16 00:00:00-04:00
25.031164169311523,2019-09-17 00:00:00-04:00
25.121044158935547,2019-09-18 00:00:00-04:00
24.815460205078125,2019-09-19 00:00:00-04:00
24.554811477661133,2019-09-20 00:00:00-04:00
24.393028259277344,2019-09-23 00:00:00-04:00
24.231246948242188,2019-09-24 00:00:00-04:00
24.267196655273438,2019-09-25 00:00:00-04:00
24.464929580688477,2019-09-26 00:00:00-04:00
24.267196655273438,2019-09-27 00:00:00-04:00
24.554811477661133,2019-09-30 00:00:00-04:00
24.303146362304688,2019-10-01 00:00:00-04:00
24.186307907104492,2019-10-02 00:00:00-04:00
24.620141983032227,2019-10-03 00:00:00-04:00
24.954559326171875,2019-10-04 00:00:00-04:00
24.837053298950195,2019-10-07 00:00:00-04:00
24.339956283569336,2019-10-08 00:00:00-04:00
24.493606567382812,2019-10-09 00:00:00-04:00
24.981670379638672,2019-10-10 00:00:00-04:00
25.135316848754883,2019-10-11 00:00:00-04:00
24.76474952697754,2019-10-14 00:00:00-04:00
24.88224983215332,2019-10-15 00:00:00-04:00
24.954559326171875,2019-10-16 00:00:00-04:00
24.94551658630371,2019-10-17 00:00:00-04:00
24.936477661132812,2019-10-18 00:00:00-04:00
24.846094131469727,2019-10-21 00:00:00-04:00
24.873210906982422,2019-10-22 00:00:00-04:00
24.97262954711914,2019-10-23 00:00:00-04:00
25.044939041137695,2019-10-24 00:00:00-04:00
24.864171981811523,2019-10-25 00:00:00-04:00
24.990703582763672,2019-10-28 00:00:00-04:00
24.981670379638672,2019-10-29 00:00:00-04:00
25.216663360595703,2019-10-30 00:00:00-04:00
25.451656341552734,2019-10-31 00:00:00-04:00
25.496849060058594,2019-11-01 00:00:00-04:00
25.18954849243164,2019-11-04 00:00:00-05:00
25.33415985107422,2019-11-05 00:00:00-05:00
25.460695266723633,2019-11-06 00:00:00-05:00
26.961042404174805,2019-11-07 00:00:00-05:00
26.39163589477539,2019-11-08 00:00:00-05:00
26.20182991027832,2019-11-11 00:00:00-05:00
26.39163589477539,2019-11-12 00:00:00-05:00
26.662778854370117,2019-11-13 00:00:00-05:00
27.114686965942383,2019-11-14 00:00:00-05:00
27.132768630981445,2019-11-15 00:00:00-05:00
27.44910430908203,2019-11-18 00:00:00-05:00
27.29545783996582,2019-11-19 00:00:00-05:00
27.59371566772461,2019-11-20 00:00:00-05:00
27.684101104736328,2019-11-21 00:00:00-05:00
27.385839462280273,2019-11-22 00:00:00-05:00
27.74736976623535,2019-11-25 00:00:00-05:00
28.009477615356445,2019-11-26 00:00:00-05:00
28.208314895629883,2019-11-27 00:00:00-05:00
27.96428680419922,2019-11-29 00:00:00-05:00
27.584680557250977,2019-12-02 00:00:00-05:00
27.114686965942383,2019-12-03 00:00:00-05:00
27.15084457397461,2019-12-04 00:00:00-05:00
26.382591247558594,2019-12-05 00:00:00-05:00
26.472976684570312,2019-12-06 00:00:00-05:00
26.382591247558594,2019-12-09 00:00:00-05:00
26.355478286743164,2019-12-10 00:00:00-05:00
26.057218551635742,2019-12-11 00:00:00-05:00
26.01203155517578,2019-12-12 00:00:00-05:00
25.99394989013672,2019-12-13 00:00:00-05:00
26.1204833984375,2019-12-16 00:00:00-05:00
26.1114501953125,2019-12-17 00:00:00-05:00
25.82222557067871,2019-12-18 00:00:00-05:00
25.786073684692383,2019-12-19 00:00:00-05:00
26.09337043762207,2019-12-20 00:00:00-05:00
26.039140701293945,2019-12-23 00:00:00-05:00
25.894533157348633,2019-12-24 00:00:00-05:00
26.048179626464844,2019-12-26 00:00:00-05:00
26.066253662109375,2019-12-27 00:00:00-05:00
26.09337043762207,2019-12-30 00:00:00-05:00
26.165679931640625,2019-12-31 00:00:00-05:00
26.111167907714844,2020-01-02 00:00:00-05:00
26.174760818481445,2020-01-03 00:00:00-05:00
26.347383499145508,2020-01-06 00:00:00-05:00
25.620563507080078,2020-01-07 00:00:00-05:00
25.220806121826172,2020-01-08 00:00:00-05:00
25.320741653442383,2020-01-09 00:00:00-05:00
25.329830169677734,2020-01-10 00:00:00-05:00
25.25714874267578,2020-01-13 00:00:00-05:00
25.075441360473633,2020-01-14 00:00:00-05:00
25.311660766601562,2020-01-15 00:00:00-05:00
25.093616485595703,2020-01-16 00:00:00-05:00
25.139039993286133,2020-01-17 00:00:00-05:00
24.621179580688477,2020-01-21 00:00:00-05:00
25.466110229492188,2020-01-22 00:00:00-05:00
25.229890823364258,2020-01-23 00:00:00-05:00
25.47519874572754,2020-01-24 00:00:00-05:00
25.466110229492188,2020-01-27 00:00:00-05:00
25.929458618164062,2020-01-28 00:00:00-05:00
25.938541412353516,2020-01-29 00:00:00-05:00
26.03848648071289,2020-01-30 00:00:00-05:00
25.92037582397461,2020-01-31 00:00:00-05:00
26.056655883789062,2020-02-03 00:00:00-05:00
26.047571182250977,2020-02-04 00:00:00-05:00
26.06574058532715,2020-02-05 00:00:00-05:00
25.947628021240234,2020-02-06 00:00:00-05:00
25.956716537475586,2020-02-07 00:00:00-05:00
26.083911895751953,2020-02-10 00:00:00-05:00
26.047571182250977,2020-02-11 00:00:00-05:00
26.020315170288086,2020-02-12 00:00:00-05:00
25.965805053710938,2020-02-13 00:00:00-05:00
26.229272842407227,2020-02-14 00:00:00-05:00
26.229272842407227,2020-02-18 00:00:00-05:00
26.211103439331055,2020-02-19 00:00:00-05:00
26.619943618774414,2020-02-20 00:00:00-05:00
26.801651000976562,2020-02-21 00:00:00-05:00
26.47457504272461,2020-02-24 00:00:00-05:00
26.274700164794922,2020-02-25 00:00:00-05:00
26.102079391479492,2020-02-26 00:00:00-05:00
25.656896591186523,2020-02-27 00:00:00-05:00
25.329830169677734,2020-02-28 00:00:00-05:00
25.675071716308594,2020-03-02 00:00:00-05:00
25.030017852783203,2020-03-03 00:00:00-05:00
25.229890823364258,2020-03-04 00:00:00-05:00
24.53032112121582,2020-03-05 00:00:00-05:00
24.194164276123047,2020-03-06 00:00:00-05:00
22.213565826416016,2020-03-09 00:00:00-04:00
22.94039535522461,2020-03-10 00:00:00-04:00
22.268081665039062,2020-03-11 00:00:00-04:00
20.887115478515625,2020-03-12 00:00:00-04:00
21.323211669921875,2020-03-13 00:00:00-04:00
17.80719566345215,2020-03-16 00:00:00-04:00
18.46133804321289,2020-03-17 00:00:00-04:00
18.08884048461914,2020-03-18 00:00:00-04:00
22.095460891723633,2020-03-19 00:00:00-04:00
21.377721786499023,2020-03-20 00:00:00-04:00
21.059734344482422,2020-03-23 00:00:00-04:00
21.70479393005371,2020-03-24 00:00:00-04:00
22.713258743286133,2020-03-25 00:00:00-04:00
22.522470474243164,2020-03-26 00:00:00-04:00
22.14997100830078,2020-03-27 00:00:00-04:00
22.513383865356445,2020-03-30 00:00:00-04:00
22.05003547668457,2020-03-31 00:00:00-04:00
21.49582862854004,2020-04-01 00:00:00-04:00
21.815847396850586,2020-04-02 00:00:00-04:00
21.760986328125,2020-04-03 00:00:00-04:00
22.483306884765625,2020-04-06 00:00:00-04:00
23.690217971801758,2020-04-07 00:00:00-04:00
24.33024787902832,2020-04-08 00:00:00-04:00
24.55883026123047,2020-04-09 00:00:00-04:00
24.074230194091797,2020-04-13 00:00:00-04:00
25.134855270385742,2020-04-14 00:00:00-04:00
24.540538787841797,2020-04-15 00:00:00-04:00
24.513111114501953,2020-04-16 00:00:00-04:00
23.90965461730957,2020-04-17 00:00:00-04:00
23.790790557861328,2020-04-20 00:00:00-04:00
23.45249366760254,2020-04-21 00:00:00-04:00
24.2662410736084,2020-04-22 00:00:00-04:00
23.927942276000977,2020-04-23 00:00:00-04:00
24.037662506103516,2020-04-24 00:00:00-04:00
23.644500732421875,2020-04-27 00:00:00-04:00
24.787410736083984,2020-04-28 00:00:00-04:00
24.403392791748047,2020-04-29 00:00:00-04:00
24.19309425354004,2020-04-30 00:00:00-04:00
23.681072235107422,2020-05-01 00:00:00-04:00
23.790790557861328,2020-05-04 00:00:00-04:00
24.01022720336914,2020-05-05 00:00:00-04:00
24.43082046508789,2020-05-06 00:00:00-04:00
24.101667404174805,2020-05-07 00:00:00-04:00
24.083372116088867,2020-05-08 00:00:00-04:00
24.622827529907227,2020-05-11 00:00:00-04:00
24.311960220336914,2020-05-12 00:00:00-04:00
24.156524658203125,2020-05-13 00:00:00-04:00
24.110807418823242,2020-05-14 00:00:00-04:00
24.046802520751953,2020-05-15 00:00:00-04:00
24.650257110595703,2020-05-18 00:00:00-04:00
24.887981414794922,2020-05-19 00:00:00-04:00
25.317720413208008,2020-05-20 00:00:00-04:00
24.57711410522461,2020-05-21 00:00:00-04:00
24.83312225341797,2020-05-22 00:00:00-04:00
24.622827529907227,2020-05-26 00:00:00-04:00
25.3908634185791,2020-05-27 00:00:00-04:00
25.400007247924805,2020-05-28 00:00:00-04:00
25.52801513671875,2020-05-29 00:00:00-04:00
25.93031883239746,2020-06-01 00:00:00-04:00
25.656017303466797,2020-06-02 00:00:00-04:00
26.030895233154297,2020-06-03 00:00:00-04:00
25.98517417907715,2020-06-04 00:00:00-04:00
26.232044219970703,2020-06-05 00:00:00-04:00
25.99432373046875,2020-06-08 00:00:00-04:00
25.90288543701172,2020-06-09 00:00:00-04:00
26.058319091796875,2020-06-10 00:00:00-04:00
25.912031173706055,2020-06-11 00:00:00-04:00
25.710880279541016,2020-06-12 00:00:00-04:00
26.131473541259766,2020-06-15 00:00:00-04:00
26.186330795288086,2020-06-16 00:00:00-04:00
26.27776336669922,2020-06-17 00:00:00-04:00
26.570343017578125,2020-06-18 00:00:00-04:00
26.250333786010742,2020-06-19 00:00:00-04:00
26.689210891723633,2020-06-22 00:00:00-04:00
26.54291534423828,2020-06-23 00:00:00-04:00
25.966890335083008,2020-06-24 00:00:00-04:00
25.966890335083008,2020-06-25 00:00:00-04:00
25.802309036254883,2020-06-26 00:00:00-04:00
25.875455856323242,2020-06-29 00:00:00-04:00
25.966890335083008,2020-06-30 00:00:00-04:00
26.352949142456055,2020-07-01 00:00:00-04:00
26.22426414489746,2020-07-02 00:00:00-04:00
26.2518367767334,2020-07-06 00:00:00-04:00
26.766578674316406,2020-07-07 00:00:00-04:00
26.29779815673828,2020-07-08 00:00:00-04:00
26.656278610229492,2020-07-09 00:00:00-04:00
26.84011459350586,2020-07-10 00:00:00-04:00
26.58274269104004,2020-07-13 00:00:00-04:00
26.968795776367188,2020-07-14 00:00:00-04:00
27.042329788208008,2020-07-15 00:00:00-04:00
27.171018600463867,2020-07-16 00:00:00-04:00
27.373239517211914,2020-07-17 00:00:00-04:00
27.36404800415039,2020-07-20 00:00:00-04:00
27.46515464782715,2020-07-21 00:00:00-04:00
27.851211547851562,2020-07-22 00:00:00-04:00
27.823637008666992,2020-07-23 00:00:00-04:00
27.887981414794922,2020-07-24 00:00:00-04:00
28.45787239074707,2020-07-27 00:00:00-04:00
28.393529891967773,2020-07-28 00:00:00-04:00
28.733627319335938,2020-07-29 00:00:00-04:00
28.283231735229492,2020-07-30 00:00:00-04:00
28.11777687072754,2020-07-31 00:00:00-04:00
27.501928329467773,2020-08-03 00:00:00-04:00
27.529504776000977,2020-08-04 00:00:00-04:00
27.51111602783203,2020-08-05 00:00:00-04:00
27.419200897216797,2020-08-06 00:00:00-04:00
27.23535919189453,2020-08-07 00:00:00-04:00
27.354854583740234,2020-08-10 00:00:00-04:00
27.18021011352539,2020-08-11 00:00:00-04:00
27.67656898498535,2020-08-12 00:00:00-04:00
27.7225284576416,2020-08-13 00:00:00-04:00
27.47435188293457,2020-08-14 00:00:00-04:00
27.34566307067871,2020-08-17 00:00:00-04:00
26.748193740844727,2020-08-18 00:00:00-04:00
26.968795776367188,2020-08-19 00:00:00-04:00
26.83091926574707,2020-08-20 00:00:00-04:00
26.591934204101562,2020-08-21 00:00:00-04:00
26.803342819213867,2020-08-24 00:00:00-04:00
26.932031631469727,2020-08-25 00:00:00-04:00
27.391624450683594,2020-08-26 00:00:00-04:00
27.51111602783203,2020-08-27 00:00:00-04:00
27.639802932739258,2020-08-28 00:00:00-04:00
27.419200897216797,2020-08-31 00:00:00-04:00
27.529504776000977,2020-09-01 00:00:00-04:00
27.943130493164062,2020-09-02 00:00:00-04:00
27.391624450683594,2020-09-03 00:00:00-04:00
27.152633666992188,2020-09-04 00:00:00-04:00
26.527591705322266,2020-09-08 00:00:00-04:00
27.134248733520508,2020-09-09 00:00:00-04:00
26.22426414489746,2020-09-10 00:00:00-04:00
26.50001335144043,2020-09-11 00:00:00-04:00
26.481630325317383,2020-09-14 00:00:00-04:00
26.47243881225586,2020-09-15 00:00:00-04:00
26.132343292236328,2020-09-16 00:00:00-04:00
26.022037506103516,2020-09-17 00:00:00-04:00
25.783052444458008,2020-09-18 00:00:00-04:00
25.617597579956055,2020-09-21 00:00:00-04:00
25.599218368530273,2020-09-22 00:00:00-04:00
24.9925594329834,2020-09-23 00:00:00-04:00
25.056900024414062,2020-09-24 00:00:00-04:00
25.626789093017578,2020-09-25 00:00:00-04:00
25.590023040771484,2020-09-28 00:00:00-04:00
24.919025421142578,2020-09-29 00:00:00-04:00
25.369422912597656,2020-09-30 00:00:00-04:00
25.886980056762695,2020-10-01 00:00:00-04:00
25.96091079711914,2020-10-02 00:00:00-04:00
25.5727481842041,2020-10-05 00:00:00-04:00
25.90546226501465,2020-10-06 00:00:00-04:00
26.43225860595703,2020-10-07 00:00:00-04:00
26.52468490600586,2020-10-08 00:00:00-04:00
27.032987594604492,2020-10-09 00:00:00-04:00
27.541305541992188,2020-10-12 00:00:00-04:00
27.569032669067383,2020-10-13 00:00:00-04:00
27.421157836914062,2020-10-14 00:00:00-04:00
27.208589553833008,2020-10-15 00:00:00-04:00
27.50433349609375,2020-10-16 00:00:00-04:00
26.986780166625977,2020-10-19 00:00:00-04:00
27.01450538635254,2020-10-20 00:00:00-04:00
26.949810028076172,2020-10-21 00:00:00-04:00
27.31025505065918,2020-10-22 00:00:00-04:00
26.996023178100586,2020-10-23 00:00:00-04:00
26.284387588500977,2020-10-26 00:00:00-04:00
26.43225860595703,2020-10-27 00:00:00-04:00
25.628202438354492,2020-10-28 00:00:00-04:00
25.129131317138672,2020-10-29 00:00:00-04:00
24.861108779907227,2020-10-30 00:00:00-04:00
24.990497589111328,2020-11-02 00:00:00-05:00
25.692893981933594,2020-11-03 00:00:00-05:00
26.090301513671875,2020-11-04 00:00:00-05:00
26.617097854614258,2020-11-05 00:00:00-05:00
26.487712860107422,2020-11-06 00:00:00-05:00
25.628202438354492,2020-11-09 00:00:00-05:00
26.228931427001953,2020-11-10 00:00:00-05:00
27.171621322631836,2020-11-11 00:00:00-05:00
26.848148345947266,2020-11-12 00:00:00-05:00
27.079200744628906,2020-11-13 00:00:00-05:00
27.21782875061035,2020-11-16 00:00:00-05:00
26.977535247802734,2020-11-17 00:00:00-05:00
27.273283004760742,2020-11-18 00:00:00-05:00
27.50433349609375,2020-11-19 00:00:00-05:00
27.578269958496094,2020-11-20 00:00:00-05:00
27.569032669067383,2020-11-23 00:00:00-05:00
27.624486923217773,2020-11-24 00:00:00-05:00
28.0311336517334,2020-11-25 00:00:00-05:00
28.428539276123047,2020-11-27 00:00:00-05:00
28.142040252685547,2020-11-30 00:00:00-05:00
28.142040252685547,2020-12-01 00:00:00-05:00
27.800081253051758,2020-12-02 00:00:00-05:00
27.818561553955078,2020-12-03 00:00:00-05:00
28.21597671508789,2020-12-04 00:00:00-05:00
28.382328033447266,2020-12-07 00:00:00-05:00
27.88326072692871,2020-12-08 00:00:00-05:00
27.966440200805664,2020-12-09 00:00:00-05:00
27.892501831054688,2020-12-10 00:00:00-05:00
28.058860778808594,2020-12-11 00:00:00-05:00
28.04961395263672,2020-12-14 00:00:00-05:00
27.901742935180664,2020-12-15 00:00:00-05:00
28.31763458251953,2020-12-16 00:00:00-05:00
28.77049446105957,2020-12-17 00:00:00-05:00
28.585657119750977,2020-12-18 00:00:00-05:00
28.437786102294922,2020-12-21 00:00:00-05:00
28.715044021606445,2020-12-22 00:00:00-05:00
29.2141170501709,2020-12-23 00:00:00-05:00
29.463647842407227,2020-12-24 00:00:00-05:00
29.565311431884766,2020-12-28 00:00:00-05:00
29.574552536010742,2020-12-29 00:00:00-05:00
29.4081974029541,2020-12-30 00:00:00-05:00
29.574552536010742,2020-12-31 00:00:00-05:00
29.195629119873047,2021-01-04 00:00:00-05:00
29.241840362548828,2021-01-05 00:00:00-05:00
29.35274314880371,2021-01-06 00:00:00-05:00
29.5291748046875,2021-01-07 00:00:00-05:00
29.71489715576172,2021-01-08 00:00:00-05:00
29.12059783935547,2021-01-11 00:00:00-05:00
29.12059783935547,2021-01-12 00:00:00-05:00
29.3991756439209,2021-01-13 00:00:00-05:00
29.28774642944336,2021-01-14 00:00:00-05:00
29.58489418029785,2021-01-15 00:00:00-05:00
29.547746658325195,2021-01-19 00:00:00-05:00
29.66846466064453,2021-01-20 00:00:00-05:00
29.28774642944336,2021-01-21 00:00:00-05:00
29.222742080688477,2021-01-22 00:00:00-05:00
29.742752075195312,2021-01-25 00:00:00-05:00
30.299909591674805,2021-01-26 00:00:00-05:00
30.829200744628906,2021-01-27 00:00:00-05:00
30.104902267456055,2021-01-28 00:00:00-05:00
29.5291748046875,2021-01-29 00:00:00-05:00
29.640605926513672,2021-02-01 00:00:00-05:00
29.705608367919922,2021-02-02 00:00:00-05:00
29.640605926513672,2021-02-03 00:00:00-05:00
29.993471145629883,2021-02-04 00:00:00-05:00
30.207042694091797,2021-02-05 00:00:00-05:00
29.807754516601562,2021-02-08 00:00:00-05:00
30.08633041381836,2021-02-09 00:00:00-05:00
29.742752075195312,2021-02-10 00:00:00-05:00
29.631319046020508,2021-02-11 00:00:00-05:00
29.501319885253906,2021-02-12 00:00:00-05:00
29.176313400268555,2021-02-16 00:00:00-05:00
29.3991756439209,2021-02-17 00:00:00-05:00
29.47346305847168,2021-02-18 00:00:00-05:00
29.009164810180664,2021-02-19 00:00:00-05:00
29.41774559020996,2021-02-22 00:00:00-05:00
29.5198917388916,2021-02-23 00:00:00-05:00
29.213455200195312,2021-02-24 00:00:00-05:00
28.656301498413086,2021-02-25 00:00:00-05:00
28.340579986572266,2021-02-26 00:00:00-05:00
28.684158325195312,2021-03-01 00:00:00-05:00
28.582015991210938,2021-03-02 00:00:00-05:00
28.433441162109375,2021-03-03 00:00:00-05:00
28.67487144470215,2021-03-04 00:00:00-05:00
29.278457641601562,2021-03-05 00:00:00-05:00
30.15133285522461,2021-03-08 00:00:00-05:00
30.7270565032959,2021-03-09 00:00:00-05:00
31.163497924804688,2021-03-10 00:00:00-05:00
30.922061920166016,2021-03-11 00:00:00-05:00
30.987056732177734,2021-03-12 00:00:00-05:00
31.182071685791016,2021-03-15 00:00:00-04:00
31.65564727783203,2021-03-16 00:00:00-04:00
31.664926528930664,2021-03-17 00:00:00-04:00
31.46993064880371,2021-03-18 00:00:00-04:00
31.702075958251953,2021-03-19 00:00:00-04:00
32.11065673828125,2021-03-22 00:00:00-04:00
32.13851547241211,2021-03-23 00:00:00-04:00
31.915647506713867,2021-03-24 00:00:00-04:00
32.07352066040039,2021-03-25 00:00:00-04:00
32.72352981567383,2021-03-26 00:00:00-04:00
32.95568084716797,2021-03-29 00:00:00-04:00
32.41709518432617,2021-03-30 00:00:00-04:00
32.053375244140625,2021-03-31 00:00:00-04:00
32.17462158203125,2021-04-01 00:00:00-04:00
32.64091873168945,2021-04-05 00:00:00-04:00
32.706199645996094,2021-04-06 00:00:00-04:00
32.892723083496094,2021-04-07 00:00:00-04:00
32.93001937866211,2021-04-08 00:00:00-04:00
32.799461364746094,2021-04-09 00:00:00-04:00
33.09789276123047,2021-04-12 00:00:00-04:00
32.99530792236328,2021-04-13 00:00:00-04:00
32.97665786743164,2021-04-14 00:00:00-04:00
33.41497039794922,2021-04-15 00:00:00-04:00
33.58283996582031,2021-04-16 00:00:00-04:00
33.69475173950195,2021-04-19 00:00:00-04:00
33.732051849365234,2021-04-20 00:00:00-04:00
33.86262130737305,2021-04-21 00:00:00-04:00
33.60149383544922,2021-04-22 00:00:00-04:00
33.74138259887695,2021-04-23 00:00:00-04:00
33.209800720214844,2021-04-26 00:00:00-04:00
33.11654281616211,2021-04-27 00:00:00-04:00
32.83676528930664,2021-04-28 00:00:00-04:00
33.517555236816406,2021-04-29 00:00:00-04:00
33.43362045288086,2021-04-30 00:00:00-04:00
33.63880157470703,2021-05-03 00:00:00-04:00
33.3123893737793,2021-05-04 00:00:00-04:00
33.56419372558594,2021-05-05 00:00:00-04:00
33.88127899169922,2021-05-06 00:00:00-04:00
34.1330680847168,2021-05-07 00:00:00-04:00
33.92790603637695,2021-05-10 00:00:00-04:00
33.340362548828125,2021-05-11 00:00:00-04:00
33.041934967041016,2021-05-12 00:00:00-04:00
33.3123893737793,2021-05-13 00:00:00-04:00
33.62014389038086,2021-05-14 00:00:00-04:00
33.545536041259766,2021-05-17 00:00:00-04:00
33.573516845703125,2021-05-18 00:00:00-04:00
33.37767028808594,2021-05-19 00:00:00-04:00
33.937225341796875,2021-05-20 00:00:00-04:00
33.79734420776367,2021-05-21 00:00:00-04:00
34.375553131103516,2021-05-24 00:00:00-04:00
34.03981399536133,2021-05-25 00:00:00-04:00
34.07712173461914,2021-05-26 00:00:00-04:00
34.17970657348633,2021-05-27 00:00:00-04:00
34.468807220458984,2021-05-28 00:00:00-04:00
34.40352249145508,2021-06-01 00:00:00-04:00
34.55274200439453,2021-06-02 00:00:00-04:00
34.43149948120117,2021-06-03 00:00:00-04:00
34.422183990478516,2021-06-04 00:00:00-04:00
34.35689926147461,2021-06-07 00:00:00-04:00
32.87406539916992,2021-06-08 00:00:00-04:00
32.62226486206055,2021-06-09 00:00:00-04:00
32.584964752197266,2021-06-10 00:00:00-04:00
32.855411529541016,2021-06-11 00:00:00-04:00
32.50102996826172,2021-06-14 00:00:00-04:00
32.34248352050781,2021-06-15 00:00:00-04:00
31.932146072387695,2021-06-16 00:00:00-04:00
32.16529083251953,2021-06-17 00:00:00-04:00
32.19327163696289,2021-06-18 00:00:00-04:00
31.978782653808594,2021-06-21 00:00:00-04:00
32.426422119140625,2021-06-22 00:00:00-04:00
32.16529083251953,2021-06-23 00:00:00-04:00
32.25855255126953,2021-06-24 00:00:00-04:00
32.510353088378906,2021-06-25 00:00:00-04:00
32.52901077270508,2021-06-28 00:00:00-04:00
32.86473846435547,2021-06-29 00:00:00-04:00
33.04100799560547,2021-06-30 00:00:00-04:00
33.02225875854492,2021-07-01 00:00:00-04:00
32.9847526550293,2021-07-02 00:00:00-04:00
32.75035858154297,2021-07-06 00:00:00-04:00
32.81598663330078,2021-07-07 00:00:00-04:00
32.600341796875,2021-07-08 00:00:00-04:00
32.81598663330078,2021-07-09 00:00:00-04:00
32.79723358154297,2021-07-12 00:00:00-04:00
32.83473587036133,2021-07-13 00:00:00-04:00
33.28478240966797,2021-07-14 00:00:00-04:00
33.76295852661133,2021-07-15 00:00:00-04:00
33.64107894897461,2021-07-16 00:00:00-04:00
33.35979461669922,2021-07-19 00:00:00-04:00
33.65045166015625,2021-07-20 00:00:00-04:00
33.28478240966797,2021-07-21 00:00:00-04:00
33.500431060791016,2021-07-22 00:00:00-04:00
33.81922149658203,2021-07-23 00:00:00-04:00
33.80046463012695,2021-07-26 00:00:00-04:00
33.29416275024414,2021-07-27 00:00:00-04:00
33.125396728515625,2021-07-28 00:00:00-04:00
32.76911163330078,2021-07-29 00:00:00-04:00
33.01288604736328,2021-07-30 00:00:00-04:00
32.24405288696289,2021-08-02 00:00:00-04:00
32.647216796875,2021-08-03 00:00:00-04:00
32.22529220581055,2021-08-04 00:00:00-04:00
32.30968475341797,2021-08-05 00:00:00-04:00
32.150299072265625,2021-08-06 00:00:00-04:00
32.22529220581055,2021-08-09 00:00:00-04:00
