PAYX,Date
5.220970153808594,1996-11-29 00:00:00-05:00
5.416151523590088,1996-12-02 00:00:00-05:00
5.416151523590088,1996-12-03 00:00:00-05:00
5.342957973480225,1996-12-04 00:00:00-05:00
5.294164657592773,1996-12-05 00:00:00-05:00
5.184378147125244,1996-12-06 00:00:00-05:00
5.172177314758301,1996-12-09 00:00:00-05:00
5.025797367095947,1996-12-10 00:00:00-05:00
5.001402378082275,1996-12-11 00:00:00-05:00
5.031896114349365,1996-12-12 00:00:00-05:00
4.757429122924805,1996-12-13 00:00:00-05:00
4.855017185211182,1996-12-16 00:00:00-05:00
4.635443687438965,1996-12-17 00:00:00-05:00
4.5012593269348145,1996-12-18 00:00:00-05:00
4.46466588973999,1996-12-19 00:00:00-05:00
4.684238433837891,1996-12-20 00:00:00-05:00
4.635443687438965,1996-12-23 00:00:00-05:00
4.647642135620117,1996-12-24 00:00:00-05:00
4.635443687438965,1996-12-26 00:00:00-05:00
4.745229244232178,1996-12-27 00:00:00-05:00
4.879415035247803,1996-12-30 00:00:00-05:00
5.019700050354004,1996-12-31 00:00:00-05:00
4.989200115203857,1997-01-02 00:00:00-05:00
4.977003574371338,1997-01-03 00:00:00-05:00
4.91601037979126,1997-01-06 00:00:00-05:00
4.891616344451904,1997-01-07 00:00:00-05:00
4.598850250244141,1997-01-08 00:00:00-05:00
4.7330322265625,1997-01-09 00:00:00-05:00
4.855017185211182,1997-01-10 00:00:00-05:00
5.086790084838867,1997-01-13 00:00:00-05:00
5.379554271697998,1997-01-14 00:00:00-05:00
5.342957973480225,1997-01-15 00:00:00-05:00
5.220970153808594,1997-01-16 00:00:00-05:00
5.025797367095947,1997-01-17 00:00:00-05:00
5.044094562530518,1997-01-20 00:00:00-05:00
5.031896114349365,1997-01-21 00:00:00-05:00
5.001402378082275,1997-01-22 00:00:00-05:00
4.830621719360352,1997-01-23 00:00:00-05:00
4.58665132522583,1997-01-24 00:00:00-05:00
4.598850250244141,1997-01-27 00:00:00-05:00
4.607648849487305,1997-01-28 00:00:00-05:00
4.570983409881592,1997-01-29 00:00:00-05:00
4.668759346008301,1997-01-30 00:00:00-05:00
4.742088794708252,1997-01-31 00:00:00-05:00
4.949859619140625,1997-02-03 00:00:00-05:00
4.998746871948242,1997-02-04 00:00:00-05:00
4.974307060241699,1997-02-05 00:00:00-05:00
4.91319465637207,1997-02-06 00:00:00-05:00
4.876528263092041,1997-02-07 00:00:00-05:00
4.656535625457764,1997-02-10 00:00:00-05:00
4.546541213989258,1997-02-11 00:00:00-05:00
4.595426082611084,1997-02-12 00:00:00-05:00
5.010972023010254,1997-02-13 00:00:00-05:00
4.943749904632568,1997-02-14 00:00:00-05:00
4.7298665046691895,1997-02-18 00:00:00-05:00
4.613758563995361,1997-02-19 00:00:00-05:00
4.5098724365234375,1997-02-20 00:00:00-05:00
4.485428333282471,1997-02-21 00:00:00-05:00
4.497652053833008,1997-02-24 00:00:00-05:00
4.790976524353027,1997-02-25 00:00:00-05:00
4.522096633911133,1997-02-26 00:00:00-05:00
4.515984535217285,1997-02-27 00:00:00-05:00
4.253212928771973,1997-02-28 00:00:00-05:00
4.302099227905273,1997-03-03 00:00:00-05:00
4.338766574859619,1997-03-04 00:00:00-05:00
4.4487624168396,1997-03-05 00:00:00-05:00
4.558760643005371,1997-03-06 00:00:00-05:00
4.601536273956299,1997-03-07 00:00:00-05:00
4.583204746246338,1997-03-10 00:00:00-05:00
4.47320556640625,1997-03-11 00:00:00-05:00
4.26543664932251,1997-03-12 00:00:00-05:00
4.228771686553955,1997-03-13 00:00:00-05:00
4.363210678100586,1997-03-14 00:00:00-05:00
4.326547145843506,1997-03-17 00:00:00-05:00
4.37543249130249,1997-03-18 00:00:00-05:00
4.344877243041992,1997-03-19 00:00:00-05:00
4.295990467071533,1997-03-20 00:00:00-05:00
4.24099063873291,1997-03-21 00:00:00-05:00
4.24099063873291,1997-03-24 00:00:00-05:00
4.130996227264404,1997-03-25 00:00:00-05:00
4.094327926635742,1997-03-26 00:00:00-05:00
4.057663917541504,1997-03-27 00:00:00-05:00
4.020995616912842,1997-03-31 00:00:00-05:00
3.9354429244995117,1997-04-01 00:00:00-05:00
3.7643396854400635,1997-04-02 00:00:00-05:00
4.179883003234863,1997-04-03 00:00:00-05:00
4.326547145843506,1997-04-04 00:00:00-05:00
4.2776594161987305,1997-04-07 00:00:00-04:00
4.314323902130127,1997-04-08 00:00:00-04:00
4.314323902130127,1997-04-09 00:00:00-04:00
4.302099227905273,1997-04-10 00:00:00-04:00
4.363210678100586,1997-04-11 00:00:00-04:00
4.399876117706299,1997-04-14 00:00:00-04:00
4.369320869445801,1997-04-15 00:00:00-04:00
4.302099227905273,1997-04-16 00:00:00-04:00
4.412098407745361,1997-04-17 00:00:00-04:00
4.460986137390137,1997-04-18 00:00:00-04:00
4.253212928771973,1997-04-21 00:00:00-04:00
4.253212928771973,1997-04-22 00:00:00-04:00
4.167661190032959,1997-04-23 00:00:00-04:00
4.045443058013916,1997-04-24 00:00:00-04:00
4.069886684417725,1997-04-25 00:00:00-04:00
4.130996227264404,1997-04-28 00:00:00-04:00
4.323533058166504,1997-04-29 00:00:00-04:00
4.586864471435547,1997-04-30 00:00:00-04:00
4.727715015411377,1997-05-01 00:00:00-04:00
4.984926700592041,1997-05-02 00:00:00-04:00
5.3646111488342285,1997-05-05 00:00:00-04:00
5.2543792724609375,1997-05-06 00:00:00-04:00
5.1196513175964355,1997-05-07 00:00:00-04:00
5.1196513175964355,1997-05-08 00:00:00-04:00
5.015545845031738,1997-05-09 00:00:00-04:00
4.984926700592041,1997-05-12 00:00:00-04:00
4.948179244995117,1997-05-13 00:00:00-04:00
4.923683166503906,1997-05-14 00:00:00-04:00
4.960426330566406,1997-05-15 00:00:00-04:00
4.911436557769775,1997-05-16 00:00:00-04:00
4.997170925140381,1997-05-19 00:00:00-04:00
5.14414644241333,1997-05-20 00:00:00-04:00
5.389106273651123,1997-05-21 00:00:00-04:00
5.327866554260254,1997-05-22 00:00:00-04:00
5.401357173919678,1997-05-23 00:00:00-04:00
5.327866554260254,1997-05-27 00:00:00-04:00
5.26662540435791,1997-05-28 00:00:00-04:00
5.278875350952148,1997-05-29 00:00:00-04:00
5.401357173919678,1997-05-30 00:00:00-04:00
5.520772457122803,1997-06-02 00:00:00-04:00
5.309493541717529,1997-06-03 00:00:00-04:00
5.4197282791137695,1997-06-04 00:00:00-04:00
5.401357173919678,1997-06-05 00:00:00-04:00
5.5850749015808105,1997-06-06 00:00:00-04:00
5.5850749015808105,1997-06-09 00:00:00-04:00
5.566702365875244,1997-06-10 00:00:00-04:00
5.548328876495361,1997-06-11 00:00:00-04:00
5.5850749015808105,1997-06-12 00:00:00-04:00
5.511587619781494,1997-06-13 00:00:00-04:00
5.5850749015808105,1997-06-16 00:00:00-04:00
5.603446960449219,1997-06-17 00:00:00-04:00
5.548328876495361,1997-06-18 00:00:00-04:00
5.566702365875244,1997-06-19 00:00:00-04:00
5.548328876495361,1997-06-20 00:00:00-04:00
5.502401828765869,1997-06-23 00:00:00-04:00
5.511587619781494,1997-06-24 00:00:00-04:00
5.3646111488342285,1997-06-25 00:00:00-04:00
5.3646111488342285,1997-06-26 00:00:00-04:00
5.474842071533203,1997-06-27 00:00:00-04:00
5.5850749015808105,1997-06-30 00:00:00-04:00
5.842280864715576,1997-07-01 00:00:00-04:00
5.989255905151367,1997-07-02 00:00:00-04:00
5.915772438049316,1997-07-03 00:00:00-04:00
5.915772438049316,1997-07-07 00:00:00-04:00
5.851465702056885,1997-07-08 00:00:00-04:00
5.732048988342285,1997-07-09 00:00:00-04:00
5.842280864715576,1997-07-10 00:00:00-04:00
5.897397041320801,1997-07-11 00:00:00-04:00
5.915772438049316,1997-07-14 00:00:00-04:00
5.952511787414551,1997-07-15 00:00:00-04:00
5.915772438049316,1997-07-16 00:00:00-04:00
5.869839668273926,1997-07-17 00:00:00-04:00
5.897397041320801,1997-07-18 00:00:00-04:00
5.888210773468018,1997-07-21 00:00:00-04:00
5.879024028778076,1997-07-22 00:00:00-04:00
5.897397041320801,1997-07-23 00:00:00-04:00
5.869839668273926,1997-07-24 00:00:00-04:00
5.915772438049316,1997-07-25 00:00:00-04:00
5.879024028778076,1997-07-28 00:00:00-04:00
5.851058006286621,1997-07-29 00:00:00-04:00
5.841858386993408,1997-07-30 00:00:00-04:00
5.943057537078857,1997-07-31 00:00:00-04:00
5.897055149078369,1997-08-01 00:00:00-04:00
5.860255718231201,1997-08-04 00:00:00-04:00
5.777463436126709,1997-08-05 00:00:00-04:00
5.869456768035889,1997-08-06 00:00:00-04:00
5.731462478637695,1997-08-07 00:00:00-04:00
5.795860290527344,1997-08-08 00:00:00-04:00
5.519867420196533,1997-08-11 00:00:00-04:00
5.630263805389404,1997-08-12 00:00:00-04:00
5.519867420196533,1997-08-13 00:00:00-04:00
5.593463897705078,1997-08-14 00:00:00-04:00
5.501467704772949,1997-08-15 00:00:00-04:00
5.299072265625,1997-08-18 00:00:00-04:00
5.308271884918213,1997-08-19 00:00:00-04:00
5.2070698738098145,1997-08-20 00:00:00-04:00
5.023078441619873,1997-08-21 00:00:00-04:00
5.059875965118408,1997-08-22 00:00:00-04:00
4.931080341339111,1997-08-25 00:00:00-04:00
4.949479103088379,1997-08-26 00:00:00-04:00
5.01387882232666,1997-08-27 00:00:00-04:00
4.940277099609375,1997-08-28 00:00:00-04:00
5.041478633880615,1997-08-29 00:00:00-04:00
5.2254719734191895,1997-09-02 00:00:00-04:00
5.151875972747803,1997-09-03 00:00:00-04:00
5.078275203704834,1997-09-04 00:00:00-04:00
5.133474826812744,1997-09-05 00:00:00-04:00
5.4094696044921875,1997-09-08 00:00:00-04:00
5.630263805389404,1997-09-09 00:00:00-04:00
5.464668273925781,1997-09-10 00:00:00-04:00
5.280670642852783,1997-09-11 00:00:00-04:00
5.335870742797852,1997-09-12 00:00:00-04:00
5.299072265625,1997-09-15 00:00:00-04:00
5.26227331161499,1997-09-16 00:00:00-04:00
5.317470073699951,1997-09-17 00:00:00-04:00
5.400268077850342,1997-09-18 00:00:00-04:00
5.271473407745361,1997-09-19 00:00:00-04:00
5.2070698738098145,1997-09-22 00:00:00-04:00
5.335870742797852,1997-09-23 00:00:00-04:00
5.2254719734191895,1997-09-24 00:00:00-04:00
5.133474826812744,1997-09-25 00:00:00-04:00
4.995480060577393,1997-09-26 00:00:00-04:00
5.133474826812744,1997-09-29 00:00:00-04:00
5.133474826812744,1997-09-30 00:00:00-04:00
5.4278693199157715,1997-10-01 00:00:00-04:00
5.777463436126709,1997-10-02 00:00:00-04:00
5.68546199798584,1997-10-03 00:00:00-04:00
5.602664470672607,1997-10-06 00:00:00-04:00
5.593463897705078,1997-10-07 00:00:00-04:00
5.556662559509277,1997-10-08 00:00:00-04:00
5.722261428833008,1997-10-09 00:00:00-04:00
5.722261428833008,1997-10-10 00:00:00-04:00
5.786660671234131,1997-10-13 00:00:00-04:00
5.713059902191162,1997-10-14 00:00:00-04:00
5.869456768035889,1997-10-15 00:00:00-04:00
5.800460338592529,1997-10-16 00:00:00-04:00
5.630263805389404,1997-10-17 00:00:00-04:00
5.611865043640137,1997-10-20 00:00:00-04:00
5.740660190582275,1997-10-21 00:00:00-04:00
5.777463436126709,1997-10-22 00:00:00-04:00
5.726187705993652,1997-10-23 00:00:00-04:00
5.541772842407227,1997-10-24 00:00:00-04:00
5.18215799331665,1997-10-27 00:00:00-05:00
5.698527812957764,1997-10-28 00:00:00-05:00
5.643205165863037,1997-10-29 00:00:00-05:00
5.514107704162598,1997-10-30 00:00:00-05:00
5.624760150909424,1997-10-31 00:00:00-05:00
5.790740489959717,1997-11-03 00:00:00-05:00
5.698527812957764,1997-11-04 00:00:00-05:00
5.661644458770752,1997-11-05 00:00:00-05:00
5.744634628295898,1997-11-06 00:00:00-05:00
5.735415458679199,1997-11-07 00:00:00-05:00
5.587874889373779,1997-11-10 00:00:00-05:00
5.698527812957764,1997-11-11 00:00:00-05:00
5.735415458679199,1997-11-12 00:00:00-05:00
5.735415458679199,1997-11-13 00:00:00-05:00
5.84606409072876,1997-11-14 00:00:00-05:00
5.735415458679199,1997-11-17 00:00:00-05:00
5.7999587059021,1997-11-18 00:00:00-05:00
6.104251384735107,1997-11-19 00:00:00-05:00
6.546854496002197,1997-11-20 00:00:00-05:00
6.18723726272583,1997-11-21 00:00:00-05:00
6.141134262084961,1997-11-24 00:00:00-05:00
6.021260738372803,1997-11-25 00:00:00-05:00
6.11346960067749,1997-11-26 00:00:00-05:00
6.048925399780273,1997-11-28 00:00:00-05:00
6.261004447937012,1997-12-01 00:00:00-05:00
5.975158214569092,1997-12-02 00:00:00-05:00
6.11346960067749,1997-12-03 00:00:00-05:00
6.048925399780273,1997-12-04 00:00:00-05:00
6.233343124389648,1997-12-05 00:00:00-05:00
6.085807800292969,1997-12-08 00:00:00-05:00
5.95671272277832,1997-12-09 00:00:00-05:00
6.076590061187744,1997-12-10 00:00:00-05:00
5.993599891662598,1997-12-11 00:00:00-05:00
5.938272476196289,1997-12-12 00:00:00-05:00
6.039702415466309,1997-12-15 00:00:00-05:00
6.270226955413818,1997-12-16 00:00:00-05:00
6.141134262084961,1997-12-17 00:00:00-05:00
6.749714374542236,1997-12-18 00:00:00-05:00
6.583736896514893,1997-12-19 00:00:00-05:00
6.7958173751831055,1997-12-22 00:00:00-05:00
7.017123699188232,1997-12-23 00:00:00-05:00
7.146217346191406,1997-12-24 00:00:00-05:00
7.100107669830322,1997-12-26 00:00:00-05:00
7.349075794219971,1997-12-29 00:00:00-05:00
7.634921550750732,1997-12-30 00:00:00-05:00
7.468944549560547,1997-12-31 00:00:00-05:00
7.22920036315918,1998-01-02 00:00:00-05:00
7.2937493324279785,1998-01-05 00:00:00-05:00
7.118551731109619,1998-01-06 00:00:00-05:00
7.0816650390625,1998-01-07 00:00:00-05:00
7.07244873046875,1998-01-08 00:00:00-05:00
7.007898330688477,1998-01-09 00:00:00-05:00
6.8603668212890625,1998-01-12 00:00:00-05:00
6.980237007141113,1998-01-13 00:00:00-05:00
7.335243225097656,1998-01-14 00:00:00-05:00
6.832703590393066,1998-01-15 00:00:00-05:00
6.878805160522461,1998-01-16 00:00:00-05:00
7.3675127029418945,1998-01-20 00:00:00-05:00
7.376737594604492,1998-01-21 00:00:00-05:00
7.50583028793335,1998-01-22 00:00:00-05:00
7.136993408203125,1998-01-23 00:00:00-05:00
7.007898330688477,1998-01-26 00:00:00-05:00
6.952572822570801,1998-01-27 00:00:00-05:00
7.210756301879883,1998-01-28 00:00:00-05:00
7.131683826446533,1998-01-29 00:00:00-05:00
7.067015647888184,1998-01-30 00:00:00-05:00
7.131683826446533,1998-02-02 00:00:00-05:00
7.297968864440918,1998-02-03 00:00:00-05:00
7.242537021636963,1998-02-04 00:00:00-05:00
7.076259136199951,1998-02-05 00:00:00-05:00
7.261015892028809,1998-02-06 00:00:00-05:00
7.131683826446533,1998-02-09 00:00:00-05:00
7.261015892028809,1998-02-10 00:00:00-05:00
7.242537021636963,1998-02-11 00:00:00-05:00
7.279494762420654,1998-02-12 00:00:00-05:00
7.113206386566162,1998-02-13 00:00:00-05:00
7.251774787902832,1998-02-17 00:00:00-05:00
7.279494762420654,1998-02-18 00:00:00-05:00
7.279494762420654,1998-02-19 00:00:00-05:00
7.371868133544922,1998-02-20 00:00:00-05:00
7.519676685333252,1998-02-23 00:00:00-05:00
7.371868133544922,1998-02-24 00:00:00-05:00
7.547390460968018,1998-02-25 00:00:00-05:00
7.5566277503967285,1998-02-26 00:00:00-05:00
7.630529403686523,1998-02-27 00:00:00-05:00
7.676721096038818,1998-03-02 00:00:00-05:00
7.722910404205322,1998-03-03 00:00:00-05:00
7.695195198059082,1998-03-04 00:00:00-05:00
7.482723236083984,1998-03-05 00:00:00-05:00
7.65824556350708,1998-03-06 00:00:00-05:00
7.759860515594482,1998-03-09 00:00:00-05:00
8.26794719696045,1998-03-10 00:00:00-05:00
8.018526077270508,1998-03-11 00:00:00-05:00
8.009288787841797,1998-03-12 00:00:00-05:00
8.004668235778809,1998-03-13 00:00:00-05:00
8.129377365112305,1998-03-16 00:00:00-05:00
7.926145076751709,1998-03-17 00:00:00-05:00
8.147856712341309,1998-03-18 00:00:00-05:00
8.184807777404785,1998-03-19 00:00:00-05:00
8.009288787841797,1998-03-20 00:00:00-05:00
8.110906600952148,1998-03-23 00:00:00-05:00
8.314135551452637,1998-03-24 00:00:00-05:00
8.517375946044922,1998-03-25 00:00:00-05:00
8.526613235473633,1998-03-26 00:00:00-05:00
8.397279739379883,1998-03-27 00:00:00-05:00
8.434231758117676,1998-03-30 00:00:00-05:00
8.526613235473633,1998-03-31 00:00:00-05:00
8.397279739379883,1998-04-01 00:00:00-05:00
8.526613235473633,1998-04-02 00:00:00-05:00
8.637467384338379,1998-04-03 00:00:00-05:00
8.314135551452637,1998-04-06 00:00:00-04:00
8.351092338562012,1998-04-07 00:00:00-04:00
8.415755271911621,1998-04-08 00:00:00-04:00
8.683659553527832,1998-04-09 00:00:00-04:00
8.554325103759766,1998-04-13 00:00:00-04:00
8.572799682617188,1998-04-14 00:00:00-04:00
8.558941841125488,1998-04-15 00:00:00-04:00
8.369565963745117,1998-04-16 00:00:00-04:00
8.424997329711914,1998-04-17 00:00:00-04:00
8.498903274536133,1998-04-20 00:00:00-04:00
8.443471908569336,1998-04-21 00:00:00-04:00
8.323376655578613,1998-04-22 00:00:00-04:00
8.018526077270508,1998-04-23 00:00:00-04:00
8.046238899230957,1998-04-24 00:00:00-04:00
7.519676685333252,1998-04-27 00:00:00-04:00
7.621294021606445,1998-04-28 00:00:00-04:00
8.088068962097168,1998-04-29 00:00:00-04:00
8.041801452636719,1998-04-30 00:00:00-04:00
8.217629432678223,1998-05-01 00:00:00-04:00
8.171355247497559,1998-05-04 00:00:00-04:00
7.8844804763793945,1998-05-05 00:00:00-04:00
7.7919440269470215,1998-05-06 00:00:00-04:00
7.8104472160339355,1998-05-07 00:00:00-04:00
7.958512306213379,1998-05-08 00:00:00-04:00
7.912242889404297,1998-05-11 00:00:00-04:00
8.088068962097168,1998-05-12 00:00:00-04:00
8.06955623626709,1998-05-13 00:00:00-04:00
8.014039993286133,1998-05-14 00:00:00-04:00
7.9214935302734375,1998-05-15 00:00:00-04:00
7.8104472160339355,1998-05-18 00:00:00-04:00
7.995527744293213,1998-05-19 00:00:00-04:00
7.847465515136719,1998-05-20 00:00:00-04:00
7.8844804763793945,1998-05-21 00:00:00-04:00
7.870598793029785,1998-05-22 00:00:00-04:00
7.69014310836792,1998-05-26 00:00:00-04:00
7.8844804763793945,1998-05-27 00:00:00-04:00
7.80118989944458,1998-05-28 00:00:00-04:00
7.995527744293213,1998-05-29 00:00:00-04:00
8.3286771774292,1998-06-01 00:00:00-04:00
8.481368064880371,1998-06-02 00:00:00-04:00
8.425841331481934,1998-06-03 00:00:00-04:00
8.425841331481934,1998-06-04 00:00:00-04:00
8.342557907104492,1998-06-05 00:00:00-04:00
8.398083686828613,1998-06-08 00:00:00-04:00
8.453604698181152,1998-06-09 00:00:00-04:00
8.35643482208252,1998-06-10 00:00:00-04:00
8.53689193725586,1998-06-11 00:00:00-04:00
8.384200096130371,1998-06-12 00:00:00-04:00
8.259267807006836,1998-06-15 00:00:00-04:00
8.49525260925293,1998-06-16 00:00:00-04:00
8.828396797180176,1998-06-17 00:00:00-04:00
8.911684036254883,1998-06-18 00:00:00-04:00
8.883919715881348,1998-06-19 00:00:00-04:00
9.300353050231934,1998-06-22 00:00:00-04:00
9.328116416931152,1998-06-23 00:00:00-04:00
9.272594451904297,1998-06-24 00:00:00-04:00
9.689024925231934,1998-06-25 00:00:00-04:00
9.689024925231934,1998-06-26 00:00:00-04:00
9.855603218078613,1998-06-29 00:00:00-04:00
9.036611557006836,1998-06-30 00:00:00-04:00
9.52245044708252,1998-07-01 00:00:00-04:00
9.897248268127441,1998-07-02 00:00:00-04:00
9.355877876281738,1998-07-06 00:00:00-04:00
9.328116416931152,1998-07-07 00:00:00-04:00
9.272594451904297,1998-07-08 00:00:00-04:00
9.494691848754883,1998-07-09 00:00:00-04:00
9.217074394226074,1998-07-10 00:00:00-04:00
9.244827270507812,1998-07-13 00:00:00-04:00
9.772315979003906,1998-07-14 00:00:00-04:00
9.772315979003906,1998-07-15 00:00:00-04:00
9.550214767456055,1998-07-16 00:00:00-04:00
9.550214767456055,1998-07-17 00:00:00-04:00
9.328116416931152,1998-07-20 00:00:00-04:00
8.96721363067627,1998-07-21 00:00:00-04:00
9.147665023803711,1998-07-22 00:00:00-04:00
9.328116416931152,1998-07-23 00:00:00-04:00
9.272594451904297,1998-07-24 00:00:00-04:00
9.439165115356445,1998-07-27 00:00:00-04:00
9.258712768554688,1998-07-28 00:00:00-04:00
9.09213924407959,1998-07-29 00:00:00-04:00
9.800556182861328,1998-07-30 00:00:00-04:00
8.99427318572998,1998-07-31 00:00:00-04:00
8.910863876342773,1998-08-03 00:00:00-04:00
8.910863876342773,1998-08-04 00:00:00-04:00
8.702339172363281,1998-08-05 00:00:00-04:00
9.049875259399414,1998-08-06 00:00:00-04:00
9.077680587768555,1998-08-07 00:00:00-04:00
8.952566146850586,1998-08-10 00:00:00-04:00
8.730141639709473,1998-08-11 00:00:00-04:00
9.049875259399414,1998-08-12 00:00:00-04:00
9.25839900970459,1998-08-13 00:00:00-04:00
8.966466903686523,1998-08-14 00:00:00-04:00
9.64764404296875,1998-08-17 00:00:00-04:00
9.619836807250977,1998-08-18 00:00:00-04:00
9.369606018066406,1998-08-19 00:00:00-04:00
9.25839900970459,1998-08-20 00:00:00-04:00
9.091585159301758,1998-08-21 00:00:00-04:00
8.910863876342773,1998-08-24 00:00:00-04:00
9.091585159301758,1998-08-25 00:00:00-04:00
8.980374336242676,1998-08-26 00:00:00-04:00
8.438213348388672,1998-08-27 00:00:00-04:00
8.674534797668457,1998-08-28 00:00:00-04:00
8.45211124420166,1998-08-31 00:00:00-04:00
8.618931770324707,1998-09-01 00:00:00-04:00
9.216695785522461,1998-09-02 00:00:00-04:00
9.049875259399414,1998-09-03 00:00:00-04:00
9.14719295501709,1998-09-04 00:00:00-04:00
9.592042922973633,1998-09-08 00:00:00-04:00
9.64764404296875,1998-09-09 00:00:00-04:00
9.077680587768555,1998-09-10 00:00:00-04:00
9.14719295501709,1998-09-11 00:00:00-04:00
9.453020095825195,1998-09-14 00:00:00-04:00
9.772757530212402,1998-09-15 00:00:00-04:00
9.550336837768555,1998-09-16 00:00:00-04:00
9.25839900970459,1998-09-17 00:00:00-04:00
9.87006664276123,1998-09-18 00:00:00-04:00
10.03688907623291,1998-09-21 00:00:00-04:00
10.426126480102539,1998-09-22 00:00:00-04:00
10.592947959899902,1998-09-23 00:00:00-04:00
10.565146446228027,1998-09-24 00:00:00-04:00
10.259309768676758,1998-09-25 00:00:00-04:00
10.328819274902344,1998-09-28 00:00:00-04:00
10.28711223602295,1998-09-29 00:00:00-04:00
11.468742370605469,1998-09-30 00:00:00-04:00
9.633737564086914,1998-10-01 00:00:00-04:00
10.120293617248535,1998-10-02 00:00:00-04:00
9.911770820617676,1998-10-05 00:00:00-04:00
10.148094177246094,1998-10-06 00:00:00-04:00
9.32790470123291,1998-10-07 00:00:00-04:00
9.314005851745605,1998-10-08 00:00:00-04:00
