IDXX,Date
16.354999542236328,2004-06-16 00:00:00-04:00
15.914999961853027,2004-06-17 00:00:00-04:00
15.789999961853027,2004-06-18 00:00:00-04:00
15.800000190734863,2004-06-21 00:00:00-04:00
15.662500381469727,2004-06-22 00:00:00-04:00
15.6899995803833,2004-06-23 00:00:00-04:00
15.404999732971191,2004-06-24 00:00:00-04:00
15.537500381469727,2004-06-25 00:00:00-04:00
15.417499542236328,2004-06-28 00:00:00-04:00
15.699999809265137,2004-06-29 00:00:00-04:00
15.734999656677246,2004-06-30 00:00:00-04:00
15.895000457763672,2004-07-01 00:00:00-04:00
15.697500228881836,2004-07-02 00:00:00-04:00
15.380000114440918,2004-07-06 00:00:00-04:00
14.917499542236328,2004-07-07 00:00:00-04:00
14.699999809265137,2004-07-08 00:00:00-04:00
14.517499923706055,2004-07-09 00:00:00-04:00
14.577500343322754,2004-07-12 00:00:00-04:00
14.529999732971191,2004-07-13 00:00:00-04:00
14.542499542236328,2004-07-14 00:00:00-04:00
14.5024995803833,2004-07-15 00:00:00-04:00
14.0649995803833,2004-07-16 00:00:00-04:00
13.97249984741211,2004-07-19 00:00:00-04:00
14.260000228881836,2004-07-20 00:00:00-04:00
13.789999961853027,2004-07-21 00:00:00-04:00
13.699999809265137,2004-07-22 00:00:00-04:00
13.0625,2004-07-23 00:00:00-04:00
12.5,2004-07-26 00:00:00-04:00
12.78499984741211,2004-07-27 00:00:00-04:00
12.462499618530273,2004-07-28 00:00:00-04:00
12.524999618530273,2004-07-29 00:00:00-04:00
12.59749984741211,2004-07-30 00:00:00-04:00
12.40999984741211,2004-08-02 00:00:00-04:00
12.157500267028809,2004-08-03 00:00:00-04:00
12.052499771118164,2004-08-04 00:00:00-04:00
11.727499961853027,2004-08-05 00:00:00-04:00
11.53499984741211,2004-08-06 00:00:00-04:00
11.602499961853027,2004-08-09 00:00:00-04:00
11.904999732971191,2004-08-10 00:00:00-04:00
12.302499771118164,2004-08-11 00:00:00-04:00
12.125,2004-08-12 00:00:00-04:00
12.077500343322754,2004-08-13 00:00:00-04:00
12.322500228881836,2004-08-16 00:00:00-04:00
12.329999923706055,2004-08-17 00:00:00-04:00
12.345000267028809,2004-08-18 00:00:00-04:00
12.454999923706055,2004-08-19 00:00:00-04:00
12.5,2004-08-20 00:00:00-04:00
12.462499618530273,2004-08-23 00:00:00-04:00
12.270000457763672,2004-08-24 00:00:00-04:00
12.512499809265137,2004-08-25 00:00:00-04:00
12.212499618530273,2004-08-26 00:00:00-04:00
12.244999885559082,2004-08-27 00:00:00-04:00
12.042499542236328,2004-08-30 00:00:00-04:00
12.177499771118164,2004-08-31 00:00:00-04:00
12.267499923706055,2004-09-01 00:00:00-04:00
12.25,2004-09-02 00:00:00-04:00
12.25,2004-09-03 00:00:00-04:00
12.2475004196167,2004-09-07 00:00:00-04:00
12.202500343322754,2004-09-08 00:00:00-04:00
12.212499618530273,2004-09-09 00:00:00-04:00
12.292499542236328,2004-09-10 00:00:00-04:00
12.600000381469727,2004-09-13 00:00:00-04:00
12.529999732971191,2004-09-14 00:00:00-04:00
12.4350004196167,2004-09-15 00:00:00-04:00
12.460000038146973,2004-09-16 00:00:00-04:00
12.470000267028809,2004-09-17 00:00:00-04:00
12.324999809265137,2004-09-20 00:00:00-04:00
12.632499694824219,2004-09-21 00:00:00-04:00
12.2475004196167,2004-09-22 00:00:00-04:00
12.380000114440918,2004-09-23 00:00:00-04:00
12.53499984741211,2004-09-24 00:00:00-04:00
12.319999694824219,2004-09-27 00:00:00-04:00
12.157500267028809,2004-09-28 00:00:00-04:00
12.6225004196167,2004-09-29 00:00:00-04:00
12.6850004196167,2004-09-30 00:00:00-04:00
12.807499885559082,2004-10-01 00:00:00-04:00
13.1274995803833,2004-10-04 00:00:00-04:00
12.979999542236328,2004-10-05 00:00:00-04:00
12.9375,2004-10-06 00:00:00-04:00
12.850000381469727,2004-10-07 00:00:00-04:00
12.542499542236328,2004-10-08 00:00:00-04:00
12.267499923706055,2004-10-11 00:00:00-04:00
12.199999809265137,2004-10-12 00:00:00-04:00
12.0625,2004-10-13 00:00:00-04:00
12.015000343322754,2004-10-14 00:00:00-04:00
11.970000267028809,2004-10-15 00:00:00-04:00
12.020000457763672,2004-10-18 00:00:00-04:00
11.869999885559082,2004-10-19 00:00:00-04:00
12.007499694824219,2004-10-20 00:00:00-04:00
12.042499542236328,2004-10-21 00:00:00-04:00
12.175000190734863,2004-10-22 00:00:00-04:00
11.982500076293945,2004-10-25 00:00:00-04:00
11.805000305175781,2004-10-26 00:00:00-04:00
12.162500381469727,2004-10-27 00:00:00-04:00
12.40999984741211,2004-10-28 00:00:00-04:00
12.460000038146973,2004-10-29 00:00:00-04:00
12.53499984741211,2004-11-01 00:00:00-05:00
12.579999923706055,2004-11-02 00:00:00-05:00
12.832500457763672,2004-11-03 00:00:00-05:00
12.96500015258789,2004-11-04 00:00:00-05:00
13.09000015258789,2004-11-05 00:00:00-05:00
12.960000038146973,2004-11-08 00:00:00-05:00
12.9375,2004-11-09 00:00:00-05:00
13.0,2004-11-10 00:00:00-05:00
12.954999923706055,2004-11-11 00:00:00-05:00
12.824999809265137,2004-11-12 00:00:00-05:00
12.795000076293945,2004-11-15 00:00:00-05:00
12.75,2004-11-16 00:00:00-05:00
12.492500305175781,2004-11-17 00:00:00-05:00
12.614999771118164,2004-11-18 00:00:00-05:00
12.46500015258789,2004-11-19 00:00:00-05:00
12.537500381469727,2004-11-22 00:00:00-05:00
12.515000343322754,2004-11-23 00:00:00-05:00
12.727499961853027,2004-11-24 00:00:00-05:00
12.835000038146973,2004-11-26 00:00:00-05:00
12.882499694824219,2004-11-29 00:00:00-05:00
12.899999618530273,2004-11-30 00:00:00-05:00
13.057499885559082,2004-12-01 00:00:00-05:00
13.082500457763672,2004-12-02 00:00:00-05:00
12.989999771118164,2004-12-03 00:00:00-05:00
12.727499961853027,2004-12-06 00:00:00-05:00
12.545000076293945,2004-12-07 00:00:00-05:00
12.574999809265137,2004-12-08 00:00:00-05:00
12.557499885559082,2004-12-09 00:00:00-05:00
13.010000228881836,2004-12-10 00:00:00-05:00
13.244999885559082,2004-12-13 00:00:00-05:00
13.28499984741211,2004-12-14 00:00:00-05:00
13.130000114440918,2004-12-15 00:00:00-05:00
13.21500015258789,2004-12-16 00:00:00-05:00
12.954999923706055,2004-12-17 00:00:00-05:00
13.15999984741211,2004-12-20 00:00:00-05:00
13.117500305175781,2004-12-21 00:00:00-05:00
13.25,2004-12-22 00:00:00-05:00
13.34749984741211,2004-12-23 00:00:00-05:00
13.239999771118164,2004-12-27 00:00:00-05:00
13.484999656677246,2004-12-28 00:00:00-05:00
13.619999885559082,2004-12-29 00:00:00-05:00
13.675000190734863,2004-12-30 00:00:00-05:00
13.647500038146973,2004-12-31 00:00:00-05:00
13.6875,2005-01-03 00:00:00-05:00
13.675000190734863,2005-01-04 00:00:00-05:00
13.732500076293945,2005-01-05 00:00:00-05:00
13.712499618530273,2005-01-06 00:00:00-05:00
13.765000343322754,2005-01-07 00:00:00-05:00
14.145000457763672,2005-01-10 00:00:00-05:00
13.75,2005-01-11 00:00:00-05:00
13.734999656677246,2005-01-12 00:00:00-05:00
13.882499694824219,2005-01-13 00:00:00-05:00
13.837499618530273,2005-01-14 00:00:00-05:00
13.875,2005-01-18 00:00:00-05:00
13.75,2005-01-19 00:00:00-05:00
13.845000267028809,2005-01-20 00:00:00-05:00
13.604999542236328,2005-01-21 00:00:00-05:00
13.59000015258789,2005-01-24 00:00:00-05:00
13.6875,2005-01-25 00:00:00-05:00
14.087499618530273,2005-01-26 00:00:00-05:00
14.270000457763672,2005-01-27 00:00:00-05:00
13.982500076293945,2005-01-28 00:00:00-05:00
14.5024995803833,2005-01-31 00:00:00-05:00
14.422499656677246,2005-02-01 00:00:00-05:00
14.427499771118164,2005-02-02 00:00:00-05:00
14.327500343322754,2005-02-03 00:00:00-05:00
14.237500190734863,2005-02-04 00:00:00-05:00
14.25,2005-02-07 00:00:00-05:00
14.392499923706055,2005-02-08 00:00:00-05:00
14.274999618530273,2005-02-09 00:00:00-05:00
14.229999542236328,2005-02-10 00:00:00-05:00
14.399999618530273,2005-02-11 00:00:00-05:00
14.3100004196167,2005-02-14 00:00:00-05:00
14.322500228881836,2005-02-15 00:00:00-05:00
14.232500076293945,2005-02-16 00:00:00-05:00
13.994999885559082,2005-02-17 00:00:00-05:00
14.09749984741211,2005-02-18 00:00:00-05:00
14.010000228881836,2005-02-22 00:00:00-05:00
13.927499771118164,2005-02-23 00:00:00-05:00
14.3100004196167,2005-02-24 00:00:00-05:00
14.197500228881836,2005-02-25 00:00:00-05:00
13.824999809265137,2005-02-28 00:00:00-05:00
13.75,2005-03-01 00:00:00-05:00
13.922499656677246,2005-03-02 00:00:00-05:00
13.779999732971191,2005-03-03 00:00:00-05:00
13.767499923706055,2005-03-04 00:00:00-05:00
13.795000076293945,2005-03-07 00:00:00-05:00
13.649999618530273,2005-03-08 00:00:00-05:00
13.654999732971191,2005-03-09 00:00:00-05:00
13.649999618530273,2005-03-10 00:00:00-05:00
13.737500190734863,2005-03-11 00:00:00-05:00
13.885000228881836,2005-03-14 00:00:00-05:00
13.552499771118164,2005-03-15 00:00:00-05:00
13.225000381469727,2005-03-16 00:00:00-05:00
13.3725004196167,2005-03-17 00:00:00-05:00
13.4350004196167,2005-03-18 00:00:00-05:00
13.517499923706055,2005-03-21 00:00:00-05:00
13.479999542236328,2005-03-22 00:00:00-05:00
13.420000076293945,2005-03-23 00:00:00-05:00
13.462499618530273,2005-03-24 00:00:00-05:00
13.484999656677246,2005-03-28 00:00:00-05:00
13.282500267028809,2005-03-29 00:00:00-05:00
13.364999771118164,2005-03-30 00:00:00-05:00
13.539999961853027,2005-03-31 00:00:00-05:00
13.592499732971191,2005-04-01 00:00:00-05:00
13.452500343322754,2005-04-04 00:00:00-04:00
13.614999771118164,2005-04-05 00:00:00-04:00
13.744999885559082,2005-04-06 00:00:00-04:00
13.800000190734863,2005-04-07 00:00:00-04:00
13.755000114440918,2005-04-08 00:00:00-04:00
13.692500114440918,2005-04-11 00:00:00-04:00
13.760000228881836,2005-04-12 00:00:00-04:00
13.6899995803833,2005-04-13 00:00:00-04:00
13.520000457763672,2005-04-14 00:00:00-04:00
13.510000228881836,2005-04-15 00:00:00-04:00
13.539999961853027,2005-04-18 00:00:00-04:00
13.614999771118164,2005-04-19 00:00:00-04:00
13.595000267028809,2005-04-20 00:00:00-04:00
13.757499694824219,2005-04-21 00:00:00-04:00
13.727499961853027,2005-04-22 00:00:00-04:00
13.864999771118164,2005-04-25 00:00:00-04:00
13.782500267028809,2005-04-26 00:00:00-04:00
13.962499618530273,2005-04-27 00:00:00-04:00
13.375,2005-04-28 00:00:00-04:00
14.1850004196167,2005-04-29 00:00:00-04:00
14.475000381469727,2005-05-02 00:00:00-04:00
14.489999771118164,2005-05-03 00:00:00-04:00
14.407500267028809,2005-05-04 00:00:00-04:00
14.3774995803833,2005-05-05 00:00:00-04:00
14.395000457763672,2005-05-06 00:00:00-04:00
14.5,2005-05-09 00:00:00-04:00
14.395000457763672,2005-05-10 00:00:00-04:00
14.420000076293945,2005-05-11 00:00:00-04:00
14.552499771118164,2005-05-12 00:00:00-04:00
14.604999542236328,2005-05-13 00:00:00-04:00
14.612500190734863,2005-05-16 00:00:00-04:00
14.579999923706055,2005-05-17 00:00:00-04:00
14.635000228881836,2005-05-18 00:00:00-04:00
14.6225004196167,2005-05-19 00:00:00-04:00
14.75,2005-05-20 00:00:00-04:00
14.807499885559082,2005-05-23 00:00:00-04:00
14.72249984741211,2005-05-24 00:00:00-04:00
14.475000381469727,2005-05-25 00:00:00-04:00
14.600000381469727,2005-05-26 00:00:00-04:00
14.582500457763672,2005-05-27 00:00:00-04:00
14.432499885559082,2005-05-31 00:00:00-04:00
14.467499732971191,2005-06-01 00:00:00-04:00
14.279999732971191,2005-06-02 00:00:00-04:00
14.199999809265137,2005-06-03 00:00:00-04:00
14.130000114440918,2005-06-06 00:00:00-04:00
14.182499885559082,2005-06-07 00:00:00-04:00
14.0600004196167,2005-06-08 00:00:00-04:00
14.157500267028809,2005-06-09 00:00:00-04:00
14.117500305175781,2005-06-10 00:00:00-04:00
14.125,2005-06-13 00:00:00-04:00
14.0,2005-06-14 00:00:00-04:00
14.0,2005-06-15 00:00:00-04:00
14.167499542236328,2005-06-16 00:00:00-04:00
14.135000228881836,2005-06-17 00:00:00-04:00
14.207500457763672,2005-06-20 00:00:00-04:00
14.289999961853027,2005-06-21 00:00:00-04:00
14.47249984741211,2005-06-22 00:00:00-04:00
14.432499885559082,2005-06-23 00:00:00-04:00
14.390000343322754,2005-06-24 00:00:00-04:00
14.427499771118164,2005-06-27 00:00:00-04:00
14.619999885559082,2005-06-28 00:00:00-04:00
14.647500038146973,2005-06-29 00:00:00-04:00
15.582500457763672,2005-06-30 00:00:00-04:00
15.510000228881836,2005-07-01 00:00:00-04:00
15.8125,2005-07-05 00:00:00-04:00
15.577500343322754,2005-07-06 00:00:00-04:00
15.407500267028809,2005-07-07 00:00:00-04:00
15.78499984741211,2005-07-08 00:00:00-04:00
15.854999542236328,2005-07-11 00:00:00-04:00
15.899999618530273,2005-07-12 00:00:00-04:00
15.90250015258789,2005-07-13 00:00:00-04:00
16.037500381469727,2005-07-14 00:00:00-04:00
16.137500762939453,2005-07-15 00:00:00-04:00
16.125,2005-07-18 00:00:00-04:00
16.227500915527344,2005-07-19 00:00:00-04:00
16.354999542236328,2005-07-20 00:00:00-04:00
16.15999984741211,2005-07-21 00:00:00-04:00
15.987500190734863,2005-07-22 00:00:00-04:00
15.9350004196167,2005-07-25 00:00:00-04:00
15.977499961853027,2005-07-26 00:00:00-04:00
16.127500534057617,2005-07-27 00:00:00-04:00
16.322500228881836,2005-07-28 00:00:00-04:00
15.864999771118164,2005-07-29 00:00:00-04:00
15.925000190734863,2005-08-01 00:00:00-04:00
15.925000190734863,2005-08-02 00:00:00-04:00
15.762499809265137,2005-08-03 00:00:00-04:00
15.657500267028809,2005-08-04 00:00:00-04:00
15.725000381469727,2005-08-05 00:00:00-04:00
15.537500381469727,2005-08-08 00:00:00-04:00
15.477499961853027,2005-08-09 00:00:00-04:00
15.537500381469727,2005-08-10 00:00:00-04:00
15.552499771118164,2005-08-11 00:00:00-04:00
15.5625,2005-08-12 00:00:00-04:00
15.587499618530273,2005-08-15 00:00:00-04:00
15.550000190734863,2005-08-16 00:00:00-04:00
15.632499694824219,2005-08-17 00:00:00-04:00
15.59749984741211,2005-08-18 00:00:00-04:00
15.637499809265137,2005-08-19 00:00:00-04:00
15.829999923706055,2005-08-22 00:00:00-04:00
15.970000267028809,2005-08-23 00:00:00-04:00
15.967499732971191,2005-08-24 00:00:00-04:00
16.065000534057617,2005-08-25 00:00:00-04:00
15.957500457763672,2005-08-26 00:00:00-04:00
15.912500381469727,2005-08-29 00:00:00-04:00
15.75,2005-08-30 00:00:00-04:00
16.010000228881836,2005-08-31 00:00:00-04:00
16.1875,2005-09-01 00:00:00-04:00
16.280000686645508,2005-09-02 00:00:00-04:00
16.5049991607666,2005-09-06 00:00:00-04:00
16.4950008392334,2005-09-07 00:00:00-04:00
16.717500686645508,2005-09-08 00:00:00-04:00
16.80500030517578,2005-09-09 00:00:00-04:00
16.927499771118164,2005-09-12 00:00:00-04:00
16.670000076293945,2005-09-13 00:00:00-04:00
16.649999618530273,2005-09-14 00:00:00-04:00
16.795000076293945,2005-09-15 00:00:00-04:00
16.872499465942383,2005-09-16 00:00:00-04:00
16.667499542236328,2005-09-19 00:00:00-04:00
16.607500076293945,2005-09-20 00:00:00-04:00
16.55500030517578,2005-09-21 00:00:00-04:00
16.4325008392334,2005-09-22 00:00:00-04:00
16.5,2005-09-23 00:00:00-04:00
16.587499618530273,2005-09-26 00:00:00-04:00
16.389999389648438,2005-09-27 00:00:00-04:00
16.450000762939453,2005-09-28 00:00:00-04:00
16.510000228881836,2005-09-29 00:00:00-04:00
16.719999313354492,2005-09-30 00:00:00-04:00
16.77750015258789,2005-10-03 00:00:00-04:00
16.8700008392334,2005-10-04 00:00:00-04:00
16.1875,2005-10-05 00:00:00-04:00
15.885000228881836,2005-10-06 00:00:00-04:00
15.827500343322754,2005-10-07 00:00:00-04:00
15.744999885559082,2005-10-10 00:00:00-04:00
15.635000228881836,2005-10-11 00:00:00-04:00
15.694999694824219,2005-10-12 00:00:00-04:00
15.822500228881836,2005-10-13 00:00:00-04:00
15.904999732971191,2005-10-14 00:00:00-04:00
16.177499771118164,2005-10-17 00:00:00-04:00
16.11750030517578,2005-10-18 00:00:00-04:00
16.21500015258789,2005-10-19 00:00:00-04:00
16.260000228881836,2005-10-20 00:00:00-04:00
16.282499313354492,2005-10-21 00:00:00-04:00
16.61750030517578,2005-10-24 00:00:00-04:00
16.6875,2005-10-25 00:00:00-04:00
16.364999771118164,2005-10-26 00:00:00-04:00
16.360000610351562,2005-10-27 00:00:00-04:00
17.127500534057617,2005-10-28 00:00:00-04:00
17.532499313354492,2005-10-31 00:00:00-05:00
17.3700008392334,2005-11-01 00:00:00-05:00
17.28499984741211,2005-11-02 00:00:00-05:00
17.024999618530273,2005-11-03 00:00:00-05:00
17.0,2005-11-04 00:00:00-05:00
17.184999465942383,2005-11-07 00:00:00-05:00
17.0674991607666,2005-11-08 00:00:00-05:00
17.299999237060547,2005-11-09 00:00:00-05:00
17.579999923706055,2005-11-10 00:00:00-05:00
17.607500076293945,2005-11-11 00:00:00-05:00
17.559999465942383,2005-11-14 00:00:00-05:00
17.645000457763672,2005-11-15 00:00:00-05:00
17.75,2005-11-16 00:00:00-05:00
17.947500228881836,2005-11-17 00:00:00-05:00
17.987499237060547,2005-11-18 00:00:00-05:00
18.219999313354492,2005-11-21 00:00:00-05:00
18.479999542236328,2005-11-22 00:00:00-05:00
18.287500381469727,2005-11-23 00:00:00-05:00
18.3125,2005-11-25 00:00:00-05:00
18.052499771118164,2005-11-28 00:00:00-05:00
17.9375,2005-11-29 00:00:00-05:00
17.887500762939453,2005-11-30 00:00:00-05:00
17.985000610351562,2005-12-01 00:00:00-05:00
18.209999084472656,2005-12-02 00:00:00-05:00
18.100000381469727,2005-12-05 00:00:00-05:00
18.1924991607666,2005-12-06 00:00:00-05:00
18.207500457763672,2005-12-07 00:00:00-05:00
18.407499313354492,2005-12-08 00:00:00-05:00
18.537500381469727,2005-12-09 00:00:00-05:00
18.540000915527344,2005-12-12 00:00:00-05:00
18.462499618530273,2005-12-13 00:00:00-05:00
18.422500610351562,2005-12-14 00:00:00-05:00
18.532499313354492,2005-12-15 00:00:00-05:00
18.385000228881836,2005-12-16 00:00:00-05:00
18.264999389648438,2005-12-19 00:00:00-05:00
18.03499984741211,2005-12-20 00:00:00-05:00
18.114999771118164,2005-12-21 00:00:00-05:00
18.014999389648438,2005-12-22 00:00:00-05:00
18.06999969482422,2005-12-23 00:00:00-05:00
17.962499618530273,2005-12-27 00:00:00-05:00
17.977500915527344,2005-12-28 00:00:00-05:00
17.90250015258789,2005-12-29 00:00:00-05:00
17.9950008392334,2005-12-30 00:00:00-05:00
18.092500686645508,2006-01-03 00:00:00-05:00
18.22249984741211,2006-01-04 00:00:00-05:00
18.44499969482422,2006-01-05 00:00:00-05:00
18.49250030517578,2006-01-06 00:00:00-05:00
18.809999465942383,2006-01-09 00:00:00-05:00
18.84749984741211,2006-01-10 00:00:00-05:00
18.702499389648438,2006-01-11 00:00:00-05:00
18.677499771118164,2006-01-12 00:00:00-05:00
18.125,2006-01-13 00:00:00-05:00
17.9375,2006-01-17 00:00:00-05:00
17.75,2006-01-18 00:00:00-05:00
17.997499465942383,2006-01-19 00:00:00-05:00
17.864999771118164,2006-01-20 00:00:00-05:00
18.012500762939453,2006-01-23 00:00:00-05:00
18.087499618530273,2006-01-24 00:00:00-05:00
18.299999237060547,2006-01-25 00:00:00-05:00
18.729999542236328,2006-01-26 00:00:00-05:00
19.145000457763672,2006-01-27 00:00:00-05:00
19.302499771118164,2006-01-30 00:00:00-05:00
19.204999923706055,2006-01-31 00:00:00-05:00
19.237499237060547,2006-02-01 00:00:00-05:00
19.177499771118164,2006-02-02 00:00:00-05:00
19.204999923706055,2006-02-03 00:00:00-05:00
19.122499465942383,2006-02-06 00:00:00-05:00
19.15999984741211,2006-02-07 00:00:00-05:00
19.247499465942383,2006-02-08 00:00:00-05:00
19.1825008392334,2006-02-09 00:00:00-05:00
19.332500457763672,2006-02-10 00:00:00-05:00
18.94499969482422,2006-02-13 00:00:00-05:00
19.167499542236328,2006-02-14 00:00:00-05:00
19.377500534057617,2006-02-15 00:00:00-05:00
19.53499984741211,2006-02-16 00:00:00-05:00
19.462499618530273,2006-02-17 00:00:00-05:00
19.325000762939453,2006-02-21 00:00:00-05:00
19.469999313354492,2006-02-22 00:00:00-05:00
19.459999084472656,2006-02-23 00:00:00-05:00
19.61750030517578,2006-02-24 00:00:00-05:00
19.717500686645508,2006-02-27 00:00:00-05:00
19.645000457763672,2006-02-28 00:00:00-05:00
19.987499237060547,2006-03-01 00:00:00-05:00
20.020000457763672,2006-03-02 00:00:00-05:00
19.967500686645508,2006-03-03 00:00:00-05:00
20.0,2006-03-06 00:00:00-05:00
19.969999313354492,2006-03-07 00:00:00-05:00
20.177499771118164,2006-03-08 00:00:00-05:00
20.232500076293945,2006-03-09 00:00:00-05:00
20.190000534057617,2006-03-10 00:00:00-05:00
20.3174991607666,2006-03-13 00:00:00-05:00
20.4375,2006-03-14 00:00:00-05:00
20.672500610351562,2006-03-15 00:00:00-05:00
20.77750015258789,2006-03-16 00:00:00-05:00
20.899999618530273,2006-03-17 00:00:00-05:00
21.03499984741211,2006-03-20 00:00:00-05:00
20.837499618530273,2006-03-21 00:00:00-05:00
21.337499618530273,2006-03-22 00:00:00-05:00
21.31999969482422,2006-03-23 00:00:00-05:00
21.225000381469727,2006-03-24 00:00:00-05:00
21.342500686645508,2006-03-27 00:00:00-05:00
21.49250030517578,2006-03-28 00:00:00-05:00
21.549999237060547,2006-03-29 00:00:00-05:00
21.364999771118164,2006-03-30 00:00:00-05:00
21.59000015258789,2006-03-31 00:00:00-05:00
21.30500030517578,2006-04-03 00:00:00-04:00
20.549999237060547,2006-04-04 00:00:00-04:00
20.517499923706055,2006-04-05 00:00:00-04:00
20.459999084472656,2006-04-06 00:00:00-04:00
20.292499542236328,2006-04-07 00:00:00-04:00
20.267499923706055,2006-04-10 00:00:00-04:00
20.19499969482422,2006-04-11 00:00:00-04:00
20.22249984741211,2006-04-12 00:00:00-04:00
20.524999618530273,2006-04-13 00:00:00-04:00
20.594999313354492,2006-04-17 00:00:00-04:00
20.899999618530273,2006-04-18 00:00:00-04:00
21.122499465942383,2006-04-19 00:00:00-04:00
21.262500762939453,2006-04-20 00:00:00-04:00
21.280000686645508,2006-04-21 00:00:00-04:00
21.375,2006-04-24 00:00:00-04:00
21.030000686645508,2006-04-25 00:00:00-04:00
20.6299991607666,2006-04-26 00:00:00-04:00
20.844999313354492,2006-04-27 00:00:00-04:00
20.802499771118164,2006-04-28 00:00:00-04:00
20.397499084472656,2006-05-01 00:00:00-04:00
