ADI,Date
0.7488949298858643,1991-10-04 00:00:00-04:00
0.7357562780380249,1991-10-07 00:00:00-04:00
0.7357562780380249,1991-10-08 00:00:00-04:00
0.7620328664779663,1991-10-09 00:00:00-04:00
0.7488949298858643,1991-10-10 00:00:00-04:00
0.7620328664779663,1991-10-11 00:00:00-04:00
0.7751721739768982,1991-10-14 00:00:00-04:00
0.8277255296707153,1991-10-15 00:00:00-04:00
0.8540030717849731,1991-10-16 00:00:00-04:00
0.8277255296707153,1991-10-17 00:00:00-04:00
0.8145871162414551,1991-10-18 00:00:00-04:00
0.8934182524681091,1991-10-21 00:00:00-04:00
1.0248032808303833,1991-10-22 00:00:00-04:00
1.0248032808303833,1991-10-23 00:00:00-04:00
0.9722496271133423,1991-10-24 00:00:00-04:00
0.9459725022315979,1991-10-25 00:00:00-04:00
0.9459725022315979,1991-10-28 00:00:00-05:00
1.0248032808303833,1991-10-29 00:00:00-05:00
1.0116651058197021,1991-10-30 00:00:00-05:00
0.9853877425193787,1991-10-31 00:00:00-05:00
0.9591105580329895,1991-11-01 00:00:00-05:00
0.9196950197219849,1991-11-04 00:00:00-05:00
0.9196950197219849,1991-11-05 00:00:00-05:00
0.9065568447113037,1991-11-06 00:00:00-05:00
0.9196950197219849,1991-11-07 00:00:00-05:00
0.9328339099884033,1991-11-08 00:00:00-05:00
0.9328339099884033,1991-11-11 00:00:00-05:00
0.9196950197219849,1991-11-12 00:00:00-05:00
0.9196950197219849,1991-11-13 00:00:00-05:00
0.8934182524681091,1991-11-14 00:00:00-05:00
0.8408638834953308,1991-11-15 00:00:00-05:00
0.8145871162414551,1991-11-18 00:00:00-05:00
0.7883103489875793,1991-11-19 00:00:00-05:00
0.7751721739768982,1991-11-20 00:00:00-05:00
0.8014482855796814,1991-11-21 00:00:00-05:00
0.7883103489875793,1991-11-22 00:00:00-05:00
0.7488949298858643,1991-11-25 00:00:00-05:00
0.7751721739768982,1991-11-26 00:00:00-05:00
0.7883103489875793,1991-11-27 00:00:00-05:00
0.7883103489875793,1991-11-29 00:00:00-05:00
0.7751721739768982,1991-12-02 00:00:00-05:00
0.7883103489875793,1991-12-03 00:00:00-05:00
0.8408638834953308,1991-12-04 00:00:00-05:00
0.8145871162414551,1991-12-05 00:00:00-05:00
0.8277255296707153,1991-12-06 00:00:00-05:00
0.8277255296707153,1991-12-09 00:00:00-05:00
0.8145871162414551,1991-12-10 00:00:00-05:00
0.8014482855796814,1991-12-11 00:00:00-05:00
0.8277255296707153,1991-12-12 00:00:00-05:00
0.8802796006202698,1991-12-13 00:00:00-05:00
0.8540030717849731,1991-12-16 00:00:00-05:00
0.8277255296707153,1991-12-17 00:00:00-05:00
0.8277255296707153,1991-12-18 00:00:00-05:00
0.7883103489875793,1991-12-19 00:00:00-05:00
0.8145871162414551,1991-12-20 00:00:00-05:00
0.8802796006202698,1991-12-23 00:00:00-05:00
0.8934182524681091,1991-12-24 00:00:00-05:00
0.8802796006202698,1991-12-26 00:00:00-05:00
0.8802796006202698,1991-12-27 00:00:00-05:00
0.9591105580329895,1991-12-30 00:00:00-05:00
0.9985253810882568,1991-12-31 00:00:00-05:00
0.9591105580329895,1992-01-02 00:00:00-05:00
1.0379419326782227,1992-01-03 00:00:00-05:00
1.0248032808303833,1992-01-06 00:00:00-05:00
1.0248032808303833,1992-01-07 00:00:00-05:00
0.9985253810882568,1992-01-08 00:00:00-05:00
1.0116651058197021,1992-01-09 00:00:00-05:00
0.9985253810882568,1992-01-10 00:00:00-05:00
1.0642187595367432,1992-01-13 00:00:00-05:00
1.143049716949463,1992-01-14 00:00:00-05:00
1.0773569345474243,1992-01-15 00:00:00-05:00
1.0904957056045532,1992-01-16 00:00:00-05:00
1.0904957056045532,1992-01-17 00:00:00-05:00
1.0773569345474243,1992-01-20 00:00:00-05:00
1.0248032808303833,1992-01-21 00:00:00-05:00
1.0773569345474243,1992-01-22 00:00:00-05:00
1.0773569345474243,1992-01-23 00:00:00-05:00
1.0379419326782227,1992-01-24 00:00:00-05:00
1.0904957056045532,1992-01-27 00:00:00-05:00
1.0904957056045532,1992-01-28 00:00:00-05:00
1.0379419326782227,1992-01-29 00:00:00-05:00
1.0642187595367432,1992-01-30 00:00:00-05:00
1.0642187595367432,1992-01-31 00:00:00-05:00
1.0773569345474243,1992-02-03 00:00:00-05:00
1.143049716949463,1992-02-04 00:00:00-05:00
1.0773569345474243,1992-02-05 00:00:00-05:00
0.9985253810882568,1992-02-06 00:00:00-05:00
0.9853877425193787,1992-02-07 00:00:00-05:00
1.0116651058197021,1992-02-10 00:00:00-05:00
1.0379419326782227,1992-02-11 00:00:00-05:00
1.0116651058197021,1992-02-12 00:00:00-05:00
1.0116651058197021,1992-02-13 00:00:00-05:00
0.9985253810882568,1992-02-14 00:00:00-05:00
1.0510801076889038,1992-02-18 00:00:00-05:00
1.0248032808303833,1992-02-19 00:00:00-05:00
0.9985253810882568,1992-02-20 00:00:00-05:00
0.9985253810882568,1992-02-21 00:00:00-05:00
1.0116651058197021,1992-02-24 00:00:00-05:00
0.9985253810882568,1992-02-25 00:00:00-05:00
1.0248032808303833,1992-02-26 00:00:00-05:00
1.0248032808303833,1992-02-27 00:00:00-05:00
1.0248032808303833,1992-02-28 00:00:00-05:00
1.0248032808303833,1992-03-02 00:00:00-05:00
1.0116651058197021,1992-03-03 00:00:00-05:00
1.0116651058197021,1992-03-04 00:00:00-05:00
0.9722496271133423,1992-03-05 00:00:00-05:00
0.9853877425193787,1992-03-06 00:00:00-05:00
0.9985253810882568,1992-03-09 00:00:00-05:00
0.9985253810882568,1992-03-10 00:00:00-05:00
0.9722496271133423,1992-03-11 00:00:00-05:00
0.9328339099884033,1992-03-12 00:00:00-05:00
0.9459725022315979,1992-03-13 00:00:00-05:00
0.9591105580329895,1992-03-16 00:00:00-05:00
0.9985253810882568,1992-03-17 00:00:00-05:00
1.0248032808303833,1992-03-18 00:00:00-05:00
1.0116651058197021,1992-03-19 00:00:00-05:00
1.0248032808303833,1992-03-20 00:00:00-05:00
1.0642187595367432,1992-03-23 00:00:00-05:00
1.0773569345474243,1992-03-24 00:00:00-05:00
1.0773569345474243,1992-03-25 00:00:00-05:00
1.0510801076889038,1992-03-26 00:00:00-05:00
1.0379419326782227,1992-03-27 00:00:00-05:00
1.0379419326782227,1992-03-30 00:00:00-05:00
1.0248032808303833,1992-03-31 00:00:00-05:00
1.0116651058197021,1992-04-01 00:00:00-05:00
1.0248032808303833,1992-04-02 00:00:00-05:00
1.0248032808303833,1992-04-03 00:00:00-05:00
1.0773569345474243,1992-04-06 00:00:00-04:00
1.0379419326782227,1992-04-07 00:00:00-04:00
1.0379419326782227,1992-04-08 00:00:00-04:00
1.0510801076889038,1992-04-09 00:00:00-04:00
1.0510801076889038,1992-04-10 00:00:00-04:00
1.0642187595367432,1992-04-13 00:00:00-04:00
1.0510801076889038,1992-04-14 00:00:00-04:00
1.0642187595367432,1992-04-15 00:00:00-04:00
1.0510801076889038,1992-04-16 00:00:00-04:00
1.0379419326782227,1992-04-20 00:00:00-04:00
1.0379419326782227,1992-04-21 00:00:00-04:00
1.0116651058197021,1992-04-22 00:00:00-04:00
1.0116651058197021,1992-04-23 00:00:00-04:00
1.0116651058197021,1992-04-24 00:00:00-04:00
0.9985253810882568,1992-04-27 00:00:00-04:00
0.9853877425193787,1992-04-28 00:00:00-04:00
0.9985253810882568,1992-04-29 00:00:00-04:00
1.0904957056045532,1992-04-30 00:00:00-04:00
1.1036341190338135,1992-05-01 00:00:00-04:00
1.0904957056045532,1992-05-04 00:00:00-04:00
1.0642187595367432,1992-05-05 00:00:00-04:00
1.0510801076889038,1992-05-06 00:00:00-04:00
1.0773569345474243,1992-05-07 00:00:00-04:00
1.0773569345474243,1992-05-08 00:00:00-04:00
1.0773569345474243,1992-05-11 00:00:00-04:00
1.0773569345474243,1992-05-12 00:00:00-04:00
1.0904957056045532,1992-05-13 00:00:00-04:00
1.0642187595367432,1992-05-14 00:00:00-04:00
1.0642187595367432,1992-05-15 00:00:00-04:00
1.0510801076889038,1992-05-18 00:00:00-04:00
1.0510801076889038,1992-05-19 00:00:00-04:00
1.0379419326782227,1992-05-20 00:00:00-04:00
1.0116651058197021,1992-05-21 00:00:00-04:00
1.0510801076889038,1992-05-22 00:00:00-04:00
0.9985253810882568,1992-05-26 00:00:00-04:00
0.9985253810882568,1992-05-27 00:00:00-04:00
0.9985253810882568,1992-05-28 00:00:00-04:00
1.0379419326782227,1992-05-29 00:00:00-04:00
1.0248032808303833,1992-06-01 00:00:00-04:00
1.1036341190338135,1992-06-02 00:00:00-04:00
1.0773569345474243,1992-06-03 00:00:00-04:00
1.0642187595367432,1992-06-04 00:00:00-04:00
1.0773569345474243,1992-06-05 00:00:00-04:00
1.1167726516723633,1992-06-08 00:00:00-04:00
1.1036341190338135,1992-06-09 00:00:00-04:00
1.0773569345474243,1992-06-10 00:00:00-04:00
1.0904957056045532,1992-06-11 00:00:00-04:00
1.1036341190338135,1992-06-12 00:00:00-04:00
1.0773569345474243,1992-06-15 00:00:00-04:00
1.0773569345474243,1992-06-16 00:00:00-04:00
1.0510801076889038,1992-06-17 00:00:00-04:00
1.0379419326782227,1992-06-18 00:00:00-04:00
1.0248032808303833,1992-06-19 00:00:00-04:00
0.9985253810882568,1992-06-22 00:00:00-04:00
0.9722496271133423,1992-06-23 00:00:00-04:00
0.9853877425193787,1992-06-24 00:00:00-04:00
0.9985253810882568,1992-06-25 00:00:00-04:00
0.9985253810882568,1992-06-26 00:00:00-04:00
1.0248032808303833,1992-06-29 00:00:00-04:00
1.0116651058197021,1992-06-30 00:00:00-04:00
1.0248032808303833,1992-07-01 00:00:00-04:00
1.0248032808303833,1992-07-02 00:00:00-04:00
1.0116651058197021,1992-07-06 00:00:00-04:00
1.0248032808303833,1992-07-07 00:00:00-04:00
1.0248032808303833,1992-07-08 00:00:00-04:00
1.0248032808303833,1992-07-09 00:00:00-04:00
1.0116651058197021,1992-07-10 00:00:00-04:00
1.0510801076889038,1992-07-13 00:00:00-04:00
1.0379419326782227,1992-07-14 00:00:00-04:00
1.0379419326782227,1992-07-15 00:00:00-04:00
1.0379419326782227,1992-07-16 00:00:00-04:00
1.0379419326782227,1992-07-17 00:00:00-04:00
0.9985253810882568,1992-07-20 00:00:00-04:00
1.0248032808303833,1992-07-21 00:00:00-04:00
0.9985253810882568,1992-07-22 00:00:00-04:00
0.9985253810882568,1992-07-23 00:00:00-04:00
0.9853877425193787,1992-07-24 00:00:00-04:00
0.9985253810882568,1992-07-27 00:00:00-04:00
1.0248032808303833,1992-07-28 00:00:00-04:00
1.0510801076889038,1992-07-29 00:00:00-04:00
1.0510801076889038,1992-07-30 00:00:00-04:00
1.0248032808303833,1992-07-31 00:00:00-04:00
1.0248032808303833,1992-08-03 00:00:00-04:00
1.0248032808303833,1992-08-04 00:00:00-04:00
1.0642187595367432,1992-08-05 00:00:00-04:00
1.0510801076889038,1992-08-06 00:00:00-04:00
1.0379419326782227,1992-08-07 00:00:00-04:00
1.0379419326782227,1992-08-10 00:00:00-04:00
1.0248032808303833,1992-08-11 00:00:00-04:00
1.0379419326782227,1992-08-12 00:00:00-04:00
1.0510801076889038,1992-08-13 00:00:00-04:00
1.0510801076889038,1992-08-14 00:00:00-04:00
1.0510801076889038,1992-08-17 00:00:00-04:00
1.0379419326782227,1992-08-18 00:00:00-04:00
1.0379419326782227,1992-08-19 00:00:00-04:00
1.0379419326782227,1992-08-20 00:00:00-04:00
1.0248032808303833,1992-08-21 00:00:00-04:00
1.0248032808303833,1992-08-24 00:00:00-04:00
1.0248032808303833,1992-08-25 00:00:00-04:00
1.0116651058197021,1992-08-26 00:00:00-04:00
1.0248032808303833,1992-08-27 00:00:00-04:00
0.9985253810882568,1992-08-28 00:00:00-04:00
0.9985253810882568,1992-08-31 00:00:00-04:00
0.9985253810882568,1992-09-01 00:00:00-04:00
0.9853877425193787,1992-09-02 00:00:00-04:00
1.0379419326782227,1992-09-03 00:00:00-04:00
1.0379419326782227,1992-09-04 00:00:00-04:00
1.0379419326782227,1992-09-08 00:00:00-04:00
1.0773569345474243,1992-09-09 00:00:00-04:00
1.1036341190338135,1992-09-10 00:00:00-04:00
1.1299117803573608,1992-09-11 00:00:00-04:00
1.1561884880065918,1992-09-14 00:00:00-04:00
1.1299117803573608,1992-09-15 00:00:00-04:00
1.143049716949463,1992-09-16 00:00:00-04:00
1.1167726516723633,1992-09-17 00:00:00-04:00
1.143049716949463,1992-09-18 00:00:00-04:00
1.143049716949463,1992-09-21 00:00:00-04:00
1.143049716949463,1992-09-22 00:00:00-04:00
1.1299117803573608,1992-09-23 00:00:00-04:00
1.1036341190338135,1992-09-24 00:00:00-04:00
1.0904957056045532,1992-09-25 00:00:00-04:00
1.1036341190338135,1992-09-28 00:00:00-04:00
1.1036341190338135,1992-09-29 00:00:00-04:00
1.0904957056045532,1992-09-30 00:00:00-04:00
1.0773569345474243,1992-10-01 00:00:00-04:00
1.0642187595367432,1992-10-02 00:00:00-04:00
1.0510801076889038,1992-10-05 00:00:00-04:00
1.0510801076889038,1992-10-06 00:00:00-04:00
1.0379419326782227,1992-10-07 00:00:00-04:00
1.0510801076889038,1992-10-08 00:00:00-04:00
1.0904957056045532,1992-10-09 00:00:00-04:00
1.0642187595367432,1992-10-12 00:00:00-04:00
1.0773569345474243,1992-10-13 00:00:00-04:00
1.0642187595367432,1992-10-14 00:00:00-04:00
1.0773569345474243,1992-10-15 00:00:00-04:00
1.0773569345474243,1992-10-16 00:00:00-04:00
1.1167726516723633,1992-10-19 00:00:00-04:00
1.1561884880065918,1992-10-20 00:00:00-04:00
1.235019326210022,1992-10-21 00:00:00-04:00
1.2218809127807617,1992-10-22 00:00:00-04:00
1.2087419033050537,1992-10-23 00:00:00-04:00
1.2087419033050537,1992-10-26 00:00:00-05:00
1.2087419033050537,1992-10-27 00:00:00-05:00
1.2218809127807617,1992-10-28 00:00:00-05:00
1.2612965106964111,1992-10-29 00:00:00-05:00
1.2612965106964111,1992-10-30 00:00:00-05:00
1.235019326210022,1992-11-02 00:00:00-05:00
1.2744348049163818,1992-11-03 00:00:00-05:00
1.2612965106964111,1992-11-04 00:00:00-05:00
1.2875734567642212,1992-11-05 00:00:00-05:00
1.2744348049163818,1992-11-06 00:00:00-05:00
1.2875734567642212,1992-11-09 00:00:00-05:00
1.2875734567642212,1992-11-10 00:00:00-05:00
1.3401272296905518,1992-11-11 00:00:00-05:00
1.2612965106964111,1992-11-12 00:00:00-05:00
1.2875734567642212,1992-11-13 00:00:00-05:00
1.2744348049163818,1992-11-16 00:00:00-05:00
1.3007115125656128,1992-11-17 00:00:00-05:00
1.3138505220413208,1992-11-18 00:00:00-05:00
1.3138505220413208,1992-11-19 00:00:00-05:00
1.3138505220413208,1992-11-20 00:00:00-05:00
1.3532652854919434,1992-11-23 00:00:00-05:00
1.471511721611023,1992-11-24 00:00:00-05:00
1.4452354907989502,1992-11-25 00:00:00-05:00
1.4452354907989502,1992-11-27 00:00:00-05:00
1.4189578294754028,1992-11-30 00:00:00-05:00
1.4452354907989502,1992-12-01 00:00:00-05:00
1.510927438735962,1992-12-02 00:00:00-05:00
1.510927438735962,1992-12-03 00:00:00-05:00
1.5372042655944824,1992-12-04 00:00:00-05:00
1.5766206979751587,1992-12-07 00:00:00-05:00
1.5897585153579712,1992-12-08 00:00:00-05:00
1.5766206979751587,1992-12-09 00:00:00-05:00
1.5766206979751587,1992-12-10 00:00:00-05:00
1.5766206979751587,1992-12-11 00:00:00-05:00
1.5503435134887695,1992-12-14 00:00:00-05:00
1.5372042655944824,1992-12-15 00:00:00-05:00
1.524066686630249,1992-12-16 00:00:00-05:00
1.5766206979751587,1992-12-17 00:00:00-05:00
1.5766206979751587,1992-12-18 00:00:00-05:00
1.5897585153579712,1992-12-21 00:00:00-05:00
1.6291736364364624,1992-12-22 00:00:00-05:00
1.6160361766815186,1992-12-23 00:00:00-05:00
1.6160361766815186,1992-12-24 00:00:00-05:00
1.5766206979751587,1992-12-28 00:00:00-05:00
1.6160361766815186,1992-12-29 00:00:00-05:00
1.681728482246399,1992-12-30 00:00:00-05:00
1.708005428314209,1992-12-31 00:00:00-05:00
1.642313003540039,1993-01-04 00:00:00-05:00
1.6554510593414307,1993-01-05 00:00:00-05:00
1.7474210262298584,1993-01-06 00:00:00-05:00
1.7605599164962769,1993-01-07 00:00:00-05:00
1.708005428314209,1993-01-08 00:00:00-05:00
1.8131136894226074,1993-01-11 00:00:00-05:00
1.786835789680481,1993-01-12 00:00:00-05:00
1.7605599164962769,1993-01-13 00:00:00-05:00
1.7605599164962769,1993-01-14 00:00:00-05:00
1.7605599164962769,1993-01-15 00:00:00-05:00
1.7605599164962769,1993-01-18 00:00:00-05:00
1.7999751567840576,1993-01-19 00:00:00-05:00
1.773697853088379,1993-01-20 00:00:00-05:00
1.7474210262298584,1993-01-21 00:00:00-05:00
1.786835789680481,1993-01-22 00:00:00-05:00
1.7999751567840576,1993-01-25 00:00:00-05:00
1.7999751567840576,1993-01-26 00:00:00-05:00
1.7605599164962769,1993-01-27 00:00:00-05:00
1.7474210262298584,1993-01-28 00:00:00-05:00
1.734282374382019,1993-01-29 00:00:00-05:00
1.708005428314209,1993-02-01 00:00:00-05:00
1.734282374382019,1993-02-02 00:00:00-05:00
1.9050828218460083,1993-02-03 00:00:00-05:00
1.878806710243225,1993-02-04 00:00:00-05:00
1.8393909931182861,1993-02-05 00:00:00-05:00
1.8393909931182861,1993-02-08 00:00:00-05:00
1.8262518644332886,1993-02-09 00:00:00-05:00
1.8525280952453613,1993-02-10 00:00:00-05:00
1.8393909931182861,1993-02-11 00:00:00-05:00
1.786835789680481,1993-02-12 00:00:00-05:00
1.642313003540039,1993-02-16 00:00:00-05:00
1.681728482246399,1993-02-17 00:00:00-05:00
1.734282374382019,1993-02-18 00:00:00-05:00
1.7605599164962769,1993-02-19 00:00:00-05:00
1.708005428314209,1993-02-22 00:00:00-05:00
1.734282374382019,1993-02-23 00:00:00-05:00
1.734282374382019,1993-02-24 00:00:00-05:00
1.7474210262298584,1993-02-25 00:00:00-05:00
1.773697853088379,1993-02-26 00:00:00-05:00
1.8393909931182861,1993-03-01 00:00:00-05:00
1.9050828218460083,1993-03-02 00:00:00-05:00
1.878806710243225,1993-03-03 00:00:00-05:00
1.8525280952453613,1993-03-04 00:00:00-05:00
1.8525280952453613,1993-03-05 00:00:00-05:00
1.8919450044631958,1993-03-08 00:00:00-05:00
1.8919450044631958,1993-03-09 00:00:00-05:00
1.878806710243225,1993-03-10 00:00:00-05:00
1.9050828218460083,1993-03-11 00:00:00-05:00
1.9444987773895264,1993-03-12 00:00:00-05:00
1.9970512390136719,1993-03-15 00:00:00-05:00
2.036468029022217,1993-03-16 00:00:00-05:00
2.0758841037750244,1993-03-17 00:00:00-05:00
2.154714584350586,1993-03-18 00:00:00-05:00
2.1809911727905273,1993-03-19 00:00:00-05:00
2.1809911727905273,1993-03-22 00:00:00-05:00
2.023329496383667,1993-03-23 00:00:00-05:00
2.1152992248535156,1993-03-24 00:00:00-05:00
2.1678526401519775,1993-03-25 00:00:00-05:00
2.207268238067627,1993-03-26 00:00:00-05:00
2.1678526401519775,1993-03-29 00:00:00-05:00
2.154714584350586,1993-03-30 00:00:00-05:00
2.154714584350586,1993-03-31 00:00:00-05:00
2.0758841037750244,1993-04-01 00:00:00-05:00
2.0496065616607666,1993-04-02 00:00:00-05:00
2.01019024848938,1993-04-05 00:00:00-04:00
1.9839128255844116,1993-04-06 00:00:00-04:00
2.036468029022217,1993-04-07 00:00:00-04:00
2.0758841037750244,1993-04-08 00:00:00-04:00
2.207268238067627,1993-04-12 00:00:00-04:00
2.207268238067627,1993-04-13 00:00:00-04:00
2.1809911727905273,1993-04-14 00:00:00-04:00
2.1021597385406494,1993-04-15 00:00:00-04:00
2.0890209674835205,1993-04-16 00:00:00-04:00
1.9970512390136719,1993-04-19 00:00:00-04:00
2.01019024848938,1993-04-20 00:00:00-04:00
2.023329496383667,1993-04-21 00:00:00-04:00
2.01019024848938,1993-04-22 00:00:00-04:00
1.7999751567840576,1993-04-23 00:00:00-04:00
1.8525280952453613,1993-04-26 00:00:00-04:00
1.9707754850387573,1993-04-27 00:00:00-04:00
1.9970512390136719,1993-04-28 00:00:00-04:00
1.9839128255844116,1993-04-29 00:00:00-04:00
1.9839128255844116,1993-04-30 00:00:00-04:00
1.9707754850387573,1993-05-03 00:00:00-04:00
2.023329496383667,1993-05-04 00:00:00-04:00
2.0496065616607666,1993-05-05 00:00:00-04:00
2.0496065616607666,1993-05-06 00:00:00-04:00
2.036468029022217,1993-05-07 00:00:00-04:00
2.023329496383667,1993-05-10 00:00:00-04:00
1.9839128255844116,1993-05-11 00:00:00-04:00
1.9839128255844116,1993-05-12 00:00:00-04:00
1.931360125541687,1993-05-13 00:00:00-04:00
1.8919450044631958,1993-05-14 00:00:00-04:00
1.9576375484466553,1993-05-17 00:00:00-04:00
1.9970512390136719,1993-05-18 00:00:00-04:00
2.1284375190734863,1993-05-19 00:00:00-04:00
2.062744379043579,1993-05-20 00:00:00-04:00
2.01019024848938,1993-05-21 00:00:00-04:00
2.0758841037750244,1993-05-24 00:00:00-04:00
2.0890209674835205,1993-05-25 00:00:00-04:00
2.1284375190734863,1993-05-26 00:00:00-04:00
2.1809911727905273,1993-05-27 00:00:00-04:00
2.1021597385406494,1993-05-28 00:00:00-04:00
2.1284375190734863,1993-06-01 00:00:00-04:00
2.1284375190734863,1993-06-02 00:00:00-04:00
2.062744379043579,1993-06-03 00:00:00-04:00
2.023329496383667,1993-06-04 00:00:00-04:00
2.0758841037750244,1993-06-07 00:00:00-04:00
2.01019024848938,1993-06-08 00:00:00-04:00
1.9839128255844116,1993-06-09 00:00:00-04:00
1.9970512390136719,1993-06-10 00:00:00-04:00
1.9707754850387573,1993-06-11 00:00:00-04:00
2.023329496383667,1993-06-14 00:00:00-04:00
2.0496065616607666,1993-06-15 00:00:00-04:00
2.0890209674835205,1993-06-16 00:00:00-04:00
2.0496065616607666,1993-06-17 00:00:00-04:00
2.01019024848938,1993-06-18 00:00:00-04:00
2.0496065616607666,1993-06-21 00:00:00-04:00
2.0496065616607666,1993-06-22 00:00:00-04:00
2.01019024848938,1993-06-23 00:00:00-04:00
1.9707754850387573,1993-06-24 00:00:00-04:00
2.036468029022217,1993-06-25 00:00:00-04:00
2.1415762901306152,1993-06-28 00:00:00-04:00
2.1021597385406494,1993-06-29 00:00:00-04:00
2.0496065616607666,1993-06-30 00:00:00-04:00
2.0890209674835205,1993-07-01 00:00:00-04:00
2.0890209674835205,1993-07-02 00:00:00-04:00
2.0496065616607666,1993-07-06 00:00:00-04:00
2.023329496383667,1993-07-07 00:00:00-04:00
2.0496065616607666,1993-07-08 00:00:00-04:00
2.0758841037750244,1993-07-09 00:00:00-04:00
2.1284375190734863,1993-07-12 00:00:00-04:00
2.1809911727905273,1993-07-13 00:00:00-04:00
2.312377691268921,1993-07-14 00:00:00-04:00
2.2598228454589844,1993-07-15 00:00:00-04:00
2.2466843128204346,1993-07-16 00:00:00-04:00
2.1941304206848145,1993-07-19 00:00:00-04:00
2.1941304206848145,1993-07-20 00:00:00-04:00
2.1809911727905273,1993-07-21 00:00:00-04:00
2.2598228454589844,1993-07-22 00:00:00-04:00
2.2598228454589844,1993-07-23 00:00:00-04:00
2.2992382049560547,1993-07-26 00:00:00-04:00
2.325515031814575,1993-07-27 00:00:00-04:00
2.312377691268921,1993-07-28 00:00:00-04:00
2.286099433898926,1993-07-29 00:00:00-04:00
2.351792573928833,1993-07-30 00:00:00-04:00
2.4437618255615234,1993-08-02 00:00:00-04:00
2.4437618255615234,1993-08-03 00:00:00-04:00
2.4963150024414062,1993-08-04 00:00:00-04:00
