SIRI,Date
7.188798904418945,2001-07-13 00:00:00-04:00
6.789421081542969,2001-07-16 00:00:00-04:00
6.728646278381348,2001-07-17 00:00:00-04:00
6.2598114013671875,2001-07-18 00:00:00-04:00
6.4160895347595215,2001-07-19 00:00:00-04:00
6.815465450286865,2001-07-20 00:00:00-04:00
6.772056579589844,2001-07-23 00:00:00-04:00
6.815465450286865,2001-07-24 00:00:00-04:00
6.563684940338135,2001-07-25 00:00:00-04:00
6.858878135681152,2001-07-26 00:00:00-04:00
6.910969257354736,2001-07-27 00:00:00-04:00
6.893605709075928,2001-07-30 00:00:00-04:00
6.989108562469482,2001-07-31 00:00:00-04:00
7.17143440246582,2001-08-01 00:00:00-04:00
7.952824592590332,2001-08-02 00:00:00-04:00
7.848639011383057,2001-08-03 00:00:00-04:00
7.536080837249756,2001-08-06 00:00:00-04:00
7.518718719482422,2001-08-07 00:00:00-04:00
7.180115222930908,2001-08-08 00:00:00-04:00
7.075929164886475,2001-08-09 00:00:00-04:00
7.310348033905029,2001-08-10 00:00:00-04:00
7.119340896606445,2001-08-13 00:00:00-04:00
7.119340896606445,2001-08-14 00:00:00-04:00
6.728646278381348,2001-08-15 00:00:00-04:00
6.442135810852051,2001-08-16 00:00:00-04:00
6.181670188903809,2001-08-17 00:00:00-04:00
6.225083827972412,2001-08-20 00:00:00-04:00
5.877796649932861,2001-08-21 00:00:00-04:00
5.947254180908203,2001-08-22 00:00:00-04:00
5.973300933837891,2001-08-23 00:00:00-04:00
6.251129627227783,2001-08-24 00:00:00-04:00
6.2945404052734375,2001-08-27 00:00:00-04:00
6.086167812347412,2001-08-28 00:00:00-04:00
5.730201721191406,2001-08-29 00:00:00-04:00
5.408960342407227,2001-08-30 00:00:00-04:00
5.773612022399902,2001-08-31 00:00:00-04:00
5.313458442687988,2001-09-04 00:00:00-04:00
5.287413597106934,2001-09-05 00:00:00-04:00
4.861989498138428,2001-09-06 00:00:00-04:00
4.410518169403076,2001-09-07 00:00:00-04:00
4.0805983543396,2001-09-10 00:00:00-04:00
3.4728496074676514,2001-09-17 00:00:00-04:00
3.4381203651428223,2001-09-18 00:00:00-04:00
3.255796194076538,2001-09-19 00:00:00-04:00
2.899829149246216,2001-09-20 00:00:00-04:00
2.960604190826416,2001-09-21 00:00:00-04:00
3.212386131286621,2001-09-24 00:00:00-04:00
3.5075769424438477,2001-09-25 00:00:00-04:00
3.307888984680176,2001-09-26 00:00:00-04:00
3.1255648136138916,2001-09-27 00:00:00-04:00
3.116881847381592,2001-09-28 00:00:00-04:00
3.307888984680176,2001-10-01 00:00:00-04:00
3.2992067337036133,2001-10-02 00:00:00-04:00
3.2992067337036133,2001-10-03 00:00:00-04:00
3.386028289794922,2001-10-04 00:00:00-04:00
2.717503786087036,2001-10-05 00:00:00-04:00
2.6220011711120605,2001-10-08 00:00:00-04:00
2.292081117630005,2001-10-09 00:00:00-04:00
2.7782790660858154,2001-10-10 00:00:00-04:00
2.8216896057128906,2001-10-11 00:00:00-04:00
2.9953320026397705,2001-10-12 00:00:00-04:00
2.9866504669189453,2001-10-15 00:00:00-04:00
3.038743257522583,2001-10-16 00:00:00-04:00
2.6827759742736816,2001-10-17 00:00:00-04:00
2.5438623428344727,2001-10-18 00:00:00-04:00
2.5438623428344727,2001-10-19 00:00:00-04:00
2.53518009185791,2001-10-22 00:00:00-04:00
2.509134292602539,2001-10-23 00:00:00-04:00
2.6046364307403564,2001-10-24 00:00:00-04:00
2.5612266063690186,2001-10-25 00:00:00-04:00
2.491770029067993,2001-10-26 00:00:00-04:00
2.3268091678619385,2001-10-29 00:00:00-05:00
2.1010727882385254,2001-10-30 00:00:00-05:00
2.161848545074463,2001-10-31 00:00:00-05:00
2.0576634407043457,2001-11-01 00:00:00-05:00
1.988206148147583,2001-11-02 00:00:00-05:00
2.1271207332611084,2001-11-05 00:00:00-05:00
2.031616449356079,2001-11-06 00:00:00-05:00
2.0229344367980957,2001-11-07 00:00:00-05:00
2.144484519958496,2001-11-08 00:00:00-05:00
2.430994749069214,2001-11-09 00:00:00-05:00
2.491770029067993,2001-11-12 00:00:00-05:00
3.1255648136138916,2001-11-13 00:00:00-05:00
3.58571720123291,2001-11-14 00:00:00-05:00
4.36710786819458,2001-11-15 00:00:00-05:00
4.523385524749756,2001-11-16 00:00:00-05:00
4.1413726806640625,2001-11-19 00:00:00-05:00
4.2281951904296875,2001-11-20 00:00:00-05:00
4.375790596008301,2001-11-21 00:00:00-05:00
4.558114528656006,2001-11-23 00:00:00-05:00
4.54943323135376,2001-11-26 00:00:00-05:00
5.079041957855225,2001-11-27 00:00:00-05:00
5.382917404174805,2001-11-28 00:00:00-05:00
5.686790943145752,2001-11-29 00:00:00-05:00
6.112215042114258,2001-11-30 00:00:00-05:00
5.712836265563965,2001-12-03 00:00:00-05:00
5.408960342407227,2001-12-04 00:00:00-05:00
5.903843402862549,2001-12-05 00:00:00-05:00
5.686790943145752,2001-12-06 00:00:00-05:00
5.374233245849609,2001-12-07 00:00:00-05:00
5.209272861480713,2001-12-10 00:00:00-05:00
5.02694845199585,2001-12-11 00:00:00-05:00
5.217957019805908,2001-12-12 00:00:00-05:00
5.079041957855225,2001-12-13 00:00:00-05:00
5.860434055328369,2001-12-14 00:00:00-05:00
7.301666259765625,2001-12-17 00:00:00-05:00
8.1611967086792,2001-12-18 00:00:00-05:00
9.3853759765625,2001-12-19 00:00:00-05:00
7.961506366729736,2001-12-20 00:00:00-05:00
7.796544075012207,2001-12-21 00:00:00-05:00
8.499797821044922,2001-12-24 00:00:00-05:00
9.177003860473633,2001-12-26 00:00:00-05:00
9.567703247070312,2001-12-27 00:00:00-05:00
9.376694679260254,2001-12-28 00:00:00-05:00
10.097311019897461,2001-12-31 00:00:00-05:00
9.446150779724121,2002-01-02 00:00:00-05:00
8.213289260864258,2002-01-03 00:00:00-05:00
8.638712882995605,2002-01-04 00:00:00-05:00
7.944143295288086,2002-01-07 00:00:00-05:00
8.308791160583496,2002-01-08 00:00:00-05:00
7.631584644317627,2002-01-09 00:00:00-05:00
6.90228796005249,2002-01-10 00:00:00-05:00
6.615777969360352,2002-01-11 00:00:00-05:00
6.1729888916015625,2002-01-14 00:00:00-05:00
6.815465450286865,2002-01-15 00:00:00-05:00
6.277175426483154,2002-01-16 00:00:00-05:00
6.502909183502197,2002-01-17 00:00:00-05:00
6.502909183502197,2002-01-18 00:00:00-05:00
6.424772262573242,2002-01-22 00:00:00-05:00
5.895162105560303,2002-01-23 00:00:00-05:00
5.981982231140137,2002-01-24 00:00:00-05:00
6.051441192626953,2002-01-25 00:00:00-05:00
5.843067646026611,2002-01-28 00:00:00-05:00
5.6346964836120605,2002-01-29 00:00:00-05:00
5.869114875793457,2002-01-30 00:00:00-05:00
5.408960342407227,2002-01-31 00:00:00-05:00
6.190353870391846,2002-02-01 00:00:00-05:00
5.565240383148193,2002-02-04 00:00:00-05:00
5.45237398147583,2002-02-05 00:00:00-05:00
5.165863513946533,2002-02-06 00:00:00-05:00
5.165863513946533,2002-02-07 00:00:00-05:00
5.443689823150635,2002-02-08 00:00:00-05:00
5.877796649932861,2002-02-11 00:00:00-05:00
5.895162105560303,2002-02-12 00:00:00-05:00
6.112215042114258,2002-02-13 00:00:00-05:00
5.6260151863098145,2002-02-14 00:00:00-05:00
4.853306770324707,2002-02-15 00:00:00-05:00
4.245558738708496,2002-02-19 00:00:00-05:00
4.3150153160095215,2002-02-20 00:00:00-05:00
3.8809092044830322,2002-02-21 00:00:00-05:00
3.7854063510894775,2002-02-22 00:00:00-05:00
4.063232898712158,2002-02-25 00:00:00-05:00
3.8374991416931152,2002-02-26 00:00:00-05:00
3.768040418624878,2002-02-27 00:00:00-05:00
3.5943994522094727,2002-02-28 00:00:00-05:00
3.9243195056915283,2002-03-01 00:00:00-05:00
4.002458572387695,2002-03-04 00:00:00-05:00
4.1413726806640625,2002-03-05 00:00:00-05:00
4.705711364746094,2002-03-06 00:00:00-05:00
4.566795825958252,2002-03-07 00:00:00-05:00
4.8793535232543945,2002-03-08 00:00:00-05:00
5.226638317108154,2002-03-11 00:00:00-05:00
5.313458442687988,2002-03-12 00:00:00-05:00
5.096405982971191,2002-03-13 00:00:00-05:00
4.627570629119873,2002-03-14 00:00:00-05:00
4.636253833770752,2002-03-15 00:00:00-05:00
4.853306770324707,2002-03-18 00:00:00-05:00
4.375790596008301,2002-03-19 00:00:00-05:00
4.219512462615967,2002-03-20 00:00:00-05:00
4.3150153160095215,2002-03-21 00:00:00-05:00
4.176100254058838,2002-03-22 00:00:00-05:00
3.8027703762054443,2002-03-25 00:00:00-05:00
3.8461813926696777,2002-03-26 00:00:00-05:00
4.393156051635742,2002-03-27 00:00:00-05:00
4.618888854980469,2002-03-28 00:00:00-05:00
5.018268585205078,2002-04-01 00:00:00-05:00
4.688347339630127,2002-04-02 00:00:00-05:00
4.384472370147705,2002-04-03 00:00:00-05:00
4.332378387451172,2002-04-04 00:00:00-05:00
4.488658428192139,2002-04-05 00:00:00-05:00
4.445245742797852,2002-04-08 00:00:00-04:00
4.636253833770752,2002-04-09 00:00:00-04:00
4.479974269866943,2002-04-10 00:00:00-04:00
4.3150153160095215,2002-04-11 00:00:00-04:00
4.427883625030518,2002-04-12 00:00:00-04:00
4.618888854980469,2002-04-15 00:00:00-04:00
4.688347339630127,2002-04-16 00:00:00-04:00
4.58416223526001,2002-04-17 00:00:00-04:00
4.7751688957214355,2002-04-18 00:00:00-04:00
4.514702320098877,2002-04-19 00:00:00-04:00
4.419200897216797,2002-04-22 00:00:00-04:00
4.358427047729492,2002-04-23 00:00:00-04:00
4.34974479675293,2002-04-24 00:00:00-04:00
4.245558738708496,2002-04-25 00:00:00-04:00
4.097959995269775,2002-04-26 00:00:00-04:00
3.6899025440216064,2002-04-29 00:00:00-04:00
3.8982720375061035,2002-04-30 00:00:00-04:00
3.9069557189941406,2002-05-01 00:00:00-04:00
3.7246310710906982,2002-05-02 00:00:00-04:00
3.4728496074676514,2002-05-03 00:00:00-04:00
3.455484628677368,2002-05-06 00:00:00-04:00
3.116881847381592,2002-05-07 00:00:00-04:00
3.4728496074676514,2002-05-08 00:00:00-04:00
3.255796194076538,2002-05-09 00:00:00-04:00
3.446802854537964,2002-05-10 00:00:00-04:00
3.646491289138794,2002-05-13 00:00:00-04:00
3.8288161754608154,2002-05-14 00:00:00-04:00
3.88959002494812,2002-05-15 00:00:00-04:00
3.8982720375061035,2002-05-16 00:00:00-04:00
3.8461813926696777,2002-05-17 00:00:00-04:00
3.672537326812744,2002-05-20 00:00:00-04:00
3.663856267929077,2002-05-21 00:00:00-04:00
3.4381203651428223,2002-05-22 00:00:00-04:00
3.5075769424438477,2002-05-23 00:00:00-04:00
3.3426172733306885,2002-05-24 00:00:00-04:00
3.195021390914917,2002-05-28 00:00:00-04:00
3.212386131286621,2002-05-29 00:00:00-04:00
3.455484628677368,2002-05-30 00:00:00-04:00
3.446802854537964,2002-05-31 00:00:00-04:00
3.212386131286621,2002-06-03 00:00:00-04:00
3.229750156402588,2002-06-04 00:00:00-04:00
3.2210679054260254,2002-06-05 00:00:00-04:00
3.1429283618927,2002-06-06 00:00:00-04:00
3.1863386631011963,2002-06-07 00:00:00-04:00
3.195021390914917,2002-06-10 00:00:00-04:00
3.273160219192505,2002-06-11 00:00:00-04:00
3.429439067840576,2002-06-12 00:00:00-04:00
3.49021315574646,2002-06-13 00:00:00-04:00
3.333935260772705,2002-06-14 00:00:00-04:00
3.3252530097961426,2002-06-17 00:00:00-04:00
3.3686635494232178,2002-06-18 00:00:00-04:00
3.2644786834716797,2002-06-19 00:00:00-04:00
2.8477368354797363,2002-06-20 00:00:00-04:00
3.1689743995666504,2002-06-21 00:00:00-04:00
3.1776576042175293,2002-06-24 00:00:00-04:00
3.238431930541992,2002-06-25 00:00:00-04:00
3.116881847381592,2002-06-26 00:00:00-04:00
2.8564181327819824,2002-06-27 00:00:00-04:00
3.2644786834716797,2002-06-28 00:00:00-04:00
3.273160219192505,2002-07-01 00:00:00-04:00
3.255796194076538,2002-07-02 00:00:00-04:00
3.1255648136138916,2002-07-03 00:00:00-04:00
2.613319158554077,2002-07-05 00:00:00-04:00
2.7782790660858154,2002-07-08 00:00:00-04:00
2.969285726547241,2002-07-09 00:00:00-04:00
2.9953320026397705,2002-07-10 00:00:00-04:00
2.9953320026397705,2002-07-11 00:00:00-04:00
3.038743257522583,2002-07-12 00:00:00-04:00
3.038743257522583,2002-07-15 00:00:00-04:00
2.960604190826416,2002-07-16 00:00:00-04:00
3.0300610065460205,2002-07-17 00:00:00-04:00
2.7782790660858154,2002-07-18 00:00:00-04:00
2.4223124980926514,2002-07-19 00:00:00-04:00
2.1878952980041504,2002-07-22 00:00:00-04:00
1.8058817386627197,2002-07-23 00:00:00-04:00
1.614875078201294,2002-07-24 00:00:00-04:00
1.6235570907592773,2002-07-25 00:00:00-04:00
1.3891395330429077,2002-07-26 00:00:00-04:00
1.5975106954574585,2002-07-29 00:00:00-04:00
1.910067081451416,2002-07-30 00:00:00-04:00
1.7798352241516113,2002-07-31 00:00:00-04:00
1.7364248037338257,2002-08-01 00:00:00-04:00
1.7016961574554443,2002-08-02 00:00:00-04:00
1.5367354154586792,2002-08-05 00:00:00-04:00
1.441232681274414,2002-08-06 00:00:00-04:00
1.4846428632736206,2002-08-07 00:00:00-04:00
1.5454175472259521,2002-08-08 00:00:00-04:00
1.5627824068069458,2002-08-09 00:00:00-04:00
1.7971997261047363,2002-08-12 00:00:00-04:00
1.1720868349075317,2002-08-13 00:00:00-04:00
0.6598414182662964,2002-08-14 00:00:00-04:00
1.2502256631851196,2002-08-15 00:00:00-04:00
1.0592187643051147,2002-08-16 00:00:00-04:00
0.955033540725708,2002-08-19 00:00:00-04:00
1.0765835046768188,2002-08-20 00:00:00-04:00
1.111311435699463,2002-08-21 00:00:00-04:00
1.102629542350769,2002-08-22 00:00:00-04:00
1.0158082246780396,2002-08-23 00:00:00-04:00
1.102629542350769,2002-08-26 00:00:00-04:00
1.0679011344909668,2002-08-27 00:00:00-04:00
1.0244899988174438,2002-08-28 00:00:00-04:00
1.0939476490020752,2002-08-29 00:00:00-04:00
1.3110005855560303,2002-08-30 00:00:00-04:00
1.198133111000061,2002-09-03 00:00:00-04:00
1.4151864051818848,2002-09-04 00:00:00-04:00
1.5193716287612915,2002-09-05 00:00:00-04:00
1.4585964679718018,2002-09-06 00:00:00-04:00
1.4759608507156372,2002-09-09 00:00:00-04:00
1.3023182153701782,2002-09-10 00:00:00-04:00
1.267590045928955,2002-09-11 00:00:00-04:00
1.2241795063018799,2002-09-12 00:00:00-04:00
1.33704674243927,2002-09-13 00:00:00-04:00
1.258907675743103,2002-09-16 00:00:00-04:00
1.258907675743103,2002-09-17 00:00:00-04:00
1.111311435699463,2002-09-18 00:00:00-04:00
1.0071263313293457,2002-09-19 00:00:00-04:00
1.0418546199798584,2002-09-20 00:00:00-04:00
1.0071263313293457,2002-09-23 00:00:00-04:00
1.0592187643051147,2002-09-24 00:00:00-04:00
1.0592187643051147,2002-09-25 00:00:00-04:00
1.0679011344909668,2002-09-26 00:00:00-04:00
0.998444139957428,2002-09-27 00:00:00-04:00
0.8682124018669128,2002-09-30 00:00:00-04:00
0.7813912034034729,2002-10-01 00:00:00-04:00
0.8248016834259033,2002-10-02 00:00:00-04:00
0.8942587971687317,2002-10-03 00:00:00-04:00
0.8248016834259033,2002-10-04 00:00:00-04:00
0.7466626167297363,2002-10-07 00:00:00-04:00
0.8768942356109619,2002-10-08 00:00:00-04:00
0.8161196708679199,2002-10-09 00:00:00-04:00
0.7727087736129761,2002-10-10 00:00:00-04:00
0.5903844237327576,2002-10-11 00:00:00-04:00
0.7119342088699341,2002-10-14 00:00:00-04:00
0.6598414182662964,2002-10-15 00:00:00-04:00
0.7292982339859009,2002-10-16 00:00:00-04:00
1.1460405588150024,2002-10-17 00:00:00-04:00
0.7727087736129761,2002-10-18 00:00:00-04:00
0.668523371219635,2002-10-21 00:00:00-04:00
0.5990665555000305,2002-10-22 00:00:00-04:00
0.6251128315925598,2002-10-23 00:00:00-04:00
0.6164306402206421,2002-10-24 00:00:00-04:00
0.6424772143363953,2002-10-25 00:00:00-04:00
0.68588787317276,2002-10-28 00:00:00-05:00
0.6945697665214539,2002-10-29 00:00:00-05:00
0.7119342088699341,2002-10-30 00:00:00-05:00
0.7813912034034729,2002-10-31 00:00:00-05:00
0.8595300912857056,2002-11-01 00:00:00-05:00
0.9203049540519714,2002-11-04 00:00:00-05:00
0.97239750623703,2002-11-05 00:00:00-05:00
0.963715672492981,2002-11-06 00:00:00-05:00
0.8768942356109619,2002-11-07 00:00:00-05:00
0.8161196708679199,2002-11-08 00:00:00-05:00
0.7553447484970093,2002-11-11 00:00:00-05:00
0.7987553477287292,2002-11-12 00:00:00-05:00
0.7727087736129761,2002-11-13 00:00:00-05:00
0.7119342088699341,2002-11-14 00:00:00-05:00
0.7640268802642822,2002-11-15 00:00:00-05:00
0.7119342088699341,2002-11-18 00:00:00-05:00
0.7119342088699341,2002-11-19 00:00:00-05:00
0.6945697665214539,2002-11-20 00:00:00-05:00
0.668523371219635,2002-11-21 00:00:00-05:00
0.6511591076850891,2002-11-22 00:00:00-05:00
0.7292982339859009,2002-11-25 00:00:00-05:00
0.7813912034034729,2002-11-26 00:00:00-05:00
0.7466626167297363,2002-11-27 00:00:00-05:00
0.7466626167297363,2002-11-29 00:00:00-05:00
0.7379804253578186,2002-12-02 00:00:00-05:00
0.68588787317276,2002-12-03 00:00:00-05:00
0.6772056818008423,2002-12-04 00:00:00-05:00
0.7032518982887268,2002-12-05 00:00:00-05:00
0.68588787317276,2002-12-06 00:00:00-05:00
0.6251128315925598,2002-12-09 00:00:00-05:00
0.6337950229644775,2002-12-10 00:00:00-05:00
0.6251128315925598,2002-12-11 00:00:00-05:00
0.5903844237327576,2002-12-12 00:00:00-05:00
0.5730202794075012,2002-12-13 00:00:00-05:00
0.5469738245010376,2002-12-16 00:00:00-05:00
0.5035631656646729,2002-12-17 00:00:00-05:00
0.46883460879325867,2002-12-18 00:00:00-05:00
0.5035631656646729,2002-12-19 00:00:00-05:00
0.46883460879325867,2002-12-20 00:00:00-05:00
0.46883460879325867,2002-12-23 00:00:00-05:00
0.46883460879325867,2002-12-24 00:00:00-05:00
0.45147043466567993,2002-12-26 00:00:00-05:00
0.5209273099899292,2002-12-27 00:00:00-05:00
0.486198753118515,2002-12-30 00:00:00-05:00
0.5556557178497314,2002-12-31 00:00:00-05:00
0.5296093821525574,2003-01-02 00:00:00-05:00
0.5209273099899292,2003-01-03 00:00:00-05:00
0.5382917523384094,2003-01-06 00:00:00-05:00
0.7119342088699341,2003-01-07 00:00:00-05:00
0.6598414182662964,2003-01-08 00:00:00-05:00
0.6772056818008423,2003-01-09 00:00:00-05:00
0.7032518982887268,2003-01-10 00:00:00-05:00
0.68588787317276,2003-01-13 00:00:00-05:00
1.111311435699463,2003-01-14 00:00:00-05:00
1.189450740814209,2003-01-15 00:00:00-05:00
1.0852653980255127,2003-01-16 00:00:00-05:00
1.0158082246780396,2003-01-17 00:00:00-05:00
1.0244899988174438,2003-01-21 00:00:00-05:00
1.102629542350769,2003-01-22 00:00:00-05:00
1.1199935674667358,2003-01-23 00:00:00-05:00
1.102629542350769,2003-01-24 00:00:00-05:00
0.9463515877723694,2003-01-27 00:00:00-05:00
0.9203049540519714,2003-01-28 00:00:00-05:00
0.8942587971687317,2003-01-29 00:00:00-05:00
0.963715672492981,2003-01-30 00:00:00-05:00
1.0071263313293457,2003-01-31 00:00:00-05:00
0.963715672492981,2003-02-03 00:00:00-05:00
0.8942587971687317,2003-02-04 00:00:00-05:00
0.8248016834259033,2003-02-05 00:00:00-05:00
0.7466626167297363,2003-02-06 00:00:00-05:00
0.7813912034034729,2003-02-07 00:00:00-05:00
0.7900733351707458,2003-02-10 00:00:00-05:00
0.7640268802642822,2003-02-11 00:00:00-05:00
0.7032518982887268,2003-02-12 00:00:00-05:00
0.6424772143363953,2003-02-13 00:00:00-05:00
0.6511591076850891,2003-02-14 00:00:00-05:00
0.807437539100647,2003-02-18 00:00:00-05:00
0.7379804253578186,2003-02-19 00:00:00-05:00
0.7640268802642822,2003-02-20 00:00:00-05:00
0.7640268802642822,2003-02-21 00:00:00-05:00
0.7640268802642822,2003-02-24 00:00:00-05:00
0.7292982339859009,2003-02-25 00:00:00-05:00
0.6772056818008423,2003-02-26 00:00:00-05:00
0.668523371219635,2003-02-27 00:00:00-05:00
0.6598414182662964,2003-02-28 00:00:00-05:00
0.6945697665214539,2003-03-03 00:00:00-05:00
0.6164306402206421,2003-03-04 00:00:00-05:00
0.4601524770259857,2003-03-05 00:00:00-05:00
0.4254240393638611,2003-03-06 00:00:00-05:00
0.40805983543395996,2003-03-07 00:00:00-05:00
0.4254240393638611,2003-03-10 00:00:00-05:00
0.39069560170173645,2003-03-11 00:00:00-05:00
0.35596710443496704,2003-03-12 00:00:00-05:00
0.36464911699295044,2003-03-13 00:00:00-05:00
0.35596710443496704,2003-03-14 00:00:00-05:00
0.3820134401321411,2003-03-17 00:00:00-05:00
0.39069560170173645,2003-03-18 00:00:00-05:00
0.4601524770259857,2003-03-19 00:00:00-05:00
0.5122449994087219,2003-03-20 00:00:00-05:00
0.5035631656646729,2003-03-21 00:00:00-05:00
0.4601524770259857,2003-03-24 00:00:00-05:00
0.5469738245010376,2003-03-25 00:00:00-05:00
0.5817022919654846,2003-03-26 00:00:00-05:00
0.5990665555000305,2003-03-27 00:00:00-05:00
0.5817022919654846,2003-03-28 00:00:00-05:00
0.6337950229644775,2003-03-31 00:00:00-05:00
0.6251128315925598,2003-04-01 00:00:00-05:00
0.6077486872673035,2003-04-02 00:00:00-05:00
0.5730202794075012,2003-04-03 00:00:00-05:00
0.5817022919654846,2003-04-04 00:00:00-05:00
0.5903844237327576,2003-04-07 00:00:00-04:00
0.5817022919654846,2003-04-08 00:00:00-04:00
0.5643377900123596,2003-04-09 00:00:00-04:00
0.5556557178497314,2003-04-10 00:00:00-04:00
0.5469738245010376,2003-04-11 00:00:00-04:00
0.5643377900123596,2003-04-14 00:00:00-04:00
0.5730202794075012,2003-04-15 00:00:00-04:00
0.5817022919654846,2003-04-16 00:00:00-04:00
0.6337950229644775,2003-04-17 00:00:00-04:00
0.6164306402206421,2003-04-21 00:00:00-04:00
0.6164306402206421,2003-04-22 00:00:00-04:00
0.668523371219635,2003-04-23 00:00:00-04:00
0.6337950229644775,2003-04-24 00:00:00-04:00
0.6077486872673035,2003-04-25 00:00:00-04:00
0.6251128315925598,2003-04-28 00:00:00-04:00
0.6337950229644775,2003-04-29 00:00:00-04:00
0.6424772143363953,2003-04-30 00:00:00-04:00
0.68588787317276,2003-05-01 00:00:00-04:00
0.720616340637207,2003-05-02 00:00:00-04:00
0.7813912034034729,2003-05-05 00:00:00-04:00
1.0418546199798584,2003-05-06 00:00:00-04:00
0.963715672492981,2003-05-07 00:00:00-04:00
