ALGN,Date
13.010000228881836,2008-02-08 00:00:00-05:00
13.09000015258789,2008-02-11 00:00:00-05:00
13.25,2008-02-12 00:00:00-05:00
13.1899995803833,2008-02-13 00:00:00-05:00
12.90999984741211,2008-02-14 00:00:00-05:00
13.020000457763672,2008-02-15 00:00:00-05:00
13.199999809265137,2008-02-19 00:00:00-05:00
13.0,2008-02-20 00:00:00-05:00
12.8100004196167,2008-02-21 00:00:00-05:00
12.819999694824219,2008-02-22 00:00:00-05:00
12.949999809265137,2008-02-25 00:00:00-05:00
13.020000457763672,2008-02-26 00:00:00-05:00
13.40999984741211,2008-02-27 00:00:00-05:00
12.84000015258789,2008-02-28 00:00:00-05:00
12.350000381469727,2008-02-29 00:00:00-05:00
12.039999961853027,2008-03-03 00:00:00-05:00
11.960000038146973,2008-03-04 00:00:00-05:00
11.899999618530273,2008-03-05 00:00:00-05:00
11.59000015258789,2008-03-06 00:00:00-05:00
11.100000381469727,2008-03-07 00:00:00-05:00
10.890000343322754,2008-03-10 00:00:00-04:00
11.220000267028809,2008-03-11 00:00:00-04:00
11.329999923706055,2008-03-12 00:00:00-04:00
11.460000038146973,2008-03-13 00:00:00-04:00
10.920000076293945,2008-03-14 00:00:00-04:00
10.34000015258789,2008-03-17 00:00:00-04:00
11.529999732971191,2008-03-18 00:00:00-04:00
11.180000305175781,2008-03-19 00:00:00-04:00
11.390000343322754,2008-03-20 00:00:00-04:00
12.550000190734863,2008-03-24 00:00:00-04:00
12.0600004196167,2008-03-25 00:00:00-04:00
11.600000381469727,2008-03-26 00:00:00-04:00
11.619999885559082,2008-03-27 00:00:00-04:00
11.1899995803833,2008-03-28 00:00:00-04:00
11.109999656677246,2008-03-31 00:00:00-04:00
12.399999618530273,2008-04-01 00:00:00-04:00
12.220000267028809,2008-04-02 00:00:00-04:00
11.270000457763672,2008-04-03 00:00:00-04:00
11.609999656677246,2008-04-04 00:00:00-04:00
11.4399995803833,2008-04-07 00:00:00-04:00
11.140000343322754,2008-04-08 00:00:00-04:00
10.6899995803833,2008-04-09 00:00:00-04:00
10.329999923706055,2008-04-10 00:00:00-04:00
9.949999809265137,2008-04-11 00:00:00-04:00
9.970000267028809,2008-04-14 00:00:00-04:00
9.970000267028809,2008-04-15 00:00:00-04:00
10.069999694824219,2008-04-16 00:00:00-04:00
9.890000343322754,2008-04-17 00:00:00-04:00
10.029999732971191,2008-04-18 00:00:00-04:00
10.100000381469727,2008-04-21 00:00:00-04:00
9.84000015258789,2008-04-22 00:00:00-04:00
9.989999771118164,2008-04-23 00:00:00-04:00
9.880000114440918,2008-04-24 00:00:00-04:00
10.0,2008-04-25 00:00:00-04:00
10.399999618530273,2008-04-28 00:00:00-04:00
10.319999694824219,2008-04-29 00:00:00-04:00
12.279999732971191,2008-04-30 00:00:00-04:00
12.199999809265137,2008-05-01 00:00:00-04:00
12.1899995803833,2008-05-02 00:00:00-04:00
12.15999984741211,2008-05-05 00:00:00-04:00
12.260000228881836,2008-05-06 00:00:00-04:00
12.029999732971191,2008-05-07 00:00:00-04:00
12.260000228881836,2008-05-08 00:00:00-04:00
12.4399995803833,2008-05-09 00:00:00-04:00
12.760000228881836,2008-05-12 00:00:00-04:00
12.479999542236328,2008-05-13 00:00:00-04:00
12.5,2008-05-14 00:00:00-04:00
12.890000343322754,2008-05-15 00:00:00-04:00
12.539999961853027,2008-05-16 00:00:00-04:00
12.930000305175781,2008-05-19 00:00:00-04:00
12.890000343322754,2008-05-20 00:00:00-04:00
12.75,2008-05-21 00:00:00-04:00
12.979999542236328,2008-05-22 00:00:00-04:00
12.720000267028809,2008-05-23 00:00:00-04:00
12.960000038146973,2008-05-27 00:00:00-04:00
12.760000228881836,2008-05-28 00:00:00-04:00
13.149999618530273,2008-05-29 00:00:00-04:00
13.170000076293945,2008-05-30 00:00:00-04:00
13.0600004196167,2008-06-02 00:00:00-04:00
13.0600004196167,2008-06-03 00:00:00-04:00
13.109999656677246,2008-06-04 00:00:00-04:00
13.1899995803833,2008-06-05 00:00:00-04:00
12.899999618530273,2008-06-06 00:00:00-04:00
12.609999656677246,2008-06-09 00:00:00-04:00
12.100000381469727,2008-06-10 00:00:00-04:00
11.670000076293945,2008-06-11 00:00:00-04:00
12.020000457763672,2008-06-12 00:00:00-04:00
12.300000190734863,2008-06-13 00:00:00-04:00
12.25,2008-06-16 00:00:00-04:00
12.930000305175781,2008-06-17 00:00:00-04:00
12.369999885559082,2008-06-18 00:00:00-04:00
12.75,2008-06-19 00:00:00-04:00
12.119999885559082,2008-06-20 00:00:00-04:00
11.6899995803833,2008-06-23 00:00:00-04:00
11.069999694824219,2008-06-24 00:00:00-04:00
11.3100004196167,2008-06-25 00:00:00-04:00
10.90999984741211,2008-06-26 00:00:00-04:00
10.710000038146973,2008-06-27 00:00:00-04:00
10.489999771118164,2008-06-30 00:00:00-04:00
10.84000015258789,2008-07-01 00:00:00-04:00
11.220000267028809,2008-07-02 00:00:00-04:00
11.15999984741211,2008-07-03 00:00:00-04:00
11.130000114440918,2008-07-07 00:00:00-04:00
11.300000190734863,2008-07-08 00:00:00-04:00
10.869999885559082,2008-07-09 00:00:00-04:00
10.229999542236328,2008-07-10 00:00:00-04:00
10.680000305175781,2008-07-11 00:00:00-04:00
10.510000228881836,2008-07-14 00:00:00-04:00
10.789999961853027,2008-07-15 00:00:00-04:00
11.260000228881836,2008-07-16 00:00:00-04:00
12.15999984741211,2008-07-17 00:00:00-04:00
11.449999809265137,2008-07-18 00:00:00-04:00
11.039999961853027,2008-07-21 00:00:00-04:00
11.619999885559082,2008-07-22 00:00:00-04:00
11.699999809265137,2008-07-23 00:00:00-04:00
11.670000076293945,2008-07-24 00:00:00-04:00
11.520000457763672,2008-07-25 00:00:00-04:00
11.260000228881836,2008-07-28 00:00:00-04:00
11.1899995803833,2008-07-29 00:00:00-04:00
10.170000076293945,2008-07-30 00:00:00-04:00
10.010000228881836,2008-07-31 00:00:00-04:00
10.539999961853027,2008-08-01 00:00:00-04:00
10.510000228881836,2008-08-04 00:00:00-04:00
10.949999809265137,2008-08-05 00:00:00-04:00
11.350000381469727,2008-08-06 00:00:00-04:00
11.720000267028809,2008-08-07 00:00:00-04:00
12.3100004196167,2008-08-08 00:00:00-04:00
12.84000015258789,2008-08-11 00:00:00-04:00
12.880000114440918,2008-08-12 00:00:00-04:00
12.819999694824219,2008-08-13 00:00:00-04:00
12.8100004196167,2008-08-14 00:00:00-04:00
13.020000457763672,2008-08-15 00:00:00-04:00
12.819999694824219,2008-08-18 00:00:00-04:00
12.289999961853027,2008-08-19 00:00:00-04:00
12.329999923706055,2008-08-20 00:00:00-04:00
12.40999984741211,2008-08-21 00:00:00-04:00
12.960000038146973,2008-08-22 00:00:00-04:00
12.619999885559082,2008-08-25 00:00:00-04:00
12.640000343322754,2008-08-26 00:00:00-04:00
12.699999809265137,2008-08-27 00:00:00-04:00
13.140000343322754,2008-08-28 00:00:00-04:00
13.039999961853027,2008-08-29 00:00:00-04:00
13.420000076293945,2008-09-02 00:00:00-04:00
13.479999542236328,2008-09-03 00:00:00-04:00
13.140000343322754,2008-09-04 00:00:00-04:00
12.960000038146973,2008-09-05 00:00:00-04:00
13.300000190734863,2008-09-08 00:00:00-04:00
13.3100004196167,2008-09-09 00:00:00-04:00
13.319999694824219,2008-09-10 00:00:00-04:00
13.380000114440918,2008-09-11 00:00:00-04:00
13.1899995803833,2008-09-12 00:00:00-04:00
12.829999923706055,2008-09-15 00:00:00-04:00
13.25,2008-09-16 00:00:00-04:00
12.449999809265137,2008-09-17 00:00:00-04:00
12.619999885559082,2008-09-18 00:00:00-04:00
13.0,2008-09-19 00:00:00-04:00
12.199999809265137,2008-09-22 00:00:00-04:00
11.670000076293945,2008-09-23 00:00:00-04:00
11.09000015258789,2008-09-24 00:00:00-04:00
11.130000114440918,2008-09-25 00:00:00-04:00
11.229999542236328,2008-09-26 00:00:00-04:00
10.449999809265137,2008-09-29 00:00:00-04:00
10.829999923706055,2008-09-30 00:00:00-04:00
10.479999542236328,2008-10-01 00:00:00-04:00
9.779999732971191,2008-10-02 00:00:00-04:00
9.109999656677246,2008-10-03 00:00:00-04:00
8.510000228881836,2008-10-06 00:00:00-04:00
8.229999542236328,2008-10-07 00:00:00-04:00
8.390000343322754,2008-10-08 00:00:00-04:00
7.010000228881836,2008-10-09 00:00:00-04:00
6.769999980926514,2008-10-10 00:00:00-04:00
6.929999828338623,2008-10-13 00:00:00-04:00
6.460000038146973,2008-10-14 00:00:00-04:00
6.079999923706055,2008-10-15 00:00:00-04:00
6.460000038146973,2008-10-16 00:00:00-04:00
6.079999923706055,2008-10-17 00:00:00-04:00
6.159999847412109,2008-10-20 00:00:00-04:00
5.78000020980835,2008-10-21 00:00:00-04:00
5.480000019073486,2008-10-22 00:00:00-04:00
5.0,2008-10-23 00:00:00-04:00
5.619999885559082,2008-10-24 00:00:00-04:00
5.480000019073486,2008-10-27 00:00:00-04:00
5.980000019073486,2008-10-28 00:00:00-04:00
6.760000228881836,2008-10-29 00:00:00-04:00
6.889999866485596,2008-10-30 00:00:00-04:00
6.929999828338623,2008-10-31 00:00:00-04:00
7.0,2008-11-03 00:00:00-05:00
7.010000228881836,2008-11-04 00:00:00-05:00
6.900000095367432,2008-11-05 00:00:00-05:00
6.849999904632568,2008-11-06 00:00:00-05:00
6.889999866485596,2008-11-07 00:00:00-05:00
6.860000133514404,2008-11-10 00:00:00-05:00
6.75,2008-11-11 00:00:00-05:00
6.510000228881836,2008-11-12 00:00:00-05:00
7.159999847412109,2008-11-13 00:00:00-05:00
6.869999885559082,2008-11-14 00:00:00-05:00
6.789999961853027,2008-11-17 00:00:00-05:00
6.989999771118164,2008-11-18 00:00:00-05:00
6.119999885559082,2008-11-19 00:00:00-05:00
6.130000114440918,2008-11-20 00:00:00-05:00
6.389999866485596,2008-11-21 00:00:00-05:00
7.010000228881836,2008-11-24 00:00:00-05:00
7.0,2008-11-25 00:00:00-05:00
7.340000152587891,2008-11-26 00:00:00-05:00
7.0,2008-11-28 00:00:00-05:00
6.869999885559082,2008-12-01 00:00:00-05:00
6.829999923706055,2008-12-02 00:00:00-05:00
7.420000076293945,2008-12-03 00:00:00-05:00
7.010000228881836,2008-12-04 00:00:00-05:00
7.389999866485596,2008-12-05 00:00:00-05:00
7.619999885559082,2008-12-08 00:00:00-05:00
7.599999904632568,2008-12-09 00:00:00-05:00
8.260000228881836,2008-12-10 00:00:00-05:00
7.670000076293945,2008-12-11 00:00:00-05:00
7.849999904632568,2008-12-12 00:00:00-05:00
7.570000171661377,2008-12-15 00:00:00-05:00
8.180000305175781,2008-12-16 00:00:00-05:00
8.319999694824219,2008-12-17 00:00:00-05:00
8.239999771118164,2008-12-18 00:00:00-05:00
8.470000267028809,2008-12-19 00:00:00-05:00
8.15999984741211,2008-12-22 00:00:00-05:00
8.149999618530273,2008-12-23 00:00:00-05:00
8.239999771118164,2008-12-24 00:00:00-05:00
8.210000038146973,2008-12-26 00:00:00-05:00
8.0600004196167,2008-12-29 00:00:00-05:00
8.270000457763672,2008-12-30 00:00:00-05:00
8.75,2008-12-31 00:00:00-05:00
8.890000343322754,2009-01-02 00:00:00-05:00
9.25,2009-01-05 00:00:00-05:00
9.600000381469727,2009-01-06 00:00:00-05:00
9.359999656677246,2009-01-07 00:00:00-05:00
9.010000228881836,2009-01-08 00:00:00-05:00
8.819999694824219,2009-01-09 00:00:00-05:00
9.210000038146973,2009-01-12 00:00:00-05:00
9.210000038146973,2009-01-13 00:00:00-05:00
9.029999732971191,2009-01-14 00:00:00-05:00
9.25,2009-01-15 00:00:00-05:00
9.25,2009-01-16 00:00:00-05:00
8.359999656677246,2009-01-20 00:00:00-05:00
8.84000015258789,2009-01-21 00:00:00-05:00
8.729999542236328,2009-01-22 00:00:00-05:00
8.40999984741211,2009-01-23 00:00:00-05:00
8.470000267028809,2009-01-26 00:00:00-05:00
8.149999618530273,2009-01-27 00:00:00-05:00
7.820000171661377,2009-01-28 00:00:00-05:00
7.659999847412109,2009-01-29 00:00:00-05:00
7.880000114440918,2009-01-30 00:00:00-05:00
8.020000457763672,2009-02-02 00:00:00-05:00
8.270000457763672,2009-02-03 00:00:00-05:00
8.1899995803833,2009-02-04 00:00:00-05:00
8.539999961853027,2009-02-05 00:00:00-05:00
8.850000381469727,2009-02-06 00:00:00-05:00
8.609999656677246,2009-02-09 00:00:00-05:00
8.539999961853027,2009-02-10 00:00:00-05:00
8.579999923706055,2009-02-11 00:00:00-05:00
8.609999656677246,2009-02-12 00:00:00-05:00
8.850000381469727,2009-02-13 00:00:00-05:00
8.420000076293945,2009-02-17 00:00:00-05:00
8.029999732971191,2009-02-18 00:00:00-05:00
7.929999828338623,2009-02-19 00:00:00-05:00
7.809999942779541,2009-02-20 00:00:00-05:00
7.820000171661377,2009-02-23 00:00:00-05:00
8.0600004196167,2009-02-24 00:00:00-05:00
7.550000190734863,2009-02-25 00:00:00-05:00
7.21999979019165,2009-02-26 00:00:00-05:00
6.849999904632568,2009-02-27 00:00:00-05:00
6.28000020980835,2009-03-02 00:00:00-05:00
6.78000020980835,2009-03-03 00:00:00-05:00
7.039999961853027,2009-03-04 00:00:00-05:00
6.420000076293945,2009-03-05 00:00:00-05:00
6.409999847412109,2009-03-06 00:00:00-05:00
6.300000190734863,2009-03-09 00:00:00-04:00
6.880000114440918,2009-03-10 00:00:00-04:00
6.710000038146973,2009-03-11 00:00:00-04:00
7.510000228881836,2009-03-12 00:00:00-04:00
7.590000152587891,2009-03-13 00:00:00-04:00
7.289999961853027,2009-03-16 00:00:00-04:00
7.650000095367432,2009-03-17 00:00:00-04:00
7.96999979019165,2009-03-18 00:00:00-04:00
7.539999961853027,2009-03-19 00:00:00-04:00
6.909999847412109,2009-03-20 00:00:00-04:00
7.659999847412109,2009-03-23 00:00:00-04:00
7.550000190734863,2009-03-24 00:00:00-04:00
7.909999847412109,2009-03-25 00:00:00-04:00
8.199999809265137,2009-03-26 00:00:00-04:00
8.1899995803833,2009-03-27 00:00:00-04:00
7.989999771118164,2009-03-30 00:00:00-04:00
7.929999828338623,2009-03-31 00:00:00-04:00
7.849999904632568,2009-04-01 00:00:00-04:00
8.140000343322754,2009-04-02 00:00:00-04:00
8.09000015258789,2009-04-03 00:00:00-04:00
8.09000015258789,2009-04-06 00:00:00-04:00
7.820000171661377,2009-04-07 00:00:00-04:00
8.210000038146973,2009-04-08 00:00:00-04:00
8.680000305175781,2009-04-09 00:00:00-04:00
8.829999923706055,2009-04-13 00:00:00-04:00
9.319999694824219,2009-04-14 00:00:00-04:00
9.680000305175781,2009-04-15 00:00:00-04:00
9.859999656677246,2009-04-16 00:00:00-04:00
10.0,2009-04-17 00:00:00-04:00
9.699999809265137,2009-04-20 00:00:00-04:00
9.960000038146973,2009-04-21 00:00:00-04:00
10.170000076293945,2009-04-22 00:00:00-04:00
10.34000015258789,2009-04-23 00:00:00-04:00
12.119999885559082,2009-04-24 00:00:00-04:00
11.890000343322754,2009-04-27 00:00:00-04:00
11.829999923706055,2009-04-28 00:00:00-04:00
12.460000038146973,2009-04-29 00:00:00-04:00
12.40999984741211,2009-04-30 00:00:00-04:00
12.0600004196167,2009-05-01 00:00:00-04:00
12.329999923706055,2009-05-04 00:00:00-04:00
12.430000305175781,2009-05-05 00:00:00-04:00
11.930000305175781,2009-05-06 00:00:00-04:00
12.020000457763672,2009-05-07 00:00:00-04:00
12.539999961853027,2009-05-08 00:00:00-04:00
12.260000228881836,2009-05-11 00:00:00-04:00
11.579999923706055,2009-05-12 00:00:00-04:00
11.199999809265137,2009-05-13 00:00:00-04:00
11.539999961853027,2009-05-14 00:00:00-04:00
11.5600004196167,2009-05-15 00:00:00-04:00
11.869999885559082,2009-05-18 00:00:00-04:00
12.0600004196167,2009-05-19 00:00:00-04:00
11.920000076293945,2009-05-20 00:00:00-04:00
11.8100004196167,2009-05-21 00:00:00-04:00
11.970000267028809,2009-05-22 00:00:00-04:00
12.180000305175781,2009-05-26 00:00:00-04:00
12.010000228881836,2009-05-27 00:00:00-04:00
11.699999809265137,2009-05-28 00:00:00-04:00
11.829999923706055,2009-05-29 00:00:00-04:00
12.550000190734863,2009-06-01 00:00:00-04:00
12.710000038146973,2009-06-02 00:00:00-04:00
12.09000015258789,2009-06-03 00:00:00-04:00
11.800000190734863,2009-06-04 00:00:00-04:00
11.079999923706055,2009-06-05 00:00:00-04:00
10.970000267028809,2009-06-08 00:00:00-04:00
11.329999923706055,2009-06-09 00:00:00-04:00
11.270000457763672,2009-06-10 00:00:00-04:00
11.140000343322754,2009-06-11 00:00:00-04:00
10.979999542236328,2009-06-12 00:00:00-04:00
10.460000038146973,2009-06-15 00:00:00-04:00
9.8100004196167,2009-06-16 00:00:00-04:00
9.75,2009-06-17 00:00:00-04:00
9.829999923706055,2009-06-18 00:00:00-04:00
9.90999984741211,2009-06-19 00:00:00-04:00
9.489999771118164,2009-06-22 00:00:00-04:00
10.239999771118164,2009-06-23 00:00:00-04:00
10.59000015258789,2009-06-24 00:00:00-04:00
10.819999694824219,2009-06-25 00:00:00-04:00
10.8100004196167,2009-06-26 00:00:00-04:00
10.960000038146973,2009-06-29 00:00:00-04:00
10.600000381469727,2009-06-30 00:00:00-04:00
10.789999961853027,2009-07-01 00:00:00-04:00
10.420000076293945,2009-07-02 00:00:00-04:00
10.109999656677246,2009-07-06 00:00:00-04:00
9.680000305175781,2009-07-07 00:00:00-04:00
9.390000343322754,2009-07-08 00:00:00-04:00
9.270000457763672,2009-07-09 00:00:00-04:00
9.350000381469727,2009-07-10 00:00:00-04:00
9.760000228881836,2009-07-13 00:00:00-04:00
9.6899995803833,2009-07-14 00:00:00-04:00
10.0,2009-07-15 00:00:00-04:00
10.210000038146973,2009-07-16 00:00:00-04:00
10.300000190734863,2009-07-17 00:00:00-04:00
10.430000305175781,2009-07-20 00:00:00-04:00
9.359999656677246,2009-07-21 00:00:00-04:00
9.34000015258789,2009-07-22 00:00:00-04:00
9.460000038146973,2009-07-23 00:00:00-04:00
11.460000038146973,2009-07-24 00:00:00-04:00
11.5600004196167,2009-07-27 00:00:00-04:00
11.039999961853027,2009-07-28 00:00:00-04:00
11.020000457763672,2009-07-29 00:00:00-04:00
11.100000381469727,2009-07-30 00:00:00-04:00
10.90999984741211,2009-07-31 00:00:00-04:00
11.1899995803833,2009-08-03 00:00:00-04:00
11.130000114440918,2009-08-04 00:00:00-04:00
10.399999618530273,2009-08-05 00:00:00-04:00
9.829999923706055,2009-08-06 00:00:00-04:00
10.130000114440918,2009-08-07 00:00:00-04:00
10.40999984741211,2009-08-10 00:00:00-04:00
9.970000267028809,2009-08-11 00:00:00-04:00
10.920000076293945,2009-08-12 00:00:00-04:00
10.380000114440918,2009-08-13 00:00:00-04:00
10.130000114440918,2009-08-14 00:00:00-04:00
13.0,2009-08-17 00:00:00-04:00
12.609999656677246,2009-08-18 00:00:00-04:00
13.1899995803833,2009-08-19 00:00:00-04:00
13.180000305175781,2009-08-20 00:00:00-04:00
13.3100004196167,2009-08-21 00:00:00-04:00
13.600000381469727,2009-08-24 00:00:00-04:00
13.760000228881836,2009-08-25 00:00:00-04:00
13.779999732971191,2009-08-26 00:00:00-04:00
13.75,2009-08-27 00:00:00-04:00
13.5,2009-08-28 00:00:00-04:00
13.399999618530273,2009-08-31 00:00:00-04:00
12.90999984741211,2009-09-01 00:00:00-04:00
13.069999694824219,2009-09-02 00:00:00-04:00
13.050000190734863,2009-09-03 00:00:00-04:00
13.079999923706055,2009-09-04 00:00:00-04:00
13.15999984741211,2009-09-08 00:00:00-04:00
13.34000015258789,2009-09-09 00:00:00-04:00
13.449999809265137,2009-09-10 00:00:00-04:00
13.619999885559082,2009-09-11 00:00:00-04:00
13.720000267028809,2009-09-14 00:00:00-04:00
13.609999656677246,2009-09-15 00:00:00-04:00
13.529999732971191,2009-09-16 00:00:00-04:00
13.510000228881836,2009-09-17 00:00:00-04:00
13.680000305175781,2009-09-18 00:00:00-04:00
14.029999732971191,2009-09-21 00:00:00-04:00
14.0,2009-09-22 00:00:00-04:00
14.0,2009-09-23 00:00:00-04:00
14.609999656677246,2009-09-24 00:00:00-04:00
14.569999694824219,2009-09-25 00:00:00-04:00
14.630000114440918,2009-09-28 00:00:00-04:00
14.350000381469727,2009-09-29 00:00:00-04:00
14.220000267028809,2009-09-30 00:00:00-04:00
14.600000381469727,2009-10-01 00:00:00-04:00
15.069999694824219,2009-10-02 00:00:00-04:00
15.760000228881836,2009-10-05 00:00:00-04:00
16.25,2009-10-06 00:00:00-04:00
16.290000915527344,2009-10-07 00:00:00-04:00
15.930000305175781,2009-10-08 00:00:00-04:00
16.25,2009-10-09 00:00:00-04:00
16.020000457763672,2009-10-12 00:00:00-04:00
16.09000015258789,2009-10-13 00:00:00-04:00
15.920000076293945,2009-10-14 00:00:00-04:00
15.819999694824219,2009-10-15 00:00:00-04:00
15.630000114440918,2009-10-16 00:00:00-04:00
15.600000381469727,2009-10-19 00:00:00-04:00
15.220000267028809,2009-10-20 00:00:00-04:00
14.9399995803833,2009-10-21 00:00:00-04:00
15.380000114440918,2009-10-22 00:00:00-04:00
17.700000762939453,2009-10-23 00:00:00-04:00
17.030000686645508,2009-10-26 00:00:00-04:00
16.809999465942383,2009-10-27 00:00:00-04:00
16.049999237060547,2009-10-28 00:00:00-04:00
15.9399995803833,2009-10-29 00:00:00-04:00
15.720000267028809,2009-10-30 00:00:00-04:00
16.049999237060547,2009-11-02 00:00:00-05:00
16.350000381469727,2009-11-03 00:00:00-05:00
16.790000915527344,2009-11-04 00:00:00-05:00
17.079999923706055,2009-11-05 00:00:00-05:00
16.520000457763672,2009-11-06 00:00:00-05:00
16.600000381469727,2009-11-09 00:00:00-05:00
16.200000762939453,2009-11-10 00:00:00-05:00
16.06999969482422,2009-11-11 00:00:00-05:00
15.59000015258789,2009-11-12 00:00:00-05:00
15.779999732971191,2009-11-13 00:00:00-05:00
16.790000915527344,2009-11-16 00:00:00-05:00
16.75,2009-11-17 00:00:00-05:00
16.459999084472656,2009-11-18 00:00:00-05:00
15.850000381469727,2009-11-19 00:00:00-05:00
15.539999961853027,2009-11-20 00:00:00-05:00
15.8100004196167,2009-11-23 00:00:00-05:00
15.890000343322754,2009-11-24 00:00:00-05:00
16.489999771118164,2009-11-25 00:00:00-05:00
16.079999923706055,2009-11-27 00:00:00-05:00
16.360000610351562,2009-11-30 00:00:00-05:00
17.100000381469727,2009-12-01 00:00:00-05:00
17.610000610351562,2009-12-02 00:00:00-05:00
17.360000610351562,2009-12-03 00:00:00-05:00
18.0,2009-12-04 00:00:00-05:00
18.0,2009-12-07 00:00:00-05:00
17.889999389648438,2009-12-08 00:00:00-05:00
17.690000534057617,2009-12-09 00:00:00-05:00
17.65999984741211,2009-12-10 00:00:00-05:00
17.399999618530273,2009-12-11 00:00:00-05:00
17.950000762939453,2009-12-14 00:00:00-05:00
17.790000915527344,2009-12-15 00:00:00-05:00
17.979999542236328,2009-12-16 00:00:00-05:00
