TMUS,Date
23.384347915649414,2013-08-27 00:00:00-04:00
22.947998046875,2013-08-28 00:00:00-04:00
23.047168731689453,2013-08-29 00:00:00-04:00
23.1562557220459,2013-08-30 00:00:00-04:00
23.840532302856445,2013-09-03 00:00:00-04:00
24.4355525970459,2013-09-04 00:00:00-04:00
24.37605094909668,2013-09-05 00:00:00-04:00
24.326465606689453,2013-09-06 00:00:00-04:00
24.53472328186035,2013-09-09 00:00:00-04:00
25.0504093170166,2013-09-10 00:00:00-04:00
25.338001251220703,2013-09-11 00:00:00-04:00
25.22891616821289,2013-09-12 00:00:00-04:00
24.50497055053711,2013-09-13 00:00:00-04:00
24.465303421020508,2013-09-16 00:00:00-04:00
24.881818771362305,2013-09-17 00:00:00-04:00
24.99090576171875,2013-09-18 00:00:00-04:00
24.852067947387695,2013-09-19 00:00:00-04:00
24.762815475463867,2013-09-20 00:00:00-04:00
24.71323013305664,2013-09-23 00:00:00-04:00
25.22891616821289,2013-09-24 00:00:00-04:00
25.863603591918945,2013-09-25 00:00:00-04:00
25.903274536132812,2013-09-26 00:00:00-04:00
25.853687286376953,2013-09-27 00:00:00-04:00
25.7545166015625,2013-09-30 00:00:00-04:00
26.220619201660156,2013-10-01 00:00:00-04:00
26.38920783996582,2013-10-02 00:00:00-04:00
26.260286331176758,2013-10-03 00:00:00-04:00
26.161115646362305,2013-10-04 00:00:00-04:00
25.734683990478516,2013-10-07 00:00:00-04:00
25.605762481689453,2013-10-08 00:00:00-04:00
25.149580001831055,2013-10-09 00:00:00-04:00
25.7545166015625,2013-10-10 00:00:00-04:00
25.992525100708008,2013-10-11 00:00:00-04:00
26.260286331176758,2013-10-14 00:00:00-04:00
25.972694396972656,2013-10-15 00:00:00-04:00
26.637134552001953,2013-10-16 00:00:00-04:00
27.21232032775879,2013-10-17 00:00:00-04:00
27.46024513244629,2013-10-18 00:00:00-04:00
27.132984161376953,2013-10-21 00:00:00-04:00
27.2420711517334,2013-10-22 00:00:00-04:00
27.172651290893555,2013-10-23 00:00:00-04:00
27.351158142089844,2013-10-24 00:00:00-04:00
27.33132553100586,2013-10-25 00:00:00-04:00
27.21232032775879,2013-10-28 00:00:00-04:00
27.470165252685547,2013-10-29 00:00:00-04:00
27.58916664123535,2013-10-30 00:00:00-04:00
27.49991226196289,2013-10-31 00:00:00-04:00
27.658586502075195,2013-11-01 00:00:00-04:00
28.1048526763916,2013-11-04 00:00:00-05:00
27.886680603027344,2013-11-05 00:00:00-05:00
27.797426223754883,2013-11-06 00:00:00-05:00
26.33962059020996,2013-11-07 00:00:00-05:00
27.450328826904297,2013-11-08 00:00:00-05:00
26.746219635009766,2013-11-11 00:00:00-05:00
25.87352180480957,2013-11-12 00:00:00-05:00
25.83385467529297,2013-11-13 00:00:00-05:00
25.28841781616211,2013-11-14 00:00:00-05:00
25.83385467529297,2013-11-15 00:00:00-05:00
25.774351119995117,2013-11-18 00:00:00-05:00
25.883440017700195,2013-11-19 00:00:00-05:00
26.141281127929688,2013-11-20 00:00:00-05:00
26.557796478271484,2013-11-21 00:00:00-05:00
26.21070098876953,2013-11-22 00:00:00-05:00
25.903274536132812,2013-11-25 00:00:00-05:00
26.121448516845703,2013-11-26 00:00:00-05:00
25.84377098083496,2013-11-27 00:00:00-05:00
25.794185638427734,2013-11-29 00:00:00-05:00
26.27020263671875,2013-12-02 00:00:00-05:00
26.756135940551758,2013-12-03 00:00:00-05:00
26.69663429260254,2013-12-04 00:00:00-05:00
26.08177947998047,2013-12-05 00:00:00-05:00
26.11153221130371,2013-12-06 00:00:00-05:00
26.38920783996582,2013-12-09 00:00:00-05:00
26.042112350463867,2013-12-10 00:00:00-05:00
25.84377098083496,2013-12-11 00:00:00-05:00
25.22891616821289,2013-12-12 00:00:00-05:00
27.410659790039062,2013-12-13 00:00:00-05:00
26.171031951904297,2013-12-16 00:00:00-05:00
26.458627700805664,2013-12-17 00:00:00-05:00
27.023897171020508,2013-12-18 00:00:00-05:00
29.364315032958984,2013-12-19 00:00:00-05:00
30.742782592773438,2013-12-20 00:00:00-05:00
31.595645904541016,2013-12-23 00:00:00-05:00
31.922908782958984,2013-12-24 00:00:00-05:00
32.65676498413086,2013-12-26 00:00:00-05:00
33.03361511230469,2013-12-27 00:00:00-05:00
32.77577209472656,2013-12-30 00:00:00-05:00
33.36087417602539,2013-12-31 00:00:00-05:00
33.093116760253906,2014-01-02 00:00:00-05:00
32.01216125488281,2014-01-03 00:00:00-05:00
33.202205657958984,2014-01-06 00:00:00-05:00
32.94436264038086,2014-01-07 00:00:00-05:00
33.03361511230469,2014-01-08 00:00:00-05:00
32.75593566894531,2014-01-09 00:00:00-05:00
32.74602127075195,2014-01-10 00:00:00-05:00
32.220420837402344,2014-01-13 00:00:00-05:00
32.666683197021484,2014-01-14 00:00:00-05:00
32.26008605957031,2014-01-15 00:00:00-05:00
32.32950210571289,2014-01-16 00:00:00-05:00
32.24024963378906,2014-01-17 00:00:00-05:00
32.894775390625,2014-01-21 00:00:00-05:00
33.162532806396484,2014-01-22 00:00:00-05:00
32.468345642089844,2014-01-23 00:00:00-05:00
31.417139053344727,2014-01-24 00:00:00-05:00
31.55597686767578,2014-01-27 00:00:00-05:00
32.04191589355469,2014-01-28 00:00:00-05:00
30.79236602783203,2014-01-29 00:00:00-05:00
30.475021362304688,2014-01-30 00:00:00-05:00
30.31635093688965,2014-01-31 00:00:00-05:00
29.28498077392578,2014-02-03 00:00:00-05:00
29.8799991607666,2014-02-04 00:00:00-05:00
31.48655891418457,2014-02-05 00:00:00-05:00
29.304811477661133,2014-02-06 00:00:00-05:00
30.177513122558594,2014-02-07 00:00:00-05:00
29.820497512817383,2014-02-10 00:00:00-05:00
30.05850601196289,2014-02-11 00:00:00-05:00
30.445270538330078,2014-02-12 00:00:00-05:00
30.63369369506836,2014-02-13 00:00:00-05:00
31.030376434326172,2014-02-14 00:00:00-05:00
30.941123962402344,2014-02-18 00:00:00-05:00
30.990707397460938,2014-02-19 00:00:00-05:00
31.30805206298828,2014-02-20 00:00:00-05:00
31.76423454284668,2014-02-21 00:00:00-05:00
32.04191589355469,2014-02-24 00:00:00-05:00
30.217178344726562,2014-02-25 00:00:00-05:00
30.07834243774414,2014-02-26 00:00:00-05:00
30.643611907958984,2014-02-27 00:00:00-05:00
30.246931076049805,2014-02-28 00:00:00-05:00
30.246931076049805,2014-03-03 00:00:00-05:00
31.526227951049805,2014-03-04 00:00:00-05:00
31.55597686767578,2014-03-05 00:00:00-05:00
31.050209045410156,2014-03-06 00:00:00-05:00
30.53452491760254,2014-03-07 00:00:00-05:00
30.713029861450195,2014-03-10 00:00:00-04:00
31.169214248657227,2014-03-11 00:00:00-04:00
31.35763931274414,2014-03-12 00:00:00-04:00
31.159297943115234,2014-03-13 00:00:00-04:00
31.06012725830078,2014-03-14 00:00:00-04:00
30.455188751220703,2014-03-17 00:00:00-04:00
30.941123962402344,2014-03-18 00:00:00-04:00
30.851869583129883,2014-03-19 00:00:00-04:00
31.9030704498291,2014-03-20 00:00:00-04:00
32.43859100341797,2014-03-21 00:00:00-04:00
32.42867660522461,2014-03-24 00:00:00-04:00
32.42867660522461,2014-03-25 00:00:00-04:00
31.744400024414062,2014-03-26 00:00:00-04:00
32.0319938659668,2014-03-27 00:00:00-04:00
32.32950210571289,2014-03-28 00:00:00-04:00
32.75593566894531,2014-03-31 00:00:00-04:00
33.202205657958984,2014-04-01 00:00:00-04:00
33.212120056152344,2014-04-02 00:00:00-04:00
32.97411346435547,2014-04-03 00:00:00-04:00
32.19066619873047,2014-04-04 00:00:00-04:00
30.50477409362793,2014-04-07 00:00:00-04:00
30.921289443969727,2014-04-08 00:00:00-04:00
31.446889877319336,2014-04-09 00:00:00-04:00
30.59402847290039,2014-04-10 00:00:00-04:00
29.760997772216797,2014-04-11 00:00:00-04:00
29.493236541748047,2014-04-14 00:00:00-04:00
28.947799682617188,2014-04-15 00:00:00-04:00
29.50315284729004,2014-04-16 00:00:00-04:00
30.14776039123535,2014-04-17 00:00:00-04:00
30.227096557617188,2014-04-21 00:00:00-04:00
30.732866287231445,2014-04-22 00:00:00-04:00
29.562654495239258,2014-04-23 00:00:00-04:00
29.146141052246094,2014-04-24 00:00:00-04:00
28.8089599609375,2014-04-25 00:00:00-04:00
27.866844177246094,2014-04-28 00:00:00-04:00
28.79904556274414,2014-04-29 00:00:00-04:00
29.04697036743164,2014-04-30 00:00:00-04:00
31.387388229370117,2014-05-01 00:00:00-04:00
31.73448371887207,2014-05-02 00:00:00-04:00
31.595645904541016,2014-05-05 00:00:00-04:00
30.9113712310791,2014-05-06 00:00:00-04:00
31.744400024414062,2014-05-07 00:00:00-04:00
31.466724395751953,2014-05-08 00:00:00-04:00
31.57581329345703,2014-05-09 00:00:00-04:00
32.0319938659668,2014-05-12 00:00:00-04:00
32.6468505859375,2014-05-13 00:00:00-04:00
32.5675163269043,2014-05-14 00:00:00-04:00
32.98402786254883,2014-05-15 00:00:00-04:00
32.8154411315918,2014-05-16 00:00:00-04:00
33.49971389770508,2014-05-19 00:00:00-04:00
33.02369689941406,2014-05-20 00:00:00-04:00
33.33112716674805,2014-05-21 00:00:00-04:00
33.172454833984375,2014-05-22 00:00:00-04:00
33.67822265625,2014-05-23 00:00:00-04:00
34.03523635864258,2014-05-27 00:00:00-04:00
34.11457061767578,2014-05-28 00:00:00-04:00
34.57075119018555,2014-05-29 00:00:00-04:00
34.04515075683594,2014-05-30 00:00:00-04:00
34.263328552246094,2014-06-02 00:00:00-04:00
33.916229248046875,2014-06-03 00:00:00-04:00
33.99556350708008,2014-06-04 00:00:00-04:00
33.212120056152344,2014-06-05 00:00:00-04:00
33.48979568481445,2014-06-06 00:00:00-04:00
33.608802795410156,2014-06-09 00:00:00-04:00
33.0633659362793,2014-06-10 00:00:00-04:00
32.924530029296875,2014-06-11 00:00:00-04:00
32.74602127075195,2014-06-12 00:00:00-04:00
32.636932373046875,2014-06-13 00:00:00-04:00
32.68651580810547,2014-06-16 00:00:00-04:00
32.78569030761719,2014-06-17 00:00:00-04:00
32.40884017944336,2014-06-18 00:00:00-04:00
32.72618865966797,2014-06-19 00:00:00-04:00
32.884857177734375,2014-06-20 00:00:00-04:00
32.78569030761719,2014-06-23 00:00:00-04:00
32.49809646606445,2014-06-24 00:00:00-04:00
32.74602127075195,2014-06-25 00:00:00-04:00
33.00386428833008,2014-06-26 00:00:00-04:00
33.00386428833008,2014-06-27 00:00:00-04:00
33.341041564941406,2014-06-30 00:00:00-04:00
33.132781982421875,2014-07-01 00:00:00-04:00
33.073280334472656,2014-07-02 00:00:00-04:00
33.05345153808594,2014-07-03 00:00:00-04:00
32.716270446777344,2014-07-07 00:00:00-04:00
32.2799186706543,2014-07-08 00:00:00-04:00
32.75593566894531,2014-07-09 00:00:00-04:00
32.607181549072266,2014-07-10 00:00:00-04:00
33.22203826904297,2014-07-11 00:00:00-04:00
32.74602127075195,2014-07-14 00:00:00-04:00
31.83365249633789,2014-07-15 00:00:00-04:00
31.972496032714844,2014-07-16 00:00:00-04:00
31.694814682006836,2014-07-17 00:00:00-04:00
31.952659606933594,2014-07-18 00:00:00-04:00
31.526227951049805,2014-07-21 00:00:00-04:00
31.3675537109375,2014-07-22 00:00:00-04:00
31.238632202148438,2014-07-23 00:00:00-04:00
30.881620407104492,2014-07-24 00:00:00-04:00
30.93120574951172,2014-07-25 00:00:00-04:00
30.891536712646484,2014-07-28 00:00:00-04:00
30.881620407104492,2014-07-29 00:00:00-04:00
30.683279037475586,2014-07-30 00:00:00-04:00
32.666683197021484,2014-07-31 00:00:00-04:00
33.1427001953125,2014-08-01 00:00:00-04:00
33.410457611083984,2014-08-04 00:00:00-04:00
33.62863540649414,2014-08-05 00:00:00-04:00
30.802284240722656,2014-08-06 00:00:00-04:00
29.612241744995117,2014-08-07 00:00:00-04:00
29.691577911376953,2014-08-08 00:00:00-04:00
29.19572639465332,2014-08-11 00:00:00-04:00
29.364315032958984,2014-08-12 00:00:00-04:00
28.89821434020996,2014-08-13 00:00:00-04:00
28.451950073242188,2014-08-14 00:00:00-04:00
28.818878173828125,2014-08-15 00:00:00-04:00
28.600704193115234,2014-08-18 00:00:00-04:00
28.70979118347168,2014-08-19 00:00:00-04:00
29.433734893798828,2014-08-20 00:00:00-04:00
28.918048858642578,2014-08-21 00:00:00-04:00
28.779211044311523,2014-08-22 00:00:00-04:00
28.98746681213379,2014-08-25 00:00:00-04:00
29.225475311279297,2014-08-26 00:00:00-04:00
29.19572639465332,2014-08-27 00:00:00-04:00
29.5924072265625,2014-08-28 00:00:00-04:00
29.830415725708008,2014-08-29 00:00:00-04:00
30.177513122558594,2014-09-02 00:00:00-04:00
30.227096557617188,2014-09-03 00:00:00-04:00
29.98908805847168,2014-09-04 00:00:00-04:00
30.41551971435547,2014-09-05 00:00:00-04:00
30.53452491760254,2014-09-08 00:00:00-04:00
30.02875518798828,2014-09-09 00:00:00-04:00
30.266765594482422,2014-09-10 00:00:00-04:00
30.197345733642578,2014-09-11 00:00:00-04:00
30.57419204711914,2014-09-12 00:00:00-04:00
30.127925872802734,2014-09-15 00:00:00-04:00
30.02875518798828,2014-09-16 00:00:00-04:00
30.177513122558594,2014-09-17 00:00:00-04:00
30.227096557617188,2014-09-18 00:00:00-04:00
29.820497512817383,2014-09-19 00:00:00-04:00
28.73954200744629,2014-09-22 00:00:00-04:00
28.204023361206055,2014-09-23 00:00:00-04:00
28.65028953552246,2014-09-24 00:00:00-04:00
28.25360679626465,2014-09-25 00:00:00-04:00
28.660205841064453,2014-09-26 00:00:00-04:00
28.73954200744629,2014-09-29 00:00:00-04:00
28.630455017089844,2014-09-30 00:00:00-04:00
27.876760482788086,2014-10-01 00:00:00-04:00
28.56103515625,2014-10-02 00:00:00-04:00
28.838712692260742,2014-10-03 00:00:00-04:00
29.086637496948242,2014-10-06 00:00:00-04:00
28.590787887573242,2014-10-07 00:00:00-04:00
28.699874877929688,2014-10-08 00:00:00-04:00
28.154436111450195,2014-10-09 00:00:00-04:00
27.380910873413086,2014-10-10 00:00:00-04:00
26.69663429260254,2014-10-13 00:00:00-04:00
26.190866470336914,2014-10-14 00:00:00-04:00
25.526426315307617,2014-10-15 00:00:00-04:00
25.457006454467773,2014-10-16 00:00:00-04:00
25.893356323242188,2014-10-17 00:00:00-04:00
26.736303329467773,2014-10-20 00:00:00-04:00
27.132984161376953,2014-10-21 00:00:00-04:00
26.8255558013916,2014-10-22 00:00:00-04:00
27.539583206176758,2014-10-23 00:00:00-04:00
27.886680603027344,2014-10-24 00:00:00-04:00
27.75775718688965,2014-10-27 00:00:00-04:00
28.610620498657227,2014-10-28 00:00:00-04:00
28.352779388427734,2014-10-29 00:00:00-04:00
28.610620498657227,2014-10-30 00:00:00-04:00
28.947799682617188,2014-10-31 00:00:00-04:00
29.066804885864258,2014-11-03 00:00:00-05:00
28.21394157409668,2014-11-04 00:00:00-05:00
28.303194046020508,2014-11-05 00:00:00-05:00
27.926345825195312,2014-11-06 00:00:00-05:00
28.1048526763916,2014-11-07 00:00:00-05:00
28.56103515625,2014-11-10 00:00:00-05:00
28.293275833129883,2014-11-11 00:00:00-05:00
28.12468719482422,2014-11-12 00:00:00-05:00
27.7379207611084,2014-11-13 00:00:00-05:00
28.3131103515625,2014-11-14 00:00:00-05:00
27.718090057373047,2014-11-17 00:00:00-05:00
27.638751983642578,2014-11-18 00:00:00-05:00
27.22223663330078,2014-11-19 00:00:00-05:00
27.688337326049805,2014-11-20 00:00:00-05:00
28.28335952758789,2014-11-21 00:00:00-05:00
28.640371322631836,2014-11-24 00:00:00-05:00
28.699874877929688,2014-11-25 00:00:00-05:00
28.997385025024414,2014-11-26 00:00:00-05:00
28.947799682617188,2014-11-28 00:00:00-05:00
28.323026657104492,2014-12-01 00:00:00-05:00
27.747840881347656,2014-12-02 00:00:00-05:00
28.065183639526367,2014-12-03 00:00:00-05:00
28.204023361206055,2014-12-04 00:00:00-05:00
27.956098556518555,2014-12-05 00:00:00-05:00
27.966014862060547,2014-12-08 00:00:00-05:00
25.635513305664062,2014-12-09 00:00:00-05:00
25.129743576049805,2014-12-10 00:00:00-05:00
25.427255630493164,2014-12-11 00:00:00-05:00
25.099992752075195,2014-12-12 00:00:00-05:00
25.04049301147461,2014-12-15 00:00:00-05:00
24.366132736206055,2014-12-16 00:00:00-05:00
24.891735076904297,2014-12-17 00:00:00-05:00
25.695016860961914,2014-12-18 00:00:00-05:00
26.23053550720215,2014-12-19 00:00:00-05:00
26.458627700805664,2014-12-22 00:00:00-05:00
26.379289627075195,2014-12-23 00:00:00-05:00
26.44870948791504,2014-12-24 00:00:00-05:00
26.805723190307617,2014-12-26 00:00:00-05:00
27.261905670166016,2014-12-29 00:00:00-05:00
26.775972366333008,2014-12-30 00:00:00-05:00
26.716468811035156,2014-12-31 00:00:00-05:00
27.0734806060791,2015-01-02 00:00:00-05:00
26.706552505493164,2015-01-05 00:00:00-05:00
26.647050857543945,2015-01-06 00:00:00-05:00
28.01559829711914,2015-01-07 00:00:00-05:00
28.779211044311523,2015-01-08 00:00:00-05:00
29.00730323791504,2015-01-09 00:00:00-05:00
29.027135848999023,2015-01-12 00:00:00-05:00
29.225475311279297,2015-01-13 00:00:00-05:00
29.32464599609375,2015-01-14 00:00:00-05:00
28.937883377075195,2015-01-15 00:00:00-05:00
28.89821434020996,2015-01-16 00:00:00-05:00
29.294897079467773,2015-01-20 00:00:00-05:00
29.830415725708008,2015-01-21 00:00:00-05:00
30.246931076049805,2015-01-22 00:00:00-05:00
29.909751892089844,2015-01-23 00:00:00-05:00
30.405603408813477,2015-01-26 00:00:00-05:00
30.405603408813477,2015-01-27 00:00:00-05:00
29.84033203125,2015-01-28 00:00:00-05:00
29.304811477661133,2015-01-29 00:00:00-05:00
29.929584503173828,2015-01-30 00:00:00-05:00
30.088258743286133,2015-02-02 00:00:00-05:00
30.63369369506836,2015-02-03 00:00:00-05:00
30.494855880737305,2015-02-04 00:00:00-05:00
30.951038360595703,2015-02-05 00:00:00-05:00
31.050209045410156,2015-02-06 00:00:00-05:00
30.82211685180664,2015-02-09 00:00:00-05:00
31.04029083251953,2015-02-10 00:00:00-05:00
31.00062370300293,2015-02-11 00:00:00-05:00
31.3278865814209,2015-02-12 00:00:00-05:00
31.48655891418457,2015-02-13 00:00:00-05:00
31.496477127075195,2015-02-17 00:00:00-05:00
30.742782592773438,2015-02-18 00:00:00-05:00
31.585729598999023,2015-02-19 00:00:00-05:00
31.684900283813477,2015-02-20 00:00:00-05:00
31.099794387817383,2015-02-23 00:00:00-05:00
31.3278865814209,2015-02-24 00:00:00-05:00
31.922908782958984,2015-02-25 00:00:00-05:00
32.21050262451172,2015-02-26 00:00:00-05:00
32.75593566894531,2015-02-27 00:00:00-05:00
32.68651580810547,2015-03-02 00:00:00-05:00
32.48817825317383,2015-03-03 00:00:00-05:00
32.40884017944336,2015-03-04 00:00:00-05:00
32.52784729003906,2015-03-05 00:00:00-05:00
32.44851303100586,2015-03-06 00:00:00-05:00
32.74602127075195,2015-03-09 00:00:00-04:00
32.09149932861328,2015-03-10 00:00:00-04:00
31.84357261657715,2015-03-11 00:00:00-04:00
31.883241653442383,2015-03-12 00:00:00-04:00
31.774154663085938,2015-03-13 00:00:00-04:00
32.200584411621094,2015-03-16 00:00:00-04:00
32.39892578125,2015-03-17 00:00:00-04:00
32.58734893798828,2015-03-18 00:00:00-04:00
32.924530029296875,2015-03-19 00:00:00-04:00
32.86502456665039,2015-03-20 00:00:00-04:00
32.87494659423828,2015-03-23 00:00:00-04:00
32.70635223388672,2015-03-24 00:00:00-04:00
32.0716667175293,2015-03-25 00:00:00-04:00
32.19066619873047,2015-03-26 00:00:00-04:00
32.111331939697266,2015-03-27 00:00:00-04:00
32.0319938659668,2015-03-30 00:00:00-04:00
31.42705726623535,2015-03-31 00:00:00-04:00
31.377470016479492,2015-04-01 00:00:00-04:00
32.68651580810547,2015-04-02 00:00:00-04:00
32.80552291870117,2015-04-06 00:00:00-04:00
32.70635223388672,2015-04-07 00:00:00-04:00
32.49809646606445,2015-04-08 00:00:00-04:00
32.111331939697266,2015-04-09 00:00:00-04:00
31.793987274169922,2015-04-10 00:00:00-04:00
31.228715896606445,2015-04-13 00:00:00-04:00
31.60556411743164,2015-04-14 00:00:00-04:00
31.744400024414062,2015-04-15 00:00:00-04:00
31.793987274169922,2015-04-16 00:00:00-04:00
31.82373809814453,2015-04-17 00:00:00-04:00
32.418758392333984,2015-04-20 00:00:00-04:00
33.073280334472656,2015-04-21 00:00:00-04:00
33.80714416503906,2015-04-22 00:00:00-04:00
34.154239654541016,2015-04-23 00:00:00-04:00
34.02531814575195,2015-04-24 00:00:00-04:00
33.77739334106445,2015-04-27 00:00:00-04:00
33.68813705444336,2015-04-28 00:00:00-04:00
34.33274459838867,2015-04-29 00:00:00-04:00
33.75756072998047,2015-04-30 00:00:00-04:00
33.56913375854492,2015-05-01 00:00:00-04:00
33.86664581298828,2015-05-04 00:00:00-04:00
33.51954650878906,2015-05-05 00:00:00-04:00
33.02369689941406,2015-05-06 00:00:00-04:00
33.02369689941406,2015-05-07 00:00:00-04:00
33.48979568481445,2015-05-08 00:00:00-04:00
33.68813705444336,2015-05-11 00:00:00-04:00
34.27324295043945,2015-05-12 00:00:00-04:00
33.64847183227539,2015-05-13 00:00:00-04:00
33.79722595214844,2015-05-14 00:00:00-04:00
34.11457061767578,2015-05-15 00:00:00-04:00
34.54100799560547,2015-05-18 00:00:00-04:00
34.11457061767578,2015-05-19 00:00:00-04:00
34.917850494384766,2015-05-20 00:00:00-04:00
35.949222564697266,2015-05-21 00:00:00-04:00
36.37565231323242,2015-05-22 00:00:00-04:00
38.23013687133789,2015-05-26 00:00:00-04:00
38.329307556152344,2015-05-27 00:00:00-04:00
38.002044677734375,2015-05-28 00:00:00-04:00
38.55739974975586,2015-05-29 00:00:00-04:00
38.567317962646484,2015-06-01 00:00:00-04:00
38.31938934326172,2015-06-02 00:00:00-04:00
38.011966705322266,2015-06-03 00:00:00-04:00
39.013580322265625,2015-06-04 00:00:00-04:00
39.9061164855957,2015-06-05 00:00:00-04:00
39.15241622924805,2015-06-08 00:00:00-04:00
38.46814727783203,2015-06-09 00:00:00-04:00
38.33922576904297,2015-06-10 00:00:00-04:00
37.80370330810547,2015-06-11 00:00:00-04:00
38.6764030456543,2015-06-12 00:00:00-04:00
