XEL,Date
1.874014973640442,1985-06-26 00:00:00-04:00
1.8835512399673462,1985-06-27 00:00:00-04:00
1.8835512399673462,1985-06-28 00:00:00-04:00
1.89308762550354,1985-07-01 00:00:00-04:00
1.9026249647140503,1985-07-02 00:00:00-04:00
1.878782868385315,1985-07-03 00:00:00-04:00
1.888319730758667,1985-07-05 00:00:00-04:00
1.9026249647140503,1985-07-08 00:00:00-04:00
1.8978558778762817,1985-07-09 00:00:00-04:00
1.888319730758667,1985-07-10 00:00:00-04:00
1.8978558778762817,1985-07-11 00:00:00-04:00
1.9169294834136963,1985-07-12 00:00:00-04:00
1.945541501045227,1985-07-15 00:00:00-04:00
1.9693851470947266,1985-07-16 00:00:00-04:00
1.9646165370941162,1985-07-17 00:00:00-04:00
1.9550788402557373,1985-07-18 00:00:00-04:00
1.9169294834136963,1985-07-19 00:00:00-04:00
1.8835512399673462,1985-07-22 00:00:00-04:00
1.8072553873062134,1985-07-23 00:00:00-04:00
1.7738752365112305,1985-07-24 00:00:00-04:00
1.797719120979309,1985-07-25 00:00:00-04:00
1.7929503917694092,1985-07-26 00:00:00-04:00
1.7738752365112305,1985-07-29 00:00:00-04:00
1.7881808280944824,1985-07-30 00:00:00-04:00
1.7929503917694092,1985-07-31 00:00:00-04:00
1.7834129333496094,1985-08-01 00:00:00-04:00
1.7834129333496094,1985-08-02 00:00:00-04:00
1.7834129333496094,1985-08-05 00:00:00-04:00
1.7738752365112305,1985-08-06 00:00:00-04:00
1.7452647686004639,1985-08-07 00:00:00-04:00
1.7738752365112305,1985-08-08 00:00:00-04:00
1.7643399238586426,1985-08-09 00:00:00-04:00
1.7738752365112305,1985-08-12 00:00:00-04:00
1.7643399238586426,1985-08-13 00:00:00-04:00
1.7738752365112305,1985-08-14 00:00:00-04:00
1.7738752365112305,1985-08-15 00:00:00-04:00
1.7738752365112305,1985-08-16 00:00:00-04:00
1.7786445617675781,1985-08-19 00:00:00-04:00
1.7834129333496094,1985-08-20 00:00:00-04:00
1.7834129333496094,1985-08-21 00:00:00-04:00
1.7786445617675781,1985-08-22 00:00:00-04:00
1.7834129333496094,1985-08-23 00:00:00-04:00
1.7929503917694092,1985-08-26 00:00:00-04:00
1.7881808280944824,1985-08-27 00:00:00-04:00
1.8024863004684448,1985-08-28 00:00:00-04:00
1.8167914152145386,1985-08-29 00:00:00-04:00
1.8310966491699219,1985-08-30 00:00:00-04:00
1.8358659744262695,1985-09-03 00:00:00-04:00
1.8501710891723633,1985-09-04 00:00:00-04:00
1.8454035520553589,1985-09-05 00:00:00-04:00
1.8501710891723633,1985-09-06 00:00:00-04:00
1.8644776344299316,1985-09-09 00:00:00-04:00
1.8263291120529175,1985-09-10 00:00:00-04:00
1.821560263633728,1985-09-11 00:00:00-04:00
1.7548019886016846,1985-09-12 00:00:00-04:00
1.7691068649291992,1985-09-13 00:00:00-04:00
1.7691068649291992,1985-09-16 00:00:00-04:00
1.7738752365112305,1985-09-17 00:00:00-04:00
1.7595702409744263,1985-09-18 00:00:00-04:00
1.7548019886016846,1985-09-19 00:00:00-04:00
1.7548019886016846,1985-09-20 00:00:00-04:00
1.7881808280944824,1985-09-23 00:00:00-04:00
1.7834129333496094,1985-09-24 00:00:00-04:00
1.7881808280944824,1985-09-25 00:00:00-04:00
1.7543585300445557,1985-09-26 00:00:00-04:00
1.7689372301101685,1985-09-30 00:00:00-04:00
1.7737964391708374,1985-10-01 00:00:00-04:00
1.778656005859375,1985-10-02 00:00:00-04:00
1.783516526222229,1985-10-03 00:00:00-04:00
1.788375735282898,1985-10-04 00:00:00-04:00
1.788375735282898,1985-10-07 00:00:00-04:00
1.788375735282898,1985-10-08 00:00:00-04:00
1.798095941543579,1985-10-09 00:00:00-04:00
1.798095941543579,1985-10-10 00:00:00-04:00
1.798095941543579,1985-10-11 00:00:00-04:00
1.8078140020370483,1985-10-14 00:00:00-04:00
1.8126745223999023,1985-10-15 00:00:00-04:00
1.8029543161392212,1985-10-16 00:00:00-04:00
1.8078140020370483,1985-10-17 00:00:00-04:00
1.8029543161392212,1985-10-18 00:00:00-04:00
1.8126745223999023,1985-10-21 00:00:00-04:00
1.8321138620376587,1985-10-22 00:00:00-04:00
1.8466925621032715,1985-10-23 00:00:00-04:00
1.8223930597305298,1985-10-24 00:00:00-04:00
1.856411337852478,1985-10-25 00:00:00-04:00
1.8466925621032715,1985-10-28 00:00:00-05:00
1.8515510559082031,1985-10-29 00:00:00-05:00
1.8418329954147339,1985-10-30 00:00:00-05:00
1.8612710237503052,1985-10-31 00:00:00-05:00
1.8807106018066406,1985-11-01 00:00:00-05:00
1.8807106018066406,1985-11-04 00:00:00-05:00
1.88556969165802,1985-11-05 00:00:00-05:00
1.8904300928115845,1985-11-06 00:00:00-05:00
1.8807106018066406,1985-11-07 00:00:00-05:00
1.8807106018066406,1985-11-08 00:00:00-05:00
1.9050090312957764,1985-11-11 00:00:00-05:00
1.9098695516586304,1985-11-12 00:00:00-05:00
1.9050090312957764,1985-11-13 00:00:00-05:00
1.9098695516586304,1985-11-14 00:00:00-05:00
1.8952897787094116,1985-11-15 00:00:00-05:00
1.9050090312957764,1985-11-18 00:00:00-05:00
1.9098695516586304,1985-11-19 00:00:00-05:00
1.919588327407837,1985-11-20 00:00:00-05:00
1.9536051750183105,1985-11-21 00:00:00-05:00
1.9584667682647705,1985-11-22 00:00:00-05:00
1.9584667682647705,1985-11-25 00:00:00-05:00
1.948747992515564,1985-11-26 00:00:00-05:00
1.9438867568969727,1985-11-27 00:00:00-05:00
1.9341667890548706,1985-11-29 00:00:00-05:00
1.9438867568969727,1985-12-02 00:00:00-05:00
1.9390267133712769,1985-12-03 00:00:00-05:00
1.9438867568969727,1985-12-04 00:00:00-05:00
1.9584667682647705,1985-12-05 00:00:00-05:00
1.929307222366333,1985-12-06 00:00:00-05:00
1.9681845903396606,1985-12-09 00:00:00-05:00
1.9633259773254395,1985-12-10 00:00:00-05:00
1.9827648401260376,1985-12-11 00:00:00-05:00
1.9730441570281982,1985-12-12 00:00:00-05:00
2.011922597885132,1985-12-13 00:00:00-05:00
2.0605194568634033,1985-12-16 00:00:00-05:00
2.0945374965667725,1985-12-17 00:00:00-05:00
2.109116792678833,1985-12-18 00:00:00-05:00
2.084818124771118,1985-12-19 00:00:00-05:00
2.0702404975891113,1985-12-20 00:00:00-05:00
2.045941114425659,1985-12-23 00:00:00-05:00
2.021641969680786,1985-12-24 00:00:00-05:00
2.0070090293884277,1985-12-26 00:00:00-05:00
2.021840810775757,1985-12-27 00:00:00-05:00
2.051499366760254,1985-12-30 00:00:00-05:00
2.09598970413208,1985-12-31 00:00:00-05:00
2.076215982437134,1986-01-02 00:00:00-05:00
2.086103677749634,1986-01-03 00:00:00-05:00
2.086103677749634,1986-01-06 00:00:00-05:00
2.115764856338501,1986-01-07 00:00:00-05:00
2.086103677749634,1986-01-08 00:00:00-05:00
2.0267832279205322,1986-01-09 00:00:00-05:00
2.0070090293884277,1986-01-10 00:00:00-05:00
1.9822944402694702,1986-01-13 00:00:00-05:00
2.002066135406494,1986-01-14 00:00:00-05:00
2.011953830718994,1986-01-15 00:00:00-05:00
2.0070090293884277,1986-01-16 00:00:00-05:00
2.0168957710266113,1986-01-17 00:00:00-05:00
2.021840810775757,1986-01-20 00:00:00-05:00
2.036670207977295,1986-01-21 00:00:00-05:00
2.036670207977295,1986-01-22 00:00:00-05:00
2.041613817214966,1986-01-23 00:00:00-05:00
2.0564424991607666,1986-01-24 00:00:00-05:00
2.086103677749634,1986-01-27 00:00:00-05:00
2.1454246044158936,1986-01-28 00:00:00-05:00
2.135537624359131,1986-01-29 00:00:00-05:00
2.150367498397827,1986-01-30 00:00:00-05:00
2.135537624359131,1986-01-31 00:00:00-05:00
2.155310869216919,1986-02-03 00:00:00-05:00
2.1454246044158936,1986-02-04 00:00:00-05:00
2.1651976108551025,1986-02-05 00:00:00-05:00
2.155310869216919,1986-02-06 00:00:00-05:00
2.1750845909118652,1986-02-07 00:00:00-05:00
2.155310869216919,1986-02-10 00:00:00-05:00
2.1651976108551025,1986-02-11 00:00:00-05:00
2.155310869216919,1986-02-12 00:00:00-05:00
2.1701412200927734,1986-02-13 00:00:00-05:00
2.184971570968628,1986-02-14 00:00:00-05:00
2.194857597351074,1986-02-18 00:00:00-05:00
2.194857597351074,1986-02-19 00:00:00-05:00
2.2195746898651123,1986-02-20 00:00:00-05:00
2.249234437942505,1986-02-21 00:00:00-05:00
2.254178285598755,1986-02-24 00:00:00-05:00
2.2838401794433594,1986-02-25 00:00:00-05:00
2.2739524841308594,1986-02-26 00:00:00-05:00
2.2838401794433594,1986-02-27 00:00:00-05:00
2.3431596755981445,1986-02-28 00:00:00-05:00
2.328329086303711,1986-03-03 00:00:00-05:00
2.2739524841308594,1986-03-04 00:00:00-05:00
2.328329086303711,1986-03-05 00:00:00-05:00
2.35304594039917,1986-03-06 00:00:00-05:00
2.348101854324341,1986-03-07 00:00:00-05:00
2.3431596755981445,1986-03-10 00:00:00-05:00
2.397535800933838,1986-03-11 00:00:00-05:00
2.4123663902282715,1986-03-12 00:00:00-05:00
2.4074223041534424,1986-03-13 00:00:00-05:00
2.4469685554504395,1986-03-14 00:00:00-05:00
2.3827052116394043,1986-03-17 00:00:00-05:00
2.392592668533325,1986-03-18 00:00:00-05:00
2.397535800933838,1986-03-19 00:00:00-05:00
2.3777623176574707,1986-03-20 00:00:00-05:00
2.372819423675537,1986-03-21 00:00:00-05:00
2.367877244949341,1986-03-24 00:00:00-05:00
2.3876492977142334,1986-03-25 00:00:00-05:00
2.3978822231292725,1986-03-26 00:00:00-05:00
2.412933349609375,1986-03-27 00:00:00-05:00
2.4279820919036865,1986-03-31 00:00:00-05:00
2.422966241836548,1986-04-01 00:00:00-05:00
2.4380154609680176,1986-04-02 00:00:00-05:00
2.3728015422821045,1986-04-03 00:00:00-05:00
2.4029006958007812,1986-04-04 00:00:00-05:00
2.3878495693206787,1986-04-07 00:00:00-05:00
2.41794753074646,1986-04-08 00:00:00-05:00
2.453064203262329,1986-04-09 00:00:00-05:00
2.448047637939453,1986-04-10 00:00:00-05:00
2.448047637939453,1986-04-11 00:00:00-05:00
2.453064203262329,1986-04-14 00:00:00-05:00
2.483161687850952,1986-04-15 00:00:00-05:00
2.5132622718811035,1986-04-16 00:00:00-05:00
2.528310775756836,1986-04-17 00:00:00-05:00
2.5584115982055664,1986-04-18 00:00:00-05:00
2.5734593868255615,1986-04-21 00:00:00-05:00
2.6286439895629883,1986-04-22 00:00:00-05:00
2.6085753440856934,1986-04-23 00:00:00-05:00
2.5834929943084717,1986-04-24 00:00:00-05:00
2.5734593868255615,1986-04-25 00:00:00-05:00
2.5584115982055664,1986-04-28 00:00:00-04:00
2.493196487426758,1986-04-29 00:00:00-04:00
2.48818039894104,1986-04-30 00:00:00-04:00
2.5132622718811035,1986-05-01 00:00:00-04:00
2.48818039894104,1986-05-02 00:00:00-04:00
2.543360710144043,1986-05-05 00:00:00-04:00
2.5182783603668213,1986-05-06 00:00:00-04:00
2.5082459449768066,1986-05-07 00:00:00-04:00
2.5082459449768066,1986-05-08 00:00:00-04:00
2.5182783603668213,1986-05-09 00:00:00-04:00
2.498213291168213,1986-05-12 00:00:00-04:00
2.478147506713867,1986-05-13 00:00:00-04:00
2.493196487426758,1986-05-14 00:00:00-04:00
2.483161687850952,1986-05-15 00:00:00-04:00
2.4681146144866943,1986-05-16 00:00:00-04:00
2.478147506713867,1986-05-19 00:00:00-04:00
2.498213291168213,1986-05-20 00:00:00-04:00
2.498213291168213,1986-05-21 00:00:00-04:00
2.5182783603668213,1986-05-22 00:00:00-04:00
2.5333292484283447,1986-05-23 00:00:00-04:00
2.5533947944641113,1986-05-27 00:00:00-04:00
2.5533947944641113,1986-05-28 00:00:00-04:00
2.5634267330169678,1986-05-29 00:00:00-04:00
2.5383460521698,1986-05-30 00:00:00-04:00
2.5383460521698,1986-06-02 00:00:00-04:00
2.543360710144043,1986-06-03 00:00:00-04:00
2.528310775756836,1986-06-04 00:00:00-04:00
2.5483779907226562,1986-06-05 00:00:00-04:00
2.5182783603668213,1986-06-06 00:00:00-04:00
2.463096857070923,1986-06-09 00:00:00-04:00
2.448047637939453,1986-06-10 00:00:00-04:00
2.478147506713867,1986-06-11 00:00:00-04:00
2.478147506713867,1986-06-12 00:00:00-04:00
2.498213291168213,1986-06-13 00:00:00-04:00
2.498213291168213,1986-06-16 00:00:00-04:00
2.4681146144866943,1986-06-17 00:00:00-04:00
2.498213291168213,1986-06-18 00:00:00-04:00
2.498213291168213,1986-06-19 00:00:00-04:00
2.5684430599212646,1986-06-20 00:00:00-04:00
2.6085753440856934,1986-06-23 00:00:00-04:00
2.6687734127044678,1986-06-24 00:00:00-04:00
2.739006280899048,1986-06-25 00:00:00-04:00
2.7878425121307373,1986-06-26 00:00:00-04:00
2.7573187351226807,1986-06-27 00:00:00-04:00
2.848891019821167,1986-06-30 00:00:00-04:00
2.869239091873169,1986-07-01 00:00:00-04:00
2.909938097000122,1986-07-02 00:00:00-04:00
2.8794140815734863,1986-07-03 00:00:00-04:00
2.8081908226013184,1986-07-07 00:00:00-04:00
2.828542709350586,1986-07-08 00:00:00-04:00
2.7776682376861572,1986-07-09 00:00:00-04:00
2.7674925327301025,1986-07-10 00:00:00-04:00
2.798018217086792,1986-07-11 00:00:00-04:00
2.848891019821167,1986-07-14 00:00:00-04:00
2.818366050720215,1986-07-15 00:00:00-04:00
2.828542709350586,1986-07-16 00:00:00-04:00
2.869239091873169,1986-07-17 00:00:00-04:00
2.848891019821167,1986-07-18 00:00:00-04:00
2.930288314819336,1986-07-21 00:00:00-04:00
3.042207956314087,1986-07-22 00:00:00-04:00
2.9201135635375977,1986-07-23 00:00:00-04:00
2.981161117553711,1986-07-24 00:00:00-04:00
3.042207956314087,1986-07-25 00:00:00-04:00
2.9709858894348145,1986-07-28 00:00:00-04:00
3.021857976913452,1986-07-29 00:00:00-04:00
3.0523838996887207,1986-07-30 00:00:00-04:00
3.0829074382781982,1986-07-31 00:00:00-04:00
3.021857976913452,1986-08-01 00:00:00-04:00
3.021857976913452,1986-08-04 00:00:00-04:00
3.0015082359313965,1986-08-05 00:00:00-04:00
3.042207956314087,1986-08-06 00:00:00-04:00
3.021857976913452,1986-08-07 00:00:00-04:00
2.9913337230682373,1986-08-08 00:00:00-04:00
2.9913337230682373,1986-08-11 00:00:00-04:00
2.9709858894348145,1986-08-12 00:00:00-04:00
3.0015082359313965,1986-08-13 00:00:00-04:00
3.021857976913452,1986-08-14 00:00:00-04:00
3.113429307937622,1986-08-15 00:00:00-04:00
3.174478530883789,1986-08-18 00:00:00-04:00
3.20500111579895,1986-08-19 00:00:00-04:00
3.194826602935791,1986-08-20 00:00:00-04:00
3.20500111579895,1986-08-21 00:00:00-04:00
3.164303779602051,1986-08-22 00:00:00-04:00
3.1032564640045166,1986-08-25 00:00:00-04:00
3.174478530883789,1986-08-26 00:00:00-04:00
3.184652328491211,1986-08-27 00:00:00-04:00
3.174478530883789,1986-08-28 00:00:00-04:00
3.235525131225586,1986-08-29 00:00:00-04:00
3.0930817127227783,1986-09-02 00:00:00-04:00
3.072732925415039,1986-09-03 00:00:00-04:00
3.194826602935791,1986-09-04 00:00:00-04:00
3.0320327281951904,1986-09-05 00:00:00-04:00
2.930288314819336,1986-09-08 00:00:00-04:00
2.909938097000122,1986-09-09 00:00:00-04:00
2.869239091873169,1986-09-10 00:00:00-04:00
2.7166213989257812,1986-09-11 00:00:00-04:00
2.6453983783721924,1986-09-12 00:00:00-04:00
2.6759209632873535,1986-09-15 00:00:00-04:00
2.7064461708068848,1986-09-16 00:00:00-04:00
2.7166213989257812,1986-09-17 00:00:00-04:00
2.747143030166626,1986-09-18 00:00:00-04:00
2.6860971450805664,1986-09-19 00:00:00-04:00
2.828542709350586,1986-09-22 00:00:00-04:00
2.828542709350586,1986-09-23 00:00:00-04:00
2.889589786529541,1986-09-24 00:00:00-04:00
2.848891019821167,1986-09-25 00:00:00-04:00
2.869239091873169,1986-09-26 00:00:00-04:00
2.848891019821167,1986-09-29 00:00:00-04:00
2.8468265533447266,1986-09-30 00:00:00-04:00
2.8158838748931885,1986-10-01 00:00:00-04:00
2.7849385738372803,1986-10-02 00:00:00-04:00
2.795254707336426,1986-10-03 00:00:00-04:00
2.8055686950683594,1986-10-06 00:00:00-04:00
2.8158838748931885,1986-10-07 00:00:00-04:00
2.7746238708496094,1986-10-08 00:00:00-04:00
2.8365142345428467,1986-10-09 00:00:00-04:00
2.795254707336426,1986-10-10 00:00:00-04:00
2.764310121536255,1986-10-13 00:00:00-04:00
2.7746238708496094,1986-10-14 00:00:00-04:00
2.7746238708496094,1986-10-15 00:00:00-04:00
2.8261990547180176,1986-10-16 00:00:00-04:00
2.867457389831543,1986-10-17 00:00:00-04:00
2.8365142345428467,1986-10-20 00:00:00-04:00
2.8055686950683594,1986-10-21 00:00:00-04:00
2.8261990547180176,1986-10-22 00:00:00-04:00
2.8261990547180176,1986-10-23 00:00:00-04:00
2.795254707336426,1986-10-24 00:00:00-04:00
2.8055686950683594,1986-10-27 00:00:00-05:00
2.8055686950683594,1986-10-28 00:00:00-05:00
2.8777694702148438,1986-10-29 00:00:00-05:00
2.91903018951416,1986-10-30 00:00:00-05:00
2.9293458461761475,1986-10-31 00:00:00-05:00
2.97060227394104,1986-11-03 00:00:00-05:00
2.97060227394104,1986-11-04 00:00:00-05:00
3.0118613243103027,1986-11-05 00:00:00-05:00
2.93965744972229,1986-11-06 00:00:00-05:00
2.97060227394104,1986-11-07 00:00:00-05:00
2.97060227394104,1986-11-10 00:00:00-05:00
2.97060227394104,1986-11-11 00:00:00-05:00
2.980916976928711,1986-11-12 00:00:00-05:00
2.960286855697632,1986-11-13 00:00:00-05:00
2.97060227394104,1986-11-14 00:00:00-05:00
2.949974775314331,1986-11-17 00:00:00-05:00
2.8261990547180176,1986-11-18 00:00:00-05:00
2.8571412563323975,1986-11-19 00:00:00-05:00
2.9087138175964355,1986-11-20 00:00:00-05:00
2.960286855697632,1986-11-21 00:00:00-05:00
3.001546859741211,1986-11-24 00:00:00-05:00
3.0118613243103027,1986-11-25 00:00:00-05:00
3.0118613243103027,1986-11-26 00:00:00-05:00
2.980916976928711,1986-11-28 00:00:00-05:00
2.97060227394104,1986-12-01 00:00:00-05:00
3.0118613243103027,1986-12-02 00:00:00-05:00
3.0118613243103027,1986-12-03 00:00:00-05:00
3.001546859741211,1986-12-04 00:00:00-05:00
2.97060227394104,1986-12-05 00:00:00-05:00
2.980916976928711,1986-12-08 00:00:00-05:00
2.980916976928711,1986-12-09 00:00:00-05:00
2.97060227394104,1986-12-10 00:00:00-05:00
2.960286855697632,1986-12-11 00:00:00-05:00
2.949974775314331,1986-12-12 00:00:00-05:00
2.97060227394104,1986-12-15 00:00:00-05:00
2.991231918334961,1986-12-16 00:00:00-05:00
2.949974775314331,1986-12-17 00:00:00-05:00
2.980916976928711,1986-12-18 00:00:00-05:00
3.0118613243103027,1986-12-19 00:00:00-05:00
3.0118613243103027,1986-12-22 00:00:00-05:00
2.949974775314331,1986-12-23 00:00:00-05:00
2.97060227394104,1986-12-24 00:00:00-05:00
2.926701784133911,1986-12-26 00:00:00-05:00
2.8848912715911865,1986-12-29 00:00:00-05:00
2.8848912715911865,1986-12-30 00:00:00-05:00
2.8848912715911865,1986-12-31 00:00:00-05:00
2.916249990463257,1987-01-02 00:00:00-05:00
2.9998695850372314,1987-01-05 00:00:00-05:00
3.041679620742798,1987-01-06 00:00:00-05:00
3.07303786277771,1987-01-07 00:00:00-05:00
3.0207762718200684,1987-01-08 00:00:00-05:00
3.041679620742798,1987-01-09 00:00:00-05:00
3.0207762718200684,1987-01-12 00:00:00-05:00
2.9894187450408936,1987-01-13 00:00:00-05:00
3.041679620742798,1987-01-14 00:00:00-05:00
3.031226634979248,1987-01-15 00:00:00-05:00
3.06258487701416,1987-01-16 00:00:00-05:00
3.031226634979248,1987-01-19 00:00:00-05:00
3.06258487701416,1987-01-20 00:00:00-05:00
3.1566574573516846,1987-01-21 00:00:00-05:00
3.229825496673584,1987-01-22 00:00:00-05:00
3.2193708419799805,1987-01-23 00:00:00-05:00
3.1566574573516846,1987-01-26 00:00:00-05:00
3.1775624752044678,1987-01-27 00:00:00-05:00
3.1671106815338135,1987-01-28 00:00:00-05:00
3.1462032794952393,1987-01-29 00:00:00-05:00
3.1566574573516846,1987-01-30 00:00:00-05:00
3.1566574573516846,1987-02-02 00:00:00-05:00
3.1775624752044678,1987-02-03 00:00:00-05:00
3.1462032794952393,1987-02-04 00:00:00-05:00
3.1357510089874268,1987-02-05 00:00:00-05:00
3.1357510089874268,1987-02-06 00:00:00-05:00
3.031226634979248,1987-02-09 00:00:00-05:00
2.9580588340759277,1987-02-10 00:00:00-05:00
3.0103225708007812,1987-02-11 00:00:00-05:00
2.926701784133911,1987-02-12 00:00:00-05:00
2.916249990463257,1987-02-13 00:00:00-05:00
2.8744404315948486,1987-02-17 00:00:00-05:00
2.8117246627807617,1987-02-18 00:00:00-05:00
2.8012712001800537,1987-02-19 00:00:00-05:00
2.780367612838745,1987-02-20 00:00:00-05:00
2.7594616413116455,1987-02-23 00:00:00-05:00
2.780367612838745,1987-02-24 00:00:00-05:00
2.8117246627807617,1987-02-25 00:00:00-05:00
2.8117246627807617,1987-02-26 00:00:00-05:00
2.8117246627807617,1987-02-27 00:00:00-05:00
2.8012712001800537,1987-03-02 00:00:00-05:00
2.8012712001800537,1987-03-03 00:00:00-05:00
2.843083381652832,1987-03-04 00:00:00-05:00
2.832629919052124,1987-03-05 00:00:00-05:00
2.8535349369049072,1987-03-06 00:00:00-05:00
2.8117246627807617,1987-03-09 00:00:00-05:00
2.8221755027770996,1987-03-10 00:00:00-05:00
2.8744404315948486,1987-03-11 00:00:00-05:00
2.9057955741882324,1987-03-12 00:00:00-05:00
2.8639872074127197,1987-03-13 00:00:00-05:00
2.9057955741882324,1987-03-16 00:00:00-05:00
2.89534330368042,1987-03-17 00:00:00-05:00
2.8744404315948486,1987-03-18 00:00:00-05:00
2.8639872074127197,1987-03-19 00:00:00-05:00
2.89534330368042,1987-03-20 00:00:00-05:00
2.926701784133911,1987-03-23 00:00:00-05:00
2.8848912715911865,1987-03-24 00:00:00-05:00
2.916249990463257,1987-03-25 00:00:00-05:00
2.89534330368042,1987-03-26 00:00:00-05:00
2.8744404315948486,1987-03-27 00:00:00-05:00
2.832629919052124,1987-03-30 00:00:00-05:00
2.7775042057037354,1987-03-31 00:00:00-05:00
2.756301164627075,1987-04-01 00:00:00-05:00
2.7244975566864014,1987-04-02 00:00:00-05:00
2.766899585723877,1987-04-03 00:00:00-05:00
2.713895797729492,1987-04-06 00:00:00-04:00
2.5866827964782715,1987-04-07 00:00:00-04:00
2.597285032272339,1987-04-08 00:00:00-04:00
2.5230751037597656,1987-04-09 00:00:00-04:00
2.5866827964782715,1987-04-10 00:00:00-04:00
2.6502890586853027,1987-04-13 00:00:00-04:00
2.554879903793335,1987-04-14 00:00:00-04:00
2.618485450744629,1987-04-15 00:00:00-04:00
2.745699882507324,1987-04-16 00:00:00-04:00
2.7244975566864014,1987-04-20 00:00:00-04:00
2.8305084705352783,1987-04-21 00:00:00-04:00
2.756301164627075,1987-04-22 00:00:00-04:00
2.713895797729492,1987-04-23 00:00:00-04:00
2.629087448120117,1987-04-24 00:00:00-04:00
2.618485450744629,1987-04-27 00:00:00-04:00
2.629087448120117,1987-04-28 00:00:00-04:00
2.6608896255493164,1987-04-29 00:00:00-04:00
2.7244975566864014,1987-04-30 00:00:00-04:00
2.713895797729492,1987-05-01 00:00:00-04:00
