BIIB,Date
56.88999938964844,2001-10-29 00:00:00-05:00
59.209999084472656,2001-10-30 00:00:00-05:00
59.97999954223633,2001-10-31 00:00:00-05:00
61.20000076293945,2001-11-01 00:00:00-05:00
61.20000076293945,2001-11-02 00:00:00-05:00
63.91999816894531,2001-11-05 00:00:00-05:00
65.51000213623047,2001-11-06 00:00:00-05:00
64.83000183105469,2001-11-07 00:00:00-05:00
63.11000061035156,2001-11-08 00:00:00-05:00
62.709999084472656,2001-11-09 00:00:00-05:00
64.25,2001-11-12 00:00:00-05:00
67.5999984741211,2001-11-13 00:00:00-05:00
67.18000030517578,2001-11-14 00:00:00-05:00
67.33000183105469,2001-11-15 00:00:00-05:00
67.61000061035156,2001-11-16 00:00:00-05:00
70.54000091552734,2001-11-19 00:00:00-05:00
67.47000122070312,2001-11-20 00:00:00-05:00
66.97000122070312,2001-11-21 00:00:00-05:00
67.0,2001-11-23 00:00:00-05:00
70.30999755859375,2001-11-26 00:00:00-05:00
69.66999816894531,2001-11-27 00:00:00-05:00
67.2300033569336,2001-11-28 00:00:00-05:00
69.20999908447266,2001-11-29 00:00:00-05:00
70.30000305175781,2001-11-30 00:00:00-05:00
69.26000213623047,2001-12-03 00:00:00-05:00
69.43000030517578,2001-12-04 00:00:00-05:00
70.76000213623047,2001-12-05 00:00:00-05:00
71.1500015258789,2001-12-06 00:00:00-05:00
68.75,2001-12-07 00:00:00-05:00
64.80999755859375,2001-12-10 00:00:00-05:00
67.75,2001-12-11 00:00:00-05:00
67.29000091552734,2001-12-12 00:00:00-05:00
67.41000366210938,2001-12-13 00:00:00-05:00
67.69999694824219,2001-12-14 00:00:00-05:00
70.98999786376953,2001-12-17 00:00:00-05:00
71.16000366210938,2001-12-18 00:00:00-05:00
69.94000244140625,2001-12-19 00:00:00-05:00
67.5999984741211,2001-12-20 00:00:00-05:00
68.27999877929688,2001-12-21 00:00:00-05:00
69.56999969482422,2001-12-24 00:00:00-05:00
70.43000030517578,2001-12-26 00:00:00-05:00
70.25,2001-12-27 00:00:00-05:00
72.2300033569336,2001-12-28 00:00:00-05:00
68.93000030517578,2001-12-31 00:00:00-05:00
68.1500015258789,2002-01-02 00:00:00-05:00
63.939998626708984,2002-01-03 00:00:00-05:00
64.7699966430664,2002-01-04 00:00:00-05:00
62.310001373291016,2002-01-07 00:00:00-05:00
64.26000213623047,2002-01-08 00:00:00-05:00
63.209999084472656,2002-01-09 00:00:00-05:00
64.91999816894531,2002-01-10 00:00:00-05:00
65.88999938964844,2002-01-11 00:00:00-05:00
64.05000305175781,2002-01-14 00:00:00-05:00
63.599998474121094,2002-01-15 00:00:00-05:00
62.40999984741211,2002-01-16 00:00:00-05:00
62.06999969482422,2002-01-17 00:00:00-05:00
60.630001068115234,2002-01-18 00:00:00-05:00
61.7400016784668,2002-01-22 00:00:00-05:00
65.05999755859375,2002-01-23 00:00:00-05:00
64.2300033569336,2002-01-24 00:00:00-05:00
63.4900016784668,2002-01-25 00:00:00-05:00
61.560001373291016,2002-01-28 00:00:00-05:00
59.5099983215332,2002-01-29 00:00:00-05:00
57.849998474121094,2002-01-30 00:00:00-05:00
59.459999084472656,2002-01-31 00:00:00-05:00
58.939998626708984,2002-02-01 00:00:00-05:00
55.4900016784668,2002-02-04 00:00:00-05:00
55.400001525878906,2002-02-05 00:00:00-05:00
53.29999923706055,2002-02-06 00:00:00-05:00
51.95000076293945,2002-02-07 00:00:00-05:00
57.38999938964844,2002-02-08 00:00:00-05:00
56.58000183105469,2002-02-11 00:00:00-05:00
59.79999923706055,2002-02-12 00:00:00-05:00
59.380001068115234,2002-02-13 00:00:00-05:00
57.83000183105469,2002-02-14 00:00:00-05:00
58.9900016784668,2002-02-15 00:00:00-05:00
56.0099983215332,2002-02-19 00:00:00-05:00
62.099998474121094,2002-02-20 00:00:00-05:00
60.91999816894531,2002-02-21 00:00:00-05:00
62.060001373291016,2002-02-22 00:00:00-05:00
63.060001373291016,2002-02-25 00:00:00-05:00
64.12000274658203,2002-02-26 00:00:00-05:00
63.41999816894531,2002-02-27 00:00:00-05:00
62.81999969482422,2002-02-28 00:00:00-05:00
65.23999786376953,2002-03-01 00:00:00-05:00
67.55999755859375,2002-03-04 00:00:00-05:00
65.7300033569336,2002-03-05 00:00:00-05:00
68.97000122070312,2002-03-06 00:00:00-05:00
67.44000244140625,2002-03-07 00:00:00-05:00
67.58999633789062,2002-03-08 00:00:00-05:00
66.16000366210938,2002-03-11 00:00:00-05:00
66.37999725341797,2002-03-12 00:00:00-05:00
69.30999755859375,2002-03-13 00:00:00-05:00
68.22000122070312,2002-03-14 00:00:00-05:00
69.93000030517578,2002-03-15 00:00:00-05:00
70.95999908447266,2002-03-18 00:00:00-05:00
70.33999633789062,2002-03-19 00:00:00-05:00
67.62000274658203,2002-03-20 00:00:00-05:00
70.18000030517578,2002-03-21 00:00:00-05:00
69.19999694824219,2002-03-22 00:00:00-05:00
67.1500015258789,2002-03-25 00:00:00-05:00
67.98999786376953,2002-03-26 00:00:00-05:00
67.7300033569336,2002-03-27 00:00:00-05:00
64.30000305175781,2002-03-28 00:00:00-05:00
65.55000305175781,2002-04-01 00:00:00-05:00
64.77999877929688,2002-04-02 00:00:00-05:00
63.189998626708984,2002-04-03 00:00:00-05:00
60.93000030517578,2002-04-04 00:00:00-05:00
60.040000915527344,2002-04-05 00:00:00-05:00
59.779998779296875,2002-04-08 00:00:00-04:00
57.939998626708984,2002-04-09 00:00:00-04:00
61.70000076293945,2002-04-10 00:00:00-04:00
59.369998931884766,2002-04-11 00:00:00-04:00
60.18000030517578,2002-04-12 00:00:00-04:00
61.650001525878906,2002-04-15 00:00:00-04:00
61.52000045776367,2002-04-16 00:00:00-04:00
61.0,2002-04-17 00:00:00-04:00
64.0,2002-04-18 00:00:00-04:00
62.72999954223633,2002-04-19 00:00:00-04:00
62.83000183105469,2002-04-22 00:00:00-04:00
61.150001525878906,2002-04-23 00:00:00-04:00
58.33000183105469,2002-04-24 00:00:00-04:00
56.72999954223633,2002-04-25 00:00:00-04:00
54.650001525878906,2002-04-26 00:00:00-04:00
52.52000045776367,2002-04-29 00:00:00-04:00
54.95000076293945,2002-04-30 00:00:00-04:00
54.25,2002-05-01 00:00:00-04:00
52.5099983215332,2002-05-02 00:00:00-04:00
50.869998931884766,2002-05-03 00:00:00-04:00
47.5,2002-05-06 00:00:00-04:00
47.56999969482422,2002-05-07 00:00:00-04:00
52.04999923706055,2002-05-08 00:00:00-04:00
49.11000061035156,2002-05-09 00:00:00-04:00
45.9900016784668,2002-05-10 00:00:00-04:00
44.599998474121094,2002-05-13 00:00:00-04:00
45.95000076293945,2002-05-14 00:00:00-04:00
47.619998931884766,2002-05-15 00:00:00-04:00
45.61000061035156,2002-05-16 00:00:00-04:00
47.93000030517578,2002-05-17 00:00:00-04:00
45.209999084472656,2002-05-20 00:00:00-04:00
42.209999084472656,2002-05-21 00:00:00-04:00
43.689998626708984,2002-05-22 00:00:00-04:00
47.29999923706055,2002-05-23 00:00:00-04:00
44.439998626708984,2002-05-24 00:00:00-04:00
45.25,2002-05-28 00:00:00-04:00
43.650001525878906,2002-05-29 00:00:00-04:00
44.400001525878906,2002-05-30 00:00:00-04:00
42.88999938964844,2002-05-31 00:00:00-04:00
39.7599983215332,2002-06-03 00:00:00-04:00
38.099998474121094,2002-06-04 00:00:00-04:00
38.900001525878906,2002-06-05 00:00:00-04:00
37.5,2002-06-06 00:00:00-04:00
38.2400016784668,2002-06-07 00:00:00-04:00
38.369998931884766,2002-06-10 00:00:00-04:00
32.029998779296875,2002-06-11 00:00:00-04:00
31.84000015258789,2002-06-12 00:00:00-04:00
33.0,2002-06-13 00:00:00-04:00
35.130001068115234,2002-06-14 00:00:00-04:00
37.66999816894531,2002-06-17 00:00:00-04:00
36.27000045776367,2002-06-18 00:00:00-04:00
35.95000076293945,2002-06-19 00:00:00-04:00
33.97999954223633,2002-06-20 00:00:00-04:00
32.61000061035156,2002-06-21 00:00:00-04:00
34.459999084472656,2002-06-24 00:00:00-04:00
33.86000061035156,2002-06-25 00:00:00-04:00
35.90999984741211,2002-06-26 00:00:00-04:00
36.29999923706055,2002-06-27 00:00:00-04:00
35.45000076293945,2002-06-28 00:00:00-04:00
32.599998474121094,2002-07-01 00:00:00-04:00
31.600000381469727,2002-07-02 00:00:00-04:00
33.45000076293945,2002-07-03 00:00:00-04:00
34.970001220703125,2002-07-05 00:00:00-04:00
34.56999969482422,2002-07-08 00:00:00-04:00
32.810001373291016,2002-07-09 00:00:00-04:00
30.149999618530273,2002-07-10 00:00:00-04:00
33.93000030517578,2002-07-11 00:00:00-04:00
36.2599983215332,2002-07-12 00:00:00-04:00
36.959999084472656,2002-07-15 00:00:00-04:00
38.90999984741211,2002-07-16 00:00:00-04:00
41.560001373291016,2002-07-17 00:00:00-04:00
40.72999954223633,2002-07-18 00:00:00-04:00
38.779998779296875,2002-07-19 00:00:00-04:00
38.20000076293945,2002-07-22 00:00:00-04:00
37.59000015258789,2002-07-23 00:00:00-04:00
39.9900016784668,2002-07-24 00:00:00-04:00
40.560001373291016,2002-07-25 00:00:00-04:00
39.5,2002-07-26 00:00:00-04:00
42.290000915527344,2002-07-29 00:00:00-04:00
44.0,2002-07-30 00:00:00-04:00
44.59000015258789,2002-07-31 00:00:00-04:00
42.66999816894531,2002-08-01 00:00:00-04:00
41.75,2002-08-02 00:00:00-04:00
40.349998474121094,2002-08-05 00:00:00-04:00
41.630001068115234,2002-08-06 00:00:00-04:00
42.61000061035156,2002-08-07 00:00:00-04:00
44.849998474121094,2002-08-08 00:00:00-04:00
45.869998931884766,2002-08-09 00:00:00-04:00
46.279998779296875,2002-08-12 00:00:00-04:00
43.88999938964844,2002-08-13 00:00:00-04:00
45.7599983215332,2002-08-14 00:00:00-04:00
45.84000015258789,2002-08-15 00:00:00-04:00
45.29999923706055,2002-08-16 00:00:00-04:00
44.33000183105469,2002-08-19 00:00:00-04:00
43.709999084472656,2002-08-20 00:00:00-04:00
45.130001068115234,2002-08-21 00:00:00-04:00
46.77000045776367,2002-08-22 00:00:00-04:00
43.27000045776367,2002-08-23 00:00:00-04:00
42.08000183105469,2002-08-26 00:00:00-04:00
41.29999923706055,2002-08-27 00:00:00-04:00
41.40999984741211,2002-08-28 00:00:00-04:00
41.83000183105469,2002-08-29 00:00:00-04:00
40.18000030517578,2002-08-30 00:00:00-04:00
38.9900016784668,2002-09-03 00:00:00-04:00
40.869998931884766,2002-09-04 00:00:00-04:00
39.099998474121094,2002-09-05 00:00:00-04:00
40.709999084472656,2002-09-06 00:00:00-04:00
42.099998474121094,2002-09-09 00:00:00-04:00
43.33000183105469,2002-09-10 00:00:00-04:00
43.63999938964844,2002-09-11 00:00:00-04:00
41.790000915527344,2002-09-12 00:00:00-04:00
43.630001068115234,2002-09-13 00:00:00-04:00
43.70000076293945,2002-09-16 00:00:00-04:00
44.029998779296875,2002-09-17 00:00:00-04:00
44.2400016784668,2002-09-18 00:00:00-04:00
41.29999923706055,2002-09-19 00:00:00-04:00
40.029998779296875,2002-09-20 00:00:00-04:00
38.400001525878906,2002-09-23 00:00:00-04:00
39.650001525878906,2002-09-24 00:00:00-04:00
42.34000015258789,2002-09-25 00:00:00-04:00
42.4900016784668,2002-09-26 00:00:00-04:00
42.220001220703125,2002-09-27 00:00:00-04:00
41.52000045776367,2002-09-30 00:00:00-04:00
41.65999984741211,2002-10-01 00:00:00-04:00
40.709999084472656,2002-10-02 00:00:00-04:00
39.29999923706055,2002-10-03 00:00:00-04:00
36.400001525878906,2002-10-04 00:00:00-04:00
37.54999923706055,2002-10-07 00:00:00-04:00
37.599998474121094,2002-10-08 00:00:00-04:00
36.41999816894531,2002-10-09 00:00:00-04:00
38.599998474121094,2002-10-10 00:00:00-04:00
38.66999816894531,2002-10-11 00:00:00-04:00
39.209999084472656,2002-10-14 00:00:00-04:00
41.459999084472656,2002-10-15 00:00:00-04:00
40.41999816894531,2002-10-16 00:00:00-04:00
43.72999954223633,2002-10-17 00:00:00-04:00
43.41999816894531,2002-10-18 00:00:00-04:00
46.130001068115234,2002-10-21 00:00:00-04:00
44.2400016784668,2002-10-22 00:00:00-04:00
44.400001525878906,2002-10-23 00:00:00-04:00
42.4900016784668,2002-10-24 00:00:00-04:00
44.2599983215332,2002-10-25 00:00:00-04:00
43.95000076293945,2002-10-28 00:00:00-05:00
43.209999084472656,2002-10-29 00:00:00-05:00
44.65999984741211,2002-10-30 00:00:00-05:00
46.02000045776367,2002-10-31 00:00:00-05:00
46.56999969482422,2002-11-01 00:00:00-05:00
46.34000015258789,2002-11-04 00:00:00-05:00
46.29999923706055,2002-11-05 00:00:00-05:00
45.59000015258789,2002-11-06 00:00:00-05:00
43.68000030517578,2002-11-07 00:00:00-05:00
42.189998626708984,2002-11-08 00:00:00-05:00
42.13999938964844,2002-11-11 00:00:00-05:00
42.36000061035156,2002-11-12 00:00:00-05:00
42.18000030517578,2002-11-13 00:00:00-05:00
42.20000076293945,2002-11-14 00:00:00-05:00
40.36000061035156,2002-11-15 00:00:00-05:00
39.34000015258789,2002-11-18 00:00:00-05:00
38.2400016784668,2002-11-19 00:00:00-05:00
38.540000915527344,2002-11-20 00:00:00-05:00
40.36000061035156,2002-11-21 00:00:00-05:00
39.369998931884766,2002-11-22 00:00:00-05:00
36.2400016784668,2002-11-25 00:00:00-05:00
32.84000015258789,2002-11-26 00:00:00-05:00
33.13999938964844,2002-11-27 00:00:00-05:00
32.810001373291016,2002-11-29 00:00:00-05:00
33.45000076293945,2002-12-02 00:00:00-05:00
32.290000915527344,2002-12-03 00:00:00-05:00
32.290000915527344,2002-12-04 00:00:00-05:00
32.81999969482422,2002-12-05 00:00:00-05:00
32.61000061035156,2002-12-06 00:00:00-05:00
33.31999969482422,2002-12-09 00:00:00-05:00
34.130001068115234,2002-12-10 00:00:00-05:00
34.209999084472656,2002-12-11 00:00:00-05:00
34.84000015258789,2002-12-12 00:00:00-05:00
33.43000030517578,2002-12-13 00:00:00-05:00
33.93000030517578,2002-12-16 00:00:00-05:00
34.38999938964844,2002-12-17 00:00:00-05:00
34.0,2002-12-18 00:00:00-05:00
34.02000045776367,2002-12-19 00:00:00-05:00
34.349998474121094,2002-12-20 00:00:00-05:00
35.68000030517578,2002-12-23 00:00:00-05:00
35.040000915527344,2002-12-24 00:00:00-05:00
35.02000045776367,2002-12-26 00:00:00-05:00
33.619998931884766,2002-12-27 00:00:00-05:00
33.16999816894531,2002-12-30 00:00:00-05:00
33.16999816894531,2002-12-31 00:00:00-05:00
34.34000015258789,2003-01-02 00:00:00-05:00
33.689998626708984,2003-01-03 00:00:00-05:00
34.22999954223633,2003-01-06 00:00:00-05:00
34.2400016784668,2003-01-07 00:00:00-05:00
33.029998779296875,2003-01-08 00:00:00-05:00
33.150001525878906,2003-01-09 00:00:00-05:00
33.869998931884766,2003-01-10 00:00:00-05:00
34.040000915527344,2003-01-13 00:00:00-05:00
34.04999923706055,2003-01-14 00:00:00-05:00
33.41999816894531,2003-01-15 00:00:00-05:00
36.04999923706055,2003-01-16 00:00:00-05:00
35.04999923706055,2003-01-17 00:00:00-05:00
35.369998931884766,2003-01-21 00:00:00-05:00
34.58000183105469,2003-01-22 00:00:00-05:00
34.150001525878906,2003-01-23 00:00:00-05:00
32.47999954223633,2003-01-24 00:00:00-05:00
31.889999389648438,2003-01-27 00:00:00-05:00
32.220001220703125,2003-01-28 00:00:00-05:00
31.5,2003-01-29 00:00:00-05:00
31.56999969482422,2003-01-30 00:00:00-05:00
32.08000183105469,2003-01-31 00:00:00-05:00
32.40999984741211,2003-02-03 00:00:00-05:00
30.709999084472656,2003-02-04 00:00:00-05:00
30.979999542236328,2003-02-05 00:00:00-05:00
30.709999084472656,2003-02-06 00:00:00-05:00
30.860000610351562,2003-02-07 00:00:00-05:00
30.75,2003-02-10 00:00:00-05:00
30.899999618530273,2003-02-11 00:00:00-05:00
30.270000457763672,2003-02-12 00:00:00-05:00
29.459999084472656,2003-02-13 00:00:00-05:00
29.899999618530273,2003-02-14 00:00:00-05:00
30.649999618530273,2003-02-18 00:00:00-05:00
30.3700008392334,2003-02-19 00:00:00-05:00
29.5,2003-02-20 00:00:00-05:00
29.989999771118164,2003-02-21 00:00:00-05:00
29.100000381469727,2003-02-24 00:00:00-05:00
29.510000228881836,2003-02-25 00:00:00-05:00
28.56999969482422,2003-02-26 00:00:00-05:00
29.15999984741211,2003-02-27 00:00:00-05:00
28.75,2003-02-28 00:00:00-05:00
29.100000381469727,2003-03-03 00:00:00-05:00
28.719999313354492,2003-03-04 00:00:00-05:00
28.670000076293945,2003-03-05 00:00:00-05:00
28.719999313354492,2003-03-06 00:00:00-05:00
28.600000381469727,2003-03-07 00:00:00-05:00
28.690000534057617,2003-03-10 00:00:00-05:00
28.09000015258789,2003-03-11 00:00:00-05:00
28.3799991607666,2003-03-12 00:00:00-05:00
30.489999771118164,2003-03-13 00:00:00-05:00
30.34000015258789,2003-03-14 00:00:00-05:00
32.619998931884766,2003-03-17 00:00:00-05:00
34.08000183105469,2003-03-18 00:00:00-05:00
33.83000183105469,2003-03-19 00:00:00-05:00
34.5,2003-03-20 00:00:00-05:00
34.369998931884766,2003-03-21 00:00:00-05:00
32.880001068115234,2003-03-24 00:00:00-05:00
34.29999923706055,2003-03-25 00:00:00-05:00
34.369998931884766,2003-03-26 00:00:00-05:00
35.540000915527344,2003-03-27 00:00:00-05:00
35.36000061035156,2003-03-28 00:00:00-05:00
34.220001220703125,2003-03-31 00:00:00-05:00
34.099998474121094,2003-04-01 00:00:00-05:00
35.13999938964844,2003-04-02 00:00:00-05:00
37.2599983215332,2003-04-03 00:00:00-05:00
36.95000076293945,2003-04-04 00:00:00-05:00
34.84000015258789,2003-04-07 00:00:00-04:00
34.58000183105469,2003-04-08 00:00:00-04:00
33.939998626708984,2003-04-09 00:00:00-04:00
31.59000015258789,2003-04-10 00:00:00-04:00
31.6299991607666,2003-04-11 00:00:00-04:00
31.389999389648438,2003-04-14 00:00:00-04:00
31.350000381469727,2003-04-15 00:00:00-04:00
30.06999969482422,2003-04-16 00:00:00-04:00
31.8799991607666,2003-04-17 00:00:00-04:00
31.850000381469727,2003-04-21 00:00:00-04:00
32.95000076293945,2003-04-22 00:00:00-04:00
33.86000061035156,2003-04-23 00:00:00-04:00
33.849998474121094,2003-04-24 00:00:00-04:00
32.220001220703125,2003-04-25 00:00:00-04:00
33.0,2003-04-28 00:00:00-04:00
33.150001525878906,2003-04-29 00:00:00-04:00
32.75,2003-04-30 00:00:00-04:00
33.060001373291016,2003-05-01 00:00:00-04:00
34.18000030517578,2003-05-02 00:00:00-04:00
34.150001525878906,2003-05-05 00:00:00-04:00
32.54999923706055,2003-05-06 00:00:00-04:00
32.79999923706055,2003-05-07 00:00:00-04:00
32.349998474121094,2003-05-08 00:00:00-04:00
33.029998779296875,2003-05-09 00:00:00-04:00
33.70000076293945,2003-05-12 00:00:00-04:00
33.459999084472656,2003-05-13 00:00:00-04:00
33.380001068115234,2003-05-14 00:00:00-04:00
34.439998626708984,2003-05-15 00:00:00-04:00
34.18000030517578,2003-05-16 00:00:00-04:00
34.130001068115234,2003-05-19 00:00:00-04:00
33.529998779296875,2003-05-20 00:00:00-04:00
33.29999923706055,2003-05-21 00:00:00-04:00
35.0,2003-05-22 00:00:00-04:00
37.7599983215332,2003-05-23 00:00:00-04:00
39.650001525878906,2003-05-27 00:00:00-04:00
38.77000045776367,2003-05-28 00:00:00-04:00
37.189998626708984,2003-05-29 00:00:00-04:00
38.220001220703125,2003-05-30 00:00:00-04:00
38.56999969482422,2003-06-02 00:00:00-04:00
38.310001373291016,2003-06-03 00:00:00-04:00
38.560001373291016,2003-06-04 00:00:00-04:00
40.939998626708984,2003-06-05 00:00:00-04:00
39.5,2003-06-06 00:00:00-04:00
38.36000061035156,2003-06-09 00:00:00-04:00
39.13999938964844,2003-06-10 00:00:00-04:00
40.290000915527344,2003-06-11 00:00:00-04:00
41.220001220703125,2003-06-12 00:00:00-04:00
40.13999938964844,2003-06-13 00:00:00-04:00
41.45000076293945,2003-06-16 00:00:00-04:00
41.56999969482422,2003-06-17 00:00:00-04:00
40.34000015258789,2003-06-18 00:00:00-04:00
39.0,2003-06-19 00:00:00-04:00
38.970001220703125,2003-06-20 00:00:00-04:00
36.959999084472656,2003-06-23 00:00:00-04:00
36.52000045776367,2003-06-24 00:00:00-04:00
37.02000045776367,2003-06-25 00:00:00-04:00
36.54999923706055,2003-06-26 00:00:00-04:00
35.290000915527344,2003-06-27 00:00:00-04:00
33.959999084472656,2003-06-30 00:00:00-04:00
35.31999969482422,2003-07-01 00:00:00-04:00
35.97999954223633,2003-07-02 00:00:00-04:00
35.83000183105469,2003-07-03 00:00:00-04:00
36.900001525878906,2003-07-07 00:00:00-04:00
37.959999084472656,2003-07-08 00:00:00-04:00
38.54999923706055,2003-07-09 00:00:00-04:00
37.290000915527344,2003-07-10 00:00:00-04:00
37.81999969482422,2003-07-11 00:00:00-04:00
36.709999084472656,2003-07-14 00:00:00-04:00
36.54999923706055,2003-07-15 00:00:00-04:00
36.349998474121094,2003-07-16 00:00:00-04:00
35.79999923706055,2003-07-17 00:00:00-04:00
35.0,2003-07-18 00:00:00-04:00
35.470001220703125,2003-07-21 00:00:00-04:00
35.5,2003-07-22 00:00:00-04:00
36.04999923706055,2003-07-23 00:00:00-04:00
34.11000061035156,2003-07-24 00:00:00-04:00
34.59000015258789,2003-07-25 00:00:00-04:00
33.869998931884766,2003-07-28 00:00:00-04:00
33.290000915527344,2003-07-29 00:00:00-04:00
33.27000045776367,2003-07-30 00:00:00-04:00
33.7599983215332,2003-07-31 00:00:00-04:00
33.25,2003-08-01 00:00:00-04:00
33.459999084472656,2003-08-04 00:00:00-04:00
32.5099983215332,2003-08-05 00:00:00-04:00
31.889999389648438,2003-08-06 00:00:00-04:00
32.459999084472656,2003-08-07 00:00:00-04:00
32.220001220703125,2003-08-08 00:00:00-04:00
32.279998779296875,2003-08-11 00:00:00-04:00
33.099998474121094,2003-08-12 00:00:00-04:00
33.02000045776367,2003-08-13 00:00:00-04:00
32.70000076293945,2003-08-14 00:00:00-04:00
33.15999984741211,2003-08-15 00:00:00-04:00
33.86000061035156,2003-08-18 00:00:00-04:00
33.220001220703125,2003-08-19 00:00:00-04:00
33.43000030517578,2003-08-20 00:00:00-04:00
33.7400016784668,2003-08-21 00:00:00-04:00
32.84000015258789,2003-08-22 00:00:00-04:00
33.4900016784668,2003-08-25 00:00:00-04:00
33.439998626708984,2003-08-26 00:00:00-04:00
33.40999984741211,2003-08-27 00:00:00-04:00
33.709999084472656,2003-08-28 00:00:00-04:00
34.720001220703125,2003-08-29 00:00:00-04:00
34.880001068115234,2003-09-02 00:00:00-04:00
34.15999984741211,2003-09-03 00:00:00-04:00
34.529998779296875,2003-09-04 00:00:00-04:00
34.40999984741211,2003-09-05 00:00:00-04:00
35.900001525878906,2003-09-08 00:00:00-04:00
35.779998779296875,2003-09-09 00:00:00-04:00
34.59000015258789,2003-09-10 00:00:00-04:00
35.68000030517578,2003-09-11 00:00:00-04:00
35.9900016784668,2003-09-12 00:00:00-04:00
35.54999923706055,2003-09-15 00:00:00-04:00
35.540000915527344,2003-09-16 00:00:00-04:00
36.790000915527344,2003-09-17 00:00:00-04:00
37.5,2003-09-18 00:00:00-04:00
37.77000045776367,2003-09-19 00:00:00-04:00
36.77000045776367,2003-09-22 00:00:00-04:00
37.0,2003-09-23 00:00:00-04:00
35.33000183105469,2003-09-24 00:00:00-04:00
34.84000015258789,2003-09-25 00:00:00-04:00
34.25,2003-09-26 00:00:00-04:00
33.880001068115234,2003-09-29 00:00:00-04:00
33.290000915527344,2003-09-30 00:00:00-04:00
33.68000030517578,2003-10-01 00:00:00-04:00
34.36000061035156,2003-10-02 00:00:00-04:00
34.779998779296875,2003-10-03 00:00:00-04:00
