WBA,Date
2.6260812282562256,1993-02-18 00:00:00-05:00
2.5560531616210938,1993-02-19 00:00:00-05:00
2.5297932624816895,1993-02-22 00:00:00-05:00
2.608574151992798,1993-02-23 00:00:00-05:00
2.731125593185425,1993-02-24 00:00:00-05:00
2.731125593185425,1993-02-25 00:00:00-05:00
2.731125593185425,1993-02-26 00:00:00-05:00
2.696110963821411,1993-03-01 00:00:00-05:00
2.7048652172088623,1993-03-02 00:00:00-05:00
2.7136178016662598,1993-03-03 00:00:00-05:00
2.6873581409454346,1993-03-04 00:00:00-05:00
2.696110963821411,1993-03-05 00:00:00-05:00
2.7836480140686035,1993-03-08 00:00:00-05:00
2.731125593185425,1993-03-09 00:00:00-05:00
2.731125593185425,1993-03-10 00:00:00-05:00
2.7048652172088623,1993-03-11 00:00:00-05:00
2.6873581409454346,1993-03-12 00:00:00-05:00
2.6698505878448486,1993-03-15 00:00:00-05:00
2.6523425579071045,1993-03-16 00:00:00-05:00
2.6698505878448486,1993-03-17 00:00:00-05:00
2.6610965728759766,1993-03-18 00:00:00-05:00
2.6173298358917236,1993-03-19 00:00:00-05:00
2.5998215675354004,1993-03-22 00:00:00-05:00
2.564807176589966,1993-03-23 00:00:00-05:00
2.6173298358917236,1993-03-24 00:00:00-05:00
2.6260812282562256,1993-03-25 00:00:00-05:00
2.608574151992798,1993-03-26 00:00:00-05:00
2.7048652172088623,1993-03-29 00:00:00-05:00
2.7836480140686035,1993-03-30 00:00:00-05:00
2.827416181564331,1993-03-31 00:00:00-05:00
2.827416181564331,1993-04-01 00:00:00-05:00
2.7136178016662598,1993-04-02 00:00:00-05:00
2.7573869228363037,1993-04-05 00:00:00-04:00
2.7136178016662598,1993-04-06 00:00:00-04:00
2.7748935222625732,1993-04-07 00:00:00-04:00
2.739880084991455,1993-04-08 00:00:00-04:00
2.696110963821411,1993-04-12 00:00:00-04:00
2.6610965728759766,1993-04-13 00:00:00-04:00
2.6786048412323,1993-04-14 00:00:00-04:00
2.6523425579071045,1993-04-15 00:00:00-04:00
2.5998215675354004,1993-04-16 00:00:00-04:00
2.564807176589966,1993-04-19 00:00:00-04:00
2.5735607147216797,1993-04-20 00:00:00-04:00
2.643589496612549,1993-04-21 00:00:00-04:00
2.634838104248047,1993-04-22 00:00:00-04:00
2.5998215675354004,1993-04-23 00:00:00-04:00
2.591068983078003,1993-04-26 00:00:00-04:00
2.5998215675354004,1993-04-27 00:00:00-04:00
2.564807176589966,1993-04-28 00:00:00-04:00
2.608574151992798,1993-04-29 00:00:00-04:00
2.6610965728759766,1993-04-30 00:00:00-04:00
2.731125593185425,1993-05-03 00:00:00-04:00
2.7048652172088623,1993-05-04 00:00:00-04:00
2.739880084991455,1993-05-05 00:00:00-04:00
2.7223711013793945,1993-05-06 00:00:00-04:00
2.7136178016662598,1993-05-07 00:00:00-04:00
2.7836480140686035,1993-05-10 00:00:00-04:00
2.7573869228363037,1993-05-11 00:00:00-04:00
2.7573869228363037,1993-05-12 00:00:00-04:00
2.739880084991455,1993-05-13 00:00:00-04:00
2.7748935222625732,1993-05-14 00:00:00-04:00
2.7854371070861816,1993-05-17 00:00:00-04:00
2.8030128479003906,1993-05-18 00:00:00-04:00
2.890880823135376,1993-05-19 00:00:00-04:00
2.8733067512512207,1993-05-20 00:00:00-04:00
2.8469455242156982,1993-05-21 00:00:00-04:00
2.92602801322937,1993-05-24 00:00:00-04:00
2.934814929962158,1993-05-25 00:00:00-04:00
3.005110025405884,1993-05-26 00:00:00-04:00
2.996323585510254,1993-05-27 00:00:00-04:00
3.005110025405884,1993-05-28 00:00:00-04:00
3.0490450859069824,1993-06-01 00:00:00-04:00
3.013896942138672,1993-06-02 00:00:00-04:00
3.02268385887146,1993-06-03 00:00:00-04:00
2.996323585510254,1993-06-04 00:00:00-04:00
2.961176633834839,1993-06-07 00:00:00-04:00
2.934814929962158,1993-06-08 00:00:00-04:00
2.9787490367889404,1993-06-09 00:00:00-04:00
2.9436020851135254,1993-06-10 00:00:00-04:00
2.9436020851135254,1993-06-11 00:00:00-04:00
2.9699625968933105,1993-06-14 00:00:00-04:00
2.92602801322937,1993-06-15 00:00:00-04:00
2.9172399044036865,1993-06-16 00:00:00-04:00
2.9787490367889404,1993-06-17 00:00:00-04:00
2.855733633041382,1993-06-18 00:00:00-04:00
2.8996686935424805,1993-06-21 00:00:00-04:00
2.8469455242156982,1993-06-22 00:00:00-04:00
2.8030128479003906,1993-06-23 00:00:00-04:00
2.7854371070861816,1993-06-24 00:00:00-04:00
2.8381597995758057,1993-06-25 00:00:00-04:00
2.8820950984954834,1993-06-28 00:00:00-04:00
2.8381597995758057,1993-06-29 00:00:00-04:00
2.8381597995758057,1993-06-30 00:00:00-04:00
2.8645193576812744,1993-07-01 00:00:00-04:00
2.8293724060058594,1993-07-02 00:00:00-04:00
2.7854371070861816,1993-07-06 00:00:00-04:00
2.7590768337249756,1993-07-07 00:00:00-04:00
2.8030128479003906,1993-07-08 00:00:00-04:00
2.77665114402771,1993-07-09 00:00:00-04:00
2.7942264080047607,1993-07-12 00:00:00-04:00
2.811798572540283,1993-07-13 00:00:00-04:00
2.811798572540283,1993-07-14 00:00:00-04:00
2.7590768337249756,1993-07-15 00:00:00-04:00
2.715141773223877,1993-07-16 00:00:00-04:00
2.671207904815674,1993-07-19 00:00:00-04:00
2.600914716720581,1993-07-20 00:00:00-04:00
2.6184873580932617,1993-07-21 00:00:00-04:00
2.592127561569214,1993-07-22 00:00:00-04:00
2.592127561569214,1993-07-23 00:00:00-04:00
2.583338499069214,1993-07-26 00:00:00-04:00
2.6184873580932617,1993-07-27 00:00:00-04:00
2.636061668395996,1993-07-28 00:00:00-04:00
2.6887824535369873,1993-07-29 00:00:00-04:00
2.644848346710205,1993-07-30 00:00:00-04:00
2.715141773223877,1993-08-02 00:00:00-04:00
2.7063567638397217,1993-08-03 00:00:00-04:00
2.7063567638397217,1993-08-04 00:00:00-04:00
2.644848346710205,1993-08-05 00:00:00-04:00
2.6975696086883545,1993-08-06 00:00:00-04:00
2.7590768337249756,1993-08-09 00:00:00-04:00
2.7590768337249756,1993-08-10 00:00:00-04:00
2.715141773223877,1993-08-11 00:00:00-04:00
2.715141773223877,1993-08-12 00:00:00-04:00
2.7415034770965576,1993-08-13 00:00:00-04:00
2.7590768337249756,1993-08-16 00:00:00-04:00
2.760842800140381,1993-08-17 00:00:00-04:00
2.804945468902588,1993-08-18 00:00:00-04:00
2.752021312713623,1993-08-19 00:00:00-04:00
2.752021312713623,1993-08-20 00:00:00-04:00
2.734380006790161,1993-08-23 00:00:00-04:00
2.7167394161224365,1993-08-24 00:00:00-04:00
2.681455612182617,1993-08-25 00:00:00-04:00
2.672635316848755,1993-08-26 00:00:00-04:00
2.707918643951416,1993-08-27 00:00:00-04:00
2.707918643951416,1993-08-30 00:00:00-04:00
2.7432000637054443,1993-08-31 00:00:00-04:00
2.752021312713623,1993-09-01 00:00:00-04:00
2.734380006790161,1993-09-02 00:00:00-04:00
2.7961230278015137,1993-09-03 00:00:00-04:00
2.760842800140381,1993-09-07 00:00:00-04:00
2.8490469455718994,1993-09-08 00:00:00-04:00
2.8225855827331543,1993-09-09 00:00:00-04:00
2.857867479324341,1993-09-10 00:00:00-04:00
2.8225855827331543,1993-09-13 00:00:00-04:00
2.787304162979126,1993-09-14 00:00:00-04:00
2.787304162979126,1993-09-15 00:00:00-04:00
2.769662380218506,1993-09-16 00:00:00-04:00
2.760842800140381,1993-09-17 00:00:00-04:00
2.6638150215148926,1993-09-20 00:00:00-04:00
2.602071523666382,1993-09-21 00:00:00-04:00
2.6549952030181885,1993-09-22 00:00:00-04:00
2.672635316848755,1993-09-23 00:00:00-04:00
2.6638150215148926,1993-09-24 00:00:00-04:00
2.6990973949432373,1993-09-27 00:00:00-04:00
2.6638150215148926,1993-09-28 00:00:00-04:00
2.6638150215148926,1993-09-29 00:00:00-04:00
2.6373536586761475,1993-09-30 00:00:00-04:00
2.6549952030181885,1993-10-01 00:00:00-04:00
2.690276622772217,1993-10-04 00:00:00-04:00
2.8314054012298584,1993-10-05 00:00:00-04:00
2.875509262084961,1993-10-06 00:00:00-04:00
2.8931503295898438,1993-10-07 00:00:00-04:00
2.9019718170166016,1993-10-08 00:00:00-04:00
2.857867479324341,1993-10-11 00:00:00-04:00
2.8666880130767822,1993-10-12 00:00:00-04:00
2.910792112350464,1993-10-13 00:00:00-04:00
2.946073293685913,1993-10-14 00:00:00-04:00
2.946073293685913,1993-10-15 00:00:00-04:00
2.9196135997772217,1993-10-18 00:00:00-04:00
2.990175724029541,1993-10-19 00:00:00-04:00
3.05191969871521,1993-10-20 00:00:00-04:00
3.025459051132202,1993-10-21 00:00:00-04:00
2.998995780944824,1993-10-22 00:00:00-04:00
3.0078184604644775,1993-10-25 00:00:00-04:00
2.9813573360443115,1993-10-26 00:00:00-04:00
2.998995780944824,1993-10-27 00:00:00-04:00
3.0607411861419678,1993-10-28 00:00:00-04:00
2.998995780944824,1993-10-29 00:00:00-04:00
3.01663875579834,1993-11-01 00:00:00-05:00
2.972536563873291,1993-11-02 00:00:00-05:00
2.9196135997772217,1993-11-03 00:00:00-05:00
2.8137667179107666,1993-11-04 00:00:00-05:00
2.8490469455718994,1993-11-05 00:00:00-05:00
2.85223650932312,1993-11-08 00:00:00-05:00
2.9142425060272217,1993-11-09 00:00:00-05:00
2.9585301876068115,1993-11-10 00:00:00-05:00
2.9319586753845215,1993-11-11 00:00:00-05:00
2.9673891067504883,1993-11-12 00:00:00-05:00
2.9673891067504883,1993-11-15 00:00:00-05:00
2.9762463569641113,1993-11-16 00:00:00-05:00
2.9319586753845215,1993-11-17 00:00:00-05:00
2.8876678943634033,1993-11-18 00:00:00-05:00
2.8788094520568848,1993-11-19 00:00:00-05:00
2.8788094520568848,1993-11-22 00:00:00-05:00
2.8788094520568848,1993-11-23 00:00:00-05:00
2.9142425060272217,1993-11-24 00:00:00-05:00
2.905383825302124,1993-11-26 00:00:00-05:00
2.8788094520568848,1993-11-29 00:00:00-05:00
2.8876678943634033,1993-11-30 00:00:00-05:00
2.861093759536743,1993-12-01 00:00:00-05:00
2.861093759536743,1993-12-02 00:00:00-05:00
2.8876678943634033,1993-12-03 00:00:00-05:00
2.9142425060272217,1993-12-06 00:00:00-05:00
2.8876678943634033,1993-12-07 00:00:00-05:00
2.9142425060272217,1993-12-08 00:00:00-05:00
2.8788094520568848,1993-12-09 00:00:00-05:00
2.8876678943634033,1993-12-10 00:00:00-05:00
2.8965251445770264,1993-12-13 00:00:00-05:00
2.8965251445770264,1993-12-14 00:00:00-05:00
2.905383825302124,1993-12-15 00:00:00-05:00
2.9142425060272217,1993-12-16 00:00:00-05:00
2.9585301876068115,1993-12-17 00:00:00-05:00
2.9496724605560303,1993-12-20 00:00:00-05:00
2.9142425060272217,1993-12-21 00:00:00-05:00
2.9673891067504883,1993-12-22 00:00:00-05:00
2.9673891067504883,1993-12-23 00:00:00-05:00
2.9762463569641113,1993-12-27 00:00:00-05:00
2.9939632415771484,1993-12-28 00:00:00-05:00
2.9673891067504883,1993-12-29 00:00:00-05:00
2.9319586753845215,1993-12-30 00:00:00-05:00
2.8965251445770264,1993-12-31 00:00:00-05:00
2.8433775901794434,1994-01-03 00:00:00-05:00
2.807945966720581,1994-01-04 00:00:00-05:00
2.7813735008239746,1994-01-05 00:00:00-05:00
2.7725164890289307,1994-01-06 00:00:00-05:00
2.7725164890289307,1994-01-07 00:00:00-05:00
2.807945966720581,1994-01-10 00:00:00-05:00
2.7370829582214355,1994-01-11 00:00:00-05:00
2.763657569885254,1994-01-12 00:00:00-05:00
2.7370829582214355,1994-01-13 00:00:00-05:00
2.675079107284546,1994-01-14 00:00:00-05:00
2.692793607711792,1994-01-17 00:00:00-05:00
2.7370829582214355,1994-01-18 00:00:00-05:00
2.763657569885254,1994-01-19 00:00:00-05:00
2.7990901470184326,1994-01-20 00:00:00-05:00
2.7990901470184326,1994-01-21 00:00:00-05:00
2.7725164890289307,1994-01-24 00:00:00-05:00
2.692793607711792,1994-01-25 00:00:00-05:00
2.692793607711792,1994-01-26 00:00:00-05:00
2.692793607711792,1994-01-27 00:00:00-05:00
2.72822642326355,1994-01-28 00:00:00-05:00
2.7725164890289307,1994-01-31 00:00:00-05:00
2.710509777069092,1994-02-01 00:00:00-05:00
2.7547991275787354,1994-02-02 00:00:00-05:00
2.763657569885254,1994-02-03 00:00:00-05:00
2.7193684577941895,1994-02-04 00:00:00-05:00
2.745941638946533,1994-02-07 00:00:00-05:00
2.763657569885254,1994-02-08 00:00:00-05:00
2.7370829582214355,1994-02-09 00:00:00-05:00
2.7193684577941895,1994-02-10 00:00:00-05:00
2.7193684577941895,1994-02-11 00:00:00-05:00
2.7547991275787354,1994-02-14 00:00:00-05:00
2.8558671474456787,1994-02-15 00:00:00-05:00
2.9092471599578857,1994-02-16 00:00:00-05:00
2.9270412921905518,1994-02-17 00:00:00-05:00
2.8914542198181152,1994-02-18 00:00:00-05:00
2.918144464492798,1994-02-22 00:00:00-05:00
2.935938835144043,1994-02-23 00:00:00-05:00
2.918144464492798,1994-02-24 00:00:00-05:00
2.8914542198181152,1994-02-25 00:00:00-05:00
2.8914542198181152,1994-02-28 00:00:00-05:00
2.8647639751434326,1994-03-01 00:00:00-05:00
2.8469698429107666,1994-03-02 00:00:00-05:00
2.8469698429107666,1994-03-03 00:00:00-05:00
2.8914542198181152,1994-03-04 00:00:00-05:00
2.9448349475860596,1994-03-07 00:00:00-05:00
2.9092471599578857,1994-03-08 00:00:00-05:00
2.8736603260040283,1994-03-09 00:00:00-05:00
2.8647639751434326,1994-03-10 00:00:00-05:00
2.8825578689575195,1994-03-11 00:00:00-05:00
2.935938835144043,1994-03-14 00:00:00-05:00
2.9537320137023926,1994-03-15 00:00:00-05:00
2.9092471599578857,1994-03-16 00:00:00-05:00
2.918144464492798,1994-03-17 00:00:00-05:00
2.9092471599578857,1994-03-18 00:00:00-05:00
2.8825578689575195,1994-03-21 00:00:00-05:00
2.9003512859344482,1994-03-22 00:00:00-05:00
2.989319086074829,1994-03-23 00:00:00-05:00
2.96262788772583,1994-03-24 00:00:00-05:00
2.9448349475860596,1994-03-25 00:00:00-05:00
2.989319086074829,1994-03-28 00:00:00-05:00
2.935938835144043,1994-03-29 00:00:00-05:00
2.9003512859344482,1994-03-30 00:00:00-05:00
2.838074207305908,1994-03-31 00:00:00-05:00
2.838074207305908,1994-04-04 00:00:00-04:00
2.9092471599578857,1994-04-05 00:00:00-04:00
2.8558671474456787,1994-04-06 00:00:00-04:00
2.8914542198181152,1994-04-07 00:00:00-04:00
2.8914542198181152,1994-04-08 00:00:00-04:00
2.9270412921905518,1994-04-11 00:00:00-04:00
2.9537320137023926,1994-04-12 00:00:00-04:00
2.971524477005005,1994-04-13 00:00:00-04:00
3.007112979888916,1994-04-14 00:00:00-04:00
2.9982166290283203,1994-04-15 00:00:00-04:00
2.96262788772583,1994-04-18 00:00:00-04:00
2.9448349475860596,1994-04-19 00:00:00-04:00
2.8825578689575195,1994-04-20 00:00:00-04:00
2.9092471599578857,1994-04-21 00:00:00-04:00
2.971524477005005,1994-04-22 00:00:00-04:00
2.9804232120513916,1994-04-25 00:00:00-04:00
2.9982166290283203,1994-04-26 00:00:00-04:00
2.96262788772583,1994-04-28 00:00:00-04:00
2.971524477005005,1994-04-29 00:00:00-04:00
3.007112979888916,1994-05-02 00:00:00-04:00
3.0427000522613525,1994-05-03 00:00:00-04:00
3.0427000522613525,1994-05-04 00:00:00-04:00
3.033801794052124,1994-05-05 00:00:00-04:00
2.9804232120513916,1994-05-06 00:00:00-04:00
2.96262788772583,1994-05-09 00:00:00-04:00
2.918144464492798,1994-05-10 00:00:00-04:00
2.8736603260040283,1994-05-11 00:00:00-04:00
2.9003512859344482,1994-05-12 00:00:00-04:00
2.9003512859344482,1994-05-13 00:00:00-04:00
2.912501573562622,1994-05-16 00:00:00-04:00
2.8856983184814453,1994-05-17 00:00:00-04:00
2.8856983184814453,1994-05-18 00:00:00-04:00
2.912501573562622,1994-05-19 00:00:00-04:00
2.957171678543091,1994-05-20 00:00:00-04:00
2.939302921295166,1994-05-23 00:00:00-04:00
2.9214348793029785,1994-05-24 00:00:00-04:00
2.9214348793029785,1994-05-25 00:00:00-04:00
2.939302921295166,1994-05-26 00:00:00-04:00
2.939302921295166,1994-05-27 00:00:00-04:00
2.9214348793029785,1994-05-31 00:00:00-04:00
2.90356707572937,1994-06-01 00:00:00-04:00
2.8946332931518555,1994-06-02 00:00:00-04:00
2.90356707572937,1994-06-03 00:00:00-04:00
2.8856983184814453,1994-06-06 00:00:00-04:00
2.8856983184814453,1994-06-07 00:00:00-04:00
2.90356707572937,1994-06-08 00:00:00-04:00
2.8678314685821533,1994-06-09 00:00:00-04:00
2.858898162841797,1994-06-10 00:00:00-04:00
2.8767647743225098,1994-06-13 00:00:00-04:00
2.8946332931518555,1994-06-14 00:00:00-04:00
2.8856983184814453,1994-06-15 00:00:00-04:00
2.8767647743225098,1994-06-16 00:00:00-04:00
2.8946332931518555,1994-06-17 00:00:00-04:00
2.90356707572937,1994-06-20 00:00:00-04:00
2.8767647743225098,1994-06-21 00:00:00-04:00
2.858898162841797,1994-06-22 00:00:00-04:00
2.8320953845977783,1994-06-23 00:00:00-04:00
2.7963593006134033,1994-06-24 00:00:00-04:00
2.769556760787964,1994-06-27 00:00:00-04:00
2.644479751586914,1994-06-28 00:00:00-04:00
2.653414726257324,1994-06-29 00:00:00-04:00
2.599808692932129,1994-06-30 00:00:00-04:00
2.6266114711761475,1994-07-01 00:00:00-04:00
2.5908751487731934,1994-07-05 00:00:00-04:00
2.564073324203491,1994-07-06 00:00:00-04:00
2.5908751487731934,1994-07-07 00:00:00-04:00
2.5819408893585205,1994-07-08 00:00:00-04:00
2.5372698307037354,1994-07-11 00:00:00-04:00
2.5104691982269287,1994-07-12 00:00:00-04:00
2.4389960765838623,1994-07-13 00:00:00-04:00
2.519401788711548,1994-07-14 00:00:00-04:00
2.528337001800537,1994-07-15 00:00:00-04:00
2.5730068683624268,1994-07-18 00:00:00-04:00
2.564073324203491,1994-07-19 00:00:00-04:00
2.5908751487731934,1994-07-20 00:00:00-04:00
2.5551388263702393,1994-07-21 00:00:00-04:00
2.5551388263702393,1994-07-22 00:00:00-04:00
2.5551388263702393,1994-07-25 00:00:00-04:00
2.5730068683624268,1994-07-26 00:00:00-04:00
2.5819408893585205,1994-07-27 00:00:00-04:00
2.599808692932129,1994-07-28 00:00:00-04:00
2.6176772117614746,1994-07-29 00:00:00-04:00
2.653414726257324,1994-08-01 00:00:00-04:00
2.5908751487731934,1994-08-02 00:00:00-04:00
2.564073324203491,1994-08-03 00:00:00-04:00
2.5730068683624268,1994-08-04 00:00:00-04:00
2.5372698307037354,1994-08-05 00:00:00-04:00
2.5730068683624268,1994-08-08 00:00:00-04:00
2.5730068683624268,1994-08-09 00:00:00-04:00
2.5908751487731934,1994-08-10 00:00:00-04:00
2.5730068683624268,1994-08-11 00:00:00-04:00
2.6176772117614746,1994-08-12 00:00:00-04:00
2.635545253753662,1994-08-15 00:00:00-04:00
2.674678087234497,1994-08-16 00:00:00-04:00
2.6926281452178955,1994-08-17 00:00:00-04:00
2.6926281452178955,1994-08-18 00:00:00-04:00
2.7195563316345215,1994-08-19 00:00:00-04:00
2.7195563316345215,1994-08-22 00:00:00-04:00
2.710580587387085,1994-08-23 00:00:00-04:00
2.7285304069519043,1994-08-24 00:00:00-04:00
2.710580587387085,1994-08-25 00:00:00-04:00
2.710580587387085,1994-08-26 00:00:00-04:00
2.7195563316345215,1994-08-29 00:00:00-04:00
2.7195563316345215,1994-08-30 00:00:00-04:00
2.7016046047210693,1994-08-31 00:00:00-04:00
2.6836538314819336,1994-09-01 00:00:00-04:00
2.6926281452178955,1994-09-02 00:00:00-04:00
2.7195563316345215,1994-09-06 00:00:00-04:00
2.710580587387085,1994-09-07 00:00:00-04:00
2.710580587387085,1994-09-08 00:00:00-04:00
2.7016046047210693,1994-09-09 00:00:00-04:00
2.7016046047210693,1994-09-12 00:00:00-04:00
2.6926281452178955,1994-09-13 00:00:00-04:00
2.7016046047210693,1994-09-14 00:00:00-04:00
2.764432907104492,1994-09-15 00:00:00-04:00
2.7375075817108154,1994-09-16 00:00:00-04:00
2.7554571628570557,1994-09-19 00:00:00-04:00
2.7554571628570557,1994-09-20 00:00:00-04:00
2.764432907104492,1994-09-21 00:00:00-04:00
2.764432907104492,1994-09-22 00:00:00-04:00
2.7285304069519043,1994-09-23 00:00:00-04:00
2.7016046047210693,1994-09-26 00:00:00-04:00
2.7195563316345215,1994-09-27 00:00:00-04:00
2.710580587387085,1994-09-28 00:00:00-04:00
2.7195563316345215,1994-09-29 00:00:00-04:00
2.7016046047210693,1994-09-30 00:00:00-04:00
2.7016046047210693,1994-10-03 00:00:00-04:00
2.656728506088257,1994-10-04 00:00:00-04:00
2.7016046047210693,1994-10-05 00:00:00-04:00
2.7554571628570557,1994-10-06 00:00:00-04:00
2.7464828491210938,1994-10-07 00:00:00-04:00
2.800333261489868,1994-10-10 00:00:00-04:00
2.8182854652404785,1994-10-11 00:00:00-04:00
2.782383680343628,1994-10-12 00:00:00-04:00
2.782383680343628,1994-10-13 00:00:00-04:00
2.791358709335327,1994-10-14 00:00:00-04:00
2.791358709335327,1994-10-17 00:00:00-04:00
2.764432907104492,1994-10-18 00:00:00-04:00
2.791358709335327,1994-10-19 00:00:00-04:00
2.791358709335327,1994-10-20 00:00:00-04:00
2.8362362384796143,1994-10-21 00:00:00-04:00
2.8631627559661865,1994-10-24 00:00:00-04:00
2.9349660873413086,1994-10-25 00:00:00-04:00
2.943941116333008,1994-10-26 00:00:00-04:00
3.0067713260650635,1994-10-27 00:00:00-04:00
3.0067713260650635,1994-10-28 00:00:00-04:00
2.970867156982422,1994-10-31 00:00:00-05:00
2.9349660873413086,1994-11-01 00:00:00-05:00
3.015745162963867,1994-11-02 00:00:00-05:00
3.033695936203003,1994-11-03 00:00:00-05:00
3.015745162963867,1994-11-04 00:00:00-05:00
3.0298116207122803,1994-11-07 00:00:00-05:00
2.9937427043914795,1994-11-08 00:00:00-05:00
2.984724998474121,1994-11-09 00:00:00-05:00
3.0117766857147217,1994-11-10 00:00:00-05:00
3.0298116207122803,1994-11-11 00:00:00-05:00
3.0568642616271973,1994-11-14 00:00:00-05:00
3.0478463172912598,1994-11-15 00:00:00-05:00
3.0298116207122803,1994-11-16 00:00:00-05:00
3.0207972526550293,1994-11-17 00:00:00-05:00
3.0027596950531006,1994-11-18 00:00:00-05:00
3.0478463172912598,1994-11-21 00:00:00-05:00
3.0298116207122803,1994-11-22 00:00:00-05:00
2.9576730728149414,1994-11-23 00:00:00-05:00
2.9396393299102783,1994-11-25 00:00:00-05:00
2.975708484649658,1994-11-28 00:00:00-05:00
3.0478463172912598,1994-11-29 00:00:00-05:00
3.0027596950531006,1994-11-30 00:00:00-05:00
2.921604633331299,1994-12-01 00:00:00-05:00
2.9396393299102783,1994-12-02 00:00:00-05:00
2.9666907787323,1994-12-05 00:00:00-05:00
2.984724998474121,1994-12-06 00:00:00-05:00
3.0207972526550293,1994-12-07 00:00:00-05:00
3.0568642616271973,1994-12-08 00:00:00-05:00
3.0748989582061768,1994-12-09 00:00:00-05:00
3.092933177947998,1994-12-12 00:00:00-05:00
3.0568642616271973,1994-12-13 00:00:00-05:00
3.0298116207122803,1994-12-14 00:00:00-05:00
3.0478463172912598,1994-12-15 00:00:00-05:00
3.1380198001861572,1994-12-16 00:00:00-05:00
