MRVL,Date
16.436511993408203,2006-12-29 00:00:00-05:00
16.73628807067871,2007-01-03 00:00:00-05:00
17.087467193603516,2007-01-04 00:00:00-05:00
16.624956130981445,2007-01-05 00:00:00-05:00
16.599245071411133,2007-01-08 00:00:00-05:00
16.899030685424805,2007-01-09 00:00:00-05:00
17.884023666381836,2007-01-10 00:00:00-05:00
17.729848861694336,2007-01-11 00:00:00-05:00
17.46434211730957,2007-01-12 00:00:00-05:00
17.04464340209961,2007-01-16 00:00:00-05:00
16.787689208984375,2007-01-17 00:00:00-05:00
16.06821060180664,2007-01-18 00:00:00-05:00
15.802694320678711,2007-01-19 00:00:00-05:00
15.674210548400879,2007-01-22 00:00:00-05:00
15.717044830322266,2007-01-23 00:00:00-05:00
16.57355308532715,2007-01-24 00:00:00-05:00
16.23094367980957,2007-01-25 00:00:00-05:00
16.290916442871094,2007-01-26 00:00:00-05:00
16.308034896850586,2007-01-29 00:00:00-05:00
16.093900680541992,2007-01-30 00:00:00-05:00
15.665658950805664,2007-01-31 00:00:00-05:00
15.717044830322266,2007-02-01 00:00:00-05:00
15.811256408691406,2007-02-02 00:00:00-05:00
15.58000659942627,2007-02-05 00:00:00-05:00
15.742734909057617,2007-02-06 00:00:00-05:00
16.102474212646484,2007-02-07 00:00:00-05:00
15.888343811035156,2007-02-08 00:00:00-05:00
15.682783126831055,2007-02-09 00:00:00-05:00
15.340182304382324,2007-02-12 00:00:00-05:00
15.6399507522583,2007-02-13 00:00:00-05:00
15.836950302124023,2007-02-14 00:00:00-05:00
16.57355308532715,2007-02-15 00:00:00-05:00
16.967559814453125,2007-02-16 00:00:00-05:00
16.98468017578125,2007-02-20 00:00:00-05:00
17.09602928161621,2007-02-21 00:00:00-05:00
17.284469604492188,2007-02-22 00:00:00-05:00
17.19881820678711,2007-02-23 00:00:00-05:00
17.0103759765625,2007-02-26 00:00:00-05:00
17.5242862701416,2007-02-27 00:00:00-05:00
17.575679779052734,2007-02-28 00:00:00-05:00
17.472902297973633,2007-03-01 00:00:00-05:00
16.98468017578125,2007-03-02 00:00:00-05:00
16.350860595703125,2007-03-05 00:00:00-05:00
16.47933578491211,2007-03-06 00:00:00-05:00
16.29947280883789,2007-03-07 00:00:00-05:00
16.085344314575195,2007-03-08 00:00:00-05:00
15.965433120727539,2007-03-09 00:00:00-05:00
16.15386390686035,2007-03-12 00:00:00-04:00
15.280219078063965,2007-03-13 00:00:00-04:00
15.391565322875977,2007-03-14 00:00:00-04:00
15.528617858886719,2007-03-15 00:00:00-04:00
15.237395286560059,2007-03-16 00:00:00-04:00
14.954745292663574,2007-03-19 00:00:00-04:00
15.357306480407715,2007-03-20 00:00:00-04:00
15.477221488952637,2007-03-21 00:00:00-04:00
15.485783576965332,2007-03-22 00:00:00-04:00
15.588563919067383,2007-03-23 00:00:00-04:00
15.417263984680176,2007-03-26 00:00:00-04:00
15.134611129760742,2007-03-27 00:00:00-04:00
14.63783073425293,2007-03-28 00:00:00-04:00
14.363752365112305,2007-03-29 00:00:00-04:00
14.398012161254883,2007-03-30 00:00:00-04:00
14.286664009094238,2007-04-02 00:00:00-04:00
14.201011657714844,2007-04-03 00:00:00-04:00
14.432270050048828,2007-04-04 00:00:00-04:00
14.714921951293945,2007-04-05 00:00:00-04:00
14.560749053955078,2007-04-09 00:00:00-04:00
14.517922401428223,2007-04-10 00:00:00-04:00
14.466531753540039,2007-04-11 00:00:00-04:00
14.483663558959961,2007-04-12 00:00:00-04:00
14.415143013000488,2007-04-13 00:00:00-04:00
14.380880355834961,2007-04-16 00:00:00-04:00
14.612139701843262,2007-04-17 00:00:00-04:00
14.714921951293945,2007-04-18 00:00:00-04:00
14.860527992248535,2007-04-19 00:00:00-04:00
14.85196304321289,2007-04-20 00:00:00-04:00
14.27810001373291,2007-04-23 00:00:00-04:00
14.509355545043945,2007-04-24 00:00:00-04:00
14.3466215133667,2007-04-25 00:00:00-04:00
14.30379581451416,2007-04-26 00:00:00-04:00
13.944062232971191,2007-04-27 00:00:00-04:00
13.824145317077637,2007-04-30 00:00:00-04:00
14.029709815979004,2007-05-01 00:00:00-04:00
14.158185958862305,2007-05-02 00:00:00-04:00
14.646400451660156,2007-05-03 00:00:00-04:00
15.074655532836914,2007-05-04 00:00:00-04:00
15.24596118927002,2007-05-07 00:00:00-04:00
15.194573402404785,2007-05-08 00:00:00-04:00
15.177437782287598,2007-05-09 00:00:00-04:00
14.860527992248535,2007-05-10 00:00:00-04:00
15.006135940551758,2007-05-11 00:00:00-04:00
14.732053756713867,2007-05-14 00:00:00-04:00
14.526488304138184,2007-05-15 00:00:00-04:00
14.595004081726074,2007-05-16 00:00:00-04:00
14.560749053955078,2007-05-17 00:00:00-04:00
14.141057968139648,2007-05-18 00:00:00-04:00
14.02114486694336,2007-05-21 00:00:00-04:00
13.96118450164795,2007-05-22 00:00:00-04:00
13.721364974975586,2007-05-23 00:00:00-04:00
13.275976181030273,2007-05-24 00:00:00-04:00
13.284541130065918,2007-05-25 00:00:00-04:00
13.644277572631836,2007-05-29 00:00:00-04:00
13.335935592651367,2007-05-30 00:00:00-04:00
13.447279930114746,2007-05-31 00:00:00-04:00
13.909798622131348,2007-06-01 00:00:00-04:00
13.738494873046875,2007-06-04 00:00:00-04:00
13.926925659179688,2007-06-05 00:00:00-04:00
13.541494369506836,2007-06-06 00:00:00-04:00
13.610018730163574,2007-06-07 00:00:00-04:00
14.089666366577148,2007-06-08 00:00:00-04:00
14.02114486694336,2007-06-11 00:00:00-04:00
14.312355995178223,2007-06-12 00:00:00-04:00
14.603572845458984,2007-06-13 00:00:00-04:00
14.535052299499512,2007-06-14 00:00:00-04:00
14.603572845458984,2007-06-15 00:00:00-04:00
14.63783073425293,2007-06-18 00:00:00-04:00
15.108914375305176,2007-06-19 00:00:00-04:00
14.869097709655762,2007-06-20 00:00:00-04:00
15.211697578430176,2007-06-21 00:00:00-04:00
15.417263984680176,2007-06-22 00:00:00-04:00
14.654964447021484,2007-06-25 00:00:00-04:00
14.826269149780273,2007-06-26 00:00:00-04:00
14.997574806213379,2007-06-27 00:00:00-04:00
14.740618705749512,2007-06-28 00:00:00-04:00
15.59713077545166,2007-06-29 00:00:00-04:00
15.485783576965332,2007-07-02 00:00:00-04:00
15.6913480758667,2007-07-03 00:00:00-04:00
15.605701446533203,2007-07-05 00:00:00-04:00
15.605701446533203,2007-07-06 00:00:00-04:00
15.588563919067383,2007-07-09 00:00:00-04:00
15.819828987121582,2007-07-10 00:00:00-04:00
15.34874153137207,2007-07-11 00:00:00-04:00
15.794132232666016,2007-07-12 00:00:00-04:00
15.914034843444824,2007-07-13 00:00:00-04:00
15.956870079040527,2007-07-16 00:00:00-04:00
16.61638641357422,2007-07-17 00:00:00-04:00
16.308034896850586,2007-07-18 00:00:00-04:00
16.71059799194336,2007-07-19 00:00:00-04:00
16.821941375732422,2007-07-20 00:00:00-04:00
16.49646759033203,2007-07-23 00:00:00-04:00
16.11960220336914,2007-07-24 00:00:00-04:00
16.093900680541992,2007-07-25 00:00:00-04:00
15.92261028289795,2007-07-26 00:00:00-04:00
15.914034843444824,2007-07-27 00:00:00-04:00
16.17955780029297,2007-07-30 00:00:00-04:00
15.417263984680176,2007-07-31 00:00:00-04:00
15.023268699645996,2007-08-01 00:00:00-04:00
14.834830284118652,2007-08-02 00:00:00-04:00
14.440837860107422,2007-08-03 00:00:00-04:00
14.569308280944824,2007-08-06 00:00:00-04:00
14.63783073425293,2007-08-07 00:00:00-04:00
15.074655532836914,2007-08-08 00:00:00-04:00
15.057523727416992,2007-08-09 00:00:00-04:00
15.040399551391602,2007-08-10 00:00:00-04:00
14.954745292663574,2007-08-13 00:00:00-04:00
14.886225700378418,2007-08-14 00:00:00-04:00
14.509355545043945,2007-08-15 00:00:00-04:00
14.08110237121582,2007-08-16 00:00:00-04:00
14.320923805236816,2007-08-17 00:00:00-04:00
14.646400451660156,2007-08-20 00:00:00-04:00
14.535052299499512,2007-08-21 00:00:00-04:00
15.151742935180664,2007-08-22 00:00:00-04:00
15.28878402709961,2007-08-23 00:00:00-04:00
13.490102767944336,2007-08-24 00:00:00-04:00
13.18175983428955,2007-08-27 00:00:00-04:00
13.293107986450195,2007-08-28 00:00:00-04:00
13.918359756469727,2007-08-29 00:00:00-04:00
13.74705982208252,2007-08-30 00:00:00-04:00
14.192447662353516,2007-08-31 00:00:00-04:00
14.586441993713379,2007-09-04 00:00:00-04:00
14.663529396057129,2007-09-05 00:00:00-04:00
14.449397087097168,2007-09-06 00:00:00-04:00
14.08110237121582,2007-09-07 00:00:00-04:00
14.158185958862305,2007-09-10 00:00:00-04:00
14.320923805236816,2007-09-11 00:00:00-04:00
14.02114486694336,2007-09-12 00:00:00-04:00
14.149615287780762,2007-09-13 00:00:00-04:00
14.046842575073242,2007-09-14 00:00:00-04:00
13.704232215881348,2007-09-17 00:00:00-04:00
13.875536918640137,2007-09-18 00:00:00-04:00
13.335935592651367,2007-09-19 00:00:00-04:00
13.39588737487793,2007-09-20 00:00:00-04:00
13.652839660644531,2007-09-21 00:00:00-04:00
13.532933235168457,2007-09-24 00:00:00-04:00
13.704232215881348,2007-09-25 00:00:00-04:00
14.158185958862305,2007-09-26 00:00:00-04:00
13.969751358032227,2007-09-27 00:00:00-04:00
14.02114486694336,2007-09-28 00:00:00-04:00
13.952625274658203,2007-10-01 00:00:00-04:00
14.432270050048828,2007-10-02 00:00:00-04:00
14.201011657714844,2007-10-03 00:00:00-04:00
14.355184555053711,2007-10-04 00:00:00-04:00
14.372313499450684,2007-10-05 00:00:00-04:00
14.329490661621094,2007-10-08 00:00:00-04:00
14.158185958862305,2007-10-09 00:00:00-04:00
14.363752365112305,2007-10-10 00:00:00-04:00
14.475092887878418,2007-10-11 00:00:00-04:00
14.672098159790039,2007-10-12 00:00:00-04:00
14.517922401428223,2007-10-15 00:00:00-04:00
14.449397087097168,2007-10-16 00:00:00-04:00
14.971870422363281,2007-10-17 00:00:00-04:00
15.340182304382324,2007-10-18 00:00:00-04:00
14.971870422363281,2007-10-19 00:00:00-04:00
15.083227157592773,2007-10-22 00:00:00-04:00
15.442955017089844,2007-10-23 00:00:00-04:00
14.749177932739258,2007-10-24 00:00:00-04:00
14.252402305603027,2007-10-25 00:00:00-04:00
14.432270050048828,2007-10-26 00:00:00-04:00
15.297345161437988,2007-10-29 00:00:00-04:00
15.400129318237305,2007-10-30 00:00:00-04:00
15.442955017089844,2007-10-31 00:00:00-04:00
15.571434020996094,2007-11-01 00:00:00-04:00
15.665658950805664,2007-11-02 00:00:00-04:00
15.631391525268555,2007-11-05 00:00:00-05:00
15.92261028289795,2007-11-06 00:00:00-05:00
15.72560977935791,2007-11-07 00:00:00-05:00
15.254526138305664,2007-11-08 00:00:00-05:00
15.031831741333008,2007-11-09 00:00:00-05:00
14.680660247802734,2007-11-12 00:00:00-05:00
15.083227157592773,2007-11-13 00:00:00-05:00
14.732053756713867,2007-11-14 00:00:00-05:00
14.877662658691406,2007-11-15 00:00:00-05:00
15.006135940551758,2007-11-16 00:00:00-05:00
14.132486343383789,2007-11-19 00:00:00-05:00
13.789883613586426,2007-11-20 00:00:00-05:00
13.909798622131348,2007-11-21 00:00:00-05:00
14.149615287780762,2007-11-23 00:00:00-05:00
13.695664405822754,2007-11-26 00:00:00-05:00
14.260972023010254,2007-11-27 00:00:00-05:00
12.813458442687988,2007-11-28 00:00:00-05:00
13.010457992553711,2007-11-29 00:00:00-05:00
12.796333312988281,2007-11-30 00:00:00-05:00
12.941934585571289,2007-12-03 00:00:00-05:00
12.804890632629395,2007-12-04 00:00:00-05:00
13.190323829650879,2007-12-05 00:00:00-05:00
13.138933181762695,2007-12-06 00:00:00-05:00
13.40445613861084,2007-12-07 00:00:00-05:00
13.0532808303833,2007-12-10 00:00:00-05:00
12.693544387817383,2007-12-11 00:00:00-05:00
12.599331855773926,2007-12-12 00:00:00-05:00
12.436592102050781,2007-12-13 00:00:00-05:00
12.325242042541504,2007-12-14 00:00:00-05:00
12.22246265411377,2007-12-17 00:00:00-05:00
12.487979888916016,2007-12-18 00:00:00-05:00
12.33381175994873,2007-12-19 00:00:00-05:00
12.316682815551758,2007-12-20 00:00:00-05:00
12.205333709716797,2007-12-21 00:00:00-05:00
12.111116409301758,2007-12-24 00:00:00-05:00
12.093985557556152,2007-12-26 00:00:00-05:00
11.768509864807129,2007-12-27 00:00:00-05:00
11.999771118164062,2007-12-28 00:00:00-05:00
11.974072456359863,2007-12-31 00:00:00-05:00
11.417337417602539,2008-01-02 00:00:00-05:00
11.331687927246094,2008-01-03 00:00:00-05:00
10.543695449829102,2008-01-04 00:00:00-05:00
10.286739349365234,2008-01-07 00:00:00-05:00
9.541573524475098,2008-01-08 00:00:00-05:00
9.918438911437988,2008-01-09 00:00:00-05:00
9.824225425720215,2008-01-10 00:00:00-05:00
9.293184280395508,2008-01-11 00:00:00-05:00
9.627224922180176,2008-01-14 00:00:00-05:00
9.18183422088623,2008-01-15 00:00:00-05:00
9.404526710510254,2008-01-16 00:00:00-05:00
9.019099235534668,2008-01-17 00:00:00-05:00
9.198967933654785,2008-01-18 00:00:00-05:00
8.710750579833984,2008-01-22 00:00:00-05:00
8.976271629333496,2008-01-23 00:00:00-05:00
9.961264610290527,2008-01-24 00:00:00-05:00
9.875612258911133,2008-01-25 00:00:00-05:00
10.175393104553223,2008-01-28 00:00:00-05:00
10.218220710754395,2008-01-29 00:00:00-05:00
10.149696350097656,2008-01-30 00:00:00-05:00
10.166830062866211,2008-01-31 00:00:00-05:00
10.92912769317627,2008-02-01 00:00:00-05:00
10.749258995056152,2008-02-04 00:00:00-05:00
10.081177711486816,2008-02-05 00:00:00-05:00
9.053357124328613,2008-02-06 00:00:00-05:00
9.27604866027832,2008-02-07 00:00:00-05:00
9.447358131408691,2008-02-08 00:00:00-05:00
9.781396865844727,2008-02-11 00:00:00-05:00
9.481616020202637,2008-02-12 00:00:00-05:00
9.610091209411621,2008-02-13 00:00:00-05:00
9.404526710510254,2008-02-14 00:00:00-05:00
9.224663734436035,2008-02-15 00:00:00-05:00
8.967708587646484,2008-02-19 00:00:00-05:00
9.413095474243164,2008-02-20 00:00:00-05:00
9.687182426452637,2008-02-21 00:00:00-05:00
9.524445533752441,2008-02-22 00:00:00-05:00
10.081177711486816,2008-02-25 00:00:00-05:00
10.321002960205078,2008-02-26 00:00:00-05:00
10.149696350097656,2008-02-27 00:00:00-05:00
9.764267921447754,2008-02-28 00:00:00-05:00
9.687182426452637,2008-02-29 00:00:00-05:00
10.029787063598633,2008-03-03 00:00:00-05:00
10.218220710754395,2008-03-04 00:00:00-05:00
10.064045906066895,2008-03-05 00:00:00-05:00
9.867046356201172,2008-03-06 00:00:00-05:00
9.370272636413574,2008-03-07 00:00:00-05:00
9.096183776855469,2008-03-10 00:00:00-04:00
9.23322868347168,2008-03-11 00:00:00-04:00
9.38740062713623,2008-03-12 00:00:00-04:00
10.004088401794434,2008-03-13 00:00:00-04:00
9.652918815612793,2008-03-14 00:00:00-04:00
9.652918815612793,2008-03-17 00:00:00-04:00
9.67004680633545,2008-03-18 00:00:00-04:00
9.207531929016113,2008-03-19 00:00:00-04:00
9.113313674926758,2008-03-20 00:00:00-04:00
9.652918815612793,2008-03-24 00:00:00-04:00
9.687182426452637,2008-03-25 00:00:00-04:00
9.892743110656738,2008-03-26 00:00:00-04:00
9.601529121398926,2008-03-27 00:00:00-04:00
9.533008575439453,2008-03-28 00:00:00-04:00
9.318881034851074,2008-03-31 00:00:00-04:00
9.515874862670898,2008-04-01 00:00:00-04:00
9.618659019470215,2008-04-02 00:00:00-04:00
9.901308059692383,2008-04-03 00:00:00-04:00
9.901308059692383,2008-04-04 00:00:00-04:00
9.610091209411621,2008-04-07 00:00:00-04:00
9.438789367675781,2008-04-08 00:00:00-04:00
9.344573974609375,2008-04-09 00:00:00-04:00
9.524445533752441,2008-04-10 00:00:00-04:00
9.113313674926758,2008-04-11 00:00:00-04:00
9.087618827819824,2008-04-14 00:00:00-04:00
8.993403434753418,2008-04-15 00:00:00-04:00
9.310310363769531,2008-04-16 00:00:00-04:00
9.198967933654785,2008-04-17 00:00:00-04:00
9.687182426452637,2008-04-18 00:00:00-04:00
10.252476692199707,2008-04-21 00:00:00-04:00
9.909875869750977,2008-04-22 00:00:00-04:00
10.672170639038086,2008-04-23 00:00:00-04:00
11.271729469299316,2008-04-24 00:00:00-04:00
11.254599571228027,2008-04-25 00:00:00-04:00
11.074735641479492,2008-04-28 00:00:00-04:00
11.168950080871582,2008-04-29 00:00:00-04:00
11.091864585876465,2008-04-30 00:00:00-04:00
11.605774879455566,2008-05-01 00:00:00-04:00
11.417337417602539,2008-05-02 00:00:00-04:00
11.288859367370605,2008-05-05 00:00:00-04:00
11.305991172790527,2008-05-06 00:00:00-04:00
11.288859367370605,2008-05-07 00:00:00-04:00
11.391648292541504,2008-05-08 00:00:00-04:00
11.468730926513672,2008-05-09 00:00:00-04:00
11.734251022338867,2008-05-12 00:00:00-04:00
12.248159408569336,2008-05-13 00:00:00-04:00
12.016899108886719,2008-05-14 00:00:00-04:00
12.70211124420166,2008-05-15 00:00:00-04:00
12.976197242736816,2008-05-16 00:00:00-04:00
12.70211124420166,2008-05-19 00:00:00-04:00
12.325242042541504,2008-05-20 00:00:00-04:00
12.102555274963379,2008-05-21 00:00:00-04:00
12.308115005493164,2008-05-22 00:00:00-04:00
12.368070602416992,2008-05-23 00:00:00-04:00
12.171073913574219,2008-05-27 00:00:00-04:00
12.282419204711914,2008-05-28 00:00:00-04:00
12.059724807739258,2008-05-29 00:00:00-04:00
14.869097709655762,2008-05-30 00:00:00-04:00
14.800572395324707,2008-06-02 00:00:00-04:00
14.817705154418945,2008-06-03 00:00:00-04:00
14.569308280944824,2008-06-04 00:00:00-04:00
15.074655532836914,2008-06-05 00:00:00-04:00
14.603572845458984,2008-06-06 00:00:00-04:00
14.543620109558105,2008-06-09 00:00:00-04:00
13.789883613586426,2008-06-10 00:00:00-04:00
13.498668670654297,2008-06-11 00:00:00-04:00
13.678535461425781,2008-06-12 00:00:00-04:00
14.457963943481445,2008-06-13 00:00:00-04:00
14.3466215133667,2008-06-16 00:00:00-04:00
14.226707458496094,2008-06-17 00:00:00-04:00
14.004013061523438,2008-06-18 00:00:00-04:00
14.98900318145752,2008-06-19 00:00:00-04:00
14.963310241699219,2008-06-20 00:00:00-04:00
15.091788291931152,2008-06-23 00:00:00-04:00
14.886225700378418,2008-06-24 00:00:00-04:00
15.46865177154541,2008-06-25 00:00:00-04:00
14.757744789123535,2008-06-26 00:00:00-04:00
15.143177032470703,2008-06-27 00:00:00-04:00
15.12605094909668,2008-06-30 00:00:00-04:00
15.237395286560059,2008-07-01 00:00:00-04:00
14.535052299499512,2008-07-02 00:00:00-04:00
14.492223739624023,2008-07-03 00:00:00-04:00
14.577882766723633,2008-07-07 00:00:00-04:00
14.380880355834961,2008-07-08 00:00:00-04:00
13.275976181030273,2008-07-09 00:00:00-04:00
13.413018226623535,2008-07-10 00:00:00-04:00
13.1560640335083,2008-07-11 00:00:00-04:00
12.924805641174316,2008-07-14 00:00:00-04:00
12.890541076660156,2008-07-15 00:00:00-04:00
13.284541130065918,2008-07-16 00:00:00-04:00
13.704232215881348,2008-07-17 00:00:00-04:00
13.318801879882812,2008-07-18 00:00:00-04:00
12.916241645812988,2008-07-21 00:00:00-04:00
13.0532808303833,2008-07-22 00:00:00-04:00
12.924805641174316,2008-07-23 00:00:00-04:00
12.393766403198242,2008-07-24 00:00:00-04:00
12.667853355407715,2008-07-25 00:00:00-04:00
12.40233039855957,2008-07-28 00:00:00-04:00
12.659281730651855,2008-07-29 00:00:00-04:00
12.599331855773926,2008-07-30 00:00:00-04:00
12.667853355407715,2008-07-31 00:00:00-04:00
12.58220100402832,2008-08-01 00:00:00-04:00
12.188202857971191,2008-08-04 00:00:00-04:00
12.496550559997559,2008-08-05 00:00:00-04:00
12.744937896728516,2008-08-06 00:00:00-04:00
13.1046724319458,2008-08-07 00:00:00-04:00
13.318801879882812,2008-08-08 00:00:00-04:00
13.550064086914062,2008-08-11 00:00:00-04:00
13.644277572631836,2008-08-12 00:00:00-04:00
13.721364974975586,2008-08-13 00:00:00-04:00
13.978320121765137,2008-08-14 00:00:00-04:00
13.601449012756348,2008-08-15 00:00:00-04:00
13.584319114685059,2008-08-18 00:00:00-04:00
13.592887878417969,2008-08-19 00:00:00-04:00
13.74705982208252,2008-08-20 00:00:00-04:00
13.567193984985352,2008-08-21 00:00:00-04:00
13.695664405822754,2008-08-22 00:00:00-04:00
13.421586036682129,2008-08-25 00:00:00-04:00
12.530810356140137,2008-08-26 00:00:00-04:00
12.368070602416992,2008-08-27 00:00:00-04:00
12.642158508300781,2008-08-28 00:00:00-04:00
12.085421562194824,2008-08-29 00:00:00-04:00
12.136812210083008,2008-09-02 00:00:00-04:00
10.817782402038574,2008-09-03 00:00:00-04:00
10.226783752441406,2008-09-04 00:00:00-04:00
10.612217903137207,2008-09-05 00:00:00-04:00
10.372392654418945,2008-09-08 00:00:00-04:00
9.952699661254883,2008-09-09 00:00:00-04:00
9.755701065063477,2008-09-10 00:00:00-04:00
10.004088401794434,2008-09-11 00:00:00-04:00
9.935569763183594,2008-09-12 00:00:00-04:00
9.250358581542969,2008-09-15 00:00:00-04:00
9.156140327453613,2008-09-16 00:00:00-04:00
8.667926788330078,2008-09-17 00:00:00-04:00
9.070490837097168,2008-09-18 00:00:00-04:00
9.473054885864258,2008-09-19 00:00:00-04:00
8.967708587646484,2008-09-22 00:00:00-04:00
8.770711898803711,2008-09-23 00:00:00-04:00
8.976271629333496,2008-09-24 00:00:00-04:00
9.216096878051758,2008-09-25 00:00:00-04:00
8.30819320678711,2008-09-26 00:00:00-04:00
7.391721725463867,2008-09-29 00:00:00-04:00
7.965584754943848,2008-09-30 00:00:00-04:00
7.811413288116455,2008-10-01 00:00:00-04:00
7.314633369445801,2008-10-02 00:00:00-04:00
7.288941383361816,2008-10-03 00:00:00-04:00
6.946333885192871,2008-10-06 00:00:00-04:00
6.492379188537598,2008-10-07 00:00:00-04:00
6.440990447998047,2008-10-08 00:00:00-04:00
6.252555847167969,2008-10-09 00:00:00-04:00
5.995601177215576,2008-10-10 00:00:00-04:00
